dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
2.103819e-05,4.6438257e-05,,2.6288306e-05,,2.9623718e-06,5.6600275e-05,0.99963427,5.8512076e-05,0.0001539092,,0.013703056,0.0015893733,0.0022861105,0.21520634,0.26298773,0.037691105,,0.37175354,0.09478277,9.71492e-07,3.923914e-05,5.522564e-06,2.7740143e-05,1.2596946e-06,1.8126724e-05,7.461731e-06,0.99973875,1.2037621e-07,0.0001607722,ransomware,2.009503e-05,2.2693432e-05,2.418956e-05,2.6452684e-05,2.7527827e-05,3.0345309e-05,3.5492252e-05,0.9994886,0.000104919054,0.0002196587
1.9020272e-05,5.7335983e-05,,3.1016843e-05,,2.6508526e-06,5.6496134e-05,0.99959415,5.8272508e-05,0.00018111155,,0.009064521,0.0012240367,0.0023949847,0.16210037,0.27495304,0.031118121,,0.41100922,0.10813573,5.5971675e-08,1.0569066e-05,2.6518755e-05,6.6876373e-07,2.0203053e-07,0.0005347368,9.501207e-07,0.9994179,2.424029e-07,8.11835e-06,ransomware,2.1150547e-05,2.7285905e-05,2.5460124e-05,2.9348836e-05,3.1007803e-05,3.3006785e-05,4.4825694e-05,0.9994248,0.00016618529,0.00019692296
2.0593397e-05,5.630557e-05,,3.0267473e-05,,2.2184474e-06,3.3879536e-05,0.9997011,3.642652e-05,0.00011926838,,0.0076455236,0.00071121973,0.002189365,0.09986396,0.35928044,0.034474995,,0.38318613,0.11264834,7.099005e-08,1.2631881e-05,2.5486821e-05,4.2610284e-07,1.7190683e-07,0.0013969371,1.4150904e-06,0.9985569,4.7122754e-07,5.3726058e-06,ransomware,2.1806029e-05,2.8131555e-05,2.6249216e-05,2.7365239e-05,3.1968804e-05,3.4029737e-05,5.189475e-05,0.99933076,0.00021784713,0.00022995929
2.984591e-05,7.2612034e-05,,2.6841024e-05,,1.707126e-06,1.8621513e-05,0.99975723,2.0169598e-05,7.3010604e-05,,0.0066086305,0.00036943422,0.0018946636,0.052569445,0.48281124,0.0404755,,0.32043666,0.09483435,8.347904e-08,1.834882e-05,1.0334105e-05,5.2798526e-07,6.0898806e-08,0.0028479933,2.5963182e-06,0.99711215,1.0038643e-06,6.972381e-06,ransomware,2.1803411e-05,2.899163e-05,2.6246063e-05,2.7361952e-05,3.7916067e-05,3.4025652e-05,3.626699e-05,0.9992107,0.00021782098,0.00035882738
2.574183e-05,8.714647e-05,,2.3900257e-05,,1.8157255e-06,1.600786e-05,0.9997913,1.7800077e-05,3.6285568e-05,,0.0061581777,0.00020926913,0.0017836202,0.024810223,0.5936721,0.04874723,,0.24662766,0.07799176,5.687411e-08,4.407296e-05,2.7631504e-06,2.221035e-06,1.7808682e-07,0.0046526976,4.8081583e-06,0.99528176,6.267556e-07,1.075626e-05,ransomware,2.1803216e-05,2.899137e-05,2.6245829e-05,2.9759827e-05,3.133008e-05,0.000120123725,4.6305548e-05,0.99920183,0.00026157434,0.00023199766
1.7451273e-05,8.793437e-05,,2.4483013e-05,,2.417334e-06,1.9686975e-05,0.9997929,2.33837e-05,3.1767213e-05,,0.007362528,0.0002398897,0.0025488245,0.022788193,0.5756193,0.04330641,,0.2544768,0.09365798,8.804307e-08,6.9503585e-05,3.012779e-06,1.1314792e-05,3.8581885e-07,0.013399019,1.7805502e-05,0.9864792,4.9389024e-07,1.9236391e-05,ransomware,2.186384e-05,2.991829e-05,2.6318807e-05,3.7303078e-05,2.8243176e-05,0.00025861754,3.4382516e-05,0.9991328,0.00021301214,0.00021758642
2.1365033e-05,0.00011197306,,3.9288258e-05,,2.9898035e-06,2.9901757e-05,0.9997317,3.4856457e-05,2.7928416e-05,,0.009388123,0.00024476778,0.0033048731,0.0222907,0.5909806,0.048065126,,0.23097798,0.09474779,1.8751157e-07,7.591656e-05,7.530724e-07,1.6826858e-05,1.5948519e-06,0.0012130409,1.2716753e-05,0.99866426,2.4191056e-07,1.45066e-05,ransomware,2.180744e-05,2.984111e-05,2.6250913e-05,3.626162e-05,3.133615e-05,3.5576235e-05,3.4685196e-05,0.9993954,0.00018958842,0.00019924747
2.9930437e-05,0.00028889545,,4.1918094e-05,,5.5220257e-06,3.2518907e-05,0.9995346,3.129052e-05,3.5177556e-05,,0.012007783,0.0002786957,0.0045850333,0.022921117,0.5910252,0.048954345,,0.2211479,0.09907995,2.8803117e-07,0.0001155687,7.1982095e-07,1.3262942e-05,1.596942e-06,0.00010998192,5.59654e-06,0.9997347,1.6743464e-07,1.822203e-05,ransomware,2.0096419e-05,2.6498752e-05,2.4191231e-05,3.3416483e-05,2.8709941e-05,3.2784905e-05,3.2112177e-05,0.9995577,6.951773e-05,0.00017492613
3.6382393e-05,0.00047632883,,5.7395788e-05,,6.292729e-06,4.5404115e-05,0.99929595,3.8054426e-05,4.4055127e-05,,0.015246706,0.00035428448,0.006823776,0.025116174,0.5843273,0.04621996,,0.21775225,0.10415958,2.6981468e-07,0.00014380782,7.6620654e-07,1.8491148e-05,1.4815106e-06,6.4902335e-05,6.495685e-06,0.9997328,1.5268422e-07,3.0839146e-05,ransomware,2.0096642e-05,2.8053371e-05,2.4191499e-05,3.3416854e-05,2.871026e-05,3.1602554e-05,3.1053347e-05,0.99956876,6.95185e-05,0.00016457988
5.0474628e-05,0.0010602896,,6.765843e-05,,1.06387515e-05,4.328566e-05,0.9986823,3.505657e-05,5.0319915e-05,,0.019171303,0.00049642543,0.012107463,0.02860579,0.54971176,0.04232336,,0.2279523,0.11963157,1.1608331e-06,0.00096088205,1.275748e-06,5.194132e-05,2.9174912e-06,0.00015364292,1.5644682e-05,0.9986292,3.9135864e-07,0.00018299605,ransomware,3.1743006e-05,5.260679e-05,3.821091e-05,5.065842e-05,4.076695e-05,4.991681e-05,6.0214665e-05,0.9992493,9.223978e-05,0.00033439405
0.00010776935,0.0031266897,,0.00016004888,,2.248347e-05,7.9887075e-05,0.9961003,4.3552933e-05,0.00035926548,,0.025488505,0.00083883916,0.023400718,0.034730528,0.5237204,0.03771493,,0.22947778,0.12462831,6.472728e-07,0.0007933782,1.2351551e-06,8.710398e-05,4.3396803e-06,3.7349513e-05,1.3282054e-05,0.9988065,3.2552944e-07,0.00025579782,ransomware,3.174261e-05,5.445433e-05,3.8210434e-05,4.3368014e-05,4.076644e-05,3.495542e-05,6.3723455e-05,0.9992368,0.00011673685,0.00033925837
0.0001526828,0.009489825,,0.00022758047,,3.8297007e-05,9.144485e-05,0.989849,5.1596853e-05,9.951217e-05,,0.041752122,0.0013203352,0.04882515,0.037999757,0.4890156,0.03557798,,0.20512585,0.14038318,2.56736e-07,0.0018719335,2.1790472e-06,6.178511e-06,7.4996746e-07,0.00012527496,2.1549795e-06,0.99797755,6.3095445e-07,1.306557e-05,ransomware,2.7987315e-05,4.926141e-05,3.3689998e-05,0.00010015983,3.998299e-05,3.1850206e-05,5.6863937e-05,0.9993648,0.000105899584,0.00018946874
0.00029255572,0.03758841,,0.00043562544,,0.00015075156,0.00015235078,0.9611998,8.397055e-05,9.6495336e-05,,0.06105085,0.0025226434,0.09983391,0.04363084,0.43213084,0.02940378,,0.18690008,0.14452702,4.884008e-06,0.090541996,5.2823834e-06,0.00015438137,1.9917213e-06,0.00028489745,3.3371616e-05,0.908773,3.392591e-06,0.0001967772,ransomware,5.080528e-05,0.0021320456,6.1157225e-05,0.00020726348,6.841985e-05,5.5947454e-05,0.00013608027,0.9965917,0.00027065323,0.0004259427
0.00037269868,0.056895766,,0.00025390755,,0.00018229402,0.00021461876,0.9416989,0.00013895218,0.0002428681,,0.08685514,0.0052134036,0.24421637,0.04427395,0.2932224,0.020214234,,0.15577278,0.15023178,9.948953e-06,0.91356623,1.0616616e-05,0.001286738,3.227009e-06,0.000250742,0.00011260066,0.08438465,5.1459924e-06,0.00037013667,ddos,0.000108058404,0.77332366,0.00013007621,0.00047720707,0.0001367587,0.00011899547,0.0002894312,0.22423062,0.00041888867,0.0007663764
0.0007108524,0.18623075,,0.0003343327,,0.0005946171,0.00031940668,0.81117207,0.0002106602,0.0004272878,,0.13422085,0.00986406,0.42526162,0.040042255,0.1875908,0.013887777,,0.08636451,0.10276805,1.7165513e-06,0.99653167,1.0741366e-05,0.002410818,1.5803947e-06,7.347556e-05,3.913711e-05,0.00084683445,1.1010953e-06,8.288646e-05,ddos,2.5230816e-05,0.99929154,3.0371808e-05,0.0001785229,3.142249e-05,2.778454e-05,6.683484e-05,0.00011746671,6.0055143e-05,0.00017073401
0.00033582508,0.90749425,,0.00067491,,0.0008676754,0.0008449891,0.089186184,0.00050619215,8.994732e-05,,0.16650558,0.016830117,0.6023115,0.027431417,0.08573181,0.0068698777,,0.038624596,0.05569499,2.1954013e-06,0.99221194,3.2484186e-05,0.0073646307,4.7969775e-06,4.5476445e-05,6.8712965e-05,0.00020408706,8.048804e-07,6.510243e-05,ddos,2.1841317e-05,0.9993703,2.6291642e-05,0.00014787521,2.4218316e-05,2.2960623e-05,5.966601e-05,8.514675e-05,4.6151632e-05,0.00019558825
9.1865484e-05,0.9933804,,0.0026770253,,0.00071532396,0.0017431142,0.00027565227,0.0011048779,1.1692112e-05,,0.18939659,0.026872465,0.6830486,0.017380228,0.03783115,0.003298688,,0.016094955,0.026077356,1.2878339e-06,0.9986645,4.1441934e-05,0.0011629014,3.1553e-06,2.0998385e-05,8.989478e-06,7.261025e-05,1.5362109e-06,2.266054e-05,ddos,1.978899e-05,0.9996418,2.4162762e-05,8.41026e-05,2.9939612e-05,2.080314e-05,3.0843134e-05,2.0430714e-05,3.0009305e-05,9.8081924e-05
6.617153e-05,0.98922974,,0.0039298097,,0.0007339405,0.0034414139,5.9401485e-05,0.0024588816,8.060417e-05,,0.20700274,0.039336838,0.70581204,0.010448375,0.016359176,0.0016886791,,0.0069622127,0.012389973,1.2273225e-06,0.998445,1.3975332e-05,0.0014467555,1.9996462e-06,2.5650426e-05,1.2235704e-05,2.537619e-05,1.4684911e-06,2.6349944e-05,ddos,1.7030237e-05,0.99970454,2.0239228e-05,9.279835e-05,2.498732e-05,1.7903007e-05,3.2210264e-05,1.75825e-05,2.7103906e-05,4.5635432e-05
4.9683636e-05,0.9929004,,0.0019484153,,0.0013436183,0.00205767,1.8824576e-05,0.0016477865,3.3639983e-05,,0.21627633,0.05139409,0.70648795,0.0064621186,0.0075064916,0.0010125972,,0.0036323662,0.0072279917,1.276076e-06,0.99806696,1.2631849e-05,0.0018200763,5.56184e-06,3.6461577e-05,1.1607978e-05,2.2347389e-05,1.2232408e-06,2.1996939e-05,ddos,1.7555993e-05,0.9997292,2.1773903e-05,7.388897e-05,2.4752228e-05,1.8455707e-05,2.8011007e-05,1.8125307e-05,2.1201364e-05,4.7044283e-05
6.827062e-05,0.99348915,,0.0022620484,,0.0018887869,0.0012324775,3.5336873e-06,0.0010452659,1.040256e-05,,0.22912881,0.065737486,0.6887383,0.00454305,0.0040836115,0.0007225962,,0.0022331222,0.0048129894,8.044171e-07,0.9981572,1.2401756e-05,0.0017396833,3.2394491e-06,3.8555634e-05,9.804482e-06,8.914728e-06,1.320919e-06,2.8030967e-05,ddos,1.7434468e-05,0.9997477,2.1623202e-05,5.8250505e-05,2.3019951e-05,1.8327935e-05,2.7817112e-05,1.7999859e-05,2.1054606e-05,4.6718633e-05
8.627183e-05,0.9913818,,0.0016826531,,0.003181582,0.0019453529,2.1122805e-06,0.0017124206,7.789221e-06,,0.25454953,0.072636515,0.6608325,0.0033425884,0.0028030216,0.00060569984,,0.0015642425,0.0036659664,7.9251197e-07,0.9971928,1.4199868e-05,0.0026979146,7.0584174e-06,2.653026e-05,1.0668805e-05,8.0183745e-06,9.833218e-07,4.1045016e-05,ddos,1.7434755e-05,0.99976414,2.1623558e-05,5.8251466e-05,2.302033e-05,1.8328237e-05,2.6089332e-05,1.8000153e-05,2.1167012e-05,3.1891144e-05
8.6106695e-05,0.9902866,,0.00075442606,,0.0033854651,0.0028363895,1.8708879e-06,0.0026446239,4.5365587e-06,,0.25740737,0.08525344,0.6477085,0.0029890938,0.0020857388,0.0005208338,,0.0011946134,0.0028403401,9.2736275e-07,0.9990978,2.6727666e-05,0.0007695058,5.4281236e-06,2.0890522e-05,2.1856226e-06,6.3478806e-06,1.4663533e-06,6.889268e-05,ddos,1.7434728e-05,0.9997626,2.2847664e-05,5.267162e-05,2.3020295e-05,1.9111269e-05,2.9523118e-05,1.8000126e-05,2.2733902e-05,3.2046093e-05
6.9517344e-05,0.99102485,,0.00024075483,,0.0022622787,0.0032927266,1.5218095e-06,0.0031054271,2.9800074e-06,,0.23792708,0.09182963,0.66196465,0.0026342473,0.0016509786,0.0004528757,,0.0010442215,0.002496304,1.0235314e-06,0.9994449,2.154727e-05,0.00045585938,3.626627e-06,2.1486263e-05,1.8778393e-06,4.37101e-06,1.0422267e-06,4.429802e-05,ddos,1.7434644e-05,0.9997578,2.3888653e-05,5.267137e-05,2.3020184e-05,1.9111178e-05,3.2807737e-05,1.800004e-05,2.323273e-05,3.204594e-05
7.368912e-05,0.9905862,,0.00021529933,,0.0021476562,0.0037194607,1.245248e-06,0.0032528625,3.5092241e-06,,0.2337839,0.10318202,0.6554662,0.0025409027,0.0014814776,0.00039673352,,0.0009694709,0.002179259,8.7827516e-07,0.99960047,1.50466985e-05,0.00032157367,2.3903885e-06,1.8547174e-05,1.9192719e-06,3.6481833e-06,8.6154085e-07,3.47123e-05,ddos,1.7434772e-05,0.9997651,2.2948107e-05,5.2671752e-05,2.1595344e-05,1.9111316e-05,3.2807973e-05,1.8000172e-05,2.3232898e-05,2.7079399e-05
9.904933e-05,0.9893644,,0.00025528803,,0.0022539955,0.0046255337,9.163021e-07,0.0033971958,3.6062036e-06,,0.24193782,0.114200905,0.635941,0.0029027958,0.0014711823,0.00037995054,,0.0010621337,0.0021041252,6.6997416e-07,0.99983466,1.0870934e-05,0.00011450387,1.1192351e-06,1.7580665e-05,2.618474e-06,1.4914933e-06,1.0401324e-06,1.5377125e-05,ddos,1.743466e-05,0.9997588,2.4866009e-05,5.1058392e-05,2.4255012e-05,1.9111196e-05,3.333786e-05,1.8000057e-05,2.649928e-05,2.666721e-05
8.7191554e-05,0.9893449,,0.00026459325,,0.0025474257,0.004275665,1.154424e-06,0.0034757198,3.31042e-06,,0.30018756,0.10140291,0.58897716,0.00360444,0.0017140164,0.00048148722,,0.0011503674,0.0024821255,1.0067071e-06,0.99988794,1.1553082e-05,6.415469e-05,1.3610006e-06,1.1993854e-05,1.9735382e-06,1.9397644e-06,1.6127962e-06,1.6362588e-05,ddos,1.743464e-05,0.9997576,2.3888648e-05,4.92138e-05,2.1595182e-05,1.9111172e-05,3.7725684e-05,1.8000037e-05,2.3356353e-05,3.2045933e-05
9.346916e-05,0.9871634,,0.00030650778,,0.0035839824,0.004488659,1.750225e-06,0.004358895,3.2592375e-06,,0.36229417,0.094220124,0.5318394,0.0046652174,0.0020664155,0.00062351493,,0.0013456338,0.0029456133,8.091205e-07,0.9999132,8.730921e-06,3.6754413e-05,1.147595e-06,8.536521e-06,1.4037798e-06,2.905658e-06,6.0894654e-06,2.0213552e-05,ddos,1.743431e-05,0.99973863,2.4865507e-05,5.9027454e-05,2.4254523e-05,1.911081e-05,3.8792194e-05,1.7999695e-05,2.7861517e-05,3.2045325e-05
0.00013872856,0.9788507,,0.00031478432,,0.00679852,0.0062140366,3.1853037e-06,0.0076758144,4.108381e-06,,0.42760128,0.0931557,0.46367875,0.0067015146,0.0027543334,0.00084496423,,0.0017371443,0.0035263852,4.8199917e-07,0.9998673,6.964489e-06,7.1725946e-05,9.079417e-07,8.690099e-06,1.7595371e-06,2.303787e-06,7.0612355e-06,3.2819808e-05,ddos,1.7434053e-05,0.99972385,2.486514e-05,7.52595e-05,2.3608549e-05,1.8327499e-05,3.8791623e-05,1.799943e-05,2.9192228e-05,3.0617357e-05
0.00025108538,0.95965785,,0.00036278673,,0.013739805,0.0098511325,6.9308653e-06,0.0161241,6.23611e-06,,0.47275132,0.092703335,0.4120232,0.010331371,0.0038716465,0.001237498,,0.0025438068,0.004537923,3.521132e-07,0.9997948,8.099213e-06,0.00012397954,1.0798342e-06,1.2405813e-05,2.2433314e-06,2.1594492e-06,4.7312355e-06,5.035104e-05,ddos,1.7433646e-05,0.99970055,2.3780929e-05,5.7256402e-05,4.7785663e-05,2.0592559e-05,4.039956e-05,1.799901e-05,2.9191546e-05,4.5088826e-05
0.00039832425,0.9310462,,0.00046051526,,0.022803955,0.014264534,1.4006727e-05,0.031002767,9.656161e-06,,0.47180134,0.09505014,0.39442652,0.018692099,0.0061956015,0.002143444,,0.004833831,0.0068570524,3.8412495e-07,0.9998054,7.187122e-06,0.000101193895,1.2581469e-06,1.4671882e-05,1.7888487e-06,2.0560424e-06,4.95628e-06,6.114281e-05,ddos,1.743371e-05,0.9997042,2.3714276e-05,6.004506e-05,4.011021e-05,2.0592634e-05,3.879086e-05,1.7999075e-05,3.1991887e-05,4.5088993e-05
0.00084315456,0.8735885,,0.0005714828,,0.032006897,0.025288656,2.4001949e-05,0.06765876,1.8640825e-05,,0.41171345,0.10176838,0.40460938,0.04155295,0.011585248,0.0044435826,,0.012308278,0.012018668,2.8625553e-07,0.99980026,8.742741e-06,9.761053e-05,1.0213265e-06,1.4708905e-05,3.4665622e-06,2.0533864e-06,7.2455196e-06,6.476531e-05,ddos,1.7137358e-05,0.9996271,2.3311139e-05,7.641802e-05,3.492698e-05,2.0242582e-05,9.331474e-05,1.7693095e-05,4.094003e-05,4.8839527e-05
0.0014023717,0.82201076,,0.00074956426,,0.028327864,0.035954047,3.3684493e-05,0.11149166,3.0068344e-05,,0.3151231,0.10369668,0.41424808,0.08711743,0.019680077,0.0089986045,,0.03181795,0.019318037,6.376942e-07,0.99984026,9.358763e-06,4.5656085e-05,1.6137038e-06,1.0649634e-05,2.131784e-06,2.272768e-06,1.424027e-05,7.313982e-05,ddos,1.6320591e-05,0.9996793,2.0996822e-05,6.431409e-05,2.357438e-05,1.8428105e-05,4.9378807e-05,1.636601e-05,4.3652806e-05,6.7649096e-05
0.0020438703,0.7749641,,0.001039658,,0.02443659,0.044452857,4.0824023e-05,0.15297759,4.453976e-05,,0.16663705,0.09767397,0.37709492,0.181863,0.032307927,0.0170102,,0.09718758,0.030225273,6.9804406e-07,0.9998229,6.342633e-06,3.2093358e-05,1.1961121e-06,1.2610956e-05,3.2604858e-06,2.106574e-06,2.8064545e-05,9.0757e-05,ddos,1.6320286e-05,0.9996606,2.2704198e-05,6.399596e-05,2.0455274e-05,1.8516354e-05,5.2245585e-05,1.6365702e-05,4.5132285e-05,8.367401e-05
0.0034224682,0.71203715,,0.0013066251,,0.019381052,0.05668902,5.407096e-05,0.20704542,6.422189e-05,,0.08807377,0.07045385,0.277456,0.24820596,0.041392416,0.02630932,,0.21244466,0.035664015,3.6153897e-06,0.99940956,6.6235543e-06,1.4515544e-05,1.538143e-06,2.7258726e-05,7.777755e-05,2.7591423e-06,0.00035802007,9.823071e-05,ddos,2.347952e-05,0.99949646,2.670044e-05,4.9501643e-05,3.7136233e-05,2.9685707e-05,0.00010564792,2.354486e-05,5.848365e-05,0.00014934565
0.006190712,0.6137336,,0.0013234961,,0.015798159,0.077898175,6.682006e-05,0.28489375,9.537691e-05,,0.04547457,0.045768302,0.17575249,0.25277647,0.043766778,0.033213817,,0.37055835,0.032689262,0.0005158202,0.8652158,4.0044557e-05,2.2344699e-05,2.2899985e-06,0.0001467315,0.0029701455,9.682202e-06,0.13061129,0.0004658392,ddos,0.0003021748,0.95591784,0.0003453236,0.0006054078,0.0005121697,0.00038180847,0.0015313226,0.0003030157,0.038475394,0.0016255142
0.007971584,0.5459596,,0.0014568095,,0.01321575,0.090189606,8.5572385e-05,0.34100217,0.000118949916,,0.025330603,0.026830206,0.08887661,0.20970373,0.043164015,0.038019396,,0.5444636,0.023611864,5.2414e-05,0.91753584,2.1105584e-06,5.4847114e-05,6.2401557e-07,0.00036328213,0.00014094228,0.00011623055,0.08000726,0.0017265918,ddos,0.00012533397,0.9588269,0.00015066031,0.00034756208,0.00021533214,0.00015266292,0.0004588791,0.00012568277,0.039011642,0.0005853089
0.0107520865,0.47824103,,0.0016129992,,0.01119867,0.102611005,0.000112458634,0.39533478,0.00013695724,,0.016386723,0.014886109,0.04032905,0.1460469,0.0399345,0.0393795,,0.68907154,0.013965675,2.1887463e-05,0.3124577,8.239295e-06,5.5072647e-05,3.2532392e-07,0.0012509505,0.00019997425,0.00011818063,0.6839635,0.0019241914,scanning,8.1950086e-05,0.0037583553,9.080864e-05,0.0001418103,0.00015691925,0.00011097547,0.00042778207,8.217814e-05,0.9946649,0.00048428477
0.010954195,0.44950247,,0.0016376334,,0.011779091,0.10805615,0.000121787685,0.4178015,0.00014715276,,0.011143274,0.007647595,0.01640977,0.08651932,0.034578253,0.036913604,,0.7996285,0.007159703,8.153734e-06,0.14514543,2.0125928e-05,4.301974e-05,1.2783914e-07,0.0018522096,0.00019875972,0.000108183805,0.851096,0.0015280512,scanning,4.7128167e-05,0.0014715795,5.2222575e-05,7.478271e-05,7.369341e-05,6.3167085e-05,0.0002467433,4.7259367e-05,0.99780816,0.000115320254
0.012600073,0.41550872,,0.0016689937,,0.012251175,0.11479968,0.00013511928,0.44286948,0.00016677464,,0.008145861,0.0038922208,0.0063178064,0.04585083,0.028683593,0.031421226,,0.87233055,0.0033578714,4.938892e-06,0.010922574,1.2018601e-05,6.2317554e-06,2.2626454e-08,0.0009902972,9.1424474e-05,5.9142232e-05,0.98731416,0.00059926644,scanning,2.8991217e-05,0.00011686793,3.5552366e-05,4.600305e-05,4.156937e-05,4.0156458e-05,0.00013297668,2.9071894e-05,0.99948055,4.8288268e-05
0.012579881,0.41481453,,0.0017505194,,0.013315865,0.115185685,0.00014432588,0.44202462,0.00018451057,,0.0057153897,0.0022285366,0.0029671413,0.026089204,0.022092989,0.024895383,,0.91425353,0.0017578007,3.2209864e-06,0.002299319,3.6695162e-06,2.3233883e-06,3.1355167e-08,0.00012978021,7.17932e-05,1.8402148e-05,0.99710375,0.0003676722,scanning,2.0888114e-05,3.7854523e-05,2.4125515e-05,3.3145105e-05,3.0007941e-05,2.6756054e-05,9.580359e-05,2.0946263e-05,0.99968123,2.9286011e-05
0.012977738,0.42487344,,0.0019513814,,0.012866998,0.112845786,0.00016668501,0.434122,0.00019590731,,0.00385511,0.0013079988,0.0014622533,0.014789307,0.016073922,0.018093728,,0.9434357,0.0009818678,3.5721514e-05,0.0020664518,5.913489e-06,1.5844261e-06,1.7434832e-07,8.914271e-06,0.00031801677,2.790564e-05,0.9974733,6.2120496e-05,scanning,2.5648618e-05,4.6799072e-05,2.8421151e-05,4.0699073e-05,4.146421e-05,3.614697e-05,9.557258e-05,2.5720019e-05,0.99962354,3.5960475e-05
0.012554732,0.4592241,,0.0023292352,,0.012804682,0.10665272,0.00018778618,0.40604812,0.00019866016,,0.002358959,0.0008232279,0.0006133616,0.007930179,0.010698225,0.011213511,,0.9658468,0.0005157388,1.0896298e-05,0.00051171816,5.735594e-07,1.7491313e-06,3.169957e-08,1.5924497e-05,7.0934235e-05,7.1721975e-06,0.9992843,9.677546e-05,scanning,1.996116e-05,4.125609e-05,2.2340288e-05,3.069245e-05,3.348842e-05,2.6162192e-05,6.141936e-05,1.9396291e-05,0.9997167,2.8583663e-05
0.013362468,0.45813653,,0.002460712,,0.013161344,0.10591145,0.00020105418,0.40656316,0.00020334462,,0.0015773379,0.0005338195,0.00028041506,0.004355261,0.007159008,0.0069932532,,0.9788023,0.00029859712,8.06361e-06,0.00080163585,9.196289e-07,3.4293844e-06,2.1433214e-08,6.00844e-06,5.7623984e-05,6.057113e-06,0.9988764,0.0002397638,scanning,2.0977546e-05,4.2536634e-05,2.4927735e-05,2.8608067e-05,3.530506e-05,2.760246e-05,7.79267e-05,2.0383915e-05,0.9996917,3.0039093e-05
0.013333769,0.46921653,,0.0026087153,,0.0139884325,0.10397507,0.0002026697,0.3964849,0.00018991489,,0.0010850795,0.0003525842,0.00012347547,0.002271174,0.004648107,0.0043361867,,0.9870025,0.00018093035,1.0223269e-05,0.0016023627,5.6998115e-06,1.0943987e-05,2.3119034e-08,2.9037144e-06,0.00017180017,5.6631134e-06,0.9978332,0.00035721107,scanning,2.8457993e-05,5.5604345e-05,3.381679e-05,3.8809467e-05,4.634283e-05,3.7606096e-05,0.00013534368,2.7652677e-05,0.99955815,3.819809e-05
0.01203767,0.7108721,,0.001181226,,0.008856569,0.06754915,0.0003971427,0.19878942,0.00031673518,,0.0024573419,0.0004043834,0.00010874676,0.0020529735,0.010168963,0.009521414,,0.97511035,0.00017575319,1.0604354e-05,0.00081134523,6.795387e-06,1.0124818e-05,1.2759254e-08,2.2708139e-06,0.000101057696,3.8977246e-06,0.99877685,0.00027706806,scanning,2.8453976e-05,0.0002177866,3.3812015e-05,3.8803984e-05,3.130167e-05,3.0438026e-05,0.00013653116,2.7648774e-05,0.99941707,3.8192695e-05
0.010745379,0.89796674,,0.0006205132,,0.004416142,0.023086606,0.0004262995,0.062229246,0.0005090899,,0.0033694678,0.0005878472,0.00018944104,0.0020722295,0.01345319,0.009224413,,0.9708174,0.00028598827,6.2890626e-06,0.0009926001,1.0474502e-05,7.812532e-06,8.920723e-09,6.3692246e-06,5.264271e-05,7.2730927e-06,0.99867755,0.00023898017,scanning,2.9234632e-05,0.0004010662,3.473967e-05,3.9868602e-05,3.5280314e-05,3.231846e-05,0.00012262547,2.8407338e-05,0.9992387,3.7767826e-05
0.007006183,0.9553727,,0.0005165754,,0.0030692643,0.011094176,0.00023496324,0.021666206,0.0010400183,,0.003272504,0.0007981874,0.0002902876,0.0018589678,0.011696193,0.005841344,,0.9757947,0.00044788606,4.721908e-06,0.0015366109,2.6123487e-05,4.773288e-06,9.457977e-09,1.9397321e-05,5.9542894e-05,2.233372e-05,0.99807405,0.0002523727,scanning,2.6704534e-05,0.00038486687,3.1733143e-05,3.641819e-05,2.8693012e-05,2.9521474e-05,0.000113133065,2.5948837e-05,0.99928844,3.4499226e-05
0.0036685762,0.9786276,,0.00036561125,,0.0015273844,0.0044558006,0.00055873126,0.010133931,0.000662296,,0.003098503,0.0011126747,0.00044419194,0.0018496494,0.0101922965,0.0038156826,,0.97878796,0.0006990594,5.5626206e-06,0.0012826617,3.1099687e-05,1.6869328e-06,1.9082359e-08,6.983436e-05,7.951519e-05,0.00018003077,0.9981213,0.00022822505,scanning,2.4140254e-05,0.00050140056,2.8685969e-05,3.2921198e-05,2.5937767e-05,2.6686701e-05,5.4257438e-05,2.3457102e-05,0.9992508,3.1609263e-05
0.003248062,0.9810932,,0.00029160123,,0.0015024659,0.003797375,0.00053433026,0.00887997,0.00065292104,,0.0032528655,0.0015969535,0.00069474534,0.0020710772,0.010467391,0.0030345675,,0.97780687,0.0010755494,9.424048e-06,0.001003565,7.745537e-06,7.3241256e-07,3.067987e-08,0.00018412026,5.2052004e-05,0.00030056332,0.9981294,0.00031232784,scanning,2.5685194e-05,0.0005732448,2.8746555e-05,3.502807e-05,3.0996856e-05,2.8394608e-05,5.7729827e-05,2.4958345e-05,0.9991616,3.363221e-05
