dev_backdoor,dev_ddos,dev_dos,dev_injection,dev_mitm,dev_normal,dev_password,dev_ransomware,dev_scanning,dev_xss,lin_backdoor,lin_ddos,lin_dos,lin_injection,lin_mitm,lin_normal,lin_password,lin_ransomware,lin_scanning,lin_xss,net_backdoor,net_ddos,net_dos,net_injection,net_mitm,net_normal,net_password,net_ransomware,net_scanning,net_xss,predicted,proba_backdoor,proba_ddos,proba_dos,proba_injection,proba_mitm,proba_normal,proba_password,proba_ransomware,proba_scanning,proba_xss
5.210836e-05,0.00016223112,,2.1875128e-05,,4.3137534e-06,0.00016845991,0.9985176,0.0010460167,2.7458182e-05,,0.015162293,0.0032943815,0.004094823,0.0013939721,0.89004403,0.04922835,,0.03476069,0.0020214347,1.8335898e-07,0.00033856183,2.3590757e-05,1.1484947e-06,1.8008502e-07,0.00040613543,2.6381203e-06,0.9992238,1.6007006e-06,2.0828113e-06,ransomware,4.341070298198941e-05,2.0513102899119514e-05,1.579599455148315e-05,1.8313748009530278e-05,1.0393066564271832e-05,0.0006517095603262616,6.710552481046393e-05,0.9989601473209283,4.0655889050489406e-05,0.0001719550898780688
3.18861e-05,5.9371894e-05,,1.6868284e-05,,5.180408e-06,0.00015170124,0.9991037,0.000571535,5.9695798e-05,,0.010010922,0.0026009642,0.0034942068,0.0009753867,0.92349964,0.04157459,,0.016193429,0.0016508723,3.9850542e-07,0.00031606006,3.4712332e-06,2.113412e-06,3.275851e-07,0.00016055346,2.9353662e-06,0.99951136,1.0561544e-06,1.6584643e-06,ransomware,4.465196357691231e-05,2.02917303043383e-05,1.4120780198582738e-05,1.606848865085924e-05,8.939052803192103e-06,0.000682891913035493,6.096887183066585e-05,0.9989435679041253,3.3182124925568576e-05,0.00017531717054906337
2.0299298e-05,2.7985468e-05,,1.5316326e-05,,4.6322343e-06,0.00010597513,0.9994466,0.0002528063,0.00012638791,,0.007458996,0.0019811078,0.002926909,0.00070229376,0.9428111,0.03407792,,0.008643518,0.0013982091,1.5702124e-06,0.00065625535,5.7454196e-07,7.935658e-06,1.0746188e-06,7.031203e-05,3.963043e-06,0.9992537,1.4421055e-06,3.1960683e-06,ransomware,4.590474757588075e-05,2.0050295524653403e-05,1.3199197981404012e-05,1.49862267255673e-05,8.138764482194292e-06,0.0006933542421958737,5.706042543481534e-05,0.9989414599014592,2.9767538850213142e-05,0.00017607865977011983
1.9358911e-05,1.5573609e-05,,1.2613672e-05,,3.8940184e-06,6.8703426e-05,0.9996111,0.00011691095,0.0001518123,,0.006040881,0.0014357475,0.0024024225,0.0006606038,0.94970906,0.03144339,,0.0069192466,0.0013886484,1.3607698e-06,0.0007554727,5.245004e-07,1.1922728e-05,8.791632e-07,5.4955854e-05,3.3447284e-06,0.99916553,7.6644983e-07,5.2851315e-06,ransomware,4.649143796298562e-05,1.9944004297441398e-05,1.2891367890938637e-05,1.4644007216525768e-05,7.875124664148641e-06,0.0006989056229813322,5.593831442199066e-05,0.9989379592143577,2.880014941667564e-05,0.00017655075679040918
2.0890473e-05,2.10038e-05,,9.984643e-06,,5.978249e-06,7.227906e-05,0.9995976,0.000101093676,0.0001711961,,0.0050608623,0.0008854226,0.0014607453,0.00057883037,0.9544862,0.031001322,,0.0053385952,0.0011880352,1.9248162e-06,0.0012312692,8.425515e-07,1.8413031e-05,9.0675604e-07,5.732802e-05,3.2166827e-06,0.99867684,5.8763226e-07,8.549644e-06,ransomware,4.7128933334897073e-05,2.0067711100184957e-05,1.271909826260746e-05,1.4421446112462743e-05,7.749056182073618e-06,0.0007113640965339208,5.575734151088051e-05,0.9989252358178708,2.821990965429271e-05,0.00017733658943764772
2.3388588e-05,2.5323188e-05,,1.3668811e-05,,7.813154e-06,6.3060834e-05,0.9996118,7.343157e-05,0.00018156438,,0.004288796,0.0006338648,0.0011618492,0.00054951163,0.9577327,0.029032575,,0.0054201353,0.0011806096,1.2988158e-06,0.00012298804,2.212148e-07,4.044497e-06,6.2583905e-07,3.1484204e-05,2.1819255e-06,0.99983346,3.0384888e-07,3.2977903e-06,ransomware,4.7038308008304516e-05,1.9628546571756814e-05,1.2476846576084175e-05,1.4178088945934267e-05,7.564637217153164e-06,0.0007060774788972987,5.467746295912748e-05,0.9989346389857056,2.7753360617162396e-05,0.00017596628450182667
2.1488722e-05,1.974741e-05,,8.035012e-06,,3.974336e-06,3.9504033e-05,0.9997433,4.1124338e-05,0.00012278184,,0.00422362,0.00041444227,0.0008272416,0.00040569142,0.961435,0.028494386,,0.0034023293,0.00079735974,1.1187271e-06,7.5656455e-05,1.8322908e-07,2.4452756e-06,5.345576e-07,2.6888605e-05,1.8917045e-06,0.99988806,2.6934262e-07,2.8822037e-06,ransomware,4.715703004116856e-05,1.956377958647884e-05,1.2265873569088925e-05,1.3915785673221448e-05,7.4206683437654035e-06,0.0007095223443302582,5.396089867429373e-05,0.9989339133611833,2.7097581509791622e-05,0.00017518267708854218
2.0525755e-05,1.6758575e-05,,4.8496086e-06,,2.2308056e-06,2.5572912e-05,0.9998118,2.5607322e-05,9.2634386e-05,,0.0036302945,0.0003961146,0.00090157246,0.00043659605,0.9530276,0.03652794,,0.0041222707,0.0009575869,1.0764098e-06,5.3678275e-05,1.7727912e-07,8.1075893e-07,5.785178e-07,3.169215e-05,1.2940199e-06,0.99990773,3.9223505e-07,2.498743e-06,ransomware,4.6373658760026114e-05,1.999256599837625e-05,1.276240615638934e-05,1.4355398766094784e-05,7.829774692527348e-06,0.0007248752806144422,5.7175843413817275e-05,0.9989106020992896,2.8445028523178624e-05,0.00017758794378541467
2.3097233e-05,1.2643848e-05,,2.2366105e-06,,9.323074e-07,1.6678248e-05,0.9998776,1.5180782e-05,5.168447e-05,,0.003480504,0.0004858811,0.0013525505,0.0006283439,0.9479809,0.03882771,,0.005779035,0.0014649878,7.287339e-07,4.481228e-05,2.4790302e-07,8.1825596e-07,7.3609584e-07,4.0791856e-05,1.2787483e-06,0.9999082,3.505836e-07,2.0486866e-06,ransomware,4.5993204862832866e-05,2.012747575478381e-05,1.3055299714467657e-05,1.467473831104071e-05,8.05137422617935e-06,0.0007243394193983561,5.851397801824187e-05,0.998906968642461,2.9323795057030903e-05,0.00017895207219588048
2.4466988e-05,9.5843625e-06,,1.8174113e-06,,4.9031115e-07,1.0739628e-05,0.9998896,1.0023868e-05,5.329627e-05,,0.0035933114,0.00062920974,0.0021207787,0.0009368874,0.94094145,0.04139872,,0.008137951,0.0022416587,7.3468414e-07,3.2906057e-05,2.9983315e-07,9.0843616e-07,9.300971e-07,5.2429143e-05,1.5531042e-06,0.9999082,4.0613907e-07,1.5947519e-06,ransomware,4.5460658653920855e-05,2.0282646996989333e-05,1.3454142924073332e-05,1.5118102286767432e-05,8.356095286842252e-06,0.000720507751115829,6.014718794084875e-05,0.9989054711056127,3.055132486549451e-05,0.0001806509843164394
2.8240232e-05,8.38633e-06,,9.266541e-07,,1.8403136e-07,5.610227e-06,0.9999275,5.6041204e-06,2.3592876e-05,,0.003910711,0.0008727978,0.0034001286,0.0014615483,0.93211436,0.043473233,,0.01149838,0.0032687227,1.3705834e-06,3.4380984e-05,3.2438615e-07,1.0580305e-06,1.4156018e-06,7.7074816e-05,1.7506857e-06,0.99988043,6.5172566e-07,1.5084875e-06,ransomware,4.4790632322856764e-05,2.041176909140282e-05,1.395202155777607e-05,1.570375981748574e-05,8.724665185445831e-06,0.0007102840581392466,6.184340507005055e-05,0.9989096029172324,3.213965617375733e-05,0.00018254711540933123
3.6018017e-05,6.7673777e-06,,5.5984316e-07,,1.0212998e-07,4.6333357e-06,0.9999349,5.4450165e-06,1.1592441e-05,,0.004572509,0.0012592209,0.0053935368,0.0023361277,0.9195098,0.047050953,,0.015527681,0.0043501784,2.9792577e-06,4.6862235e-05,2.679215e-07,1.2075174e-06,2.4033275e-06,9.367617e-05,1.7552961e-06,0.9998479,1.2305541e-06,1.8325203e-06,ransomware,4.3712557175468473e-05,2.0602862622854773e-05,1.4666010042397335e-05,1.6521761126684594e-05,9.261705051674302e-06,0.0006957103948874751,6.428786607883945e-05,0.9989160135968939,3.440693149636578e-05,0.00018481631462416307
5.6621408e-05,6.517522e-06,,6.468428e-07,,5.250057e-08,2.3295634e-06,0.9999236,2.9598032e-06,7.182078e-06,,0.0060194037,0.0017770025,0.007823013,0.0035975208,0.9038562,0.053092413,,0.018826947,0.005007428,7.973293e-06,8.182324e-05,1.7206783e-07,1.5974821e-06,3.6875745e-06,0.00010874823,2.2808297e-06,0.9997886,2.1523158e-06,3.0522183e-06,ransomware,4.2183463860445706e-05,2.088926872581317e-05,1.5535183018805578e-05,1.746121728453987e-05,9.967383066817404e-06,0.0006799786993227482,6.746722122025427e-05,0.9989227048671605,3.71409091308613e-05,0.00018667178720897969
0.00012482742,9.865621e-06,,6.499274e-07,,6.279384e-08,2.728094e-06,0.9998487,3.4812547e-06,9.590983e-06,,0.009481358,0.002381064,0.010146387,0.0052894494,0.8836039,0.06422531,,0.020000342,0.0048721833,1.1228337e-05,0.00010954668,1.9891094e-07,1.7531555e-06,5.045057e-06,0.000108722896,2.3986756e-06,0.9997539,3.032019e-06,4.1677185e-06,ransomware,3.999186357205573e-05,2.1381798958511604e-05,1.6579743767602068e-05,1.845385119581718e-05,1.0998873937898297e-05,0.0006671063543497536,7.199192922520383e-05,0.998925994269801,4.0437746960502734e-05,0.00018706356823166916
0.000120611265,1.1151267e-05,,6.2844646e-07,,8.039244e-08,5.4135826e-06,0.9998473,1.0709872e-05,4.149202e-06,,0.018914133,0.0029231596,0.011212592,0.007105745,0.8551427,0.08206906,,0.018593397,0.004039213,3.010877e-05,0.0001467126,2.6530148e-07,2.211509e-06,1.0842257e-05,9.992238e-05,2.580105e-06,0.99969673,5.2314113e-06,5.421524e-06,ransomware,3.69702811238272e-05,2.2125137149046317e-05,1.773838709983601e-05,1.9382016916930606e-05,1.2687261837409599e-05,0.0006528313127903304,7.775503898127615e-05,0.9989332741342044,4.463550129553849e-05,0.00018260092860140692
0.0002585187,2.2061464e-05,,1.248903e-06,,1.643324e-07,1.4141003e-05,0.9996524,4.57166e-05,5.8443175e-06,,0.047372144,0.0033160287,0.010590308,0.0086406,0.8054071,0.10591691,,0.015753597,0.0030033845,3.576251e-05,0.00014954832,2.814271e-07,2.4437702e-06,1.6569908e-05,8.853696e-05,3.8819744e-06,0.999689,6.846386e-06,7.01113e-06,ransomware,3.231758873061705e-05,2.2796123059880886e-05,1.8749785897336513e-05,2.0051153619378677e-05,1.5954256770616112e-05,0.0005955057316687838,8.102827650567805e-05,0.9989993894884923,5.103848249858217e-05,0.00016316911275693647
0.0011384166,0.00014010182,,4.5213646e-06,,5.59798e-07,3.451382e-05,0.9985374,0.00013644976,8.017449e-06,,0.13207552,0.0034153548,0.008601469,0.00924458,0.7033604,0.12892357,,0.01231192,0.0020671638,0.00049079343,0.00016509595,6.3229254e-07,4.409831e-06,7.808195e-05,7.0383576e-05,1.0795647e-05,0.9991406,2.8597886e-05,1.0550627e-05,ransomware,2.4741922165730356e-05,2.2130213866910255e-05,1.826406692466211e-05,1.948578305440619e-05,2.3521509602693296e-05,0.00040951074087796545,6.821218248688066e-05,0.9992415913062012,6.171841089144892e-05,0.00011082386392826754
0.020922974,0.0016701423,,1.3267216e-05,,1.9348904e-06,0.00011839881,0.976707,0.00053937617,2.6895505e-05,,0.30976775,0.0028973394,0.0057187807,0.007966161,0.53131145,0.13226113,,0.008714895,0.0013624519,0.99110657,2.6038158e-05,2.5770678e-06,8.8765563e-07,3.955855e-05,3.2614269e-06,9.7977085e-05,0.0073481807,0.0013704889,4.4459284e-06,backdoor,0.9977739255874815,4.111729354205912e-06,1.2445779379823569e-06,8.316617824322001e-05,8.719656297577687e-06,1.8077241109798898e-05,9.30894775127258e-05,0.0017941788763625446,0.00022131430515913024,2.1723705412057235e-06
0.26591063,0.022008812,,0.00021392442,,3.8345024e-05,0.00424056,0.687321,0.02004434,0.00022239107,,0.49938396,0.0021012118,0.0032910104,0.0058825007,0.3687062,0.11356532,,0.0061103343,0.00095946196,0.9972017,6.765112e-06,1.6759477e-06,5.0307784e-07,5.196107e-06,1.7164298e-06,0.000341722,0.00049161323,0.001944842,4.227855e-06,backdoor,0.9993832692459651,2.1205523238933614e-06,5.395198773101308e-07,3.2025960817935e-05,9.86880434980059e-06,4.088158982140232e-06,2.8115545976885943e-05,0.00033328930026970863,0.00020610363392428195,5.792775129187186e-07
0.5637348,0.048893556,,0.0006111243,,0.00018782257,0.032283057,0.19486946,0.15920512,0.00021505477,,0.61948234,0.0015352798,0.0019146401,0.0043795207,0.27117342,0.09605242,,0.004689451,0.00077293965,0.9974172,4.5401516e-06,1.3072234e-06,6.5430305e-07,1.984666e-06,1.7368789e-06,0.00060623576,0.0001178351,0.001843179,5.229557e-06,backdoor,0.9997911204325332,8.819063792463618e-07,2.0262205123693767e-07,6.6771359255280045e-06,6.812874786142664e-06,1.1634891803791617e-06,9.280619333059871e-06,2.399531757821621e-05,0.0001596976122101093,1.679900230202889e-07
0.39531413,0.058792453,,0.0022641364,,0.0005802109,0.10002738,0.015346946,0.4273821,0.0002926614,,0.68368006,0.001206722,0.0012065953,0.0034234326,0.2191649,0.08669036,,0.0039386316,0.00068928243,0.99721044,4.051652e-06,1.1385296e-06,7.695642e-07,1.0532146e-06,2.4820956e-06,0.0008579602,4.135899e-05,0.0018743355,6.4340443e-06,backdoor,0.9995808629938062,1.5952086368856074e-06,3.7602681887596644e-07,5.945179018251754e-06,1.1250424177833994e-05,2.379025915394267e-06,1.757985196376082e-05,3.346147428280708e-05,0.0003463134516824322,2.3636369776167076e-07
0.17264378,0.05853187,,0.0031479357,,0.00092996185,0.1606775,0.0010863085,0.60262483,0.0003578028,,0.6967714,0.0012041671,0.0010605705,0.003250842,0.20250706,0.09135057,,0.0032744037,0.0005809754,0.99732566,4.3184646e-06,9.28557e-07,7.2003184e-07,7.147577e-07,3.9684774e-06,0.0008532408,2.197909e-05,0.0017808175,7.5016515e-06,backdoor,0.9991531171276244,3.431760397876088e-06,8.250852430021991e-07,8.446144312765019e-06,1.9112902402677766e-05,6.125205961725854e-06,4.4885365839983126e-05,8.988979010715335e-05,0.0006737017872422114,4.6483086808214736e-07
0.2492211,0.07248714,,0.0015118265,,0.00080980407,0.16026399,0.00083443697,0.5145966,0.00027513452,,0.5631195,0.0018473775,0.0018076111,0.0021067858,0.32891527,0.09132405,,0.01003709,0.0008423239,0.99753785,5.3653266e-06,8.37013e-07,5.6925916e-07,5.6101436e-07,5.663355e-06,0.0007345562,1.3703494e-05,0.0016919628,8.904788e-06,backdoor,0.9996102449230839,2.221768372192129e-06,4.742347028640873e-07,5.883630148168885e-06,7.126823560146683e-06,5.438086156307969e-06,3.937687348494192e-05,4.0163447871159825e-05,0.0002885823519285333,4.878606915034342e-07
0.30735162,0.0921526,,0.001262651,,0.0008617178,0.14812875,0.0008352764,0.44912395,0.00028346252,,0.57235813,0.0017373336,0.0019856552,0.0015919766,0.32867095,0.0764944,,0.01566585,0.0014957612,0.998061,6.6336506e-06,7.0692505e-07,3.8780576e-07,5.159938e-07,5.8001333e-06,0.0004778648,9.892958e-06,0.0014279885,9.313971e-06,backdoor,0.9997072753059898,1.7923590477027506e-06,3.335722535241846e-07,5.06413775151708e-06,5.486351434225547e-06,3.576641891306718e-06,2.7047824114736374e-05,2.8056079270696998e-05,0.00022099107299802188,3.766552480969458e-07
0.33268097,0.093728654,,0.0011095006,,0.0009578988,0.13622844,0.00084141694,0.43412697,0.00032610842,,0.5979218,0.0018470027,0.0019901083,0.0011032944,0.3089411,0.06041081,,0.025768833,0.0020170556,0.99840325,7.938089e-06,6.5867056e-07,2.8073808e-07,5.070819e-07,4.883124e-06,0.00030936775,5.6416698e-06,0.0012582266,9.270836e-06,backdoor,0.9997125504727922,1.5744268192717433e-06,3.009500318597732e-07,4.92644263662739e-06,5.482678360005494e-06,2.7748361264873007e-06,2.092475806407802e-05,2.5845896713378743e-05,0.0002253120259188203,3.0751253716772234e-07
0.27919167,0.103945784,,0.0013115044,,0.0011329647,0.1643154,0.00042094482,0.44940323,0.00027855384,,0.60916835,0.0019744027,0.002142115,0.00078052783,0.287471,0.049767524,,0.04565499,0.0030410688,0.99890506,7.678832e-06,4.798657e-07,2.09122e-07,5.556509e-07,2.8320437e-06,0.00015262933,3.443421e-06,0.0009203788,6.6995317e-06,backdoor,0.9996703477946364,1.8354287807878794e-06,3.3397305611477666e-07,5.5851100548930645e-06,5.973748733021228e-06,2.803393335246959e-06,2.5266424807091625e-05,3.081224009828936e-05,0.00025670200256682006,3.3988393133190644e-07
0.2644591,0.11581855,,0.0012312937,,0.0012108375,0.16606678,0.00038042304,0.45054707,0.00028593827,,0.6325786,0.0021406643,0.0020263295,0.000493496,0.238991,0.039816715,,0.07926824,0.004684938,0.99886227,7.938036e-06,5.03746e-07,2.0384995e-07,5.518355e-07,2.249552e-06,0.00014562215,1.8144743e-06,0.00097272906,6.1334827e-06,backdoor,0.9995771036696363,1.9056823275527404e-06,3.71809334702767e-07,6.665809464472067e-06,7.059047308897076e-06,2.4417858757210027e-06,2.6147410082411597e-05,3.2467712313191144e-05,0.00034551704430052765,3.2002935621560994e-07
0.34338197,0.10644477,,0.0012775043,,0.0011463348,0.16173829,0.00038050208,0.38535982,0.00027085707,,0.72101474,0.0017119141,0.0011757608,0.00044669877,0.18202928,0.031981867,,0.0590863,0.0025534353,0.99897885,5.2501373e-06,4.6412896e-07,2.063224e-07,5.4846316e-07,1.2174852e-06,0.00010772134,9.647509e-07,0.00090083043,4.0811046e-06,backdoor,0.9996443082756307,1.6350128451249703e-06,2.7650177867847843e-07,5.877523215215243e-06,8.659473977256148e-06,1.3379466642721047e-06,1.578369897710374e-05,2.9604059164035517e-05,0.00029231310096844383,2.044067792834962e-07
0.5068573,0.064705916,,0.0009529026,,0.00075275125,0.13612945,0.0004342246,0.28995672,0.00021067672,,0.66884255,0.0023319095,0.001723699,0.0006125285,0.20394737,0.031949863,,0.087176494,0.0034156085,0.99897647,5.2481873e-06,4.7017957e-07,2.0509873e-07,5.526196e-07,1.2132436e-06,0.00010734902,9.725536e-07,0.00090356736,4.0600858e-06,backdoor,0.9997639400750011,8.076730689918778e-07,1.8652945695222462e-07,4.998496314800404e-06,6.231063954473636e-06,7.385671151870677e-07,1.0053954087787552e-05,1.4546970722582775e-05,0.00019835843177567735,1.382385021765013e-07
0.64706016,0.04090211,,0.0007010497,,0.0005199326,0.107098766,0.0004468105,0.20311546,0.0001557528,,0.60654587,0.0030818644,0.0025244078,0.00078873796,0.23376243,0.03250215,,0.116237335,0.0045572463,0.99898,5.3000226e-06,4.7035928e-07,2.0595382e-07,5.4634745e-07,1.2438447e-06,0.00010762371,9.720563e-07,0.0008994108,4.1032727e-06,backdoor,0.9998357862338972,4.371995750539444e-07,1.3012948836467324e-07,4.330391117466778e-06,4.190272324333044e-06,4.605278593079886e-07,6.9240596307832656e-06,7.203538300194765e-06,0.0001404356139177238,1.0203388932010927e-07
0.75202477,0.028914144,,0.00057814684,,0.00037877032,0.081774764,0.00046728825,0.13575792,0.00010420814,,0.5354102,0.0041197888,0.003724628,0.0009951014,0.27354333,0.033933636,,0.14250554,0.0057677613,0.99897707,5.310961e-06,4.7506435e-07,2.070245e-07,5.476087e-07,1.2358691e-06,0.00010783123,9.568772e-07,0.00090230425,4.0864957e-06,backdoor,0.9998791735374343,2.693023659548087e-07,9.799930458972182e-08,3.856807908251241e-06,2.7442451733578932e-06,3.425196618676868e-07,5.4451320231553784e-06,3.9013673108297525e-06,0.00010408324046813785,8.584834953791468e-08
0.8250635,0.02160747,,0.0005149764,,0.0002893414,0.06222877,0.0004988265,0.08973488,6.2178995e-05,,0.45402783,0.005680524,0.0055906083,0.0012419705,0.3277968,0.036893833,,0.16185981,0.0069086268,0.9989772,5.3424824e-06,4.7627427e-07,2.0680962e-07,5.477592e-07,1.249099e-06,0.00010803598,9.572361e-07,0.00090191164,4.0851633e-06,backdoor,0.9999089171305586,1.8572752292192063e-07,7.967404867164575e-08,3.4770712975809783e-06,1.7623915245962886e-06,3.0585024941618493e-07,4.876713833517481e-06,2.34196012840785e-06,7.797081271987817e-05,8.266811621642611e-08
0.87147427,0.016006827,,0.0004887089,,0.00023558407,0.049307134,0.0005280662,0.06192388,3.5550587e-05,,0.36160588,0.008113569,0.008508235,0.0015369097,0.40240836,0.042330496,,0.16770247,0.0077939886,0.9989774,5.367272e-06,4.7735574e-07,2.0640358e-07,5.491915e-07,1.2592324e-06,0.00010817282,9.568092e-07,0.00090143766,4.0814925e-06,backdoor,0.9999332665996121,1.4202444878528275e-07,6.818142738573487e-08,3.080391983290985e-06,1.0914877266400134e-06,3.2666179403004265e-07,4.876222681198988e-06,1.54356753994735e-06,5.551380646586594e-05,9.105632061905095e-08
0.8925855,0.01170676,,0.00048773654,,0.00020988115,0.04381176,0.0005376527,0.05063766,2.3000657e-05,,0.26089805,0.0117396945,0.013181413,0.0019345054,0.50262123,0.050733395,,0.15073307,0.008158601,0.99897814,5.3897625e-06,4.7939716e-07,2.0580521e-07,5.511753e-07,1.2630435e-06,0.0001081666,9.554786e-07,0.00090074993,4.075925e-06,backdoor,0.9999541900559247,1.2219731163047673e-07,5.997556026399903e-08,2.59667016701743e-06,6.442879927262882e-07,4.1973121875357995e-07,5.323525567349854e-06,1.1280490865280865e-06,3.5400140746943485e-05,1.1536642404303055e-07
0.90854406,0.008215626,,0.0005394788,,0.00019505358,0.040253177,0.0005743583,0.04166443,1.3871428e-05,,0.17099562,0.01631273,0.018858863,0.0023525655,0.61203355,0.060305145,,0.11139552,0.007746068,0.9989793,5.406371e-06,4.8168175e-07,2.050856e-07,5.535464e-07,1.2629966e-06,0.000108030436,9.5337435e-07,0.0008997164,4.06449e-06,backdoor,0.9999698325137121,1.1251340661855261e-07,5.124556623192888e-08,2.055568496077863e-06,3.814117475212591e-07,5.637979674208586e-07,5.620239354306991e-06,8.774801258156377e-07,2.0355735654723923e-05,1.4949396913419402e-07
0.913141,0.0052570472,,0.0005712481,,0.00018823278,0.04107207,0.0005599508,0.03920041,1.0113947e-05,,0.10486282,0.020018535,0.023123426,0.002643694,0.70907485,0.06659738,,0.067027025,0.0066522914,0.9989812,5.4150973e-06,4.8473237e-07,2.0411314e-07,5.557193e-07,1.2644055e-06,0.00010786078,9.53008e-07,0.0008979459,4.0546142e-06,backdoor,0.999978499498366,1.0933990522452925e-07,4.382151580672452e-08,1.6124216086478735e-06,2.456703401489407e-07,7.400813809149942e-07,5.7465164224424185e-06,7.54161861024541e-07,1.2062011231200613e-05,1.8647736854115942e-07
0.9224136,0.0028801407,,0.00053298485,,0.0001779157,0.039733455,0.00047980514,0.03377419,7.942329e-06,,0.065052524,0.020081708,0.023181567,0.0026039113,0.7821825,0.06570019,,0.03588621,0.0053114365,0.99898416,5.4368415e-06,4.966181e-07,2.0308892e-07,5.5266497e-07,1.2759655e-06,0.0001080929,9.580995e-07,0.0008947519,4.069017e-06,backdoor,0.9999836938120265,1.0062544469263934e-07,3.5513003537182306e-08,1.251472652523997e-06,1.6895502384266408e-07,8.414605374568002e-07,5.228645625025659e-06,6.546105214304604e-07,7.824825692671384e-06,2.0007947240695636e-07
0.9357862,0.001459095,,0.00046537534,,0.00016631708,0.03588896,0.0003938469,0.025834499,5.8033693e-06,,0.043806437,0.016134096,0.019133477,0.0021943804,0.8356063,0.05951263,,0.019597163,0.004015433,0.9990169,5.319841e-06,5.008729e-07,1.9994208e-07,5.531682e-07,1.2492534e-06,0.00010414039,9.774832e-07,0.0008660508,4.009848e-06,backdoor,0.9999872784994791,8.741522537651848e-08,2.7462200984469994e-08,9.643969323526854e-07,1.2117119927737793e-07,8.526638949493462e-07,4.357242329057845e-06,5.645041122718124e-07,5.5575115942913786e-06,1.8913303241718703e-07
0.9485223,0.00072827714,,0.0003733903,,0.00015473786,0.03133621,0.0003047668,0.01857608,4.183141e-06,,0.032310743,0.0110615175,0.01383776,0.001648905,0.8737144,0.05264428,,0.011869692,0.0029126932,0.999005,5.4938673e-06,5.171842e-07,1.9943943e-07,5.5593813e-07,1.2958684e-06,0.000107380045,9.857732e-07,0.0008745327,4.0050995e-06,backdoor,0.9999896041413753,7.583042684019428e-08,2.1694183907206592e-08,7.700798469684937e-07,9.272857193947287e-08,8.297585180213325e-07,3.6194867429044175e-06,4.958134948501063e-07,4.318685299546633e-06,1.7178154000907492e-07
0.95975345,0.00039060417,,0.00028800304,,0.00015187844,0.026359247,0.00023091232,0.012822908,3.0141064e-06,,0.025460338,0.007125678,0.009493261,0.0011909608,0.8992068,0.047370054,,0.008065654,0.002087191,0.99901056,5.5610653e-06,5.218169e-07,1.9914594e-07,5.5566824e-07,1.3053544e-06,0.0001080603,9.897171e-07,0.00086817757,3.987058e-06,backdoor,0.9999910113451477,6.762874001378659e-08,1.82040483456035e-08,6.539819324834193e-07,7.666183463982458e-08,8.033805504593802e-07,3.119521133357346e-06,4.4748120876318396e-07,3.644438431032842e-06,1.5735697322021616e-07
0.9681755,0.00023440272,,0.00021978033,,0.00015748841,0.022260148,0.00018188832,0.0087687345,2.02524e-06,,0.020956995,0.0046130703,0.006532406,0.0008730607,0.9157031,0.043782085,,0.006016786,0.0015224916,0.99901235,5.6093168e-06,5.2317864e-07,1.9853228e-07,5.5658893e-07,1.3181242e-06,0.000108833374,9.969878e-07,0.0008655432,3.9783786e-06,backdoor,0.999991838066869,6.241749204197684e-08,1.6200336826208514e-08,5.872933544443958e-07,6.758984120836836e-08,7.837366029415236e-07,2.8135833880811554e-06,4.1605752767331396e-07,3.2673006074968765e-06,1.47753980296078e-07
0.97360545,0.0001556473,,0.00017003833,,0.00017244909,0.01960204,0.00015474683,0.0061383764,1.2197536e-06,,0.017737458,0.003095629,0.00463804,0.0006650586,0.9263138,0.041579783,,0.0048193457,0.0011508394,0.99903893,5.479941e-06,5.112966e-07,1.9509451e-07,5.6330396e-07,1.2903888e-06,0.00010499793,1.0128937e-06,0.0008430837,3.9001493e-06,backdoor,0.9999923194349141,5.928131135976163e-08,1.5050004901652977e-08,5.487894287448352e-07,6.234069717363813e-08,7.719311543002296e-07,2.6375937581578776e-06,3.965960539199855e-07,3.0469728509056275e-06,1.4200982647816846e-07
0.976933,0.000110834735,,0.00013459474,,0.00020809792,0.01803428,0.00013578265,0.00444269,6.9551623e-07,,0.015441705,0.0021737078,0.0032636307,0.00050989905,0.93477136,0.03878075,,0.0041746176,0.00088438706,0.99904734,5.475155e-06,5.1170235e-07,1.9161246e-07,5.6941036e-07,1.2947424e-06,0.00010386901,1.034766e-06,0.00083593925,3.8529283e-06,backdoor,0.9999926882496444,5.6937947842716484e-08,1.4212933001121165e-08,5.210790950242471e-07,5.8417479214321044e-08,7.600559461189109e-07,2.501913720548833e-06,3.8296975073685317e-07,2.878414340139273e-06,1.377491430363004e-07
0.97698444,8.4206054e-05,,0.00011298489,,0.00029316838,0.018861353,0.00011501263,0.0035484731,3.9760985e-07,,0.010618721,0.0013687336,0.0024250266,0.00042580045,0.94245297,0.038296115,,0.0036035264,0.0008091959,0.99904996,5.4695897e-06,5.1668934e-07,1.8819861e-07,5.718133e-07,1.306396e-06,0.00010313107,1.0576379e-06,0.0008340789,3.7924049e-06,backdoor,0.9999928562589717,5.595325397318484e-08,1.3760706492305428e-08,5.046800891932039e-07,5.562403763372997e-08,7.663453972628178e-07,2.4800665270212427e-06,3.749892591168872e-07,2.7545292788100068e-06,1.3779247897069137e-07
