backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss
NaN,0.0084162615,0.0007044965,0.0007711066,0.00019992184,0.9384047,0.049113408,NaN,0.0016953625,0.0006947573
NaN,0.007885842,0.00054614583,0.0006137671,0.00017847949,0.93390507,0.05447577,NaN,0.001737469,0.0006574632
NaN,0.007702733,0.00051300984,0.0005560895,0.0001951301,0.93333304,0.055216037,NaN,0.0018209978,0.00066286564
NaN,0.0071800123,0.00048919715,0.0005428665,0.00022044567,0.93600553,0.052785892,NaN,0.002074395,0.0007016601
NaN,0.0064515215,0.00048192442,0.00059553015,0.00026158828,0.9411937,0.047528602,NaN,0.0026659677,0.0008211472
NaN,0.005821834,0.00046496053,0.000638178,0.00032513536,0.94591063,0.04221106,NaN,0.0036188362,0.0010093672
NaN,0.0057674283,0.00039249,0.00070318073,0.0003912545,0.94720775,0.03952662,NaN,0.0046329177,0.0013784013
NaN,0.005257503,0.0004044624,0.0008508687,0.00054054987,0.9500564,0.033421934,NaN,0.00750917,0.0019590678
NaN,0.0054277065,0.00034730908,0.00091640675,0.0006960465,0.9478165,0.031264752,NaN,0.010654077,0.002877207
NaN,0.005310367,0.00036853793,0.0010499905,0.0010011974,0.9433983,0.027050951,NaN,0.01762936,0.0041913656
NaN,0.0057830443,0.0003247803,0.0010342187,0.0013331507,0.9347502,0.026552096,NaN,0.024264412,0.005958108
NaN,0.0058961683,0.00038487173,0.0013594286,0.0020178438,0.9154532,0.023064386,NaN,0.042382795,0.009441211
NaN,0.006614811,0.00036720812,0.001464479,0.0028930726,0.8913374,0.023982149,NaN,0.059342314,0.013998548
NaN,0.007412051,0.00034860254,0.0014753661,0.0042089997,0.86270547,0.026644174,NaN,0.0783784,0.018826846
NaN,0.0076262183,0.00037723096,0.0016380525,0.006277962,0.81814575,0.026271202,NaN,0.11423016,0.025433509
NaN,0.007606655,0.00039079896,0.0017403719,0.009298699,0.7616938,0.026911607,NaN,0.15927823,0.033079952
NaN,0.0071358145,0.00038712923,0.0018086587,0.013383716,0.6970165,0.028638925,NaN,0.21096504,0.040664237
NaN,0.007287848,0.00028478197,0.0014177103,0.016354747,0.6867614,0.03891637,NaN,0.20692123,0.042055935
NaN,0.0065061175,0.00026899934,0.001381002,0.020561602,0.64643705,0.041837998,NaN,0.23786014,0.045147073
NaN,0.0063105053,0.00022828105,0.0013364416,0.023109894,0.62844586,0.04820494,NaN,0.24177079,0.05059322
NaN,0.005950897,0.00021004367,0.001423319,0.025567353,0.6096285,0.051364165,NaN,0.2478953,0.0579604
NaN,0.005096577,0.0002131868,0.0016617255,0.039860804,0.61901575,0.079453185,NaN,0.20374446,0.050954383
NaN,0.0053158416,0.00021602881,0.0017138013,0.051365603,0.63002,0.115589716,NaN,0.1565476,0.03923138
NaN,0.0053558736,0.0002154409,0.0018240334,0.063538484,0.6094503,0.1651335,NaN,0.12268679,0.031795613
NaN,0.005300745,0.00021609917,0.0018464798,0.07674968,0.57467157,0.2243582,NaN,0.09253973,0.024317607
NaN,0.005127272,0.00021727417,0.0017596296,0.09003692,0.5317084,0.2875074,NaN,0.06639097,0.017252102
NaN,0.0045718118,0.00021361766,0.0017140002,0.104029045,0.45966023,0.37064445,NaN,0.046919487,0.012247354
NaN,0.004339027,0.00021369632,0.001465009,0.10872217,0.41126966,0.43678883,NaN,0.029776843,0.0074247858
NaN,0.0036634048,0.00020279257,0.0013195958,0.11351708,0.3343172,0.5232544,NaN,0.01907091,0.0046546883
NaN,0.003258511,0.00019453425,0.0010911222,0.10611444,0.2821712,0.5928344,NaN,0.011636982,0.0026988266
NaN,0.002573292,0.00017816556,0.00094828807,0.099275135,0.21059448,0.67784286,NaN,0.0070127873,0.0015749844
NaN,0.0021866488,0.00016985241,0.00078620604,0.086395785,0.16188061,0.7435378,NaN,0.004158747,0.00088445237
NaN,0.0017737226,0.00016663455,0.0006643786,0.076185904,0.11980658,0.7983032,NaN,0.0025944742,0.0005051466
NaN,0.0015798933,0.00017315125,0.0005709656,0.065838575,0.093941115,0.8358943,NaN,0.0016979127,0.00030408
NaN,0.0014138023,0.00017303113,0.00050132745,0.054746084,0.07211981,0.86967874,NaN,0.0011700391,0.00019720245
NaN,0.0012473612,0.00016370826,0.0004538751,0.045358412,0.054376297,0.89738524,NaN,0.00087662396,0.00013856318
NaN,0.0011267315,0.00015393685,0.00042156718,0.03827087,0.042957034,0.9162495,NaN,0.0007139219,0.0001064694
NaN,0.001040471,0.0001458533,0.00040657434,0.033365563,0.03586763,0.92845553,NaN,0.0006296549,8.862519e-05
NaN,0.000977203,0.00013725742,0.00038767236,0.028996369,0.03209843,0.93675834,NaN,0.00056598906,7.875157e-05
NaN,0.0009383609,0.0001269925,0.0003974081,0.0259717,0.028880779,0.94306153,NaN,0.00054946577,7.373035e-05
NaN,0.0009173406,0.00012797846,0.000390216,0.024679488,0.028460246,0.9448121,NaN,0.0005427891,6.983177e-05
NaN,0.00071272155,0.00016026627,0.00049843744,0.030537862,0.023300096,0.94404197,NaN,0.0006666588,8.1999126e-05
NaN,0.0005987015,0.00020935609,0.0007370357,0.03897975,0.021209227,0.93727314,NaN,0.0008822732,0.00011043343
NaN,0.00057650503,0.0003044841,0.0012624632,0.050559454,0.020899113,0.9249446,NaN,0.0012888131,0.00016473705
NaN,0.00065059075,0.00046127033,0.0022414299,0.063582435,0.022624688,0.90825325,NaN,0.0019383642,0.00024805797
NaN,0.000817763,0.0006717346,0.003701458,0.07556646,0.026428293,0.8897125,NaN,0.0027586778,0.00034319694
NaN,0.0011381868,0.0009332363,0.0055660284,0.08502508,0.03309262,0.87011516,NaN,0.0036965858,0.00043319678
NaN,0.0018012438,0.0012629145,0.007789729,0.09123361,0.044734575,0.8478229,NaN,0.0048328647,0.00052208244
NaN,0.0033184355,0.0016849448,0.010455896,0.093158804,0.06558649,0.81873924,NaN,0.0064213984,0.00063476333
NaN,0.007237685,0.00220378,0.013745294,0.08890756,0.104712516,0.7735129,NaN,0.008871596,0.0008085903
NaN,0.017851746,0.0027148759,0.017145429,0.07603737,0.17405331,0.69878685,NaN,0.012347625,0.0010627921
NaN,0.041854586,0.0029884311,0.018429121,0.05739476,0.26536983,0.5971595,NaN,0.015502223,0.0013015098
NaN,0.07940993,0.0029331623,0.016298536,0.04092364,0.34030855,0.5024461,NaN,0.016325412,0.0013545754
NaN,0.12538917,0.0026760572,0.0124741355,0.029047986,0.3822556,0.43183982,NaN,0.015083879,0.001233373
NaN,0.17817762,0.0023180593,0.008618268,0.020365069,0.39749914,0.37913674,NaN,0.012851951,0.0010331136
NaN,0.23685288,0.0019098815,0.005472914,0.013847216,0.3929537,0.3378106,NaN,0.010337889,0.00081495027
NaN,0.298806,0.0015058522,0.0032632775,0.009072734,0.37468654,0.30404034,NaN,0.008010399,0.00061484566
NaN,0.36071706,0.0011585531,0.0018925049,0.005766092,0.3490943,0.2747747,NaN,0.006143934,0.0004529042
NaN,0.41973215,0.00088859105,0.0011141154,0.0036045508,0.32113156,0.24835935,NaN,0.004833092,0.000336605
NaN,0.4784467,0.0006796565,0.00067098817,0.0022014433,0.29112747,0.22271454,NaN,0.0039033985,0.0002557388
NaN,0.54427856,0.0005026987,0.0004005292,0.0012492769,0.25330028,0.19693764,NaN,0.0031347082,0.00019628787
NaN,0.6021827,0.0005308557,0.00028376776,0.00043401337,0.20958352,0.18379582,NaN,0.0027587998,0.00043061757
NaN,0.6055223,0.00072351674,0.0003830732,0.0003243891,0.21867107,0.16776079,NaN,0.0050743287,0.0015404804
NaN,0.58934426,0.0008535985,0.0005030775,0.0003349613,0.24652989,0.14933139,NaN,0.01092868,0.0021742363
NaN,0.56292206,0.0012850505,0.00087580073,0.0003395926,0.26125962,0.13985378,NaN,0.024823708,0.008640407
NaN,0.49922436,0.0020434707,0.0015847486,0.00038588158,0.2778018,0.13860218,NaN,0.047414146,0.03294342
NaN,0.4109943,0.002998977,0.0026529115,0.00043462063,0.279803,0.13114458,NaN,0.07004573,0.10192584
NaN,0.3030157,0.0038216615,0.003889815,0.00044531992,0.252119,0.11001313,NaN,0.07887491,0.24782051
NaN,0.19197081,0.0040538236,0.0047864816,0.00039203215,0.19277562,0.07738222,NaN,0.06766828,0.4609708
NaN,0.10647782,0.0036242385,0.0049900194,0.00029946168,0.12643823,0.046188354,NaN,0.04655545,0.6654264
NaN,0.040629707,0.0026008766,0.0051062186,0.00021248557,0.057259243,0.022808893,NaN,0.025833894,0.8455487
NaN,0.025014816,0.002367788,0.00495254,0.00017822803,0.042977117,0.014853619,NaN,0.018327283,0.8913286
NaN,0.014948237,0.001967376,0.0046754046,0.00015257746,0.029271772,0.008910367,NaN,0.01228913,0.927785
NaN,0.00833304,0.00147911,0.0041640415,0.000120844976,0.016880404,0.004593752,NaN,0.0072456286,0.9571832
NaN,0.005015281,0.0011505563,0.00378446,0.00010229351,0.010646251,0.0025933965,NaN,0.0046227523,0.97208506
NaN,0.0034551437,0.0009891018,0.0036362552,9.948607e-05,0.008267263,0.0017884973,NaN,0.003447542,0.9783167
NaN,0.0028258716,0.00089482754,0.0035741492,9.514857e-05,0.0074045523,0.0014010974,NaN,0.0027280862,0.98107624
NaN,0.0018276189,0.00079900713,0.003944719,9.696427e-05,0.005779151,0.0011756412,NaN,0.0022398091,0.98413694
NaN,0.0013864471,0.0006468781,0.0036274146,8.920054e-05,0.0046391687,0.0008460898,NaN,0.0016318088,0.987133
NaN,0.0011669213,0.00053832924,0.003485449,8.3365034e-05,0.0041151172,0.0006306947,NaN,0.0012687446,0.9887115
NaN,0.0010904687,0.000444174,0.0034361964,7.717358e-05,0.004043089,0.0004914069,NaN,0.0009952399,0.98942226
NaN,0.0012658508,0.00048294276,0.004585943,0.000103002276,0.005319694,0.00060061796,NaN,0.00086893636,0.9867731
NaN,0.0011450753,0.0005783884,0.0058826315,0.00015462138,0.0050536036,0.00073463505,NaN,0.000974719,0.9854763
NaN,0.0010975236,0.0007564659,0.008109459,0.00025351616,0.005023515,0.0009781696,NaN,0.0012098647,0.98257154
NaN,0.0009368453,0.000828178,0.009901351,0.00036411075,0.0051231747,0.0013363012,NaN,0.0014542999,0.98005575
NaN,0.0010354271,0.0011994654,0.014559169,0.0006338359,0.0061527607,0.0021172375,NaN,0.0020970039,0.97220516
NaN,0.0012207574,0.0018399014,0.021958068,0.0011572588,0.008098049,0.003738853,NaN,0.003152341,0.9588347
NaN,0.0015411243,0.0029786627,0.033767104,0.0022392028,0.011794083,0.007545337,NaN,0.004882108,0.9352524
NaN,0.0020959233,0.0050356667,0.052278146,0.0045618257,0.019220674,0.017382367,NaN,0.007736918,0.8916884
NaN,0.0031406998,0.008535566,0.07825629,0.009196903,0.0356964,0.044203132,NaN,0.012171882,0.8087992
NaN,0.0057976698,0.012444462,0.103116535,0.014733494,0.082341604,0.110190175,NaN,0.019722918,0.6516532
NaN,0.006381588,0.017734643,0.121720545,0.024398737,0.11983949,0.3191689,NaN,0.014369979,0.37638614
NaN,0.0044910507,0.015395343,0.08039853,0.023973823,0.14253856,0.5848445,NaN,0.00939453,0.13896364
NaN,0.0038893528,0.012677605,0.050243173,0.016853645,0.163596,0.69923085,NaN,0.0058463463,0.047663085
NaN,0.0039911545,0.012040507,0.036188312,0.0128140645,0.18368909,0.7288851,NaN,0.004597884,0.017793914
NaN,0.0044813906,0.011789648,0.027331877,0.009376571,0.20539425,0.73043233,NaN,0.003836973,0.0073569305
NaN,0.004807067,0.010371148,0.02025472,0.005976482,0.22946168,0.7218697,NaN,0.0033568454,0.003902294
NaN,0.0037866356,0.006126161,0.011649534,0.003714185,0.23173413,0.7384088,NaN,0.002490786,0.0020897891
NaN,0.0033726667,0.004594966,0.008513787,0.0031971869,0.22845507,0.74911606,NaN,0.0015149461,0.0012353243
NaN,0.0044260416,0.0056132185,0.0087229395,0.002790477,0.3011648,0.6745373,NaN,0.0019043172,0.0008409014
NaN,0.0060453243,0.0073797074,0.009611277,0.0025673455,0.4078324,0.5632264,NaN,0.0026735829,0.0006640667
NaN,0.0085792765,0.008230531,0.009277688,0.002131264,0.5824077,0.38542786,NaN,0.003331738,0.0006138871
NaN,0.009672486,0.006482743,0.00716572,0.0016967368,0.6564501,0.31513134,NaN,0.0028130668,0.00058787176
NaN,0.010654793,0.0053247325,0.005553623,0.0014162414,0.71559715,0.2584526,NaN,0.0024447583,0.0005560642
NaN,0.011495687,0.0046205837,0.0044354983,0.0012374005,0.76304704,0.21242084,NaN,0.0022132108,0.0005297373
NaN,0.0121642295,0.004168797,0.003622849,0.0011128314,0.8025185,0.17384008,NaN,0.0020616297,0.0005110615
NaN,0.012625308,0.0038387629,0.002989459,0.0010149742,0.8363024,0.14077713,NaN,0.001951379,0.0005005798
NaN,0.012848227,0.0035461932,0.0024666537,0.0009266767,0.8656647,0.11218888,NaN,0.0018609309,0.0004976786
NaN,0.012812281,0.003239393,0.0020221942,0.0008375266,0.89126194,0.08754459,NaN,0.0017817589,0.00050030596
NaN,0.012543658,0.002892081,0.0016393039,0.0007444235,0.9126416,0.06732444,NaN,0.0017094625,0.0005051169
NaN,0.012007507,0.0024905738,0.0013068254,0.0006505913,0.92973775,0.051666737,NaN,0.0016345992,0.0005054948
NaN,0.011494068,0.002128677,0.0010459828,0.0005660703,0.94240206,0.0402843,NaN,0.0015754916,0.0005032943
NaN,0.010943205,0.0018021176,0.000838543,0.000494044,0.9517641,0.03214333,NaN,0.0015226118,0.0004919738
NaN,0.0104108965,0.0015284028,0.00067665963,0.0004364957,0.95857644,0.026426332,NaN,0.00147301,0.00047176436
NaN,0.009916499,0.0013119134,0.00055265334,0.00039232644,0.9636576,0.022296602,NaN,0.001427097,0.0004452411
NaN,0.009477658,0.001146051,0.0004582117,0.000359293,0.9675134,0.019245893,NaN,0.0013837495,0.00041582968
NaN,0.009045728,0.0010143219,0.00038577916,0.00033459763,0.9705539,0.016945938,NaN,0.0013338238,0.00038588827
NaN,0.008751478,0.0009235623,0.00033237302,0.0003164346,0.9728573,0.015166432,NaN,0.0012930463,0.00035942878
NaN,0.008526124,0.0008543082,0.00029170242,0.0003026017,0.9746231,0.013815569,NaN,0.0012513866,0.00033520037
NaN,0.008332205,0.000794887,0.0002601513,0.00029113816,0.97593325,0.012864773,NaN,0.0012097987,0.0003138539
NaN,0.008119251,0.0007314849,0.00023411789,0.00028030315,0.9767522,0.012419597,NaN,0.0011674527,0.0002955649
NaN,0.007403747,0.0008137475,0.00026172897,0.0003369146,0.97427124,0.0151654035,NaN,0.0014176043,0.00032966823
NaN,0.007707796,0.0009406523,0.00032176997,0.00038347946,0.97006816,0.018482443,NaN,0.0017037244,0.0003920386
NaN,0.008770706,0.0010344815,0.0003938895,0.00041780752,0.96394044,0.022965483,NaN,0.0020109026,0.00046633763
NaN,0.010830029,0.0011102038,0.00048217233,0.00045764234,0.9553986,0.02881807,NaN,0.002346924,0.0005563118
NaN,0.014268171,0.0011867927,0.00059053866,0.0005163352,0.9438329,0.036216084,NaN,0.002728037,0.0006611862
NaN,0.019828707,0.0012729012,0.00072318653,0.00060052704,0.9281123,0.04550524,NaN,0.0031817125,0.0007753832
NaN,0.029087707,0.0013702236,0.00088401156,0.00071651617,0.90602887,0.05729008,NaN,0.003732126,0.00089046545
NaN,0.04518208,0.001477095,0.0010714475,0.0008725881,0.87366265,0.072363555,NaN,0.0043768617,0.0009937066
NaN,0.073640935,0.0015826571,0.0012654901,0.0010721666,0.82499313,0.091331646,NaN,0.005050248,0.0010637026
NaN,0.12238767,0.0016622569,0.0014152603,0.0012980248,0.75333524,0.11324716,NaN,0.0055855317,0.001068908
NaN,0.19777243,0.0016743438,0.0014497015,0.0014951987,0.65657884,0.13427888,NaN,0.0057660113,0.0009846034
NaN,0.29593623,0.0015859652,0.0013344208,0.001592189,0.54436946,0.14885224,NaN,0.005504836,0.00082463934
NaN,0.39969447,0.0014110684,0.0011163951,0.0015640046,0.43639162,0.15422508,NaN,0.004955802,0.00064151257
NaN,0.49006915,0.0012014477,0.0008791853,0.0014502029,0.34870702,0.1528471,NaN,0.004363277,0.00048259622
NaN,0.55708104,0.0010001557,0.00067630986,0.001305269,0.28584304,0.14984551,NaN,0.0038839835,0.00036463904
NaN,0.6009482,0.00082626595,0.0005207952,0.001161102,0.24399476,0.14871795,NaN,0.0035481232,0.00028270436
NaN,0.6260244,0.0006812323,0.00040620792,0.0010265926,0.21742517,0.15088321,NaN,0.0033263462,0.00022679342
NaN,0.63743824,0.00056150276,0.00032300205,0.00090116286,0.20131809,0.15610027,NaN,0.003168838,0.00018896812
NaN,0.64032835,0.00046376078,0.00026385608,0.0007828609,0.19212341,0.16286153,NaN,0.0030116937,0.00016456639
NaN,0.63926625,0.00038713394,0.00022562424,0.00067429873,0.18771088,0.16879015,NaN,0.002793377,0.00015232831
NaN,0.6385214,0.00034260764,0.00020670325,0.0006193027,0.18580133,0.17181182,NaN,0.002548082,0.00014871743
NaN,0.6397736,0.00034350372,0.00019794279,0.00064231554,0.18313727,0.17308436,NaN,0.0026755224,0.0001454707
NaN,0.6410483,0.00034197242,0.0001884922,0.00065930863,0.18110506,0.17363188,NaN,0.0028812115,0.00014388977
NaN,0.6419202,0.00033875156,0.00017897505,0.00067183725,0.1798961,0.17367439,NaN,0.0031756829,0.00014403753
NaN,0.6421093,0.00033458552,0.00016986112,0.00068166124,0.1795775,0.17340648,NaN,0.0035747145,0.00014589724
NaN,0.6414289,0.00033013345,0.000161464,0.0006904268,0.18013023,0.17300993,NaN,0.0040994477,0.00014942297
NaN,0.63975227,0.00032592713,0.00015396377,0.0006995367,0.1814827,0.17265442,NaN,0.004776665,0.00015456002
NaN,0.6369865,0.00032236465,0.00014743692,0.0007101365,0.1835385,0.17249481,NaN,0.0056389137,0.00016125126
NaN,0.63305545,0.00031972417,0.0001418946,0.0007231522,0.18619463,0.17267221,NaN,0.006723578,0.00016942038
NaN,0.62789994,0.0003181782,0.00013729879,0.00073931046,0.18934764,0.17330743,NaN,0.008071133,0.0001789604
NaN,0.6215877,0.0003183884,0.00013360957,0.00076013315,0.19268656,0.17457765,NaN,0.009746504,0.00018951052
NaN,0.6140505,0.0003193486,0.00013065069,0.00078384223,0.19644557,0.17632014,NaN,0.011748592,0.00020124957
NaN,0.6052649,0.0003213978,0.00012840686,0.00081175694,0.20041853,0.17873786,NaN,0.014103498,0.00021361385
NaN,0.59536403,0.00032433108,0.00012675939,0.0008435679,0.20450033,0.18181567,NaN,0.01679916,0.00022619299
NaN,0.58481216,0.0003296752,0.00012574391,0.0008818294,0.207933,0.1857413,NaN,0.019938555,0.00023781932
NaN,0.5738121,0.000334081,0.0001248175,0.0009185691,0.2116253,0.18970917,NaN,0.023226298,0.00024956276
NaN,0.5624249,0.00033825217,0.0001241323,0.00095602503,0.2151975,0.19411604,NaN,0.026582964,0.00026017052
NaN,0.5510176,0.0003416649,0.00012358207,0.0009922029,0.21860698,0.19881667,NaN,0.029831924,0.00026935025
NaN,0.5399877,0.00034392005,0.00012307121,0.001025104,0.22181596,0.20363657,NaN,0.032790694,0.0002770373
NaN,0.5297406,0.00034483685,0.00012257182,0.0010529332,0.2248057,0.20835777,NaN,0.035292197,0.00028338583
NaN,0.4982918,0.00039267607,0.0001693314,0.0010518819,0.24405009,0.21907271,NaN,0.036600124,0.000371315
NaN,0.4960852,0.0004885089,0.00016698736,0.0019738532,0.2411883,0.22632822,NaN,0.033224177,0.0005447486
NaN,0.49965692,0.00056794536,0.0002439432,0.0019875858,0.2462536,0.19780621,NaN,0.052440964,0.0010428969
NaN,0.5174532,0.00068932364,0.00035289192,0.001856684,0.22595648,0.15835041,NaN,0.092320174,0.0030208176
NaN,0.49148667,0.00089680415,0.00054316677,0.0018389605,0.20446548,0.13043928,NaN,0.16090806,0.009421557
NaN,0.44303924,0.0010918988,0.0007017383,0.0020754891,0.1979894,0.12507446,NaN,0.2122562,0.017771501
NaN,0.38513505,0.0013118256,0.0011112854,0.0023209222,0.18848889,0.099842146,NaN,0.2697561,0.052033782
NaN,0.28523418,0.0014928952,0.0018123654,0.002479798,0.15678993,0.07039199,NaN,0.3222745,0.15952432
NaN,0.16007702,0.0014086441,0.0025677632,0.0021860618,0.09980729,0.03909637,NaN,0.29856756,0.3962893
NaN,0.06388892,0.0009978599,0.0027578631,0.0014470868,0.04535445,0.016003037,NaN,0.19101,0.67854077
NaN,0.020752285,0.00058525143,0.002397793,0.0008014817,0.01683381,0.0054723583,NaN,0.09383004,0.8593271
NaN,0.0065817055,0.00033357373,0.0019545252,0.00043753244,0.0061260485,0.0018596024,NaN,0.042373378,0.9403336
NaN,0.0027457527,0.00022276978,0.0016348397,0.00032531825,0.0031397857,0.0008802376,NaN,0.023797274,0.9672541
NaN,0.0012631913,0.00016246858,0.0014617022,0.00026803737,0.0018214735,0.00046932354,NaN,0.0148666175,0.9796872
NaN,0.0006263219,0.00012976234,0.0014370742,0.00024234616,0.001159168,0.000275781,NaN,0.010426635,0.98570305
NaN,0.00030842167,9.402643e-05,0.0012390693,0.00018589025,0.0006726033,0.00017124652,NaN,0.0062686345,0.9910602
NaN,0.00016180649,7.7428565e-05,0.0012136685,0.00013557279,0.0003604434,9.3568655e-05,NaN,0.0039437436,0.99401385
NaN,9.7975026e-05,5.984811e-05,0.000993028,0.000105472034,0.00023900237,6.573618e-05,NaN,0.0025810117,0.995858
NaN,6.803335e-05,5.2669653e-05,0.0009113589,9.5026975e-05,0.00019821874,5.767851e-05,NaN,0.0021309506,0.99648607
NaN,5.1869516e-05,4.6136785e-05,0.00085653295,8.169176e-05,0.00018955448,5.3542015e-05,NaN,0.0018247357,0.9968959
NaN,3.4964047e-05,5.269429e-05,0.0010665664,9.949574e-05,0.00020405585,5.26864e-05,NaN,0.0015372758,0.9969522
NaN,2.6180409e-05,6.386279e-05,0.0013564712,0.00014598318,0.00017034335,6.377637e-05,NaN,0.0015723332,0.996601
NaN,3.159399e-05,7.204456e-05,0.0017831762,0.00012301294,0.00018365847,6.554585e-05,NaN,0.0016515449,0.99608946
NaN,3.2666612e-05,8.4788146e-05,0.0022131072,0.00016759642,0.00020023342,8.999728e-05,NaN,0.0017163327,0.9954953
NaN,4.317203e-05,0.00013926323,0.0044688396,0.0003267979,0.0002664109,0.00018595217,NaN,0.0020998742,0.9924697
NaN,9.515581e-05,0.0003414259,0.012185863,0.0010093176,0.0006352818,0.0006164404,NaN,0.0032673536,0.98184913
NaN,0.00026106622,0.00091870606,0.032524966,0.0029180134,0.0018854382,0.0022379267,NaN,0.0052812425,0.9539727
NaN,0.0010637337,0.003291606,0.09502084,0.009183046,0.00791206,0.007678581,NaN,0.010453652,0.86539644
NaN,0.0032896812,0.010512632,0.23157682,0.026021602,0.025702527,0.020791162,NaN,0.019056907,0.66304874
NaN,0.0069513856,0.025994314,0.41956878,0.05624885,0.05946148,0.040644694,NaN,0.027687438,0.36344305
NaN,0.009956888,0.047868475,0.5353871,0.08805606,0.0952414,0.056009095,NaN,0.03138008,0.13610083
NaN,0.011107038,0.07237302,0.55364317,0.10896487,0.11586014,0.059918728,NaN,0.031594068,0.04653901
NaN,0.010788887,0.09802938,0.54791296,0.11887015,0.11725193,0.054944687,NaN,0.030932033,0.021269964
NaN,0.00975469,0.10926042,0.5783612,0.10754965,0.10391948,0.046421845,NaN,0.028650483,0.016082317
NaN,0.008678179,0.12095293,0.5982547,0.098629646,0.09287063,0.039420202,NaN,0.028088203,0.013105565
NaN,0.008013236,0.13501643,0.60148394,0.092224136,0.08826877,0.035104085,NaN,0.028805725,0.0110836
NaN,0.006700983,0.14199798,0.60239327,0.094247386,0.08310924,0.03142201,NaN,0.029965663,0.010163462
NaN,0.005625723,0.17550819,0.5621776,0.10284962,0.08220915,0.028922046,NaN,0.03422583,0.008481903
NaN,0.0052404786,0.18085785,0.55102557,0.1080512,0.081539825,0.027588382,NaN,0.037916876,0.007779915
NaN,0.0051221573,0.18002404,0.55112755,0.10425272,0.08371142,0.02782652,NaN,0.04034939,0.007586181
NaN,0.0049339645,0.17849219,0.5429453,0.12434549,0.07310066,0.02407086,NaN,0.043362204,0.008749324
NaN,0.005171756,0.17297311,0.56679934,0.110580735,0.06879828,0.022057153,NaN,0.04286216,0.010757415
NaN,0.005814994,0.1743491,0.5522397,0.11516772,0.07332919,0.02335167,NaN,0.04373525,0.012012346
NaN,0.006697706,0.18195595,0.49943215,0.14760177,0.083283275,0.02586783,NaN,0.042131618,0.013029794
NaN,0.0075596827,0.17769052,0.4520954,0.18394901,0.09401506,0.028002571,NaN,0.042076137,0.0146116
NaN,0.008110968,0.14779943,0.47606868,0.17297515,0.09719915,0.026229361,NaN,0.047795516,0.02382178
NaN,0.008859751,0.11809545,0.47894222,0.16361596,0.104158886,0.026414018,NaN,0.05759107,0.042322624
NaN,0.009943269,0.095277056,0.442813,0.16623549,0.11818533,0.030232519,NaN,0.07016406,0.06714926
NaN,0.011242443,0.07724809,0.38580585,0.17425583,0.1366389,0.03461049,NaN,0.07806357,0.102134876
NaN,0.012862723,0.053939,0.29094622,0.16014025,0.15501155,0.037516437,NaN,0.083368294,0.20621553
NaN,0.012325274,0.032058205,0.18282421,0.12160739,0.14247337,0.033776615,NaN,0.07718583,0.3977491
NaN,0.009272999,0.017702665,0.10620342,0.084810115,0.10649582,0.025073957,NaN,0.06517533,0.58526564
NaN,0.0047766813,0.00645097,0.045602147,0.035108484,0.048526663,0.011190008,NaN,0.03957777,0.8087673
NaN,0.0019681978,0.002137973,0.017528452,0.011970511,0.01709832,0.0039396277,NaN,0.020339051,0.9250179
NaN,0.00087680365,0.0009557225,0.008842242,0.0054250527,0.0072279866,0.0016366927,NaN,0.013043041,0.9619924
NaN,0.00037930624,0.0003851055,0.0036860008,0.0020948357,0.0027975575,0.00065159024,NaN,0.0066687968,0.98333675
NaN,0.00021211505,0.00022700203,0.0021067953,0.0012678739,0.0016139563,0.00037097218,NaN,0.005005847,0.98919547
NaN,0.00012900803,0.00015673206,0.001555536,0.00088102696,0.0010719919,0.00023630359,NaN,0.004461741,0.99150765
NaN,7.857387e-05,9.2296126e-05,0.00095665746,0.00052142586,0.0006889244,0.00015055272,NaN,0.0031604911,0.994351
NaN,5.3437776e-05,5.9644233e-05,0.00065732736,0.0003539825,0.0005682238,0.00011528029,NaN,0.002528904,0.9956632
NaN,4.0129642e-05,5.5571156e-05,0.00065956084,0.00055539893,0.00096928683,0.0002074926,NaN,0.0027406493,0.9947719
NaN,6.2661406e-05,6.002229e-05,0.0006349293,0.00056009967,0.0014696147,0.00018568424,NaN,0.00344644,0.9935806
NaN,6.39292e-05,8.831684e-05,0.0009576248,0.0012614053,0.0016502878,0.0003088896,NaN,0.005091464,0.99057806
NaN,5.341441e-05,0.00012614123,0.0013403561,0.0024604443,0.0017750406,0.00046606254,NaN,0.0072754943,0.986503
NaN,6.082584e-05,0.00017718955,0.0017716343,0.0033486437,0.0022900612,0.00054407184,NaN,0.009491013,0.9823167
NaN,9.387806e-05,0.00024765413,0.0021934055,0.0039659045,0.0036609026,0.00060647994,NaN,0.012296301,0.9769355
NaN,0.00013754069,0.0003951243,0.002984241,0.0080569545,0.006348779,0.001023633,NaN,0.017498173,0.96355546
NaN,0.00021445079,0.0006260006,0.004160136,0.014889392,0.012137565,0.0017631991,NaN,0.023326762,0.9428824
NaN,0.0002956401,0.00085578725,0.00525418,0.01901912,0.021697804,0.0025327113,NaN,0.025110712,0.9252341
NaN,0.00043948778,0.0010109803,0.0050781285,0.020677757,0.04095307,0.0033884535,NaN,0.029509772,0.8989424
NaN,0.0007081453,0.0011759769,0.0057853223,0.026787963,0.09080773,0.006154909,NaN,0.0459782,0.82260174
NaN,0.0010988911,0.0013075718,0.006594627,0.03148957,0.1934102,0.010775427,NaN,0.07132668,0.68399704
