backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.0033106457,0.97636783,0.004236434,0.0004734037,0.012948297,0.00021831476,5.563085e-05,1.5457032e-05,0.0010844676,0.0012895458,ddos
0.0050452417,0.9848023,0.0021311871,0.00045622163,0.003868782,8.30147e-06,5.0850584e-05,2.0431251e-05,0.0010782455,0.0025383553,ddos
0.042081796,0.8718179,0.00036302122,0.0011669083,0.05548792,2.5178704e-05,0.00022262732,0.00018262438,0.018985102,0.009667009,ddos
0.02789082,0.942244,0.00017272537,0.00042104383,0.010757117,5.1383868e-05,5.939604e-05,0.00017357529,0.008128081,0.010101863,ddos
0.022593087,0.93415433,0.00043877668,0.00046279,0.023439007,4.3161606e-05,0.00011057898,0.00018753819,0.010836794,0.0077338857,ddos
0.0029438834,0.97677135,0.00047848423,0.0010065209,0.010914175,2.2103039e-05,5.2194617e-05,1.0808219e-05,0.0033888882,0.004411521,ddos
0.0014402416,0.979444,0.002604206,0.0010986112,0.011620785,1.4469439e-05,3.649354e-05,6.9390708e-06,0.001774526,0.001959686,ddos
0.0111981435,0.9299324,0.0008646642,0.0011120437,0.034629695,2.9723953e-05,5.5298176e-05,2.3761953e-05,0.016577203,0.0055770036,ddos
0.011121696,0.9356443,0.0004924615,0.0010531681,0.030896535,4.5033517e-05,4.634187e-05,2.2666442e-05,0.015733562,0.004944223,ddos
0.008604701,0.96991223,0.00064185925,0.0003970483,0.009303856,2.9118655e-05,2.9377054e-05,2.676046e-05,0.00862232,0.0024327997,ddos
0.0071656997,0.9753948,0.002534227,0.00032241625,0.0068446337,1.4660062e-05,3.9724815e-05,3.6069545e-05,0.005976655,0.0016711322,ddos
0.002203342,0.98501843,0.0066237673,0.00041246822,0.0025106173,7.1844142e-06,4.269714e-05,1.413168e-05,0.0018825374,0.0012847944,ddos
0.0021200737,0.98049736,0.010879955,0.00059713685,0.0014044541,4.8947313e-06,8.052462e-05,1.0869974e-05,0.0022395898,0.002165105,ddos
0.001295174,0.983287,0.009249153,0.00078163116,0.00084918074,4.2182223e-06,7.940226e-05,5.3395133e-06,0.0021172026,0.0023317044,ddos
0.001258039,0.98364854,0.008235787,0.00060648064,0.0006772445,4.109788e-06,6.8193185e-05,4.4377857e-06,0.0027430812,0.0027541402,ddos
0.011503308,0.93734646,0.016550394,0.00018989564,0.0013445154,1.1613065e-05,0.00021886975,2.2381419e-05,0.027876604,0.0049358667,ddos
0.0048712105,0.9813548,0.005404412,0.00037668532,0.0024192592,1.28876545e-05,0.00011740204,5.3502813e-06,0.0039315443,0.0015064101,ddos
0.0020700642,0.9764855,0.014362128,0.0006734742,0.002436605,6.932164e-06,8.873695e-05,1.34780485e-05,0.0022981123,0.0015649302,ddos
0.002267636,0.9690299,0.018629212,0.0014360106,0.004167318,3.9318156e-06,9.554559e-05,1.22416195e-05,0.0023895022,0.0019687177,ddos
0.014471278,0.9299241,0.028972808,0.0025606295,0.010501505,2.336694e-06,0.00028073587,1.4195742e-05,0.009861945,0.003410481,ddos
0.9399978,0.003411102,0.0025532215,4.1875643e-05,0.002021919,2.404585e-07,0.0011657088,2.9827484e-06,0.05050415,0.00030094504,backdoor
0.98280567,0.000107481734,9.086667e-05,6.339677e-06,0.00036654013,6.5332394e-08,0.00083493104,1.025673e-06,0.015732275,5.478918e-05,backdoor
0.9864558,1.901687e-05,1.5036124e-05,2.9689004e-06,0.00017690084,5.6372667e-08,0.0009154919,9.133496e-07,0.012373274,4.057192e-05,backdoor
0.98861796,6.6419925e-06,3.689419e-06,1.9091742e-06,9.586912e-05,8.437508e-08,0.0008473255,7.501888e-07,0.0103841955,4.1682808e-05,backdoor
0.99126947,3.5617134e-06,1.2949098e-06,1.5107283e-06,5.1285027e-05,9.680337e-08,0.00066719594,6.064451e-07,0.0079541495,5.0875053e-05,backdoor
0.99209845,2.5996956e-06,8.723773e-07,1.4765723e-06,3.333343e-05,8.894677e-08,0.0005533931,5.389712e-07,0.007239143,7.0020986e-05,backdoor
0.99568707,2.188303e-06,7.187378e-07,1.2324465e-06,1.9409725e-05,7.6674134e-08,0.00034156276,4.9680784e-07,0.0038835632,6.350271e-05,backdoor
0.99626535,1.7439718e-06,1.0542133e-06,1.1665718e-06,1.9258416e-05,5.9322495e-08,0.00028715638,5.735792e-07,0.0033551927,6.839835e-05,backdoor
0.996403,1.2342587e-06,1.0735641e-06,1.1009743e-06,1.6854789e-05,5.7913642e-08,0.00028137484,6.803533e-07,0.0032233414,7.1244205e-05,backdoor
0.9965479,9.5128894e-07,7.644703e-07,1.0510735e-06,1.2993869e-05,5.7586966e-08,0.00027838422,7.428916e-07,0.0030761946,8.1054626e-05,backdoor
0.99498296,5.9166666e-07,4.9633246e-07,9.63217e-07,8.378942e-06,1.1414025e-07,0.00033881413,1.0266854e-06,0.004582636,8.392223e-05,backdoor
0.9944237,5.009602e-07,4.1401626e-07,1.0242272e-06,8.70745e-06,1.3584115e-07,0.00034493546,1.1235876e-06,0.0051374338,8.20569e-05,backdoor
0.9938002,4.2632766e-07,3.5804212e-07,1.1027978e-06,7.4362197e-06,3.0765798e-07,0.00034755276,9.2177544e-07,0.0057554413,8.6171e-05,backdoor
0.9923396,3.9399532e-07,3.6913633e-07,1.1264127e-06,6.200584e-06,9.2359494e-07,0.00042042526,1.0423885e-06,0.0071458225,8.413856e-05,backdoor
0.9943305,7.0541546e-07,2.0499422e-06,9.099852e-07,9.200468e-06,3.5921946e-07,0.00040049624,1.4571842e-06,0.0051807687,7.3444404e-05,backdoor
0.9948591,6.87919e-07,2.0790853e-06,9.832694e-07,1.324336e-05,7.0798205e-07,0.00047086226,1.2479255e-06,0.0045750593,7.595285e-05,backdoor
0.9948836,7.036847e-07,2.1348883e-06,1.0004961e-06,1.4336292e-05,8.217817e-07,0.00049598893,1.587869e-06,0.0045204964,7.9241305e-05,backdoor
0.9946278,8.5374916e-07,2.6583493e-06,9.4659816e-07,1.3660886e-05,9.287417e-07,0.0005465842,2.2917277e-06,0.0047270837,7.7244724e-05,backdoor
0.9916222,1.545282e-06,3.0582758e-06,8.7120964e-07,1.13110755e-05,1.405094e-06,0.0008311321,6.9651155e-06,0.007452587,6.8843074e-05,backdoor
0.98827714,4.3568034e-06,1.0605687e-06,1.3010506e-06,3.9889015e-05,7.924515e-05,0.0013336953,8.275196e-05,0.010117188,6.32595e-05,backdoor
0.0049592513,1.3838055e-05,3.7327345e-07,1.0572299e-05,0.0008301131,0.9687603,6.2943113e-06,0.025186183,0.00019598143,3.695184e-05,normal
2.9593319e-05,7.8283085e-07,4.4069342e-08,6.67376e-07,4.1326562e-05,0.9983804,1.5938508e-07,0.0015415158,4.162473e-06,1.2144061e-06,normal
1.31141e-06,8.8456915e-08,1.3556383e-08,6.342056e-08,4.015138e-06,0.999877,1.4999653e-08,0.00011689343,4.7174703e-07,9.7492645e-08,normal
1.1087757e-06,2.5562116e-08,8.263609e-10,1.00623e-08,4.737472e-07,0.99999285,1.0702889e-08,4.9649684e-06,5.9699596e-07,2.9961054e-08,normal
6.96151e-08,7.690152e-09,3.8908712e-10,1.0740888e-09,5.6664508e-08,0.9999994,1.5510335e-09,3.9557693e-07,5.7503517e-08,2.3668265e-09,normal
9.877341e-09,4.6408033e-09,1.1275882e-09,7.09837e-10,3.7897532e-08,0.9999989,4.893741e-10,9.1324074e-07,1.4409791e-08,9.461655e-10,normal
8.957101e-09,6.0674443e-09,1.2074469e-09,9.956598e-10,5.659659e-08,0.99999785,5.654646e-10,2.065714e-06,1.3755201e-08,1.1208283e-09,normal
1.0796734e-08,1.3264412e-08,2.6774403e-09,2.3186608e-09,1.6489774e-07,0.99999094,7.119208e-10,8.86282e-06,1.5848375e-08,1.9301178e-09,normal
5.997555e-08,3.5601428e-08,3.2530594e-09,4.6656625e-09,3.6808777e-07,0.99995685,2.0686737e-09,4.267499e-05,9.7934695e-08,8.278665e-09,normal
1.790766e-07,6.768744e-08,1.6720672e-09,5.6692113e-09,4.024741e-07,0.9999547,3.8210324e-09,4.4358843e-05,2.855428e-07,1.1681602e-08,normal
1.7013507e-10,3.5199705e-09,2.84033e-12,6.471226e-10,2.4852419e-11,1.0,8.028369e-11,1.5689592e-08,1.2977329e-10,1.099328e-09,normal
6.4028277e-10,8.264522e-09,2.9641317e-11,6.805216e-09,6.024943e-11,0.9999999,1.6915566e-09,7.446737e-08,1.03188166e-10,4.157417e-08,normal
5.959891e-09,2.6800755e-08,6.058972e-11,1.9563624e-08,6.719578e-11,0.99999964,3.4284555e-09,1.0210504e-07,4.559627e-10,2.22065e-07,normal
4.9209095e-09,3.7523748e-08,1.5502849e-10,2.0532786e-08,7.4676605e-11,0.9999995,2.6334048e-09,1.4081131e-07,5.5475907e-10,3.0009596e-07,normal
6.1246574e-08,2.4613777e-07,5.612379e-10,1.5652783e-07,2.5952304e-10,0.9999908,3.1213087e-08,4.0578004e-07,5.860762e-09,8.246203e-06,normal
6.129382e-08,6.47478e-07,1.0580824e-08,6.713374e-07,1.3218975e-09,0.9999571,5.7421296e-08,1.6415383e-06,7.924112e-09,3.983127e-05,normal
6.9342593e-07,1.5453201e-06,1.17952785e-08,1.6433038e-06,2.8238725e-09,0.9996959,3.8344643e-07,2.8230663e-06,1.0592279e-07,0.0002970388,normal
4.250475e-06,5.281243e-06,2.155752e-08,3.2416867e-06,5.8227925e-09,0.99909914,1.9581903e-06,9.2014193e-07,5.556683e-07,0.0008846624,normal
3.3308814e-07,2.9292153e-06,2.2628714e-07,4.0342948e-06,4.987948e-09,0.9992774,4.2440652e-07,2.4403168e-06,7.189637e-08,0.0007121474,normal
4.265628e-06,2.4917223e-05,1.698043e-06,5.896183e-05,2.0584192e-08,0.97978276,5.8176593e-06,2.0057942e-05,6.2273017e-07,0.020100905,normal
0.0005092973,0.0003206794,2.1442092e-05,0.0012801402,1.6148925e-07,0.005400555,0.00071501336,3.0738614e-05,1.1080379e-05,0.9917108,xss
0.00047664682,0.00030818715,3.705587e-05,0.002000422,1.13012405e-07,0.000106415355,0.0009890009,3.725693e-05,1.4459043e-05,0.9960304,xss
0.0001951463,0.00017827563,1.8507126e-05,0.0012982463,3.4446465e-08,0.0010340669,0.00043271837,2.5348427e-05,9.8646715e-06,0.9968078,xss
0.0001017765,0.00015107075,3.4963727e-05,0.0011355402,1.711242e-08,0.0030553357,0.0003172608,3.587574e-05,9.175194e-06,0.9951591,xss
9.601299e-05,9.950218e-05,3.0772673e-05,0.00072577305,1.3137017e-08,0.0013549388,0.00027334839,2.438422e-05,9.51736e-06,0.9973857,xss
8.5144435e-05,8.274864e-05,3.6426292e-05,0.0005694152,1.2038716e-08,0.000720092,0.00025063602,2.273466e-05,9.049744e-06,0.99822384,xss
5.9816834e-05,4.763827e-05,1.9933099e-05,0.00021672124,7.4074915e-09,0.00021109125,0.00015568695,1.4118031e-05,1.1235318e-05,0.9992637,xss
6.6601904e-05,4.2227413e-05,1.6179834e-05,8.5065476e-05,6.775132e-09,0.000112358626,9.535498e-05,9.689592e-06,1.8655119e-05,0.99955386,xss
7.130097e-05,5.6554694e-05,1.8479406e-05,3.2102947e-05,9.411765e-09,7.647823e-05,5.5212582e-05,1.4346801e-05,3.7030415e-05,0.9996383,xss
6.286552e-05,7.91681e-05,1.5395945e-05,1.976607e-05,1.1250821e-08,9.434308e-05,3.3657478e-05,2.100278e-05,7.7010336e-05,0.9995968,xss
2.330195e-05,5.9181933e-05,6.2722556e-06,4.966855e-05,4.642001e-09,0.00020166858,9.556295e-05,2.8664155e-05,3.375959e-05,0.9995018,xss
2.0104568e-05,5.5373752e-05,5.725109e-06,7.439069e-05,3.581064e-09,0.00029548767,0.00011099096,5.5250686e-05,3.948043e-05,0.9993432,xss
2.067274e-05,5.533071e-05,5.5842725e-06,9.672568e-05,2.9452945e-09,0.00038305036,0.00012512566,0.000109051856,5.868416e-05,0.9991456,xss
2.0192876e-05,4.997436e-05,3.996445e-06,0.00011733593,2.4667508e-09,0.00043202745,0.000115527815,0.0001732942,8.301144e-05,0.99900466,xss
1.1615036e-05,3.551937e-05,1.9378822e-06,0.00015245509,1.5033292e-09,0.0005022502,8.720354e-05,0.00021544482,0.00010819472,0.99888533,xss
4.7735152e-06,4.3152617e-05,8.0402253e-07,0.0002371236,1.3272138e-09,0.00010920076,5.782819e-05,0.00018387247,0.00014537935,0.99921787,xss
4.4422377e-06,8.118336e-05,9.721222e-07,0.00020494375,4.185142e-09,4.250198e-05,2.2634089e-05,0.00019376207,0.00038366535,0.9990658,xss
8.590458e-06,0.0005257676,2.0986895e-06,0.0028037427,3.8407844e-08,5.882153e-05,6.360238e-05,0.0010113427,0.001072027,0.99445397,xss
2.4333242e-05,0.0019930694,5.254965e-06,0.013148857,6.754687e-08,8.366104e-05,0.0002978207,0.004843246,0.0048545063,0.9747492,xss
2.9638402e-05,0.005123175,8.486275e-06,0.08710776,6.7109745e-08,0.00029758652,0.0006803143,0.004256634,0.0025313895,0.899965,xss
7.260873e-06,0.0032330556,5.132616e-06,0.9023374,2.5190863e-07,0.0017136006,0.0022334459,0.0013778337,0.0001413885,0.08895072,injection
6.35823e-06,0.0027336206,2.7283477e-06,0.969234,3.430033e-07,0.00052496215,0.0038014955,0.00071706873,4.7327005e-05,0.022932054,injection
7.841653e-06,0.0022818197,2.6815642e-06,0.9788295,4.142241e-07,0.00016579968,0.0042037526,0.00052002247,4.2047326e-05,0.013946083,injection
8.845955e-06,0.0017494243,2.8086838e-06,0.98320377,5.736108e-07,5.5498476e-05,0.003507851,0.00034797066,3.1235882e-05,0.011091967,injection
1.0315802e-05,0.002043122,2.8546679e-06,0.9847074,1.317366e-06,1.38502855e-05,0.0029992783,0.00032912695,1.9818914e-05,0.009872867,injection
5.6765834e-06,0.0022562419,5.652037e-06,0.99042785,2.7283781e-06,4.5821594e-06,0.0018012061,0.000436661,1.5516183e-05,0.005043959,injection
2.5136699e-06,0.0020106982,1.1686937e-05,0.99466467,5.6565773e-06,2.6697744e-06,0.0011469752,0.00070174475,3.485835e-05,0.001418462,injection
2.1861351e-06,0.0006973047,6.412829e-06,0.99550074,2.314438e-06,1.20644745e-05,0.001149496,0.0002725668,2.5786116e-05,0.0023310552,injection
5.184822e-06,0.0003796427,5.6625754e-06,0.9944041,2.197503e-06,1.407543e-05,0.0017819297,0.00015350146,2.7837981e-05,0.0032258178,injection
7.1018194e-06,0.0004991753,2.416344e-06,0.9934348,7.7216544e-07,4.6878045e-05,0.0010896161,0.00015480374,2.7125418e-05,0.0047373306,injection
4.709054e-06,0.00045795258,3.0060842e-06,0.99504566,9.492083e-07,1.4836241e-05,0.0013972668,0.00013415326,1.532538e-05,0.002926139,injection
7.162243e-06,0.0008720041,4.2686574e-06,0.995148,2.1698768e-06,5.005553e-06,0.0012466671,0.00012497269,1.5785066e-05,0.0025740615,injection
6.1577985e-06,0.0004618052,2.7744525e-06,0.9964064,2.5495258e-06,9.221277e-06,0.0012940314,0.000109446446,1.207878e-05,0.0016955244,injection
8.666111e-06,0.001122042,4.455634e-06,0.9956611,3.742682e-06,3.3364252e-06,0.0013065202,0.00019732464,1.5660591e-05,0.0016771194,injection
7.79244e-06,0.0016005104,8.508734e-06,0.99513113,6.666059e-06,2.3890718e-06,0.0008525251,0.00042010887,1.1133196e-05,0.0019592473,injection
1.9611414e-05,0.0016689942,3.5854446e-06,0.9944095,6.9703137e-06,9.772459e-06,0.000545998,0.00023141249,1.930188e-05,0.0030848861,injection
1.4157911e-05,0.0015879739,3.0325732e-06,0.9927797,3.8230683e-06,1.2498376e-05,0.00062479766,0.00018446136,2.1159036e-05,0.0047683716,injection
2.1916268e-05,0.0035376209,6.116422e-06,0.987023,3.952205e-06,2.3845066e-06,0.0013368239,0.000334799,3.370487e-05,0.0076996903,injection
7.320263e-05,0.009855074,7.382488e-06,0.9765171,4.9071255e-06,1.5400304e-06,0.0034998427,0.000333413,5.6217265e-05,0.009651347,injection
7.539699e-05,0.012711932,3.6874478e-06,0.97958916,2.069052e-05,3.1638108e-06,0.0024671038,0.00018600134,2.8850915e-05,0.004913954,injection
0.00016364406,0.11617682,3.664135e-05,0.8735019,0.00017931298,3.4255609e-06,0.0072373734,0.00026198995,2.89779e-05,0.002410028,injection
0.000248064,0.43412584,4.275563e-05,0.5604857,0.0003272517,8.702975e-06,0.0024662463,0.00039769206,3.118781e-05,0.0018664743,injection
0.00055760494,0.07626629,2.9826906e-05,0.9113631,0.0012209974,3.2688404e-06,0.008019378,0.0003511509,7.0994225e-05,0.0021174774,injection
0.00040591098,0.76594615,5.9177342e-05,0.22979577,0.0002112043,7.825603e-06,0.0017578813,0.00018769,3.8925464e-05,0.0015893854,ddos
0.0010986854,0.6088269,7.072638e-05,0.38365123,0.0010377284,1.3394012e-05,0.0024088998,6.51011e-05,4.1627925e-05,0.002785694,ddos
0.00014326583,0.98439735,5.0205737e-05,0.014157959,3.2656724e-05,1.0309761e-05,9.560105e-05,1.0862497e-05,5.0806343e-06,0.001096604,ddos
5.4896453e-05,0.9939441,4.733553e-05,0.0052798297,1.6088752e-05,1.1050492e-05,4.6851652e-05,6.5006852e-06,1.8217154e-06,0.0005916027,ddos
1.3950261e-05,0.99546826,3.8750724e-05,0.003959612,4.325044e-06,1.0687736e-05,5.3092288e-05,4.9524733e-06,1.042436e-06,0.0004452737,ddos
1.0714342e-05,0.99802077,0.0001432567,0.0016482306,6.895927e-05,3.813317e-06,5.5851473e-05,6.6966595e-06,9.4916714e-07,4.0837698e-05,ddos
4.621422e-06,0.9965071,0.00016998101,0.0030689558,3.661374e-05,4.508055e-06,0.00012642631,1.1734418e-05,9.945635e-07,6.903602e-05,ddos
1.5755035e-06,0.9953166,0.00040135437,0.003918718,8.821357e-06,5.479987e-06,0.00020414233,3.2332122e-05,1.3763533e-06,0.000109687564,ddos
9.716671e-06,0.99740976,0.0007950098,0.0015263627,4.0382867e-05,3.1981454e-06,4.6335183e-05,1.6294847e-05,2.629998e-06,0.00015025976,ddos
2.8345214e-06,0.98502445,0.0019327572,0.0121687995,2.9893221e-05,4.3645437e-06,0.00040000115,5.3577063e-05,8.583078e-06,0.00037472998,ddos
7.932923e-06,0.99353856,0.0027816975,0.0029623036,5.75429e-05,2.7606663e-06,0.000109821136,2.4351002e-05,9.168555e-06,0.0005058966,ddos
2.1168967e-06,0.98644185,0.0034194286,0.0090004625,2.775684e-05,3.0017468e-06,0.00036803153,2.5791589e-05,2.1591624e-05,0.0006899595,ddos
8.881906e-05,0.9925914,0.005893393,0.00024591552,0.00031587234,4.699043e-06,1.4055762e-05,6.6725556e-06,2.5256977e-05,0.00081384514,ddos
9.776749e-05,0.99316216,0.0054179477,0.00023792272,0.00023549714,3.0975975e-06,1.3427649e-05,9.008923e-06,2.3366592e-05,0.00079973583,ddos
0.000113571245,0.99165326,0.006686424,0.00026720428,0.00022146098,2.343077e-06,1.5980724e-05,1.027699e-05,2.507851e-05,0.0010044238,ddos
0.00015879601,0.9691096,0.016821792,0.002565908,0.0042743664,2.5796305e-06,4.4147142e-05,2.6652417e-05,4.3373388e-05,0.0069528185,ddos
0.00011844876,0.91175544,0.009883034,0.014600855,0.029023198,7.917106e-06,7.662572e-05,5.5002794e-05,3.205073e-05,0.034447324,ddos
2.2152333e-05,0.99665207,0.0014363984,0.00034162734,0.00079442025,5.3200483e-06,1.2516293e-05,4.1540907e-06,2.3473815e-06,0.00072907726,ddos
6.9425725e-05,0.99833953,0.00056151877,0.000103382874,0.00052999135,3.292257e-06,1.1157614e-05,3.3064098e-06,5.316954e-06,0.00037309137,ddos
0.00045797083,0.9979673,6.952371e-05,5.0644496e-05,0.00039196422,2.0205298e-06,7.248822e-06,2.6171736e-05,3.9488536e-05,0.0009876,ddos
0.00015308589,0.99773765,6.513574e-05,4.9782528e-05,0.00020029364,1.0448852e-06,2.0445339e-06,0.0010226833,1.6526306e-05,0.0007516759,ddos
3.1475e-05,0.99966896,0.00014508949,2.5099514e-05,3.6616493e-05,1.6493591e-06,9.918174e-07,1.3989114e-05,1.7758402e-06,7.4362375e-05,ddos
6.2518026e-05,0.99939644,0.00032565265,2.5273708e-05,8.476753e-05,7.364527e-07,1.9398633e-06,2.2059832e-05,4.2889747e-06,7.635712e-05,ddos
0.00042410693,0.9964258,0.0018581194,3.8261453e-05,0.0004452417,1.497557e-07,2.2755867e-05,0.0004032329,4.0153605e-05,0.0003421552,ddos
0.00028686627,0.9983065,0.0007638005,2.433255e-05,0.00012754755,2.124303e-07,1.4027188e-05,0.00018097262,1.713451e-05,0.00027856953,ddos
3.953522e-05,0.9997143,0.00012967105,1.3636866e-05,1.5223547e-05,3.627653e-06,1.2653153e-06,1.0910347e-05,2.0307045e-06,6.983177e-05,ddos
3.1443047e-05,0.9997003,0.00013873361,1.5998297e-05,1.6193042e-05,3.0021095e-06,1.3386475e-06,1.7856006e-05,2.451342e-06,7.2724324e-05,ddos
1.962234e-05,0.999782,7.725628e-05,1.1081221e-05,9.0122023e-07,4.5043032e-07,1.7219892e-06,3.1915264e-05,3.040989e-06,7.1933064e-05,ddos
1.1898934e-05,0.99873143,2.4161669e-05,0.000376602,1.1720559e-07,8.576302e-06,1.3075514e-05,6.068716e-06,1.2533195e-06,0.0008268091,ddos
1.6593192e-05,0.99877375,3.1965556e-05,0.0003031937,5.9623034e-08,3.453834e-06,1.5880896e-05,2.1844817e-05,3.0316999e-06,0.0008302078,ddos
5.6574086e-06,0.9992073,5.8137295e-05,0.00018376921,6.434128e-08,5.184721e-06,4.9212404e-06,1.9089708e-05,1.8717044e-06,0.00051396166,ddos
1.15639805e-05,0.999067,6.0255894e-05,0.00017825062,9.3856016e-08,1.7815448e-05,5.846803e-06,4.57303e-06,1.3251513e-06,0.0006532251,ddos
1.3777481e-05,0.99883837,9.4969204e-05,0.0002197288,1.2409002e-07,7.655054e-06,8.00427e-06,8.118859e-06,1.786863e-06,0.0008074137,ddos
1.4917607e-05,0.9978746,0.00014280279,0.0005200077,2.6745957e-07,4.33499e-06,1.4326542e-05,1.233268e-05,2.589813e-06,0.0014139287,ddos
1.640629e-05,0.99740785,0.00021710596,0.0009379877,5.798778e-07,4.3976347e-06,1.9041961e-05,1.9113955e-05,3.5400312e-06,0.0013739027,ddos
5.8635782e-05,0.9978527,0.00017827556,0.0006526561,1.0738268e-06,6.474658e-06,1.6218206e-05,1.8042869e-05,2.503938e-06,0.0012135188,ddos
0.00011405786,0.9944301,0.00010591691,0.0033037493,1.6577791e-06,1.2687811e-05,3.897268e-05,0.00011857833,3.9128704e-06,0.0018703989,ddos
0.0017596133,0.61382484,0.00022439004,0.33257,8.421305e-06,5.3711145e-05,0.0037328375,0.001170485,7.708654e-05,0.046578605,ddos
0.00042324164,0.24929596,8.042414e-05,0.6686404,6.4120997e-07,0.00048039647,0.007938976,0.0007776598,0.00010281364,0.07225962,injection
0.00017787311,0.1202895,3.8990824e-05,0.80175304,4.213429e-07,0.0007803607,0.005147638,0.0010620125,7.764293e-05,0.070672445,injection
0.00010820154,0.057925146,2.9471792e-05,0.8791071,3.2448824e-07,0.0010668415,0.008037678,0.00090791075,6.8956644e-05,0.052748412,injection
8.291206e-05,0.04326859,2.1329146e-05,0.9142116,3.9142586e-07,0.0007263319,0.008183005,0.0009905224,5.5430486e-05,0.032459866,injection
5.880322e-05,0.021125767,1.5014717e-05,0.9577869,6.187943e-07,0.00031345707,0.005370997,0.0011155974,3.6900976e-05,0.01417595,injection
8.1711536e-05,0.0239344,1.4159958e-05,0.95457256,8.023455e-07,0.00019816261,0.005044488,0.0018114101,3.414651e-05,0.014308105,injection
7.199181e-05,0.027313862,2.53197e-05,0.9426235,5.741073e-07,0.00010355013,0.0054399422,0.003968216,4.475935e-05,0.02040831,injection
0.00010158287,0.016932957,3.0162935e-05,0.9435376,8.7124334e-07,4.1563606e-05,0.0041651675,0.00294086,3.934503e-05,0.032209776,injection
3.6607235e-05,0.0034979472,1.9375138e-05,0.9760813,7.094143e-07,2.9691844e-05,0.002760062,0.0006863766,2.1453072e-05,0.0168664,injection
3.4354234e-05,0.0020476577,2.3435688e-05,0.9713212,1.0373278e-06,1.0353824e-05,0.005889496,0.00064088893,1.7849074e-05,0.020013582,injection
3.4206063e-05,0.0013642992,2.0080923e-05,0.9801703,4.3732844e-06,3.9630922e-06,0.004410953,0.00043336087,1.0784089e-05,0.013547585,injection
1.5545324e-05,0.00051312096,1.1927473e-05,0.9858248,5.4317507e-06,1.0076608e-05,0.009572772,0.0002813492,7.935558e-06,0.0037571175,injection
1.5016582e-05,0.0014536955,1.8158475e-05,0.98561263,5.0162826e-06,7.34469e-06,0.009138038,0.00036635966,1.0802957e-05,0.0033729651,injection
7.4530763e-06,0.0012281977,9.01162e-06,0.9920089,1.6183167e-05,5.094495e-06,0.0051713474,0.00026023554,6.286374e-06,0.0012872661,injection
1.7598059e-05,0.0010624588,1.1994404e-05,0.98883855,5.7972975e-05,1.04536575e-05,0.007919509,0.00020458532,7.851343e-06,0.0018689338,injection
4.8009686e-05,0.0030494572,2.965974e-05,0.9816363,5.3215463e-05,7.561139e-06,0.010704368,0.00047595977,1.2816221e-05,0.0039827325,injection
7.182941e-05,0.0015193652,4.6517413e-05,0.9725103,0.000108479966,1.6734086e-05,0.022124782,0.0001930831,2.0185917e-05,0.0033887692,injection
8.903488e-05,0.0011798783,3.9500854e-05,0.94788533,0.00017451747,1.439423e-05,0.04859591,0.00011940959,2.5400066e-05,0.0018766205,injection
8.569825e-05,0.0005737388,5.6134573e-05,0.95376194,0.00040412668,1.8632401e-05,0.043682516,0.0001526768,2.034297e-05,0.0012442095,injection
0.000569405,0.0004771183,0.90449065,0.011154002,0.000678139,2.8524644e-05,0.08230774,9.232927e-05,4.127595e-05,0.00016080815,dos
4.8913615e-05,2.6513442e-05,0.99071676,0.00033580174,0.00014524504,1.6508029e-06,0.0086890645,2.075109e-05,8.4650455e-06,6.7713713e-06,dos
1.9071828e-06,3.2519679e-06,0.9993882,1.5533045e-05,9.223268e-06,3.6435966e-07,0.00057746697,2.454403e-06,8.5746154e-07,6.5295166e-07,dos
2.6059772e-07,2.0983364e-06,0.9997472,8.44387e-06,2.3699347e-06,9.694863e-07,0.00023548714,2.3908422e-06,3.7865647e-07,3.7248887e-07,dos
7.338483e-08,7.6079e-07,0.99990916,4.8537963e-06,1.6402109e-06,2.3114605e-06,7.905792e-05,1.6753789e-06,1.9780673e-07,2.4824396e-07,dos
2.2076772e-08,4.732766e-07,0.9999126,9.875806e-06,1.6501168e-06,5.884675e-06,6.6759756e-05,2.203159e-06,1.5013678e-07,4.1921103e-07,dos
9.875018e-09,1.7083464e-07,0.99997735,6.6908356e-06,3.137466e-06,1.4574748e-06,1.0074123e-05,6.8477834e-07,7.102354e-08,3.3502835e-07,dos
1.1307259e-08,2.4943984e-07,0.9999504,2.2758093e-05,8.80294e-06,9.1911323e-07,1.4901965e-05,8.309389e-07,7.889754e-08,9.589824e-07,dos
4.9944436e-08,3.77084e-07,0.99992406,2.3172332e-05,2.7021037e-05,1.98036e-07,2.2526665e-05,6.714311e-07,9.821713e-08,1.8546147e-06,dos
2.9501223e-07,1.01126e-06,0.9997923,1.7625143e-05,2.8058494e-05,2.0110011e-07,0.0001576271,7.32974e-07,2.0644826e-07,1.9035301e-06,dos
2.1419744e-07,3.4616352e-07,0.99999,5.1186487e-07,7.451736e-06,3.934211e-08,1.1154468e-06,5.1953375e-08,1.6704671e-07,1.4970402e-07,dos
2.14205e-07,3.461655e-07,0.99999,5.1187027e-07,7.452013e-06,3.9341884e-08,1.1154607e-06,5.195387e-08,1.6704941e-07,1.4970502e-07,dos
