backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
1.5213594e-05,5.9104896e-05,2.4486644e-06,1.5385052e-06,9.530734e-08,8.275839e-07,1.1032581e-05,0.0034060834,0.9960251,0.0004784854,scanning
1.0225165e-05,0.0001811733,1.1692024e-05,3.453016e-06,3.6269367e-07,5.916381e-06,1.5801847e-05,0.100781314,0.89840364,0.0005864761,scanning
3.972073e-06,0.00016279795,1.4456306e-05,2.7874814e-06,1.0297858e-06,1.1759429e-05,5.5802793e-06,0.91175795,0.08788039,0.00015918318,ransomware
3.8969065e-07,2.9682034e-05,3.0777267e-06,3.7186e-07,9.681532e-07,8.878764e-06,1.0553737e-06,0.9986173,0.0013340019,4.2542997e-06,ransomware
1.8582706e-07,2.914145e-05,5.807246e-06,1.7803521e-07,1.1857625e-06,1.08219165e-05,1.4321441e-06,0.9997348,0.00021575515,7.139503e-07,ransomware
1.3466584e-07,2.1585704e-05,4.8207644e-06,1.5008641e-07,1.1080199e-06,8.671974e-06,4.0707815e-07,0.9999089,5.3722844e-05,4.8413614e-07,ransomware
2.2044235e-07,1.6609752e-05,8.702228e-06,1.0274119e-07,5.741543e-07,2.382564e-05,1.9199244e-06,0.99987257,7.481125e-05,6.5260747e-07,ransomware
3.4399775e-07,1.6662429e-05,1.7718094e-05,1.16615624e-07,6.5990366e-07,4.665876e-05,5.701372e-06,0.9998041,0.00010721074,9.4786816e-07,ransomware
2.6757317e-07,2.5314845e-05,3.3915898e-05,1.3328464e-07,6.03657e-07,4.3753276e-05,6.380179e-06,0.99979144,9.747246e-05,8.2453323e-07,ransomware
1.13658345e-07,1.3124507e-05,1.0054114e-05,1.527235e-07,5.1955135e-07,9.166981e-06,3.631532e-07,0.9999347,3.144367e-05,4.338171e-07,ransomware
7.410756e-08,1.6624392e-05,1.4231156e-05,2.1887745e-07,1.2555807e-06,9.066747e-06,3.6354774e-07,0.9999229,3.502361e-05,3.0076717e-07,ransomware
8.239378e-08,2.4941086e-05,1.6618751e-05,4.1239696e-07,4.0562077e-06,7.671901e-06,2.6301967e-07,0.9999144,3.12888e-05,2.36372e-07,ransomware
9.877615e-08,2.769377e-05,1.8997325e-05,5.827858e-07,6.9392804e-06,7.14278e-06,1.9891469e-07,0.9999119,2.605062e-05,2.9455808e-07,ransomware
1.3664135e-07,2.1343192e-05,1.4423701e-05,5.192876e-07,6.0707025e-06,5.9385984e-06,1.8073165e-07,0.99992573,2.5189493e-05,4.417105e-07,ransomware
2.5096725e-07,1.8622808e-05,7.874963e-06,4.7152452e-07,4.2286715e-06,3.9771285e-06,1.6112149e-07,0.999943,2.0640324e-05,7.9882665e-07,ransomware
3.273488e-07,1.7072625e-05,4.51335e-06,4.7088622e-07,3.1702882e-06,4.2615716e-06,1.3013536e-07,0.9999522,1.6993923e-05,8.68828e-07,ransomware
1.9046588e-07,1.5568623e-05,4.4463754e-06,4.5339968e-07,1.4571231e-06,5.12679e-06,9.353604e-08,0.9999621,1.0011563e-05,4.6913644e-07,ransomware
9.231587e-08,2.3826806e-05,1.1242061e-05,5.261878e-07,2.6144767e-06,4.340698e-06,1.5094871e-07,0.99994636,1.0415219e-05,3.8194702e-07,ransomware
1.4269948e-07,1.8845263e-05,1.0960669e-05,4.5393637e-07,4.354679e-06,4.23025e-06,2.0320638e-07,0.9999434,1.6855625e-05,5.4869804e-07,ransomware
3.8195256e-07,1.7281287e-05,5.5271207e-06,4.8581893e-07,5.9693893e-06,3.5420894e-06,2.4005234e-07,0.9999312,3.4383975e-05,1.0120827e-06,ransomware
1.1335932e-06,1.965347e-05,1.4290903e-06,6.497553e-07,5.650162e-06,3.5075225e-06,2.6553025e-07,0.99991953,4.615186e-05,2.06515e-06,ransomware
8.668281e-07,1.9824334e-05,5.729449e-07,7.7468746e-07,2.12732e-06,4.511519e-06,1.7608164e-07,0.9999317,3.80254e-05,1.5468215e-06,ransomware
1.1547329e-07,3.501277e-05,2.0662983e-06,6.731885e-07,1.4440145e-06,4.762529e-06,1.1388466e-07,0.99993265,2.2684751e-05,4.0671955e-07,ransomware
6.439383e-08,5.8199705e-05,7.4983723e-06,6.06495e-07,2.930024e-06,5.5071823e-06,1.407458e-07,0.9999089,1.5776408e-05,2.8208348e-07,ransomware
9.1073495e-08,3.8252794e-05,1.0548532e-05,4.5528802e-07,4.4095273e-06,8.034778e-06,1.3920356e-07,0.99992394,1.3796428e-05,2.6570063e-07,ransomware
1.2857647e-07,2.5348276e-05,8.524312e-06,4.751828e-07,5.2123887e-06,8.031644e-06,1.6028912e-07,0.9999362,1.5703748e-05,2.788576e-07,ransomware
2.2831239e-07,2.1614225e-05,4.919253e-06,5.137455e-07,4.1287444e-06,4.1277126e-06,1.7933867e-07,0.99994755,1.6279604e-05,5.0235025e-07,ransomware
4.0713292e-07,2.3579953e-05,3.5431558e-06,6.797975e-07,6.892327e-06,3.117867e-06,2.447292e-07,0.9999242,3.6494777e-05,8.787859e-07,ransomware
9.96225e-07,2.4737508e-05,1.3591118e-06,9.488935e-07,8.404506e-06,3.7503205e-06,2.7120558e-07,0.9998896,6.844714e-05,1.4063247e-06,ransomware
1.6776478e-06,2.940274e-05,5.1403646e-07,1.5819612e-06,5.721401e-06,5.368119e-06,2.7022153e-07,0.9998386,0.00011506139,1.8043028e-06,ransomware
8.7995534e-07,4.8405927e-05,7.251928e-07,2.0625096e-06,5.110543e-06,4.756808e-06,2.5015117e-07,0.9997483,0.00018771684,1.7830274e-06,ransomware
6.939464e-07,4.2985543e-05,7.637524e-07,1.7913001e-06,4.1932817e-06,4.8667516e-06,2.1136312e-07,0.9997671,0.00017542912,2.0210684e-06,ransomware
6.3771483e-07,4.4317272e-05,2.4532123e-06,9.003659e-08,1.2211035e-06,8.737929e-06,1.1516705e-06,0.9998049,0.00013591806,5.4014635e-07,ransomware
1.2166238e-06,0.00028332704,3.380034e-05,1.289604e-07,3.3155795e-06,7.9416764e-05,1.6911592e-05,0.9994837,9.7593394e-05,5.103942e-07,ransomware
3.031037e-07,5.282916e-05,1.4383139e-06,1.5953734e-07,1.5192809e-06,1.0555459e-05,4.2511687e-07,0.99990904,2.3370341e-05,3.826499e-07,ransomware
3.4141144e-07,4.455776e-05,8.646482e-07,3.2686222e-07,2.0200707e-06,6.988722e-06,2.3439723e-07,0.99991333,3.0601997e-05,6.647531e-07,ransomware
3.3351026e-07,5.1546078e-05,1.0436703e-06,4.486061e-07,2.3798575e-06,5.756661e-06,2.3447751e-07,0.99989617,4.1451007e-05,6.8111206e-07,ransomware
3.045499e-07,6.442644e-05,1.2904909e-06,7.230842e-07,2.436347e-06,4.135726e-06,2.5384648e-07,0.99986625,5.9391372e-05,8.6305215e-07,ransomware
1.4397321e-07,8.2142025e-05,2.8335955e-06,8.223457e-07,2.6939388e-06,4.081977e-06,3.133047e-07,0.9998223,8.373002e-05,9.3732217e-07,ransomware
6.6493655e-08,9.426303e-05,5.8963406e-06,5.4154964e-07,1.8293329e-06,5.2694863e-06,4.4055227e-07,0.9998246,6.629215e-05,8.267827e-07,ransomware
6.9686074e-08,0.00013192787,7.683943e-06,4.0475254e-07,6.0424077e-07,4.1635394e-06,5.656921e-07,0.9998092,4.464516e-05,8.7238914e-07,ransomware
5.0670224e-07,0.00038704192,0.00025524496,3.6884086e-07,6.6236476e-07,6.88798e-06,2.1952449e-06,0.9992735,7.134364e-05,2.3237324e-06,ransomware
0.00014488064,0.0045414967,0.6112762,5.4848674e-06,3.2767966e-05,4.4888475e-05,8.751952e-05,0.3823826,0.001383963,0.00010017918,dos
2.183912e-06,0.00020658002,0.9991941,1.2257661e-06,9.2602695e-06,3.4514082e-06,1.9455978e-05,0.00046561964,8.8979985e-05,9.1812335e-06,dos
1.4500576e-07,9.048914e-05,0.9997464,1.4173193e-06,6.468616e-06,3.1513796e-06,2.7950833e-05,4.9745417e-05,7.1045855e-05,3.0901492e-06,dos
6.326722e-08,9.948325e-05,0.99970883,2.272222e-06,7.2944686e-06,3.6102558e-06,3.7940248e-05,2.7989474e-05,0.000110805086,1.70803e-06,dos
3.9154735e-08,0.000101795624,0.99968493,3.530659e-06,6.572535e-06,3.3654007e-06,3.9790095e-05,2.034527e-05,0.00013825402,1.366312e-06,dos
1.2719752e-08,8.8620036e-05,0.99971896,4.314102e-06,4.124601e-06,6.014535e-06,3.6467423e-05,2.2549746e-05,0.000116301904,2.5043041e-06,dos
4.798491e-09,0.0002282065,0.9993136,5.7514803e-06,3.593628e-06,3.6579226e-05,6.0047136e-05,0.00010385746,0.00023233316,1.6105507e-05,dos
9.487084e-09,0.00026381123,0.99912363,4.0113937e-06,2.316578e-06,0.0001249282,6.391884e-05,0.00017482383,0.00018984152,5.278147e-05,dos
7.1578604e-08,7.388954e-05,0.9996617,1.9495205e-06,1.1038398e-06,8.370228e-05,4.0909254e-05,3.7543155e-05,2.8979028e-05,7.015383e-05,dos
2.3406862e-07,4.0410127e-05,0.99985504,1.3780285e-06,1.5283218e-06,1.7653621e-05,2.5721705e-05,1.1640146e-05,1.1871075e-05,3.4471905e-05,dos
1.2105829e-07,4.2122865e-05,0.99990344,1.4522363e-06,7.6152753e-07,7.048324e-06,3.964546e-06,1.3886606e-05,5.594534e-06,2.1630201e-05,dos
8.6548916e-08,4.03542e-05,0.99991214,1.2810468e-06,8.6054143e-07,5.99149e-06,2.3576824e-06,1.8318262e-05,6.5852482e-06,1.2019565e-05,dos
1.0184276e-07,3.972439e-05,0.99991477,9.5168883e-07,1.1763864e-06,6.5732124e-06,2.4792562e-06,1.8521785e-05,7.935343e-06,7.786879e-06,dos
1.2855847e-07,4.217941e-05,0.9999107,7.87788e-07,1.4448052e-06,7.88598e-06,2.6136634e-06,1.895537e-05,8.475523e-06,6.84558e-06,dos
1.8222565e-07,4.3319986e-05,0.99990416,7.1374444e-07,1.5037431e-06,8.984472e-06,2.6112816e-06,2.0991754e-05,1.0184316e-05,7.3155206e-06,dos
2.636455e-07,3.931654e-05,0.99989533,6.781507e-07,1.4320475e-06,9.219432e-06,2.7103738e-06,2.470031e-05,1.7616978e-05,8.747875e-06,dos
1.4920677e-07,4.4236556e-05,0.9999007,8.101805e-07,1.1759863e-06,8.065868e-06,1.6789155e-06,2.4637273e-05,1.1996947e-05,6.5766376e-06,dos
2.2224579e-07,5.1937663e-05,0.9998902,1.1259747e-06,9.141801e-07,4.418707e-06,1.8516324e-06,2.8424856e-05,9.824905e-06,1.1009481e-05,dos
5.691693e-07,8.217014e-05,0.99972874,1.7364786e-06,6.643636e-07,4.9346486e-06,5.3949852e-06,8.825537e-05,1.5579126e-05,7.199154e-05,dos
6.6758453e-06,0.000731588,0.9640178,3.4322336e-05,1.9762672e-06,1.5510826e-05,0.0001202438,0.0036509887,8.56392e-05,0.031335376,dos
4.4651126e-05,0.00078663725,0.0069695986,0.00016436189,7.5129947e-07,6.4576197e-06,0.0001708679,0.0074129216,2.2440843e-05,0.98442125,xss
3.8099035e-05,0.0002548723,0.00012310442,0.000115008545,2.481711e-07,3.3342544e-06,6.311324e-05,0.001528978,3.404556e-06,0.99786985,xss
3.2568347e-05,0.00016782817,3.0099032e-05,9.12983e-05,2.316878e-07,3.883137e-06,5.4876466e-05,0.00052332913,1.611095e-06,0.99909425,xss
3.111647e-05,0.000142544,1.6822565e-05,8.624098e-05,2.4111512e-07,3.0970264e-06,5.020418e-05,0.00031657843,1.4442427e-06,0.9993517,xss
3.279714e-05,0.00013987381,1.2855761e-05,8.818039e-05,2.2465838e-07,2.448694e-06,4.867601e-05,0.00030218682,1.5712628e-06,0.9993711,xss
3.470442e-05,0.00013341222,1.0893872e-05,8.923103e-05,1.981141e-07,2.1741062e-06,4.9505034e-05,0.00033233277,1.6959866e-06,0.99934584,xss
3.1394356e-05,0.00012453982,1.0825063e-05,8.259669e-05,1.7321348e-07,2.2105767e-06,5.1028193e-05,0.00035733805,1.713053e-06,0.9993381,xss
2.5197356e-05,0.00012783882,1.3889051e-05,6.784432e-05,1.5241284e-07,2.6191926e-06,5.5784443e-05,0.00042436685,1.698106e-06,0.99928063,xss
2.131952e-05,0.00026121858,4.6452835e-05,4.9000653e-05,1.7351933e-07,3.987912e-06,8.942524e-05,0.001161487,2.520593e-06,0.9983644,xss
1.3452891e-05,0.0007278605,0.00030563562,3.523936e-05,2.3467248e-07,4.6596883e-06,0.0001494157,0.005533401,1.3689748e-05,0.99321645,xss
2.0341917e-05,0.00038562802,1.4223418e-05,9.193525e-05,1.8259956e-07,2.580501e-06,0.00011147508,0.0010695873,2.1780947e-06,0.99830186,xss
2.3534147e-05,0.0007427139,4.629813e-05,7.246407e-05,2.20606e-07,3.369836e-06,0.00023297184,0.0017704752,3.4497396e-06,0.9971046,xss
1.7402659e-05,0.00082657696,6.8913316e-05,8.424856e-05,2.0803282e-07,3.4133163e-06,0.0001977591,0.0018262084,3.635179e-06,0.9969715,xss
1.2462378e-05,0.0007464016,0.000108425425,8.714389e-05,2.7770662e-07,3.3637307e-06,0.0002586503,0.0019441668,6.003262e-06,0.99683315,xss
1.1421142e-05,0.00033039364,4.1839157e-05,9.778345e-05,2.4077974e-07,3.9770266e-06,0.00019850355,0.0011863271,4.1910935e-06,0.9981254,xss
1.1201109e-05,0.00020162908,2.8400262e-05,0.000121482975,1.850691e-07,4.2398647e-06,0.00020383779,0.00087970425,3.4054433e-06,0.9985459,xss
9.666578e-06,0.0001255111,1.773962e-05,0.00015705923,1.2207259e-07,3.4333327e-06,0.00015915994,0.00057393085,2.1657042e-06,0.9989512,xss
8.394454e-06,0.0001027345,1.4801538e-05,0.00020560277,1.0315827e-07,3.47793e-06,0.00012082512,0.00048746282,1.7148457e-06,0.99905485,xss
7.1906625e-06,0.00011180838,2.3368064e-05,0.00022511165,9.249994e-08,4.3587247e-06,9.262764e-05,0.000522606,1.7364418e-06,0.9990109,xss
7.045003e-06,0.00017409291,0.00022283987,0.00018913348,1.0379171e-07,7.912733e-06,0.00010442771,0.00054305827,2.2792296e-06,0.99874914,xss
9.028753e-06,0.0019399214,0.8385246,0.00014485723,2.2745662e-06,5.687294e-05,0.001311219,0.000989451,5.6027267e-05,0.15696576,dos
7.452498e-08,0.00011987472,0.9996995,3.184846e-06,1.752552e-06,3.7845844e-06,6.184166e-05,1.9241512e-05,2.8890798e-05,6.192133e-05,dos
2.6588475e-08,7.404706e-05,0.9998123,2.3787707e-06,2.8955533e-06,4.565343e-06,3.738998e-05,1.1377371e-05,4.6974936e-05,8.030456e-06,dos
1.9784766e-08,6.332546e-05,0.99982446,2.3029393e-06,3.5776584e-06,8.158923e-06,3.0312922e-05,9.779044e-06,5.4579028e-05,3.5069313e-06,dos
2.1409527e-08,4.925708e-05,0.99984705,2.0452505e-06,3.3548295e-06,1.4910645e-05,2.425949e-05,8.483255e-06,4.7987593e-05,2.5010588e-06,dos
3.0453915e-08,3.055558e-05,0.99987924,1.6263182e-06,2.5245045e-06,2.294622e-05,1.7049937e-05,8.24894e-06,3.535114e-05,2.4301687e-06,dos
4.220455e-08,2.0107364e-05,0.99991024,1.3257247e-06,2.0123923e-06,2.1230842e-05,1.2012093e-05,7.439135e-06,2.193526e-05,3.6051817e-06,dos
5.1311222e-08,1.7935632e-05,0.99992394,1.4039904e-06,1.9292575e-06,1.3588572e-05,1.3238167e-05,5.783819e-06,1.2291809e-05,9.850108e-06,dos
7.546741e-08,2.4974754e-05,0.9999025,1.6337214e-06,1.8105754e-06,1.0530887e-05,2.142686e-05,6.467677e-06,1.1071168e-05,1.9412593e-05,dos
1.2532587e-07,3.2238437e-05,0.9998977,1.4680564e-06,1.8513108e-06,8.189722e-06,2.231531e-05,7.325142e-06,1.0214267e-05,1.862152e-05,dos
2.9270387e-07,3.336983e-05,0.99981993,1.5649412e-06,1.1695741e-05,3.1954376e-06,5.2957766e-05,6.836217e-06,4.7353842e-05,2.2794087e-05,dos
8.1194077e-07,4.7634137e-05,0.99927896,3.2319406e-06,5.078428e-05,4.639468e-06,0.0003507359,1.01028945e-05,0.00019854467,5.4570894e-05,dos
1.0888426e-06,6.4778375e-05,0.9989411,4.0676855e-06,7.4503936e-05,5.88262e-06,0.00060836936,1.0046059e-05,0.00021765506,7.240139e-05,dos
1.4279366e-06,8.444784e-05,0.9985875,4.5071342e-06,9.829426e-05,6.871465e-06,0.0008639231,1.1463977e-05,0.00025962744,8.204394e-05,dos
2.035369e-06,0.00010641728,0.99804246,4.9766577e-06,0.00012912203,7.644667e-06,0.0012466034,1.496148e-05,0.00035247358,9.319019e-05,dos
3.0423491e-06,0.00012510449,0.997422,5.14397e-06,0.00016753546,8.986201e-06,0.001669715,2.157113e-05,0.0004737049,0.00010319452,dos
5.0961876e-06,0.00015034119,0.9969505,4.517353e-06,0.00022040233,1.3092516e-05,0.0019406,3.4452794e-05,0.00057127734,0.00010971873,dos
9.933701e-06,0.00020104466,0.99691725,3.0336726e-06,0.0002892819,2.5925334e-05,0.0017449541,6.6496e-05,0.0006512109,9.095058e-05,dos
4.9804935e-06,0.00015624006,0.99936813,7.199139e-07,5.3648233e-05,2.3591621e-05,0.000111625755,6.1281185e-05,0.00021272994,7.0752994e-06,dos
0.000643782,0.00015548941,0.9954711,2.7933884e-06,2.5329093e-05,4.8999755e-05,0.00035782097,0.00017848503,0.0030702592,4.5965127e-05,dos
0.9879739,9.9191435e-05,0.0014623067,3.1561324e-06,3.3482684e-05,1.530784e-05,0.0021116277,0.00010172999,0.00808,0.00011931249,backdoor
0.99958843,5.0243843e-06,8.599626e-07,3.3506737e-07,9.109839e-07,1.0530193e-06,0.00012518279,5.888088e-06,0.00024403688,2.8261176e-05,backdoor
0.9996824,4.209594e-06,2.4246776e-07,3.4683777e-07,3.3099118e-07,8.543847e-07,0.00010503972,3.7813415e-06,0.00015513343,4.770516e-05,backdoor
0.99965274,5.1092993e-06,1.9638068e-07,3.8864283e-07,2.432394e-07,9.054626e-07,0.0001254094,3.6936233e-06,0.00014577714,6.5531e-05,backdoor
0.9995999,5.87438e-06,1.876137e-07,4.4288325e-07,2.2175597e-07,9.57431e-07,0.00017099855,4.408355e-06,0.00014088953,7.611244e-05,backdoor
0.99954396,6.5213194e-06,1.692142e-07,5.061023e-07,2.023692e-07,9.819877e-07,0.00022628956,5.6436197e-06,0.00012995955,8.555718e-05,backdoor
0.99951005,7.6059555e-06,1.509253e-07,5.4807754e-07,1.8841372e-07,9.764243e-07,0.00026488912,7.1080253e-06,0.00011613497,9.233401e-05,backdoor
0.9995016,9.759697e-06,1.3790665e-07,5.589029e-07,1.7494693e-07,9.827958e-07,0.00028260404,9.62093e-06,0.000100079764,9.4502386e-05,backdoor
0.99958235,1.6182996e-05,1.513183e-07,4.3479474e-07,1.664733e-07,8.84287e-07,0.00021664424,1.6462973e-05,9.384781e-05,7.2870476e-05,backdoor
0.99709475,1.0819629e-05,1.5853299e-06,1.0608617e-07,9.1175644e-07,2.168826e-06,4.0041625e-05,9.417045e-06,0.0028245617,1.5702253e-05,backdoor
0.99827397,0.0002809204,1.5219883e-06,3.3835207e-07,4.5499487e-06,1.6772955e-06,0.00017433765,1.879687e-05,0.0012390595,4.8432757e-06,backdoor
0.99711335,0.00039688096,2.0214227e-06,3.6208093e-07,3.6533283e-06,2.0770665e-06,0.00029456668,3.7706115e-05,0.002142012,7.2599078e-06,backdoor
0.99776006,0.00019870301,1.2929163e-06,3.2876096e-07,3.8110813e-06,1.3123502e-06,0.00021922299,3.4036508e-05,0.0017697325,1.1493849e-05,backdoor
0.9975121,4.575662e-05,1.0032294e-06,2.2562105e-07,1.5718603e-06,1.649147e-06,0.0003972245,2.3631654e-05,0.0019881541,2.8715907e-05,backdoor
0.9986279,9.780866e-06,4.2138709e-07,2.1784521e-07,1.5519604e-06,1.115902e-06,0.00017685132,9.092899e-06,0.0011326683,4.0328363e-05,backdoor
0.99823064,3.3609986e-06,4.0742364e-07,2.203603e-07,6.1458684e-07,1.9083122e-06,0.00029979422,6.4518767e-06,0.0013940136,6.254415e-05,backdoor
0.99810755,1.6841882e-06,3.791558e-07,2.007239e-07,4.6977826e-07,2.5803506e-06,0.00026594326,4.5992565e-06,0.0015570775,5.9645492e-05,backdoor
0.9978536,1.19045e-06,4.0022937e-07,1.4926228e-07,6.114427e-07,3.2464602e-06,0.00017428452,3.5922844e-06,0.001921651,4.1228835e-05,backdoor
0.99734515,1.3847359e-06,6.643072e-07,1.127347e-07,1.3516461e-06,8.644395e-06,0.00010420764,3.7743325e-06,0.0025124021,2.2325308e-05,backdoor
0.98926187,1.33885715e-05,5.824248e-06,8.6573505e-07,3.7657945e-05,0.0060461033,0.0005443646,1.4937357e-05,0.004037304,3.776642e-05,backdoor
0.032663252,5.1081035e-05,1.1432142e-05,5.529615e-06,0.00029410556,0.9657953,0.00070901454,1.9463689e-05,0.0004164632,3.4388013e-05,normal
0.00057361776,6.042212e-06,1.6224625e-06,1.2082281e-06,4.6549372e-05,0.99923587,0.000104481886,3.3911133e-06,2.2767545e-05,4.431889e-06,normal
7.426999e-05,9.835554e-07,5.0185577e-07,4.645659e-07,8.250253e-06,0.9998516,5.4808555e-05,1.0133571e-06,6.549651e-06,1.5913026e-06,normal
1.6978564e-05,2.3454967e-07,2.7154522e-07,2.3858524e-07,2.643873e-06,0.9999349,4.061961e-05,5.0067666e-07,2.8165605e-06,8.3028357e-07,normal
4.9319187e-06,8.470407e-08,1.7847351e-07,1.5522575e-07,1.1819063e-06,0.99995923,3.2004045e-05,3.236784e-07,1.451578e-06,5.216489e-07,normal
1.5273727e-06,3.60306e-08,1.1759753e-07,1.0566637e-07,4.2193614e-07,0.99997294,2.3498535e-05,2.281793e-07,7.603895e-07,3.5014818e-07,normal
6.3709564e-07,2.3704176e-08,8.0812825e-08,7.23871e-08,1.8695366e-07,0.99998355,1.4653408e-05,1.7784564e-07,4.6498005e-07,2.252888e-07,normal
2.8771075e-07,2.1002638e-08,5.3327426e-08,4.7890367e-08,1.06697016e-07,0.999992,7.0343954e-06,1.1811872e-07,2.8152692e-07,1.1259107e-07,normal
1.1453766e-07,2.1134907e-08,3.2070094e-08,3.4700918e-08,7.509945e-08,0.9999968,2.6038167e-06,5.9152e-08,1.4057183e-07,4.5506095e-08,normal
5.1698603e-08,2.332102e-08,2.0292905e-08,2.4402206e-08,9.1709275e-08,0.9999989,7.421806e-07,3.8671093e-08,6.5572166e-08,2.4601242e-08,normal
3.624917e-08,3.1119374e-08,4.2928368e-09,1.672618e-08,2.4973292e-07,0.9999994,2.4704374e-08,8.540637e-08,1.3864587e-08,5.4017907e-08,normal
2.9716077e-08,2.0286688e-08,2.3485784e-09,3.5176217e-08,4.8018602e-08,0.99999964,2.0198542e-08,6.2436165e-08,4.445272e-09,1.45552e-07,normal
3.8533578e-08,2.6863544e-08,2.3585032e-09,5.582912e-08,3.567479e-08,0.9999994,3.0236524e-08,6.327077e-08,3.6023013e-09,3.052922e-07,normal
4.292487e-08,3.3634713e-08,2.4729394e-09,4.6195325e-08,2.1319137e-08,0.9999993,3.5063135e-08,8.6352145e-08,3.9196695e-09,4.655695e-07,normal
4.081009e-08,4.5043425e-08,2.9156462e-09,6.657303e-08,1.8980554e-08,0.99999905,4.4525024e-08,9.908782e-08,3.5208603e-09,6.935026e-07,normal
4.8711794e-08,6.2527974e-08,2.9452685e-09,7.4869746e-08,1.4431872e-08,0.99999857,6.301815e-08,1.4751299e-07,4.1076027e-09,1.0411545e-06,normal
5.0133984e-08,6.275307e-08,2.440363e-09,1.018779e-07,1.334857e-08,0.99999845,9.616893e-08,1.1891009e-07,6.306115e-09,1.1258679e-06,normal
5.653248e-08,6.3320016e-08,2.6348361e-09,2.1726903e-07,1.3528335e-08,0.9999974,1.7796074e-07,9.044399e-08,1.128239e-08,2.0132436e-06,normal
9.801616e-08,7.643006e-08,4.227312e-09,7.268529e-07,1.9576891e-08,0.99998915,4.7859305e-07,7.790214e-08,3.376215e-08,9.314697e-06,normal
1.6867157e-06,5.056987e-07,2.8997533e-08,9.4623265e-06,7.820425e-08,0.9986916,4.72785e-06,6.568326e-07,1.8419988e-06,0.001289471,normal
0.00012023359,3.411794e-05,7.494213e-07,0.0005241762,5.631839e-07,0.02359905,4.0925763e-05,0.00027326323,0.0001960964,0.975211,xss
3.6422363e-05,2.4115006e-05,3.0925418e-07,0.00011597899,8.303126e-08,1.5989637e-05,1.0101249e-05,0.00018045562,9.920672e-05,0.99951744,xss
2.2053953e-05,3.1503998e-05,2.991721e-07,0.00010049103,8.909064e-08,3.2526134e-06,1.2208526e-05,0.00011253518,7.3803145e-05,0.9996438,xss
1.0103642e-05,3.947757e-05,3.0123795e-07,9.9602636e-05,1.00142145e-07,2.7770734e-06,1.7136967e-05,5.6367982e-05,8.20133e-05,0.9996922,xss
5.288251e-06,7.911348e-05,4.4343307e-07,9.83606e-05,1.2645351e-07,2.9373175e-06,2.6478876e-05,4.4722823e-05,0.00021120317,0.99953127,xss
3.0488643e-06,0.00010648115,9.0316394e-07,9.868853e-05,1.2740983e-07,2.9146513e-06,3.3798693e-05,2.2038857e-05,0.0006818925,0.9990501,xss
2.5606246e-06,0.000119841345,1.7636229e-06,0.00011326404,1.4537142e-07,2.3667476e-06,4.3353684e-05,1.4907763e-05,0.0019918422,0.9977099,xss
2.7528386e-06,9.412535e-05,2.3329885e-06,0.000118754666,1.4338944e-07,1.5924306e-06,4.8740163e-05,1.4483278e-05,0.0036096508,0.9961074,xss
4.0566506e-06,6.4833905e-05,2.1823112e-06,0.00010670848,1.2236433e-07,8.8884474e-07,4.6986293e-05,2.309393e-05,0.004881512,0.9948697,xss
5.2895416e-06,4.039334e-05,1.8514584e-06,7.5287775e-05,6.546397e-08,5.919541e-07,3.7548212e-05,4.2345862e-05,0.0037205664,0.99607605,xss
3.1922734e-06,8.316267e-05,3.3452664e-06,8.290997e-05,7.2729534e-08,5.4646335e-07,3.9138245e-05,5.1755436e-05,0.0039485088,0.9957873,xss
3.5039027e-06,4.4744265e-05,1.1289122e-06,0.00025198824,4.550806e-08,3.5803774e-07,3.803409e-05,2.998821e-05,0.00014883096,0.99948126,xss
4.2160646e-06,3.30047e-05,7.426129e-07,0.00036091197,5.8699225e-08,5.359583e-07,4.4115463e-05,3.3364653e-05,3.654472e-05,0.99948657,xss
4.8258853e-06,4.3586453e-05,6.7335566e-07,0.0005408344,8.554522e-08,6.2472174e-07,5.6226967e-05,3.91246e-05,3.222623e-05,0.9992818,xss
5.590583e-06,5.8982387e-05,9.962788e-07,0.00079978054,1.2402882e-07,5.5542506e-07,5.4941043e-05,9.520196e-05,7.797557e-05,0.9989058,xss
1.0525458e-05,9.9032135e-05,5.9200784e-06,0.00047997682,9.291579e-08,2.735699e-07,5.6498484e-05,0.00043011038,0.0017365521,0.99718106,xss
8.365994e-05,0.00030398826,0.0001869951,0.00020914315,1.0845357e-07,2.538438e-07,0.00014715803,0.0013277357,0.05221807,0.94552284,xss
9.350932e-05,0.00029757386,0.00018769395,0.0001566699,5.573952e-08,1.886649e-07,0.00013681159,0.0007278268,0.015575675,0.98282397,xss
0.00010586797,0.0004382733,8.935457e-05,0.00015295128,2.9024052e-08,1.2889242e-07,0.00013662495,0.00036820662,0.0021172564,0.9965913,xss
0.00013714148,0.0013158901,5.0076826e-05,0.0002823043,3.641254e-08,1.03062305e-07,0.00023627418,0.00027617085,0.0003377252,0.9973642,xss
0.00016408926,0.0056008515,4.7585625e-05,0.0011133567,1.5105188e-07,1.0694891e-07,0.0007394365,0.000312688,9.31151e-05,0.9919286,xss
0.00023768324,0.039218288,6.157645e-05,0.01042472,2.5440613e-06,1.5366919e-07,0.0029612717,0.0006807406,0.0001001873,0.94631284,xss
