backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
2.8165305e-06,0.00034414334,1.5283193e-05,1.892202e-05,1.6062606e-06,2.6550726e-05,1.2717661e-06,0.8381599,7.2941416e-06,0.16142225,ransomware
1.4450675e-05,0.0002546984,4.0720874e-06,4.9169957e-05,1.6956398e-06,4.212226e-06,7.2755197e-06,0.117722735,3.0131523e-05,0.8819116,xss
1.0790162e-05,0.00011864873,1.1842759e-06,7.4634954e-05,8.709299e-07,1.3063687e-06,9.8361415e-06,0.012953739,2.1596043e-05,0.9868074,xss
9.5839505e-06,7.065363e-05,7.3510563e-07,4.9413735e-05,5.363646e-07,1.4551052e-06,7.191189e-06,0.003925878,1.6433987e-05,0.9959182,xss
8.885e-06,4.9279486e-05,4.9811996e-07,4.2844087e-05,3.543969e-07,1.8893209e-06,6.7796755e-06,0.0018285253,1.2617803e-05,0.9980483,xss
8.854143e-06,4.253314e-05,3.9839557e-07,4.4035805e-05,2.6544387e-07,2.0077755e-06,7.317397e-06,0.0011522475,1.0423582e-05,0.9987319,xss
9.6175145e-06,4.1028445e-05,3.1936474e-07,4.9443046e-05,2.144473e-07,1.9677693e-06,8.359355e-06,0.0007714091,9.022195e-06,0.9991086,xss
1.0594465e-05,4.2649295e-05,2.716689e-07,5.6038938e-05,1.8728208e-07,1.822403e-06,9.733615e-06,0.0005606072,8.147162e-06,0.99931,xss
1.0357016e-05,3.692959e-05,2.2560614e-07,5.659921e-05,1.662337e-07,1.7870238e-06,1.080327e-05,0.0004654044,8.219079e-06,0.99940956,xss
1.51480135e-05,4.086081e-05,1.9192302e-07,7.505561e-05,2.6482599e-07,1.9865965e-06,1.408401e-05,0.00038784236,8.192895e-06,0.99945635,xss
1.7150272e-05,3.8005808e-05,1.4470737e-07,8.2946484e-05,2.8013275e-07,2.4759158e-06,1.6325983e-05,0.00029164265,8.580025e-06,0.99954236,xss
2.0082476e-05,4.414996e-05,1.5495316e-07,8.18315e-05,3.331476e-07,3.0673277e-06,1.8323495e-05,0.00031264272,8.116746e-06,0.9995111,xss
2.2061795e-05,5.430698e-05,1.489887e-07,9.964644e-05,3.132965e-07,3.0506876e-06,1.9838913e-05,0.0003420064,8.398961e-06,0.99945015,xss
2.0798752e-05,6.183559e-05,1.3937503e-07,0.00011916395,2.6937047e-07,2.8212578e-06,2.034171e-05,0.00038063212,8.890057e-06,0.9993851,xss
1.9143677e-05,6.906589e-05,1.2941047e-07,0.00013151077,2.4748087e-07,2.599321e-06,2.0898497e-05,0.0004761579,9.820294e-06,0.9992704,xss
1.6974162e-05,7.652457e-05,1.2147709e-07,0.000138754,2.4412995e-07,2.3713112e-06,2.2718426e-05,0.0006786827,1.1114023e-05,0.99905235,xss
1.44302585e-05,8.609599e-05,1.1856328e-07,0.00014832919,2.6161933e-07,2.1204116e-06,2.7299178e-05,0.0011285532,1.302487e-05,0.99857974,xss
1.1824508e-05,0.00013354942,1.1806828e-07,0.00012579365,3.562281e-07,1.2150192e-06,2.8197785e-05,0.0024600448,2.2084601e-05,0.99721694,xss
7.5738867e-06,0.00016176536,1.3231369e-07,9.5673844e-05,3.9598578e-07,5.3032335e-07,2.7643502e-05,0.0060417964,6.3509724e-05,0.993601,xss
9.130445e-06,0.00029581075,3.002842e-07,0.00018909547,4.2465996e-07,1.1480186e-06,3.4393062e-05,0.027410764,5.71297e-05,0.9720018,xss
2.1593072e-05,0.0005018474,4.865011e-07,0.00022451692,1.8384048e-06,6.3124553e-06,6.465847e-05,0.15382499,7.398002e-05,0.84527975,xss
1.1545691e-05,0.00032214558,4.378977e-07,3.8678667e-05,2.0370828e-06,0.00041310317,1.1598123e-05,0.8962888,1.9561545e-05,0.10289211,ransomware
2.7392239e-06,0.000107623164,2.3748105e-07,2.8713885e-06,6.493421e-07,6.521067e-05,1.4992997e-06,0.99643445,5.471459e-06,0.0033793123,ransomware
6.672894e-07,5.1979103e-05,2.1148074e-07,8.7915026e-07,3.3090194e-07,1.4414008e-05,4.86271e-07,0.9994729,2.1005994e-06,0.00045606738,ransomware
2.4334054e-07,3.469908e-05,2.3602203e-07,5.3112296e-07,2.137995e-07,4.641074e-06,2.336704e-07,0.99981266,9.439864e-07,0.00014568928,ransomware
1.3567887e-07,3.606731e-05,2.7282397e-07,5.319581e-07,1.6930335e-07,1.8897668e-06,1.7698463e-07,0.99985886,5.470305e-07,0.00010141562,ransomware
1.402589e-07,8.1211074e-05,4.7139756e-07,5.391333e-07,1.6511686e-07,4.319525e-07,2.061415e-07,0.9997625,6.492785e-07,0.00015356693,ransomware
2.1756966e-07,0.00018994954,4.156586e-06,8.660586e-07,1.2395282e-07,1.5196685e-08,6.708793e-07,0.9993948,4.665235e-06,0.00040452927,ransomware
1.615251e-07,4.667247e-05,3.2971939e-06,2.1590154e-07,1.774042e-08,2.0205285e-08,3.8270466e-07,0.9997651,2.5327266e-05,0.00015882288,ransomware
6.2033116e-08,4.132358e-05,8.721099e-06,3.5435912e-07,5.6911436e-08,1.0457272e-08,2.2834217e-07,0.9998443,4.0666137e-06,0.00010088033,ransomware
4.1849518e-08,2.5771591e-05,2.2980498e-07,4.5871732e-07,5.1906536e-08,1.3012898e-06,3.2619738e-08,0.99989295,4.3122103e-07,7.868829e-05,ransomware
9.0558494e-08,2.152298e-05,1.7002435e-07,1.09917394e-07,5.870978e-08,3.2391652e-06,1.5733496e-08,0.9999523,7.5140565e-07,2.1682583e-05,ransomware
1.2057505e-07,1.773982e-05,1.5542308e-07,1.13035064e-07,1.0959935e-07,2.320153e-06,3.030402e-08,0.9999652,9.539258e-07,1.3348604e-05,ransomware
9.657883e-08,1.4912232e-05,1.8168765e-07,1.320105e-07,1.0494135e-07,1.3055775e-06,3.938305e-08,0.9999734,6.837557e-07,9.126285e-06,ransomware
7.8408604e-08,2.025714e-05,1.8371603e-07,1.9077972e-07,8.887587e-08,6.412638e-07,5.1685724e-08,0.9999653,5.7689823e-07,1.2615904e-05,ransomware
4.995679e-08,2.895465e-05,2.5205512e-07,2.2756065e-07,5.6060905e-08,1.9218382e-07,5.5281312e-08,0.99994826,7.7984464e-07,2.1155976e-05,ransomware
1.300778e-07,0.00012299199,2.6764112e-06,1.1931494e-06,4.029907e-08,1.930906e-08,2.3455216e-07,0.9997272,1.7579638e-06,0.00014375338,ransomware
1.4558933e-07,3.8367085e-05,2.4115102e-06,2.7295866e-07,8.659589e-09,1.4061693e-08,2.8206762e-07,0.99988127,1.7973649e-05,5.9199432e-05,ransomware
7.338382e-08,3.6420053e-05,9.372803e-06,3.339282e-07,1.2504592e-08,8.963448e-09,2.211007e-07,0.99987066,1.3506261e-05,6.928576e-05,ransomware
1.23812e-07,4.6479767e-05,1.6152319e-07,2.969219e-06,3.338503e-08,2.9542714e-06,1.10646916e-07,0.9996475,6.8660614e-07,0.00029901048,ransomware
7.419169e-08,1.4120969e-05,1.7515355e-07,1.5170987e-07,3.6468293e-08,3.3209194e-06,1.8633184e-08,0.99995124,6.2397527e-07,3.0226955e-05,ransomware
6.761019e-08,9.631457e-06,1.486764e-07,1.738157e-07,7.822974e-08,1.8813871e-06,4.3793193e-08,0.99997234,6.242294e-07,1.50982305e-05,ransomware
5.5313528e-08,1.07189535e-05,2.0743057e-07,2.5039452e-07,9.533724e-08,7.5127565e-07,6.0247615e-08,0.9999758,3.95674e-07,1.1662077e-05,ransomware
6.3792605e-08,2.6022879e-05,2.8903295e-07,3.226291e-07,1.12503244e-07,2.5962666e-07,8.3123844e-08,0.9999527,4.027401e-07,1.974484e-05,ransomware
1.0615445e-07,8.9457506e-05,2.395642e-06,5.213955e-07,9.8280985e-08,1.1728077e-08,2.7117986e-07,0.9998416,2.1482874e-06,6.34189e-05,ransomware
1.3372055e-07,4.3360593e-05,2.7814808e-06,2.0880728e-07,1.4932542e-08,1.3496785e-08,3.0692863e-07,0.9998636,1.9115261e-05,7.031853e-05,ransomware
7.3374075e-08,4.2379226e-05,9.959347e-06,2.081389e-07,3.8205997e-08,9.575311e-09,2.5575923e-07,0.999879,9.110215e-06,5.8949383e-05,ransomware
2.7021564e-08,3.1138123e-05,8.817626e-07,3.1995506e-07,3.6461078e-08,1.1204507e-07,5.360152e-08,0.9998716,8.196458e-07,9.4982446e-05,ransomware
8.723388e-08,2.0136376e-05,1.6097383e-07,1.1220702e-07,6.0903126e-08,1.6186798e-06,2.3743661e-08,0.9999579,8.640116e-07,1.9036468e-05,ransomware
1.2110192e-07,1.7956465e-05,1.430023e-07,1.15261074e-07,1.1266968e-07,1.9906565e-06,3.3789973e-08,0.99996614,1.0385177e-06,1.2365956e-05,ransomware
1.0520603e-07,1.538133e-05,1.679745e-07,1.3729318e-07,1.1176974e-07,1.3246764e-06,4.131645e-08,0.9999727,7.315293e-07,9.320809e-06,ransomware
3.943181e-08,2.9745015e-05,2.3372213e-07,2.1443252e-07,6.901502e-08,6.382157e-07,2.8173012e-08,0.9999558,7.9430316e-07,1.2379822e-05,ransomware
3.641511e-08,8.7123735e-05,4.1663677e-07,4.219562e-07,5.4940987e-08,4.1105065e-07,3.941034e-08,0.99988794,8.6412007e-07,2.2578844e-05,ransomware
6.573058e-08,0.00030251686,3.3918493e-06,1.4755311e-06,5.3740525e-08,4.062456e-08,1.7652278e-07,0.9996196,2.502284e-06,7.014458e-05,ransomware
4.581314e-08,0.00013394564,6.4201317e-06,8.4443496e-07,8.691182e-09,4.520812e-08,2.572926e-07,0.9997807,1.9973353e-05,5.777723e-05,ransomware
2.5232191e-08,0.0001701454,3.113068e-05,1.4195847e-06,1.4458048e-08,4.4812897e-08,2.9658082e-07,0.999686,2.3197697e-05,8.7646855e-05,ransomware
2.3561833e-08,0.0002705126,9.919813e-07,7.194501e-06,3.6781884e-08,1.9882746e-06,1.3821378e-07,0.99943846,1.5665238e-06,0.00027909107,ransomware
1.4735298e-08,0.00025063963,7.568159e-07,5.630457e-07,5.413748e-08,1.7870482e-06,3.161367e-08,0.9996872,3.128266e-06,5.5926645e-05,ransomware
5.3741193e-08,0.0004967197,2.861558e-07,5.4339716e-07,2.3950474e-07,1.0626017e-06,6.553386e-08,0.99944335,7.365522e-06,5.0263596e-05,ransomware
3.2474043e-07,0.0020565519,2.4182538e-07,1.129814e-06,7.723053e-07,1.1529241e-06,1.8086563e-07,0.99782336,2.0951347e-05,9.5373085e-05,ransomware
2.0567563e-06,0.03233169,9.71115e-07,7.418789e-06,5.726845e-06,2.8072907e-06,1.170283e-06,0.96728766,7.2278584e-05,0.00028821494,ransomware
2.3534396e-06,0.6997217,9.266198e-05,0.00051215367,7.66866e-06,1.0617844e-06,2.0667367e-05,0.29853874,5.729204e-05,0.0010456566,ddos
7.605557e-06,0.9532746,0.002578733,0.011738774,1.7316417e-05,3.6989383e-07,0.00024856307,0.029346993,0.000104879495,0.0026821345,ddos
8.656256e-06,0.96922785,0.0027847318,0.014100325,1.2798095e-05,3.9948438e-07,0.00021489193,0.010501097,7.342606e-05,0.0030757918,ddos
8.870844e-06,0.9745009,0.0035870366,0.012583195,1.0557762e-05,5.2418676e-07,0.00021059797,0.0064005204,6.0971535e-05,0.0026367349,ddos
2.800536e-06,0.9970784,0.001569151,0.00042213936,3.3616252e-05,2.264862e-07,1.1484957e-05,0.0007704986,8.1472845e-06,0.00010357873,ddos
2.581153e-06,0.99788207,0.0014142151,0.00021259439,2.8332703e-05,2.9673592e-07,8.278386e-06,0.0003616346,1.1108841e-05,7.903629e-05,ddos
2.5473778e-06,0.9988451,0.0007790037,0.00012520392,2.9117073e-05,2.853775e-07,6.7816723e-06,0.00016331307,8.308374e-06,4.0369618e-05,ddos
2.8992008e-06,0.9992471,0.00049011596,0.000105596875,3.4558117e-05,2.2678513e-07,7.72314e-06,8.368512e-05,7.2829957e-06,2.0799747e-05,ddos
3.6580489e-06,0.9995726,0.00022895022,9.717827e-05,2.6006735e-05,1.4184538e-07,1.0193733e-05,4.3536646e-05,6.6038942e-06,1.1153415e-05,ddos
4.1304706e-06,0.9997104,0.00011872329,0.00010230215,1.280271e-05,1.2420486e-07,1.3859781e-05,2.2042404e-05,6.1950495e-06,9.427378e-06,ddos
5.673683e-06,0.9996469,0.00010552958,0.00017658393,7.468264e-06,1.831447e-07,2.3592509e-05,1.3901617e-05,5.9971544e-06,1.4169598e-05,ddos
6.9968437e-06,0.99943846,8.590034e-05,0.00036807262,4.185975e-06,1.8412196e-07,5.761205e-05,1.1888443e-05,7.2543867e-06,1.9399236e-05,ddos
9.573356e-06,0.9990452,0.000103307175,0.00065986055,3.0529927e-06,3.2932098e-07,0.00013468837,9.34091e-06,7.0297733e-06,2.7671003e-05,ddos
1.4107972e-05,0.99838793,0.00015060174,0.0011583992,3.1528923e-06,6.890252e-07,0.00023243538,7.086604e-06,4.6831374e-06,4.081125e-05,ddos
1.2700111e-05,0.99869365,0.000118144664,0.0009929276,4.7906437e-06,5.2100256e-07,0.000108253524,6.6814496e-06,1.7176294e-06,6.074645e-05,ddos
1.6893759e-05,0.9990145,0.0001380038,0.00066060334,1.6870092e-05,4.1120657e-07,3.237126e-05,1.3554775e-05,8.609972e-07,0.000105938816,ddos
3.2190055e-05,0.99862576,0.0001967565,0.0008837723,3.4445748e-05,4.7014274e-07,4.3653235e-05,1.7289252e-05,8.458825e-07,0.00016491098,ddos
5.7502373e-05,0.9977527,0.00020592331,0.0015600809,5.4562843e-05,4.5794854e-07,7.4116564e-05,2.0935424e-05,1.0597415e-06,0.00027266075,ddos
8.296298e-05,0.9949588,0.00039237496,0.003829398,0.00011540182,4.966666e-07,0.00015513235,3.0845673e-05,1.7357451e-06,0.00043288313,ddos
0.00021762849,0.9550042,0.0012283905,0.040163703,0.00047147338,7.5102304e-07,0.0017938076,5.0263832e-05,7.322602e-06,0.0010624117,ddos
0.0005029691,0.014977496,0.0002947755,0.7680386,0.00018005384,1.2324828e-06,0.21381138,9.944138e-06,9.7117496e-05,0.0020864552,injection
0.00038005336,0.001269974,0.00016116924,0.6498842,7.8841964e-05,1.2949967e-06,0.3472946,3.7024042e-06,0.00011176586,0.0008143425,injection
0.00036867362,0.00049759774,0.00015285902,0.65449953,7.633696e-05,1.5540262e-06,0.3435609,2.5007757e-06,9.808181e-05,0.00074194174,injection
0.000385698,0.0003595265,0.00015870771,0.6916461,8.095621e-05,1.7206263e-06,0.30646506,2.3851878e-06,9.5411284e-05,0.00080443645,injection
0.0003902701,0.0002268059,0.00014182852,0.72012156,8.7946675e-05,1.3778688e-06,0.27798197,2.4533388e-06,0.00010254432,0.0009432432,injection
7.2613366e-05,5.1245002e-05,3.3914745e-05,0.19302656,1.5307594e-05,3.85768e-07,0.80573446,1.6461968e-06,7.501652e-05,0.0009888271,password
5.771148e-05,2.3955843e-05,3.52165e-05,0.18261147,1.7460572e-05,4.438412e-07,0.8162596,1.4314164e-06,8.075233e-05,0.00091197685,password
6.363698e-05,1.6429873e-05,4.184933e-05,0.22329926,2.1749132e-05,6.282196e-07,0.77555925,1.4774664e-06,8.145583e-05,0.0009141929,password
4.78323e-05,1.17562795e-05,5.308548e-05,0.30127895,2.1557755e-05,8.962308e-07,0.6974696,1.9503625e-06,8.1812505e-05,0.0010325371,password
2.76259e-05,9.063017e-06,5.419097e-05,0.4116846,1.849905e-05,1.101862e-06,0.5873063,2.4705018e-06,6.8692396e-05,0.00082735403,password
3.9937233e-05,7.0803667e-06,7.6666285e-05,0.52889276,2.9910037e-05,1.639431e-06,0.47000402,2.0343964e-06,8.875881e-05,0.0008572369,injection
5.6845125e-05,8.0711625e-06,9.469694e-05,0.544623,3.5616085e-05,1.8232764e-06,0.45410922,1.6503441e-06,8.982227e-05,0.0009793239,injection
9.5542106e-05,9.788317e-06,0.00012669616,0.55264014,4.589673e-05,2.2386425e-06,0.44583887,1.4021165e-06,9.155876e-05,0.0011479348,injection
0.0001848005,1.2327986e-05,0.00020333905,0.5368471,6.956148e-05,3.1994189e-06,0.46129537,1.2718099e-06,8.8445304e-05,0.0012945124,injection
0.0007268232,1.578566e-05,0.00035193915,0.3984458,0.0001230501,4.7733547e-06,0.59851456,1.1180379e-06,9.9247656e-05,0.00171687,password
0.693299,5.0920964e-05,9.260658e-05,0.016750334,0.00026775437,5.247741e-06,0.28525066,5.325406e-06,0.0030109286,0.0012671557,backdoor
0.90063006,2.8908285e-05,9.162208e-06,0.0010623442,5.8206853e-05,2.0237483e-06,0.09480144,6.924061e-06,0.002815916,0.0005849704,backdoor
0.89013594,2.8148103e-05,5.3427457e-06,0.00038292937,3.3423545e-05,1.6137042e-06,0.1044456,8.170631e-06,0.0043000113,0.00065880874,backdoor
0.9055761,2.5356932e-05,6.2582303e-06,0.00015988186,2.4169853e-05,1.7682243e-06,0.08950519,6.0039774e-06,0.004191602,0.0005036548,backdoor
0.93720984,2.3913288e-05,5.0344825e-06,6.8129186e-05,1.642203e-05,1.7902311e-06,0.05893934,3.898625e-06,0.0033876917,0.00034388408,backdoor
0.96100646,2.3436476e-05,3.0063527e-06,3.1523934e-05,1.1912806e-05,1.8871334e-06,0.03568939,2.9228913e-06,0.0029731265,0.00025646077,backdoor
0.97679317,2.2216576e-05,2.5080321e-06,1.4520644e-05,1.0174186e-05,2.5642244e-06,0.020367527,2.5496715e-06,0.00259302,0.0001917022,backdoor
0.98640084,2.0589368e-05,2.5069546e-06,7.0273336e-06,8.66693e-06,3.6788567e-06,0.010929525,2.2916333e-06,0.002469278,0.00015555527,backdoor
0.99224275,1.8226436e-05,2.8349812e-06,3.4672953e-06,7.5608355e-06,5.107187e-06,0.0051620156,1.919148e-06,0.002424068,0.0001319035,backdoor
0.9955531,1.4216038e-05,3.482524e-06,1.6218471e-06,6.359594e-06,6.405733e-06,0.0018613024,1.3735435e-06,0.0024394586,0.000112592956,backdoor
0.99764436,2.1168273e-05,1.9666063e-06,5.730327e-07,3.7275456e-06,8.258327e-06,0.00017779777,1.8301076e-06,0.0019213819,0.00021882287,backdoor
0.9977284,2.131039e-05,1.81413e-06,5.74473e-07,3.777029e-06,8.554445e-06,0.00017607718,1.8419148e-06,0.0018438386,0.00021385279,backdoor
0.99782795,2.1341946e-05,1.7903354e-06,5.254187e-07,3.5809935e-06,9.692216e-06,0.000158265,1.9311028e-06,0.0017764029,0.00019842623,backdoor
0.99804676,1.9919706e-05,1.5293772e-06,4.9192823e-07,3.0413212e-06,8.624833e-06,0.00013128913,1.6227897e-06,0.0016129861,0.00017374234,backdoor
0.99820924,1.8614839e-05,1.24824e-06,5.163412e-07,2.8987706e-06,6.9610605e-06,0.00012281086,1.2359667e-06,0.0014741811,0.00016226489,backdoor
0.9946525,2.1698837e-05,1.2651999e-06,2.8045765e-06,3.676196e-06,9.292468e-07,0.0015384827,1.3742131e-06,0.003601944,0.00017526756,backdoor
0.98988146,2.5538213e-05,3.5818985e-06,6.134896e-06,7.1127165e-06,7.4174113e-07,0.004834436,1.3183981e-06,0.0050754915,0.00016421398,backdoor
0.9822113,3.2357097e-05,7.1121426e-06,1.194765e-05,1.2476319e-05,1.027628e-06,0.0115982145,1.5135723e-06,0.005902861,0.00022103524,backdoor
0.9658626,4.3564283e-05,1.6358335e-05,2.3806166e-05,2.5713809e-05,1.4491585e-06,0.027200334,1.9837971e-06,0.006520843,0.00030344035,backdoor
0.9400604,5.902804e-05,4.3731292e-05,3.643308e-05,6.1620325e-05,2.321505e-06,0.05255049,3.1931318e-06,0.006831477,0.00035134173,backdoor
0.9159218,6.979112e-05,0.00010578914,4.245214e-05,0.00012851541,4.01406e-06,0.076834984,5.608844e-06,0.006557553,0.00032952565,backdoor
0.89514804,6.223583e-05,0.00017837081,4.884481e-05,0.00017727513,6.6571342e-06,0.0978807,9.6268395e-06,0.0062037264,0.0002845187,backdoor
0.86337835,4.2764128e-05,0.0002043356,7.567495e-05,0.00014510902,7.1723443e-06,0.12980479,1.3438685e-05,0.0060720704,0.00025638397,backdoor
0.782359,2.169257e-05,0.00014643875,0.00023725645,8.3858526e-05,6.9576504e-06,0.20991011,1.6515007e-05,0.0069511742,0.00026703623,backdoor
0.6964965,1.5836395e-05,6.256007e-05,0.0031754582,0.00010198601,3.3656172e-06,0.29546127,5.4378247e-06,0.0045252526,0.00015238668,backdoor
0.0025302535,1.50822225e-05,4.2832303e-06,0.31276226,8.0510996e-05,2.114023e-06,0.6836035,7.2500816e-06,0.00033504813,0.00065961655,password
0.0004201066,1.2267693e-05,6.4679743e-06,0.5001347,7.6773256e-05,2.360882e-06,0.49851018,3.1362474e-06,0.00019146796,0.0006425266,injection
0.00027785992,8.913939e-06,2.0259038e-05,0.3883661,6.257231e-05,2.2562442e-06,0.6106999,9.627311e-07,0.00017489176,0.00038627966,password
0.0002595073,8.5836755e-06,1.7104605e-05,0.37526098,5.1885847e-05,2.4558542e-06,0.6237285,9.2913723e-07,0.00016613274,0.0005039047,password
0.00021574427,8.126342e-06,1.3294762e-05,0.38748273,4.3124637e-05,2.845428e-06,0.6115375,1.0505939e-06,0.0001480883,0.0005475169,password
0.00017600373,7.876822e-06,1.0918709e-05,0.41683257,3.5568024e-05,3.1181446e-06,0.5822582,1.2007391e-06,0.00012977057,0.00054473337,password
1.6292268e-05,1.7272164e-06,1.3158304e-06,0.054727066,4.0734985e-06,5.3075587e-07,0.94504493,5.689631e-07,3.8947765e-05,0.00016462535,password
1.1717165e-05,1.0500469e-06,1.0859153e-06,0.03867886,3.4650807e-06,4.893568e-07,0.96113706,4.907579e-07,3.4316112e-05,0.0001315993,password
4.003705e-06,7.629671e-07,3.0747327e-07,0.022662355,5.213339e-07,3.9751987e-07,0.9772217,4.7607764e-07,1.4074239e-05,9.534207e-05,password
6.418362e-06,1.1875088e-06,5.6398886e-07,0.063736305,9.173441e-07,6.539759e-07,0.9360977,8.432591e-07,2.007111e-05,0.00013534809,password
5.527833e-05,3.989898e-06,2.8395787e-06,0.31401807,1.2782413e-05,1.7644298e-06,0.6852045,1.0707718e-06,7.0543036e-05,0.0006291706,password
4.6705347e-05,4.188787e-06,1.8392481e-06,0.21485278,9.265823e-06,1.5516466e-06,0.7845117,8.5791527e-07,5.2315336e-05,0.0005187197,password
4.7823603e-05,4.5280103e-06,1.1962933e-06,0.13343199,7.968761e-06,1.2359721e-06,0.8660827,5.962976e-07,3.8788916e-05,0.0003830985,password
5.8740836e-05,5.2883247e-06,8.9170464e-07,0.079066806,8.086086e-06,8.889417e-07,0.9205643,4.054291e-07,2.9798486e-05,0.00026491558,password
0.00011463364,5.592525e-06,1.0186027e-06,0.0494006,9.210321e-06,7.532583e-07,0.95016694,2.5418043e-07,1.9764755e-05,0.00028122004,password
0.00026008653,3.3446192e-06,9.580987e-07,0.02065885,6.0919656e-06,2.992426e-07,0.9787573,1.7464357e-07,2.9532142e-05,0.00028336165,password
0.0071401256,3.4995626e-06,5.0432567e-07,0.0029890516,3.6344259e-06,1.751187e-07,0.9891571,3.5009933e-07,0.00048963184,0.00021607234,password
0.008811036,2.2549605e-06,2.73328e-07,0.0013414724,2.0101875e-06,2.3505925e-07,0.9888827,3.1022793e-07,0.00080480735,0.00015497276,password
0.00052488584,9.951691e-07,1.8244802e-07,0.0022490649,8.5364627e-07,2.3484814e-07,0.9969427,1.1732943e-07,0.00013799724,0.00014292437,password
0.00023729075,1.9763625e-05,5.548451e-07,0.006184464,1.655967e-06,3.3690915e-07,0.99322754,2.2325793e-07,3.660014e-05,0.00029157268,password
0.009870613,0.121147916,2.0287172e-05,0.0352151,0.00012046509,5.9896666e-07,0.8009743,3.499244e-05,0.00023132219,0.032384448,password
0.0104367435,0.6998897,1.7444374e-05,0.013492438,0.00014741694,7.807281e-07,0.17468266,0.00020864737,0.000406411,0.10071773,ddos
0.0059541203,0.73738766,1.2682802e-05,0.0061691822,7.854242e-05,9.68532e-07,0.11144733,0.00028672826,0.0005595123,0.13810341,ddos
0.0039224173,0.7328334,1.3615419e-05,0.0034975645,2.9709954e-05,7.0958157e-07,0.061757743,0.00032811798,0.00093795377,0.19667882,ddos
0.0034077798,0.7062337,1.0381025e-05,0.0036327282,7.960214e-06,5.5877257e-07,0.027957609,0.00017837092,0.0010524798,0.25751847,ddos
0.0027160144,0.7328429,8.8414035e-06,0.0042984844,3.193367e-06,5.510174e-07,0.01688373,9.406443e-05,0.0010552369,0.2420971,ddos
0.0020346078,0.8208073,5.2132564e-06,0.0024071045,1.7728654e-06,2.437408e-07,0.004767801,5.719642e-05,0.00083739264,0.16908142,ddos
0.002557705,0.9073461,4.645144e-06,0.002498198,4.135588e-06,1.2355524e-07,0.0019201288,5.2293868e-05,0.00038989293,0.08522684,ddos
0.00084950315,0.97471297,3.0684903e-06,0.0012669535,3.4677862e-06,1.0438315e-07,0.00011367143,5.410255e-05,7.67005e-05,0.022919491,ddos
0.0002154058,0.9905612,2.493129e-06,0.00036401497,3.5263117e-06,7.281117e-08,2.813678e-05,4.099906e-05,4.605584e-05,0.008738103,ddos
4.6795692e-05,0.96531695,3.4676188e-05,0.00021851539,1.1733209e-06,1.5536618e-07,1.300295e-05,0.0005499499,5.401027e-05,0.033764824,ddos
5.2208714e-05,0.90080655,4.9057755e-05,0.00046311802,6.586809e-07,3.9594207e-07,2.0204528e-05,0.00046478075,9.3235365e-05,0.09804966,ddos
3.6628873e-05,0.8217826,5.765729e-05,0.0005574163,3.2671292e-07,6.0567345e-07,3.1533116e-05,0.00032833545,0.00017760729,0.17702718,ddos
2.766397e-05,0.79843044,8.291711e-05,0.00056462875,2.5019958e-07,7.080578e-07,4.4033e-05,0.00015922794,0.00045413146,0.20023611,ddos
3.01838e-05,0.77846205,0.000154284,0.00078612496,3.8311703e-07,6.8911885e-07,7.05957e-05,8.7117114e-05,0.0009333903,0.21947521,ddos
3.3150856e-05,0.79500353,0.00042263546,0.001152799,1.1471569e-06,6.5598255e-07,0.00010525678,8.610041e-05,0.0016186603,0.20157601,ddos
3.591933e-05,0.68312794,0.0016061484,0.0019980704,3.325953e-06,6.470396e-07,0.00014891627,0.00029440524,0.00057884323,0.31220582,ddos
2.170801e-05,0.73788977,0.0060553243,0.0030036683,8.221325e-06,4.7950743e-07,0.0002020375,0.001164245,0.00037611596,0.25127858,ddos
1.1591766e-05,0.7259075,0.025560582,0.0043727024,2.8055812e-05,3.637904e-07,0.00030343144,0.0070271464,0.00028713053,0.23650151,ddos
1.28227e-05,0.52067876,0.054317497,0.0047731497,8.152343e-05,5.657419e-07,0.00042389112,0.0286981,0.00021788997,0.3907958,ddos
8.236804e-06,0.15370551,0.022077076,0.0034714073,3.1747582e-05,3.7017452e-07,0.00030301107,0.033549342,0.00016555711,0.78668773,xss
1.8743848e-06,0.017993435,0.0020702356,0.00092339946,3.6884462e-06,2.0082392e-07,0.00013347944,0.010015152,7.5192904e-05,0.96878326,xss
1.1707652e-06,0.0051747644,0.00044830167,0.000108418615,1.9705763e-07,3.4943116e-07,4.0856463e-05,0.0032967227,0.00017957395,0.99074966,xss
1.8412456e-06,0.002671584,0.003008949,3.0022302e-05,2.5364483e-07,8.0719775e-07,4.4763357e-05,0.00359433,0.001084646,0.9895628,xss
2.092018e-06,0.0013483436,0.0078042396,2.0132264e-05,1.6136205e-07,1.8131534e-06,6.431673e-05,0.01103336,0.0016089305,0.9781165,xss
8.015906e-07,0.00044979015,0.0028684847,1.7043783e-05,6.4145866e-08,2.292964e-06,4.626266e-05,0.02364862,0.0008572745,0.9721094,xss
5.989457e-07,0.00045477672,0.007893461,1.9585752e-05,1.3199217e-07,2.4041208e-06,5.6793524e-05,0.034613095,0.0013578098,0.95560133,xss
2.9026708e-07,0.00056589325,0.020872032,4.080735e-05,6.817658e-07,1.8266466e-06,3.5614088e-05,0.022787305,0.00058836635,0.95510715,xss
