backdoor,ddos,dos,injection,mitm,normal,password,ransomware,scanning,xss,predicted
0.0002666161,0.998667,1.5132022e-07,0.00042738733,2.9918078e-06,2.2377408e-06,6.705678e-05,1.00126035e-05,1.7428116e-05,0.0005390657,ddos
0.00040134674,0.99646544,1.7019913e-07,0.00035344245,4.591322e-06,1.973086e-06,0.00018115506,7.6917575e-05,0.0002893822,0.0022255308,ddos
6.840488e-05,0.9990006,1.1421294e-07,0.00060787064,1.6370196e-06,6.652344e-06,3.2593845e-05,2.20371e-06,6.112999e-06,0.0002738461,ddos
3.4403856e-05,0.9988782,1.6321437e-07,0.00065571594,8.2898623e-07,1.6993845e-05,2.2868137e-05,2.2290435e-06,3.347378e-06,0.00038530826,ddos
3.174846e-05,0.99858725,1.5359655e-07,0.000792677,6.320399e-07,3.1228057e-05,2.0247984e-05,2.6681887e-06,3.4574498e-06,0.00053012185,ddos
1.4635572e-05,0.9973406,4.5403684e-07,0.0009580045,2.921173e-07,1.1040243e-05,6.852506e-06,1.1788748e-05,6.2794575e-06,0.001649945,ddos
1.5404787e-05,0.9967801,4.7538586e-07,0.0013210085,2.911257e-07,2.035054e-05,9.093593e-06,9.31911e-06,6.134629e-06,0.0018378326,ddos
2.2283328e-05,0.99415296,6.625859e-07,0.002841157,3.1750713e-07,2.1721224e-05,1.5292004e-05,1.10346455e-05,7.638979e-06,0.0029269382,ddos
4.2215328e-05,0.967164,2.0787552e-06,0.01852037,4.2518067e-07,1.652941e-05,5.508679e-05,3.4128603e-05,1.5762698e-05,0.014149423,ddos
4.407013e-05,0.90346575,8.277295e-06,0.044053033,3.7185129e-07,1.4111313e-05,9.522271e-05,9.502268e-05,3.7409223e-05,0.05218678,ddos
3.818132e-05,0.95006615,4.9422856e-06,0.02295381,1.9515115e-07,7.4263703e-06,5.9537644e-05,4.729543e-05,3.7020793e-05,0.02678544,ddos
3.920313e-05,0.93293065,5.800666e-06,0.020520166,4.346187e-07,4.787926e-06,7.851015e-05,0.00010424578,2.6499261e-05,0.046289656,ddos
5.385783e-05,0.9125148,6.5948075e-06,0.02072118,3.5588107e-07,5.0333115e-06,6.473895e-05,0.00018205939,4.0846047e-05,0.066410504,ddos
2.6969008e-05,0.32423934,5.920293e-05,0.04661538,1.2628282e-06,7.282241e-06,0.00010250189,0.0009833828,3.3093704e-05,0.6279316,xss
5.140946e-06,0.035702247,0.00015429448,0.014426278,4.9501165e-07,1.653304e-06,3.5326855e-05,0.0019141999,2.2837507e-05,0.94773746,xss
2.1124813e-06,0.007746668,0.00014969456,0.0065944423,2.1690953e-07,3.642997e-07,2.7249007e-05,0.0029147733,2.9545223e-05,0.98253495,xss
8.0144366e-07,0.0072333775,5.2489486e-05,0.0027221944,2.745251e-07,5.26941e-06,1.7907492e-05,0.0015652132,6.72482e-06,0.9883957,xss
5.364934e-07,0.0069366135,4.1084128e-05,0.00093977316,2.620107e-07,2.2236052e-05,1.3600106e-05,0.0017896321,5.611356e-06,0.9902507,xss
2.8177533e-07,0.0035719927,6.0123028e-05,0.00034608395,1.2667851e-07,2.9088656e-05,6.437393e-06,0.0020099187,6.496216e-06,0.99396956,xss
3.449408e-07,0.0042013694,0.00013063099,0.00033288245,2.4002014e-07,1.0640767e-05,5.0978774e-06,0.005858175,1.0266117e-05,0.9894504,xss
4.0377097e-07,0.00710635,0.00018871445,0.0002746897,5.68679e-07,2.7834745e-05,4.6552027e-06,0.011782889,9.971433e-06,0.9806039,xss
4.830579e-07,0.0066802413,0.00026644155,0.00012817442,8.215798e-07,4.380427e-05,3.9896922e-06,0.01798224,1.34072425e-05,0.9748803,xss
4.6320687e-07,0.0046448484,0.00034369886,0.00016889261,2.1555802e-06,2.4653835e-05,2.8729685e-06,0.018071646,1.14750965e-05,0.9767293,xss
4.2918933e-07,0.0039345515,0.0004374572,0.0001232423,1.8600123e-06,3.18965e-05,2.8941054e-06,0.015999727,1.1913623e-05,0.979456,xss
4.380068e-07,0.0039656376,0.0004098935,0.000129445,2.6334976e-06,3.1814117e-05,2.8703105e-06,0.015613736,1.0819244e-05,0.97983265,xss
2.899479e-07,0.0016565431,0.00021689512,0.00010205895,1.604388e-06,2.2747254e-05,2.6930165e-06,0.006653007,8.097157e-06,0.991336,xss
2.3742618e-07,0.0010998644,0.00015994838,0.000100679514,1.0956061e-06,3.8390248e-05,2.432791e-06,0.003774845,6.205433e-06,0.99481624,xss
1.7872819e-07,0.00037684123,7.388243e-05,0.00014915982,7.5707464e-07,1.8175717e-05,2.2952313e-06,0.0011972305,3.844618e-06,0.99817765,xss
2.1196513e-07,0.00020718802,4.1124786e-05,0.0002110501,1.1795213e-06,1.3862847e-05,2.3175228e-06,0.00082390517,2.9560383e-06,0.9986964,xss
7.214113e-07,0.0005983845,3.488174e-05,0.00020428476,6.570231e-06,2.5716947e-05,2.2165957e-06,0.0041478556,4.9589985e-06,0.9949744,xss
6.039067e-07,0.00032300872,1.5271513e-05,0.00021747203,4.2547376e-06,3.484766e-05,1.9870913e-06,0.0018261578,4.4517415e-06,0.997572,xss
5.1245576e-07,0.00013399268,1.5677626e-05,0.000263071,2.7675583e-06,1.18331445e-05,2.5386325e-06,0.0010325359,3.4748693e-06,0.9985336,xss
8.716186e-07,0.00015011567,3.8007638e-05,0.00037747985,3.0463877e-06,2.6918606e-06,4.396989e-06,0.0027953365,4.5701963e-06,0.9966234,xss
1.0931643e-06,0.00021356347,4.0422263e-05,0.00057048426,6.4091437e-06,1.0185106e-05,5.180003e-06,0.002509052,4.474056e-06,0.996639,xss
2.121124e-06,0.00019302503,2.602083e-05,0.001125291,0.00015521482,0.0057879747,1.4859134e-05,0.00094715145,5.3604667e-06,0.9917429,xss
1.6554786e-06,5.0463637e-05,1.1037845e-05,0.00048418695,0.0005441706,0.9042712,1.6350428e-05,0.0001338736,3.3559606e-06,0.09448366,normal
5.836977e-08,5.906922e-07,1.7471692e-07,5.2416376e-06,2.5283562e-05,0.9997708,5.3044323e-07,1.0142701e-06,8.6152795e-08,0.00019634987,normal
1.305468e-08,5.384124e-08,1.6644565e-08,3.7889254e-07,4.737419e-06,0.9999908,9.6037326e-08,7.810461e-08,1.5570798e-08,3.7762547e-06,normal
7.896651e-09,1.6114145e-08,6.0411796e-09,9.0686655e-08,2.4600286e-06,0.999997,4.5924985e-08,2.7034853e-08,8.727485e-09,3.9090924e-07,normal
6.6758696e-09,8.153916e-09,4.100688e-09,3.7217404e-08,1.9221802e-06,0.99999785,3.0976782e-08,1.7704357e-08,7.182957e-09,8.614557e-08,normal
6.7083814e-09,5.6586544e-09,3.7572807e-09,2.1626072e-08,1.8438228e-06,0.9999981,2.5278565e-08,1.5464241e-08,6.931395e-09,3.0775265e-08,normal
6.3614074e-09,4.6456625e-09,2.9607172e-09,1.416899e-08,1.6779237e-06,0.99999833,1.5818564e-08,1.2944072e-08,6.624982e-09,1.2343712e-08,normal
7.631344e-09,4.020124e-09,2.7974936e-09,1.019126e-08,1.9783347e-06,0.999998,1.1698251e-08,1.3767146e-08,7.528595e-09,7.8697e-09,normal
7.450158e-09,3.5643442e-09,2.7794163e-09,7.352849e-09,1.9406425e-06,0.9999981,6.79838e-09,1.5967368e-08,7.232671e-09,4.896503e-09,normal
6.624995e-09,3.3872098e-09,2.8935287e-09,4.83801e-09,1.4987907e-06,0.99999845,3.1810303e-09,2.2263253e-08,6.6375803e-09,2.149931e-09,normal
2.6526632e-08,8.013362e-09,3.466884e-09,3.471529e-09,2.4566536e-06,0.9999975,4.571323e-09,1.9582732e-08,9.719539e-09,9.912405e-10,normal
5.90051e-08,3.6192862e-08,3.0984966e-09,6.7211965e-09,4.4226e-06,0.99999547,1.7737099e-08,3.462781e-08,1.3611677e-08,2.7727056e-09,normal
9.229866e-08,1.2187746e-07,5.126083e-09,1.4810253e-08,8.888456e-06,0.9999907,4.901683e-08,4.7973042e-08,2.287587e-08,6.158201e-09,normal
2.0557418e-07,4.868232e-07,1.0024551e-08,8.199645e-08,2.6202175e-05,0.9999726,3.2514546e-07,6.872378e-08,5.5022507e-08,2.4777655e-08,normal
4.498829e-07,8.1919717e-07,8.549204e-09,2.8907894e-07,3.0518153e-05,0.99996686,8.897943e-07,5.8808027e-08,8.851432e-08,6.498563e-08,normal
3.26815e-07,6.5304675e-06,1.8972132e-08,1.8200657e-06,1.9488161e-05,0.99997103,4.305602e-07,6.276679e-08,9.7387506e-08,1.7306222e-07,normal
3.3581637e-07,2.0957055e-05,1.3733102e-08,3.2890946e-06,9.42023e-06,0.9999654,1.359913e-07,6.053634e-08,1.0694193e-07,2.491281e-07,normal
6.065573e-07,4.1313786e-05,1.24552555e-08,4.5142547e-06,4.40065e-06,0.99994767,2.2510162e-07,1.3032927e-07,2.7215847e-07,8.749931e-07,normal
2.0711384e-06,0.00022991648,3.0581635e-08,1.2625318e-05,3.8782664e-06,0.99974614,5.685027e-07,5.753138e-07,9.564275e-07,3.1527916e-06,normal
3.3072803e-05,0.019100484,1.6003202e-07,0.000114843475,5.788977e-06,0.98066944,3.0393903e-06,1.4964485e-05,9.300889e-06,4.9044338e-05,normal
6.92558e-05,0.9932782,4.317342e-07,0.00013698272,1.344337e-06,0.00639645,3.4120253e-06,1.907756e-05,4.808943e-06,9.016635e-05,ddos
1.5451851e-05,0.99981683,3.1892768e-07,7.25369e-05,4.1067037e-07,5.377505e-05,1.8700513e-06,7.768471e-06,1.0370038e-06,3.0078863e-05,ddos
1.44818405e-05,0.9998648,2.1728623e-07,7.560378e-05,4.8323886e-07,1.3456041e-05,3.0321735e-06,9.296333e-06,9.269478e-07,1.7626691e-05,ddos
2.1358323e-05,0.9996045,1.3580589e-07,0.00029525446,7.8332516e-07,1.2780861e-05,1.3963623e-05,1.414038e-05,1.0547309e-06,3.6147656e-05,ddos
2.9563253e-05,0.99894816,1.5384046e-07,0.000846824,5.4370577e-07,1.0510597e-05,2.9517108e-05,1.5503818e-05,1.7164622e-06,0.000117702155,ddos
1.8448683e-05,0.99950707,1.9193148e-07,0.00033996184,1.693749e-07,3.0543285e-06,6.900762e-06,6.8141762e-06,3.0447923e-06,0.00011435746,ddos
1.50948845e-05,0.9998642,2.6201857e-07,7.347008e-05,3.890811e-07,4.126066e-06,2.0527991e-06,4.2897464e-06,2.2115378e-06,3.3796314e-05,ddos
1.7704175e-05,0.99991083,2.1748302e-07,3.1513708e-05,8.7201033e-07,1.0238744e-05,1.7787771e-06,5.073082e-06,2.145445e-06,1.9506977e-05,ddos
2.6258635e-05,0.99989915,1.902346e-07,2.8871722e-05,1.8152945e-06,1.530283e-05,2.2713741e-06,4.438834e-06,2.2824963e-06,1.9607278e-05,ddos
3.3187298e-05,0.9998834,1.8924219e-07,3.1223775e-05,2.7628075e-06,1.9775793e-05,2.353573e-06,3.8579883e-06,2.238922e-06,2.1035308e-05,ddos
2.6744408e-05,0.99987054,2.8211272e-07,3.3736887e-05,2.931052e-06,2.216025e-05,2.7249628e-06,3.0719532e-06,2.295428e-06,3.5566507e-05,ddos
1.8427983e-05,0.9998529,3.857059e-07,3.179922e-05,3.0979115e-06,3.4473673e-05,2.5060301e-06,3.4153845e-06,2.49033e-06,5.057241e-05,ddos
1.2006259e-05,0.999741,7.580348e-07,3.903023e-05,2.3041596e-06,3.2391497e-05,3.333194e-06,4.089804e-06,3.5422938e-06,0.00016150111,ddos
7.903472e-06,0.9992065,2.1052772e-06,5.6586952e-05,1.365869e-06,3.6700218e-05,4.5275665e-06,6.388998e-06,5.8060427e-06,0.0006721909,ddos
2.1610396e-05,0.99979526,4.6638277e-07,2.9746763e-05,3.6631723e-06,5.7134348e-05,4.2532743e-06,3.448321e-06,4.636671e-06,7.977922e-05,ddos
4.1125706e-05,0.9997613,5.1179074e-07,1.5885793e-05,7.95459e-06,0.00012346214,2.55195e-06,4.7477556e-06,6.645211e-06,3.5919216e-05,ddos
4.3428798e-05,0.9997664,5.543995e-07,2.1624885e-05,6.381407e-06,9.5192794e-05,3.0992512e-06,3.53843e-06,6.8477066e-06,5.287081e-05,ddos
5.6615463e-05,0.99977857,6.1032813e-07,2.3595368e-05,6.387884e-06,4.9253566e-05,4.1570916e-06,4.9261816e-06,6.9446705e-06,6.9057474e-05,ddos
3.5316472e-05,0.999788,8.854048e-07,1.613491e-05,6.5041954e-06,8.371908e-05,2.673074e-06,9.942034e-06,5.8836945e-06,5.1053208e-05,ddos
8.0674945e-06,0.961756,8.310196e-06,7.916656e-06,2.9693365e-05,0.03803833,1.5714545e-06,9.422808e-05,8.990033e-06,4.684328e-05,ddos
3.6664183e-08,0.002553589,5.4719944e-06,9.002036e-08,2.3911714e-06,0.99738866,5.9070803e-08,4.648189e-05,1.4034201e-06,1.7804587e-06,normal
8.909174e-10,6.2520644e-06,7.0323597e-07,3.3909273e-09,1.08204254e-07,0.99998903,4.510373e-09,3.6772226e-06,1.5733302e-07,8.844726e-08,normal
2.719073e-10,2.7840122e-07,1.4879491e-07,1.175354e-09,2.163714e-08,0.99999857,2.1588893e-09,7.921018e-07,6.4737165e-08,2.3234389e-08,normal
1.6492623e-10,6.055168e-08,5.3368417e-08,9.211102e-10,8.8537915e-09,0.9999994,1.4956713e-09,3.785216e-07,4.286883e-08,1.19234675e-08,normal
1.1821984e-10,2.8610774e-08,4.2415564e-08,9.568354e-10,5.8917364e-09,0.9999995,1.156493e-09,3.143021e-07,3.7291436e-08,9.09111e-09,normal
9.9185084e-11,1.93468e-08,6.053932e-08,1.1076199e-09,5.733341e-09,0.9999994,1.0264305e-09,4.1892488e-07,4.4365667e-08,1.00454525e-08,normal
9.406515e-11,1.6335001e-08,1.3478575e-07,1.4480838e-09,7.519086e-09,0.9999988,9.885325e-10,9.902872e-07,7.035832e-08,1.5915962e-08,normal
1.1160073e-10,1.912014e-08,4.987425e-07,2.4842408e-09,1.3948921e-08,0.9999945,1.1296584e-09,4.744798e-06,1.5982525e-07,3.792115e-08,normal
1.4949886e-10,2.6917341e-08,1.9474596e-06,4.7794515e-09,2.6664805e-08,0.9999763,1.5291521e-09,2.1188553e-05,3.5791695e-07,7.517487e-08,normal
2.3261747e-10,3.2412892e-08,3.5708838e-06,7.803422e-09,3.8809812e-08,0.9999366,2.0256938e-09,5.8998052e-05,7.222694e-07,9.740422e-08,normal
1.2465207e-10,7.4158604e-09,5.778905e-07,4.974094e-09,1.3388491e-08,0.999992,4.112091e-09,7.26197e-06,1.4904005e-07,1.98377e-08,normal
1.3104091e-10,1.3155819e-08,7.9730717e-07,1.3492458e-08,6.8797426e-09,0.9999969,1.6085584e-08,2.2246809e-06,5.602173e-08,3.1763463e-08,normal
1.4042342e-10,2.1436596e-08,1.8936396e-06,2.6997744e-08,6.973436e-09,0.9999949,2.4957355e-08,2.9335279e-06,5.444143e-08,4.4047926e-08,normal
1.3190803e-10,2.7601569e-08,4.8608217e-06,4.0114116e-08,7.314176e-09,0.9999889,3.5558323e-08,5.9786676e-06,8.1317474e-08,6.274373e-08,normal
1.2977891e-10,3.6528878e-08,1.2842993e-05,5.0977174e-08,8.5933785e-09,0.9999746,4.5727994e-08,1.2261686e-05,9.8927714e-08,7.261836e-08,normal
1.0478866e-10,4.0543892e-08,1.8696293e-05,5.1902138e-08,1.0000789e-08,0.9999646,4.231405e-08,1.639929e-05,7.099189e-08,5.7022813e-08,normal
8.7788415e-11,3.9110116e-08,1.5831594e-05,5.477031e-08,1.0188657e-08,0.9999676,5.1754405e-08,1.6263077e-05,5.2627907e-08,4.836534e-08,normal
1.1386077e-10,4.3708155e-08,7.2905686e-06,1.2265856e-07,1.1328618e-08,0.99998176,1.5160023e-07,1.0510881e-05,4.61364e-08,5.9795425e-08,normal
4.616946e-09,1.8665413e-07,3.3438157e-06,4.679424e-06,2.6985657e-07,0.99996805,1.6193828e-05,6.4545816e-06,2.4473434e-07,6.9941626e-07,normal
1.8149944e-05,5.055324e-05,8.758573e-05,0.01627651,0.0003140117,0.8951173,0.08718735,0.00014956779,8.830778e-05,0.00071069214,normal
6.877783e-05,6.9672365e-05,5.1253584e-05,0.45070773,0.00075719354,0.0017751666,0.5441019,1.9206314e-05,5.4800483e-05,0.0023942718,password
5.1247414e-05,6.612872e-05,3.4600547e-05,0.6225095,0.00022157081,4.895008e-05,0.37561733,7.745862e-06,2.3292288e-05,0.0014196347,injection
4.772372e-05,7.2308416e-05,5.4816835e-05,0.6377376,0.00018789785,2.5935358e-05,0.36089206,9.6120475e-06,1.5613561e-05,0.00095654296,injection
4.78725e-05,7.7039906e-05,9.9141726e-05,0.61386615,0.00026539457,3.1103045e-05,0.38489607,1.6370737e-05,1.1085332e-05,0.00068975455,injection
3.4034474e-05,0.00011916573,0.00010967691,0.14474332,2.633077e-05,0.00012180554,0.8544956,4.746744e-05,1.4515364e-05,0.00028804442,password
1.6138716e-05,0.00010443284,0.00034840524,0.072795935,3.132229e-05,0.00037797284,0.9260642,7.8252255e-05,8.834934e-06,0.00017455217,password
9.511641e-06,0.00015810881,0.0015008372,0.06406892,4.9284197e-05,0.00093323004,0.9329489,0.0001720401,6.1951764e-06,0.00015297667,password
9.976223e-06,0.0002741531,0.0021172224,0.08555285,4.6316352e-05,0.001102153,0.91049767,0.00022122,6.2621543e-06,0.00017223819,password
3.8174614e-05,4.7211022e-05,8.3743624e-05,0.08543833,9.368398e-05,0.000107711414,0.91395193,3.1701147e-05,8.310027e-06,0.00019916354,password
5.116342e-05,5.1083072e-05,4.758533e-05,0.13083048,5.1793333e-05,2.868415e-05,0.86858124,1.5650818e-05,1.0801169e-05,0.00033141806,password
6.138821e-05,5.820378e-05,5.53427e-05,0.19161293,6.116603e-05,1.2586492e-05,0.80772674,1.2621758e-05,1.1607035e-05,0.00038746503,password
5.4376924e-05,6.001649e-05,6.0763912e-05,0.16431384,5.304135e-05,1.5570886e-05,0.83506113,1.1920512e-05,1.0937645e-05,0.0003584495,password
4.1828058e-05,5.88681e-05,7.387559e-05,0.142738,4.4665914e-05,1.9428626e-05,0.8566567,1.0520784e-05,1.0388895e-05,0.0003458508,password
2.8952902e-05,4.6459867e-05,8.2898434e-05,0.111760326,3.2969183e-05,3.3544053e-05,0.8876537,6.911678e-06,1.0070043e-05,0.0003441838,password
2.2281196e-05,3.0404315e-05,7.945321e-05,0.055509854,1.6005804e-05,6.456321e-05,0.9439875,3.928748e-06,1.1915997e-05,0.00027416882,password
2.1273368e-05,2.2346921e-05,7.852685e-05,0.023404459,6.909686e-06,9.957765e-05,0.9761451,3.0610474e-06,1.7036979e-05,0.00020171466,password
2.1731797e-05,1.689903e-05,8.5295134e-05,0.009471703,3.7566242e-06,0.00012236914,0.99010557,2.6764246e-06,2.4381294e-05,0.00014549708,password
2.4116138e-05,1.4566955e-05,0.00010196793,0.0050253607,4.0106606e-06,0.00015131492,0.99453616,2.352369e-06,2.8689468e-05,0.00011149296,password
3.3155044e-05,1.3993669e-05,0.00014798448,0.0044123144,8.831531e-06,0.0004134884,0.99482936,2.140431e-06,3.300255e-05,0.00010580735,password
9.070303e-05,2.078413e-05,0.00035367158,0.0067100376,4.9879887e-05,0.028903564,0.9636293,3.2576681e-06,8.370702e-05,0.00015506847,password
2.0072175e-05,2.2311283e-06,2.9170658e-05,0.0003715767,5.438006e-05,0.9844639,0.015031903,5.2031237e-07,1.6927499e-05,9.298232e-06,normal
1.036924e-06,7.590607e-08,5.450554e-07,4.6542496e-06,1.47625815e-05,0.9999248,5.334233e-05,3.0370728e-08,6.9474726e-07,1.4593331e-07,normal
3.7936735e-07,1.9173449e-08,9.617749e-08,6.086111e-07,1.6102014e-05,0.99997866,3.9439296e-06,1.3385069e-08,2.2686397e-07,2.5282942e-08,normal
1.8181015e-07,1.0128455e-08,6.845772e-08,9.295975e-08,1.02453605e-05,0.99998844,8.1749636e-07,1.3870545e-08,1.3895733e-07,7.472301e-09,normal
1.0634159e-07,7.3334983e-09,5.76014e-08,2.917672e-08,6.3927287e-06,0.9999931,2.676616e-07,1.9841693e-08,1.15452636e-07,3.4052e-09,normal
6.7613364e-08,5.5072946e-09,4.608906e-08,1.4934216e-08,3.0992258e-06,0.99999654,1.4477851e-07,2.4050832e-08,9.4008044e-08,1.9125894e-09,normal
4.1220925e-08,4.114471e-09,3.1096317e-08,7.4402333e-09,1.426217e-06,0.99999833,7.2220196e-08,2.6129147e-08,6.195386e-08,1.2054225e-09,normal
2.7013103e-08,3.2733192e-09,1.642871e-08,4.383152e-09,8.618918e-07,0.99999905,3.4819937e-08,2.4749877e-08,3.6532416e-08,9.35526e-10,normal
1.940352e-08,3.3115508e-09,8.477351e-09,3.5125902e-09,8.225045e-07,0.99999917,1.8847006e-08,2.1877344e-08,2.0623013e-08,8.433111e-10,normal
1.7340653e-08,2.5168585e-09,6.5579853e-09,5.152147e-09,1.5103541e-06,0.99999845,1.0709912e-08,2.7286662e-08,2.2249031e-08,9.726348e-10,normal
2.7962466e-08,4.815645e-09,8.771015e-09,2.823207e-09,1.871475e-06,0.999998,5.4556546e-09,8.896342e-08,4.5595286e-08,7.346298e-10,normal
3.1488273e-08,5.301549e-09,1.0006987e-08,1.7747434e-09,1.2433972e-06,0.99999857,5.216738e-09,1.631315e-07,7.144652e-08,8.823519e-10,normal
2.571063e-08,6.391306e-09,1.2189283e-08,6.8330286e-10,4.117445e-07,0.99999905,3.8990735e-09,3.849189e-07,1.0506321e-07,1.3394198e-09,normal
1.649932e-08,1.2088533e-08,2.3990623e-08,2.156673e-10,7.6475075e-08,0.9999981,2.2902131e-09,1.6299572e-06,1.1887603e-07,3.047129e-09,normal
1.6687952e-08,2.2456225e-08,2.3399465e-08,1.5054485e-10,3.3294725e-08,0.9999963,1.6483335e-09,3.4434108e-06,1.2929185e-07,3.8153285e-09,normal
3.0954354e-08,3.569946e-08,1.1092728e-08,1.6720757e-10,2.7539146e-08,0.9999945,1.7294763e-09,5.2407954e-06,2.1257023e-07,5.1040145e-09,normal
3.04383e-08,5.843983e-08,1.1995369e-08,1.6901942e-10,2.641858e-08,0.9999919,1.6011725e-09,7.654027e-06,2.3325826e-07,5.6904392e-09,normal
4.0454747e-08,7.8949235e-08,1.0183963e-08,2.1494838e-10,4.1275545e-08,0.9999912,1.9565871e-09,8.37656e-06,3.12474e-07,5.7179284e-09,normal
4.8808847e-08,6.782631e-08,5.6298006e-09,3.6622053e-10,1.06170624e-07,0.9999939,1.7585275e-09,5.5321184e-06,3.6034092e-07,4.3569983e-09,normal
4.2776115e-08,5.365429e-08,5.7291203e-09,5.925269e-10,2.1035692e-07,0.99999535,1.3405447e-09,4.1047215e-06,3.6037028e-07,3.8628327e-09,normal
3.334393e-08,4.578443e-08,7.766397e-09,3.9014802e-10,1.1241618e-07,0.9999949,1.5169014e-09,4.64397e-06,3.7223842e-07,5.701538e-09,normal
2.4326784e-08,4.1292477e-08,6.896468e-09,2.3561897e-10,3.8915637e-08,0.9999951,1.480147e-09,4.5495035e-06,3.0418943e-07,6.7652843e-09,normal
1.9791733e-08,4.1751107e-08,5.3524354e-09,1.7912714e-10,1.7578904e-08,0.99999535,1.2263578e-09,4.39971e-06,2.459085e-07,6.698914e-09,normal
2.122964e-08,6.140493e-08,5.6292664e-09,1.5114358e-10,1.2051148e-08,0.9999944,1.0111562e-09,5.300064e-06,2.1887494e-07,7.1730204e-09,normal
2.9315045e-08,8.367166e-08,4.8722915e-09,1.8454432e-10,1.46816905e-08,0.9999926,1.1880726e-09,6.9124812e-06,3.1334073e-07,9.712764e-09,normal
3.2576963e-08,9.8863254e-08,4.7247544e-09,2.063422e-10,1.738731e-08,0.99999225,1.3407373e-09,7.183558e-06,3.6832625e-07,1.0682651e-08,normal
2.0464896e-08,9.343034e-08,7.008692e-09,1.6079833e-10,1.40476075e-08,0.99999297,9.756282e-10,6.6988055e-06,2.4535387e-07,7.930399e-09,normal
1.7674278e-08,8.4342105e-08,7.3635356e-09,1.5182877e-10,1.3221779e-08,0.9999932,9.1138613e-10,6.3954913e-06,2.2008555e-07,7.666627e-09,normal
1.9325473e-08,7.512554e-08,6.0218066e-09,1.7517365e-10,1.571953e-08,0.9999932,1.0993373e-09,6.3360035e-06,2.5999623e-07,9.060292e-09,normal
1.4324868e-08,6.8273415e-08,6.3767915e-09,1.7312228e-10,1.560467e-08,0.9999933,9.436838e-10,6.368919e-06,2.0795494e-07,8.967985e-09,normal
4.327393e-08,7.007578e-08,2.6380147e-09,2.514638e-10,2.3521656e-08,0.9999957,1.4063672e-09,3.85219e-06,2.6173035e-07,4.837803e-09,normal
5.890963e-08,8.584931e-08,4.22617e-09,5.809192e-10,6.29627e-08,0.9999937,2.327791e-09,5.6392387e-06,5.1556566e-07,8.97817e-09,normal
6.0033756e-08,1.15737734e-07,8.135276e-09,4.3197365e-10,5.0512714e-08,0.99999225,7.802844e-09,6.958613e-06,5.4961157e-07,1.414865e-08,normal
1.2449976e-07,3.4774993e-07,1.2791777e-08,2.329476e-09,9.993157e-08,0.99998665,1.6233363e-08,1.1338668e-05,1.4361365e-06,2.8214428e-08,normal
1.4200332e-07,3.031242e-07,9.530685e-09,2.0665045e-09,1.3309631e-07,0.9999815,1.4218538e-08,1.5374677e-05,2.399723e-06,4.9321166e-08,normal
7.2961e-08,2.4816524e-07,1.24908475e-08,1.7412946e-09,1.3090165e-07,0.999984,7.969814e-09,1.3853478e-05,1.6016373e-06,5.387837e-08,normal
1.2819765e-08,1.615151e-07,3.2068783e-08,1.1682167e-09,7.308806e-08,0.99999213,5.9317893e-09,7.202263e-06,3.1780786e-07,2.8559803e-08,normal
1.13849605e-08,2.0480783e-07,5.0351357e-08,5.7897465e-09,1.9590559e-07,0.99999523,1.8478133e-08,4.020579e-06,1.9173281e-07,4.9284232e-08,normal
9.7495935e-08,2.3970213e-06,2.6329627e-07,5.517677e-07,3.1251334e-06,0.9999794,2.8135696e-07,1.2488486e-05,1.0846837e-06,3.6603e-07,normal
4.3694336e-06,0.00010166163,1.9899211e-05,0.00057603826,0.0015063067,0.99755055,6.525228e-05,0.00012241339,2.5059706e-05,2.85767e-05,normal
4.7796762e-05,0.000612964,8.242976e-05,0.8154919,0.1784532,0.0029316046,0.0019619402,3.184176e-05,9.627921e-05,0.0002900402,injection
1.9758092e-05,0.0010323001,8.213294e-05,0.98734796,0.0071545755,3.7527443e-06,0.0041276845,6.3761795e-06,4.7768885e-05,0.00017767213,injection
2.0969948e-05,0.00084174605,4.888015e-05,0.9849648,0.0034381186,1.0845289e-06,0.010515157,4.1958538e-06,1.818214e-05,0.00014687411,injection
1.7603212e-05,0.0005534299,1.3827359e-05,0.9945034,0.0011158922,6.282473e-07,0.0036568604,4.2961246e-06,3.0096582e-05,0.00010398089,injection
5.260564e-06,0.000144053,8.491856e-06,0.9961861,0.0013445973,2.2797856e-06,0.0020079438,2.1799428e-06,1.1956928e-05,0.0002872165,injection
4.257356e-06,0.000102584185,6.439614e-06,0.9948607,0.0008206778,1.6841326e-06,0.0034681568,4.365484e-06,1.7589948e-05,0.0007134966,injection
2.7800988e-06,0.00023449904,6.127371e-06,0.99052167,0.00044329884,4.6752416e-06,0.00811715,7.4493045e-07,3.589168e-06,0.00066549995,injection
3.988102e-06,0.0003158431,5.7850507e-06,0.9897593,8.9298e-05,3.5920878e-06,0.009571345,5.135302e-07,4.126223e-06,0.00024619853,injection
3.494612e-06,0.00021943262,5.838326e-06,0.99279803,3.7742422e-05,1.7663883e-06,0.0067094113,4.5057016e-07,6.793639e-06,0.00021705202,injection
1.6486124e-06,0.00014368925,7.754985e-06,0.99120975,2.363305e-05,1.264878e-06,0.007777624,5.8240096e-07,5.2458695e-06,0.0008288392,injection
1.6520167e-06,0.00017011251,1.2878802e-05,0.98749137,2.7101392e-05,1.2590964e-06,0.010987953,5.231104e-07,3.9029524e-06,0.0013032786,injection
