src_port,dst_port,duration,src_bytes,dst_bytes,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,http_uri,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6,proto.icmp,proto.tcp,proto.udp,service.-,service.dce_rpc,service.dns,service.ftp,service.gssapi,service.http,service.smb,service.smb;gssapi,service.ssl,conn_state.OTH,conn_state.REJ,conn_state.RSTO,conn_state.RSTOS0,conn_state.RSTR,conn_state.RSTRH,conn_state.S0,conn_state.S1,conn_state.S2,conn_state.S3,conn_state.SF,conn_state.SH,conn_state.SHR,dns_AA.-,dns_AA.F,dns_AA.T,dns_RD.-,dns_RD.F,dns_RD.T,dns_RA.-,dns_RA.F,dns_RA.T,dns_rejected.-,dns_rejected.F,dns_rejected.T,ssl_version.-,ssl_version.TLSv10,ssl_version.TLSv12,ssl_version.TLSv13,ssl_cipher.-,ssl_cipher.TLS_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,ssl_cipher.TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,ssl_cipher.TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,ssl_resumed.-,ssl_resumed.F,ssl_resumed.T,ssl_established.-,ssl_established.F,ssl_established.T,ssl_subject.-,ssl_subject.CN=*.events.data.microsoft.com;OU=Microsoft;O=Microsoft Corporation;L=Redmond;ST=WA;C=US,ssl_subject.CN=*.wns.windows.com,ssl_subject.CN=Mr Shepherd;OU=Security Shepherd Project;O=OWASP;L=Dublin;ST=Ireland;C=IE,ssl_subject.CN=settings-win.data.microsoft.com;OU=WSE;O=Microsoft;L=Redmond;ST=WA;C=US,ssl_subject.CN=sls.update.microsoft.com;OU=DSP;O=Microsoft;L=Redmond;ST=WA;C=US,ssl_issuer.-,ssl_issuer.CN=Microsoft IT TLS CA 5;OU=Microsoft IT;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,ssl_issuer.CN=Microsoft Secure Server CA 2011;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,ssl_issuer.CN=Microsoft Update Secure Server CA 2.1;O=Microsoft Corporation;L=Redmond;ST=Washington;C=US,ssl_issuer.CN=Mr Shepherd;OU=Security Shepherd Project;O=OWASP;L=Dublin;ST=Ireland;C=IE,http_trans_depth.-,http_trans_depth.1,http_trans_depth.10,http_trans_depth.2,http_trans_depth.3,http_trans_depth.4,http_trans_depth.5,http_trans_depth.6,http_trans_depth.7,http_trans_depth.8,http_trans_depth.9,http_method.-,http_method.GET,http_method.HEAD,http_method.POST,http_orig_mime_types.-,http_orig_mime_types.application/soap+xml,http_orig_mime_types.application/xml,http_resp_mime_types.-,http_resp_mime_types.application/ocsp-response,http_resp_mime_types.application/vnd.ms-cab-compressed,http_resp_mime_types.application/x-debian-package,http_resp_mime_types.application/xml,http_resp_mime_types.image/jpeg,http_resp_mime_types.image/png,http_resp_mime_types.text/html,http_resp_mime_types.text/json,http_resp_mime_types.text/plain,weird_name.-,weird_name.DNS_RR_unknown_type,weird_name.above_hole_data_without_any_acks,weird_name.active_connection_reuse,weird_name.bad_TCP_checksum,weird_name.bad_UDP_checksum,weird_name.connection_originator_SYN_ack,weird_name.data_before_established,weird_name.dnp3_corrupt_header_checksum,weird_name.inappropriate_FIN,weird_name.possible_split_routing,weird_addl.-,weird_addl.46,weird_addl.48,weird_notice.-,weird_notice.F,http_version.-,http_version.1.1
0.7539029712942757,0.0012219897047367376,1.3815696469062038e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0005465447121799096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7539029712942757,0.0012219897047367376,1.8420928625416054e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0005465447121799096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7538877104094497,0.1234209601784105,1.167372802424622e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0006108440900834284,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7538877104094497,0.1234209601784105,1.1475595943100756e-07,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0006108440900834284,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7538877104094497,0.1234209601784105,2.9847259294286046e-07,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0006108440900834284,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7539029712942757,0.0012219897047367376,2.249066867056611e-10,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0005465447121799096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7539029712942757,0.0012219897047367376,1.167372802424622e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0005465447121799096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7539029712942757,0.0012219897047367376,1.1995023290968593e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0005465447121799096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7538877104094497,0.1234209601784105,1.2102121713209382e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0006108440900834284,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7538877104094497,0.1234209601784105,1.4993779113710738e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0006108440900834284,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7538877104094497,0.1234209601784105,4.0269006762537416e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0006108440900834284,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7539029712942757,0.0012219897047367376,1.2316318557690965e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0005465447121799096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7539029712942757,0.0012219897047367376,1.5743468069396277e-09,0.0,0.0,0.0,7.832693663350827e-05,1.464072574077497e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0029297769096957305,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.0005465447121799096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6119462206418729,0.0012219897047367376,3.12352548465267e-07,3.9322975295996665e-08,1.1829773447814518e-07,0.0,0.00039163468316754133,0.00012841136535138048,4.100309983434748e-05,8.461086577368136e-06,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0004425183874019593,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.002459451204809594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.6119767424115251,0.0012219897047367376,3.7817523877445715e-07,3.9322975295996665e-08,1.1829773447814518e-07,0.0,0.00039163468316754133,0.00012841136535138048,4.100309983434748e-05,8.461086577368136e-06,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0004425183874019593,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.002459451204809594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7081508385856213,0.0003207722974933936,2.1419684448158203e-10,0.0,0.0,0.0,7.832693663350827e-05,1.8300907175968715e-05,8.200619966869496e-06,4.629869536179554e-07,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0004425183874019593,0.0,0.0,0.0029105392156862746,0.0032519386557370742,3.201844262295082e-05,0.002973846228037744,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7422436552871337,0.0003207722974933936,3.9655643388522186e-05,2.1332071565802115e-08,5.493307324579096e-08,0.0,0.0014098848594031488,0.00031325052782866445,9.840743960243394e-05,9.525956570689432e-06,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0004425183874019593,0.0,0.0,0.0026654411764705883,0.0005580249764282553,0.0008164702868852459,0.0026684241829960298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.680925420055855,0.0003207722974933936,4.039948477035337e-05,2.2103110297096166e-08,5.493307324579096e-08,0.0,0.0014098848594031488,0.0003141655731874629,9.840743960243394e-05,9.525956570689432e-06,0.7096774193548387,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,1.0,0.002747969726277653,0.006001207343489223,1.5259021896696422e-05,0.0004577776421399579,0.0,0.0,0.0026654411764705883,0.0005580249764282553,0.0008164702868852459,0.0026684241829960298,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
