src_port,dst_port,proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,label,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6
56300,80,tcp,http,0.004074,152,3558,SF,0,6,472,7,3930,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
56302,80,tcp,http,0.016033,155,216,SF,0,5,423,5,484,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
56304,80,tcp,http,0.002222,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
56306,80,tcp,http,0.004234,155,649,SF,0,5,423,5,917,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
56308,80,tcp,http,0.008761,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
56310,80,tcp,http,0.008172,155,651,SF,0,5,423,5,919,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
56312,80,tcp,http,0.003018,153,543,SF,0,5,421,5,811,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
56314,80,tcp,http,0.007253,168,1919,SF,0,5,436,6,2239,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
35532,80,tcp,-,0.000863,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
35534,80,tcp,-,0.000978,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
35536,80,tcp,-,0.000485,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
35538,80,tcp,-,0.004955,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,190,-1,-1
35732,53,udp,dns,0.002864,52,52,SF,0,1,80,1,80,192.168.1.195/dvwa/login.php-r.hub,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
36143,53,udp,dns,0.133576,74,90,SF,0,2,130,2,146,testphp.vulnweb.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
36162,53,udp,dns,0.002111,52,52,SF,0,1,80,1,80,192.168.1.195/dvwa/login.php-r.hub,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
36484,53,udp,dns,6e-06,52,52,SF,0,1,80,1,80,192.168.1.195/dvwa/login.php-r.hub,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
36744,53,udp,dns,1.6e-05,58,58,SF,0,1,86,1,86,testphp.vulnweb.com/listproducts.php.hub,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
37126,53,udp,dns,0.00105,52,52,SF,0,1,80,1,80,192.168.1.195/dvwa/login.php-r.hub,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
38015,53,udp,dns,0.002648,48,48,SF,0,1,76,1,76,192.168.1.195/dvwa/login.php-r,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
38260,53,udp,dns,1.3e-05,48,48,SF,0,1,76,1,76,192.168.1.195/dvwa/login.php-r,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
38292,53,udp,dns,5.842959,96,96,SF,0,2,152,2,152,192.168.1.195/dvwa/login.php-r,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
38438,53,udp,dns,0.023288,48,48,SF,0,1,76,1,76,192.168.1.195/dvwa/login.php-r,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
38456,53,udp,dns,0.058608,54,54,SF,0,1,82,1,82,testphp.vulnweb.com/listproducts.php,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
38658,53,udp,dns,0.002623,52,52,SF,0,1,80,1,80,192.168.1.195/dvwa/login.php-r.hub,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
39205,53,udp,dns,0.006893,54,54,SF,0,1,82,1,82,testphp.vulnweb.com/listproducts.php,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
39424,53,udp,dns,1.4e-05,52,52,SF,0,1,80,1,80,192.168.1.195/dvwa/login.php-r.hub,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
39949,53,udp,dns,0.004386,54,54,SF,0,1,82,1,82,testphp.vulnweb.com/listproducts.php,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
39950,53,udp,dns,0.000448,54,54,SF,0,1,82,1,82,testphp.vulnweb.com/listproducts.php,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
34180,53,udp,dns,2e-06,48,48,SF,0,1,76,1,76,192.168.1.195/dvwa/login.php-r,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
34414,53,udp,dns,0.002918,48,48,SF,0,1,76,1,76,192.168.1.195/dvwa/login.php-r,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
34721,53,udp,dns,2.3e-05,48,48,SF,0,1,76,1,76,192.168.1.195/dvwa/login.php-r,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
35488,53,udp,dns,0.001259,48,48,SF,0,1,76,1,76,192.168.1.195/dvwa/login.php-r,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
35936,53,udp,dns,0.0,0,0,SHR,0,0,0,1,76,-,0,0,3,F,F,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
36212,53,udp,dns,1.5e-05,74,90,SF,0,2,130,2,146,testphp.vulnweb.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
36212,53,udp,dns,1.5e-05,74,90,SF,0,2,130,2,146,testphp.vulnweb.com,1,28,0,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,1,-1,-1
37392,443,tcp,-,2.5e-05,0,0,S1,0,1,60,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37394,443,tcp,-,0.034606,0,0,S1,0,1,52,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37396,443,tcp,-,60.479021,0,0,S3,0,2,112,2,112,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37406,443,tcp,-,6e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37408,443,tcp,-,4e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37410,443,tcp,-,3e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37412,443,tcp,-,1.1e-05,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37414,443,tcp,-,4e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37416,443,tcp,-,61.261878,0,0,S3,0,2,112,2,112,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37418,443,tcp,-,6e-06,0,0,S1,0,2,112,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37420,443,tcp,-,2e-06,0,0,S1,0,1,60,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37460,443,tcp,ssl,61.03334,438,1727,S3,37,10,990,9,2219,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
37462,443,tcp,-,60.963244,0,1,S1,1,3,164,1,60,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,30,-1,-1,192,168,1,184,-1,-1
56640,53,udp,dns,0.000674,41,89,SF,0,1,69,1,117,elasticsearch.mydns.com,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
40012,53,udp,dns,0.019664,0,178,SHR,0,0,0,2,234,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
43856,53,udp,dns,0.000738,0,212,SHR,0,0,0,2,268,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
40012,53,udp,dns,0.019577,41,89,SF,0,1,69,1,117,elasticsearch.mydns.com,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
43856,53,udp,dns,0.000478,31,106,SF,0,1,59,1,134,elasticsearch,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
58084,80,tcp,-,2.010731,0,0,RSTOS0,0,2,80,2,104,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,117,18,237,29,-1,-1
58085,80,tcp,-,1.996435,0,0,RSTOS0,0,2,80,2,104,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,117,18,237,29,-1,-1
56504,57086,udp,-,4.054362,3698,0,S0,0,12,4034,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,1,-1,-1,192,168,1,195,-1,-1
60551,57086,udp,-,0.07616,573,0,S0,0,2,629,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,1,-1,-1,192,168,1,195,-1,-1
33591,53,udp,dns,0.007943,0,212,SHR,0,0,0,2,268,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
35475,53,udp,dns,0.000939,0,178,SHR,0,0,0,2,234,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
33591,53,udp,dns,0.007818,31,106,SF,0,1,59,1,134,elasticsearch,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
35475,53,udp,dns,0.000856,41,89,SF,0,1,69,1,117,elasticsearch.mydns.com,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
56420,443,tcp,-,2.174389,0,0,RSTOS0,0,3,120,3,156,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,34,215,39,189,-1,-1
40743,53,udp,dns,0.000679,0,178,SHR,0,0,0,2,234,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,8,-1,-1,192,168,1,190,-1,-1
50513,53,udp,dns,0.001234,0,212,SHR,0,0,0,2,268,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,8,-1,-1,192,168,1,190,-1,-1
40743,53,udp,dns,0.000611,41,89,SF,0,1,69,1,117,elasticsearch.mydns.com,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
50513,53,udp,dns,0.001165,31,106,SF,0,1,59,1,134,elasticsearch,1,1,3,F,T,F,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,180,-1,-1,192,168,1,190,-1,-1
56421,443,tcp,-,0.029186,0,0,RSTOS0,0,1,40,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,192,168,1,190,-1,-1,34,215,39,189,-1,-1
53949,53,udp,dns,0.006569,0,212,SHR,0,0,0,2,268,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,0,172,17,0,5,-1,-1,192,168,1,190,-1,-1
54692,80,tcp,-,4.614268,0,0,SH,0,2,104,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
54778,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
54804,80,tcp,-,0.000129,0,0,SH,0,1,52,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,190,-1,-1
54856,80,tcp,-,0.0,0,0,SH,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,195,-1,-1
54864,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
55010,80,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55014,80,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55018,80,tcp,-,0.000115,0,0,SH,0,1,52,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,190,-1,-1
55026,80,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55026,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
55032,80,tcp,-,4.675926,0,0,SH,0,4,208,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
55034,80,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55046,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55048,80,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55054,80,tcp,-,0.0,0,0,SH,0,1,969,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
55066,80,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55068,80,tcp,-,0.0,0,0,S0,0,1,60,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55082,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
55116,80,tcp,-,3.9e-05,0,0,SH,0,1,52,1,52,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,190,-1,-1
55122,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
54250,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
54260,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
54262,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
54576,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
54678,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
54978,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55004,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
55064,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55162,80,tcp,-,0.045733,0,0,SHR,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,195,-1,-1
55184,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55392,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55460,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55618,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
55648,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
55798,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
55822,80,tcp,-,65.338149,1448,0,OTH,0,2,3000,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
55878,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,176,28,50,165,-1,-1
55906,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,52,28,231,150,-1,-1
56064,80,tcp,-,125.129911,0,3588,RSTRH,0,2,80,5,3788,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,192,168,1,195,-1,-1
56086,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,32,-1,-1,18,194,169,124,-1,-1
49980,8080,tcp,-,0.000118,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49980,8080,tcp,-,0.000136,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49980,8080,tcp,-,6e-06,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49980,8080,tcp,-,0.000107,0,0,REJ,0,1,48,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,1,192,168,1,193,-1,-1,192,168,1,37,-1,-1
