src_port,dst_port,proto,service,duration,src_bytes,dst_bytes,conn_state,missed_bytes,src_pkts,src_ip_bytes,dst_pkts,dst_ip_bytes,dns_query,dns_qclass,dns_qtype,dns_rcode,dns_AA,dns_RD,dns_RA,dns_rejected,ssl_version,ssl_cipher,ssl_resumed,ssl_established,ssl_subject,ssl_issuer,http_trans_depth,http_method,http_uri,http_version,http_request_body_len,http_response_body_len,http_status_code,http_user_agent,http_orig_mime_types,http_resp_mime_types,weird_name,weird_addl,weird_notice,src_ip.part1,src_ip.part2,src_ip.part3,src_ip.part4,src_ip.part5,src_ip.part6,dst_ip.part1,dst_ip.part2,dst_ip.part3,dst_ip.part4,dst_ip.part5,dst_ip.part6
88,88,tcp,-,3.9e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
88,88,tcp,-,4.6e-05,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
88,88,tcp,-,0.000125,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
88,88,tcp,-,0.000129,0,0,REJ,0,1,40,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
39056,443,tcp,ssl,180.792594,884,4373,SF,0,29,2400,19,5369,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,52,62,168,95,-1,-1
39238,53,udp,dns,0.018236,64,327,SF,0,2,120,2,383,duckduckgo.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,192,168,1,1,-1,-1
39435,53,udp,dns,0.014953,70,215,SF,0,2,126,2,271,ocsp.digicert.com,1,1,0,F,T,T,F,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,192,168,1,1,-1,-1
41502,443,tcp,ssl,160.711478,749,3998,SF,0,20,1797,20,5010,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,172,217,25,35,-1,-1
41504,443,tcp,ssl,0.178616,527,3799,SF,0,15,1291,13,5055,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,172,217,25,35,-1,-1
41506,443,tcp,ssl,0.221652,527,3800,SF,0,12,1171,12,4501,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,172,217,25,35,-1,-1
41508,443,tcp,ssl,0.181302,527,3800,SF,0,13,1211,12,4432,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,172,217,25,35,-1,-1
41510,443,tcp,ssl,0.200682,527,3801,SF,0,15,1315,12,4433,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,172,217,25,35,-1,-1
41512,443,tcp,ssl,0.180378,527,3799,RSTO,0,11,1107,10,4327,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,172,217,25,35,-1,-1
42156,443,tcp,ssl,116.206224,900,4435,SF,0,25,2172,21,5535,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,151,101,24,134,-1,-1
42158,443,tcp,ssl,117.208391,1377,27366,SF,0,35,3169,37,29298,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,151,101,24,134,-1,-1
42160,443,tcp,ssl,5.604643,320,4075,SF,0,13,968,9,4551,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,151,101,24,134,-1,-1
42162,443,tcp,ssl,5.594306,320,4075,SF,0,13,968,9,4551,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,151,101,24,134,-1,-1
45326,443,tcp,ssl,0.091364,495,6681,SF,0,14,1075,11,7133,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,192,0,77,32,-1,-1
49842,443,tcp,ssl,180.233542,924,6325,SF,0,28,2388,22,7477,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,13,35,146,99,-1,-1
49844,443,tcp,ssl,0.079097,905,6290,SF,0,15,1693,15,7078,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,13,35,146,99,-1,-1
53678,443,tcp,ssl,0.271739,505,3280,RSTO,0,13,1189,11,3929,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,216,58,203,110,-1,-1
55668,443,tcp,ssl,180.790695,1194,6186,RSTR,0,35,3034,25,7563,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,157,240,8,23,-1,-1
57744,80,tcp,http,139.018881,2155,3940,SF,0,27,3567,21,5040,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,117,18,237,29,-1,-1
57746,80,tcp,http,140.018334,1293,2206,SF,0,23,2497,19,3202,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,34,-1,-1,117,18,237,29,-1,-1
56204,21,tcp,ftp,4.072335,86,215,SF,0,18,1030,12,823,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,176,28,50,165,-1,-1
45996,21,tcp,-,0.001335,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
46000,21,tcp,-,2e-06,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
51508,80,tcp,http,0.066405,147,3440,SF,0,6,467,7,3812,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
51512,80,tcp,http,0.036502,147,3440,SF,0,5,415,6,3760,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
51514,80,tcp,http,0.145155,153,463,SF,0,5,421,5,731,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
51516,80,tcp,http,0.116241,153,463,SF,0,5,421,5,731,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,152,-1,-1
38806,21,tcp,-,0.000121,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,184,-1,-1
50284,21,tcp,-,1.7e-05,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,193,-1,-1
57818,21,tcp,-,0.001081,0,0,REJ,0,1,60,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,184,-1,-1
60062,21,tcp,ftp,3.724199,80,215,SF,0,18,1024,12,823,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,176,28,50,165,-1,-1
36712,80,tcp,http,0.076932,147,978,SF,0,5,367,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
36714,80,tcp,http,0.026759,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
36716,80,tcp,http,0.082789,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
36718,80,tcp,http,0.115509,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
36722,80,tcp,http,0.062171,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
36724,80,tcp,http,0.081432,152,518,SF,0,5,372,4,690,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
36726,80,tcp,http,0.020126,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
36728,80,tcp,http,0.03236,155,978,SF,0,5,375,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
36730,80,tcp,http,0.021064,155,978,SF,0,6,415,4,1150,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,195,-1,-1
49207,4444,tcp,-,0.0,0,0,OTH,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,33,-1,-1
4444,49207,tcp,-,0.0,0,0,OTH,0,1,184,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
4444,49207,tcp,-,0.0,0,0,OTH,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,33,-1,-1,192,168,1,193,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,216,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,232,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,248,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
4444,49218,tcp,-,0.0,0,0,OTH,0,1,168,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
4444,49218,tcp,-,0.0,0,0,OTH,0,1,216,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
4444,49218,tcp,-,0.0,0,0,OTH,0,1,232,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
4444,49218,tcp,-,0.0,0,0,OTH,0,1,40,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,1464,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,1472,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,1496,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,1500,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,216,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,232,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,248,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,296,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
49218,4444,tcp,-,0.0,0,0,OTH,0,1,504,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,37,-1,-1
4444,49218,tcp,-,0.0,0,0,OTH,0,1,1496,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,37,-1,-1,192,168,1,193,-1,-1
42908,1038,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,49,-1,-1
42914,84,tcp,-,0.118178,0,0,REJ,0,1,44,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,250,-1,-1
49500,2869,tcp,-,0.065733,0,0,REJ,0,1,44,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,250,-1,-1
49506,19315,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,49,-1,-1
33293,53,udp,dns,0.003141,44,44,SF,0,2,100,2,100,wpad,1,1,0,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,1,-1,-1
37448,53,udp,dns,0.026118,52,52,SF,0,2,108,2,108,wpad.hub,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,1,-1,-1
38139,60443,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,49,-1,-1
50955,1114,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,133,-1,-1
52683,53,udp,dns,0.0028,52,52,SF,0,2,108,2,108,wpad.hub,1,1,3,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,1,-1,-1
54802,5080,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,49,-1,-1
54809,880,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,133,-1,-1
55041,199,tcp,-,0.143713,0,0,REJ,0,1,44,1,40,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,250,-1,-1
58549,3880,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,186,-1,-1
59908,53,udp,dns,0.016976,44,44,SF,0,2,100,2,100,wpad,1,1,0,F,T,F,T,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,31,-1,-1,192,168,1,1,-1,-1
35528,25,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,192,168,1,133,-1,-1
53035,301,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,192,168,1,133,-1,-1
53926,33899,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,192,168,1,49,-1,-1
42909,1038,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,49,-1,-1
44918,3527,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,46,-1,-1
49023,7741,tcp,-,0.0,0,0,S0,0,1,44,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,30,-1,-1,192,168,1,46,-1,-1
42616,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
42626,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
42630,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
42740,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
42858,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
43300,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,18,194,169,124,-1,-1
43440,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
43704,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,52,28,231,150,-1,-1
44054,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
44104,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,52,28,231,150,-1,-1
44178,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,52,28,231,150,-1,-1
44184,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
44288,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,18,194,169,124,-1,-1
44310,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
44394,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
44536,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
44644,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
44658,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
44658,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,52,28,231,150,-1,-1
44724,80,tcp,-,0.0,0,0,SH,0,1,52,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,32,-1,-1,176,28,50,165,-1,-1
8080,1381,tcp,-,0.255385,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,184,-1,-1,192,168,1,184,-1,-1
80,1381,tcp,-,0.256003,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,194,-1,-1,192,168,1,194,-1,-1
1381,1381,tcp,-,0.268034,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,195,-1,-1,192,168,1,195,-1,-1
1381,1381,tcp,-,0.259758,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,152,-1,-1,192,168,1,152,-1,-1
1348,1348,tcp,-,0.195171,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,190,-1,-1,192,168,1,190,-1,-1
80,1348,tcp,-,0.224749,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,193,-1,-1
80,1348,tcp,-,0.242832,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,194,-1,-1,192,168,1,194,-1,-1
1348,1348,tcp,-,0.25574,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,195,-1,-1,192,168,1,195,-1,-1
1348,1348,tcp,-,0.198944,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,152,-1,-1,192,168,1,152,-1,-1
8080,1348,tcp,-,0.206263,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,184,-1,-1,192,168,1,184,-1,-1
1382,1382,tcp,-,0.214754,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,190,-1,-1,192,168,1,190,-1,-1
80,1382,tcp,-,0.184324,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,193,-1,-1,192,168,1,193,-1,-1
80,1382,tcp,-,0.233786,0,0,S0,0,120,4800,0,0,-,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,-,-,-,-,-,-,192,168,1,194,-1,-1,192,168,1,194,-1,-1
