PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.739569939189397,0.9754534739255105,0.2920519348496405,0.3182753874100647,0.4346341422910205,0.6903159110714698,0.5049764417096971,0.42253071091221867,0.42046738845140386,0.4958501717555007,0.37185338519461475
0.739569075630362,0.9754573192765874,0.2920531888174398,0.31827404946039245,0.4346527456200917,0.6903034579034009,0.5049884134084929,0.4225225432053075,0.4204622183301532,0.4958503021311033,0.371868625555318
0.7395677803732986,0.9754630906214468,0.292055067221236,0.3182720431949866,0.43468064630185144,0.6902847782494376,0.5050063689626139,0.4225102898728063,0.42045446277966675,0.49585049941383397,0.37189148718763265
0.7395673486726654,0.9754650144043644,0.2920556930925997,0.31827137465846056,0.43468994665021154,0.6902785515552535,0.5050123538547631,0.4225062054923563,0.4204518786290759,0.4958505656342929,0.371899107396797
0.739566053416076,0.9754707857494014,0.2920575714956626,0.3182693683946669,0.4347178473349407,0.6902598718968916,0.5050303094071028,0.42249395216072366,0.42044412309070506,0.4958507629222431,0.3719219690259376
0.7395656212335039,0.975472715513517,0.2920582212118409,0.31826870835721943,0.43472716376618936,0.6902536187119974,0.5050363275126774,0.4224898763375272,0.42044153335557544,0.49585082247799017,0.3719296005263842
0.7381430947718587,0.9817989823757689,0.2941158050130942,0.3160685518293466,0.46530630445704896,0.669766121243953,0.5247199054978733,0.4090738723889158,0.41194387153002066,0.4960706643093163,0.3970117738686404
0.7381422313082189,0.9818028299402244,0.294117057075151,0.3160672144922243,0.465324905009803,0.66975366802441,0.5247318756359902,0.40906570355149496,0.4119387019861742,0.49607079619716987,0.39702701469077406
0.7381417995553631,0.9818047537197034,0.2941176831907196,0.3160665457399943,0.46533420521197166,0.6697474415141991,0.5247378608119694,0.40906161910304883,0.41193611675857394,0.4960708619406546,0.39703463523947713
0.7381405043497277,0.981810525067704,0.2941195613515404,0.3160645396875894,0.4653621060349443,0.6697287616836378,0.5247558160852467,0.4090493658370875,0.4119283622647838,0.49607105969160853,0.3970574965375746
0.7381400721159455,0.9818124548287601,0.29412021131035715,0.3160638794378817,0.4653714223263446,0.6697225086733205,0.5247618344708463,0.4090452899477503,0.4119257714785248,0.4960711187815306,0.3970651283707799
0.7381387773921863,0.981818220195539,0.2941220656264604,0.31606186488618515,0.46539930706603583,0.6697038553340511,0.524779756530934,0.4090330281244205,0.41191802256767135,0.49607132319650626,0.39708797837801496
0.7395643264570904,0.9754784808766956,0.2920600757728172,0.3182666935883497,0.4347550483569834,0.6902349655607094,0.505054249858218,0.4224776144454098,0.4204337833566721,0.49585102641123524,0.3719524508760502
0.7395638946648516,0.975480404742505,0.2920607029742742,0.3182660244635344,0.43476434944796205,0.6902287375294086,0.5050602357313846,0.4224735300986725,0.4204311987413998,0.4958510923370084,0.37196007162432027
0.7395625994998791,0.9754861760046545,0.2920625800472261,0.318264018788069,0.43479224939014444,0.690210059208057,0.505078190302664,0.4224612767333482,0.42042344366800366,0.4958512899197707,0.3719829327142784
0.9294078277019556,0.37366674699987285,0.4447490144277633,0.467663252966454,0.7520558013584807,0.4945368164135243,0.5407548441025138,0.4111886134708833,0.4955356560951373,0.44131645674095665,0.2590156250940243
0.9365993390144798,0.36040713441815553,0.4568850209682799,0.5048047569436904,0.8408585576231808,0.44635162613520335,0.4170895327853164,0.4415150547367376,0.8740472626945873,0.7101334154889325,0.3303426636553441
0.9365989178126221,0.3604090559862631,0.45688560765852854,0.5048041139483868,0.8408679048352921,0.4463453326518101,0.4170954469025613,0.44151098018655427,0.8740449404818328,0.710133598799263,0.3303502054722099
0.9365980437907925,0.3604129057696515,0.4568868992610139,0.5048027508056652,0.8408864584482438,0.44633294628080555,0.4171074881821555,0.44150280145533033,0.874039507903541,0.7101336131035585,0.33036552506783534
0.9294056689776237,0.3736763659122238,0.4447521449437943,0.46765990934120655,0.7521023026196301,0.4945056834916727,0.5407847698322672,0.4111681913018708,0.4955227309784312,0.44131678589835877,0.2590537275699851
0.9365971803081405,0.36041675333724293,0.45688815145646977,0.5048014133796557,0.8409050589970719,0.44632049304633936,0.41711945844744325,0.4414946326007036,0.8740343380378884,0.7101337448445078,0.3303807660107943
0.9294048054993269,0.3736802134814459,0.4447533971325108,0.4676585719300146,0.7521209031957489,0.4944932302167784,0.540796740081185,0.41116002245522704,0.49551756122413104,0.4413169176872792,0.2590689684837725
0.7919498765799231,0.561828212626776,0.4030663769167008,0.40427005364022334,0.6429037038248517,0.38668054417845854,0.6167233625064049,0.3879765869054329,0.5369044959804938,0.3785473122654095,0.18368580511709487
0.9365958850839444,0.36042252468854846,0.4568900297499908,0.5047994072399001,0.840932959818948,0.44630181319666284,0.41713741384619407,0.44148237931836404,0.8740265832338383,0.7101339424535318,0.33040362742669227
0.9365954533426296,0.36042444847234834,0.4568906558477015,0.5047987385269332,0.8409422600934318,0.44629558657932633,0.41714339897879615,0.44147829489107104,0.8740239983012967,0.710134008324129,0.33041124789809717
0.9294030785287083,0.3736879086146389,0.44475590153164624,0.46765589705991456,0.7521581042601029,0.49446832379717814,0.5408206806317362,0.41114368473623236,0.4955072213569489,0.44131718111064144,0.2590994504052868
0.9365945898600595,0.3604282960399704,0.4568919080430306,0.5047974011012025,0.840960860642773,0.4462831333440996,0.417155369243776,0.4414701260365945,0.874018828437739,0.710134140065981,0.33042648884050724
0.9294022150450869,0.3736917561818674,0.44475715372860214,0.4676545596306071,0.7521767048028565,0.49445587057171003,0.5408326509006675,0.41113551587982883,0.4955020514665126,0.44131731284091386,0.2591146913547385
0.9294017833034744,0.37369367996555586,0.4447577798267732,0.46765389091662796,0.7521860050754758,0.4944496439571353,0.5408386360343879,0.4111314314519905,0.49549946652636423,0.4413173787082341,0.25912231182813616
0.9365932946361518,0.36043406739138384,0.4568937863361056,0.5047953949624274,0.8409887614664553,0.4462644534917477,0.41717332464144347,0.44145787275478326,0.8740110736410578,0.7101343376781794,0.33044935025447475
0.9365928628948011,0.36043599117517033,0.45689441243387163,0.504794726249339,0.8409980617407149,0.4462582268747429,0.4171793097741799,0.44145378832742477,0.8740084887076026,0.710134403548383,0.33045697072611896
0.9365924311535011,0.36043791495897576,0.45689503853155944,0.5047940575364224,0.8410073620152915,0.44625200025726913,0.4171852949067263,0.441449703900159,0.8740059037754392,0.7101344694191433,0.3304645911974248
0.929400056338532,0.37370137510087403,0.4447602842171256,0.4676512160658389,0.7522232061753968,0.4944247374848473,0.5408625765636047,0.41111509374339966,0.4954891268043019,0.4413176421941147,0.2591527937116326
0.9365915676709249,0.36044176252659554,0.4568962907268981,0.5047927201106708,0.8410259625645939,0.44623954702209945,0.4171972651717293,0.44144153504567113,0.8740007339117244,0.7101346011609274,0.3304798321398761
0.9293991928552081,0.3737052226682139,0.44476153641362104,0.4676498786375437,0.7522418067200146,0.4944122842566174,0.5408745468314178,0.41110692488754147,0.4954839569214724,0.44131777392766414,0.25916803465909155
0.7379152313170613,0.982824649911693,0.2944502283800119,0.31571244766647794,0.4702708669920234,0.6664553171059843,0.527913596985265,0.4068793825126466,0.410565736724221,0.49610316836297724,0.40105423293802955
0.7379147995756754,0.9828265736954664,0.29445085447783237,0.31571177895326963,0.4702801672660623,0.6664490904893067,0.5279195821181337,0.40687529808522355,0.4105631517898648,0.49610323423279284,0.40106185340990985
0.7366675964126457,0.7810222179484412,0.4403967582939189,0.43571678653676793,0.6024311828528475,0.6720405717814686,0.4148644491885777,0.38803029873490846,0.4158348111663964,0.5356544710839377,0.5458399524248052
0.7869480771066482,0.5620914368083276,0.415438951210516,0.402927821168623,0.6527892992971112,0.42128228686704966,0.6008511129843678,0.3711452862726709,0.4904382529299677,0.42057869279819105,0.3354860355838416
0.7352523161741377,0.9946884617075227,0.29831092291901184,0.3115883837180986,0.5276242107268003,0.6280543825646956,0.564823414413154,0.38169357386530234,0.3946249119279319,0.4965097354818401,0.4480520378990853
0.7352518845635632,0.9946903983054998,0.2983115383309336,0.311587713654919,0.5276335000969423,0.6280481549541379,0.5648293940203377,0.3816894845369073,0.39462232800645136,0.49650980838080094,0.4480596640419811
0.7352514528222933,0.9946923220893165,0.29831216442857467,0.31158704494210543,0.5276428003717083,0.6280419283363833,0.5648353791527704,0.38168540010969687,0.3946197430750614,0.4965098742518944,0.4480672845130843
0.7352510210810455,0.9946942458731416,0.29831279052618165,0.3115863762293664,0.5276521006466116,0.6280357017184252,0.5648413642851208,0.3816813156825267,0.3946171581442324,0.4965099401232295,0.4480749049840405
0.7352505893393527,0.9946961696568,0.298313416624477,0.31158570751511416,0.5276614009187279,0.6280294751045956,0.5648473494191428,0.3816772312545413,0.3946145732020315,0.49651000598966555,0.4480825254579759
0.7352501580029847,0.9946981240426831,0.29831401706448857,0.31158503650301206,0.5276706743310572,0.6280232461423688,0.564853320649663,0.3816731348677573,0.3946119915164794,0.4965100891306146,0.44809015882363573
0.7381155603326377,0.981932101614039,0.2941596463205562,0.3160227229389003,0.4659554638491943,0.6693444604635967,0.525136456683897,0.40877452285649746,0.41176515374931566,0.49607265316588817,0.397518371759858
0.7381151275454375,0.9819339380121976,0.29416034514059114,0.316022061768736,0.46596483990349624,0.6693382409365931,0.5251424805920611,0.4087704723485327,0.41176256048042875,0.4960726702718741,0.3975259546803315
0.8543344938953893,0.2243096455061229,0.20100877448765425,0.18666274852513645,0.9110383312313416,0.726017853679598,0.5886823384482331,0.37724518067474166,0.4138251347810125,0.49670390170344053,0.5222345916654179
0.23178470131198814,0.6708782641397116,0.880449301138249,0.5841685350304777,0.8203067713522556,0.7042060661646307,0.5264505024507955,0.34156041477137733,0.08121924988449353,0.9024286333672623,0.3203989466507402
0.23164654139324115,0.6788840127847595,0.8954343920057256,0.6028993906623045,0.8192131716646704,0.712704713730575,0.4908930503630313,0.35476525987216345,0.06048854259267966,0.9462953803083843,0.3618012793038487
0.9875831037665512,0.31957440193337683,0.8205339707278955,0.24919998876717928,0.5501175148863903,0.5423774227663909,0.6273754356838002,0.3235940744510447,0.3861420320945491,0.48939829733289986,0.5103962474591764
0.9875822402839232,0.31957824950097724,0.8205352229233143,0.2491986513412512,0.5501361154353681,0.5423649695317025,0.6273874059489981,0.3235859055964618,0.38613686222950844,0.4893984290741128,0.510411488401975
0.9874104839067508,0.3203439491600264,0.8207845045397137,0.24893252660819612,0.5538379285803062,0.5398870656393125,0.6297695928392679,0.3219597063009455,0.3851079637950342,0.48942457341072076,0.5134439425428923
0.9874096204241225,0.32034779672762675,0.8207857567351329,0.2489311891822674,0.553856529129283,0.5398746124046256,0.6297815631044664,0.3219515374463623,0.3851027939299893,0.4894247051519319,0.5134591834856921
0.7377685473571038,0.9834766755480624,0.29466207129281696,0.3154856561447311,0.47342237253079644,0.6643432696505415,0.5299421151645034,0.4054972813143464,0.4096898473244383,0.4961258060452716,0.40363965867124574
0.8536936885767972,0.2277025042870265,0.2006744867379487,0.18890509441224868,0.9295619637388006,0.7142885427056247,0.6045274487512932,0.3677344988931389,0.407198341969279,0.49664638602525024,0.5412982062693632
0.8535400789548392,0.228141829207687,0.2014705077762094,0.18719836505350987,0.9307220681490302,0.7132051072804126,0.6034920937943206,0.36785100518254465,0.40754728236660404,0.49674050869090075,0.5404861901019878
0.9897579316606632,0.31458732279587776,0.806250050364081,0.28103389864519,0.5446610747053373,0.5519132565989124,0.6583947278743569,0.3139194635892477,0.37465385582248717,0.48770442322295016,0.5401596589112123
0.9899335791200597,0.3100815187810478,0.8147997222226318,0.2587863588990281,0.5081206040548545,0.5717209245274394,0.6075611664776406,0.3395191545262188,0.3950985932864334,0.4887555090959662,0.4831386866906403
0.8561567075442527,0.21664037860268018,0.1973191781746636,0.19217030622157455,0.8757252719676566,0.7502238167419752,0.56921459167292,0.39160656373057773,0.4224124265800821,0.49629630778689976,0.4965185480126679
0.8543740868511492,0.2250355743999343,0.1988356063984666,0.19214281170901595,0.9181021709864179,0.7224175070403449,0.5998020243876504,0.37183612424012774,0.40938521471908285,0.4964374198959612,0.5345283562324014
0.8546492968882193,0.2242428092693753,0.19739428260848274,0.19522813899835945,0.9160090488659535,0.7243607194712296,0.6016802919017042,0.37163532109330677,0.40875297211356054,0.49626916896803525,0.5360206401800254
0.8539852827060668,0.2261508120254285,0.20085903284846318,0.1878072966633197,0.9210470899893852,0.7196739001787579,0.5971683919993881,0.37212634835417074,0.4102723510664018,0.49667543168646144,0.5324519710350503
0.853090111432047,0.23004390159729582,0.20238307589871707,0.18584286135589817,0.9394889076185162,0.707207265123402,0.608335423308137,0.364272511301934,0.4054106625245904,0.49683969140913486,0.5468680885898023
0.991227085234138,0.31098280422910485,0.7971627384140784,0.3011032974219984,0.5388963664050911,0.5594521202506829,0.6762703498325754,0.30890356258505475,0.36812654669317785,0.48662858341486653,0.5568337453439591
0.8541228158144243,0.2270812870441207,0.19699944839328498,0.19737794010066403,0.9316757078438802,0.7144879144393305,0.6153597199327575,0.3634942124622651,0.40304348737636914,0.4962071811089615,0.5524197078990116
0.8587991137315787,0.20516607361270006,0.19277800672051626,0.19807712494200747,0.8214430956277659,0.7869413260012966,0.5364822548484077,0.414676347865255,0.43667089851341434,0.49580632798502733,0.45422220415339304
0.8608905687998822,0.20356151193121688,0.17150153322954031,0.24797921027203038,0.8442655136001669,0.7813102224979069,0.6077752595320827,0.38486050509054975,0.40900862044894837,0.49325375880125794,0.5290355457406379
0.8548490292054404,0.22220776743411289,0.19982909140747318,0.1885755345888598,0.9016116286303365,0.7325681664156645,0.583969847047175,0.38090364703445645,0.41593452520051366,0.49657093524492907,0.5158421710499678
0.8548469072960633,0.22221251422783406,0.1998330967167415,0.18856585181621188,0.9016284837681292,0.732550770557345,0.583972704776063,0.3809036652465153,0.4159332719165155,0.4965721722615105,0.5158541457847462
0.854790156185524,0.22365716743289918,0.19709067085219972,0.1957004062568903,0.91334435740862,0.7261972948043706,0.6002736840611487,0.37269780227980437,0.40937751155208607,0.49623551609116295,0.5341427962036042
0.8590139569165116,0.20364106120764555,0.19379872201031106,0.19499821854610422,0.8118329563612232,0.7926651611497263,0.5261588346031287,0.4203486916202798,0.44090116945087016,0.49593745383315274,0.4422510682363449
0.855233421814621,0.22049475956662634,0.19925549448934943,0.18920569121902292,0.8933500146215567,0.738098773071151,0.5786949545494725,0.38452484761591116,0.4182157108402137,0.4965116140478803,0.5091241336557524
0.8556655842626678,0.21925947906080026,0.19701320265799172,0.19401404897046112,0.8900937910200076,0.7411426682279483,0.5816207640378072,0.38419141480092694,0.4172289027381802,0.49624655733461676,0.5114235304562283
0.8557496136681394,0.21901881711460722,0.19656445815213675,0.19497613735487046,0.8894735678076356,0.7417249780679525,0.5822305953847836,0.384115793576632,0.4170217251084533,0.4961945457106904,0.5119218219280648
0.9999890330269934,0.26430769693206424,0.802514036197786,0.2684901585175471,0.282987232585741,0.7212392152019322,0.45555636349472006,0.4408784619120641,0.4603543720087908,0.4875019204395481,0.2916045941474367
0.9999890330269936,0.26430769693206435,0.8025140361977854,0.2684901585175482,0.2829872325857431,0.7212392152019292,0.4555563634947188,0.44087846191206476,0.4603543720087993,0.48750192043955176,0.2916045941474345
0.9999890330269938,0.26430769693206446,0.8025140361977852,0.26849015851754876,0.28298723258574415,0.7212392152019277,0.4555563634947182,0.44087846191206503,0.4603543720088036,0.4875019204395536,0.2916045941474334
0.9999890330269948,0.2643076969320648,0.8025140361977836,0.2684901585175522,0.2829872325857503,0.7212392152019184,0.4555563634947144,0.44087846191206687,0.46035437200882906,0.4875019204395646,0.29160459414742673
0.999989033026996,0.26430769693206524,0.8025140361977818,0.2684901585175561,0.2829872325857576,0.7212392152019076,0.45555636349471007,0.44087846191206903,0.4603543720088588,0.4875019204395774,0.2916045941474189
0.9999890330269969,0.2643076969320656,0.8025140361977803,0.26849015851755953,0.28298723258576386,0.7212392152018983,0.4555563634947063,0.4408784619120708,0.4603543720088843,0.4875019204395884,0.29160459414741224
0.9999890330269978,0.2643076969320659,0.8025140361977791,0.26849015851756236,0.282987232585769,0.7212392152018906,0.4555563634947032,0.44087846191207236,0.46035437200890555,0.48750192043959756,0.2916045941474067
0.999989033026998,0.264307696932066,0.8025140361977787,0.26849015851756286,0.2829872325857701,0.7212392152018892,0.4555563634947026,0.44087846191207264,0.46035437200890983,0.4875019204395994,0.2916045941474055
0.9999890330269992,0.2643076969320664,0.802514036197777,0.26849015851756686,0.28298723258577746,0.7212392152018783,0.4555563634946982,0.4408784619120748,0.4603543720089396,0.4875019204396122,0.2916045941473978
0.9999890330269998,0.2643076969320667,0.802514036197776,0.2684901585175691,0.2829872325857815,0.7212392152018722,0.4555563634946957,0.440878461912076,0.46035437200895657,0.48750192043961954,0.2916045941473933
0.9999890330270016,0.26430769693206735,0.8025140361977732,0.26849015851757535,0.282987232585793,0.7212392152018552,0.45555636349468887,0.44087846191207936,0.4603543720090033,0.48750192043963964,0.2916045941473811
0.999989033027004,0.26430769693206824,0.8025140361977693,0.26849015851758373,0.28298723258580866,0.721239215201832,0.45555636349467943,0.4408784619120839,0.46035437200906704,0.4875019204396671,0.2916045941473644
0.999989033027006,0.264307696932069,0.8025140361977662,0.2684901585175906,0.28298723258582115,0.7212392152018134,0.455556363494672,0.44087846191208757,0.46035437200911805,0.4875019204396891,0.29160459414735096
0.9999890330270083,0.2643076969320698,0.8025140361977628,0.2684901585175979,0.28298723258583475,0.7212392152017935,0.45555636349466383,0.44087846191209157,0.4603543720091733,0.48750192043971285,0.2916045941473365
0.9999890330270178,0.26430769693207334,0.8025140361977482,0.2684901585176302,0.282987232585894,0.7212392152017055,0.45555636349462825,0.4408784619121089,0.46035437200941554,0.4875019204398172,0.2916045941472731
0.9999890330270198,0.2643076969320741,0.8025140361977451,0.268490158517637,0.2829872325859065,0.721239215201687,0.4555563634946207,0.4408784619121126,0.4603543720094665,0.4875019204398392,0.2916045941472597
0.9999890330270248,0.264307696932076,0.8025140361977374,0.26849015851765395,0.28298723258593783,0.7212392152016407,0.455556363494602,0.4408784619121217,0.460354372009594,0.48750192043989415,0.29160459414722634
0.9999890330270265,0.2643076969320766,0.8025140361977348,0.26849015851765956,0.28298723258594827,0.7212392152016253,0.4555563634945958,0.44087846191212476,0.46035437200963647,0.4875019204399124,0.2916045941472152
0.9999890330270272,0.2643076969320769,0.8025140361977335,0.26849015851766245,0.2829872325859534,0.7212392152016175,0.4555563634945926,0.44087846191212626,0.46035437200965773,0.4875019204399216,0.29160459414720963
0.9999890330270491,0.2643076969320851,0.8025140361976999,0.2684901585177365,0.2829872325860898,0.7212392152014154,0.4555563634945108,0.4408784619121662,0.46035437201021445,0.48750192044016144,0.2916045941470638
0.9999917933769273,0.2642907539806616,0.802520527336269,0.26846740091095433,0.2828875180769572,0.7213001571558781,0.45545938853109874,0.4409339445481466,0.46039446175995846,0.48750282212216434,0.291490660848007
0.9999917933769276,0.26429075398066165,0.8025205273362688,0.2684674009109549,0.2828875180769583,0.7213001571558765,0.45545938853109813,0.4409339445481469,0.46039446175996274,0.4875028221221661,0.29149066084800596
0.9999917933769279,0.2642907539806618,0.8025205273362681,0.268467400910956,0.2828875180769604,0.7213001571558735,0.45545938853109685,0.44093394454814744,0.4603944617599712,0.48750282212216983,0.2914906608480037
0.9999917933769306,0.2642907539806628,0.8025205273362641,0.26846740091096505,0.2828875180769771,0.7213001571558488,0.4554593885310869,0.4409339445481524,0.4603944617600392,0.4875028221221991,0.2914906608479859
0.9999917933769307,0.2642907539806628,0.8025205273362639,0.2684674009109656,0.28288751807697815,0.7213001571558473,0.45545938853108625,0.44093394454815266,0.46039446176004345,0.4875028221222009,0.2914906608479848
0.9999917933769754,0.2642907539806796,0.8025205273361946,0.26846740091111776,0.2828875180772582,0.7213001571554322,0.45545938853091816,0.44093394454823465,0.4603944617611866,0.4875028221226934,0.2914906608476853
0.9999917933771192,0.26429075398073343,0.8025205273359721,0.26846740091160687,0.2828875180781592,0.7213001571540976,0.4554593885303778,0.44093394454849816,0.4603944617648625,0.487502822124277,0.2914906608467223
0.8665524082487776,0.16987572879804624,0.18326975957153274,0.2056337505406647,0.6479175243130849,0.9021910318362423,0.4194084909805589,0.4927788294367145,0.48693555410443506,0.4948381820530766,0.3066960999264292
0.9999921511507435,0.26429091127801496,0.8025209694005007,0.2684675083685685,0.2828889362692898,0.7213015096053346,0.455459874405279,0.4409311574583656,0.4603940170667567,0.4875024853532008,0.2914883579599816
0.9999921511507437,0.2642909112780151,0.8025209694005004,0.26846750836856903,0.28288893626929085,0.721301509605333,0.4554598744052784,0.4409311574583659,0.4603940170667609,0.4875024853532026,0.2914883579599805
0.9999921511507438,0.26429091127801513,0.8025209694005001,0.26846750836856953,0.2828889362692919,0.7213015096053315,0.4554598744052778,0.4409311574583662,0.4603940170667652,0.48750248535320445,0.2914883579599794
0.999992151150744,0.2642909112780152,0.8025209694004999,0.26846750836857014,0.28288893626929296,0.7213015096053299,0.45545987440527713,0.4409311574583665,0.4603940170667694,0.4875024853532063,0.2914883579599783
0.9999921511507446,0.26429091127801535,0.8025209694004991,0.2684675083685718,0.2828889362692961,0.7213015096053252,0.4554598744052753,0.4409311574583674,0.4603940170667822,0.4875024853532117,0.29148835795997496
0.9999921511507446,0.2642909112780154,0.8025209694004989,0.26846750836857236,0.2828889362692972,0.7213015096053237,0.4554598744052747,0.44093115745836775,0.46039401706678645,0.4875024853532136,0.29148835795997385
0.9999921511507455,0.26429091127801574,0.8025209694004976,0.26846750836857525,0.28288893626930234,0.721301509605316,0.4554598744052716,0.44093115745836925,0.4603940170668077,0.4875024853532227,0.2914883579599683
0.9999921511507457,0.2642909112780158,0.8025209694004973,0.2684675083685758,0.2828889362693034,0.7213015096053145,0.4554598744052709,0.4409311574583695,0.46039401706681193,0.48750248535322455,0.29148835795996714
0.9999921511507458,0.26429091127801585,0.8025209694004971,0.26846750836857636,0.28288893626930445,0.7213015096053129,0.4554598744052703,0.4409311574583698,0.4603940170668162,0.4875024853532264,0.2914883579599661
0.999992151150746,0.26429091127801596,0.8025209694004968,0.2684675083685769,0.2828889362693055,0.7213015096053115,0.45545987440526964,0.4409311574583702,0.4603940170668204,0.4875024853532282,0.29148835795996497
0.9999921511507461,0.26429091127801596,0.8025209694004966,0.26846750836857747,0.28288893626930656,0.7213015096053098,0.455459874405269,0.44093115745837047,0.4603940170668247,0.48750248535323004,0.2914883579599638
0.9999921511507494,0.2642909112780172,0.8025209694004917,0.26846750836858824,0.2828889362693263,0.7213015096052806,0.45545987440525715,0.44093115745837624,0.4603940170669054,0.48750248535326485,0.2914883579599427
0.9379656910272978,0.3542560981395254,0.4550512344874009,0.5065431112851233,0.8108743788889432,0.4663478096956326,0.39733489956614293,0.45484394164757325,0.8825538245717459,0.7099430855075786,0.3053201070960573
0.875452621999474,0.5858676086151059,0.4787027075658362,0.5022798945524197,0.6759776898791636,0.799957868191649,0.3140245348150733,0.42230919253374544,0.38607860073561656,0.6000156049281772,0.592807350642583
0.9379652592859835,0.3542580219233255,0.4550518605851109,0.5065424425721581,0.8108836791634302,0.4663415830782915,0.39734088469874307,0.4548398572202812,0.8825512396392171,0.7099431513781814,0.3053277275674588
0.9379648270634104,0.3542599516885784,0.4550525105265826,0.506541782360586,0.8108929955250684,0.46633532996392524,0.39734690304221143,0.4548357813514897,0.8825486491395431,0.7099432105915656,0.30533535932558575
0.9499229248777075,0.3241361367990245,0.3865161607824801,0.8633486049177331,0.619241162116939,0.6662817646099415,0.7385101071661878,0.4418507782321023,0.406298204727299,0.47588083417981175,0.43394149689242323
0.937963532320728,0.35426571705852655,0.4550543649759473,0.5065397677203048,0.8109208802613908,0.4663166766089071,0.39736482522913574,0.454823519511117,0.8825408999091571,0.7099434148606165,0.30535820945305053
0.9379626688380993,0.35426956462612663,0.45505561717136717,0.5065384302943744,0.8109394808103644,0.46630422337422495,0.3973767954943361,0.4548153506565329,0.8825357300440994,0.709943546601822,0.3053734503958536
0.9379622366155265,0.35427149439137956,0.45505626711283886,0.5065377700828023,0.810948797172003,0.4662979702598587,0.39738281383780444,0.4548112747877414,0.8825331395444254,0.7099436058152063,0.3053810821539805
0.7386259458823414,0.9796560197212971,0.29341844758770086,0.3168136640660888,0.454951753191269,0.6767092997064685,0.518055405053284,0.41360923173326186,0.41482360827088893,0.4959950765472006,0.3885056309034801
0.7386246507393573,0.9796617909960736,0.2934203246711916,0.31681165845505654,0.4549796533206045,0.6766906210989855,0.5180733595657947,0.4135969784158006,0.4148158538300605,0.49599527439893226,0.38852849184337235
0.9379592149075873,0.3542849548965282,0.4550606259530421,0.5065330805906633,0.8110138830062774,0.46625441043546845,0.39742467655512637,0.454782675238202,0.8825150505839452,0.7099440735666775,0.30543441416704586
0.8011372439736997,0.7480521405668156,0.26976949253958615,0.3210742028444372,0.5898855378396699,0.3430741515656537,0.6013897105864883,0.4461280043120889,0.9112885324467532,0.6059228239894795,0.10104913474483024
0.9379587831662727,0.35428687868032827,0.45506125205075226,0.5065324118776975,0.8110231832807634,0.46624818381812894,0.3974306616877271,0.45477859081090966,0.8825124656514122,0.7099441394372785,0.3054420346384485
0.9379583509437,0.3542888084455812,0.4550619019922237,0.5065317516661259,0.811032499642403,0.4662419307037612,0.3974366800311948,0.45477451494211846,0.8825098751517424,0.7099441986506646,0.3054496663965744
0.9379570562010177,0.3542945738155294,0.45506375644158814,0.5065297370258453,0.8110603843787261,0.46622327734874136,0.39745460221811857,0.454762253101746,0.8825021259213606,0.7099444029197173,0.30547251652403795
0.9379566244607235,0.35429649759971144,0.4550643825377194,0.5065290683163511,0.8110696846596059,0.4662170507219301,0.39746058734688405,0.45475816867632396,0.8824995410149158,0.7099444688015573,0.3054801369886061
0.9379561927202499,0.3542984213838263,0.4550650086341284,0.5065283996062462,0.8110789849393608,0.46621082409678505,0.3974665724763243,0.45475408425057284,0.8824969561038815,0.7099445346814199,0.3054877574543766
0.9379553292387398,0.3543022689518452,0.45506626082781737,0.5065270621841216,0.8110975854953438,0.46619837085171933,0.3974785427373201,0.45474591539803916,0.8824917862674238,0.7099446664349466,0.30550299838968725
0.9379548974964118,0.3543041927352658,0.4550668869270957,0.506526393467708,0.8111068857634792,0.46619214424378674,0.39748452787373,0.45474183096888926,0.8824892013089807,0.7099447322943855,0.30551061886787767
0.8754383748969059,0.5859311480392045,0.4787233515097898,0.5022578340602987,0.6762845701596176,0.7997523600160608,0.3142220536277993,0.4221743953412294,0.3859932990216976,0.6000178004428354,0.5930588566278676
0.9409148508047014,0.3457430727835861,0.45732051112302824,0.5219941018268947,0.8173055269544562,0.4668901119580204,0.23162293447903087,0.5247496358566361,0.10134960096066109,0.36545518255112797,0.27159463818845364
0.950844725712364,0.3200914336861482,0.38503074091769596,0.8651564996083023,0.599936605350139,0.6792847520989448,0.7265479285261367,0.45016775539026505,0.4114900878167246,0.4757220173197079,0.41858103086642773
0.9508447257145372,0.32009143390906414,0.3850307407327469,0.8651564995843548,0.5999366051607592,0.6792847520811145,0.7265479284306902,0.45016775530501374,0.4114900878336605,0.4757220174418681,0.41858103096593513
0.9508447277458277,0.32009142399545343,0.38503069497427617,0.8651565011002242,0.5999365786046863,0.6792848028165188,0.7265478791782921,0.45016774734471865,0.41149010114826,0.47572202779434486,0.41858100945328713
0.9508447262304844,0.3200914253535626,0.3850307168730973,0.8651564913875924,0.5999365907620285,0.6792847809178116,0.7265478953589819,0.4501677478822601,0.4114900931935905,0.4757220227854093,0.4185810183539753
0.9508447260784896,0.32009142548978636,0.3850307190696356,0.865156490413377,0.599936591981458,0.6792847787212848,0.7265478969819691,0.45016774793617764,0.41149009239570566,0.4757220222829933,0.4185810192467495
0.950844726106125,0.32009142546501845,0.385030718670265,0.8651564905905071,0.5999365917597437,0.6792847791206533,0.7265478966868806,0.45016774792637443,0.4114900925407756,0.4757220223743417,0.4185810190844269
