PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.9630483235525868,0.27411834376908306,0.3474758264476579,0.9348619199083714,0.41100266641891225,0.8163135299361062,0.6665612795798724,0.5116351110759356,0.44075312874697115,0.47158596728141416,0.3250164767672934
0.5894839979745496,0.3170113606421639,0.23499876676742967,0.19948054033208315,0.5378616344307842,0.7248786990270056,0.438774481269464,0.4076533995218711,0.5631343056174828,0.4087921462898472,0.32121357579457277
0.9485257291875502,0.33112428976788955,0.38677350988005504,0.8657118757366107,0.6560205662976769,0.6426178957055546,0.7676847534067367,0.4238141318158911,0.39399157029586507,0.47595752274583464,0.4696301838522178
0.9485257306337308,0.3311242884715482,0.3867734889793247,0.8657118850060544,0.6560205546944308,0.6426179166068048,0.7676847379650789,0.42381413130027207,0.39399157788353717,0.4759575275281166,0.46963017536048035
0.9485257307903237,0.33112428833118,0.3867734867161883,0.8657118860097522,0.6560205534380283,0.6426179188699974,0.7676847362930521,0.4238141312444407,0.39399157870513224,0.47595752804594327,0.46963017444099286
0.9485257292934806,0.3311242896729346,0.38677350834910984,0.8657118764155828,0.6560205654477577,0.642617897236538,0.7676847522756597,0.4238141317781228,0.39399157085164993,0.47595752309612915,0.46963018323021155
0.9485257293119033,0.33112428965642066,0.3867735080828585,0.8657118765336649,0.6560205652999456,0.642617897502796,0.7676847520789508,0.4238141317715544,0.39399157094830817,0.47595752315705,0.4696301831220366
0.948525729330326,0.33112428963990675,0.38677350781660713,0.865711876651747,0.6560205651521336,0.6426178977690539,0.7676847518822416,0.423814131764986,0.3939915710449664,0.47595752321797075,0.46963018301386156
0.9485257293487487,0.33112428962339285,0.38677350755035583,0.865711876769829,0.6560205650043214,0.6426178980353119,0.7676847516855327,0.42381413175841764,0.39399157114162464,0.4759575232788915,0.4696301829056866
0.9485257294546791,0.3311242895284379,0.3867735060194106,0.8657118774488011,0.6560205641544022,0.6426178995662951,0.7676847505544557,0.4238141317206493,0.39399157169740956,0.4759575236291861,0.4696301822836803
0.9485257295329755,0.33112428945825384,0.3867735048878424,0.8657118779506499,0.656020563526201,0.6426179006978914,0.7676847497184425,0.4238141316927337,0.3939915721082071,0.4759575238880994,0.46963018182393657
0.9485257296066663,0.33112428939219823,0.386773503822837,0.8657118784229783,0.6560205629349528,0.6426179017629233,0.7676847489316064,0.4238141316664601,0.39399157249484007,0.4759575241317826,0.4696301813912366
0.9485257291230709,0.3311242898256882,0.38677351081193473,0.8657118753233235,0.6560205668150192,0.6426178947736517,0.7676847540952182,0.42381413183888045,0.3939915699575612,0.47595752253261187,0.4696301842308303
0.9485257296757512,0.3311242893302711,0.3867735028243945,0.865711878865786,0.6560205623806574,0.6426179027613906,0.7676847481939477,0.42381413164182863,0.3939915728573085,0.47595752436023553,0.4696301809855803
0.9283104181404438,0.3542293978393236,0.4579471435736241,0.4814027768984687,0.7076049294885349,0.5878828350225194,0.45405476960956226,0.42171196730983374,0.4623754722487573,0.5037633021832878,0.3925562181053323
0.8581841763397932,0.2072437659802381,0.19526072491098534,0.19305157910780607,0.8287986770143351,0.781187092449176,0.5363053220607314,0.41318317099453145,0.43645798956133575,0.4961716959046228,0.4555113288189478
0.9502288708255049,0.3228401906224021,0.3859288013658658,0.8641895099254298,0.6132407148767361,0.670393498604264,0.7350944767449081,0.44437438171605365,0.4077750378984244,0.47592109811645744,0.42959836355939496
0.9502288708276769,0.32284019084531895,0.3859288011809211,0.8641895099014946,0.6132407146873649,0.6703934985864309,0.7350944766494685,0.44437438163078674,0.40777503791538017,0.47592109823854484,0.4295983636591089
0.9502288728588297,0.32284018093146694,0.38592875542191746,0.8641895114172214,0.6132406881305891,0.6703935493256753,0.7350944273997687,0.44437437366322524,0.40777505122318475,0.475921108594968,0.429598342155575
0.950228871343564,0.3228401822897354,0.3859287773210904,0.86418950170497,0.6132407002881305,0.6703935274259578,0.7350944435790854,0.4443743742034757,0.40777504327304415,0.4759211035842331,0.42959835105296873
0.950228871191577,0.32284018242597506,0.3859287795176639,0.8641895007307927,0.6132407015075799,0.6703935252293296,0.7350944452019348,0.444374374257665,0.40777504247561364,0.4759211030816366,0.42959835194541246
0.9502288712192108,0.3228401824012042,0.38592877911828694,0.8641895009079159,0.6132407012858618,0.6703935256287166,0.7350944449068713,0.4443743742478124,0.407775042620601,0.4759211031730178,0.42959835178315
0.9282465209921367,0.35451411439556,0.4580397874537144,0.4813037366824229,0.7089813412775857,0.5869611958410906,0.4549408051315461,0.4211075454145279,0.461993170482596,0.5037724167738864,0.3936836004691529
0.8581202791914859,0.20752848253647455,0.19535336879107562,0.19295253889176023,0.8301750888033859,0.7802654532677471,0.5371913575827154,0.41257874909922565,0.4360756877951745,0.4961808104952214,0.4566387111827684
0.9402390921665227,0.34875925089755067,0.45830598667790173,0.5209324501438105,0.8318792979766589,0.45716474559363174,0.24090454349844098,0.5183492359997277,0.09730184513396478,0.3657459117059719,0.283788893727532
0.9497340996636126,0.3250448201727195,0.38664616546440234,0.8634226174417235,0.6238986061622238,0.663257022239958,0.7419552653137833,0.43969419595915876,0.4048147823307164,0.4759916746085248,0.43832795943060016
0.9497340996657847,0.3250448203956363,0.3866461652794576,0.8634226174177885,0.6238986059728525,0.6632570222221249,0.7419552652183437,0.4396941958738918,0.40481478234767215,0.47599167473061216,0.43832795953031417
0.9497341016969375,0.3250448104817843,0.3866461195204539,0.8634226189335155,0.6238985794160768,0.6632570729613692,0.7419552159686438,0.4396941879063303,0.4048147956554767,0.4759916850870354,0.4383279380267802
0.9497341001816718,0.32504481184005274,0.38664614141962683,0.8634226092212639,0.6238985915736184,0.6632570510616518,0.7419552321479606,0.4396941884465808,0.40481478770533613,0.47599168007630044,0.438327946924174
0.9497341000296847,0.3250448119762924,0.3866461436162004,0.8634226082470866,0.6238985927930677,0.6632570488650236,0.7419552337708099,0.4396941885007701,0.4048147869079056,0.4759916795737039,0.4383279478166177
0.9497341000573187,0.3250448119515216,0.3866461432168234,0.8634226084242098,0.6238985925713496,0.6632570492644105,0.7419552334757464,0.43969418849091746,0.404814787052893,0.4759916796650851,0.43832794765435523
0.9277517498302443,0.35671874394587744,0.45875715155225083,0.4805368441987168,0.7196392325630734,0.5798247194767846,0.4618015937004213,0.416427359657633,0.459032914914888,0.5038429932659537,0.4024131963403581
0.8576255080295938,0.20973311208679193,0.19607073288961208,0.1921856464080541,0.8408329800888734,0.7731289769034411,0.5440521461515905,0.40789856334233077,0.43311543222746646,0.4962513869872887,0.46536830705397364
0.9497289188137499,0.32506790529890084,0.3866536771303556,0.8634145871539362,0.6240102071180929,0.663182294738761,0.742027106031782,0.43964518877845826,0.4047837848902168,0.47599241362938416,0.4384193688114505
0.7348908082288573,0.9963104458147902,0.2988471846742463,0.31102723174744495,0.5354692280695275,0.622817810347021,0.569865641152557,0.37826925673214057,0.39242863340628537,0.4966473552809717,0.45465714807059665
0.7348903764988166,0.9963123695678391,0.2988478105309018,0.3110265626063396,0.5354785280806487,0.6228115831775229,0.5698716277953587,0.3782651727964113,0.3924260503123806,0.49664741688558744,0.45466476547563967
0.7348899447696275,0.9963142933212068,0.2988484363862394,0.31102589346813153,0.5354878280971064,0.6228053560001194,0.5698776144349573,0.37826108886224347,0.3924234672402451,0.4966474784995876,0.45467238287498624
0.734889513155263,0.9963162192893289,0.2988490602466677,0.31102522502233865,0.5354971253930384,0.6227991287006354,0.5698835994092554,0.3782570038229644,0.39242088514770634,0.4966475418033998,0.454680000612257
0.734889081905975,0.9963181370606513,0.2988496622604342,0.3110245473785229,0.5355064093135776,0.6227929280354554,0.5698895528443234,0.378252911323472,0.39241830760691676,0.49664761006142427,0.45468760674220216
0.7348886496033064,0.9963200668723655,0.29885031323109934,0.3110238861647611,0.5355157260903622,0.6227866731363794,0.5698955736450023,0.37824883597479025,0.39241571839462897,0.496647664679089,0.45469523596678024
0.7348882179449159,0.996321990551158,0.298850937951913,0.31102321750601336,0.5355250254148751,0.6227804471884724,0.5699015594694143,0.37824475199635715,0.39241313551327206,0.4966477264569179,0.45470285295620305
0.7348877860044781,0.9963239121796565,0.2988515672288663,0.31102254704996596,0.5355343289630105,0.6227742186766866,0.5699075488211185,0.3782406692074706,0.3924105510146084,0.49664778608675253,0.4547104705832727
0.7348873542901101,0.9963258359297835,0.2988521929721417,0.31102187798292613,0.5355436289735924,0.6227679915257681,0.5699135353572425,0.3782365852853383,0.39240796818053336,0.4966478478104715,0.4547180878890222
0.7348869231560964,0.9963277559160288,0.2988527929903029,0.3110212010330556,0.535552910176424,0.6227617907343326,0.5699194871253186,0.37823249168155926,0.39240539163083693,0.49664791776326395,0.45472569435388316
0.7348864908302803,0.9963296834359754,0.2988534446850633,0.3110205397015714,0.5355622289974116,0.6227555371844363,0.5699255086418996,0.3782284174143411,0.392402801999156,0.49664797102247576,0.45473332269742506
0.7348860596946722,0.9963316034216239,0.29885404470569166,0.31101986274627724,0.535571510190253,0.6227493364078,0.5699314604159721,0.37822432380763926,0.39240022540870784,0.4966480409577008,0.45474092917294934
0.7348856274840317,0.9963335331564565,0.29885469440499923,0.31101920210840295,0.5355808262929153,0.622743082732563,0.5699374802659319,0.3782202484359538,0.3923976367656007,0.49664809591059456,0.45474855785206625
0.7348851957585222,0.9963354569112017,0.2988553202546431,0.3110185329827121,0.5355901263324292,0.6227368555210052,0.5699434668916914,0.37821616450853146,0.39239505378751455,0.49664815756513797,0.45475617522680334
0.7348847639189596,0.9963373784514817,0.29885594809800253,0.31101786316723035,0.5355994290973027,0.6227306284243677,0.56994945517985,0.37821208168763454,0.39239246984954906,0.4966482175383692,0.45476379225845703
0.7348843327848412,0.9963392984376875,0.2988565481163258,0.3110171862170036,0.5356087102994781,0.6227244276339042,0.5699554069483198,0.37820798808366357,0.392389893297176,0.4966482874900079,0.4547713987240184
0.7348839005772664,0.9963412281736679,0.2988571978108895,0.3110165255895584,0.5356180264213501,0.6227181739302108,0.5699614267867492,0.37820391271759835,0.39238730473242844,0.49664834247668127,0.45477902738263115
0.734883468725735,0.9963431497094666,0.29885782567276986,0.3110158557333602,0.5356273291112261,0.6227119469446712,0.5699674151199237,0.3781998298747592,0.3923847204885361,0.4966484023180321,0.4547866444943357
0.7348830370169336,0.9963450757594283,0.29885845086770124,0.31101518668965344,0.5356366271320184,0.6227057183343332,0.5699734010858207,0.3781957448641586,0.3923821378590987,0.4966484652958018,0.4547942627894902
0.7348826051642094,0.9963469973006402,0.2988590787908457,0.31101451681556513,0.5356459298802511,0.622699491250493,0.5699793894553019,0.3781916620292232,0.39237955367856636,0.49664852515973645,0.4548018799054853
0.612620035536728,0.06497106765937799,0.11180360527400934,0.32290329063699785,0.6051593888621489,0.5760825717279782,0.4047558815140695,0.14609079515123427,0.4169572024486789,0.494088229860385,0.6596545084394355
0.6229699134212796,0.01619151380728967,0.1030931472409608,0.3228458070261434,0.35879049999987667,0.7377218182203007,0.22662270070519402,0.2611071138734955,0.49273717195355055,0.49340621914541466,0.438507937313735
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.5403457436419411,0.38790210694501615,0.3267522415198738,0.5531837748995185,0.27264476400216037,0.18643424934228287,0.27790133397568884,0.03974068197750763,0.5528228599175259,0.38918525023475586,0.5347617824400834
0.6115849449079003,0.06958328349435694,0.11330437353425477,0.32129890605612055,0.627456329836806,0.5611526397180097,0.4191090582975583,0.1362995688404529,0.4107641721488709,0.49423588006957475,0.6779173409884884
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.6171439968106264,0.04481294310178591,0.10524435596640497,0.32991540485210646,0.5077085041893888,0.6413352485023077,0.34202396788496137,0.18888427373205738,0.44402442580489926,0.4934429106874987,0.5798350753360985
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.6145725683287503,0.05627086072978782,0.10897264616787383,0.32592970534691135,0.5630997786190266,0.6042454987415684,0.37768091091831235,0.164560376377724,0.42863936283695075,0.49380971137401974,0.6252045980314723
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.5365011213061399,0.4050331943320228,0.332326523629597,0.5472246321700176,0.35546197333562746,0.13098021616384092,0.33121313345780234,0.003373269965749215,0.5298201759428423,0.38973366529575015,0.6025951604804609
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.6131404950791897,0.06265197435841147,0.11104899583178796,0.323709999964317,0.5939481428371443,0.5835895719523857,0.3975388827184509,0.15101397484576903,0.42007115365886394,0.4940139890565567,0.6504716743881808
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.08065380835743075,0.0645000460212623,0.29545485046507136,0.2370540320729462,0.20635943349140728,0.5056340236369077,0.5151988590632913,0.7997965926561824,0.5263049226277439,0.45617180457051937,0.4848987008606919
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.7356166668765735,0.9930744957558555,0.2977939313027592,0.31215271946132356,0.5198252456584869,0.6332908974498394,0.5597955427921915,0.385140967679512,0.3967738440883265,0.49654405086956666,0.4418466627904104
0.7356162348693315,0.9930764196907869,0.2977945604850131,0.3121520487028758,0.5198345471418774,0.6332846675215097,0.5598015320288309,0.3851368837275011,0.39677125848410094,0.49654411116144925,0.4418542818697217
0.735615371306732,0.993080267252259,0.2977958133076585,0.3121507098505907,0.5198531475750217,0.6332722123841598,0.5598135062091448,0.3851287158295446,0.3967660911774498,0.4965442338126902,0.4418695173064875
0.735614940336628,0.9930821930103941,0.2977964078198918,0.31215003216950626,0.5198624253453357,0.633266010279439,0.5598194551692145,0.3851246205514798,0.39676351845403196,0.4965443082872536,0.44187712568037024
0.7356145085036332,0.993084108659491,0.297797039048551,0.31214936409744964,0.5198717305537506,0.6332597863315462,0.5598254446298018,0.38512053940207736,0.3967609321145335,0.49654436450070266,0.44188473977801346
0.735613644767685,0.9930879703216609,0.2977983094018164,0.3121480335195802,0.5198903424700598,0.63324730071892,0.5598374480969903,0.3851123775504217,0.3967557667407696,0.4965444877673394,0.4418999884685706
0.7909336312796927,0.7747450522489742,0.2620126410853288,0.279267170262975,0.5660219174101707,0.3477761590342089,0.7667881355701683,0.3873500362061325,0.5146175559289751,0.33792412314941767,0.08289512737088761
0.7356119178873981,0.9930956653561112,0.29780081284100607,0.31214535707352137,0.5199275428466987,0.6332223915340716,0.5598613945579949,0.3850960418932217,0.39674543550170477,0.49654473466984167,0.44193045781743123
0.7356114858536958,0.9930975809622906,0.29780144470704717,0.3121446882426049,0.5199368471595353,0.6332161688476545,0.5598673849484772,0.38509196043136373,0.396742844548221,0.4965447888682581,0.4419380732371843
0.7356106225773352,0.9931014283569839,0.2978026943089461,0.3121433510107413,0.5199554463087003,0.6332037161665034,0.5598793565646036,0.3850837925864379,0.39673768017058497,0.49654491300326564,0.44195330693186285
0.7356101905276025,0.9931033523624393,0.2978033244333735,0.3121426799037146,0.519964748496839,0.6331974850193457,0.5598853464304093,0.3850797087053625,0.3967350948645226,0.4965449733539191,0.4419609262409839
0.7356097595536667,0.9931052699028431,0.29780392263420097,0.3121420039850695,0.519974030390421,0.6331912880324825,0.5598912970160747,0.38507561613551616,0.3967325190125518,0.4965450426095595,0.44196853073944475
0.7356084637513579,0.9931110473083915,0.297805826419214,0.31214000411245324,0.5200019480936029,0.6331725772475919,0.5599092918080018,0.38506337301943544,0.39672476424364306,0.49654522062578227,0.4419913949741686
0.7356054415922079,0.9931245136332216,0.2978102082192936,0.3121353197890339,0.5200670486716819,0.633128986174876,0.559951198881203,0.38503478550335457,0.39670668248692836,0.49654565175731225,0.44204471709112875
0.7356050099146964,0.9931264372711608,0.2978108326280394,0.3121346511447768,0.5200763474978572,0.6331227610333445,0.5599571845945622,0.3850307014318479,0.3967040985772164,0.4965457131190283,0.44205233422963663
0.7356037152521347,0.9931322025412015,0.297812686030157,0.3121326354367726,0.5201042314541597,0.6331041060595181,0.5599751110039476,0.3850184411038245,0.39669635564618755,0.496545904950206,0.4420751748722736
0.2316313137870536,0.6835018373671783,0.9046831315906058,0.6147024132908954,0.8167486513479774,0.7192727239904293,0.4675097869240707,0.3638333934333235,0.047996875173310805,0.9737582624937726,0.3867154712980041
0.2197427294429466,0.6946319346287276,0.9642156084365616,0.6550808957418284,0.8993411785176213,0.8826982318018024,0.3650546917229365,0.38056734848383184,0.6868131372823463,0.27140713559713814,0.5411267608077971
0.7356024195768301,0.9931379798287601,0.2978145879400692,0.312130636386979,0.5201321480934495,0.6330853971855026,0.5599931044192668,0.38500619793552476,0.39668860147237234,0.49654608335657796,0.44209803836171047
0.7356015560733178,0.9931418273303168,0.29781583983942317,0.31212929792935706,0.5201507479752122,0.6330729430308996,0.5600050779318595,0.38499803000462623,0.3966834343621509,0.49654620615871226,0.44211327345490037
0.7611155540479293,0.0616102568898097,0.013104247857801954,0.2638027210890054,0.3968084352667256,0.7884620349800523,0.3145812271272038,0.31053517872980685,0.4429069271700255,0.5155969149480144,0.37670039670598704
0.7628424273405433,0.05391518112315857,0.01060026447164103,0.2664794606697994,0.3596078127716321,0.8133709122176646,0.2906342169490211,0.32687150283557864,0.4532395028113351,0.5153506465115678,0.3462310965705736
0.7628376495879956,0.053928853292754986,0.010625084578439137,0.2664262510646359,0.35964386292264305,0.8133372471089895,0.29060183319188826,0.3268751560536421,0.4532504081557636,0.5153535953138322,0.34620563596188425
0.76284241882655,0.05391517737950946,0.010600253939384519,0.26647945812606505,0.3596077790329173,0.8133708799777358,0.2906342053587021,0.32687156919902904,0.45323951352101977,0.5153506545386024,0.3462311513753093
0.7624769243899702,0.055536151454861626,0.011148073807271341,0.26586713969172304,0.3674140456589924,0.8081343127127543,0.2956037316386346,0.32346309743820234,0.4510922217552909,0.515405057532245,0.35257006899084653
0.7624721954052719,0.055564798273508464,0.011137014553483371,0.26590562456396294,0.36758256353106455,0.8080309451487571,0.29576781178282086,0.32336966408838036,0.45102449851785925,0.5154034716450702,0.35276316825916076
0.08065380030435276,0.06450008683288194,0.2954550316596877,0.23705407400630174,0.20635952455306583,0.5056338686572,0.5151991129180451,0.7997966452043882,0.5263047750672705,0.4561717105856551,0.48489881070590785
0.7624772906786043,0.05553631250175922,0.011148526405053816,0.26586724970818704,0.36741549759499625,0.8081356972946239,0.2956042293193165,0.32346024415251534,0.4510917660166433,0.5154047144293918,0.35256771113702223
0.7624725616944136,0.05556495932059613,0.011137467150480307,0.2659057345821538,0.36758401547024927,0.8080323297259149,0.29576830946159355,0.32336681080362395,0.4510240427921866,0.5154031285478103,0.3527608104019414
0.6406039168311954,0.3932303075641457,0.38586319632446725,0.633000878373623,0.19853824192424513,0.761559882519131,9.532263867129132e-12,0.2733543390175541,0.4442671657381434,0.597145651116948,0.5704851489114316
0.7624768595131683,0.05553682124845827,0.011147875075211922,0.265868027169171,0.3674180444931674,0.808132124369658,0.29560751857099354,0.32346064219101245,0.451090629813192,0.5154049816864669,0.35257418338520674
0.7624721305271996,0.055565468066629486,0.011136815823389823,0.26590651203708915,0.3675865623572793,0.8080287568174528,0.29577159871995784,0.3233672088388615,0.45102290654328897,0.5154033957852941,0.35276728266201773
0.7628377664879811,0.0539285462180249,0.010624530786954467,0.2664274628400587,0.3596430765366545,0.8133380437860729,0.29060258053506005,0.3268750081601481,0.4532501496926681,0.5153535203871638,0.3462061610916547
0.7628425357272364,0.05391487030504183,0.010599700146815216,0.2664806699038723,0.35960699265132073,0.813371676648313,0.29063495269923756,0.32687142130682006,0.4532392550758402,0.5153505796196571,0.34623167650039177
0.7628377579634812,0.05392854247044204,0.010624520270956173,0.2664274602605821,0.35964304273210446,0.8133380116436696,0.2906025689842576,0.32687507450433695,0.4532501601338001,0.5153535282984293,0.3462062159666617
0.7624771831918219,0.05553696356212867,0.01114827507363042,0.2658681243308407,0.36741932748486716,0.808133348123305,0.2956079584505773,0.3234581206492207,0.4510902266001979,0.515404678277886,0.3525720998226857
0.7611108931935654,0.061623621984001564,0.013128514175903161,0.26375072325313587,0.396843699020459,0.7884291665651835,0.31454959072001887,0.31053868405107343,0.44291757400530885,0.5155997888037591,0.37667546123911777
0.7611156624316442,0.0616099460705779,0.013103683537584676,0.2638039303129467,0.3968076151277524,0.7884627994383455,0.31458196288862184,0.31053509719558836,0.4429066793584057,0.5155968480232875,0.3767009766557245
0.7628425272106829,0.053914866560434205,0.010599689618520425,0.2664806673514284,0.35960695889656347,0.8133716444321489,0.2906349411185478,0.3268714876655769,0.45323926572008494,0.5153505876184816,0.3462317313222509
0.7624768169106869,0.055536802518038775,0.011147822464243617,0.2658680143398877,0.36741787559585326,0.8081319634718263,0.2956074607416904,0.32346097394865575,0.45109068253052553,0.5154050214633696,0.35257445762635375
0.990305236069525,0.3074489683007294,0.8165943731384293,0.2534190504278178,0.4914948958559052,0.5816382566494109,0.5896499304089307,0.34936294367169923,0.4024214848960706,0.4890613470260715,0.4625019212627574
0.7361559060957633,0.9906716816091228,0.2970121285929273,0.3129885391239075,0.5082094811411378,0.6410687835948635,0.5523181422629816,0.39024181298376426,0.40000015324747956,0.49646710798639143,0.43233245632503203
0.7361550426297007,0.990675529121771,0.29701338040462155,0.3129872008006005,0.5082280812246469,0.6410563291473289,0.5523301156188122,0.39023364511647607,0.3999949870475581,0.4964672311833071,0.43234769116959193
0.7361546108866325,0.9906774529357174,0.2970140063400324,0.3129865315831252,0.5082373812185871,0.6410501019079518,0.5523361023445162,0.39022956115220037,0.3999924037750854,0.4964672927312955,0.4323553086838121
0.7361541796292065,0.9906793706587274,0.2970146085157601,0.31298585389526323,0.5082466652540895,0.6410439011263122,0.5523420558876596,0.3902254686777686,0.3999898262003319,0.49646736093777427,0.4323629148332367
0.7361537474090127,0.9906813004002379,0.297015258333833,0.31298519320068285,0.5082559814120935,0.6410376473483501,0.5523480758292363,0.39022139330622746,0.3999872374772721,0.4964674158479247,0.43237054356979665
0.7361533167038726,0.990683309594103,0.29701581315018455,0.3129845167119758,0.5082652073595171,0.6410314131489774,0.5523540245710162,0.39021727619873287,0.39998466263699384,0.4964675251438033,0.4323781977448052
0.7361528838167886,0.9906851358016817,0.2970165203310279,0.31298385612688595,0.5082745918756298,0.6410251937230315,0.5523600544606214,0.39021323008281494,0.399982070375224,0.4964675324200131,0.43238577305241777
0.736152452196686,0.9906870716818352,0.2970171362501064,0.31298318562920874,0.5082838816519315,0.6410189654717611,0.5523660360082133,0.39020914151130703,0.39997948812069894,0.49646760060467066,0.4323933959140799
0.736152020459749,0.9906889953870364,0.29701776226680154,0.31298251644828146,0.508293181785797,0.6410127381742767,0.5523720227544199,0.39020505760291496,0.399976905024571,0.49646766217142363,0.4324010133302969
0.7361515887216206,0.9906909192028324,0.2970183881945685,0.3129818472476106,0.5083024818106899,0.6410065108890475,0.552378009461545,0.3902009736476952,0.39997432187835974,0.49646772377384135,0.43240863081147857
0.7361511569852912,0.9906928429637816,0.2970190141649375,0.31298117806090503,0.5083117818976092,0.6410002835865212,0.5523839961836852,0.39019688971809524,0.39997173878794723,0.4964677853716856,0.4324162482521298
0.7361507252171514,0.9906947637176486,0.29701964266507974,0.3129805091827164,0.5083210845588106,0.6409940564922796,0.5523899842175615,0.39019280694059855,0.3999691554614205,0.4964678453194964,0.43242386436478913
0.7361498622521565,0.9906986517774479,0.2970208605546848,0.312979167492391,0.508339649308357,0.6409815989404005,0.5524019394142511,0.3901846233012576,0.39996399319618653,0.4964679911840956,0.43243911657721507
0.736149429991128,0.9907005338267243,0.2970215215407974,0.312978501732858,0.5083489857621917,0.6409753747576082,0.5524079448975029,0.3901805555868028,0.3999614059374225,0.4964680294040736,0.4324467162031383
0.7361489990392824,0.9907025259368303,0.2970220904138091,0.31297782624920534,0.5083582268662716,0.6409691421825452,0.5524139014780045,0.39017644525103373,0.3999588289871119,0.4964681289125243,0.43245436334224524
0.7361485679123303,0.9907044472962241,0.29702268941307014,0.31297714910693986,0.5083675069850926,0.640962941148816,0.552419852741568,0.3901723511309756,0.39995625254166123,0.4964681996033517,0.4324619704516312
0.7361481355484985,0.9907063717308096,0.29702334378955814,0.3129764880573401,0.5083768284998974,0.6409566877271919,0.552425875665672,0.3901682780505801,0.3999536626472868,0.49646825115221876,0.4324695974613285
0.7361477044521489,0.9907082963773652,0.2970239400636945,0.3129758105563058,0.508386105816015,0.6409504864446942,0.5524318255290463,0.39016418266964076,0.3999510864049231,0.4964683236196146,0.4324772060474324
0.7361472722353487,0.9907102263144678,0.29702458971766554,0.3129751498458111,0.5083954218176455,0.6409442326373264,0.5524378453816257,0.39016010722619465,0.39994849773424745,0.4964683786525432,0.4324848348610395
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.6132376360141161,0.06221912824251147,0.1109081520951643,0.32386056786033257,0.5918556249146009,0.584990712599828,0.3961918692559754,0.15193285948390284,0.42065235566823067,0.494000132415444,0.6487577484972373
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.6167224051530454,0.046691495244791936,0.10585561778335162,0.32926194018339877,0.5167900319732273,0.6352542980924081,0.34787000631210496,0.18489631440255658,0.4415020090842475,0.49350304850992777,0.587273513702793
0.8599809326191975,0.15542236680365185,0.17353301418239803,0.9975621486754092,0.11005306272862658,0.7361017838297481,0.5307067751694711,0.3509149911547726,0.41023600183301145,0.491804364299476,0.35503276108456205
0.8485089154364037,0.1994331692371957,0.20697442984182246,0.9367979985622346,0.2946419838232537,0.6036161214236507,0.5973686715058267,0.28808774190985964,0.3785898619647862,0.49556148316666976,0.454558288392884
0.5375819761087561,0.4002170598824423,0.3307594023200965,0.5488999509596872,0.33217922391746646,0.14657024110104122,0.31622536366532206,0.013597393039386285,0.5362870169670844,0.38957948706897866,0.583524878400558
