PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.7313748621564063,0.7835839653910379,0.34543421029565957,0.2784512993485326,0.6412393556153492,0.3186957783148751,0.8165045868463845,0.440231984182109,0.3425503647009599,0.3816623091443456,0.1335684864282612
0.8298963669797277,0.6069711998906653,0.549682184127075,0.5405274752917433,0.8235371088009409,0.7882569657665185,0.5075414525269285,0.6923695292034612,0.5869192702563703,0.5982844637099258,0.6391745192597161
0.9045125915217739,0.38260845663631077,0.4859879940241469,0.5177432088326398,0.8295335662197052,0.5578135590436133,0.6216341705185585,0.5794561249503051,0.502962757211745,0.5078793418123498,0.46350697564802995
0.7313702953131621,0.7835935797333615,0.3454289903136927,0.2784538550607868,0.6413095825430105,0.31867156856544215,0.8165525480992266,0.4402469751452768,0.34254679978512814,0.38169377495010115,0.13359956481535784
0.6533693749784817,0.9975638578804874,0.4268162993514562,0.30648170932702173,0.623941768705613,0.6173899165593574,0.6737347678372674,0.6105259453059515,0.46657567649808274,0.5259561783172182,0.44460981032013525
0.7393389593213021,0.7694960275921493,0.3464946382564324,0.3269542659338169,0.7520946164631359,0.3158668470959637,0.6949076525429434,0.4138197337709709,0.8715072971491888,0.5083846972096462,0.0716119298976402
0.6533678554372719,0.9975670586237608,0.4268145272096031,0.3064825480233758,0.6239651531052064,0.6173818857382181,0.6737507254022147,0.6105309317378077,0.4665744990005304,0.5259666417534622,0.4446201660297341
0.6533670951367415,0.9975686586289161,0.42681364615120165,0.3064829657480379,0.6239768503187041,0.6173778656091298,0.6737587072746362,0.6105334263204719,0.46657390907170154,0.5259718770035673,0.44462534356772254
0.7313649760622145,0.7836047818103206,0.3454227958077638,0.27845678787582423,0.6413914355967695,0.3186434534133021,0.8166084045056585,0.44026442995523746,0.342542676113502,0.3817304024486946,0.1336358095790779
0.7393321200617932,0.76951042972365,0.3464866761331783,0.3269580360554975,0.7521998581936212,0.31583069713784917,0.694979469227397,0.41384217621739466,0.871501994464828,0.5084317910593209,0.07165853025475427
0.6533602560973677,0.9975830609908257,0.42680568219010206,0.30648673659451886,0.6240820902832819,0.6173417172295856,0.6738305226892809,0.6105558681240844,0.46656860719332,0.5260189695096222,0.4446719437742953
0.6533594966136466,0.9975846619602236,0.42680479304839514,0.3064871567614193,0.6240937792699756,0.6173377047669184,0.6738384997205309,0.6105583607319994,0.4665680189315087,0.5260241992253989,0.44467712208256355
0.6533587368563931,0.9975862624821864,0.4268039072115004,0.30648757625027184,0.6241054718023539,0.6173336888987243,0.6738464783968168,0.610560853794744,0.46656743097461334,0.5260294311179733,0.4446822994830792
0.6533564566986647,0.9975910630707857,0.42680125677818787,0.30648883168556307,0.6241405557248859,0.6173216357096795,0.6738704195965929,0.6105683357644048,0.466565662007331,0.5260451315461153,0.44469783301764315
0.6533556967326494,0.9975926634802336,0.4268003726583949,0.3064892505034583,0.6241522495421098,0.6173176185949115,0.6738783994215013,0.6105708295115325,0.46656507270560915,0.5260503644576886,0.4447030107979679
0.9245565765472366,0.36192467477358314,0.4761183103013785,0.5756516367088902,0.9020217631521568,0.51481377455169,0.2996234859594409,0.6885184823564917,0.1251075168158669,0.4270610964589899,0.30978152245479174
0.9245322598711619,0.3619758848107299,0.476089994031593,0.5756650438232633,0.902395949044108,0.5146852470265537,0.2998788298027682,0.6885982760473207,0.12508866559912896,0.4272285369383475,0.30994721260713615
0.924442447120888,0.36215295253208235,0.4759919670193678,0.5757089013285477,0.9036878739090715,0.5142138447072628,0.3007473472603233,0.6888921247713877,0.1250347267048863,0.42784852737533374,0.3105561839004359
0.9244220749326988,0.36220793029155135,0.47596168593412763,0.575725794810267,0.9040914788670122,0.5141028566782799,0.30103585659284515,0.6889598412088896,0.125003246023285,0.427987251610437,0.31069799610994664
0.9243444205204621,0.3623593929943304,0.4758778170567951,0.5757629487583646,0.9051963107860002,0.5136957181215572,0.30177670212873653,0.6892137930875422,0.12495873273741132,0.4285235218077444,0.3112241223270742
0.9242366602776295,0.36259840682479566,0.4757457743770135,0.5758280240573626,0.906944646293141,0.5131228342991156,0.302982853398216,0.6895682681014608,0.12485950549565794,0.42926398526553927,0.3119613835215726
0.13199367538198858,0.5088680514831129,0.8838711031811723,0.656702563367678,0.7276572094012903,0.7374410734864112,0.6122418916489926,0.8828878098171709,0.7485267185515065,0.05226593466638507,0.49544374883536
0.9240316757255964,0.3630229122700308,0.4755108208028962,0.57593783665383,0.9100446531934097,0.512040664357139,0.3050874797479847,0.6902414936730715,0.12470826932473683,0.4306767376609172,0.31335628367510054
0.923975256009827,0.36314891472412375,0.47544137447681967,0.5759721505368746,0.9109671446316172,0.5117411634039005,0.3057277997139848,0.6904260502778724,0.12465685491572465,0.4310639704186342,0.31374255265927475
0.7366521295328614,0.7724696181026639,0.3515788464490942,0.27554124231463584,0.5600274748124507,0.3465893550976396,0.7610848727886861,0.4229147320434482,0.3466425962428259,0.3453238183712908,0.09760959348200415
0.7366513538828748,0.7724712268375246,0.35157812804077193,0.27554167808529473,0.5600393060357608,0.3465851592816376,0.7610929835261768,0.4229172780355008,0.3466419501062544,0.3453291728538674,0.09761478231541976
0.7366505913504642,0.7724728261190548,0.3515772678678726,0.2755420891439513,0.5600510218864319,0.34658112081815406,0.7611009778901411,0.42291977882362086,0.3466413526796772,0.3453344216933441,0.09761995984660699
0.8497472953342425,0.21163129886562027,0.12901689033729008,0.23686479972505176,0.7295932916771637,0.7428456329743239,0.6422842238627711,0.5816228492022302,0.49306929293111085,0.4977907307441797,0.5107861305159056
0.8497176593852765,0.21169371109839294,0.12898237988348893,0.23688113964569413,0.7300493307329793,0.7426889900530641,0.6425954241718262,0.5817200977629281,0.4930463180107114,0.4979947988283969,0.5109880653890753
0.9095859828374341,0.37021521212344605,0.4937504779180302,0.516368199628038,0.74945452432767,0.59065185086185,0.56313282931674,0.5652112130796738,0.5100857335110691,0.47408619456125184,0.4343877085629791
0.9233939354724174,0.36437315467466436,0.4747644386522608,0.5762926643648589,0.9199125261110777,0.508668552256111,0.3118321134685287,0.6923336181992531,0.1242061930155825,0.4350668443782786,0.31770358286375777
0.9233200805408175,0.3645166158091392,0.4746849941920822,0.5763277234513358,0.920958891484448,0.5082814961251909,0.3125330615289002,0.6925751023137134,0.12416462523232413,0.4355769520006863,0.31820381999458147
0.9232016817522023,0.3647780340308562,0.47454056314426946,0.576398664362872,0.9228709333193177,0.5076523815105022,0.31385092572983536,0.6929644870673699,0.12405715058324784,0.4363906706682002,0.3190135706307306
0.7361574213258698,0.7735114148275075,0.3510029342719688,0.2758139453861517,0.567639952836338,0.3439744936434004,0.7662796135809437,0.4245380787802647,0.34625903898252364,0.34873028270921613,0.1009803526265789
0.7361558837610316,0.7735146386087346,0.351001369423009,0.27581485837534814,0.5676634983637112,0.3439662154213287,0.7662957574132904,0.424543132920979,0.34625779127891027,0.3487409069596204,0.10099073095449673
0.0014032329965278922,0.4534820146725981,0.9473715334898162,0.6835733408145287,0.7705705447806666,0.7203087204364135,0.5886856812573467,0.6740967999628968,0.5369803979390109,0.5312061212575484,0.4089671258076549
0.0009286595273206855,0.45531930263706116,0.9508132802238901,0.6875227411726927,0.7743848723402241,0.7214730324727214,0.5837223522354756,0.6810009041813656,0.5449477491353315,0.5304832907584198,0.42089248080266795
0.6000824978157792,0.4577967792748639,0.5620306442331435,0.5116495531535359,0.6165131417419785,0.32449951087851625,0.5491429069606965,0.20071531267085008,0.4435855535127367,0.06073347993511402,0.814222798309064
0.5973749879138719,0.46349869685637185,0.5588778045656728,0.513142351542209,0.65817640214826,0.3101887742517728,0.5775738480174808,0.20959984143608074,0.4414865883510352,0.07937693081136898,0.8326713612102933
0.010183814410113845,0.43582828240484106,0.9615907179694099,0.6824198677503144,0.631966213870469,0.770391813485486,0.4865360916168299,0.6506306773863408,0.5521226989546377,0.46675387456028605,0.3578292554758771
0.0077251888278701,0.44016820517125865,0.9547333211923299,0.6800877005636456,0.6732880595278748,0.7537238687292871,0.5223002717398075,0.6533516871237949,0.5418814197405544,0.48767421288203777,0.36589027510677863
0.5970835677492675,0.4641124171373653,0.5585384517734895,0.5133030274308743,0.6626607861978293,0.3086484521925229,0.5806339843885153,0.21055611894757587,0.4412606682986432,0.08138360030341107,0.8346570541285769
0.5918820787575363,0.4750665641538153,0.552481424685942,0.5161708929877972,0.7427014871478832,0.28115561126849076,0.635253628376173,0.22762448812795916,0.4372282752221722,0.117200165343946,0.8700992132786692
0.007184884343602316,0.44214392026734256,0.9580985255097556,0.6840733420276532,0.6781138583263207,0.7545407547994919,0.5180271690446482,0.660471483663066,0.5497978137405473,0.48740399492858333,0.37826351129538854
0.002232279671532167,0.45173607246870007,0.9483369413126047,0.683116242009224,0.7578131445274835,0.724690705746019,0.5799800520985106,0.6713763338156871,0.5376231066116379,0.5254974474146106,0.4033181271751813
0.6002637330419238,0.45741510447469513,0.5622416889278526,0.5115496282518893,0.613724287515336,0.32545744258947074,0.5472397973797222,0.20012060032090218,0.44372605398936804,0.05948552511516836,0.8129878888935491
0.5943965750429935,0.4697711262420637,0.5554095039622581,0.5147845135690063,0.7040083272582877,0.2944461606651153,0.6088494790763033,0.21937332178433228,0.43917760884850776,0.09988577327238513,0.852965815962926
0.010613933955920696,0.4340846127895807,0.9580972055545132,0.67849497727332,0.6288359448949419,0.7689925370669934,0.49196622110205535,0.6438724460086247,0.5441208853788546,0.4677828071858344,0.3462068027900509
0.004497891637331053,0.4478026293720436,0.9549695776985168,0.6855548281657977,0.7194613993867975,0.7403384632720665,0.5462426637324224,0.6692886864998047,0.5477147542904802,0.5059061678975632,0.39657227312970345
0.5997245867399894,0.4585505270174255,0.5616138641326863,0.5118468891176113,0.622020690341017,0.3226077463656181,0.552901249154081,0.2018897760572863,0.4433080871777859,0.0631979944942152,0.8166615502353011
0.5955531369488328,0.46733544885030387,0.5567562965438329,0.5141468376917949,0.6862111107725988,0.30055925107917564,0.5967046875278657,0.21557813436404422,0.44007421984551226,0.09192188547301067,0.8450851780915944
0.01007478765398473,0.4352200353323095,0.9574693807593511,0.678792238139035,0.6371323477206126,0.766142840843151,0.49762767287642196,0.6456416217450188,0.5437029185672337,0.47149527656487805,0.3498804641318221
0.005654453543165294,0.44536695198027926,0.9563163702801043,0.6849171522885648,0.7016641829010765,0.7464515536861578,0.5340978721840086,0.6654934990795474,0.5486113652873656,0.4979422800981788,0.3886916352584312
0.6001877434294516,0.45757513583287096,0.562153200588217,0.5115915254867953,0.614893618428609,0.32505579407302376,0.5480377468886227,0.20036995560250837,0.4436671439360406,0.06000877661046533,0.813505670618019
0.5999358378629851,0.4581056398193514,0.5618598617274505,0.5117304148097886,0.6187699504021512,0.32372432924267786,0.5506829495170634,0.20119656837064143,0.4434718571137949,0.061743355329017535,0.8152221170415042
0.09701697212826799,0.5164892466997586,0.9826401742025663,0.7621827065454502,0.8170507691273077,0.976543726743018,0.4872404620942139,0.1860538656185129,0.2794663775043462,0.7252099254414177,0.4198455653952238
0.9241544464886289,0.36275947140953974,0.4756565961990961,0.5758676918394053,0.9081196380668696,0.51269159683143,0.3037715759047313,0.6898371812971437,0.12481145760664586,0.4298316505527262,0.31251857664226473
0.9241536865925015,0.3627610717232006,0.4756557113156653,0.5758681108117295,0.9081313313759931,0.5126875803462694,0.30377955539983525,0.689839674849982,0.12481086850612283,0.42983688306770607,0.3125237544595255
0.9241363539888215,0.3628096482280262,0.47562896976414837,0.575883328404152,0.90848816309744,0.5125926582579284,0.30403614675194124,0.6898974170761303,0.12478174422661381,0.42995467724288966,0.3126448553999932
0.9241134120977529,0.362845888347225,0.47560881249383313,0.5758903163449101,0.9087510767595373,0.5124747066327624,0.3042024686403461,0.6899718331504175,0.12477964617840054,0.43011420636164227,0.3127981787743459
0.924058272090053,0.36296690129190146,0.47554179172297406,0.5759231726224843,0.9096353873740879,0.5121812413377569,0.30480819741934545,0.6901542193237273,0.12472888784304403,0.43049359963661976,0.31317506007097384
0.923985322061829,0.3631205314033419,0.4754568429136176,0.5759633939656039,0.9107579450499419,0.511795658762348,0.30557422894932745,0.6903936003962143,0.12467233419283003,0.43099592107469276,0.313672130528007
0.09683079757667057,0.5168813235463041,0.9824233777630196,0.7622853547631726,0.8199156298600327,0.9755596878811199,0.4891954383965683,0.18666478606634274,0.27932204786683856,0.7264918916107257,0.42111413062878317
0.12982465177109626,0.5204180471645365,0.914631807621017,0.6886296462433532,0.7319640011134174,0.7565824089193987,0.5521290063703216,0.9345621641135782,0.8163056962237731,0.033945940709614986,0.5826538364980485
0.9239359288135524,0.3632245517912963,0.47539932549061586,0.5759906271666745,0.911518010142968,0.5115345872269149,0.3060928961310861,0.6905556813307107,0.1246340426588311,0.431336034548388,0.31400868864995657
0.09671985274190364,0.5171149693406282,0.9822941847825626,0.7623465247217533,0.8216228529909486,0.9749732810487534,0.4903604446825764,0.1870288447818152,0.27923603918635354,0.7272558387974544,0.4218700919509107
0.9238272636673438,0.36345339664479603,0.4752727871600121,0.5760505402090298,0.9131901533476252,0.510960229848962,0.30723396393095503,0.6909122593866027,0.1245498012840332,0.43208428419051764,0.3147491165182455
0.9238270762649972,0.36346097588798704,0.47526882220781447,0.5760538501400863,0.9132473399106953,0.5109579487976013,0.3072838012592607,0.6909122930813616,0.12454198031372765,0.43208431083972004,0.3147522270251234
0.9238126382385778,0.3634913818475429,0.47525200942262935,0.5760618106142453,0.9134695127840415,0.5108816355795516,0.3074354116662363,0.6909596705852913,0.12453078740378953,0.4321837286243387,0.31485060555307787
0.9237974403160312,0.3635233881207597,0.4752343117540134,0.5760701900607286,0.913703378966511,0.5108013058763413,0.30759500156831593,0.6910095416420595,0.12451900539332827,0.43228837892393723,0.3149541618982931
0.9237913611470124,0.3635361906300464,0.4752272326865671,0.5760735418393219,0.9137969254394989,0.5107691739950573,0.3076588375291477,0.6910294900647667,0.12451429258914376,0.4323302390437766,0.3149955844363792
0.9237693241593199,0.36358259972621065,0.47520157106707395,0.5760856920367226,0.9141360314040797,0.5106526959254025,0.3078902428871631,0.6911018030970805,0.12449720867397496,0.43248198197819454,0.31514574113694127
0.9237456223721239,0.36362044015907025,0.47518052891332796,0.5760930989498048,0.9144106383753006,0.510530727815076,0.308064544270672,0.6911787127242061,0.12449452152523871,0.43264674361192706,0.31530424232855475
0.9237368360281912,0.3636438339704357,0.47516748603174735,0.5761003979156051,0.9145816571333192,0.5104822681148615,0.3081835238483286,0.6912089921743731,0.12447969832178896,0.432706953473129,0.3153652767722762
0.9236988412218246,0.3637238496534776,0.4751232418602076,0.5761213465318132,0.915166322589493,0.510281443856836,0.30858249860352754,0.6913336698162934,0.12445024329563587,0.43296857922212534,0.3156241676353143
0.9825208457690902,0.3135701076685614,0.9206874534021179,0.2504911033230254,0.6677986023357539,0.5871440732061617,0.7223914350870865,0.5996200411428863,0.46333650491749734,0.5286653743427576,0.4710897531416742
0.9825208457690946,0.3135701076685653,0.920687453402107,0.2504911033230437,0.6677986023357813,0.5871440732061354,0.7223914350870662,0.59962004114286,0.4633365049175985,0.5286653743427661,0.4710897531416237
0.9825208457690896,0.31357010766856086,0.9206874534021194,0.2504911033230226,0.66779860233575,0.5871440732061655,0.7223914350870895,0.59962004114289,0.46333650491748246,0.5286653743427564,0.4710897531416816
0.9825208457690898,0.3135701076685611,0.9206874534021188,0.2504911033230237,0.6677986023357516,0.5871440732061639,0.7223914350870883,0.5996200411428885,0.4633365049174884,0.528665374342757,0.4710897531416786
0.9825208457690942,0.31357010766856497,0.920687453402108,0.25049110332304203,0.6677986023357789,0.5871440732061377,0.7223914350870679,0.5996200411428623,0.4633365049175896,0.5286653743427653,0.47108975314162815
0.9825208457690755,0.31357010766854826,0.9206874534021543,0.25049110332296326,0.6677986023356616,0.5871440732062504,0.7223914350871552,0.5996200411429747,0.46333650491715517,0.5286653743427294,0.4710897531418451
0.982520845769085,0.31357010766855686,0.9206874534021305,0.2504911033230038,0.6677986023357219,0.5871440732061926,0.7223914350871103,0.599620041142917,0.4633365049173783,0.5286653743427479,0.4710897531417336
0.9825208457690898,0.3135701076685611,0.9206874534021188,0.2504911033230237,0.6677986023357516,0.5871440732061639,0.7223914350870883,0.5996200411428885,0.4633365049174884,0.528665374342757,0.4710897531416786
0.9825208457690897,0.31357010766856097,0.9206874534021191,0.25049110332302316,0.6677986023357508,0.5871440732061647,0.7223914350870889,0.5996200411428892,0.4633365049174854,0.5286653743427566,0.4710897531416801
0.9825208457690925,0.31357010766856347,0.9206874534021121,0.25049110332303504,0.6677986023357685,0.5871440732061477,0.7223914350870757,0.5996200411428723,0.4633365049175509,0.5286653743427621,0.4710897531416474
0.9825208457691192,0.3135701076685874,0.9206874534020458,0.25049110332314783,0.6677986023359364,0.5871440732059865,0.7223914350869508,0.5996200411427115,0.46333650491817274,0.5286653743428136,0.47108975314133694
0.981179001679725,0.3154559456293566,0.9244627365493537,0.24058745397588724,0.6785398694255113,0.5840111439970502,0.7168065951453333,0.598417707688152,0.4650230734780785,0.5267375168228462,0.4664274719162278
0.982520845769087,0.31357010766855853,0.9206874534021258,0.25049110332301183,0.6677986023357338,0.5871440732061809,0.7223914350871015,0.5996200411429055,0.46333650491742295,0.5286653743427515,0.4710897531417113
0.9825208457690899,0.3135701076685612,0.9206874534021185,0.25049110332302427,0.6677986023357524,0.5871440732061632,0.7223914350870877,0.5996200411428877,0.4633365049174914,0.5286653743427572,0.47108975314167717
0.9825208457690922,0.31357010766856314,0.920687453402113,0.2504911033230335,0.667798602335766,0.58714407320615,0.7223914350870775,0.5996200411428747,0.46333650491754197,0.5286653743427613,0.4710897531416519
0.9811790016797033,0.31545594562933704,0.924462736549408,0.24058745397579495,0.6785398694253739,0.5840111439971822,0.7168065951454355,0.5984177076882835,0.46502307347756966,0.5267375168228041,0.4664274719164819
0.9811790016797063,0.3154559456293398,0.9244627365494005,0.24058745397580789,0.6785398694253931,0.5840111439971637,0.7168065951454212,0.5984177076882651,0.4650230734776411,0.5267375168228101,0.46642747191644623
0.9811790016797086,0.31545594562934187,0.9244627365493947,0.2405874539758176,0.6785398694254076,0.5840111439971498,0.7168065951454105,0.5984177076882512,0.46502307347769467,0.5267375168228146,0.4664274719164195
0.9825208457690768,0.3135701076685494,0.9206874534021512,0.25049110332296864,0.6677986023356697,0.5871440732062426,0.7223914350871492,0.599620041142967,0.4633365049171849,0.5286653743427318,0.4710897531418302
0.9825208457717611,0.31357010767095694,0.9206874533954676,0.2504911033343341,0.6677986023525895,0.5871440731899948,0.7223914350745639,0.5996200411267606,0.46333650497984064,0.5286653743479154,0.47108975311054346
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.5930078223535018,0.472609602381052,0.5538375328074819,0.515508833781789,0.7247215858864946,0.2871295877920732,0.6228807907952758,0.22393108680230206,0.43821622266284127,0.109459880325805,0.8624028025535591
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.6004829205580734,0.45686731689939336,0.562542131116224,0.5113874030289968,0.6096945040388365,0.32663975231600867,0.5443864974574402,0.19940200753090803,0.44401120450817266,0.05798763046825822,0.8114686141594556
0.9410335629770551,0.3470356655566268,0.4326499090138978,0.9340582779588915,0.5143412030784428,0.5802782815701077,0.7710240698683197,0.6156362435790352,0.45694852518832885,0.5444057643379298,0.44937188317628807
0.9072471354863848,0.3714777128993056,0.495960545662825,0.5361618287511564,0.7609065264176876,0.49291547864463015,0.5408498892988365,0.40159773066752996,0.4967613998496052,0.29280365182872575,0.6626049835072778
0.5936195387277063,0.471321349765661,0.5545498639938126,0.5151715609891135,0.7153084723424648,0.2903628581925,0.6164572973583934,0.2219237767579299,0.43869044873495555,0.10524770593508165,0.8582346595779954
0.592245266600645,0.47421551723235533,0.552949552215823,0.5159292725412397,0.7364558216680763,0.2830990448553449,0.6308882140836951,0.22643336701640354,0.437625060615279,0.11471070916181669,0.8675987420328204
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.6628719896914543,0.977546166943078,0.4378843288569415,0.30123975774012246,0.47767337931250375,0.6676176105338449,0.573913921112346,0.5793436717710788,0.4739488365693488,0.4605234581097803,0.37985850005373045
0.6628712299584256,0.9775477673340467,0.43788344246220307,0.3012401772064465,0.4776850712490127,0.6676135953785596,0.5739218996859822,0.5793461648709136,0.47394824801919544,0.46052868962697724,0.379863677865449
0.6628704700031424,0.9775493676147684,0.43788255804841575,0.30124059598563474,0.47769676488545665,0.6676095785756436,0.5739298795041652,0.5793486586258242,0.4739476584877283,0.4605339224106048,0.37986885581935864
0.662869716684785,0.9775509551915712,0.43788159245114433,0.30124097049025733,0.47770839907200413,0.6676056650908595,0.5739377797090089,0.5793511248790147,0.4739470974831866,0.4605390899169425,0.37987402170882856
0.6628689434805154,0.977552580919676,0.4378808706187224,0.30124147797299494,0.4777202123651356,0.6676014409219042,0.5739459186764896,0.5793536733543219,0.4739464522923954,0.4605444536313511,0.3798792230279485
0.6628681837214654,0.9775541812959283,0.4378799844269245,0.3012418973537153,0.47773190443771,0.6675974256344852,0.5739538973917231,0.579356166544796,0.4739458635419441,0.4605496852623916,0.37988440090602454
0.6628674237701373,0.9775557815801973,0.4378791000032898,0.30124231614964936,0.47774359809908384,0.6675934088076297,0.5739618771913629,0.579358660275828,0.4739452741027943,0.4605549180536567,0.379889578813836
0.9137630107314725,0.36364060060959036,0.49592075484631726,0.5176105175410863,0.6998861820079458,0.6080350547894536,0.516071881598232,0.5489878039967424,0.5162033714418711,0.4415537209593987,0.40251038419864016
0.6628666838617948,0.9775573437879425,0.43787797036455073,0.30124260244414747,0.47775511134330806,0.6675897039347451,0.5739696173416802,0.579361071345963,0.4739447693953164,0.46055995368213015,0.37989472127770574
0.6628659039407887,0.9775589821943673,0.43787733065114176,0.301243153994572,0.4777669851837125,0.6675853753860156,0.5739778364012137,0.5793636474503796,0.47394409598576037,0.46056538339486763,0.3798999343278661
0.6628651441851371,0.9775605825736676,0.4378764444508828,0.3012435733896808,0.4777786772777071,0.6675813600780272,0.5739858151005146,0.5793661406203369,0.47394350731463,0.4605706150324705,0.37990511216633366
0.6628643841956514,0.9775621828438308,0.43787556044461023,0.30124399208138525,0.4777903713987576,0.6675773428063173,0.5739937951247844,0.5793686344266659,0.47394291793466276,0.4605758481329325,0.3799102899660522
0.6628636377385964,0.9775637578029996,0.43787451126316035,0.30124432293385417,0.47780194354860317,0.667573535143357,0.5740016144029961,0.579371072709632,0.47394238526668186,0.4605809486073706,0.3799154443349427
0.662862871102368,0.9775653707855206,0.43787370874112036,0.3012447859076988,0.47781369765783643,0.6675694140336647,0.574009674125829,0.5793735939440275,0.4739417679447904,0.46058624729435,0.3799206338396636
0.662862111149955,0.9775669711985463,0.43787282444930736,0.3012452047586161,0.47782539126071594,0.6675653971262,0.5740176538673653,0.5793760876754941,0.4739411785534923,0.46059148006809797,0.379925811698378
0.6628613447535806,0.977568584165874,0.4378720195891718,0.3012456684017771,0.4778371434324947,0.6675612780309668,0.5740257123001947,0.579378608243288,0.4739405620077782,0.46059677731926546,0.3799310012334246
0.6628605847614334,0.9775701844336502,0.4378711355895259,0.30124608708221273,0.4778488375367692,0.6675572607753666,0.574033692336943,0.5793811020656857,0.4739399725656879,0.4606020104145879,0.379936179064164
0.6628598316067844,0.977571772079686,0.4378701683412749,0.3012464620588481,0.4778604700544645,0.6675533489064012,0.5740415915978604,0.5793835679286513,0.4739394117186822,0.4606071767602281,0.37994134517791106
0.6628590716729353,0.9775733723796319,0.43786928387412144,0.3012468809287874,0.47787216382601094,0.667549331973749,0.5740495713155518,0.5793860615541563,0.4739388226875116,0.4606124095852463,0.3799465228820007
0.6628583050011205,0.9775749853388574,0.4378684815788372,0.30124734377652995,0.47788391801101915,0.6675452107898189,0.5740576312248274,0.5793885829369395,0.47393820494206107,0.4606177083675983,0.3799517125645631
0.9169584068987412,0.37660198255990424,0.470632770173554,0.5603973185192871,0.9348736674655896,0.49250798477146696,0.517238230945464,0.49207827749526006,0.9926986880062776,0.573190433778653,0.25873204548065326
0.91695764700262,0.3766035828735705,0.4706318852901083,0.5603977374916366,0.9348853607747509,0.4925039682862702,0.5172462104405399,0.4920807710480623,0.9926980989058944,0.5731956662936445,0.2587372232978442
0.9169568871064873,0.3766051831872265,0.4706310004066908,0.5603981564639381,0.9348970540838406,0.49249995180114203,0.517254189935669,0.492083264600933,0.9926975098052464,0.5732008988086141,0.25874240111516733
0.9169561272103731,0.37660678350089927,0.47063011552322703,0.5603985754363183,0.9349087473930477,0.4924959353159013,0.5172621694307108,0.4920857581536914,0.9926969207050327,0.5732061313236195,0.2587475789322736
0.9169553673142503,0.3766083838145641,0.4706292306397851,0.5603989944086615,0.9349204407021992,0.4924919188307138,0.5172701489257938,0.49208825170650283,0.9926963316046138,0.573211363838608,0.2587527567494824
0.9169546074181201,0.3766099841282224,0.4706283457563613,0.5603994133809738,0.934932134011305,0.49248790234557027,0.5172781284209109,0.49209074525935814,0.9926957425040253,0.5732165963535827,0.25875793456677587
0.9169538475219834,0.37661158444187487,0.4706274608729537,0.5603998323532585,0.9349438273203698,0.4924838858604661,0.5172861079160586,0.49209323881225275,0.9926951534032851,0.5732218288685446,0.258763112384145
