PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.9435322918261331,0.34334804322574064,0.435240229119504,0.9312280960904598,0.48663338273093076,0.5932346513349344,0.7541448665435996,0.605937490929048,0.4562467397548808,0.5254275552195362,0.4294580499257238
0.9435322919869873,0.34334804330112045,0.43524022761367903,0.9312280965750864,0.48663338134429635,0.5932346526782399,0.7541448656325176,0.6059374904895493,0.45624674025494133,0.5254275542181184,0.42945804994598213
0.9141508677433456,0.3636217498528879,0.4949035440626515,0.5206004952681825,0.7161126195331011,0.602922131269059,0.5266079164972814,0.55465280736432,0.5175641382661638,0.4537146277518741,0.41699803457885964
0.8523925066676916,0.20610341649282252,0.13185364554390283,0.2358919279314365,0.6893402875277754,0.7566464280700206,0.6154048162803295,0.5731984847440598,0.4949956184380899,0.48008576966049965,0.49339187889374303
0.9263236905994933,0.35824091888952864,0.47793488995867617,0.57516029028374,0.8752429973311469,0.523974963467137,0.28193584701292096,0.6829740634325554,0.12636115488591276,0.41540270733548446,0.2983686373254967
0.9431189016552165,0.344218626683101,0.4347589344076553,0.9314560612784296,0.49299460303593917,0.5910495792833407,0.7584857916865645,0.6072940111930628,0.45592624102298557,0.5282741090988218,0.43227479420314135
0.943118901655133,0.3442186266849672,0.4347589344068675,0.9314560612777931,0.4929946030355987,0.5910495792835373,0.7584857916869492,0.6072940111937137,0.45592624102339857,0.5282741090996388,0.43227479420363935
0.9431189162214191,0.34421861755398575,0.4347587786849851,0.9314560408017092,0.4929944748912436,0.5910497492855578,0.7584856671991845,0.6072939621193834,0.45592629359413783,0.5282739942574142,0.43227478350908183
0.6708553165417108,0.7691653186622116,0.5372255533609427,0.4539080449793328,0.6763694472323115,0.6784072691014059,0.5375903473488874,0.5900270342712923,0.5328794275113256,0.48099891020403596,0.601822649218229
0.9843697165235679,0.3087272650674474,0.9282176062547718,0.23874843943612398,0.6293507832281335,0.6009048183477429,0.6831424903041646,0.5879055469971082,0.4675196047299109,0.5046841111409777,0.4445823578650549
0.6586065784845289,0.9865344957118685,0.4329149213825424,0.30359415017468644,0.5433514872764975,0.6450715275298589,0.6187400910483478,0.5933403808440053,0.470635755083394,0.48989368873889355,0.4089242939051583
0.6586058186207323,0.986536095203266,0.43291403650980814,0.3035945693209714,0.5433631804779092,0.6450675113295,0.6187480704115262,0.5933428742165847,0.470635165634293,0.4898989208874527,0.4089294717700377
0.9874067339561711,0.3023306524656963,0.9317541445317358,0.23707351652192227,0.582611128995713,0.6169570948467742,0.6512466317857751,0.5779395238441842,0.4698750006321274,0.4837716148896728,0.42388780498666384
0.9871028385898648,0.30297081280982796,0.9314002659698226,0.23724116922483435,0.5872887813971226,0.6153508552299246,0.6544388285934448,0.5789367896691501,0.46963919333517223,0.48586421124358886,0.4259586722782927
0.8454834682615973,0.22060373740079764,0.12409111706136966,0.23913713019819421,0.7951314261585039,0.7203380604266804,0.6869119969921186,0.5955729683800607,0.48978404219260396,0.5270683412771003,0.5397372932046517
0.98273565246152,0.3121677805389209,0.9263147660824751,0.23964893939881896,0.6544899001781318,0.5922677605647394,0.7002965881896356,0.5932673931414826,0.4662537997183517,0.5159358844714085,0.45571584768782714
0.6579953556338611,0.9878209998296736,0.4322031596002649,0.30393073470750265,0.5527515199963579,0.6418407768422296,0.6251539215260327,0.5953458530088758,0.4701628233317577,0.49410236026920196,0.41308835514920167
0.6579946024675014,0.9878225873412244,0.43220219234415314,0.3039311095913576,0.5527631526919483,0.6418368649382336,0.6251618209181117,0.5953483189043525,0.47016226240961156,0.4941075267170447,0.41309352130323235
0.6579938358929752,0.9878242004805553,0.432201389336856,0.3039315728040455,0.5527749061382161,0.6418327443332732,0.6251698802231537,0.5953508399816864,0.4701616452446246,0.4941128249609676,0.4130987108167265
0.6579930759976692,0.9878258007944737,0.43220050445162134,0.30393199177992825,0.5527865994524738,0.6418287278432113,0.6251778597143912,0.5953533335295278,0.47016105616285225,0.49411805747734516,0.4131038886244997
0.6579923161005276,0.9878274011072249,0.43219961957071595,0.30393241074795785,0.5527982927552039,0.6418247113641903,0.6251858392142506,0.5953558270884899,0.470160467038654,0.4941232899903664,0.4131090664535826
0.6579915562068288,0.9878290023700478,0.43219873445128776,0.3039328297067798,0.5528099857378314,0.6418206948783681,0.6251938185753623,0.5953583207371821,0.47015987834242445,0.49412852258869516,0.41311424423316395
0.6579907963111866,0.9878306016329893,0.43219784984897913,0.30393324872265526,0.5528216793826002,0.6418166783913835,0.6252017981873004,0.595360814168153,0.47015928881458774,0.4941337549850123,0.4131194220725223
0.6579900364121407,0.9878322020482031,0.4321969649204356,0.30393366766490987,0.5528333726825438,0.6418126619087381,0.6252097776995853,0.5953633077470344,0.4701586997369718,0.4941389875352969,0.41312459990542133
0.6579892765164086,0.9878338023617395,0.43219608003626153,0.3039340866389889,0.5528450659941161,0.6418086454212548,0.6252177571928201,0.5953658012974479,0.47015811064525564,0.4941442200508518,0.41312977771815984
0.6579869968276268,0.9878386033028423,0.43219342538672384,0.30393534355418705,0.5528801459190088,0.6417965959681238,0.6252416956800227,0.5953732819584158,0.4701563433347724,0.49415991759520767,0.4131453111745178
0.657986236931555,0.9878402036165529,0.4321925405031547,0.30393576252674653,0.5528918392284826,0.6417925794826269,0.6252496751748662,0.5953757755109186,0.47015575423554656,0.49416515011029494,0.4131504889911308
0.6579854770231001,0.987841803899042,0.4321916557555239,0.3039361814676529,0.5529035326576689,0.6417885628827549,0.6252576547399652,0.5953782690917857,0.4701551650960595,0.4941703827006996,0.4131556667986853
0.9795000778358999,0.3189819509865059,0.9225470072447106,0.24143298732807936,0.7042803391775152,0.5751659211990329,0.734273677108756,0.6038847858174056,0.46374524260193073,0.5382155236177605,0.477762733972222
0.6638579189757384,0.9754745607584007,0.4390299956982331,0.3006983270333372,0.46253745942519353,0.6728277610262151,0.5635918965901405,0.5761081798258717,0.47470782612092366,0.45373373630417,0.3731416391944563
0.6635479046509007,0.9803817983350405,0.43667184000885345,0.29787995090034386,0.4605047427539221,0.6719459957507995,0.5657639210826028,0.5774881754245706,0.4742671941403139,0.4564659054237396,0.3735875640115459
0.7473055126077003,0.5453568301698039,0.47097565587847223,0.4253900340095778,0.6505133992681194,0.43853756075263206,0.6428605111213184,0.4560600676401542,0.4387365564750074,0.3632438315097505,0.3920177021495237
0.9810337725217995,0.3157526420360325,0.9243329680004932,0.24058772792743774,0.6806844102626938,0.5832724485099195,0.7181724738236545,0.59885224397448,0.4649334533688392,0.5276548518974948,0.46731297567217334
0.9839852090803497,0.3095370237773307,0.9277698552457301,0.23896043942034656,0.635267597627041,0.5988724768733996,0.6871801148398485,0.589167284750173,0.4672215198001699,0.5073317637154373,0.4472023334314937
0.9839844491842327,0.30953862409100075,0.9277689703622737,0.23896085839271447,0.6352792909362295,0.5988684603881766,0.6871880943349041,0.589169778302949,0.46722093069988785,0.5073369962304373,0.44720751124863406
0.9870298254770107,0.3031244080414688,0.931315242350069,0.23728132679469338,0.5884110103209379,0.614964918207181,0.6552044613573637,0.5791763260520528,0.4695828067726144,0.4863669423197105,0.426456002348039
0.9870283056847557,0.30312760866879007,0.9313134725832084,0.23728216473934005,0.5884343969391824,0.6149568852368623,0.6552204203475734,0.579181313157732,0.46958162857155933,0.48637740734966967,0.42646635798256494
0.9867259301107103,0.3037645683856056,0.9309613637881414,0.23744897949762975,0.5930886627223836,0.6133586785902966,0.6583966581650065,0.5801735918769841,0.4693469994757931,0.4884595386736377,0.42852686963960096
0.6578231255768877,0.9881844190958681,0.43200260656629064,0.3040261106393696,0.5554072889805276,0.6409305313315591,0.6269669505022426,0.5959112338225816,0.47002839243569106,0.49528841168250143,0.41426262350521154
0.6578223657171334,0.988186018590891,0.4320017216834922,0.30402652980276906,0.5554189822074179,0.6409265151067336,0.6269749298464696,0.5959137271707566,0.4700278030809396,0.4952936438388663,0.4142678013229781
0.9788032048576881,0.3204563057718256,0.9216961451126209,0.24189560898429788,0.7150756152622934,0.5714533272562412,0.7417354277153323,0.6062128211625599,0.4631851050404494,0.5430964080885828,0.4826127662035159
0.6549830919927333,0.994164623578114,0.4286954431649391,0.305591504454718,0.5991036177036106,0.625919229995206,0.6567844206000292,0.6052303837108752,0.4678277205218828,0.5148442793883935,0.4336133670489541
0.654982332149818,0.9941662239165093,0.42869455778061233,0.30559192358682274,0.5991153105479219,0.6259152139603222,0.6567923997933878,0.6052328771196797,0.46782713157788014,0.5148495115685506,0.4336185448778178
0.6549815722535288,0.9941678242300247,0.42869367289758464,0.30559234255846146,0.5991270038560249,0.6259111974761417,0.6568003792892507,0.6052353706734955,0.46782654247357836,0.514854744083218,0.4336237226969656
0.6549808123574731,0.9941694245437498,0.4286927880139758,0.3055927615310884,0.5991386971655992,0.6259071809905482,0.6568083587840193,0.6052378642259022,0.4678259533747245,0.5148599765983359,0.4336289005133928
0.6549800524611309,0.994171024857218,0.42869190313107974,0.30559318050250317,0.5991503904733688,0.6259031645066878,0.6568163382801304,0.6052403577800374,0.46782536426918786,0.5148652091129011,0.433634078333157
0.6549792925481589,0.9941726250542354,0.42869101848313174,0.30559359944680725,0.599162083966653,0.625899147849871,0.65682431787011,0.6052428513592064,0.46782477508629705,0.5148704417161516,0.4336392561292546
0.6690026897791497,0.7730668833636347,0.5350682075669296,0.45492949948818123,0.7048777348493576,0.668615078305045,0.557044356431722,0.5961063161162231,0.5314432003398474,0.4937557817171353,0.6144461677480307
0.8531040158127963,0.20467815805518894,0.13227318204457417,0.2363158507728682,0.6791593957841013,0.7601039054176606,0.6094481471525436,0.5712935796331692,0.4953368175796024,0.47604231976909855,0.48960274224433814
0.8532256296968062,0.20450868923850007,0.13193173767647148,0.23721295726564692,0.6781967684647782,0.7603885679543323,0.6099616638428221,0.5714022946096942,0.4951822957123947,0.47621580413843745,0.4900250684059071
0.9808303736531307,0.3163084314831518,0.9233621484422592,0.24216228433447545,0.6851624726148058,0.5816527118035079,0.7230021732260614,0.6002898830105429,0.46440317328504344,0.530590694681975,0.47059530349827794
0.8494674730316347,0.21319638700667679,0.1231510419134651,0.24806577324883958,0.7441826926017696,0.7372571821119357,0.6656439712314465,0.588358937680339,0.4900220725110221,0.5113081000785957,0.5270212343378832
0.8483290407816002,0.2147970696176484,0.12635518693384346,0.23966167203301944,0.7533006974129608,0.7346001496794851,0.6609073382717616,0.5873379401553258,0.4914523712270649,0.5096702102155705,0.523063666916016
0.849034103999855,0.21380935387941222,0.12436252624752525,0.24488432018145043,0.7476858608697018,0.7362398699101118,0.6638850935931767,0.5879796188698952,0.4905595230284188,0.5107022057503837,0.5255382750722741
0.8478424870228719,0.21650969861974706,0.12189133277309078,0.24770195946089094,0.7680337602085004,0.7291377201836,0.6803921593154637,0.593027761187535,0.4890821725843082,0.5211744950775784,0.5364602852394699
0.8551849761593965,0.2010460576184696,0.1304361601170087,0.2436633670210776,0.6550450504853449,0.7679428144652263,0.6033001345586945,0.5689389535143519,0.4947736398353151,0.47062630517918363,0.4864418915813426
0.8553795782556549,0.20077376181286466,0.12989079884272253,0.24509631192115214,0.6534955297887243,0.7683989548682131,0.6041121665008891,0.5691115617583844,0.4945281070331317,0.4709016503301655,0.48711410868514826
0.10381672299122657,0.5188423148944904,0.9606541613854869,0.7437731756807476,0.8291520203761382,0.9382436394206564,0.5183531494377264,0.22506593649943446,0.2955325102606198,0.706517380511414,0.4318110535526977
0.11591630741457959,0.5171138949883805,0.9238960342235983,0.7095797166132691,0.8232999142745092,0.8853268176639688,0.559991231523407,0.2693292157234972,0.30860174232441295,0.6713817696519035,0.42377573603216423
0.1025993693952022,0.5214060173791185,0.9592365781294445,0.7444443693438985,0.8478847015917149,0.9318092301937461,0.5311363005944751,0.2290606081467858,0.2945887712218061,0.7148998695091856,0.4401059168048725
0.8485777219087636,0.21500320682443674,0.12250395199252773,0.24778160373608937,0.7571641789581979,0.7328430795360359,0.6735629632549599,0.5908705751046307,0.489529035306901,0.5166211654207326,0.5320793595323018
0.8475996493489617,0.21684107458781907,0.12263074819965758,0.24579761407848866,0.7698732390225821,0.7286124236265938,0.6791742438311321,0.5927511580644222,0.4894161194506438,0.5207080426868199,0.5354711950854382
0.8479643603412809,0.21632797389607716,0.12159887303859107,0.24849996104715694,0.7669524759984485,0.7294594920115982,0.6807036017725482,0.5930835093009771,0.48895676679966643,0.5212438268422823,0.5367516909071982
0.11354429165309277,0.5221092740806687,0.9211338705944128,0.7108875387230682,0.859800578703334,0.872789359235546,0.5848992254905598,0.27711284090868804,0.30676286504126515,0.6877150651617125,0.4399382926118381
0.8468031388519718,0.21966252702958933,0.11519305367052551,0.25921638314338336,0.794193814934874,0.7195730172506717,0.7115190506212993,0.6022007236693817,0.48547611023050063,0.5398125582582256,0.5577334137147598
0.844742050780857,0.222559962629889,0.12099254473289195,0.244003568979503,0.810698167497731,0.7147613601078762,0.7029439651526433,0.6003535589679077,0.4880658838392481,0.5368502090978834,0.5505714163106018
0.9769328175597891,0.32450878709995834,0.9188675616959077,0.244223411049437,0.7450564678902556,0.5610845672922935,0.7637671918140467,0.613033230274348,0.46140413496834093,0.5573364675636431,0.4970387661135576
0.8441894205063425,0.22333978420085918,0.12253820925046016,0.23994400835740537,0.8151508134683223,0.713464468773141,0.7006874134871723,0.5998684935827698,0.4887538231418604,0.5360756549792883,0.548676571985649
0.982443716312152,0.3137325395051239,0.9205976377339267,0.250533629013869,0.6689854732116993,0.5867363999624541,0.7232013538402055,0.5998731367560682,0.46327671121408226,0.5291964746131934,0.4716153015938035
0.9824437163121638,0.31373253950513447,0.9205976377338974,0.2505336290139186,0.6689854732117733,0.586736399962383,0.7232013538401505,0.5998731367559975,0.463276711214356,0.5291964746132161,0.4716153015936668
0.9824437163121666,0.3137325395051371,0.9205976377338901,0.25053362901393106,0.6689854732117917,0.5867363999623654,0.7232013538401367,0.5998731367559798,0.46327671121442443,0.5291964746132217,0.47161530159363263
0.9824437163121611,0.3137325395051321,0.9205976377339041,0.2505336290139073,0.6689854732117564,0.5867363999623992,0.723201353840163,0.5998731367560136,0.4632767112142935,0.529196474613211,0.471615301593698
0.9824437163121633,0.313732539505134,0.9205976377338987,0.2505336290139165,0.66898547321177,0.5867363999623861,0.7232013538401528,0.5998731367560005,0.4632767112143441,0.5291964746132151,0.47161530159367276
0.9824437163121642,0.31373253950513497,0.9205976377338962,0.2505336290139208,0.6689854732117765,0.58673639996238,0.7232013538401482,0.5998731367559944,0.46327671121436786,0.5291964746132171,0.47161530159366083
0.9824437163121679,0.31373253950513813,0.9205976377338873,0.25053362901393594,0.668985473211799,0.5867363999623584,0.7232013538401314,0.5998731367559729,0.46327671121445124,0.5291964746132239,0.47161530159361925
0.9824437163121698,0.31373253950513985,0.9205976377338825,0.25053362901394405,0.6689854732118111,0.5867363999623468,0.7232013538401224,0.5998731367559613,0.4632767112144958,0.5291964746132277,0.47161530159359694
0.9824437163121734,0.3137325395051431,0.9205976377338734,0.2505336290139597,0.6689854732118343,0.5867363999623244,0.7232013538401051,0.599873136755939,0.46327671121458214,0.5291964746132348,0.47161530159355386
0.9811018722227873,0.3156183774659195,0.9243729208811616,0.24062997966673252,0.6797267403014591,0.5836034707533404,0.7176165138984505,0.5986708033013317,0.4649632797746723,0.5272686170932828,0.4669530203683527
0.9824437163121684,0.3137325395051386,0.920597637733886,0.2505336290139381,0.6689854732118022,0.5867363999623553,0.723201353840129,0.5998731367559698,0.4632767112144631,0.5291964746132249,0.4716153015936133
0.9824437163121743,0.31373253950514396,0.9205976377338712,0.2505336290139635,0.66898547321184,0.5867363999623191,0.7232013538401009,0.5998731367559336,0.46327671121460295,0.5291964746132365,0.4716153015935435
0.9824437163121764,0.3137325395051459,0.9205976377338657,0.2505336290139726,0.6689854732118536,0.586736399962306,0.7232013538400908,0.5998731367559206,0.4632767112146535,0.5291964746132407,0.4716153015935182
0.9811018722227792,0.31561837746591226,0.9243729208811816,0.2406299796666985,0.6797267403014084,0.583603470753389,0.7176165138984881,0.5986708033013802,0.46496327977448487,0.5272686170932672,0.46695302036844627
0.98110187222278,0.315618377465913,0.9243729208811797,0.24062997966670177,0.6797267403014133,0.5836034707533844,0.7176165138984846,0.5986708033013756,0.4649632797745027,0.5272686170932688,0.4669530203684374
0.9811018722227838,0.31561837746591637,0.9243729208811702,0.24062997966671798,0.6797267403014374,0.5836034707533613,0.7176165138984667,0.5986708033013525,0.46496327977459195,0.5272686170932761,0.46695302036839276
0.9824437163121631,0.3137325395051339,0.9205976377338991,0.25053362901391596,0.6689854732117693,0.5867363999623869,0.7232013538401535,0.5998731367560013,0.4632767112143411,0.5291964746132148,0.4716153015936742
0.9824437163121744,0.31373253950514407,0.9205976377338707,0.25053362901396403,0.6689854732118408,0.5867363999623183,0.7232013538401003,0.5998731367559328,0.46327671121460595,0.5291964746132368,0.471615301593542
0.9811018722227788,0.3156183774659118,0.924372920881183,0.2406299796666964,0.6797267403014052,0.583603470753392,0.7176165138984906,0.5986708033013832,0.46496327977447294,0.5272686170932662,0.4669530203684522
0.9811018722227807,0.31561837746591354,0.9243729208811782,0.24062997966670444,0.6797267403014173,0.5836034707533805,0.7176165138984816,0.5986708033013717,0.46496327977451757,0.52726861709327,0.4669530203684299
0.12511637198443826,0.5219981239612003,0.8883350309412499,0.6691013446984357,0.8003714950096961,0.7140243898213998,0.6394356460075448,0.9192262580943504,0.7695789319907169,0.08479527999518655,0.5625476447496823
0.8110545908898099,0.2386256943225119,0.5278329736804616,0.9919358561218308,0.2546442576332559,0.6124467181504452,0.5646418380367205,0.44560776815189196,0.47327253911800776,0.29009858543951084,0.5417558943555185
0.019560558088778546,0.4373240307100959,0.9096786998938692,0.6386664643095927,0.6785058930853689,0.6920656221481801,0.5866285267262319,0.6877894119711272,0.5380707928026043,0.46233976757574013,0.3422755249006161
0.1302754950286139,0.5150000367380769,0.8938534527288997,0.6687131155573549,0.7436313510833676,0.739377620065876,0.600443960110827,0.9045663747501835,0.7722004950025425,0.05212504396266465,0.533226218062074
0.6723035531670452,0.6041597604972242,0.005082292988226378,0.0033272723910841573,0.5441442847507665,0.5671329476254254,0.8181355796449021,0.5027889574673234,0.3720079807007086,0.43177534717156807,0.32247195934823003
0.8342532681881348,0.5978003512343149,0.5547517068379908,0.5381266765795437,0.7565288923448489,0.8112871105563426,0.46181757587625555,0.6780735799176645,0.5902923018050457,0.5682835483587203,0.6094913396260279
0.6720644958318137,0.7665932886969791,0.538456165460666,0.45395203371672127,0.6577882893518436,0.6853324604290103,0.524192949515612,0.5858600770786828,0.5371333635441705,0.4733464892344392,0.5910864464502237
0.13128465074468276,0.5128747951260686,0.8950284117104639,0.6681566329107846,0.7281025135457055,0.7447117228457159,0.5898470290947682,0.901254880690197,0.7729828778304124,0.04517613070499393,0.5263500531863372
0.13121086657844905,0.5130304693143164,0.8949282857933677,0.6681910851852679,0.7292447124938483,0.744332514454589,0.5906204105702886,0.9014961344892303,0.7729293300220474,0.04568113244961658,0.5268582275244299
0.13558520362378257,0.5038180686838476,0.9000323098665075,0.6657837465720764,0.6619273719760741,0.7674456418918687,0.5446875119793945,0.887142634389356,0.7763178635686028,0.015562394774277732,0.49704826484503983
0.6720637359389292,0.7665948890135483,0.5384552805691613,0.4539524527027754,0.657799982681407,0.6853284439242218,0.5242009289955123,0.5858625706119432,0.5371327745193384,0.47335172175568124,0.5910916242296886
0.1356700744664614,0.5036504284992572,0.8995770040350457,0.6654938585521797,0.6608866879642746,0.7683150056164972,0.54374127167482,0.8868304272104139,0.7765259244063905,0.014858405460519308,0.49668143094006134
0.12574213247413635,0.524547182412797,0.8885720769422494,0.6712115690142012,0.813392034781759,0.7154180050693395,0.6480475272668679,0.919442183413931,0.7686866703632833,0.08334049475827665,0.5641167677838308
0.12446310583800935,0.5233726616182989,0.8876369426464826,0.6694890261671772,0.8103939924898709,0.7105239370412304,0.6463016690692441,0.9213737242612487,0.7690564305286608,0.08930707670501181,0.566975010088889
0.13421638468006225,0.5067006847654948,0.8984416270339188,0.6665398882561915,0.6829892351132549,0.7602081642997638,0.559061490722642,0.8916345300333828,0.7752558579107087,0.02498855452832588,0.5063739395134853
0.13293735804393525,0.5055261639709967,0.897506492738152,0.6648173454091675,0.6799911928213668,0.7553140962716547,0.5573156325250183,0.8935660708807005,0.7756256180760863,0.03095513647506115,0.5092321818185435
0.13342568542518318,0.5083658612614242,0.8975212382913023,0.6669760036890316,0.6951563691964375,0.756028590615605,0.5673644784915874,0.8942291836426757,0.7746427837710919,0.03043325306409217,0.511761505670885
0.6720629760422825,0.7665964893267434,0.5384543956870235,0.4539528716729007,0.6578116759872572,0.6853244274422046,0.5242089084930512,0.5858650641679171,0.5371321854066936,0.4733569542696583,0.5910968020530023
0.13268805809372564,0.50605116786582,0.8972169142598694,0.6649551205623578,0.6838270938332927,0.7539958436610438,0.5599335500250011,0.8943841761235549,0.7754321778525954,0.0326719358773927,0.5109305930858412
0.1347422602334316,0.5055932180270079,0.8990536335785961,0.6662497851469686,0.6748972191894558,0.7629879926953087,0.5535393563726464,0.8899088791214919,0.7756636322550641,0.02136738733915361,0.5027908418498924
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.7065555350349518,0.13149544487920078,0.20131476543165627,0.3197242585119621,0.6836089893213896,0.6967683539452691,0.6037845120008479,0.4704959408115752,0.4960450293697019,0.3629856262104727,0.7176345166244384
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060025,0.19636176851878345,0.6893707892521685,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.5999939274331938,0.4578971187697927,0.5619727085461966,0.5116570118595668,0.6172191486681718,0.32405514391512036,0.5495213024018556,0.2010066085828317,0.4436321190932225,0.06135475392168083,0.8148005391814421
0.9603197502073086,0.3119729923741209,0.43220260476711,0.9670094874982289,0.2702362500017258,0.6652119668969713,0.6611237596201567,0.5745698353859324,0.45772141904800995,0.45708632529066595,0.3734877505582931
0.7047762382528021,0.1352425793160516,0.1992428108784477,0.32070528220898886,0.7109888726340127,0.687363753941937,0.6224684997868146,0.4763345947827031,0.49466565049495287,0.3752375600359724,0.729758375740513
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.7010257709163511,0.14314092738911466,0.19487546870575456,0.32277312011489323,0.7687011998129373,0.6675403914322441,0.6618512978725027,0.48864152481665646,0.49175814486338176,0.40106263771940354,0.7553134928310045
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.7081543564868601,0.1281283849367989,0.20317656017005076,0.3188427407419241,0.6590062669255923,0.7052190387229804,0.5869956543020762,0.4652495056395687,0.4972844968702238,0.35197641469270574,0.706740389107795
0.5935272113565399,0.4715157879938751,0.5544423506324156,0.5152224661982497,0.7167292091006362,0.2898748553992442,0.6174268058916774,0.2222267434372145,0.4386188728704968,0.10588345633703655,0.8588637644557569
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.9665278289423443,0.300953852686059,0.42776461770526375,0.9868507192060024,0.19636176851878345,0.6893707892521687,0.6389403280991874,0.5664507037141203,0.4565738080429826,0.4387480883306269,0.361362168042902
0.6992263368868271,0.1469304701379776,0.1927800647416298,0.32376524657851025,0.7963909558173325,0.6580293545721584,0.6807467422787249,0.49454625793800217,0.49036315482477155,0.41345323319187127,0.7675745641044891
0.9472893328672373,0.3366184515782764,0.43290499953297534,0.9425373648024484,0.44128093829910364,0.6081152327180316,0.7394327090446109,0.6006560903053901,0.45573026360258745,0.5135963858703023,0.42121409569311064
0.7360180162690114,0.7738101420773834,0.35083835148055853,0.2758935569693343,0.5698231785816548,0.3432358158293504,0.7677724879418011,0.42499699952727255,0.3461430447039111,0.34969016316585944,0.10193202508537919
0.905608612344831,0.3732662900236142,0.4951698606163111,0.534733690394634,0.7773242264011959,0.4884204261948745,0.5568808968706952,0.4104545462385188,0.4934662558616095,0.3067910933632387,0.6581207835681718
0.9056078524435842,0.3732678903326835,0.4951689757456267,0.5347341093452825,0.7773359196780505,0.4884164097407012,0.5568888763898014,0.41045703982226545,0.4934656666415919,0.3067963258683326,0.6581259614451015
0.9056070925464972,0.37326949064548365,0.49516809086458513,0.5347345283135436,0.7773476129811253,0.4884123932613491,0.5568968558894045,0.41045953338089747,0.4934650775186701,0.3068015583814594,0.6581311392735469
0.7360134891415395,0.7738197276795271,0.3508327021778982,0.2758960394799477,0.569893055261874,0.34321208242322016,0.7678200980602359,0.42501185411642695,0.34613962526317665,0.34972130913815547,0.10196307062589771
0.9056032930673032,0.37327749221508166,0.49516366644383936,0.5347366231812725,0.7774060795358357,0.48839231082681467,0.5569367533581607,0.4104720011363798,0.4934621320497273,0.3068277209591448,0.6581570283430367
0.9056025331750283,0.3732790925321977,0.49516278155081694,0.5347370421699076,0.7774177728692414,0.4883882943183364,0.5569447328352032,0.4104744946659599,0.4934615430391234,0.306832953481564,0.6581622061153968
0.7360111769191993,0.7738245447657203,0.3508303901725869,0.2758973268589541,0.5699284207706087,0.34319966513104666,0.7678443050067598,0.42501944229100835,0.3461377418537095,0.34973725754825946,0.10197862544160985
0.9056010133774963,0.3732822931547862,0.49516101179709465,0.534737880092212,0.7774411594542248,0.48838026137995777,0.5569606918501533,0.4104794818034977,0.4934603647148992,0.306843418501333,0.6581725618114265
0.905600253485903,0.37328389347251356,0.4951601269023752,0.5347382990837329,0.7774528527919268,0.4883762448673539,0.5569686713240001,0.4104819753289627,0.4934597757202047,0.30684865102506836,0.6581777395758424
0.9055987336899574,0.37328709409652483,0.4951583571447034,0.5347391370127537,0.7774762393869087,0.48836821191937385,0.5569846303315129,0.4104869624569235,0.49345859743300624,0.3068591160479007,0.6581880952533836
0.9055979737938631,0.3732886944102154,0.4951574722611901,0.5347395559852182,0.7774879326962411,0.4883641954340127,0.5569926098264615,0.4104894560095619,0.4934580083332568,0.3068643485629446,0.658193273070258
0.9055972138988069,0.37329029472483694,0.4951565873750923,0.5347399749620776,0.7774996260121163,0.4883601789423687,0.5570005893165435,0.4104919495559332,0.4934574192577359,0.30686958107999307,0.6581984508750341
0.73600587088778,0.7738357374713012,0.35082405299177966,0.27590023532219343,0.5700101572356405,0.34317170837625915,0.7679000443764099,0.4250368516665577,0.3461336668470362,0.3497737785732146,0.1020148590864225
