PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.7381278174283503,0.9818886988422382,0.2941553039533078,0.3160446110820697,0.46574856761797045,0.6695039702766518,0.5249811294410852,0.40888634822300113,0.4117904577021506,0.49618500911005065,0.397549918072345
0.7381269544247626,0.9818925403957013,0.29415653224737304,0.3160432641246252,0.4657671518251204,0.6694915419566,0.5249930698170456,0.40887817180877956,0.41178529705649675,0.496185138937135,0.3975651417459754
0.7381226376351502,0.9819117744625157,0.294162766069139,0.31603656431733607,0.4658601336581747,0.6694292953276838,0.5250529022159611,0.4088373227319908,0.4117594722507165,0.49618576317808755,0.39764130546966864
0.7355755439993693,0.9932593639516782,0.2978543907143765,0.31208856895255394,0.5207192992013162,0.6326942951995963,0.560370691009279,0.38474637140954165,0.3965254634653325,0.49654968333756616,0.44257587490309447
0.735575111793815,0.9932612936927243,0.2978550404504936,0.3120879083216865,0.5207286153856516,0.6326880413947359,0.5603767108639425,0.38474229605485416,0.3965228750234773,0.49654973837379346,0.44258350354508375
0.7355746800835433,0.9932632174180196,0.29785566592005863,0.31208723933083454,0.5207379151256782,0.6326818146979926,0.5603826972414463,0.38473821209482856,0.39652029187180426,0.496549799981877,0.4425911208400636
0.7355742493709859,0.9932651314547787,0.29785624273612005,0.31208655354865805,0.5207471804747962,0.6326756399497446,0.5603886163189132,0.384734109911653,0.3965177202273929,0.4965498762651482,0.442598716392929
0.8723939577541291,0.5995018472528859,0.483144776383227,0.4975280602854689,0.7418903686298336,0.7558645380985253,0.35645151285515353,0.3933481094797375,0.36778650717323735,0.6004133359988408,0.6470733510771589
0.7355729535831014,0.9932709065077601,0.29785814642997277,0.3120845538623322,0.5207750996183987,0.6326569315599663,0.5604066112799645,0.3847218678174046,0.396509964802245,0.4965500528809727,0.4426215795420707
0.7355725218568998,0.993272830266642,0.2978587723252534,0.3120838847239124,0.5207843997029606,0.6326507042728021,0.5604125979321833,0.38471778389628014,0.3965073818768512,0.49655011455469183,0.4426291969186806
0.7355720901085901,0.9932747540187115,0.2978593982695993,0.3120832155068249,0.5207936996654484,0.632644477163509,0.5604185846755093,0.3847136999371476,0.396504798409825,0.4965501759937396,0.442636814442234
0.7355712265665675,0.9932786015952064,0.29786065113466,0.31208187670723264,0.5208123003098335,0.6326320216983873,0.5604305588182189,0.38470553208951275,0.3964996317463847,0.4965502989163989,0.4426520497367244
0.22231605070297378,0.671755473437214,0.937419658985561,0.6294424783643258,0.8508673348936753,0.9029839863209564,0.3883025429801837,0.38197525488442186,0.7331478212616638,0.2025594822034562,0.435480991375899
0.23406998296322745,0.672635476027208,0.9011473277486317,0.6184823366487954,0.7642171509389141,0.7544475816109739,0.4336937620950765,0.38690148277730796,0.06258762973930843,0.9734103992519648,0.34368831169190867
0.7932869618024777,0.764268941915683,0.2586038032648898,0.28291212988916103,0.5153808395555769,0.3816961377391572,0.7341851590916926,0.409577174894617,0.528682548538459,0.33758594524873764,0.041393345898195544
0.7932809179406861,0.7642958741430039,0.258612560142666,0.28290276419593335,0.5155110369071069,0.38160896243052267,0.7342689682990038,0.4095199996777583,0.5286463871916541,0.33758680892459103,0.041499987452637
0.7932796234492168,0.7643016415464657,0.2586144104226069,0.2829007496139551,0.515538917343321,0.38159030872639166,0.7342868922743655,0.4095077381710487,0.5286386450359135,0.3375870024401726,0.041522828121570765
0.7892389186119639,0.7592756803486832,0.267996942078199,0.284536910050318,0.4983087389701952,0.4306607835303286,0.6994760827931383,0.3998333342688089,0.49128058999539764,0.3811607609822049,0.17244617013590774
0.7932766004122489,0.7643151119016046,0.2586188222409289,0.28289607126905825,0.5156040391114896,0.38154668700060446,0.7343288372870659,0.4094791604422109,0.5286205554447303,0.3375874243696332,0.04157616283086529
0.7932744431313277,0.7643247262302221,0.2586219147592077,0.2828927226506299,0.51565051442431,0.3815155882638639,0.7343587275069204,0.4094587308607639,0.5286076509167412,0.33758774341058073,0.04161423434864986
0.7932735795544085,0.7643285738141594,0.2586231678862281,0.2828913836839068,0.5156691150804364,0.3815031327398462,0.7343707018922578,0.40945056298446786,0.5286024836897917,0.3375878660737739,0.04162946986361993
0.7932722826133287,0.7643343498753414,0.2586250879662682,0.2828893766750234,0.515697043175832,0.38148440817509455,0.7343887090108528,0.4094383212556334,0.5285947218517884,0.3375880387636051,0.041652339818853856
0.7932718526144774,0.7643362688599737,0.2586256717593729,0.28288870695540247,0.5157063154619081,0.38147822347972815,0.7343946487605324,0.4094342272759345,0.5285921514657855,0.3375881125245286,0.041659939590223016
0.793262783811059,0.7643766731331287,0.2586388677786605,0.28287465076265755,0.5159016496536682,0.3813473992534938,0.7345204231993117,0.40934847497774013,0.5285378903438596,0.33758939180028447,0.041819927078690255
0.2340293496360203,0.6614064229478036,0.8781413268185055,0.5887923045027098,0.7720506400630928,0.7370301978508038,0.4931882493541111,0.3635832241111902,0.09328281362210034,0.9049356126341226,0.28416238355166884
0.9391220107136541,0.3536613095365447,0.46007089576694904,0.518824947419941,0.8553233172058852,0.4413735633371476,0.25553570500932826,0.5082331775983446,0.09096085508653817,0.36592660349689354,0.3025657534519896
0.7931052022208739,0.7650788401534685,0.2588672928426774,0.28263040117811167,0.5192961438014896,0.3790744931760923,0.736705522140314,0.4078578295014021,0.5275950682940006,0.33761188516590157,0.04460027305653236
0.7931021782607919,0.7650923113231454,0.2588717178540385,0.28262571695385585,0.5193612728197158,0.37903085836251493,0.7367474769257811,0.4078292520779867,0.5275769736889616,0.3376123039979392,0.044653613209088616
0.7931013166193805,0.7650961539719987,0.2588729261355268,0.28262437867777457,0.5193798442991114,0.3790184479551777,0.7367594023289129,0.4078210741135746,0.527571820497812,0.33761243958605763,0.04466882987700199
0.7931004524790773,0.7651000020876783,0.25887418766546144,0.282623036041088,0.5193984497689952,0.3790059837972767,0.7367713828666882,0.40781290648329954,0.5275666507653881,0.33761256056998046,0.044684068692230905
0.7930995890281327,0.7651038496177069,0.2588754395726003,0.28262169774154255,0.5194170500789174,0.3789935289906602,0.7367833562292858,0.40780473866390343,0.5275614851395655,0.3376126840049429,0.044699303428315296
0.9389445666055314,0.35445197510824017,0.4603281703267335,0.5185499100615195,0.8591456499468119,0.43881414642261074,0.257996249599224,0.5065546816579034,0.08989919273770564,0.3659519149605307,0.30569652475072495
0.9892704306339075,0.31207503385360663,0.8180734269298169,0.25187527441452917,0.5139009211008521,0.5666545049576811,0.604146673552711,0.3394916265943359,0.3961699630219074,0.48920512054047965,0.4809181302728219
0.9892704306338878,0.3120750338535993,0.8180734269298473,0.25187527441446245,0.5139009211007292,0.5666545049578632,0.6041466735527847,0.3394916265943,0.39616996302140606,0.48920512054026355,0.48091813027295305
0.989270430633904,0.3120750338536053,0.8180734269298224,0.25187527441451735,0.5139009211008303,0.5666545049577135,0.6041466735527241,0.3394916265943295,0.39616996302181817,0.4892051205404412,0.48091813027284525
0.9892704306339232,0.3120750338536125,0.8180734269297925,0.2518752744145829,0.513900921100951,0.5666545049575346,0.6041466735526515,0.3394916265943649,0.396169963022311,0.4892051205406536,0.48091813027271624
0.9901373155739137,0.3095894513045542,0.8135590352414257,0.26154894276529445,0.507344732599798,0.5727663240233977,0.6100354668972866,0.33883769576376616,0.39418788636316937,0.4886705034024156,0.48556132042457806
0.9892704306338881,0.31207503385359936,0.8180734269298469,0.2518752744144636,0.5139009211007313,0.5666545049578601,0.6041466735527835,0.3394916265943006,0.39616996302141455,0.4892051205402672,0.48091813027295083
0.9892704306339125,0.3120750338536086,0.8180734269298089,0.25187527441454677,0.5139009211008844,0.5666545049576334,0.6041466735526915,0.3394916265943454,0.3961699630220391,0.48920512054053644,0.4809181302727874
0.9901373155738831,0.30958945130454263,0.8135590352414732,0.26154894276518975,0.5073447325996053,0.5727663240236831,0.6100354668974022,0.3388376957637098,0.39418788636238333,0.4886705034020768,0.4855613204247837
0.9901373155739013,0.3095894513045495,0.8135590352414449,0.26154894276525203,0.5073447325997198,0.5727663240235134,0.6100354668973335,0.33883769576374334,0.3941878863628507,0.48867050340227824,0.48556132042466144
0.9901373155747211,0.30958945130485643,0.8135590352401764,0.26154894276804075,0.5073447326048566,0.572766324015904,0.6100354668942503,0.3388376957652462,0.39418788638380436,0.488670503411311,0.48556132041917854
0.9901373155739001,0.30958945130454907,0.8135590352414468,0.26154894276524804,0.5073447325997126,0.5727663240235241,0.6100354668973379,0.3388376957637412,0.394187886362821,0.4886705034022654,0.4855613204246692
0.9901373155739056,0.30958945130455107,0.8135590352414382,0.2615489427652667,0.507344732599747,0.5727663240234733,0.6100354668973172,0.3388376957637512,0.39418788636296115,0.4886705034023259,0.4855613204246325
0.9901373155739082,0.30958945130455207,0.8135590352414341,0.26154894276527574,0.5073447325997635,0.5727663240234485,0.6100354668973073,0.3388376957637561,0.39418788636302915,0.4886705034023552,0.4855613204246147
0.9901373155739092,0.3095894513045524,0.8135590352414328,0.2615489427652785,0.5073447325997689,0.5727663240234409,0.6100354668973041,0.33883769576375766,0.39418788636305035,0.4886705034023643,0.48556132042460914
0.9901373155738952,0.3095894513045472,0.8135590352414545,0.2615489427652311,0.5073447325996813,0.5727663240235704,0.6100354668973567,0.338837695763732,0.3941878863626935,0.48867050340221047,0.48556132042470257
0.9901373155739046,0.30958945130455073,0.8135590352414398,0.2615489427652633,0.5073447325997407,0.5727663240234825,0.6100354668973209,0.3388376957637494,0.39418788636293567,0.4886705034023149,0.4855613204246392
0.990137315573908,0.30958945130455207,0.8135590352414344,0.26154894276527524,0.5073447325997625,0.5727663240234501,0.6100354668973078,0.3388376957637558,0.3941878863630249,0.48867050340235335,0.48556132042461586
0.9892699988964153,0.3120769576141207,0.818074052901986,0.25187460522386707,0.513910221180497,0.566648277665943,0.6041526602792171,0.3394875426626025,0.39616737990176926,0.48920518212552005,0.48092574772125507
0.990137315573894,0.30958945130454674,0.8135590352414562,0.2615489427652271,0.507344732599674,0.5727663240235812,0.6100354668973609,0.3388376957637299,0.3941878863626638,0.48867050340219764,0.48556132042471034
0.9901373155739097,0.3095894513045527,0.8135590352414318,0.26154894276528085,0.5073447325997729,0.5727663240234346,0.6100354668973016,0.3388376957637589,0.39418788636306734,0.4886705034023716,0.4855613204246047
0.21156870258903115,0.689617857581091,0.9805237070590711,0.6669079751984404,0.8967561088104878,0.9329001616972297,0.34320511603808945,0.36475902316145586,0.763954959378784,0.18511222101477764,0.4977733865078841
0.21157636425063298,0.6882145052407173,0.9777448086297398,0.6633646046576895,0.8974260531296883,0.9309909162501369,0.35017059991511656,0.3620794294831229,0.7677133952746624,0.17689345822351737,0.4904090644235477
0.21152963373002764,0.6925303695732601,0.9861159316705419,0.6739579108744886,0.8959277239640762,0.9363761517996507,0.3296034178038889,0.3698935940746289,0.7562960161399505,0.20155313412264209,0.512920990437845
0.21146044273474052,0.688731034939014,0.9779128821560255,0.6631849269673271,0.8999231245188213,0.9293188884118266,0.35177803597932605,0.36098289381399895,0.7670198275357755,0.17690999381470357,0.4924543493230998
0.21147745646012395,0.6854603934692468,0.971430038056136,0.654915723960184,0.9015049283334787,0.9248515276755751,0.36804280532134914,0.3547223407830311,0.7757843450040705,0.1577330036706424,0.4752861659790473
0.21138931904564373,0.6931555917405299,0.9863193726246773,0.6737404239110583,0.8989502498519392,0.9343522819799263,0.33154910391641934,0.36856631626221137,0.7554565021083226,0.20157314926648123,0.5153966611751648
0.21135142901908766,0.689216784469223,0.978070940127038,0.6630159563288086,0.9022713946359368,0.9277464972379172,0.35328968441805636,0.35995170105328345,0.7663675897284878,0.17692554404929145,0.4943777550452638
0.2113455606572323,0.6860481023066411,0.971621272552359,0.6547112862160201,0.9043461026707604,0.9229490900410483,0.3698717502655128,0.3534746996401458,0.7749952018253154,0.15775181791058246,0.4776132964692561
0.2112008656315394,0.6939953132053587,0.9865926094746722,0.6734483221909721,0.9030097346242174,0.9316340691254656,0.3341623100319775,0.3667836800626859,0.7543289701976204,0.20160003114936037,0.5187216774085143
0.21116697085557568,0.6914079167405114,0.9811061741579397,0.6662852932970446,0.9054098329380362,0.9271056667083166,0.3487757650412614,0.3609589246887288,0.7615513661633342,0.1851695259263481,0.5048614222558558
0.2111620058740632,0.6914300399862906,0.9811133728384318,0.6662775976032245,0.9055167838517327,0.927034052856617,0.3488446123974144,0.36091195947314453,0.7615216602726878,0.18517023415040773,0.5049490229152078
0.21120524597410806,0.6866733244743827,0.9718247135045448,0.6544937992568752,0.907368628566517,0.9209252202096305,0.3718174363733052,0.35214742183003767,0.7741556878258871,0.1577718330683024,0.4800889671981503
0.21105651240867063,0.6873360599716922,0.9720403609159132,0.6542632630756722,0.9105725060077128,0.918779918200632,0.3738798636525509,0.35074050734889295,0.7732658029526107,0.15779304912087933,0.48271317817964404
0.21099801197815693,0.6875967295212202,0.9721251801453545,0.6541725877397732,0.911832666797433,0.9179361201733256,0.3746910650954307,0.35018713459837614,0.7729157901650362,0.15780139389003134,0.4837453424446608
0.21089389689353377,0.6926246952662852,0.9815021015522989,0.6658620302088667,0.9112921333238353,0.9231669046685678,0.35256236955014886,0.3583758378703582,0.7599175427182405,0.1852084784826073,0.5096794583787945
0.21086756090702952,0.6927420446578343,0.9815402858538238,0.6658212095802053,0.9118594381853626,0.9227870398678208,0.3529275598651091,0.35812671803555,0.7597599724028067,0.18521223517567076,0.5101441227298202
0.2108758302686473,0.6881411537469773,0.9723023302680651,0.6539832067848673,0.9144645893415242,0.9161737966046544,0.37638530869391484,0.3490313819191483,0.7721847671845797,0.15781882246448986,0.4859010803463809
0.21079460065406175,0.6958055718500435,0.9871816492818666,0.6728186137864127,0.9117611095858069,0.9257741875766066,0.33979581966480255,0.36294070030610504,0.7518982542116197,0.20165798269993174,0.525889696367416
0.21076340255844728,0.6918369462906993,0.9789235142158932,0.662104518658798,0.9149381031341506,0.9192649258582535,0.3614436059062895,0.35438938603870695,0.762849380189206,0.17700942291258137,0.5047527197880355
0.21072066119143107,0.6920273955693041,0.9789854584953128,0.6620382611268254,0.9158587913439116,0.9186484506770467,0.3620362562454452,0.353985066834831,0.76259365828513,0.1770155288042618,0.5055068363409501
0.949911975583731,0.3242522309463783,0.3863882649616728,0.8636983241011795,0.6200669733995597,0.6658226669828559,0.7394887338536318,0.44137677567715755,0.40587902811785015,0.4759663015728262,0.43518957049376683
0.9499119755859038,0.3242522311692948,0.3863882647767261,0.8636983240772407,0.6200669732101849,0.6658226669650251,0.7394887337581979,0.44137677559189303,0.4058790281347927,0.47596630169491005,0.4351895705934796
0.9499119776171956,0.32425222125570924,0.3863882190181806,0.863698325593529,0.6200669466537136,0.6658227177050657,0.7394886845075253,0.44137676762479816,0.4058790414454778,0.4759663120515898,0.43518954909111923
0.949911976101866,0.3242522226137952,0.38638824091700985,0.8636983158807476,0.6200669588107511,0.6658226958047591,0.7394887006876758,0.4413767681646901,0.40587903349298904,0.47596630704059123,0.435189557987614
0.9499119759498724,0.3242522227500166,0.38638824311354897,0.8636983149065173,0.6200669600301502,0.6658226936080717,0.7394887023106087,0.4413767682188434,0.405879032695323,0.47596630653796823,0.4351895588799676
0.9499119759775076,0.32425222272524906,0.3863882427141782,0.8636983150836499,0.6200669598084412,0.6658226940074694,0.7394887020155301,0.44137676820899735,0.40587903284035315,0.47596630662935424,0.43518955871772147
0.9279296257436971,0.35592615471408323,0.4584992510057099,0.48081255085817975,0.7158075998164692,0.5823903641254672,0.4593350622773956,0.4181099394983179,0.46009716062751144,0.5038176202887183,0.39927480724805037
0.8578033839482776,0.20894052281694225,0.19581283239484476,0.19246135312015863,0.8370013474663227,0.7756946216568917,0.541585614504211,0.40958114289946,0.43417967772282506,0.4962260140094743,0.46222991756543647
0.9399221969191454,0.35017129121823576,0.4587654502438198,0.5204412643320061,0.8387055565311883,0.4525939137222469,0.245298800839524,0.5153516309775086,0.09540583670980773,0.36579111506033923,0.28938010029665356
0.9498454880103712,0.3245484900656997,0.38648466467507137,0.8635952687406032,0.6214991856674495,0.6648636640513749,0.7404106897340306,0.4407478501909582,0.4054812276270467,0.4759757856735564,0.43636265754974063
0.949845488012544,0.32454849028861626,0.38648466449012464,0.8635952687166641,0.6214991854780747,0.6648636640335442,0.7404106896385967,0.4407478501056936,0.40548122764398925,0.47597578579564026,0.4363626576494534
0.9498454900438358,0.32454848037503065,0.3864846187315792,0.8635952702329526,0.6214991589216036,0.6648637147735847,0.740410640387924,0.4407478421385988,0.40548124095467436,0.47597579615232,0.43636263614709303
0.9498454885285061,0.3245484817331167,0.38648464063040844,0.8635952605201711,0.621499171078641,0.6648636928732781,0.7404106565680746,0.44074784267849076,0.4054812330021856,0.47597579114132144,0.4363626450435878
0.9498454883765125,0.32454848186933805,0.3864846428269475,0.8635952595459409,0.62149917229804,0.6648636906765907,0.7404106581910077,0.44074784273264406,0.40548123220451954,0.4759757906386985,0.4363626459359414
0.9498454884041477,0.3245484818445705,0.3864846424275768,0.8635952597230736,0.621499172076331,0.6648636910759884,0.7404106578959289,0.440747842722798,0.4054812323495497,0.47597579073008445,0.43636264577369527
0.9278631381703373,0.3562224138334047,0.45859565071910846,0.48070949549760333,0.7172398120843592,0.5814313611939863,0.4602570181577945,0.4174810140121185,0.459699360136708,0.5038271043894486,0.4004478943040242
0.8577368963749178,0.2092367819362637,0.1959092321082433,0.19235829775958221,0.8384335597342125,0.7747356187254106,0.54250757038461,0.4089522174132606,0.43378187723202166,0.4962354981102045,0.4634030046214103
0.9398557093457856,0.3504675503375572,0.4588618499572184,0.5203382089714297,0.8401377687990781,0.4516349107907659,0.24622075671992294,0.5147227054913093,0.09500803621900422,0.36580059916106944,0.2905531873526274
0.9497777052245433,0.3248505204665664,0.3865829423049647,0.8634902058080673,0.6229592981743242,0.6638859792446052,0.7413506057939179,0.44010667290957306,0.4050756777760328,0.4759854545294957,0.4375585969509607
0.949777705226716,0.3248505206894829,0.386582942120018,0.8634902057841285,0.6229592979849493,0.6638859792267746,0.7413506056984839,0.44010667282430854,0.4050756777929753,0.47598545465157954,0.4375585970506735
0.8559873667251521,0.21834648405324175,0.19535590223693022,0.19755530922915718,0.8876600403923385,0.7434171400195017,0.5837944754725526,0.383972718204282,0.41649742226797215,0.49609378067503335,0.5132194446824994
0.855117233956715,0.22083848777079781,0.19987861246226762,0.18786129873939078,0.8942343621273865,0.7372827741318382,0.5778984272562122,0.3846322965694211,0.4184822236074734,0.496630542166575,0.508581557511621
0.8557699807555481,0.21956601259331907,0.19507735620361222,0.198736529182991,0.8945506701519682,0.7391168831920727,0.590072594922822,0.38030308351420167,0.41389042535431236,0.4960499074294047,0.5206884678718042
0.8542332505134287,0.2261660056873433,0.19788049452728013,0.19488005621825358,0.9254887535073865,0.7180912598924154,0.6081985904203322,0.3673474208155045,0.40597101932413193,0.49634247827677835,0.5442624321276106
0.8533555548190285,0.22876507401411686,0.20226580719698234,0.18556362782949656,0.9328405209339514,0.7115286014628271,0.6032760330830801,0.3674888762451382,0.4075608857318527,0.49685960190728806,0.5407148590531959
0.857521580790068,0.2104768014493598,0.19557526411377696,0.1936838124656545,0.8455190537516681,0.7703424284859869,0.5490827551470977,0.4051289325372473,0.4310554490115146,0.4961832969255059,0.47119098011616073
0.8566224355455714,0.21531670249574275,0.19490778512496043,0.19733080891719004,0.8722206707836484,0.7535051968494643,0.572388651859963,0.39126549083350237,0.4213376707808702,0.49606285634161407,0.4991205979520573
0.8559438715935422,0.2173182119338676,0.19828448562646872,0.19015032840672105,0.8778749187534662,0.7484406967527408,0.5685901546349119,0.3913933019691057,0.42256650108642146,0.49646349647292237,0.4963989578213999
0.9893329492724443,0.3118713052251276,0.8177860511719847,0.25246744317761804,0.5132370110970653,0.567192223676459,0.6043198868049843,0.3395821615232543,0.3961292321756796,0.4891729541331296,0.48098096643530924
0.8566673482460226,0.21554933464252488,0.1938089598323967,0.20003983204137563,0.8750734238929071,0.7521358594984965,0.5774279798535055,0.38889796904917306,0.41934078883789,0.4959268376648725,0.5046357149450363
0.8556566593334809,0.218449875031402,0.19907563354599284,0.18875651982781966,0.8827285007365291,0.7450061094321996,0.5705638481225282,0.38965305163760267,0.4216502861460178,0.4965498045878681,0.4992201062427017
0.8530879794073706,0.2300583514653479,0.20240468457097566,0.18578181727225068,0.9395056026122328,0.7071917486470883,0.6083344222135663,0.3642982985098375,0.4054211867954396,0.49686715465592063,0.5469407054965902
0.8538148555084532,0.22803330043926107,0.19849026468217157,0.19422752843886643,0.9345151273675788,0.7120511985390405,0.6140044801502615,0.36338067772856414,0.40346524530240147,0.4964017460133113,0.551645011389308
0.8589006244126192,0.2048878928131576,0.19226102877814616,0.1991835019570078,0.8207042499369341,0.7876533701055208,0.5371890672474515,0.41459975803819094,0.43641280420013917,0.4958206987578388,0.45490727361802985
0.8556236605130344,0.21875699238784335,0.19872823323988442,0.1897095490068527,0.8848683052782382,0.7437730880028978,0.5731595834314456,0.388295158818369,0.42059832179517775,0.4965059657950585,0.5021893625466728
0.8548069538464751,0.22234054378173596,0.2000604574990849,0.18807151679795342,0.901951526282615,0.7322651175412647,0.5837052902438149,0.38094359220064844,0.4160224847509049,0.4966398268945674,0.5157249020314361
0.859360634375494,0.20265474151378263,0.19201764242686548,0.19880930804962577,0.8091939495939904,0.7951310697895836,0.5284599034798084,0.42012010679315015,0.44010669828923105,0.49580933424898893,0.44417849141673577
0.8551240009185561,0.22082246394713606,0.19984996590337117,0.18792569608964432,0.8941949493591521,0.7373271504210255,0.577938809875044,0.3846200133785729,0.41846782867674087,0.4966260423611505,0.5086057119383915
0.8551686014156406,0.2206952904107752,0.1996058495115029,0.18844970354094953,0.8938764050534705,0.7376296936558226,0.5782855565453364,0.3845716671452397,0.41834913990181843,0.4965978497281851,0.5088974308058288
0.8550378261958191,0.22137476138573328,0.19956662610706316,0.18883218231685828,0.8975447510039098,0.7352943591843237,0.5813571438106053,0.382712587619093,0.417063081458988,0.4965876322397224,0.5126054790393448
0.7358074512410537,0.9922241434182306,0.2975172315422762,0.31244848769729655,0.5157144730025969,0.6360431974356292,0.5571493713164567,0.38694640998419805,0.39791562776843603,0.49651684949679253,0.4384800146355601
0.7358070198392637,0.9922260483950833,0.2975178445575773,0.31244781126324755,0.5157237680029204,0.6360369974469144,0.5571553305094239,0.38694232239443777,0.397913049103427,0.4965169106593772,0.43848761521053636
0.7358065882329616,0.9922279849699864,0.2975184598433639,0.3124471407244687,0.5157330571814684,0.6360307691575576,0.5571613117094613,0.3869382335617043,0.39791046700678245,0.49651697927362054,0.4384952383390965
0.7358061560270249,0.9922299146991915,0.2975191094611862,0.3124464801200278,0.5157423732318018,0.636024515574828,0.5571673315018152,0.386934158186151,0.3979078783683321,0.4965170342348041,0.4385028669912451
0.7358057242899587,0.992231838459865,0.2975197354326963,0.3124458109308143,0.5157516733141152,0.636018288279137,0.5571733182267197,0.38693007425519826,0.3979052952590787,0.4965170958245367,0.4385104844368301
0.7358052925521376,0.9922337622202557,0.2975203614053748,0.31244514173903204,0.5157609733916969,0.6360120609904553,0.5571793049544642,0.3869259903228612,0.3979027121305242,0.4965171574059489,0.4385181018874656
0.7358048612197123,0.9922357165830022,0.29752096171990106,0.3124444702510122,0.5157702466110328,0.6360058313521761,0.5571852777799059,0.38692189443007113,0.3979001322624583,0.4965172362531399,0.438525732257765
0.7353328574747535,0.7869794643975775,0.4423412084665657,0.4336393079669076,0.6312380029454838,0.652778362466495,0.43340161204981,0.3753824144731167,0.40783436919671584,0.5358600245007109,0.5696306236270573
0.990523777810034,0.3064734682861297,0.8162765735653219,0.2537582252030115,0.4867783709634982,0.5847941738091222,0.5866141853441043,0.3514362176980276,0.40373156135364907,0.48903045059681005,0.4586421229126057
0.9888974993521232,0.3137203078539501,0.8186347054416828,0.2512374070386961,0.5218120749406007,0.5613362555391397,0.6091662882215343,0.33605144967631817,0.3940008526526272,0.4892623697376602,0.48733655759197564
0.989784129005352,0.3097709473665726,0.817349921404374,0.2526113373288923,0.5027200919169958,0.5741219159047605,0.5968759090847211,0.3444336381417478,0.39930365904008014,0.48913568027261983,0.4716961813043282
0.9897836972687213,0.30977287112740914,0.8173505473752103,0.2526106681411603,0.5027293920020379,0.5741156886050272,0.5968818958079876,0.34442955421159344,0.3993010759419578,0.48913574186715086,0.47170379874700064
0.9914428644367439,0.30237985946665064,0.814944936350891,0.25518236780892856,0.46698918584019083,0.5980471708826468,0.5738749058968332,0.36012410383797266,0.40922800628086003,0.4888990704052866,0.4424299445102943
0.9914424326999663,0.3023817832274322,0.8149455623219546,0.25518169862069673,0.46699848592431226,0.5980409435842774,0.5738808926206523,0.3601200199075489,0.40922542317898203,0.4888991319981986,0.44243756195394945
0.9905224825975394,0.3064792395676651,0.8162784514818576,0.25375621763096234,0.48680627120231734,0.584775491934079,0.5866321455236919,0.3514239659027934,0.40372381199276314,0.4890306353517279,0.45866497525802874
0.7376422712220929,0.9840503224737212,0.2948578637947657,0.3152919837597915,0.4761998187853114,0.6625043391762543,0.5317122326616416,0.4042961526146888,0.40889085825081395,0.4962548750532821,0.4061111501662198
0.7376409758875127,0.9840560915377363,0.2948597437177462,0.3152899754704433,0.4762277216988881,0.6624856574911036,0.5317301945340278,0.4042839019113087,0.40888310772411135,0.496255058038068,0.40613400222257623
0.737640111482331,0.9840598538879515,0.2948610663871701,0.3152886453235637,0.4762463949200977,0.6624732098690115,0.5317422050896222,0.40427576686859107,0.4088779341437737,0.4962551341706755,0.406149199819874
0.7376396797322976,0.9840617776437699,0.2948616923787461,0.31528797609023723,0.4762556949211571,0.6624669826936864,0.5317481918632979,0.40427168291386567,0.4088753507030727,0.49625519561752607,0.40615681735218784
0.9888962041509062,0.31372607913970774,0.8186365833407675,0.2512353995050111,0.5218399752500847,0.5613175735594167,0.6091842483587067,0.33603919790175857,0.3939931035799942,0.4892625546168395,0.4873594098619724
0.8554704495547869,0.22013230601495223,0.19732234368885904,0.19363929262813281,0.8942503542936401,0.7383571267764004,0.5842566025340494,0.3824030565560442,0.4160893674962988,0.49632161113152895,0.5148772881148679
0.8555386280348722,0.21993680263708884,0.19696737834415368,0.19439991191439615,0.8937345189826922,0.7388379234877752,0.5847193771976265,0.3823517809252276,0.4159336249343264,0.49627957192839356,0.5152420422344733
0.8601603912242557,0.20697572268519676,0.17222068662904527,0.24771309934812816,0.8613269886276256,0.7700813737706227,0.6198644407075092,0.37700555484863,0.40386482166604354,0.4933429622732914,0.544167188417251
0.8534776517707339,0.2283330455331492,0.2018136429461948,0.1864524468916567,0.9312085963643817,0.7127611632869622,0.6030742759449975,0.3679134867529163,0.40769527611765144,0.4968082820528593,0.5402249507730739
0.8570697983240557,0.21277631077023568,0.19555323345813785,0.19471511051460383,0.8577706654381272,0.7624969383571121,0.5590708777545225,0.3990142908474941,0.4268619649141037,0.49616228695509573,0.4833071259159718
0.9894309449216769,0.3115242958970913,0.8174253007844512,0.253175955491836,0.5119230358563637,0.5681839716318738,0.6041494111064325,0.3399261780133459,0.39624040394287946,0.4891319080479979,0.4805776170927385
0.8558869940289762,0.21742456954029643,0.1987392303573235,0.1891197847651503,0.8777759378289378,0.7483236149461769,0.5673833240113131,0.39182521420148525,0.42302302040271583,0.49651664032091325,0.4951711030572714
0.8557597135730396,0.21815284333325557,0.1985361273151992,0.18991121699533886,0.8819434934073196,0.7457343560971832,0.5712658460226587,0.38957878392050377,0.4214143972403852,0.4964864080790229,0.4997768672275639
0.8559164999289581,0.2177009165637594,0.1977152780948246,0.19166804728850861,0.880749103079305,0.7468423315396718,0.5723339022058203,0.3894658439106398,0.42105550921061735,0.4963899591578321,0.5006240062247571
0.9872871168570299,0.3222820245932301,0.8176833818144082,0.2571417484492849,0.5687068562206437,0.5316685674259524,0.6495482886271173,0.3118992701012076,0.37714086504758226,0.48907810020545905,0.5358489892560236
