fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,fridge.label,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,garage_door.label,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,gps_tracker.label,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,modbus.label,motion_light.datetime,motion_light.motion_status,motion_light.light_status,motion_light.label,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,thermostat.label,weather.datetime,weather.temperature,weather.pressure,weather.humidity,weather.label,type
,,,,,,,,,,,,2019-03-31 12:44:39,391.0,37537.0,1613.0,3322.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,42821.0,19742.0,28985.0,32205.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,42821.0,19742.0,28985.0,32205.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,52407.0,43075.0,23410.0,55810.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,52407.0,43075.0,23410.0,55810.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,52407.0,43075.0,23410.0,55810.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,52407.0,43075.0,23410.0,55810.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,28084.0,64430.0,37468.0,17115.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,28084.0,64430.0,37468.0,17115.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,28084.0,64430.0,37468.0,17115.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,52878.0,21989.0,45843.0,356.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,52878.0,21989.0,45843.0,356.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,52878.0,21989.0,45843.0,356.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,52878.0,21989.0,45843.0,356.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,44033.0,61809.0,41550.0,37959.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,44033.0,61809.0,41550.0,37959.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,44033.0,61809.0,41550.0,37959.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,44033.0,61809.0,41550.0,37959.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:39,42821.0,19742.0,28985.0,32205.0,0.0,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,open,true  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-02 04:07:02,closed,false  ,0.0,,,,,,,,,,,,,,,,,,,,,,,,normal
,,,,2019-04-28 16:21:03,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:02,1.0, on,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:05,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:06,1.0, on,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:06,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:08,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:10,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:11,open,1.0,1.0,,,,,,,,,,,2019-04-28 16:21:12,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:13,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:12,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:15,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:13,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:16,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:17,1.0, on,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:18,open,1.0,1.0,,,,,,,,,,,2019-04-28 16:21:17,1.0, on,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:20,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:18,1.0, on,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:21,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:23,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:24,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:25,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:26,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:26,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:28,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:28,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:30,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:29,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:31,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:31,1.0, on,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:33,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:33,0.0, off,1.0,,,,,,,,,,backdoor
,,,,2019-04-28 16:21:35,closed,0.0,1.0,,,,,,,,,,,2019-04-28 16:21:34,1.0, on,1.0,,,,,,,,,,backdoor
,,,,,,,,,,,,,,,,,,2019-04-26 16:55:51,0.0, off,1.0,,,,,2019-04-26 16:55:52,32.84646922,2.945904735,92.84738541,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 16:55:53,32.60625574,3.244181804,35.39979112,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:55:53,0.0, off,1.0,,,,,2019-04-26 16:55:53,36.4081388,3.887354277,85.08145556,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 16:55:54,32.056125,6.61463846,4.035043506,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:55:55,1.0, on,1.0,,,,,2019-04-26 16:55:54,47.03172615,1.24787106,59.11852293,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:55:55,1.0, on,1.0,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:55:55,0.0, off,1.0,,,,,2019-04-26 16:55:55,28.92077034,2.253232155,78.01087731,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:55:56,0.0, off,1.0,,,,,2019-04-26 16:55:57,32.88751361,2.945904735,92.84738541,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:56:00,0.0, off,1.0,,,,,2019-04-26 16:55:59,47.34993593,1.24787106,59.11852293,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 16:56:00,28.71679819,2.253232155,78.01087731,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:56:01,0.0, off,1.0,,,,,2019-04-26 16:56:00,32.48153088,6.61463846,4.035043506,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:56:01,1.0, on,1.0,,,,,2019-04-26 16:56:02,32.43803726,2.945904735,92.84738541,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 16:56:04,47.49568952,1.24787106,55.53892556,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:56:05,1.0, on,1.0,,,,,2019-04-26 16:56:05,32.48153088,6.233737223,4.035043506,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:56:06,1.0, on,1.0,,,,,2019-04-26 16:56:05,28.7917733,2.253232155,78.01087731,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 16:56:07,32.4906132,2.945904735,92.84738541,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 16:56:09,47.05770438,1.5536379,55.53892556,1.0,password
,,,,,,,,,,,,,,,,,,,,,,,,,,2019-04-26 16:56:10,29.0762723,2.253232155,74.4466382,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:56:11,0.0, off,1.0,,,,,2019-04-26 16:56:10,32.0201285,6.233737223,4.035043506,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 16:56:20,1.0, on,1.0,,,,,2019-04-26 16:56:20,31.76703842,6.233737223,13.34318007,1.0,password
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,32.92462977,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,29.18742849,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,26.22042399,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,25.0,0.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,26.58070984,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,27.37571107,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,27.84843465,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,26.74090037,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,29.68089303,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,30.55342121,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,31.51500943,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,28.4391521,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,0.0, off,0.0,2019-04-02 04:06:33,30.78420446,1.0,0.0,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,1.0, on,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,0.0, off,0.0,,,,,,,,,,normal
,,,,,,,,,,,,,,,,,,2019-04-02 04:06:33,0.0, off,0.0,,,,,,,,,,normal
,,,,2019-04-26 14:14:17,open,1.0,1.0,2019-04-26 14:14:19,17.98634266,28.26198301,1.0,2019-04-26 14:14:19,43041.0,30005.0,61468.0,30302.0,1.0,,,,,2019-04-26 14:14:19,26.75325891,1.0,1.0,2019-04-26 14:14:19,41.08947109,2.382478501,16.42098046,1.0,password
,,,,2019-04-26 14:14:21,closed,0.0,1.0,,,,,,,,,,,2019-04-26 14:14:21,0.0, off,1.0,2019-04-26 14:14:21,27.53016196,1.0,1.0,2019-04-26 14:14:21,24.90833937,2.454524536,22.39318735,1.0,password
,,,,2019-04-26 14:14:22,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:14:22,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 14:14:23,0.0, off,1.0,,,,,,,,,,scanning
,,,,,,,,2019-04-26 14:14:23,18.39585235,27.77433531,1.0,2019-04-26 14:14:23,39081.0,50771.0,19441.0,33159.0,1.0,,,,,2019-04-26 14:14:24,26.68071429,1.0,1.0,,,,,,password
,,,,,,,,2019-04-26 14:14:24,17.99185998,28.3976561,1.0,2019-04-26 14:14:24,39081.0,50771.0,19441.0,33159.0,1.0,2019-04-26 14:14:26,0.0, off,1.0,2019-04-26 14:14:26,27.25264156,1.0,1.0,2019-04-26 14:14:24,40.70887311,2.382478501,16.42098046,1.0,password
,,,,2019-04-26 14:14:26,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,2019-04-26 14:14:26,24.81383563,2.454524536,20.45381943,1.0,password
,,,,2019-04-26 14:14:27,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:14:27,closed,0.0,1.0,,,,,,,,,,,2019-04-26 14:14:27,0.0, off,1.0,,,,,,,,,,password
,,,,,,,,,,,,,,,,,,2019-04-26 14:14:28,1.0, on,1.0,,,,,,,,,,scanning
,,,,,,,,2019-04-26 14:14:28,18.51375664,27.84656684,1.0,2019-04-26 14:14:28,39081.0,50771.0,19441.0,33159.0,1.0,,,,,,,,,,,,,,password
,,,,,,,,2019-04-26 14:14:29,17.99256819,28.4155307,1.0,2019-04-26 14:14:29,39081.0,50771.0,19441.0,33159.0,1.0,2019-04-26 14:14:31,1.0, on,1.0,2019-04-26 14:14:29,26.35900127,1.0,1.0,2019-04-26 14:14:29,40.62945658,2.174567155,16.42098046,1.0,password
,,,,2019-04-26 14:14:31,closed,0.0,1.0,,,,,,,,,,,2019-04-26 14:14:32,1.0, on,1.0,2019-04-26 14:14:31,27.11753331,1.0,1.0,2019-04-26 14:14:31,24.52648372,2.454524536,20.45381943,1.0,password
,,,,2019-04-26 14:14:32,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,2019-04-26 14:14:32,closed,0.0,1.0,2019-04-26 14:14:33,18.55178608,27.84890286,1.0,2019-04-26 14:14:33,15326.0,35912.0,13637.0,35739.0,1.0,,,,,2019-04-26 14:14:34,26.2071353,1.0,1.0,2019-04-26 14:14:34,40.87231004,2.191995276,16.42098046,1.0,password
,,,,,,,,2019-04-26 14:14:34,17.99726782,28.45727421,1.0,2019-04-26 14:14:34,15326.0,35912.0,13637.0,35739.0,1.0,,,,,,,,,2019-04-26 14:14:36,24.45718288,2.454524536,21.76654142,1.0,password
,,,,,,,,,,,,,,,,,,2019-04-26 14:14:36,0.0, off,1.0,,,,,,,,,,scanning
,,,,2019-04-26 14:14:36,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-26 14:14:36,26.62598865,1.0,1.0,,,,,,password
,,,,2019-04-26 14:14:37,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,password
,,,,,,,,,,,,2019-04-25 10:09:56,37214.0,6677.0,21468.0,51583.0,1.0,2019-04-25 10:09:56,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:57,37214.0,6677.0,21468.0,51583.0,1.0,2019-04-25 10:09:57,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:59,37214.0,6677.0,21468.0,51583.0,1.0,2019-04-25 10:09:58,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:09:59,37214.0,6677.0,21468.0,51583.0,1.0,2019-04-25 10:09:59,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:00,56536.0,37394.0,48877.0,29626.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:00,56536.0,37394.0,48877.0,29626.0,1.0,2019-04-25 10:10:00,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:01,56536.0,37394.0,48877.0,29626.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:01,56536.0,37394.0,48877.0,29626.0,1.0,2019-04-25 10:10:01,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:02,44688.0,16990.0,12715.0,19078.0,1.0,2019-04-25 10:10:02,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,,,,,,,2019-04-25 10:10:02,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:04,44688.0,16990.0,12715.0,19078.0,1.0,2019-04-25 10:10:03,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:04,44688.0,16990.0,12715.0,19078.0,1.0,2019-04-25 10:10:04,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:05,12023.0,15054.0,49581.0,13224.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:05,44688.0,16990.0,12715.0,19078.0,1.0,2019-04-25 10:10:06,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:06,12023.0,15054.0,49581.0,13224.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:06,12023.0,15054.0,49581.0,13224.0,1.0,2019-04-25 10:10:06,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:07,12023.0,15054.0,49581.0,13224.0,1.0,2019-04-25 10:10:07,0.0, off,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:09,29830.0,54425.0,5308.0,42241.0,1.0,2019-04-25 10:10:07,1.0, on,1.0,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:09,29830.0,54425.0,5308.0,42241.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,,,,,2019-04-25 10:10:10,29830.0,54425.0,5308.0,42241.0,1.0,,,,,,,,,,,,,,injection
,,,,,,,,2019-04-25 08:59:58,85.76694098,95.5039377,1.0,,,,,,,,,,,,,,,,,,,,injection
2019-04-25 08:59:58,6.0,high,1.0,2019-04-25 08:59:58,open,1.0,1.0,2019-04-25 08:59:58,104.9350847,115.3050089,1.0,,,,,,,,,,,,,,,,,,,,injection
2019-04-25 08:59:59,2.0,low,1.0,2019-04-25 08:59:59,closed,0.0,1.0,2019-04-25 08:59:59,48.40186404,60.26486494,1.0,,,,,,,2019-04-25 09:00:00,1.0, on,1.0,2019-04-25 08:59:59,27.07445415,1.0,1.0,2019-04-25 08:59:59,39.81709308,-6.692490842,62.88155275,1.0,injection
2019-04-25 09:00:00,5.95,low,1.0,2019-04-25 09:00:00,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,injection
2019-04-25 09:00:00,7.55,high,1.0,2019-04-25 09:00:00,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,2019-04-25 09:00:01,40.75462618,-2.080042087,83.54099462,1.0,injection
,,,,,,,,,,,,,,,,,,2019-04-25 09:00:01,0.0, off,1.0,2019-04-25 09:00:01,27.44132743,1.0,1.0,2019-04-25 09:00:01,37.08848578,0.254437776,84.20912459,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,2019-04-25 09:00:01,27.65709153,1.0,1.0,,,,,,injection
,,,,2019-04-25 09:00:01,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-25 09:00:01,32.97995953,0.0,1.0,,,,,,injection
,,,,,,,,2019-04-25 09:00:01,49.93138282,57.93502954,1.0,,,,,,,,,,,2019-04-25 09:00:01,32.12240367,1.0,1.0,2019-04-25 09:00:01,30.12987395,5.643135136,26.67896063,1.0,injection
2019-04-25 09:00:01,4.8,low,1.0,,,,,,,,,,,,,,,2019-04-25 09:00:01,0.0, off,1.0,,,,,2019-04-25 09:00:01,29.92146539,-2.528447528,30.10885151,1.0,injection
,,,,2019-04-25 09:00:03,closed,0.0,1.0,2019-04-25 09:00:03,71.90203824,78.36031448,1.0,,,,,,,2019-04-25 09:00:02,1.0, on,1.0,2019-04-25 09:00:02,27.55190485,1.0,1.0,2019-04-25 09:00:02,21.77517818,-1.97106052,35.12994466,1.0,injection
,,,,,,,,2019-04-25 09:00:03,104.9352863,115.3418424,1.0,,,,,,,,,,,,,,,,,,,,injection
2019-04-25 09:00:03,3.15,low,1.0,,,,,2019-04-25 09:00:03,85.76996105,95.58160732,1.0,,,,,,,,,,,2019-04-25 09:00:03,29.55666725,1.0,1.0,2019-04-25 09:00:03,47.57654948,4.781194781,2.026751272,1.0,injection
2019-04-25 09:00:04,8.95,high,1.0,2019-04-25 09:00:04,closed,0.0,1.0,2019-04-25 09:00:04,48.50673474,60.36154797,1.0,,,,,,,2019-04-25 09:00:04,0.0, off,1.0,2019-04-25 09:00:04,26.68290143,1.0,1.0,2019-04-25 09:00:04,39.4709648,-6.692490842,62.88155275,1.0,injection
2019-04-25 09:00:05,3.15,low,1.0,2019-04-25 09:00:05,closed,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,injection
2019-04-25 09:00:05,6.85,high,1.0,2019-04-25 09:00:05,closed,0.0,1.0,,,,,,,,,,,2019-04-25 09:00:06,0.0, off,1.0,2019-04-25 09:00:06,31.97588342,1.0,1.0,2019-04-25 09:00:06,37.04967679,0.254437776,84.20912459,1.0,injection
2019-04-25 09:00:06,9.7,high,1.0,2019-04-25 09:00:06,closed,0.0,1.0,,,,,,,,,,,,,,,2019-04-25 09:00:06,27.40922641,1.0,1.0,2019-04-25 09:00:06,29.5930417,-2.528447528,30.10885151,1.0,injection
,,,,,,,,2019-04-25 09:00:06,49.95497042,57.96403188,1.0,,,,,,,2019-04-25 09:00:06,0.0, off,1.0,2019-04-25 09:00:06,27.41471812,1.0,1.0,2019-04-25 09:00:06,29.6499587,5.643135136,26.67896063,1.0,injection
,,,,,,,,,,,,,,,,,,,,,,2019-04-25 09:00:06,32.60924417,1.0,1.0,2019-04-25 09:00:06,40.54723103,-2.080042087,83.54099462,1.0,injection
,,,,,,,,2019-04-25 09:00:08,104.9416083,115.3531564,1.0,,,,,,,,,,,2019-04-25 09:00:07,27.36410569,1.0,1.0,2019-04-25 09:00:07,22.14163168,-1.97106052,35.12994466,1.0,injection
,,,,,,,,,,,,2019-03-31 12:44:30,9475.0,16731.0,55775.0,43480.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,58894.0,32576.0,65487.0,36587.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,58894.0,32576.0,65487.0,36587.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,32440.0,23872.0,58807.0,56911.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,32440.0,23872.0,58807.0,56911.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,32440.0,23872.0,58807.0,56911.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,53985.0,21018.0,27216.0,24340.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,53985.0,21018.0,27216.0,24340.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,53985.0,21018.0,27216.0,24340.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,53985.0,21018.0,27216.0,24340.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,49699.0,35925.0,25008.0,21778.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,49699.0,35925.0,25008.0,21778.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,49699.0,35925.0,25008.0,21778.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,49699.0,35925.0,25008.0,21778.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,53357.0,6513.0,33878.0,51024.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,53357.0,6513.0,33878.0,51024.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,53357.0,6513.0,33878.0,51024.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,53357.0,6513.0,33878.0,51024.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,38292.0,53950.0,39626.0,48535.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-03-31 12:44:30,38292.0,53950.0,39626.0,48535.0,0.0,,,,,,,,,,,,,,normal
,,,,,,,,,,,,2019-04-28 12:03:09,53683.0,12259.0,46587.0,64645.0,1.0,,,,,,,,,2019-04-28 12:03:10,45.00353178,6.377084336,88.20448452,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:11,53683.0,12259.0,46587.0,64645.0,1.0,,,,,,,,,2019-04-28 12:03:12,35.83077789,-8.886299674,30.45633144,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:13,41710.0,55784.0,22113.0,45477.0,1.0,,,,,,,,,2019-04-28 12:03:12,32.88860698,-1.424918982,55.076146,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:14,41710.0,55784.0,22113.0,45477.0,1.0,,,,,,,,,2019-04-28 12:03:15,44.81885355,6.377084336,88.20448452,1.0,backdoor
,,,,,,,,,,,,2019-04-28 12:03:16,41710.0,55784.0,22113.0,45477.0,1.0,,,,,,,,,2019-04-28 12:03:17,33.30108351,-1.424918982,55.076146,1.0,backdoor
