PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,type
0.9150782838875983,0.15851653438463895,0.6454527562905811,0.1401351142060874,0.3036652216607997,0.5682061088308683,0.5198909563211073,0.37838572555939903,normal
0.7971691286410656,0.17743759867099282,0.42140855645391895,0.07569956116261933,0.34412972188969687,0.21715136680379798,0.5354914523358356,0.4574345897646849,normal
0.07434533656586678,0.08698568724227973,0.33885341023732046,0.2841722756108671,0.34449245802095946,0.5034190218037169,0.5564996209840357,0.3880058250778555,password
0.9368120630983532,0.16831624897031777,0.6448051826090053,0.13795522305577326,0.31014339883077036,0.5610600739045117,0.5133807165704595,0.3808804463939336,normal
0.934943948153609,0.1701243485136264,0.6409229151100049,0.13979018037968785,0.31071223401353804,0.5554966889600738,0.518053095894012,0.3823567558347361,normal
0.9347686401078381,0.17014627136597765,0.640871397520911,0.13969844728566325,0.310936288571806,0.5549318535568226,0.5179429288801688,0.38263345921667763,normal
0.9347482452889531,0.17015290438927888,0.6408572929789004,0.13969622462800155,0.31095636683777,0.5548746101533338,0.5179307146301285,0.3826616214100162,normal
0.934744816700519,0.17015351141606305,0.6408559312416253,0.13969479950510322,0.31096048733242226,0.5548639331395676,0.5179285863359976,0.3826668571227622,normal
0.9344783620459286,0.17018757461196637,0.6407761540013328,0.13955690827264858,0.311299944451464,0.5540069664085967,0.5177612504873089,0.38308669248166605,normal
0.9343231783695167,0.1702150740368747,0.6407144710612211,0.1394924552550086,0.311486409221894,0.553523757367597,0.5176649239123474,0.38332364559217985,normal
0.9342244057925803,0.17023007562198933,0.640680180441973,0.13944625462992163,0.3116087605446607,0.5532110120984575,0.5176032441730801,0.3834769318812519,normal
0.6890077417732685,0.5647580822010351,0.04773519521206343,0.16022025551515426,0.4882044787882328,0.5915462441566889,0.5475543754275574,0.38573804101955156,normal
0.2415758010643075,0.1295456347747819,0.5908252661706986,0.37134420965951914,0.28555703135879096,0.8732405452543724,0.5188458423038731,0.3480327156316192,password
0.9062480158422102,0.17398627946416426,0.6355640760463369,0.11367946071343821,0.27267661401899945,0.5760862135903716,0.41423539637201,0.4040469736937697,normal
0.9062513688682461,0.1739837845564487,0.635569629512969,0.11367724802513357,0.2726761300385394,0.5760919357914682,0.4142366857717177,0.4040439411269236,normal
0.9062836514298998,0.17395807527263546,0.6356217282530698,0.11364895811749029,0.2726658961099323,0.5761517761889964,0.4142542888966005,0.4040141604943102,normal
0.9062475620606343,0.17398619265668785,0.6355642281815477,0.11367892638792146,0.2726774049904431,0.5760844532363376,0.41423508969911704,0.4040478317402609,normal
0.9262078118857946,0.1710357700803478,0.6423328754735377,0.12318325523717616,0.24783385020887677,0.6394532077050679,0.42671123347894946,0.3729912199172393,normal
0.9261886442044057,0.17105070641505885,0.6423020201186562,0.12319913332450877,0.24783939464485072,0.6394174807672539,0.4267012871547886,0.37300910200785087,normal
0.9265084604560843,0.17100044172440926,0.6424169594837619,0.12334561212314413,0.2474466539326272,0.6404257121446388,0.4269001300930969,0.37251468890813744,normal
0.9264623009987225,0.17100733827472786,0.6424006270869743,0.12332341244980713,0.24750308547919955,0.640280190245114,0.4268718903293248,0.37258620055878855,normal
0.9284515424157718,0.16943579311650184,0.6456374759793213,0.12164465848017647,0.2469419298333166,0.6439035165120262,0.4278986561427439,0.37076329339066444,normal
0.926399090740918,0.17101738320054136,0.6423778593384976,0.12329473962668042,0.24758084864540678,0.6400810617738163,0.4268324553822552,0.37268383018733536,normal
0.9264142490696007,0.1710174422819999,0.6423783648438343,0.12330672953794372,0.24755848544137632,0.6401338991625154,0.42684230962692626,0.37265799364820057,normal
0.9264141666916417,0.17101750309739203,0.6423782321838272,0.12330679380277396,0.24755850120289302,0.6401337280084041,0.4268422695274289,0.3726580770657579,normal
0.9264141671442137,0.17101750281776446,0.6423782330385213,0.12330679380142454,0.2475585014230473,0.6401337284684684,0.42684226944811754,0.3726580767182823,normal
0.926431226556842,0.1710140138153764,0.642385947462021,0.123312921020695,0.2475386998767975,0.6401858663591211,0.42685278066971083,0.37263249228702156,normal
0.9264296910885855,0.17101521779538137,0.6423834773411794,0.12331420521460235,0.24753916399411308,0.6401830341702675,0.4268519749586798,0.3726339128440905,normal
0.9063208747776699,0.17392548593427393,0.6356917588873963,0.11361531815039363,0.2726575585439169,0.5762397959839974,0.41421866303268917,0.4039823641271389,normal
0.927071113178713,0.17044440378931036,0.6436081492364729,0.12276828648755495,0.24729153679666976,0.6420756968061188,0.4254978483317009,0.37208113899267053,normal
0.9260614822289752,0.17104002297443788,0.6423174736095818,0.12307757503253292,0.2480409118377836,0.6389526214792072,0.426617450274004,0.3732360484853988,normal
0.9257840390688026,0.1710942346571766,0.6421972531926423,0.12297276513160738,0.24836704156740938,0.6380992858593525,0.4264459301306055,0.37365467195515356,normal
0.9258110933413579,0.17110330850626143,0.6421806447603569,0.12301273449053957,0.24831453976452486,0.6382122641682427,0.42646461316038353,0.3735996801842739,normal
0.7801580549527023,0.3091051890802589,0.08073073010658288,0.49087646259932904,0.13942858660153512,0.3093775265252442,0.6282435627368665,0.42174319449281,dos
0.5373244912199994,0.25308754938531636,0.26778177968114647,0.7752714585667018,0.41962803198526966,0.22918134869090911,0.3268988376998503,0.5138145006445142,dos
0.5180026015113031,0.24112877787501524,0.27252458576588867,0.7759191485393825,0.4116667477700741,0.24434225713236832,0.32921949055531774,0.5086472904354059,dos
0.7420384351547672,0.28591072537244816,0.09030313368115062,0.4923310779965407,0.12354502502374426,0.3392563619481517,0.6327655641208851,0.41160433046568345,dos
0.741951075218191,0.2857902121536496,0.09028866844697003,0.4923045387545657,0.12353852388164413,0.3393301921914868,0.6327854481753712,0.41157173773383515,dos
0.799305224788246,0.3208229341529629,0.07595899355347946,0.4901756941426982,0.14737686853253054,0.29436427857045533,0.6259626779903713,0.42684521923822155,dos
0.7994799446613984,0.32106396059056014,0.07598792402184062,0.4902287726266483,0.14738987081673063,0.2942166180837851,0.6259229098813992,0.4269104047019182,dos
0.7804201347624309,0.30946672873665465,0.08077412580912458,0.4909560803252542,0.13944809002783512,0.30915603579523865,0.6281839105734085,0.42184097268835496,dos
0.7803327748258546,0.30934621551785607,0.08075966057494405,0.49092954108327913,0.1394415888857351,0.30922986603857383,0.6282037946278944,0.42180837995650666,dos
0.8630872558766626,0.264379195140926,0.3204314159451952,0.559528517188835,0.0852628274779007,0.6970173222896032,0.6128691324974376,0.3292235905328775,injection
0.8630888900713487,0.26437895455338506,0.32043196815698965,0.5595292973373064,0.08526079200541381,0.6970225124603324,0.6128701541134313,0.3292210468940203,injection
0.8630905242660345,0.26437871396584417,0.3204325203687839,0.5595300774857779,0.08525875653292692,0.6970277026310616,0.612871175729425,0.3292185032551631,injection
0.741951075218191,0.2857902121536496,0.09028866844697003,0.4923045387545657,0.12353852388164413,0.3393301921914868,0.6327854481753712,0.41157173773383515,injection
0.7418637152816149,0.285669698934851,0.0902742032127894,0.49227799951259066,0.12353202273954406,0.33940402243482204,0.6328053322298572,0.41153914500198685,injection
0.7802454148892786,0.3092257022990575,0.08074519534076346,0.4909030018413041,0.13943508774363508,0.309303696281909,0.6282236786823805,0.4217757872246583,injection
0.7420384351547672,0.28591072537244816,0.09030313368115062,0.4923310779965407,0.12354502502374426,0.3392563619481517,0.6327655641208851,0.41160433046568345,injection
0.7610108851171585,0.29738744400755496,0.08550246665968608,0.49157723105595985,0.13148030467053956,0.3243907744800331,0.6305244474833619,0.4166411697473984,injection
0.5562969411823907,0.26456426802042315,0.26298111265968205,0.7745176116261209,0.42756331163206496,0.21431576122279056,0.3246577210623271,0.5188513399262291,injection
0.5563843011189669,0.26468478123922173,0.26299557789386263,0.774544150868096,0.4275698127741651,0.21424193097945532,0.324637837007841,0.5188839326580774,injection
0.5754441110179344,0.27628201309312717,0.25820937610657874,0.7738168431694901,0.4355115935630605,0.1993025132680017,0.3223768363158318,0.5239533646716407,injection
0.7487465147222636,0.5949846621520063,0.03469283404115531,0.1675426361087937,0.5222125748012315,0.5423694406938683,0.5889329593300655,0.3915837309766639,xss
0.6721578353800887,0.5481136818611905,0.05377978025356861,0.17034570993531686,0.4904194470772497,0.6024224325130239,0.5980564983160468,0.3711756319950176,xss
0.9064730091427426,0.31071666563582534,0.2857824565488794,0.5372045532313695,0.08556869877737511,0.6437254555862872,0.55521899056568,0.36296629308444783,injection
0.7931341328288597,0.3247068733223115,0.07385917739874065,0.4775370506643615,0.13343212274995428,0.2995453296533679,0.5603256887763116,0.4385541807859423,injection
0.5315028390069179,0.25745354142985927,0.2657398244631299,0.7627389720562652,0.4057092907710935,0.23406707880048094,0.26118231226784655,0.5256538331196282,injection
0.7909860387726122,0.132512806518001,0.38932926575388094,0.059506254307314654,0.3871853070279505,0.17208394934234267,0.5969576224827575,0.4164835017196071,xss
0.7905183468434049,0.1318773936136007,0.38909083168436975,0.05926309084516479,0.38735589107569496,0.17197536673737096,0.5971380435747502,0.41606454148649114,xss
0.7886491704004543,0.12934230357414747,0.3881389368927653,0.0582950890527853,0.38803557155337726,0.17153913095339962,0.5978496654288852,0.41439852387771337,xss
0.8377207366389008,0.19591188344996907,0.4131327500333579,0.08372177861749097,0.37018446920167436,0.18298350010539433,0.5791336518833003,0.4581666108050797,xss
0.6722109726919623,0.5482046315929667,0.05378981157405044,0.17037145203896112,0.4904216127357194,0.6023449133129787,0.5980218376076667,0.37119826115760407,xss
0.7295651222620174,0.5832373535922801,0.03946013668056003,0.16824260742709368,0.5142599573866057,0.5573789996919472,0.5911990674226668,0.3864717426619905,xss
0.8292798253022228,0.15594735980618565,0.37978557626362563,0.058104296103585695,0.4030820536740745,0.14205757760379406,0.5923965654457424,0.42668656184674686,xss
0.8760146639892088,0.21934701740878643,0.40358922350650434,0.08232023210015307,0.38608098082892284,0.152956959750555,0.574571704358335,0.46837054025289976,xss
0.7296520698778142,0.5833575106244879,0.0394745484940936,0.16826913706499247,0.5142664062939633,0.5573051250033504,0.5911790053362062,0.3865042153508357,xss
0.752690462139186,0.10907624781282119,0.39887257859814657,0.06090776240834739,0.37128858646173196,0.20211031191613577,0.6015188578798243,0.4062790920997744,xss
0.7526904691802209,0.10907627684635274,0.39887258674631676,0.06090778299266686,0.37128857471078813,0.2021103034853211,0.6015188133554268,0.40627913556580847,xss
0.7487110551352224,0.5949540301052121,0.034688239865515835,0.16754181015823408,0.5222080826133736,0.5423656184013735,0.5889176485802476,0.3915734072783926,xss
0.6912695456285913,0.5598007948871002,0.049003449524825604,0.16964411552812642,0.4983632368203871,0.5874053622657401,0.5957603028197336,0.3762673330421579,xss
0.7994247476846952,0.1724749685581986,0.42267600945697664,0.08512327711444742,0.3542876964007133,0.21300981823392573,0.5836947092483924,0.44796208114224395,xss
0.8101282607588013,0.1442262773516174,0.384556888153014,0.0588053706017686,0.3951329621420356,0.15707016804441504,0.5946746013525667,0.4215840859489808,xss
0.11154798241781216,0.9923162219892487,0.41192636293547774,0.23183409293607238,0.431459604342863,0.4924625086315568,0.34844317745479136,0.14057106214082069,xss
0.1115174706801258,0.9922898641815421,0.41192240980760186,0.23183338223442798,0.43145573897191547,0.49245921968220085,0.348430003088669,0.14056217895858722,xss
0.06478113057175389,0.928889391536743,0.38811871999370706,0.2076178400922662,0.44845635610827767,0.4815594827072883,0.36625321703583025,0.09887863316713613,xss
0.06477989360941522,0.928888322976971,0.3881185597317661,0.20761781128003737,0.44845619940405,0.48155934937150363,0.3662526829399063,0.09887827303812663,xss
0.06477948128863564,0.9288879667903805,0.3881185063111191,0.20761780167596117,0.4484561471693075,0.4815593049262421,0.36625250490793176,0.09887815299512354,xss
0.06625747845047258,0.09842869882310182,0.3352049721632928,0.258994083513199,0.31714192452927975,0.5142397101783912,0.42706257647011203,0.4126623518798413,xss
0.11150963658531426,0.9922830966363201,0.41192139481530937,0.23183319975697878,0.4314547465118074,0.49245837522223107,0.34842662048115114,0.1405598981415274,xss
0.11150881194375512,0.9922823842631392,0.4119212879740154,0.23183318054882618,0.4314546420423223,0.4924582863317079,0.3484262644172018,0.14055965805552098,xss
0.06477329647694263,0.9288826239915212,0.3881177050014146,0.20761765761481693,0.44845536364816946,0.48155863824731854,0.3662498344283124,0.09887635235007614,xss
0.06625211828033845,0.09842406839742357,0.3352042776948822,0.25899395866020747,0.3171412454776268,0.5142391323899909,0.42706026205444186,0.41266079132080025,xss
0.11150716266063682,0.9922809595167766,0.4119210742914276,0.2318331421325211,0.4314544331033521,0.49245810855066163,0.34842555228930333,0.14055917788350836,xss
0.1115018024905029,0.9922763290910985,0.41192037982301694,0.23183301727952954,0.43145375405169917,0.49245753076226123,0.34842323787363316,0.14055761732446742,xss
0.11150097784894364,0.9922756167179174,0.411920272981723,0.23183299807137697,0.4314536495822141,0.4924574418717381,0.34842288180968395,0.140557377238461,xss
0.0647646377405719,0.9288751440731178,0.3881165831678281,0.2076174559292152,0.44845426671857624,0.4815577048968257,0.3662460957568451,0.09887383144700995,xss
0.06476422541979254,0.9288747878865273,0.3881165297471812,0.2076174463251389,0.4484542144838337,0.48155766045156406,0.3662459177248706,0.0988737114040068,xss
0.06624304722318841,0.09841623229242974,0.3352031024406488,0.25899374737052944,0.31714009631329104,0.5142381545942364,0.4270563453510001,0.41265815037473086,xss
0.11149479303725052,0.9922702739190576,0.4119194716720184,0.23183285401023285,0.43145286606107613,0.49245677519281467,0.3484202113300645,0.1405555765934138,xss
0.06475927757043781,0.9288705136474399,0.38811588869941754,0.20761733107622363,0.44845358766692334,0.48155712710842524,0.3662437813411751,0.0988722708879689,xss
0.11149231911257323,0.9922681367995143,0.4119191511481366,0.2318327963857752,0.43145255265262095,0.4924565085212453,0.34841914313821676,0.14055485633539483,xss
0.06475597900420149,0.9288676641547146,0.38811546133424174,0.20761725424361346,0.44845316978898303,0.4815567715463328,0.366242357085378,0.09887131054394371,xss
0.07892501990253092,0.07711955399073575,0.34139718407083314,0.3030213017911849,0.3648170780102529,0.4951433025773927,0.6529356881169374,0.36908073497149724,password
0.07892419526097183,0.07711884161755456,0.3413970772295392,0.30302128258303235,0.36481697354076786,0.4951432136868696,0.652935332052988,0.3690804948854909,password
0.07892295829863322,0.07711777305778261,0.34139691696759833,0.3030212537708035,0.36481681683654027,0.4951430803510849,0.6529347979570642,0.36908013475648144,password
0.07891883509083775,0.07711421119187639,0.3413963827611286,0.3030211577300408,0.3648162944891149,0.4951426358984692,0.6529330176373179,0.3690789343264499,password
0.07891801044927871,0.07711349881869511,0.3413962759198346,0.3030211385218882,0.36481619001962984,0.4951425470079461,0.6529326615733687,0.3690786942404436,password
0.0789171858077195,0.07711278644551384,0.3413961690785407,0.30302111931373565,0.3648160855501448,0.4951424581174229,0.6529323055094194,0.3690784541544373,password
0.07891636116616046,0.07711207407233261,0.3413960622372468,0.30302110010558314,0.3648159810806597,0.4951423692268998,0.6529319494454702,0.369078214068431,password
0.07891512420382174,0.07711100551256073,0.34139590197530584,0.3030210712933543,0.3648158243764321,0.4951422358911151,0.6529314153495464,0.3690778539394215,password
0.07891306259992398,0.07710922457960748,0.341395634872071,0.3030210232729729,0.36481556320271946,0.49514201366480726,0.6529305251896731,0.36907725372440575,password
0.07891223795836494,0.07710851220642614,0.34139552803077705,0.30302100406482035,0.3648154587332344,0.49514192477428415,0.6529301691257239,0.36907701363839945,password
0.07891141331680579,0.077107799833245,0.3413954211894831,0.30302098485666784,0.3648153542637493,0.495141835883761,0.6529298130617747,0.36907677355239316,password
0.0789105886752468,0.07710708746006378,0.34139531434818915,0.3030209656485153,0.3648152497942642,0.4951417469932379,0.6529294569978255,0.3690765334663868,password
0.07890976403368766,0.07710637508688245,0.3413952075068952,0.3030209464403627,0.36481514532477916,0.4951416581027147,0.6529291009338761,0.3690762933803805,password
0.07890811475056952,0.07710495034052,0.3413949938243073,0.3030209080240576,0.36481493638580903,0.49514148032166844,0.6529283888059776,0.3690758132083679,password
0.07890729010901049,0.07710423796733865,0.3413948869830134,0.30302088881590505,0.36481483191632397,0.49514139143114533,0.6529280327420284,0.3690755731223616,password
0.07890646546745123,0.07710352559415742,0.3413947801417194,0.3030208696077525,0.36481472744683885,0.4951413025406222,0.6529276766780792,0.3690753330363553,password
0.07890564082589208,0.07710281322097615,0.3413946733004255,0.3030208503996,0.36481462297735384,0.49514121365009905,0.65292732061413,0.36907509295034896,password
0.07890481618433304,0.07710210084779492,0.3413945664591316,0.3030208311914474,0.3648145185078687,0.49514112475957595,0.6529269645501807,0.36907485286434266,password
0.07890275458043527,0.07710031991484173,0.3413942993558967,0.30302078317106607,0.36481425733415607,0.4951409025332681,0.6529260743903076,0.3690742526493269,password
0.07890192993887629,0.07709960754166054,0.34139419251460273,0.3030207639629135,0.364814152864671,0.4951408136427449,0.6529257183263583,0.3690740125633206,password
0.22045092430293536,0.14918952956759512,0.5690672225723139,0.33567399991499974,0.24728027179446282,0.8662335508996728,0.369872920571802,0.3870379441203329,password
0.07360898962032814,0.7909597051878198,0.6287360894533042,0.3093425260444424,0.16719344380633971,0.33115536948883284,0.6101508482294314,0.9931556277182592,password
0.1304995757888126,0.8950043977233922,0.3747815456136344,0.23364852381684434,0.45764345072311774,0.659944099793614,0.47551997203834284,0.9191975821004723,password
0.07360610337487122,0.7909572118816851,0.6287357155087754,0.3093424588159085,0.16719307816314202,0.3311550583720019,0.6101496020056091,0.9931547874172371,password
0.18517213527349424,0.7772596555146499,0.839976774227054,0.36814999213203026,0.12143406208694635,0.6697689497161241,0.6040435300225127,0.9202902998262452,password
0.22044432807560674,0.14918383002288949,0.5690663695513505,0.33567384624708035,0.2472794364788908,0.8662328406956163,0.3698700719015857,0.38703602273733123,password
0.24206024842244575,0.8813022103714232,0.5860219115728904,0.2924559322772756,0.4118837560355777,0.9985574142694644,0.46941158548095413,0.8463315332554885,password
0.22043690539643074,0.14917741922351366,0.5690654062703168,0.33567367337640636,0.24727849581321654,0.8662320397607794,0.36986686748466474,0.38703386265822565,password
0.18516017797088713,0.7772493261035216,0.8399752250282919,0.36814971361381826,0.121432547279413,0.6697676608035386,0.6040383670952485,0.920286818579154,password
0.2204331945094148,0.14917421354419796,0.569064925484494,0.3356735869397199,0.2472780257005338,0.8662316397534253,0.36986526519689306,0.38703278227119725,password
0.07359002286446892,0.7909433206046507,0.6287336321035435,0.3093420842569337,0.1671910410081831,0.3311533250068007,0.6101426587585986,0.993150105740114,password
0.220430308263958,0.14917172023806358,0.5690645515399653,0.335673519711186,0.24727766005733604,0.8662313286365944,0.3698640189730707,0.38703194197017515,password
0.07358837358135073,0.790941895858288,0.6287334184209556,0.3093420458406286,0.16719083206921306,0.33115314722575445,0.6101419466307001,0.9931496255681014,password
0.003755229718846398,0.8258798175261,0.6408873467888184,0.2769680686024996,0.15090098664571822,0.1552481203080135,0.4676123292124901,0.17838553007275273,xss
0.062126286973845035,0.09946737921393733,0.33401958932520415,0.25265040583659726,0.3100370843309237,0.5167175225365134,0.3937925927754295,0.4182124035977028,xss
0.07358713661901206,0.7909408272985163,0.6287332581590147,0.3093420170283998,0.1671906753649854,0.33115301388996976,0.6101414125347763,0.9931492654390919,password
0.07358672429823254,0.7909404711119257,0.6287332047383678,0.3093420074243235,0.16719062313024288,0.3311529694447082,0.6101412345028017,0.9931491453960888,password
0.07358548733589382,0.7909394025521536,0.6287330444764268,0.30934197861209467,0.16719046642601526,0.33115283610892354,0.6101407004068777,0.9931487852670793,password
0.050487034298643096,0.8892763721184022,0.6646904489755965,0.3011835050998224,0.13389979492718831,0.16614736838504884,0.4497871569136079,0.22006775539116918,xss
0.05048662197786358,0.8892760159318114,0.6646903955549495,0.30118349549574613,0.1338997426924457,0.16614732393978726,0.44978697888163327,0.22006763534816604,xss
0.5883079005560274,0.4332986386110521,0.010255384063277972,0.12582920764636235,0.5219784311006956,0.582602562479083,0.6318003838707406,0.29508235917477144,xss
0.5869083100806615,0.43140677149600726,0.009544115198938719,0.12510990649809356,0.5224843665267557,0.5822726414109735,0.632319607569954,0.2938469941622577,xss
0.5855053821547717,0.42950114248697036,0.008828984101976911,0.12438084838235472,0.5229958719001694,0.5819467165489534,0.6328599358335846,0.29259102624962413,xss
0.6247640723363657,0.48276271181737257,0.02882570067024881,0.14472638269394814,0.5087125935666227,0.5911005018199986,0.6178780311588731,0.32761434216286445,xss
0.5836366492970173,0.42696788156000975,0.007877602645088078,0.12341414340210724,0.5236748120683934,0.5815099496236664,0.6335687526506766,0.29092774700098895,xss
0.6093399271364939,0.46183403611168294,0.020968588258422516,0.1367303124667136,0.5143256978435411,0.5875056750551346,0.6237706616236669,0.3138484637328348,xss
0.5967232290622801,0.4447231800022148,0.014543579526959893,0.13019701052717636,0.5189131356603365,0.584560792650226,0.6285725730473635,0.3026043444517581,xss
0.6074702578211031,0.4592969137250156,0.02001612309491152,0.13576086977196505,0.5150062008872883,0.5870700294281807,0.624485400185627,0.31217940350167644,xss
0.5934508360110105,0.440281270578928,0.012876219563419888,0.12849910666195616,0.5201048033001278,0.5837989776676304,0.6298263486654266,0.2996805768229524,xss
0.5976579510634179,0.4459912766590423,0.01501968173799384,0.13068140252543772,0.5185730721535633,0.5847787503567355,0.6282159161567434,0.3034381791107931,xss
0.6102750927228279,0.463103961881003,0.021445203804172086,0.13721600127710698,0.5139848940273095,0.5877231016203284,0.623411199696004,0.31468503675201237,xss
0.5850375353227976,0.4288650908448743,0.008590370772723788,0.12413723206517449,0.523166714468677,0.5818383194219015,0.6330413364623225,0.29217110976376004,xss
0.621025550465628,0.4776918349337068,0.026921715530957624,0.14278988508551976,0.5100722365446382,0.5902282325916045,0.6193023434526829,0.3242812637604927,xss
0.5859723347753187,0.43013350687054963,0.009066562613628704,0.12462185049095101,0.5228265217015222,0.5820561843894512,0.6326841898033299,0.2930054225491692,xss
0.6743031403960782,0.5499669206922406,0.05405772787976021,0.17039567994417568,0.49069122444265756,0.6026536812089573,0.5989827986800281,0.3718002157404285,xss
0.7700389895737969,0.6085556460557604,0.030199045114243983,0.16689183766102178,0.5304326340976349,0.5275874414350129,0.5875783749475516,0.3973103394674864,xss
0.7125974800671656,0.5734024108376485,0.044514254773553696,0.16899414303091417,0.5065877883046485,0.5726271852993796,0.5944210291870375,0.38200426523125164,xss
0.6936250301047742,0.5619256922025417,0.04931492179501812,0.16974798997149504,0.49865250865785316,0.5874927727674981,0.5966621458245607,0.3769674259495367,xss
0.7318320098392854,0.5852406691291512,0.03975698345463097,0.16831991381625835,0.5145425713777441,0.5575401071012556,0.5921202603860561,0.38713888270851154,xss
0.693537670168198,0.5618051789837433,0.049300456560837425,0.16972145072951997,0.4986460075157531,0.5875666030108333,0.5966820298790467,0.3769348332176884,xss
0.08250591272479535,0.07099805065904682,0.3431614117212982,0.31559961246236207,0.3784336851402263,0.48968304636131577,0.7174542804663935,0.3566176632779623,ddos
0.08250508808323631,0.07099733828586549,0.3431613048800043,0.3155995932542095,0.37843358067074123,0.4896829574707926,0.7174539244024443,0.356617423191956,ddos
0.08250426344167722,0.07099662591268432,0.3431611980387103,0.315599574046057,0.37843347620125617,0.4896828685802695,0.717453568338495,0.3566171831059497,ddos
0.08250302647933849,0.07099555735291235,0.34316103777676943,0.31559954523382816,0.3784333194970286,0.4896827352444848,0.7174530342425711,0.3566168229769402,ddos
0.08250220183777945,0.07099484497973116,0.3431609309354755,0.3155995260256756,0.3784332150275435,0.48968264635396164,0.7174526781786219,0.3566165828909339,ddos
0.08250137719622042,0.07099413260654991,0.3431608240941815,0.315599506817523,0.37843311055805845,0.48968255746343853,0.7174523221146727,0.3566163428049276,ddos
0.08250014023388164,0.07099306404677794,0.3431606638322406,0.3155994780052942,0.3784329538538308,0.48968242412765384,0.7174517880187488,0.35661598267591815,ddos
0.0824993155923226,0.07099235167359672,0.34316055699094666,0.3155994587971417,0.37843284938434574,0.4896823352371307,0.7174514319547995,0.3566157425899118,ddos
0.08249766630920446,0.07099092692723413,0.34316034330835876,0.3155994203808366,0.3784326404453756,0.4896821574560844,0.7174507198269011,0.3566152624178992,ddos
0.08249684166764537,0.07099021455405294,0.34316023646706484,0.31559940117268404,0.37843253597589055,0.4896820685655613,0.7174503637629517,0.3566150223318929,ddos
0.08249601702608622,0.07098950218087163,0.3431601296257709,0.31559938196453147,0.3784324315064055,0.4896819796750381,0.7174500076990025,0.3566147822458866,ddos
0.08249519238452718,0.07098878980769041,0.34316002278447694,0.3155993627563789,0.3784323270369204,0.489681890784515,0.7174496516350533,0.3566145421598803,ddos
0.08249436774296809,0.07098807743450916,0.343159915943183,0.3155993435482264,0.3784322225674353,0.48968180189399185,0.717449295571104,0.356614302073874,ddos
0.08249313078062936,0.07098700887473719,0.3431597556812421,0.31559931473599756,0.3784320658632077,0.48968166855820716,0.7174487614751801,0.3566139419448645,ddos
0.08249230613907022,0.070986296501556,0.34315964883994815,0.315599295527845,0.37843196139372265,0.48968157966768405,0.7174484054112308,0.3566137018588582,ddos
0.08249148149751118,0.0709855841283748,0.34315954199865417,0.3155992763196924,0.3784318569242376,0.4896814907771609,0.7174480493472817,0.3566134617728519,ddos
0.08249024453517262,0.07098451556860289,0.3431593817367133,0.31559924750746365,0.37843170022001,0.4896813574413762,0.7174475152513577,0.3566131016438424,ddos
0.08248818293127486,0.07098273463564966,0.3431591146334785,0.31559919948708226,0.37843143904629734,0.48968113521506834,0.7174466250914846,0.35661250142882667,ddos
0.08248735828971582,0.07098202226246841,0.3431590077921845,0.3155991802789297,0.3784313345768123,0.48968104632454523,0.7174462690275354,0.35661226134282037,ddos
0.08248570900659757,0.07098059751610591,0.3431587941095966,0.3155991418626246,0.3784311256378421,0.48968086854349896,0.7174455568996368,0.3566117811708077,ddos
0.07902521385196115,0.07720610733225908,0.3414101652880472,0.30302363558171974,0.3648297710526889,0.4951541027759535,0.6529789498867715,0.36910990542126365,password
0.07902397688962237,0.07720503877248713,0.34141000502610624,0.3030236067694909,0.3648296143484613,0.4951539694401688,0.6529784157908477,0.3691095452922542,password
0.07902315224806339,0.07720432639930583,0.3414098981848123,0.30302358756133835,0.3648295098789762,0.49515388054964565,0.6529780597268985,0.3691093052062479,password
0.07902232760650424,0.07720361402612452,0.3414097913435184,0.3030235683531858,0.3648294054094911,0.49515379165912254,0.6529777036629492,0.3691090651202416,password
0.07902026600260659,0.07720183309317152,0.3414095242402835,0.30302352033280444,0.36482914423577845,0.4951535694328147,0.652976813503076,0.3691084649052258,password
0.07901944136104738,0.07720112071999019,0.34140941739898956,0.3030235011246519,0.3648290397662934,0.4951534805422916,0.6529764574391268,0.3691082248192195,password
0.07901737975714962,0.07719933978703702,0.34140915029575475,0.3030234531042705,0.3648287785925807,0.4951532583159837,0.6529755672792537,0.36910762460420377,password
0.07901655511559053,0.07719862741385572,0.34140904345446077,0.3030234338961179,0.36482867412309566,0.4951531694254606,0.6529752112153044,0.36910738451819747,password
0.07901573047403154,0.0771979150406745,0.34140893661316685,0.3030234146879654,0.36482856965361055,0.49515308053493745,0.6529748551513551,0.3691071444321911,password
0.07901408119091335,0.077196490294312,0.34140872293057895,0.30302337627166026,0.3648283607146404,0.4951529027538912,0.6529741430234567,0.3691066642601785,password
0.07901325654935432,0.07719577792113072,0.341408616089285,0.30302335706350775,0.36482825624515536,0.49515281386336807,0.6529737869595074,0.36910642417417217,password
0.07901201958701559,0.0771947093613588,0.3414084558273441,0.3030233282512789,0.36482809954092776,0.4951526805275834,0.6529732528635835,0.3691060640451627,password
0.07901119494545661,0.07719399698817755,0.34140834898605016,0.30302330904312635,0.3648279950714427,0.4951525916370602,0.6529728967996342,0.3691058239591564,password
0.07900954566233825,0.07719257224181503,0.34140813530346226,0.3030232706268213,0.3648277861324726,0.49515241385601394,0.6529721846717358,0.3691053437871438,password
