z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7,z_8,z_9,z_10,z_11,z_12,z_13,z_14,z_15
-0.00017902313,-0.0003391789,0.00081158,-0.00073457236,0.0001878323,-0.0005991072,0.0014896655,-0.0018471678,-0.00037592693,-0.00047059744,0.0011234507,-0.0007454391,0.001810042,0.0011155788,-1.7898376e-05,0.002225303
0.00045458882,0.00047684822,-0.00022017857,0.0002583786,-0.00047427078,0.00022024507,-0.00056988426,-0.00034815172,0.0007985208,0.0011448695,-0.0003268033,0.000115005125,-0.0009887068,0.00057170086,0.0008622968,0.0001637642
0.00093923823,-0.0013729336,-0.0011546478,-0.001808004,-0.0025665537,-0.0027510328,0.0008701464,0.0021034647,-0.00022331128,0.00094979204,-0.0017057707,-0.0014178018,-0.0012876659,-2.4732173e-05,0.0010780961,0.0016533334
0.0009296629,0.00072957436,-0.0023924874,0.00088238984,-6.6196735e-05,-0.0013869893,0.0014957129,-0.00015494642,0.0006003262,-0.0009572095,0.0007264356,0.0006914106,0.0010240572,-0.0021130869,-0.00094843,-0.0022229108
-0.00073619664,-4.8986607e-05,0.00019594996,0.0005453594,-0.00039093706,-0.0010758102,0.001057767,-6.270023e-05,-0.0010197008,0.00044534143,0.00029155926,3.5877398e-05,0.0002985981,-0.00041068534,-0.00047503453,0.0003093678
-0.0003213653,-9.818486e-05,-0.0011673307,0.00084638037,-0.0011924235,-0.0020832056,0.00023215808,-0.0008904926,0.001531668,0.00017503955,8.8623914e-05,-0.0011543726,-0.00030008075,0.0004122771,-0.00021531706,0.00048321186
0.00058076397,0.0011054357,-0.0010521592,0.0007923063,-0.000652274,-0.00027424458,1.813889e-05,0.0003069671,0.0005165372,0.00055636733,0.00029244594,8.406729e-05,4.7197755e-06,0.00074057037,-0.00070317695,-0.0012979131
0.00057471334,0.0019097886,-4.8419603e-05,0.0006371202,0.00024465105,0.00085694634,-0.001358176,-0.0010014343,0.0024632288,-0.0001497886,-0.00052585674,-0.0005431625,-0.0006461718,0.0010619276,0.00035147654,-0.00087929715
-0.000667672,5.3947337e-05,-0.0016784316,0.0018147959,-0.0014924854,0.0004089801,-0.00073826744,0.00041153035,-0.00038896632,0.0017262207,0.00012472321,-0.00021785738,-0.0012316694,0.00055844523,-0.0012624802,-0.0011367152
4.522584e-05,-0.0007135487,-0.00052992906,0.0016480389,-0.00036207848,-0.00094635645,0.000735609,-0.0002099974,-0.00012658749,0.0014272397,0.0015327835,0.0002675062,0.00024783172,-0.0004853959,0.00021088296,-0.00062057807
0.0006354895,0.0019625265,-0.0007502875,0.00013736138,-0.000611237,-0.0016896786,0.0016356283,0.0017544792,-9.62262e-05,0.0009525881,-0.0012332567,-0.0013552385,5.757775e-05,-0.0002304937,-0.001301374,-0.0009512097
-4.476111e-06,-0.00036476494,0.00020221564,-0.00029888115,-0.0013290057,-0.0008722721,0.0009986167,-8.981145e-05,0.0014559339,-0.0010915463,0.000455032,5.429148e-05,0.00209439,-0.001028495,-0.0009084348,0.0008802222
-0.0001089609,-0.00030042097,4.537079e-05,0.0023200186,0.00063934206,-0.0015494816,-0.0022524428,-0.003219878,0.0013323409,-0.00019895664,-0.0008408164,-0.00064852997,0.001655703,-0.0015355817,0.0025684638,5.1136274e-05
-0.00052085624,-0.007087548,0.0042472365,-0.0011965176,-0.005091818,-0.0021284618,0.0028920553,0.00427803,-0.0006393362,-0.0039099683,-0.0029682308,-0.0019747424,0.0017676208,-0.005230855,0.0007757662,0.0031073058
-0.00061816536,0.00013227975,0.00034466386,-0.00071575685,-0.0014505307,-0.0004892579,0.00036824055,-0.0003743339,0.001417431,0.0014941952,0.00041043252,-0.00079890166,0.00032573077,0.00014307999,-0.0011348574,0.00027900588
0.00060141203,0.0004399323,0.0001450079,0.0011066061,-0.0010256227,-0.002690925,0.0011498312,-0.00084557885,0.0017962117,0.0004967045,0.0007543785,0.0001799172,-0.0017618098,0.00092906016,4.5485736e-05,0.0012729786
-0.0012753969,0.0007607999,0.0015516499,-0.00042057235,0.0016131862,0.0017034595,0.0012790263,-0.0028868192,-0.0014524899,0.003035176,-0.001972036,-0.0029453016,0.0003378821,-0.00065077626,-0.0016983915,-0.0009086749
-0.0012748732,-5.8479214e-05,7.530024e-05,3.450067e-05,-0.00081179716,-0.0010465137,-0.0005768458,-0.00053633255,-0.0004129715,0.0010180225,0.0013146147,-0.00049657305,-0.001919132,0.0014347518,0.00010133018,-0.00054897845
0.0008887319,0.0015503805,-0.0018940578,0.00027975615,0.00051151076,-0.0009066502,-0.002342271,-0.0007713245,-0.0005957609,0.0006789987,0.00041863968,-0.0006145538,0.0019022967,0.0009255636,-0.0016750362,-0.0002810162
0.002038531,-0.0008865798,-0.0013914288,0.00075769675,-0.0005327134,-0.0008356144,-0.00020432145,0.0004651874,8.94439e-05,-0.00091534585,0.0018702655,-0.0006625318,0.0005360552,0.00084596337,0.0005327711,0.0005309031
-0.00082275167,0.00077105657,0.0011867773,0.0007548142,-0.00033140293,-0.0002337405,3.542626e-05,0.00035302577,0.0016703755,-0.00088897743,0.0011572896,-0.0015365469,0.00010831683,0.0012430495,-0.00020813558,0.00014808626
0.0022427635,-0.00040761236,-0.0012196212,0.0017951827,0.0004495703,0.00012695006,0.0006614543,-0.002307866,0.0006463473,-0.002166806,-0.0012291836,-0.0003087862,0.0005037032,-0.0008074413,-0.00050417095,0.00015955995
0.00057523075,0.00024709624,0.0003269649,0.00031595796,-0.0022475368,-0.0015649156,-0.0015191723,0.00067671307,-0.00022918134,-9.612743e-05,0.0006861102,-0.0009785237,-0.0009755715,-5.984427e-05,0.0024835723,-6.468581e-05
0.0013763541,-0.00021280549,-0.0013143844,-0.0014817689,-0.0004946874,-0.0003760883,0.0024717099,-0.0007575309,0.0009359814,-0.0006205498,-0.00012028743,-0.00015372147,-0.0015122454,-0.0003619025,-0.000486309,6.2278676e-05
0.0004975805,-0.00072059996,0.0010962633,0.0015613753,-0.0005615819,-0.0009308165,0.00021038,0.00055734324,1.9513041e-05,-0.00048767752,0.0013240784,-0.0010461715,-0.0005905266,0.0003336234,0.0018740478,5.903581e-05
-0.0009225408,-5.6899404e-05,-0.00045659108,0.0008212788,0.0010254591,-0.002046671,0.000117666765,0.0011366535,-0.0005039325,0.0009815722,-0.00026593916,-0.0009831282,-0.001367693,0.0019661665,0.0019576862,-0.00021153908
0.00022299417,-4.3148822e-05,0.0009254252,4.1754975e-06,-0.00034713195,0.0009209006,0.0008836252,0.00061550934,0.001358047,0.0011638892,0.0006497191,0.00040521883,-0.00045184407,-0.000660717,-0.00032553717,-0.00024382444
8.5142616e-05,-0.00050301116,-0.0007433318,0.0016999575,0.00063996756,0.0010520963,0.00015454084,0.00022168396,0.001032916,-0.001603294,0.002489067,0.00062462536,0.0018829111,0.0002023138,0.00095733744,0.00055483193
-0.0015986685,0.00088809937,-0.0010657384,-0.00070638483,-0.0012814826,-0.0009376948,-0.00032359344,-0.0020609736,0.00077180413,0.0020772058,0.0002739083,0.0001068867,-0.00020089268,-0.00010345745,-0.0029680382,-0.0008738488
-0.00016711827,0.0006380764,0.0023128395,-0.0025259466,-0.0014278707,0.0008066788,-0.00013339629,-0.00036275593,0.0006051529,-0.00059736305,0.002470835,0.0017076278,-0.00013926718,-0.0017958663,2.9876639e-05,-0.0005723802
0.0010229,0.0002445696,0.0026060743,0.00075281376,-0.0023431364,-0.0015192536,0.0019782337,-0.001429551,0.0009450542,-0.0008831962,0.00042982947,-7.313074e-05,-0.0026624694,-0.002033894,-0.00082229165,0.0011238308
-0.00040777575,-0.0009270118,-0.0002555491,0.00053508894,-0.0009217131,-0.00042405765,0.00087659626,-0.0016637149,0.0007025521,0.00048590192,-0.0005028327,-4.3212465e-05,-0.0012291169,0.0015461963,0.00036630436,-0.00035714812
0.00010056654,0.0011025652,-0.0006381185,0.000657071,0.0005333119,-0.0018513479,0.0023226028,-0.0018011471,0.0005767344,-0.00015846343,-0.0013183958,0.000872705,0.0003489597,0.00046158305,-0.0015535488,0.0012189997
0.0007751746,0.0014143465,0.0011897403,0.0007918426,-0.00082369347,-0.0011545307,-0.00075234316,0.00029492102,0.0007632914,-0.0002165311,-0.0004846726,0.0003106972,0.00042075623,0.00012148803,0.001302483,0.00044485313
0.0006088262,-0.0020843754,-0.00074965577,-0.0014220357,0.00040885655,-0.0014439893,0.0007446439,-0.000712769,0.00023255899,-0.00074860663,0.00024160244,0.0003126772,-0.0014383891,0.0014788767,0.000749215,-0.00074521604
-0.00035246985,0.00046474446,0.0021728887,0.00022207771,0.0008390403,-0.0006050449,0.0011280047,-0.00038684215,0.0010643514,-2.6858113e-05,-4.1720676e-05,-0.00069582614,0.0014158672,-0.0009548331,6.876375e-05,-0.0019077573
-0.00016687979,0.00047157414,0.00038677338,0.0022592964,-0.00039040006,0.0006095583,0.0024590362,5.643524e-07,4.53291e-05,-0.00026620112,0.00033538422,0.0006052912,6.1763116e-05,0.0008049841,0.0012100642,0.00020900599
9.2528004e-05,0.0019077094,0.0008002228,-0.0003626218,0.0023356746,-0.0026376806,-0.0011638333,0.00031843167,0.0015788452,-0.0010652246,0.0014705581,4.9024675e-05,-0.00022793113,-0.0011304873,0.0004997789,0.0016838824
-0.00048386265,0.0015527254,0.00028985756,0.0008751813,-0.0003624948,0.0007605603,-0.000398378,-0.0004521649,-0.00051400845,0.0007565899,-0.0009437932,-0.0010247882,-0.0012942656,-0.00046770062,0.0006873691,0.0021001226
-0.0022327087,0.0012115865,0.002691875,-0.004299215,0.0015711099,-7.810077e-05,-0.0018583097,0.0010505653,0.0030744968,-0.0008276803,-0.002240133,-0.0007905696,-0.00033668522,-0.00027371148,-0.0011223166,-6.9841364e-05
0.0010716824,0.0005646614,-0.0012908106,0.00295466,0.0003841087,7.0222275e-05,0.0005737884,-0.0038280957,0.003584768,-0.0013542396,-0.0025662105,0.0013156472,0.0014206785,-0.0014957155,-0.001172219,-0.0012630045
0.004706908,0.0028255093,0.0036395888,-0.0046647578,0.008382675,0.002130884,-0.0039248373,0.0018192146,4.7380017e-05,-0.0026525669,-0.005747824,-0.0037559893,0.0029838777,0.0070970217,-0.005759723,-0.0010719579
-0.0008395072,0.00039985924,-0.00054515427,0.00047182926,0.00070943835,-0.000532996,-0.00046157278,-0.0013992547,-0.0005542715,0.00096963876,0.0014002746,-0.002786216,0.0015345577,-0.001343568,0.0010021612,-0.0004870224
0.0006945778,-0.0006350061,-0.0008238239,0.00039720573,-0.00064234866,-0.0015014956,0.000422078,0.00047269356,0.0026644883,-0.00045767287,0.001429472,-0.001008022,1.3265169e-05,0.0008392483,0.00023431504,0.0010951175
0.0021889475,0.0005536183,-0.0002195616,0.000197958,-0.0013711243,0.00039764508,0.00011682876,-0.0010221759,0.0013290759,-0.0006938861,-5.5130993e-05,0.00046140337,0.00082213816,0.000110124296,-0.00010365948,0.0003493279
0.00036670346,0.0004881235,-0.0002824157,0.00085386477,0.0006575994,0.0012587267,-0.0011617612,0.00010449585,-0.00079636613,0.0018566019,-0.00031245034,-0.0017322354,0.0011043131,-0.0013045066,-3.6888945e-05,-0.0013314995
0.0008159103,-0.0014539523,-0.00082388957,0.00042117527,-0.00082737184,0.0013889391,-0.001511762,-0.00049441727,0.00094363815,0.0005318514,0.000402354,-0.00095026,0.00084139867,0.00025225725,0.0017195324,-0.0013399294
0.0017892753,-0.0011631019,-0.00019264207,-0.00022646866,5.3251817e-05,0.0014017398,0.00062464754,0.0018328256,-9.4140705e-06,-0.0011044919,0.00031370216,-0.002283576,-0.00079021027,0.00028043424,-0.00025063392,-0.0003039562
0.00035159118,-0.0005760756,0.0021972337,-0.0021281147,-9.009264e-05,-0.001728283,-0.002080436,0.0006979295,-0.0008465294,-0.0010298786,-0.0018316864,-0.0016011524,0.000506772,-0.0013968456,0.00071475626,-0.00041508727
0.002494702,-0.0030135736,-0.0048479084,0.0041632997,0.0027240056,0.0026463885,-0.0032736317,-0.0039327485,9.042249e-05,0.0026298896,-0.0021747204,0.0029843817,-0.0011876486,0.0036668815,-0.00081615115,-0.0049474286
0.00069980725,-0.00050311536,-0.00029989256,0.00048539593,-0.001044788,-0.0008102562,0.00076222577,-0.0008169613,-0.00045524925,-0.00085323746,0.0013536136,-0.00031011814,-0.00044970715,0.0004065785,-0.0012345228,-0.00018494662
-0.0018345343,0.0005413349,-0.00035018194,0.00028173832,0.00032621354,0.00089743605,-0.00057218585,0.0006130205,0.0010836014,0.00083990634,9.224083e-05,-0.00036459306,0.0016590699,-0.0004065301,-0.0012884096,-0.0014502003
0.00066317833,-0.00040204567,-0.00042580673,-0.0003826234,-0.0021363555,0.0005050554,-0.00019187173,0.00040137485,0.00040006157,-0.0008929861,0.00066968385,0.0005330404,0.00045831932,-0.0009279854,-0.0005727352,-0.0006592856
4.8112415e-05,-0.0005515241,-0.0016819133,-0.001773065,-0.0017440388,0.00028517513,-0.003207193,0.0026347565,-0.002892006,-1.9772408e-05,0.0013820666,-0.0039379043,-0.00020781235,-0.0003733792,0.001129535,6.500122e-05
0.00020105504,0.0022415174,0.0004800504,0.00082555134,-0.00083107856,0.00023427894,0.0012206242,0.0005321249,0.0010962179,-0.001483386,0.0012826339,-0.0012788743,-0.0012942803,-0.0015071023,-0.000950485,0.000110092835
0.0017861993,0.0009840898,-0.0028082589,0.0017081106,-0.00028202566,-0.0019894799,0.0012941988,-0.0005523424,0.0011786311,-0.00068363996,2.955446e-05,0.00063104543,0.0008793153,0.0014326514,0.0007095626,0.00040516336
-0.0013430972,-0.00093533087,-0.0012605926,-0.00013727893,-0.00039037224,0.0015724464,0.0014200112,-0.0020902534,-0.0014083185,0.0008681228,-0.0001803001,-0.00032382392,0.00026534527,-0.00063971383,0.0013479808,0.001132435
0.00065550505,0.0011749974,4.0479397e-05,-0.00019185414,-0.00048993994,0.00013460443,0.00080333214,0.0007644894,0.00088099577,0.00016813047,-0.00037350832,0.00039651946,0.00011278579,-0.00047534236,0.0002562885,-0.0014498774
0.0009736804,0.00090067927,-0.00030705583,-0.001145192,-0.00095855957,-0.0007030071,0.0008619405,0.0004965762,-0.00071049214,-0.00018922318,0.0007384891,-0.0005413112,-0.00014999203,0.00010664252,0.0025182609,0.0012936394
-0.00013034465,-0.0005240821,-0.00083949295,-0.00075398077,0.00068937184,-0.00042640825,0.0002073507,0.00031084535,0.0008392967,0.0017745872,0.0005768032,-0.0013041041,0.0023441752,-0.0008540298,-0.0006507887,-0.0012882086
0.0018877065,-9.87847e-05,0.0010627771,0.0006397637,0.00029838592,-0.00094678823,0.0018700744,0.001120567,0.00025931696,-0.0009429191,-0.0021634053,0.0002894113,0.0006790659,0.00097334257,-0.00035038323,-0.0024476426
-0.0014104112,-0.00044693513,0.0031597062,0.000118030934,0.00035449857,0.0002975704,-0.0005913022,-0.0028430605,-0.0016135947,-0.0010215827,-0.0016640446,-0.0023786179,0.0012824185,-0.00018395338,-0.0005070834,-0.0012621488
0.00063860015,-0.00064901466,0.00027777604,0.00085051864,0.002100934,-0.00077713904,0.0017831943,-0.0007464414,-0.00050289906,-0.0010981258,-0.000195822,0.002514959,-8.3043145e-05,0.00042933147,9.270491e-05,-0.0010093292
-0.00048563705,0.00063672836,0.0008548619,-0.0016511297,0.00026563008,7.7043456e-05,0.0001508622,0.000600039,0.0014223485,0.0012525972,-0.0006466993,-0.00029006548,0.0006507545,-0.00048630335,-0.00142672,0.00015250087
0.0008692746,0.0015555123,-0.00088049175,0.001551433,-0.00014551861,0.0006527689,0.0010095893,-0.00021356445,0.00018616431,0.002055456,0.00021584131,-0.00012219277,0.0007832167,0.0021743337,-0.0006568553,-0.0007522304
-0.0019851243,-0.0005305594,0.00091161334,-0.0009307211,0.00052055117,0.0007574473,-0.0017285038,0.00235511,0.001977034,-0.0021165034,0.00081042724,-0.002595685,-0.0032978032,-0.0028599089,0.0031012988,-0.0007298681
-0.0002031881,0.0005555198,-0.002101143,0.0010852024,-0.00042114774,-0.0014561666,0.00015271532,-0.0010248747,0.00016831441,-0.00078342116,0.00072951993,-0.0012817847,-0.0015280296,-0.0004355848,-0.0011439658,-0.0008680915
-7.2559575e-05,0.00013546912,-0.0012999768,-0.0019044606,-0.00035540375,0.00041191452,-0.002246199,0.0006528094,0.00063898554,0.0006951815,0.0022620037,0.00056986744,-0.0014573601,-0.00042764941,0.0012830755,0.0016915689
0.0012716304,0.0012878753,0.0014687184,-0.0005546167,-0.001574573,0.0010076765,-0.000828842,0.0007637626,-0.00016228072,-0.00059150794,0.0012148441,-0.0010628885,0.00056671194,-0.0010806607,-0.00021613041,-0.00033984942
0.0029266027,0.0018130844,-1.7231177e-05,-0.00082518155,0.0014097284,0.0019223467,-0.0011781806,-0.000738423,-0.0002587605,-0.001430716,-0.0011042538,0.0009323921,-0.0012147921,-0.0020846166,0.001474941,-0.0007203746
0.0020112956,0.00013605485,-0.001331002,0.0013083392,-0.0009233354,-0.0013085114,0.0006431369,0.0002944953,0.0005846056,2.4989975e-05,-0.00031438982,0.0018659198,-6.9305934e-05,-0.0008354966,-0.00054428214,7.4799114e-05
-0.001848299,-0.0002985163,0.0015361573,0.0010521321,-0.00068536424,-0.0032783689,0.00037879456,0.0020541137,0.00054427213,-3.2989097e-05,0.0017861197,-0.0012989204,-0.00040479732,-0.0018132123,-0.00011573227,-0.00043952215
-0.00017673115,-0.0018354385,-0.00066615106,5.5042852e-05,8.7025255e-06,-0.0014213701,-1.1126962e-05,0.0008866108,0.0012480327,-0.0016585747,0.0012401819,0.001307643,-0.00021591538,-0.00029530868,-0.0014192841,0.00026969946
-0.0006588107,0.0006428983,-0.0004011725,0.0013340758,0.001955195,-0.0015176698,-0.0011175199,0.00087328884,0.00030770057,-0.00023008368,-0.0005162296,-0.00031659365,0.00040906848,-0.0017255984,-0.00022416013,-0.0023041584
-0.00025127677,0.00016766648,0.00048782607,-0.00017341669,0.0010760803,-9.42816e-05,0.00086650427,-9.324984e-06,0.0014275353,0.001445729,-0.0035773143,-0.00039452536,0.0019314915,-0.0011369814,-0.0001730645,-0.0003031494
-0.0015188385,0.0011839514,0.004711047,0.002476551,-0.0006066633,-0.002064754,0.0035283458,-0.0016757788,0.0019589644,0.0025662468,-0.00016141577,-0.00091958605,0.0001431258,0.0011153547,0.0031261446,-0.0017391199
-0.00012937386,-0.0014453535,0.0012015795,-0.00048182585,-0.00043080864,-0.0011344581,0.0014970187,0.0006667747,0.00020789973,-8.4502535e-05,0.00015825884,0.001803304,-0.00021452503,-0.001479355,-0.0015055055,-0.00020283167
-0.0007764376,0.00038322742,-6.59644e-05,-0.00038567983,6.0020204e-05,-0.0003515724,0.0002455623,-0.0002855323,0.0009550216,0.0004521182,0.00014091232,-0.0003067231,0.0009529825,-0.00022769839,-0.0016641787,8.7356544e-05
0.0013299182,-0.00034741932,0.00012878857,-0.0014587918,-0.0013257699,-0.0010185235,0.0008155462,-5.2280666e-06,0.0012837832,-0.0007065258,-0.00053516857,0.0008338655,0.00025620827,-0.00089321856,-0.0011982745,0.0005367523
5.898511e-05,9.6964504e-05,0.0015498109,0.0021093986,-0.0004910281,0.00025445173,0.0014392005,-0.0004972927,-0.0009951076,0.000960665,0.0015187181,0.00030086216,-0.00039312083,-0.0011444351,0.00084277405,-0.0007035837
0.00022190023,-0.0026840789,0.0023857038,-0.0006616782,-0.00018820276,-0.0003197434,0.004127776,0.00081465184,-0.0023579595,-0.0019358387,-0.0028097704,0.0011457297,-0.0037211236,0.0054260357,0.0002013425,-0.0041933036
0.000701038,-0.0002771612,-3.9508042e-05,0.0015823541,0.0014126641,0.0005439776,0.0001539663,-0.0005228338,0.0008362263,-0.0017050421,0.00042665814,0.0007278465,-0.0014972804,0.0021238786,0.0005664894,0.0007043559
0.00023632664,-0.00075637776,0.0013463696,0.00084397115,0.0009767729,-0.0009978268,0.0011420015,-0.00050278346,-0.0015720237,-0.00065941905,-0.0005955704,-0.0016753735,-0.0018664013,-0.00087320025,-1.7369915e-05,-0.0026648273
0.001158317,-0.0007841263,0.0010359563,-0.00081685156,0.005994239,0.00041488846,0.0015281974,0.0003442002,0.0011458755,-0.0048602205,-0.0016085599,0.0021431537,0.0024817365,-0.0061473935,0.0014824672,-0.000762756
-0.0011625027,-0.0002205657,0.0008884666,0.00083946646,0.0012183718,-0.00096493005,0.00058066106,-0.00075373263,0.0010136258,-0.0019350458,-2.501998e-06,-0.0014921696,0.0005561775,-0.0012190045,0.0013829208,0.0004252889
0.002337962,-0.0020493523,-0.0029050955,0.0036177908,0.0018079062,0.0027108942,-0.0022945656,-0.0039557335,0.00037048967,0.0015319893,-0.0010647543,0.0050217924,-0.0011858618,0.004437056,-0.00054296385,-0.0026141128
0.00032163004,-0.0014127966,-0.0002415568,0.0003467298,0.000110185196,0.0006215717,-0.0005392894,-0.0009580845,0.0008902674,3.4384946e-05,-0.00057667965,-0.001364769,0.0009914977,-0.0014562744,-0.001381344,-0.0010045297
-0.0006527873,-0.00028095164,-0.0010223574,-0.00019273319,0.0001590168,-0.0006602417,-0.0013851816,0.00024333657,-0.0005606917,0.00018660858,-0.000784919,0.000861719,-0.00032216543,-0.00019581156,0.00045607577,0.00034252388
0.00044147964,-0.0001910321,0.00023244946,4.5218563e-05,0.00025624514,0.00013226506,0.0004007834,0.00039883677,0.000472878,0.00011679218,0.0005304454,0.0014742902,-0.00020058468,-0.00015282482,-0.00026162696,-7.4378855e-05
0.0006905643,0.0010603342,0.0003962199,-1.4713674e-05,-0.0007119026,-0.0007712862,-0.0002965465,-0.0006251926,-6.728634e-05,0.0014086836,0.0004940289,-0.000370792,0.0020300865,0.0014635011,0.000812816,0.0020398889
0.00070939935,-0.00018525438,2.2331209e-05,0.0010738045,0.0010618084,-0.0008836867,0.0007101958,-0.0006251226,0.0005839,0.0012468378,0.00021671777,0.00042479867,0.0009850478,-0.00043133687,0.0012196897,0.0004321128
-0.0043329718,-0.00030724113,0.0037959768,0.0029826611,0.006455811,0.0017862183,-0.0012083076,0.006591573,0.00035496763,-0.0040815165,0.00038543914,0.00061126414,0.0017164203,-0.00061847933,0.0024284145,-0.0027969556
0.00018540508,-0.00062000495,-0.00068255217,0.00044890793,0.0015665782,-0.0013707137,-0.0013485606,0.0017517903,0.0005276039,0.00013523802,0.0007913854,-0.00021431012,-0.0026347265,-0.0021508927,0.00020215147,-8.280839e-05
0.00047172455,-0.0010637357,-0.0017499744,0.000648884,0.00072474603,-0.00012394768,0.0013399891,-0.0012339861,0.0015064325,-0.00015473738,0.00032100006,-0.00020070773,-0.00037327406,6.856691e-05,-0.0030363023,-0.002046307
0.0002984796,-0.00094805186,-0.0007528918,0.0004913576,0.0013580782,0.0016655796,-8.945892e-06,-0.0014534995,0.0006047811,-2.3732418e-05,-0.00043114333,-0.0021554842,0.0010226449,-0.00064444076,6.997262e-05,0.0005392652
-0.003774694,0.00070683676,-0.0010955352,-0.0005816256,-0.00049129233,-0.0007737393,-0.0016454952,0.0019058012,0.0006796712,-0.0017958943,-0.0010742692,-0.0028582998,-0.002776568,-0.0034832768,0.0008830881,0.0008070172
0.001312124,0.0010959284,0.00031773525,-0.00034818973,-0.00038360903,-0.0015876775,0.00046609534,-0.001284279,0.00026279807,-3.4984503e-05,-0.00011262558,0.0007871613,0.0004981387,0.0001645168,0.00024192785,-0.0012446643
0.0006486372,0.0015762751,0.00014570203,-0.00063385925,0.001065937,-0.0011175653,-0.00041909446,-0.0016809383,0.0019193925,-5.803309e-05,-0.00035396317,-0.0010706345,0.001242644,0.0003047456,-0.0012013719,0.0005142946
0.00037707054,-0.00018140611,-0.0011252994,-0.00018357486,-0.00081956515,-0.0001746089,3.588063e-05,0.00069718924,-0.00019005619,0.00032714996,0.00049902627,0.0012823698,-0.00020997261,-0.00016959297,-0.0017486247,-0.00071248366
0.0019323422,0.0006582006,-0.00089380407,-0.0013107802,0.00021691645,0.0013302498,-0.00038544537,-0.0009960827,0.0018522573,-0.00046681325,-0.00021431736,0.00017005965,-0.0013193553,-0.0008033733,0.0013812499,-0.00026376537
0.0002505141,-0.00033690318,0.00027807,0.0023389775,-0.0008622879,-0.0001272095,0.00073073024,-0.0013098472,0.0008288262,-0.0013696419,0.0006633978,0.00015322157,0.0026979647,0.00059204584,0.0008558749,-0.002432396
-0.0005039594,0.002254964,-0.0013151166,0.0011957812,-0.0006677485,-0.0023226342,0.0014980151,0.0022342175,0.00022520291,-0.0018825238,0.001724636,0.00058782846,0.00030434577,-0.0024085527,0.00039720512,-0.0010892001
0.00023890783,-0.00012269372,-0.0008437826,0.0017294565,-0.0011763085,-0.0005184661,0.0006046933,-0.0003446947,0.0019069759,2.4590816e-05,-0.0010717601,9.727379e-05,0.000533379,0.00023507193,-2.1294647e-05,-0.00015685128
0.0014246616,-0.001331378,-0.0010327353,0.000685347,0.00036589726,-0.0005755782,-0.0006891063,-0.0023721277,-0.0006387053,0.0002709593,0.0018176679,0.0020448945,0.00068737695,-0.0009822368,-0.00053842633,0.0002261663
-0.0010555,0.00027235132,-0.00057807966,-0.0006131357,-0.0029531897,-0.0003480269,-0.00082723197,0.0020337587,-0.00018370026,-0.0004562726,-8.544521e-06,-0.00040642236,0.0005813604,0.0013009831,0.0024769027,-0.0028890844
0.00177977,0.0011614155,-9.3973926e-05,0.0012995768,0.0003704257,-0.0006018449,0.00016386565,0.0015458907,-0.0007550273,-0.00035571537,-0.00014597796,-0.0010226874,-0.00053013995,-0.0016474319,0.0005168087,0.0016399096
-0.0012836313,-0.00034685826,0.0014077979,-0.0013892483,0.00054359256,0.00019959602,-0.000105955565,-0.00028567787,0.00044026144,-0.0015963688,-0.00015027398,0.00019850841,0.0017169288,0.0010732192,-0.0007942259,0.00082552305
0.0016185854,-0.0011081337,0.0010502759,0.0018965073,0.000648993,0.00042992996,-0.00044415932,-0.0017914542,0.00059981603,0.00024246029,-6.67163e-05,-0.00092525163,-0.00054949574,-0.0018283031,-0.000119982404,0.0003475163
8.648718e-05,-0.000810367,-0.0012529988,0.0011996388,0.00038768596,-0.0007409194,0.0004933143,-0.0018536175,-0.00062507554,-0.0014069107,-0.0013680895,-0.0010454847,-0.00024826603,-0.00049721036,0.0005474265,0.0003630539
0.0001496362,0.0001483689,-0.00024184267,-5.063106e-06,-0.00017262982,0.00066028186,-7.5159434e-05,0.00075192645,0.0013279036,9.243274e-05,-0.000577829,-0.00012658109,0.000102319405,-0.00045381565,0.0017524975,-0.00017979852
-0.0005434658,0.0017743242,-0.0017055003,3.2382377e-05,0.0007748942,-0.00091247255,-0.00083228206,0.00015353234,0.0024324218,0.0013068867,0.0003010437,-0.00036629837,-0.0012180154,-0.00016842842,0.0012607268,0.0015556259
0.0005896682,0.0010908453,0.001410068,0.00087642885,0.0024281014,0.0014951676,-0.0015392086,-1.4886406e-05,-0.0017863124,0.0010170263,-0.0022116653,-0.0001359482,-0.0009472663,-0.00022658762,-0.00043074222,0.00015987267
0.00032215565,-0.0009867847,-0.0024575782,0.002451608,-0.001155122,-0.0006947494,0.00025157828,9.8748395e-05,0.003436611,-0.0010031732,-0.0008681384,0.00059096457,-0.0009789744,-0.0029901362,0.000978065,-0.00094489055
-0.0005248728,-0.00054143235,-0.002103835,-0.0016181087,0.0003252632,0.0010582529,-0.0008470215,-0.001217719,0.000454963,-0.0011147837,0.001632788,-0.0006206712,0.0011749398,-0.0003802668,0.0010942436,-0.00010104805
0.0011614893,0.0001765497,-0.00077059283,-0.0013217558,0.00037667755,-0.0014721631,0.0015877708,-0.0013833864,0.0014800186,-0.00060839806,-0.0016620881,0.00102028,0.00059344864,0.00039414412,0.0021392705,-0.0007127337
