PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.7986434173041266,0.6594423497506067,0.5920067962632698,0.5920729287488726,0.12247518559637943,0.647455080810891,0.41191536683993185,0.5121543477618993,0.6122460000586808,0.6519828924613997,0.8985089987093495
0.7986325983588339,0.6594536656626021,0.5919825994326626,0.5919817806739291,0.12261151754857369,0.6480290636791027,0.4118127956884642,0.5122117776154057,0.6122639273786837,0.6522756128088694,0.8974423238620217
0.7762312035519088,0.6491259105034088,0.41816880782370297,0.39650381394951084,0.16272195690165275,0.4165396969371254,0.17285893931029045,0.5439406119912109,0.6201107454408857,0.6555054429754459,0.8261111748883799
0.7010976668154605,0.6087046404726042,0.5310472810714351,0.3381233948959691,0.1574520451441207,0.41202043107328407,0.13321720051169755,0.5423211152349837,0.6168990498302697,0.8250796697578007,0.8495564904583377
0.7008871249111214,0.6088288625385359,0.5305575061009171,0.3368194209220608,0.15906670450377774,0.41914915384472023,0.1318548182194133,0.5431122468325406,0.6172898328484094,0.827979923018587,0.8375729663996818
0.8202891308237142,0.6812297962716796,0.3419626083546703,0.43311873169371995,0.13271082562610742,0.43187107532256247,0.19487765326489326,0.5529317615847903,0.6346886001888066,0.563076814827598,0.8422422461890691
0.8475105476522914,0.6862737236305193,0.5165802134368505,0.628008811146999,0.12879792527972067,0.662418972010038,0.4358530132989344,0.5148242122802267,0.6150312277940971,0.5392962491069658,0.8633619831969903
0.825150029267061,0.6759255232724922,0.3429074187376818,0.4327580383719962,0.16867665557561295,0.4299241612095252,0.19721306806970734,0.5463498505825284,0.622742984548512,0.5420395314129012,0.7940757349671153
0.8474346589156232,0.686280139249573,0.5164511244592154,0.6277348160279662,0.12899547996469346,0.6635752043219353,0.4357105171676762,0.5149111217833837,0.6151294067983029,0.5391571525638879,0.8626924363669364
0.7179965777667445,0.6246063133342714,0.7025064923375175,0.530543006584659,0.08515942942903043,0.6629314303687956,0.36659944010860607,0.5190743531849734,0.6221167678231604,0.8483981810846798,0.9429122301857081
0.7005555955858139,0.608961552012512,0.5298080837881165,0.33506356654870195,0.1609560642374439,0.4278889970600058,0.13019432818803456,0.5440791439630701,0.6178745119410699,0.8306841548986432,0.8245960926289129
0.8457259309875085,0.6871640312959653,0.31148204918484446,0.4479876514283928,0.17138343795040673,0.43620435591519324,0.20733267805324937,0.5472320876715102,0.6240541495796565,0.49342316252855184,0.7783107938609359
0.5310329151148662,0.07445466956996771,0.8239436429851384,0.7025686561381904,0.5769733541111879,0.3797547315632917,0.34161221455661894,0.6045833798307246,0.48322536494422214,0.4403648812338851,0.4855034894023166
0.5889017750550465,0.19662414982401333,0.8743028030368053,0.6379590621158037,0.5719194934490788,0.38138742175221707,0.3464797344182245,0.14298751585204933,0.6639439583635747,0.5211030852408552,0.5260324790388762
0.5889017750550465,0.19662414982401333,0.8743028030368053,0.6379590621158037,0.5719194934490788,0.38138742175221707,0.3464797344182245,0.14298751585204933,0.6639439583635747,0.5211030852408552,0.5260324790388762
0.5889017750550465,0.19662414982401333,0.8743028030368053,0.6379590621158037,0.5719194934490788,0.38138742175221707,0.3464797344182245,0.14298751585204933,0.6639439583635747,0.5211030852408552,0.5260324790388762
0.5310329151148662,0.07445466956996771,0.8239436429851384,0.7025686561381904,0.5769733541111879,0.3797547315632917,0.34161221455661894,0.6045833798307246,0.48322536494422214,0.4403648812338851,0.4855034894023166
0.5889017750550465,0.19662414982401333,0.8743028030368053,0.6379590621158037,0.5719194934490788,0.38138742175221707,0.3464797344182245,0.14298751585204933,0.6639439583635747,0.5211030852408552,0.5260324790388762
0.5889017750550465,0.19662414982401333,0.8743028030368053,0.6379590621158037,0.5719194934490788,0.38138742175221707,0.3464797344182245,0.14298751585204933,0.6639439583635747,0.5211030852408552,0.5260324790388762
0.5310329151148662,0.07445466956996771,0.8239436429851384,0.7025686561381904,0.5769733541111879,0.3797547315632917,0.34161221455661894,0.6045833798307246,0.48322536494422214,0.4403648812338851,0.4855034894023166
0.5889004772458318,0.19662215943875122,0.8743013412412292,0.6379598582977765,0.5719191780511435,0.3813876793869605,0.34647952838391155,0.14298140974342138,0.6639463704441764,0.521099799004492,0.5260301384128805
0.5310316173056515,0.0744526791847056,0.8239421811895622,0.7025694523201633,0.5769730387132526,0.3797549891980352,0.34161200852230605,0.6045772737220967,0.48322777702482383,0.44036159499752187,0.48550114877632083
0.5889004772458318,0.19662215943875122,0.8743013412412292,0.6379598582977765,0.5719191780511435,0.3813876793869605,0.34647952838391155,0.14298140974342138,0.6639463704441764,0.521099799004492,0.5260301384128805
0.5889004772458318,0.19662215943875122,0.8743013412412292,0.6379598582977765,0.5719191780511435,0.3813876793869605,0.34647952838391155,0.14298140974342138,0.6639463704441764,0.521099799004492,0.5260301384128805
0.5889004772458318,0.19662215943875122,0.8743013412412292,0.6379598582977765,0.5719191780511435,0.3813876793869605,0.34647952838391155,0.14298140974342138,0.6639463704441764,0.521099799004492,0.5260301384128805
0.5889004772458318,0.19662215943875122,0.8743013412412292,0.6379598582977765,0.5719191780511435,0.3813876793869605,0.34647952838391155,0.14298140974342138,0.6639463704441764,0.521099799004492,0.5260301384128805
0.5889004772458318,0.19662215943875122,0.8743013412412292,0.6379598582977765,0.5719191780511435,0.3813876793869605,0.34647952838391155,0.14298140974342138,0.6639463704441764,0.521099799004492,0.5260301384128805
0.5310316173056515,0.0744526791847056,0.8239421811895622,0.7025694523201633,0.5769730387132526,0.3797549891980352,0.34161200852230605,0.6045772737220967,0.48322777702482383,0.44036159499752187,0.48550114877632083
0.5889004772458318,0.19662215943875122,0.8743013412412292,0.6379598582977765,0.5719191780511435,0.3813876793869605,0.34647952838391155,0.14298140974342138,0.6639463704441764,0.521099799004492,0.5260301384128805
0.5310316173056515,0.0744526791847056,0.8239421811895622,0.7025694523201633,0.5769730387132526,0.3797549891980352,0.34161200852230605,0.6045772737220967,0.48322777702482383,0.44036159499752187,0.48550114877632083
0.5888991794366172,0.1966201690534891,0.8742998794456529,0.6379606544797493,0.5719188626532081,0.381387937021704,0.34647932234959866,0.14297530363479338,0.6639487825247781,0.5210965127681287,0.5260277977868848
0.5888991794366172,0.1966201690534891,0.8742998794456529,0.6379606544797493,0.5719188626532081,0.381387937021704,0.34647932234959866,0.14297530363479338,0.6639487825247781,0.5210965127681287,0.5260277977868848
0.15940292678652207,0.3123338158875091,0.6253858072323387,0.5541989504947623,0.8790680882564983,0.5621348767338816,0.7938481825477516,0.6665257326777189,0.566675609237291,0.2688451531572127,0.7491403044276088
0.5307915226009388,0.07408445791121365,0.8236717490079575,0.702716745985136,0.5769146900952159,0.3798026516255754,0.34157389217441586,0.6034476436259228,0.48367401193614157,0.439753641270311,0.4850681329671207
0.6385593073849891,0.5510579240658249,0.961688611292282,0.5148018109747224,0.06422548953738788,0.403673420791177,0.34425552160399187,0.4766521778219348,0.5782570068314072,0.49809373935718865,0.4977891684722024
0.6385593073849891,0.5510579240658249,0.961688611292282,0.5148018109747224,0.06422548953738788,0.403673420791177,0.34425552160399187,0.4766521778219348,0.5782570068314072,0.49809373935718865,0.4977891684722024
0.34920770899510134,0.8265851333664895,0.8993582694890939,0.611058214127534,0.32091411399635494,0.33478290849233483,0.40164037919868684,0.4967064755645186,0.6006690862996453,0.47249031986377765,0.441089725727635
0.45880615550361126,0.5642106566366136,0.3191188822247998,0.6687152859606441,0.8695164319539115,0.09714576768742289,0.2576523603977332,0.21471552031576993,0.7074812682687405,0.7864982094371509,0.4132056418276857
0.807695127619385,0.5208361166839778,0.36542278976675574,0.17938356686942702,0.6841795788256676,0.539995471431085,0.5586298924411197,0.5381713991793571,0.6114171431213469,0.690025884461595,0.6561495992261676
0.04604154782448777,0.4188311321057147,0.577672351099445,0.5656617315374315,0.3887555397343454,0.5806257466243152,0.7815877676809591,0.7275964145194032,0.6675221310906198,0.23879986863675273,0.6945891187006422
0.39802755645905696,0.9102408324070814,0.2546009878222172,0.2906958275437363,0.45848578197792256,0.48815133940564376,0.6022254661066431,0.6245311471533469,0.7517441516062718,0.6332810402501696,0.5437453634112105
0.6704360934397711,0.24748346676128075,0.24671254216720173,0.3276064638746863,0.6528671574077283,0.41362286994415304,0.5947127244843349,0.23385420738386933,0.7355025293894395,0.6659670617393416,0.7972468571447024
0.5886590847319043,0.1962519477799971,0.8740294472640482,0.638107948144722,0.5718605140351715,0.38143559944924416,0.3464412060017085,0.14184567353861965,0.6643950174360959,0.520488559040918,0.5255947819776846
0.3378929069835618,0.837780640427864,0.8978927365452787,0.6154391213253172,0.33336612188772663,0.33082951812619815,0.4038833503946997,0.5053584423496765,0.627833842728955,0.4718477255347686,0.4407595368722644
0.35120075785181426,0.8246124887162231,0.8996147433595711,0.6102855191674373,0.3187117667255299,0.33548106549235135,0.4012450695091916,0.4951771993993456,0.5958661476309706,0.47260075509900473,0.4411423688716392
0.5734029716563581,0.8307888855358232,0.44080120072073525,0.4992793442656912,0.22499623142271907,0.15226335190321966,0.22691477632052584,0.4226380551954033,0.17793140289948417,0.8679679576397772,0.47533270923843757
0.8010229440598589,0.5296073974139731,0.4000083162548333,0.21656865227327843,0.6818436996227426,0.5552288157238103,0.41322558799463543,0.5245263780363238,0.608937729217594,0.6964692335886431,0.6580427297863176
0.5537160071370013,0.20230203676221087,0.8025689569415161,0.5597019527230721,0.6172584426464024,0.6827728280586971,0.30838436091889826,0.16193020354678306,0.6859522908516512,0.43484575412597515,0.9104233673401659
0.398585534758796,0.11012486086407663,0.7154848138940784,0.5386368465359704,0.055767760861897886,0.35799672310660635,0.7525140506215956,0.6655645811733086,0.556295303772044,0.3502995526923894,0.36771215378597744
0.5307902247917241,0.07408246752595149,0.8236702872123813,0.7027175421671088,0.5769143746972806,0.37980290926031884,0.341573686140103,0.6034415375172949,0.4836764240167433,0.43975035503394777,0.485065792341125
0.333900551723086,0.8417310859413564,0.8973761345009909,0.6169852019726811,0.33776242843638565,0.32943405391635217,0.40467483466035203,0.5084128152347758,0.6374241512583504,0.4716218166654978,0.440644687272452
0.433056360370073,0.7427870793275573,0.9105888597127588,0.5771734976411879,0.22273351038403078,0.3665303893181405,0.3839353590527251,0.3645402041258073,0.1496052166534817,0.5147231974562577,0.4765387304468877
0.3632606255836346,0.6814717010916433,0.6566957990806026,0.19807173250853466,0.23884170012366918,0.08023618412547867,0.5902427038394745,0.4051685528493331,0.15332437308579427,0.4532618813920725,0.31649868884628896
0.4771966038203481,0.6714664348745061,0.867991025832702,0.4743250126844402,0.8069203766360167,0.7431932625250083,0.3427823586347513,0.34915252018103227,0.1196661931295474,0.4729260746547901,0.8109045819898237
0.359497207788877,0.15989013311553385,0.49885369170557864,0.39636176529829936,0.12523712788462277,0.6000929111577644,0.016143034518773414,0.7080856142404157,0.5946087198491696,0.357274407727598,0.6556055431983482
0.3235782824998388,0.6863585574553687,0.5748551746410479,0.1009256266264516,0.2944456144539611,0.4310237786111787,0.5572059013677967,0.4340055590140244,0.18064284740310083,0.3789262371834357,0.668206093823907
0.46491073532030175,0.2691010943290123,0.6389771664082919,0.4394902488500294,0.08670565250877071,0.17417993815147104,0.08571931694609874,0.20521666091890978,0.729825787569699,0.4908822874286496,0.37071226660105905
0.6631687855821635,0.462368563784619,0.7344158638839536,0.2015682283799618,0.6859091363216655,0.5648028940295995,0.05533477388786079,0.4973966655806219,0.5700643059388888,0.4621615529893522,0.7456011651124813
0.3411924228865856,0.7712496132103228,0.6689967794354101,0.31553393678556996,0.9740929086546548,0.4639876189762053,0.12197934519186804,0.5332736053962353,0.6443902937267063,0.43913709434383286,0.6896141105768121
0.19796951298422255,0.3416056715503356,0.5357401977307039,0.5672007227740989,0.2508600311222149,0.13626531398563063,0.1216265232558551,0.5488338971387029,0.10089730189568014,0.42414587139584653,0.30503381991764345
0.505740135975032,0.14692546238810772,0.7249408986239774,0.37348601486482624,0.620787325401485,0.6946008019152203,0.7424273711666398,0.17231205628622331,0.7189756504420203,0.3764594490591085,0.7822232036237852
0.27235601190672204,0.7775426960922607,0.6463002641909106,0.24515225123247886,0.34672527489860216,0.048742719131772916,0.5807618631528124,0.5412501803674195,0.6252113836604853,0.40284376672496036,0.27875746268757856
0.5972924684223341,0.7331023060017748,0.6434355063946205,0.5261697785715658,0.8243927417779334,0.8936014039593858,0.3725493121025913,0.3796687249827435,0.11797693706591617,1.003058071017739,0.6415580906410425
0.5935983563381099,0.7366465750208536,0.6426285382941074,0.5269045447737939,0.8288410322798423,0.895049443719965,0.3726639235778229,0.38274918556384097,0.126794430839332,1.003312745476377,0.6380345923351973
0.5907587834317891,0.7394898033385804,0.642360219441468,0.5282138494543847,0.8318533002275108,0.8932315727839294,0.37341299682865076,0.3848450070215993,0.13363255110444033,1.0030123513993647,0.6389825224886798
0.6734503893749656,0.7660690577575275,0.537194846338378,0.578848500264147,0.8239234841877809,0.9012784484368258,0.4087405421851408,0.37742201597488545,0.10830322135570242,0.841958752230745,0.6169454243453488
0.6602834743518958,0.77903596626524,0.5353080714315432,0.5835604290819223,0.8386342684120268,0.8982000579384817,0.41100722005063395,0.38763688442873456,0.1399009972146904,0.8414716656125159,0.6146655853378455
0.5971903251073747,0.8774780152826724,0.6172766469584441,0.7556154163442992,0.8673388503662463,0.31517513532969604,0.5199417650384777,0.4900372375167503,0.6107670492386924,0.8148764427066422,0.5174049779085942
0.6740853490697354,0.765595857121238,0.5376273667333114,0.5794813726253346,0.8227440837082696,0.8978409950844937,0.40924529399920934,0.3767225922031442,0.106929766773385,0.8416902954752541,0.6206765823112588
0.5765724778893058,0.9079058954010746,0.47618936778365367,0.6524753102399685,0.9710595107787845,0.8550214568169263,0.4508617478940486,0.5426913845608191,0.6630212078445166,0.720714592781763,0.5712211116018192
0.6964830435739768,0.7883530189535557,0.49187450010479833,0.6041751214266711,0.8334224019273506,0.9011477279513704,0.42560725247306513,0.38310503278168917,0.1253093121196388,0.7652909392635932,0.6054973494805648
0.5892574600109267,0.8952170898681036,0.47742504723053797,0.6467047156796206,0.9575602284064276,0.8628338295341915,0.4475850365247528,0.533300269584685,0.6324802048063108,0.7220043030740628,0.5673712923966794
0.11731786070957961,0.569554992953522,0.4904896981711193,0.44575922283441843,0.42127171094226556,0.48243942218466423,0.09381378202693308,0.26107967312770364,0.7979487021009959,0.384971588557796,0.6312952529472745
0.665381844322606,0.40471853124608836,0.758559390892553,0.14094641831321392,0.6074758522437606,0.08960229220424554,0.5484633965802291,0.47801761474737553,0.5590511893968191,0.46484229049038,0.405332792691953
0.19556348933380036,0.43423953454660996,0.6218335287822255,0.43554254040594936,0.26568504767787,0.7049920074728241,0.766386507585234,0.10691819653242768,0.33504868176163405,0.36390845293884433,0.6675470361581646
0.03334766309244741,0.3805927926395047,0.36717438151048504,0.31412932814131217,0.41660989487389927,0.5322614713690981,0.4926442888618534,0.7358081104107663,0.6039008232061622,0.2567075982770692,0.3947688809364075
0.007211466884795792,0.4059760516515633,0.37205029768969655,0.33906535169197227,0.42980176997491193,0.4272717894299145,0.5363361671770239,0.7482854018412401,0.6659829613208652,0.23862906080997248,0.5229693459678307
0.11668313274660824,0.30134866857217957,0.3899747029243351,0.30436430917221313,0.3070178189819259,0.4744860830467196,0.49542791226462113,0.5954587064670176,0.15594200698196586,0.2852688117085792,0.53910031119076
0.27806631801318404,0.8635821769313571,0.8089204668856087,0.5239209929618094,0.39944741175015924,0.7090137525920247,0.3526724841907597,0.5406717043302306,0.6705799965325437,0.3914318264826021,0.7447098441727799
0.3580463655743462,0.751949177525606,0.6638809408508985,0.2921833586903841,0.9658845216593847,0.5437259719051412,0.10392678190158416,0.5271265911091473,0.6030430889757886,0.4529358079262884,0.5970675839907107
0.2958486504442723,0.8457677580861667,0.8109249989292296,0.5165617002363755,0.37956928117301814,0.7158633991473382,0.349119550893887,0.5269547429919943,0.6276819666758455,0.39056805735832906,0.7484533275980646
0.19156567626335114,0.43999829590277795,0.6214653572722804,0.4381750189189715,0.22925972428990826,0.7085355294962858,0.7566885504890504,0.11241147457806311,0.34582663351512777,0.3826419378182656,0.7155266917137357
0.08978446342936197,0.5049828717436384,0.41726053528733353,0.2508851356193767,0.414263585141594,0.5387623946854976,0.49187148594973934,0.27547143322084133,0.7886396083059288,0.33735279009297103,0.42788893530396643
0.570222967985978,0.5499623857986398,0.6920111640714606,0.21369797077801306,0.1550477507757687,0.5556668643253379,0.045652717852680436,0.5391944561397883,0.6168985554719452,0.42982102803984695,0.7159709962828315
0.11669942262377264,0.29970032435563515,0.3882067796613761,0.3018407128467536,0.30399040251286014,0.46859486634576575,0.49951620931510554,0.595406022700409,0.15530407494358034,0.27686766868718093,0.5613152892257692
0.022317175961432567,0.3976682955421916,0.3778769477027738,0.3443788171339516,0.375821616625205,0.4432261512282521,0.5037492210349099,0.7378684897145039,0.6335975247541925,0.2605328968454362,0.5530710367780675
0.39752022514825874,0.7411583989008903,0.7227164989199326,0.3770955758038207,0.2561125090761341,0.1311325506519193,0.14323919553010533,0.3935771918842107,0.14885622112316454,0.5169660001324276,0.38179549934645285
0.38524764744501827,0.22708741397882382,0.4931252278586623,0.17547180894457176,0.14106319789614968,0.5129458485056261,0.45944537925509676,0.25050448231219874,0.7802601991441991,0.35263942199098436,0.603953080089391
0.3407771318944694,0.33458226041078865,0.7545188553588488,0.5375662731355567,0.7173269672391094,0.2985271417243893,0.8023481795964859,0.021665147187570566,0.23582718786545764,0.4534109837326493,0.4294632982066007
0.2868474845285206,0.8514984556612862,0.7078348683650557,0.4211541740684752,0.3838945158105886,0.08965316303226428,0.1659436236566618,0.5463129629019068,0.6643926524780188,0.4735895483548507,0.3451661872987636
0.10022571473465913,0.44241339284549847,0.6246353989758292,0.7043661516725452,0.37161858253237323,0.7309169052691527,0.3262368190629499,0.6803977163299931,0.5709172075178656,0.29966018753417245,0.6616294204121811
0.5601743169470017,0.5307659154635125,0.8116467044760173,0.2788216695728326,0.126910276341968,0.8627421546528877,0.5466771865817597,0.5215688340591405,0.6381039900629251,0.3371071405135737,0.5881711456467061
0.5321684981776971,0.07619625667432195,0.82522271411435,0.7018719969119678,0.5772493273046047,0.3795293011627636,0.34179249458042366,0.6099262248801954,0.48111479441771915,0.443240338051774,0.4875515371485337
0.5321684981776971,0.07619625667432195,0.82522271411435,0.7018719969119678,0.5772493273046047,0.3795293011627636,0.34179249458042366,0.6099262248801954,0.48111479441771915,0.443240338051774,0.4875515371485337
0.5900373581178774,0.1983657369283675,0.8755818741660168,0.637262402889581,0.5721954666424955,0.381161991351689,0.34666001444202915,0.14833036090152013,0.6618333878370717,0.5239785420587442,0.5280805267850934
0.5900373581178774,0.1983657369283675,0.8755818741660168,0.637262402889581,0.5721954666424955,0.381161991351689,0.34666001444202915,0.14833036090152013,0.6618333878370717,0.5239785420587442,0.5280805267850934
0.5321684981776971,0.07619625667432195,0.82522271411435,0.7018719969119678,0.5772493273046047,0.3795293011627636,0.34179249458042366,0.6099262248801954,0.48111479441771915,0.443240338051774,0.4875515371485337
0.5900373581178774,0.1983657369283675,0.8755818741660168,0.637262402889581,0.5721954666424955,0.381161991351689,0.34666001444202915,0.14833036090152013,0.6618333878370717,0.5239785420587442,0.5280805267850934
0.5900373581178774,0.1983657369283675,0.8755818741660168,0.637262402889581,0.5721954666424955,0.381161991351689,0.34666001444202915,0.14833036090152013,0.6618333878370717,0.5239785420587442,0.5280805267850934
0.5900360603086627,0.1983637465431054,0.8755804123704406,0.6372631990715538,0.5721951512445602,0.3811622489864325,0.34665980840771626,0.14832425479289207,0.6618357999176734,0.5239752558223808,0.5280781861590977
0.5900360603086627,0.1983637465431054,0.8755804123704406,0.6372631990715538,0.5721951512445602,0.3811622489864325,0.34665980840771626,0.14832425479289207,0.6618357999176734,0.5239752558223808,0.5280781861590977
0.5321672003684824,0.07619426628905984,0.8252212523187737,0.7018727930939406,0.5772490119066693,0.3795295587975071,0.34179228854611077,0.6099201187715675,0.4811172064983209,0.4432370518154107,0.4875491965225381
0.5321672003684824,0.07619426628905984,0.8252212523187737,0.7018727930939406,0.5772490119066693,0.3795295587975071,0.34179228854611077,0.6099201187715675,0.4811172064983209,0.4432370518154107,0.4875491965225381
0.5900360603086627,0.1983637465431054,0.8755804123704406,0.6372631990715538,0.5721951512445602,0.3811622489864325,0.34665980840771626,0.14832425479289207,0.6618357999176734,0.5239752558223808,0.5280781861590977
0.5900360603086627,0.1983637465431054,0.8755804123704406,0.6372631990715538,0.5721951512445602,0.3811622489864325,0.34665980840771626,0.14832425479289207,0.6618357999176734,0.5239752558223808,0.5280781861590977
0.5900360603086627,0.1983637465431054,0.8755804123704406,0.6372631990715538,0.5721951512445602,0.3811622489864325,0.34665980840771626,0.14832425479289207,0.6618357999176734,0.5239752558223808,0.5280781861590977
0.5900360603086627,0.1983637465431054,0.8755804123704406,0.6372631990715538,0.5721951512445602,0.3811622489864325,0.34665980840771626,0.14832425479289207,0.6618357999176734,0.5239752558223808,0.5280781861590977
0.5900360603086627,0.1983637465431054,0.8755804123704406,0.6372631990715538,0.5721951512445602,0.3811622489864325,0.34665980840771626,0.14832425479289207,0.6618357999176734,0.5239752558223808,0.5280781861590977
0.590034762499448,0.1983617561578433,0.8755789505748643,0.6372639952535266,0.5721948358466249,0.3811625066211759,0.3466596023734033,0.14831814868426418,0.6618382119982751,0.5239719695860175,0.528075845533102
0.590034762499448,0.1983617561578433,0.8755789505748643,0.6372639952535266,0.5721948358466249,0.3811625066211759,0.3466596023734033,0.14831814868426418,0.6618382119982751,0.5239719695860175,0.528075845533102
0.590034762499448,0.1983617561578433,0.8755789505748643,0.6372639952535266,0.5721948358466249,0.3811625066211759,0.3466596023734033,0.14831814868426418,0.6618382119982751,0.5239719695860175,0.528075845533102
0.5321659025592678,0.07619227590379768,0.8252197905231975,0.7018735892759135,0.577248696508734,0.3795298164322506,0.3417920825117978,0.6099140126629394,0.4811196185789226,0.4432337655790473,0.4875468558965424
0.3697823392046693,0.7370056083498532,0.6413263072235783,0.2734226077936268,0.30855386869353985,0.53189373842339,0.08335162135870738,0.41558258258454533,0.1486018290816276,0.4572893453189746,0.6590613187809761
0.6612117338160411,0.3966509085898916,0.7536958685296015,0.11811294924845805,0.6076990664445269,0.08132554029961497,0.6146313257952648,0.4846850466330277,0.56018251874182,0.48309651620868155,0.40935453264593513
0.1817726960574783,0.3127513056018025,0.6904714254076461,0.6416501125468356,0.8393778771319399,0.25879000373982763,0.8214939430469297,0.6287362998436598,0.5472122504393874,0.3302558589067049,0.35310476598249857
0.19600110936365667,0.4282289279846091,0.6189614825902847,0.4219312312868155,0.26569219365047664,0.7142432919575386,0.7925904396606707,0.10933533449383448,0.3298761502892774,0.37798946835035163,0.6470764828380116
0.49040936928910517,0.2796964011044104,0.8233100078470487,0.6425084109845859,0.04737987434314017,0.41094682857426024,0.32941737955388717,0.1739892333865028,0.720434890844692,0.4813870532706694,0.45675720192089597
0.023206749986021458,0.39558924765849535,0.3755912836625767,0.34302621363102126,0.4149353168487986,0.442567316189469,0.5015526019089125,0.7348438257910725,0.6314175823123052,0.2315190668990295,0.5140873628399456
0.4704383881313283,0.6409561541512742,0.6818250895183849,0.25337049006156487,0.8333982829405561,0.5636284547403567,0.08582265690213792,0.37112853117419753,0.08387472458656314,0.49418649288148725,0.6583043942879717
0.5692155016114359,0.549925793451047,0.6902071664528641,0.2112057968281535,0.15562100301446163,0.5632612860560251,0.0446668848279107,0.5401893583936188,0.6185978224774844,0.42353897525142725,0.720871182961446
0.12831683316741893,0.4895634517664852,0.5057782145480068,0.346137498571227,0.3349667533586599,0.048477350190739565,0.636551870354854,0.24116023593988364,0.7555028808445603,0.4097654857919284,0.249403937607102
0.024333128877801702,0.42048541507396,0.5534846248540198,0.5316986806987126,0.36057796907571343,0.6734328287323967,0.805798576067968,0.7285666402022475,0.6727295457960955,0.2734033656113184,0.6203040024871993
0.25218647410446093,0.853133023118916,0.6242974293586596,0.31995590617069103,0.4397873810592551,0.4789426445579022,0.10881475460691054,0.5727859130583366,0.6805722761855126,0.3991296061099437,0.6566585168960601
0.3789444363224678,0.7679341580187888,0.8496077562464988,0.5019550721889906,0.9287250448308266,0.7560135302831099,0.35219334693476945,0.4973100191513683,0.6051499931250622,0.44217404777965436,0.7051628546578271
0.5691553427265456,0.5499466041249981,0.6901873758324254,0.21110906624698578,0.15577910995562588,0.5644003137423212,0.04464639067474968,0.5402940785489153,0.6186928700025764,0.4234807881706744,0.7199106142710019
0.3682359693881617,0.7375009944006743,0.6397799573593379,0.27377928122917805,0.30605848089249554,0.5212451608008596,0.08488347590644518,0.41592388279134357,0.15218627195794526,0.4430688652699913,0.6939097832769225
0.18425706337514952,0.31710917922174064,0.6608104397535586,0.6306366109952932,0.1653534961546022,0.33566053061298273,0.7113474857643884,0.5316939496497353,0.12453857514044875,0.34727483255645986,0.3720582038572987
0.09116262986172352,0.383789721021725,0.6390666147836652,0.6176615462476447,0.30613585085775513,0.28201964376213,0.8689153333020391,0.67453434098557,0.5776629376633687,0.31788686550160267,0.29322703774327386
0.04591412231592573,0.39783351482296925,0.5560930463094014,0.5229128323670148,0.3781341635848062,0.6789326086480729,0.8081879143188773,0.7095449963889333,0.6200257373436731,0.2546248679281827,0.5706098931486828
0.06958603859623869,0.43697390097018834,0.4400812690207944,0.5036357004050731,0.41680704670624036,0.49449869144921565,0.08425598158397313,0.7158096994558176,0.5925658356124541,0.3076897936911611,0.5763462812157861
0.37100500884266724,0.677556719820344,0.6918095442743292,0.22435062036288866,0.8638601745000256,0.017147178364014526,0.6452491960874498,0.49548916838528784,0.5607728659721603,0.4472115450165747,0.34724816109733603
0.4067775668463252,0.23258130647034703,0.6705386397701069,0.3612511544585671,0.10049924457376008,0.7450524778961483,0.7392726851392601,0.22413887662780374,0.774587449002599,0.3408281767045046,0.7144372666819642
0.5269954306480469,0.06826258101951521,0.8193959969474506,0.7050455782556516,0.5759921511343655,0.3805562332501978,0.34097124180912586,0.5855872758891207,0.4907293476961658,0.4301413999076541,0.478221801929766
0.5269954306480469,0.06826258101951521,0.8193959969474506,0.7050455782556516,0.5759921511343655,0.3805562332501978,0.34097124180912586,0.5855872758891207,0.4907293476961658,0.4301413999076541,0.478221801929766
0.5848642905882272,0.19043206127356083,0.8697551569991174,0.6404359842332649,0.5709382904722564,0.3821889234391231,0.3458387616707314,0.12399141191044538,0.6714479411155183,0.5108796039146243,0.5187507915663256
0.5848642905882272,0.19043206127356083,0.8697551569991174,0.6404359842332649,0.5709382904722564,0.3821889234391231,0.3458387616707314,0.12399141191044538,0.6714479411155183,0.5108796039146243,0.5187507915663256
0.5848642905882272,0.19043206127356083,0.8697551569991174,0.6404359842332649,0.5709382904722564,0.3821889234391231,0.3458387616707314,0.12399141191044538,0.6714479411155183,0.5108796039146243,0.5187507915663256
0.5269954306480469,0.06826258101951521,0.8193959969474506,0.7050455782556516,0.5759921511343655,0.3805562332501978,0.34097124180912586,0.5855872758891207,0.4907293476961658,0.4301413999076541,0.478221801929766
0.5848642905882272,0.19043206127356083,0.8697551569991174,0.6404359842332649,0.5709382904722564,0.3821889234391231,0.3458387616707314,0.12399141191044538,0.6714479411155183,0.5108796039146243,0.5187507915663256
0.5269954306480469,0.06826258101951521,0.8193959969474506,0.7050455782556516,0.5759921511343655,0.3805562332501978,0.34097124180912586,0.5855872758891207,0.4907293476961658,0.4301413999076541,0.478221801929766
0.5269954306480469,0.06826258101951521,0.8193959969474506,0.7050455782556516,0.5759921511343655,0.3805562332501978,0.34097124180912586,0.5855872758891207,0.4907293476961658,0.4301413999076541,0.478221801929766
0.5848642905882272,0.19043206127356083,0.8697551569991174,0.6404359842332649,0.5709382904722564,0.3821889234391231,0.3458387616707314,0.12399141191044538,0.6714479411155183,0.5108796039146243,0.5187507915663256
