fridge.datetime,fridge.fridge_temperature,fridge.temp_condition,garage_door.datetime,garage_door.door_state,garage_door.sphone_signal,gps_tracker.datetime,gps_tracker.latitude,gps_tracker.longitude,modbus.datetime,modbus.FC1_Read_Input_Register,modbus.FC2_Read_Discrete_Value,modbus.FC3_Read_Holding_Register,modbus.FC4_Read_Coil,motion_light.datetime,motion_light.motion_status,motion_light.light_status,thermostat.datetime,thermostat.current_temperature,thermostat.thermostat_status,weather.datetime,weather.temperature,weather.pressure,weather.humidity,fridge.is_off,garage_door.is_off,gps_tracker.is_off,modbus.is_off,motion_light.is_off,thermostat.is_off,weather.is_off
0.9707138042094225,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9749160620990418,0.3697727964850408,1.0,0.9865973107157131,0.6923302132123609,0.7086193945153635,0.06046450634752784,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9058828882558368,0.27566819987516966,0.2861063875430259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883628128899421,0.7928571428571428,1.0,0.0,0.0,0.0,0.9058828882558368,0.2758576746689217,0.286141827403328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883628128899421,0.557142857142857,1.0,0.0,0.0,0.0,0.9058828882558368,0.2635484937087847,0.2779813013848563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9058828882558368,0.27587571541428985,0.2862560272898303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.07142857142857142,0.0,0.0,0.0,0.0,0.9059072641912634,0.26381001974341944,0.278166417246825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.7107142857142856,1.0,0.0,0.0,0.0,0.9059072641912634,0.2758811387392825,0.28631887179769944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.3642857142857142,0.0,0.0,0.0,0.0,0.9059072641912634,0.26381352458241264,0.27820675645737997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.907142857142857,1.0,0.0,0.0,0.0,0.9059072641912634,0.2758830361490081,0.28644846901434967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.5607142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.45714285714285713,1.0,0.0,0.0,0.0,0.9059072641912634,0.26387703738868434,0.27826284657454287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.4321428571428571,1.0,0.0,0.0,0.0,0.9059072641912634,0.2759970209987781,0.2864634468501062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.41428571428571426,0.0,0.0,0.0,0.0,0.9059072641912634,0.2640913354907707,0.2783215186604584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9059072641912634,0.2760942892745943,0.28657673816778706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.3964285714285714,0.0,0.0,0.0,0.0,0.9059072641912634,0.2761929387731179,0.286586889529226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.6321428571428571,1.0,0.0,0.0,0.0,0.9059072641912634,0.2641021134611738,0.2787023895385272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.8571428571428571,1.0,0.0,0.0,0.0,0.9059072641912634,0.27628874170282314,0.28658943048237695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.21785714285714283,0.0,0.0,0.0,0.0,0.9059072641912634,0.26411250878819076,0.27872114135896303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.4535714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8883867173866967,0.6214285714285713,1.0,0.0,0.0,0.0,0.9059072641912634,0.26415029509511545,0.2787395337435673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9059072641912634,0.2763238204353219,0.28661905271902033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933301829528135,0.32416855936792865,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933301829528135,0.3344743321424648,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933301829528135,0.2893143169892447,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933301829528135,0.2827338968023936,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933301829528135,0.3048965729777411,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933301829528135,0.25071953591876994,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933301829528135,0.24467372225182693,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.19447068374893117,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.21623958976489943,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.24782938359019635,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.18397948936169772,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.18335773575691627,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.22271134823420846,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.16828963929361507,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.16388440503430024,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.18004246981940986,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.09094020064232877,0.5,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.09094020064232877,0.5,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.09094020064232877,0.5,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933541909330662,0.7948275561950622,0.5,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.9713353211250413,1.0,1.0,0.9731459239904875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976620771317463,0.5,0.0,0.0,0.0,0.0,0.9872289973311241,0.29498418373494706,0.5125067156785948,0.26066243384144694,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872289973311241,0.5248225050166958,0.5300613730825909,0.10290778746671705,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9904917601212947,0.05036193522942021,0.04946127376698621,0.0,0.0,0.0,0.0,0.0,0.976620771317463,1.0,1.0,0.9755402695856102,0.16945590189675297,1.0,0.9872289973311241,0.6134504530126949,0.764434088589189,0.20418574270246762,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9713353211250413,0.21428571428571427,0.0,0.9731459239904875,0.0,0.0,0.9904917601212947,0.08191158456992464,0.08269986755435967,0.0,0.0,0.0,0.0,0.0,0.976620771317463,1.0,1.0,0.9755402695856102,0.6823846724271361,1.0,0.9872289973311241,0.09040278102450527,0.46025235391723723,0.31430894925865743,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9713353211250413,0.7928571428571428,1.0,0.9731459239904875,0.0,0.0,0.9904917601212947,0.06577763159387265,0.07137563929301873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755402695856102,0.3996459585223149,1.0,0.9872289973311241,0.2981800504107892,0.5125067156785948,0.26066243384144694,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9713353211250413,0.6821428571428572,1.0,0.9731459239904875,0.0,0.0,0.9904917601212947,0.043739013555041846,0.03859154400315276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.9713353211250413,0.6107142857142858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872289973311241,0.6235001734845328,0.7598530461548884,0.20418574270246762,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9731459239904875,0.0,0.0,0.9904917601212947,0.05046482587383282,0.0494953935474694,0.0,0.0,0.0,0.0,0.0,0.976620771317463,1.0,1.0,0.9755402695856102,0.5120456120470616,1.0,0.9872289973311241,0.5216371985216105,0.5300613730825909,0.10290778746671705,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9713353211250413,0.6321428571428571,1.0,0.9731459239904875,0.0,0.0,0.9904917601212947,0.08194315157730277,0.08295828877032452,0.0,0.0,0.0,0.0,0.0,0.976620771317463,0.5,0.0,0.0,0.0,0.0,0.9872289973311241,0.09281939185846677,0.46025235391723723,0.31430894925865743,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.9713353211250413,0.7642857142857142,1.0,0.9731459239904875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9731459239904875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9731459239904875,1.0,0.0,0.9904917601212947,0.06578164097342575,0.07150769308786764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.9713353211250413,0.475,1.0,0.0,0.0,0.0,0.9904917601212947,0.04395584273592954,0.038632247282105084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
0.9713353211250413,0.8464285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872289973311241,0.2946525048182217,0.5125067156785948,0.26066243384144694,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9872289973311241,0.5093459646854533,0.5300613730825909,0.10290778746671705,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976620771317463,0.5,0.0,0.0,0.0,0.0,0.9872289973311241,0.6235001734845328,0.7617899110869921,0.20418574270246762,1.0,1.0,1.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9904917601212947,0.0505300986761582,0.0495370171506076,0.0,0.0,0.0,0.0,0.0,0.976620771317463,0.5,0.0,0.9755402695856102,0.37249458667315505,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755402695856102,0.6637195691001208,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9904917601212947,0.0820558026441508,0.0830131731752795,0.0,0.0,0.0,0.0,0.0,0.976620771317463,1.0,1.0,0.9755402695856102,0.09094020064232877,0.5,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.9713353211250413,0.3678571428571429,0.0,0.9731459239904875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976620771317463,0.5,0.0,0.9755402695856102,0.4711407107075445,1.0,0.9872289973311241,0.08479077598617846,0.46025235391723723,0.31430894925865743,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9365781828439022,0.5285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406326662982776,0.6737960388869433,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.9365781828439022,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9365781828439022,0.3964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9365781828439022,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519031381462185,0.7175911683120463,0.5349110025871741,0.42774277681869266,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9365781828439022,0.6392857142857142,1.0,0.9383239971931707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9365781828439022,0.5285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9365781828439022,0.6321428571428571,1.0,0.9383239971931707,1.0,0.0,0.9550491500111318,0.003359308008833508,0.004016285445367657,0.9537418178543,0.7474927874708064,0.158111572265625,0.2299768023930163,0.704604068427719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.9365781828439022,0.6821428571428572,1.0,0.9383239971931707,0.0,0.0,0.9550491500111318,0.004794222296866713,0.004114456874149727,0.9537418178543,0.7474927874708064,0.158111572265625,0.2299768023930163,0.704604068427719,0.9416745046074273,0.5,0.0,0.9406326662982776,0.6428405284072722,1.0,0.9519031381462185,0.07398649065753837,0.5500361908023573,0.8728329097385116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9365781828439022,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416745046074273,0.5,0.0,0.9406326662982776,0.26178389819918957,1.0,0.9519031381462185,0.7184110018692887,0.5210009350261466,0.42774277681869266,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9365781828439022,0.6928571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9365781828439022,0.9035714285714286,1.0,0.0,0.0,0.0,0.9550491500111318,0.004878590007103103,0.004179568629270158,0.9537418178543,0.8888888888888888,0.619537353515625,0.3154874549783286,0.5787208716751362,0.0,0.0,0.0,0.0,0.0,0.0,0.9519031381462185,0.08160695881049451,0.5500361908023573,0.8728329097385116,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9365781828439022,0.9035714285714286,1.0,0.9383239971931707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9416745046074273,1.0,1.0,0.9406326662982776,0.6010415021056374,1.0,0.9519031381462185,0.3551497319026601,0.584453528397951,0.7538940659994803,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.9365781828439022,0.6321428571428571,1.0,0.9383239971931707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9383239971931707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9365781828439022,0.42857142857142855,1.0,0.9383239971931707,0.0,0.0,0.9550491500111318,0.0035054480266581744,0.004077332829010381,0.9537418178543,0.8888888888888888,0.619537353515625,0.3154874549783286,0.5787208716751362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.9365781828439022,0.4035714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519031381462185,0.3589023535164545,0.5910370374319746,0.7073705650373371,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.9365781828439022,0.3571428571428571,0.0,0.9383239971931707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519031381462185,0.70851240430506,0.5210009350261466,0.3821619021681587,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.9365781828439022,0.375,0.0,0.9383239971931707,0.0,0.0,0.0,0.0,0.0,0.9537418178543,0.8888888888888888,0.619537353515625,0.3154874549783286,0.5787208716751362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.9365781828439022,0.9571428571428571,1.0,0.9383239971931707,0.0,0.0,0.9550491500111318,0.0035915336203727185,0.0043021245474175115,0.0,0.0,0.0,0.0,0.0,0.9416745046074273,0.5,0.0,0.9406326662982776,0.5937619627571125,1.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9365781828439022,0.7428571428571429,1.0,0.0,0.0,0.0,0.9550491500111318,0.004929544608244277,0.004192939129511155,0.9537418178543,0.9731648120163026,0.8280487060546875,0.48003784872718397,0.47908559569045767,0.0,0.0,0.0,0.0,0.0,0.0,0.9519031381462185,0.08160695881049451,0.5589954094322018,0.9059445484647664,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.9373192222432937,0.6428571428571428,1.0,0.0,0.0,0.0,0.955804804009354,0.03433795912261368,0.03403907428500176,0.9544964374651598,0.5490528308223046,0.60467529296875,0.804926439167328,0.12167132109447726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9390664179158096,0.0,0.0,0.0,0.0,0.0,0.9544964374651598,0.5490528308223046,0.60467529296875,0.804926439167328,0.12167132109447726,0.0,0.0,0.0,0.0,0.0,0.0,0.9526563029569007,0.054203787171591356,0.4899009865105895,0.8629393720043618,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.0,0.0,0.0,0.9390664179158096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,0.9390664179158096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9373192222432937,0.6071428571428571,1.0,0.9390664179158096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424195763185766,0.5,0.0,0.9413769136861093,0.9769117299155052,0.5,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.9373192222432937,0.475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000739667394454746,0.008027370696219616,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
