backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.19052674,0.75636405,0.0011314536,0.0005660576,0.01809081,0.0006856565,0.005015478,0.027619824,ddos
0.58522636,0.014494308,0.0811019,0.050100982,0.19793744,0.00029300674,0.018415574,0.05243043,backdoor
0.41420174,0.013946863,0.0680239,0.31632072,0.14327303,0.00062957813,0.02492266,0.01868162,backdoor
0.22758955,0.007847355,0.029678877,0.6541496,0.052902795,0.0005339086,0.022054521,0.0052434076,normal
0.036792282,0.0014165046,0.005008558,0.94292945,0.0073833973,0.00019200383,0.005777966,0.00049976853,normal
0.0137630105,0.0005847043,0.0015643587,0.97989655,0.0022535531,0.00014719629,0.0016188194,0.00017182538,normal
0.012584807,0.0005518442,0.0013636723,0.9817524,0.0018995799,0.00016195686,0.0015352921,0.00015050986,normal
0.0110451365,0.0004483201,0.0011805883,0.98421836,0.0016485257,0.00014887765,0.001181121,0.00012901574,normal
0.009883399,0.00036499804,0.0010818803,0.98593605,0.00150582,0.00013426834,0.0009834423,0.000110092784,normal
0.008050245,0.00028913145,0.00082043326,0.98868257,0.0011558824,9.743592e-05,0.0008205154,8.381539e-05,normal
0.006596259,0.00025246842,0.00073781173,0.9905342,0.0010119643,9.160183e-05,0.0007006016,7.513312e-05,normal
0.006757738,0.00027146272,0.00080542744,0.9902012,0.0010925309,0.00011298362,0.00067495555,8.365968e-05,normal
0.007429473,0.0003027525,0.00091531395,0.9891828,0.0012665687,0.00014226553,0.0006669159,9.396527e-05,normal
0.0075233877,0.00030995096,0.00088352436,0.98914856,0.0012022534,0.00015622337,0.00068883837,8.7223976e-05,normal
0.0069662924,0.00029227676,0.00081998715,0.9899338,0.0010948067,0.0001636325,0.00064926734,8.0029095e-05,normal
0.0069467463,0.00029625473,0.0008054125,0.9899727,0.0010559934,0.00016981646,0.0006741775,7.889996e-05,normal
0.0069615613,0.00031019468,0.00083555264,0.98985463,0.0010960279,0.00018759344,0.0006686268,8.582815e-05,normal
0.007196688,0.00031620797,0.00088350615,0.9894749,0.0011323511,0.0002240243,0.00067817495,9.408261e-05,normal
0.007137877,0.00030144153,0.0009096858,0.9895097,0.0011368821,0.0002491998,0.0006573787,9.793777e-05,normal
0.0070630214,0.0002872401,0.0008824815,0.9896979,0.0010989208,0.00024613674,0.0006296992,9.467505e-05,normal
0.0071976287,0.00028219225,0.0008969916,0.98954004,0.0011083657,0.000252685,0.00062552065,9.657843e-05,normal
0.0073686903,0.0002776645,0.00094502914,0.9892526,0.0011443705,0.00026752596,0.0006421888,0.0001019045,normal
0.0068592443,0.00026144978,0.0009222586,0.9898733,0.0011005767,0.00025769087,0.0006248011,0.000100788835,normal
0.006357473,0.00024537678,0.000893156,0.9905103,0.0010618573,0.00024899477,0.0005825766,0.00010023675,normal
0.0063034375,0.00023572304,0.00093602977,0.990498,0.0011026012,0.0002601923,0.0005582595,0.000105734594,normal
0.006320525,0.00023225685,0.00096233917,0.9904297,0.001128229,0.00026700442,0.0005528945,0.00010696919,normal
0.006270489,0.00023547492,0.0009214764,0.9905686,0.0010885705,0.00025614025,0.0005584204,0.00010087233,normal
0.006523575,0.0002485869,0.000931406,0.99024487,0.0011095123,0.0002569967,0.0005837877,0.000101259044,normal
0.0066961776,0.00026170383,0.0009716382,0.9899322,0.0011565743,0.00025547063,0.00062205066,0.000104266896,normal
0.008688132,0.00032616235,0.0013472384,0.9867965,0.0016172889,0.00027257312,0.00082030747,0.00013175384,normal
0.008965814,0.00034793076,0.0015465203,0.98589504,0.0018416282,0.00028550293,0.0009767073,0.00014074668,normal
0.008962375,0.00039223421,0.001834986,0.98498374,0.002217875,0.00028786084,0.0011654636,0.00015543346,normal
0.010360724,0.00051394984,0.0022768725,0.98194826,0.002716541,0.00032571369,0.0016785724,0.0001794256,normal
0.011697869,0.00065905077,0.0028283373,0.97876704,0.0033951337,0.0003806983,0.0020568161,0.00021506121,normal
0.01367185,0.0008299005,0.0032979522,0.97512686,0.004011924,0.00043781282,0.0023765785,0.00024707426,normal
0.015600405,0.0010216653,0.0036627094,0.9718241,0.004635926,0.000489742,0.0024888949,0.00027648592,normal
0.016837593,0.0011411714,0.0034966434,0.9706362,0.0045456975,0.0004704649,0.002600158,0.00027212038,normal
0.017403701,0.0011934784,0.00327826,0.9704396,0.0043344693,0.00043759556,0.0026506782,0.00026223715,normal
0.017390592,0.0011932472,0.0030564552,0.9710052,0.0041196346,0.00040506572,0.0025793335,0.00025047053,normal
0.01759827,0.0012189844,0.0031085876,0.9705592,0.004269114,0.00040582134,0.002583099,0.00025698633,normal
0.017063892,0.0011058741,0.0028131553,0.9721184,0.003893555,0.00037632827,0.0024027599,0.00022613467,normal
0.01570046,0.00091873505,0.0024408638,0.9749103,0.0033371001,0.00031691525,0.0021871068,0.0001884702,normal
0.014937896,0.00083184574,0.0022802672,0.9763243,0.0030941223,0.0002892946,0.0020732016,0.00016901962,normal
0.014674992,0.00078339345,0.0022251974,0.9768668,0.0030055426,0.0002801006,0.002000391,0.00016356974,normal
0.014140662,0.000757129,0.0021691136,0.9776389,0.00294743,0.0002735467,0.0019113822,0.00016173649,normal
0.014496871,0.00077537046,0.0022318459,0.9770543,0.0030005546,0.00028584152,0.0019884089,0.00016683266,normal
0.014066204,0.0007410022,0.002185527,0.97774065,0.002954825,0.00028026642,0.0018674267,0.00016412236,normal
0.014401108,0.0006839675,0.0021272711,0.97770065,0.0029350494,0.00027209913,0.0017208908,0.00015902826,normal
0.012527882,0.0006014743,0.0015481131,0.98139405,0.0021894455,0.00021263729,0.0013953325,0.00013099292,normal
0.009375654,0.00055956916,0.0009585821,0.9859714,0.0014067764,0.00014187563,0.0014962457,8.986983e-05,normal
0.0151868565,0.0009836138,0.0011134399,0.9780147,0.0018066417,0.00016262304,0.0026172057,0.00011490368,normal
0.02117663,0.0012270724,0.0013769302,0.9703022,0.0024040965,0.00016567782,0.0031748314,0.0001725992,normal
0.025376245,0.0011662252,0.0021031427,0.96349394,0.003577169,0.00018589443,0.0038032457,0.00029417753,normal
0.024929143,0.000863709,0.0039879023,0.9586217,0.005927414,0.00023587655,0.0047866357,0.00064763793,normal
0.031170033,0.0008414868,0.011595746,0.9292624,0.014398889,0.00035483387,0.009845332,0.002531202,normal
0.060508985,0.0016844767,0.038473487,0.81519353,0.047779325,0.0006834207,0.022444742,0.013232029,normal
0.13280739,0.0039008746,0.11697175,0.5084489,0.14918916,0.0016565969,0.038843706,0.048181634,normal
0.19612643,0.0049251136,0.2490332,0.11926722,0.3186465,0.002232027,0.034932237,0.07483722,password
0.22169137,0.004245918,0.31205115,0.018762678,0.36239448,0.001396055,0.032396317,0.047062058,password
0.22722648,0.0042473213,0.32051885,0.007589106,0.37594065,0.0007835719,0.034754857,0.028939217,password
0.24381375,0.0047076275,0.30667955,0.0062463526,0.37241098,0.00053204957,0.041517176,0.024092551,password
0.23689254,0.0048149927,0.29997995,0.0055494052,0.39228487,0.00036799896,0.039869297,0.020240888,password
0.23394279,0.004723214,0.30234075,0.0044311797,0.38699153,0.00022938996,0.051621,0.015720088,password
0.2024584,0.003766514,0.30581188,0.0044392557,0.42969126,0.00018128652,0.039072733,0.0145786125,password
0.17520621,0.0031008702,0.31167933,0.0048828432,0.46006778,0.00017201259,0.02842849,0.016462516,password
0.14902349,0.0027186985,0.29796422,0.00740844,0.50009215,0.00016325132,0.020365842,0.022263924,password
0.13694462,0.002554812,0.31199613,0.007244431,0.49750423,0.00017297977,0.02186335,0.021719482,password
0.12271511,0.0023989181,0.3246755,0.0073392685,0.49974442,0.00018593237,0.02267397,0.020266922,password
0.11516038,0.0022949919,0.32559705,0.008012958,0.5073172,0.00019882811,0.020862652,0.02055596,password
0.09743651,0.0019841436,0.3258307,0.0058846343,0.5311323,0.00020627135,0.013434397,0.024090996,password
0.07684501,0.0014160291,0.37807435,0.004792372,0.506628,0.00029073862,0.010936005,0.021017538,password
0.061302714,0.0010825177,0.41898173,0.005101271,0.48421898,0.00043344215,0.008836083,0.02004326,password
0.05465679,0.0010170932,0.47759965,0.0045829364,0.43694127,0.00060974556,0.010442412,0.014150175,injection
0.056806307,0.0011739985,0.49698925,0.006970207,0.41309184,0.0008443355,0.013725659,0.010398475,injection
0.05310394,0.001153135,0.5407572,0.016733546,0.3592056,0.0017007842,0.019945685,0.007400072,injection
0.07256361,0.0013757998,0.5170329,0.030067686,0.3509101,0.002727839,0.017808275,0.0075138146,injection
0.08763165,0.0015131801,0.4823685,0.103131525,0.2892007,0.0061663245,0.023077084,0.0069110654,injection
0.11696157,0.0018528098,0.40621072,0.171513,0.26501483,0.0063461466,0.026097516,0.0060034567,injection
0.11597344,0.0017929405,0.24114706,0.45660767,0.15097831,0.009924244,0.019226817,0.0043495903,normal
0.15428782,0.002147812,0.17296863,0.5183044,0.1274166,0.008493161,0.012597239,0.003784382,normal
0.114681385,0.0015536684,0.057575878,0.7670191,0.044928543,0.0056911563,0.0066084545,0.0019418191,normal
0.101336256,0.001458194,0.027281987,0.8370255,0.023964899,0.0031168405,0.0047931434,0.0010231711,normal
0.057325777,0.00079365727,0.006049714,0.92622757,0.0067119985,0.0010434866,0.0014558762,0.00039183363,normal
0.048998468,0.0007359937,0.0040227044,0.9390675,0.0052213366,0.00061818835,0.0010345998,0.00030126254,normal
0.03560092,0.00048638583,0.0023411321,0.9571753,0.0030538312,0.0004323823,0.00068730675,0.0002227187,normal
0.024266267,0.00035583624,0.0016978196,0.9704615,0.0020870198,0.0003806212,0.0005879442,0.00016303742,normal
0.020641878,0.0003133951,0.0014721678,0.97474366,0.0017621599,0.00038057932,0.00054327253,0.00014293028,normal
0.025661673,0.0003605495,0.0018138931,0.9687728,0.0022154616,0.00038862208,0.00060798496,0.00017897582,normal
0.02810887,0.00039686682,0.001960716,0.965868,0.0024776368,0.0003548697,0.0006242792,0.00020871083,normal
0.025581105,0.00045112844,0.0017653197,0.9686998,0.0023399706,0.00028070834,0.00069597916,0.00018601632,normal
0.017575333,0.00042231535,0.0013826109,0.97775024,0.0018830288,0.0002037466,0.000636984,0.00014578135,normal
0.012265087,0.00037759767,0.001132491,0.9838058,0.001530691,0.0001768002,0.0006047863,0.00010670608,normal
0.010767725,0.00041045362,0.0011504224,0.9850926,0.0015992747,0.00020181022,0.00068357977,9.4220675e-05,normal
0.010889464,0.00047779834,0.001219457,0.9844781,0.0016824517,0.00024940606,0.000918119,8.516112e-05,normal
0.01091184,0.00056870613,0.0012431819,0.9840481,0.0017501928,0.00029567437,0.0011026297,7.967818e-05,normal
0.010930839,0.0006622284,0.0012408503,0.9837104,0.0017679485,0.00033217898,0.0012762529,7.9302175e-05,normal
0.011457568,0.00083246094,0.001296652,0.98258704,0.0019583323,0.00037851208,0.0014046857,8.4853535e-05,normal
0.011959333,0.0009102767,0.001300108,0.9817947,0.0020064455,0.00039930374,0.0015446179,8.520255e-05,normal
0.012768596,0.0009989527,0.0012997304,0.9806825,0.0020756552,0.00042597356,0.0016683495,8.017711e-05,normal
0.012944953,0.0009501181,0.0012438219,0.98068774,0.0019772535,0.00041836622,0.0017051086,7.2646806e-05,normal
0.01106415,0.00086430344,0.0010772366,0.9832291,0.0017603067,0.00040792685,0.0015411805,5.580152e-05,normal
0.008780024,0.00055558333,0.0008680589,0.98701036,0.00129815,0.00029990947,0.001136601,5.133763e-05,normal
0.009641861,0.0006054594,0.00081701553,0.9862184,0.0012642004,0.0002556039,0.0011513791,4.6028515e-05,normal
0.0098164175,0.0005887722,0.0007795963,0.98621815,0.001208164,0.00021010262,0.0011315987,4.720162e-05,normal
0.010382707,0.0006781754,0.0008330233,0.9853013,0.0013226303,0.00020147431,0.0012299265,5.077587e-05,normal
0.0077665374,0.0004108098,0.0006747105,0.98911464,0.0009774247,0.00015082023,0.0008530039,5.21258e-05,normal
0.0072961897,0.00034238794,0.00065824157,0.9898617,0.00091351965,0.00014499671,0.0007241945,5.8716196e-05,normal
0.0069020446,0.00029878004,0.00066973834,0.99038565,0.00091564516,0.00015116893,0.0006118335,6.511648e-05,normal
0.007079315,0.00029405105,0.0007133115,0.99011153,0.00096751045,0.00016163164,0.0006025049,7.008819e-05,normal
0.009798996,0.00041470135,0.0013736639,0.9851046,0.0016828866,0.00023343934,0.0012960582,9.569455e-05,normal
0.012238825,0.0006404008,0.0030799021,0.9772347,0.0037396231,0.00035458113,0.002578896,0.00013303907,normal
0.014399281,0.00085962843,0.004164597,0.9700703,0.004735759,0.0005144445,0.005134215,0.00012174858,normal
0.020382388,0.0015255935,0.0063325157,0.9547727,0.007762295,0.00078506256,0.008289071,0.00015047895,normal
0.027604185,0.0023759617,0.007247445,0.94259447,0.009216509,0.0008236604,0.009913517,0.00022433302,normal
0.05273535,0.0055163237,0.013238023,0.87867844,0.017237606,0.0013281865,0.030825926,0.00044015615,normal
0.070403524,0.008692501,0.037150953,0.76047987,0.050692175,0.0024430305,0.06912181,0.0010161619,normal
0.09118469,0.013213452,0.084226094,0.47352734,0.11488028,0.0026577045,0.21798304,0.002327407,normal
0.087532125,0.011744384,0.15973714,0.22413051,0.22285855,0.0023116188,0.2872237,0.0044618826,scanning
0.079174824,0.008931498,0.21695405,0.06250166,0.2815474,0.0016490105,0.34303218,0.0062092766,scanning
0.07114596,0.0056301607,0.3036537,0.014643201,0.37395203,0.0010548676,0.22146992,0.008450141,password
0.101312056,0.003868036,0.37041026,0.005106606,0.37280613,0.0007990574,0.13513851,0.010559309,password
0.076736234,0.002493981,0.43283153,0.004618237,0.35449827,0.0006037253,0.11979718,0.008420832,injection
0.061441403,0.0017226922,0.48205325,0.0030307097,0.34879568,0.00046557072,0.09505633,0.007434444,injection
0.04472043,0.0011427555,0.5328433,0.0019556265,0.32129905,0.00035846987,0.09118815,0.006492267,injection
0.050068956,0.0011710682,0.53273296,0.0021338386,0.34621522,0.00044484317,0.059767403,0.007465795,injection
0.06765219,0.0014994978,0.5169684,0.0022534074,0.3395337,0.0005355664,0.06317405,0.008383159,injection
0.048403163,0.0014120386,0.52202725,0.003456495,0.3093505,0.00035013893,0.108567506,0.0064329416,injection
0.037612636,0.001064715,0.50841,0.00361453,0.306612,0.00029282732,0.13634945,0.0060438146,injection
0.027829956,0.0007019539,0.54031086,0.0029159177,0.3477062,0.00033200398,0.07437239,0.0058308234,injection
0.02822546,0.000611083,0.5523511,0.0022644028,0.39020205,0.00077798404,0.018246818,0.0073210397,injection
0.041973762,0.00091518916,0.6223942,0.0026400439,0.30380493,0.0026006065,0.018597875,0.0070732753,injection
0.034691844,0.0010837144,0.6919332,0.0048849424,0.22290176,0.003689684,0.035057057,0.0057577845,injection
0.028425584,0.0011577749,0.6609061,0.011546445,0.16861753,0.0033929145,0.120488636,0.005465026,injection
0.020837916,0.00082200475,0.61814904,0.022328041,0.24103041,0.002597196,0.08833167,0.0059036748,injection
0.03558835,0.0007921272,0.57351536,0.04506149,0.29676107,0.0046902997,0.03767752,0.005913788,injection
0.046603426,0.0009772406,0.5878607,0.04925268,0.27983323,0.012021029,0.016765991,0.0066856146,injection
0.08828041,0.0019927816,0.5699224,0.08400112,0.19246067,0.020883495,0.035596423,0.0068627065,injection
0.09806741,0.0031526668,0.47955444,0.1640881,0.15244484,0.024190735,0.073178254,0.0053234985,injection
0.06345528,0.0029494667,0.34067824,0.36575216,0.13144009,0.022806998,0.068061925,0.0048558507,normal
0.05025593,0.0022290896,0.21562971,0.5617768,0.11887938,0.01951077,0.025140464,0.0065778224,normal
0.12124548,0.003666192,0.25825816,0.37519205,0.18905735,0.019905988,0.01553674,0.017138094,normal
0.257413,0.003588458,0.12012221,0.48930535,0.09978508,0.009758037,0.011300266,0.008727527,normal
0.20684475,0.0022372003,0.027388694,0.72351825,0.0306811,0.002688659,0.0047861827,0.0018551793,normal
0.071126215,0.0009847298,0.007382616,0.90848184,0.008816524,0.0011062361,0.0016356072,0.00046619846,normal
0.067678094,0.0007989539,0.004493516,0.91906565,0.005757152,0.000723331,0.001084305,0.0003990187,normal
0.03727247,0.00053506676,0.002678597,0.9545214,0.0034940138,0.0004701813,0.0007868649,0.00024141502,normal
0.026405664,0.00037472937,0.0018124722,0.96798676,0.002215645,0.00040240376,0.000625156,0.00017713259,normal
0.030978138,0.0004262692,0.002116831,0.96253145,0.0026906726,0.00037242603,0.0006655037,0.00021864982,normal
0.029088378,0.00042822454,0.0018833545,0.9650029,0.002439393,0.00031771217,0.0006307801,0.00020921111,normal
0.025242928,0.0004559547,0.001584942,0.9694316,0.0021756135,0.00024074798,0.000714056,0.00015419102,normal
0.011097564,0.00028812172,0.0011241107,0.9850494,0.0014195124,0.00017105001,0.0007588695,9.1308844e-05,normal
0.010304676,0.00046782932,0.0017400851,0.98286414,0.0021776708,0.00024621742,0.002054211,0.00014513505,normal
0.0115324985,0.00070594467,0.0037805596,0.9755196,0.004802916,0.000412241,0.0028745653,0.0003717758,normal
0.014740438,0.0011653597,0.004275217,0.9682207,0.004612068,0.0006545978,0.0058556325,0.0004760112,normal
0.015386735,0.0023292135,0.01352328,0.9341797,0.014158301,0.0016914364,0.017664,0.0010672832,normal
0.02100917,0.008346648,0.037748553,0.76081365,0.037723746,0.006319438,0.12323407,0.0048047057,normal
0.04275365,0.04386608,0.091926105,0.24006687,0.13966192,0.013825167,0.40965825,0.01824191,scanning
0.03191655,0.046180394,0.09822187,0.015948826,0.19003916,0.007232876,0.59392786,0.0165325,scanning
0.023800192,0.025234176,0.21532923,0.0016463003,0.5312823,0.0040060803,0.17865963,0.02004209,password
0.018306805,0.008922871,0.25992393,9.322622e-05,0.60203314,0.0029187324,0.0882714,0.019529955,password
0.016585914,0.0061302185,0.3467405,8.4410414e-05,0.4471701,0.0023552435,0.17039715,0.010536449,password
0.0047523105,0.0037087833,0.1600609,0.00013390543,0.12956758,0.0012767521,0.69652987,0.0039698756,scanning
0.0034591102,0.0013825127,0.21204805,0.00075876445,0.12332868,0.0007019439,0.65533257,0.002988327,scanning
0.0059576742,0.000730638,0.4677834,0.002712278,0.27943623,0.0005734133,0.23602565,0.006780691,injection
0.0047502597,0.00085586496,0.47632542,0.00069138943,0.45805377,0.0012800596,0.052669596,0.005373612,injection
0.0051249033,0.004104238,0.30773932,0.00012843497,0.34744197,0.003543984,0.32873797,0.003179226,password
0.0068930252,0.00764116,0.24044716,0.0001556123,0.26741445,0.0029061502,0.4709688,0.0035735676,scanning
0.0026313027,0.0030531536,0.12852585,0.0001329254,0.11176586,0.0022126436,0.75007224,0.0016059618,scanning
0.0018142366,0.00084734184,0.2406499,0.0007899465,0.120532654,0.0013490942,0.63217455,0.0018422048,scanning
0.003452485,0.00063654594,0.4925331,0.0019892543,0.28931516,0.00220026,0.2067514,0.0031217742,injection
0.008045421,0.001127407,0.498842,0.0029463107,0.4599291,0.0043785954,0.020234924,0.0044961954,injection
0.011472886,0.0027205225,0.4968462,0.00035681238,0.42466965,0.0035157138,0.05548717,0.0049310946,injection
0.0077492604,0.005958653,0.44441825,0.00042046065,0.31588292,0.006094365,0.2152969,0.0041792444,injection
0.0066482164,0.0055723717,0.26924297,0.00045361617,0.21287484,0.0069086393,0.49560592,0.0026934785,scanning
0.007162526,0.005232176,0.2866613,0.0021693073,0.20424315,0.011089198,0.48049244,0.0029498881,scanning
0.010410186,0.0054670144,0.4298082,0.0063548796,0.39787954,0.0141691705,0.1316631,0.0042478517,injection
0.01852524,0.008957924,0.4030794,0.007674314,0.506097,0.00944538,0.04201094,0.0042098234,password
0.013443926,0.019148128,0.22967051,0.0010187618,0.27257007,0.008539253,0.45258427,0.0030249914,scanning
0.005187172,0.014782769,0.12130518,0.0007840321,0.16660172,0.010369799,0.6794632,0.001506129,scanning
0.01482526,0.031487036,0.095853746,0.0012837192,0.15112737,0.012926214,0.69115317,0.0013434889,scanning
0.031914927,0.07971366,0.21413882,0.0017521821,0.3812434,0.07347965,0.21377258,0.0039846357,password
0.051745564,0.091913804,0.15336965,0.0017471756,0.24136987,0.06116245,0.39619783,0.0024937175,scanning
0.03664163,0.10990164,0.091715544,0.0022178707,0.1934883,0.025189562,0.5388807,0.0019647793,scanning
0.06777804,0.20482345,0.022840654,0.0026422248,0.12648973,0.0018457235,0.5729213,0.00065887225,scanning
0.16231824,0.5674992,0.008065136,0.004724942,0.14147781,0.0007496486,0.11467675,0.00048827866,ddos
0.2511396,0.52872485,0.008011027,0.003917787,0.13933527,0.0007647648,0.067574844,0.0005317954,ddos
0.25894922,0.63018715,0.00359848,0.002282134,0.06725233,0.00051017536,0.0367925,0.00042799624,ddos
0.31487215,0.50951165,0.0048210546,0.0026961188,0.06239837,0.0006852702,0.10466288,0.00035252754,ddos
0.2133293,0.5714361,0.0046032364,0.0042092,0.069777764,0.0005854385,0.13575567,0.00030330638,ddos
0.19241229,0.51416147,0.005534622,0.009718617,0.06521017,0.0008402801,0.21179922,0.00032340278,ddos
0.22210494,0.56468946,0.006733711,0.011468561,0.105690226,0.0009990681,0.08797138,0.00034270875,ddos
0.292571,0.52603203,0.0066412636,0.00823964,0.10189923,0.00077933306,0.06353607,0.00030141158,ddos
0.23584047,0.6734533,0.0029931336,0.0015177232,0.054517448,0.0005048795,0.030684853,0.0004882161,ddos
0.26638603,0.63831556,0.003047211,0.0014251956,0.049920533,0.0004801777,0.0399926,0.00043276782,ddos
0.21062662,0.65309936,0.0036849685,0.001833264,0.063782796,0.00048607893,0.06598163,0.0005052638,ddos
0.20923394,0.6253924,0.004226871,0.0017747118,0.06521731,0.00051143335,0.09304288,0.00060054584,ddos
0.26654223,0.5112374,0.0066488944,0.0037442665,0.10953941,0.0005601069,0.10130926,0.0004185572,ddos
0.45191893,0.09152291,0.046400383,0.016461784,0.26462933,0.00055807707,0.12771124,0.00079733814,backdoor
0.24566038,0.010613757,0.19245054,0.16188276,0.34099913,0.00072844,0.039860886,0.0078040874,password
0.24019372,0.010272811,0.15898755,0.29387435,0.24823603,0.00096591783,0.041440263,0.0060293726,normal
0.18653722,0.010382538,0.13289358,0.3998699,0.22998372,0.0010526482,0.03554646,0.003733953,normal
0.1169861,0.0075576613,0.05085127,0.7051855,0.10037074,0.00083091465,0.016387839,0.0018300255,normal
0.075636506,0.004969056,0.021510981,0.84375083,0.04456674,0.0005596566,0.008096127,0.0009100983,normal
0.015659874,0.0006793292,0.0022698848,0.9761811,0.0035643035,0.00018651443,0.0012985817,0.00016051892,normal
0.0074486067,0.0003081167,0.00074479816,0.98963565,0.0010300061,0.00016226765,0.0005936471,7.68744e-05,normal
0.007246287,0.00029050358,0.0007494609,0.98985845,0.0010019884,0.00018040686,0.0005941252,7.8738565e-05,normal
0.007084569,0.000288473,0.00075478485,0.9900114,0.0010001902,0.00018497805,0.0005956209,7.999569e-05,normal
0.0067850477,0.00027697135,0.0007531695,0.99033713,0.0009761825,0.00019028537,0.00060052,8.0635786e-05,normal
0.007083246,0.00029637304,0.0007801333,0.98991954,0.0010296003,0.00018686881,0.00062087725,8.33142e-05,normal
0.0052749184,0.0002340696,0.00073054386,0.9919973,0.0009295049,0.00019922524,0.00056147156,7.298634e-05,normal
0.008262697,0.00027846073,0.0012293978,0.98742837,0.0014550519,0.0003350643,0.0009189609,9.200579e-05,normal
0.008386861,0.0002277729,0.0017572229,0.98608047,0.0018633335,0.00046065394,0.0011261208,9.772316e-05,normal
0.008308566,0.00020697911,0.0020427494,0.985658,0.0020362695,0.000534514,0.00111636,9.6515374e-05,normal
0.0065903105,0.00017023724,0.001922149,0.9879289,0.0018524859,0.00053095364,0.0009031034,0.00010181397,normal
0.010104374,0.00021972375,0.0027764314,0.9821493,0.0025426773,0.0007151482,0.0013363555,0.00015599318,normal
0.008856036,0.00017497083,0.0036693565,0.9818092,0.0030821762,0.00078833604,0.0014092573,0.00021069932,normal
0.010097721,0.00016580036,0.005291011,0.97746223,0.0042091794,0.0009474905,0.0015044834,0.00032220606,normal
0.012230158,0.00017887556,0.007907627,0.97013503,0.0058749425,0.0013918108,0.0018052529,0.00047640002,normal
0.019532556,0.00024786263,0.011519827,0.954927,0.008332389,0.0018860901,0.002915656,0.0006385647,normal
0.028996933,0.0003623081,0.022195624,0.9239461,0.015308142,0.0029418678,0.0052918997,0.00095717143,normal
0.03341577,0.00043682996,0.023754572,0.9163412,0.016691871,0.0029345278,0.0056200563,0.00080522435,normal
0.034957808,0.0004741772,0.021060014,0.9197331,0.015500799,0.0029629506,0.004563879,0.00074725033,normal
0.03870606,0.00051253376,0.017630177,0.92223155,0.013478566,0.0028172391,0.0039341035,0.0006897338,normal
0.033786107,0.0004516573,0.012684419,0.93747836,0.010363686,0.0020029987,0.002655849,0.00057700183,normal
0.04669714,0.0005548742,0.01121497,0.9265901,0.009811511,0.0022996815,0.00219178,0.00063999614,normal
0.03523526,0.00044083525,0.008826893,0.9439102,0.007415997,0.0017148618,0.0019219101,0.0005339802,normal
0.049328245,0.0005414538,0.011199109,0.92422664,0.009963202,0.001644089,0.0023581886,0.00073906395,normal
0.03794748,0.00047611914,0.009826306,0.93858635,0.008927417,0.0013545083,0.0022344931,0.0006473509,normal
0.032367457,0.00039650514,0.00809558,0.94781977,0.0071997857,0.0013063673,0.0023540528,0.00046046515,normal
0.0377248,0.0004248186,0.010376462,0.9367534,0.009787589,0.0022789682,0.0021425826,0.00051143405,normal
0.027905367,0.00041958227,0.008271229,0.9519624,0.0063997265,0.0021521254,0.0026724173,0.00021710029,normal
0.01696789,0.000497525,0.0057687005,0.9681309,0.004563315,0.0019726714,0.001964072,0.00013490605,normal
0.056567702,0.002455405,0.012204449,0.90550065,0.011104687,0.005052796,0.0066232774,0.0004910519,normal
0.05883122,0.005525198,0.018593246,0.88046765,0.019634757,0.006386592,0.009154581,0.0014067959,normal
0.09813967,0.012354012,0.047249645,0.75207037,0.036228243,0.01463605,0.033145495,0.0061765406,normal
0.025189623,0.009362562,0.09124022,0.7451928,0.077252924,0.014339002,0.020583812,0.016838973,normal
0.082892455,0.026671551,0.16867341,0.34090465,0.1414683,0.016558796,0.18711437,0.035716437,normal
0.07307932,0.027127163,0.27724355,0.13835895,0.28302813,0.0123705445,0.13242926,0.056363124,password
0.075096905,0.018785039,0.30287826,0.039234076,0.32279834,0.010160658,0.09681877,0.13422799,password
0.025045983,0.005997746,0.4016517,0.002275489,0.478359,0.0027705105,0.010778886,0.07312062,password
0.03012291,0.0027431552,0.5660659,0.00040164724,0.2739204,0.0017923528,0.086753815,0.038199753,injection
0.008108219,0.00088829093,0.65661174,0.0004514414,0.28570974,0.0015156339,0.025591373,0.021123538,injection
0.011423988,0.00067408604,0.6987325,0.00093940843,0.22007263,0.0034645956,0.04945483,0.015237981,injection
0.0048752804,0.0004008702,0.6597579,0.00072829373,0.31321922,0.0014814012,0.0073707905,0.012166211,injection
0.00456016,0.0008122793,0.70117384,0.0005358455,0.22124502,0.0028937242,0.06348941,0.0052897427,injection
0.0038596073,0.0012701432,0.6056106,0.0015035234,0.14697902,0.006417946,0.2290587,0.005300451,injection
0.0028321068,0.00080827577,0.60004526,0.0019173567,0.18390219,0.0040741614,0.20226887,0.0041518,injection
0.0038660637,0.0008662828,0.59988946,0.0011472453,0.3404897,0.0035951736,0.039381623,0.010764428,injection
0.0061803716,0.0014537185,0.56482506,0.00030283965,0.38822997,0.0024535907,0.02627352,0.010280921,injection
0.009031135,0.0035849789,0.5305254,0.00022283568,0.3167459,0.004426141,0.12441665,0.011047011,injection
0.005786456,0.0012400522,0.6402599,0.00030137118,0.23466413,0.002872257,0.10783362,0.0070421533,injection
0.003195404,0.00066795206,0.64061457,0.0022180276,0.2591681,0.0030385253,0.08412008,0.006977457,injection
0.0045620287,0.00063322333,0.6215318,0.0022837287,0.31831047,0.003936005,0.040342983,0.008399829,injection
