backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
2.3992401e-16,3.7952592e-13,2.754201e-13,1.0,3.4988034e-14,7.030869e-14,2.1766331e-14,1.198827e-14,normal
2.0972258e-16,3.3401122e-13,2.3745415e-13,1.0,2.9706818e-14,6.7738736e-14,1.9025205e-14,1.210093e-14,normal
1.6178249e-16,2.5277922e-13,1.895657e-13,1.0,2.0043556e-14,5.9695026e-14,1.2986886e-14,1.038948e-14,normal
1.4546469e-16,2.3942155e-13,1.8308761e-13,1.0,1.7354094e-14,6.1094454e-14,1.13785315e-14,1.1577398e-14,normal
1.3760292e-16,2.4269188e-13,1.7401004e-13,1.0,1.5676293e-14,6.094234e-14,1.0319252e-14,1.2687569e-14,normal
1.0136338e-16,9.319417e-14,1.2323472e-13,1.0,1.0891862e-14,3.605828e-14,7.223206e-15,6.9313214e-15,normal
1.1628509e-16,8.292879e-14,1.2547106e-13,1.0,1.3469935e-14,3.2024378e-14,8.972021e-15,5.9553294e-15,normal
5.829609e-17,3.9564197e-15,2.77739e-14,1.0,3.42708e-15,7.50244e-15,2.1563591e-15,1.4882291e-15,normal
6.4834086e-17,8.884312e-17,3.7972106e-15,1.0,7.5177917e-16,1.9982814e-15,4.2742214e-16,3.3769597e-16,normal
1.8042356e-16,2.6400908e-16,8.270806e-15,1.0,1.9208854e-15,3.7936344e-15,1.0653029e-15,5.6013024e-16,normal
5.4982073e-15,5.5988646e-17,5.5088723e-15,1.0,1.7864984e-15,1.2677385e-14,8.0415736e-16,6.3119514e-16,normal
4.6588137e-12,9.320563e-16,1.6429878e-13,1.0,7.1269474e-14,1.0417547e-12,2.678096e-14,2.7896701e-14,normal
3.7091181e-09,7.4001325e-14,1.4757496e-11,1.0,7.707957e-12,1.4436173e-10,2.5603187e-12,2.8071428e-12,normal
5.7233325e-07,1.2747276e-11,1.458151e-09,0.9999994,9.764668e-10,8.593181e-09,2.756274e-10,1.6513807e-10,normal
0.0008987747,4.92267e-09,3.0706758e-07,0.9990969,3.514576e-07,3.5194944e-06,8.2317e-08,5.4940887e-08,normal
0.43353957,6.76803e-07,3.3817425e-05,0.5658144,4.8540183e-05,0.00054385193,1.0199339e-05,8.941749e-06,normal
0.9958097,7.91649e-07,3.076228e-05,0.0035402037,4.847845e-05,0.000551288,9.584149e-06,9.220705e-06,backdoor
0.9996879,7.3203273e-07,2.3461454e-05,1.685987e-05,3.642809e-05,0.00022343597,6.564849e-06,4.59301e-06,backdoor
0.99981683,9.338337e-07,7.512877e-06,3.5293166e-08,2.767255e-05,0.00014094486,4.228174e-06,1.7870328e-06,backdoor
0.99985766,1.1009881e-06,4.943887e-06,3.7508582e-10,1.7889755e-05,0.00011439354,2.6706127e-06,1.3481872e-06,backdoor
0.9998599,1.526095e-06,4.531785e-06,9.7534515e-12,1.8129751e-05,0.00011241104,2.5535019e-06,1.0100965e-06,backdoor
0.99985635,2.1708067e-06,6.1205055e-06,9.546827e-13,1.826409e-05,0.000113267655,2.699578e-06,1.089834e-06,backdoor
0.9998765,2.7685119e-06,9.160137e-06,1.2155373e-13,2.5475638e-05,8.119091e-05,3.6264357e-06,1.2511778e-06,backdoor
0.9998883,4.3640716e-06,5.8767696e-06,2.2165148e-14,3.3287088e-05,6.253579e-05,4.6158843e-06,1.0494949e-06,backdoor
0.9999056,4.33249e-06,5.7755387e-06,1.2860126e-14,3.318025e-05,4.51853e-05,4.818097e-06,1.0888945e-06,backdoor
0.9999218,3.8552344e-06,4.9239043e-06,1.0615491e-14,3.1749227e-05,3.1679876e-05,5.006293e-06,1.0099549e-06,backdoor
0.9999294,3.6800345e-06,6.252372e-06,8.0922445e-15,3.3994995e-05,1.9845947e-05,5.821414e-06,9.773566e-07,backdoor
0.9999254,7.81641e-06,7.235922e-06,4.857141e-15,3.582077e-05,1.5829492e-05,7.0777796e-06,7.5783555e-07,backdoor
0.9999447,5.90383e-06,7.033982e-06,1.708423e-14,2.3465354e-05,1.3769558e-05,4.5609468e-06,5.916023e-07,backdoor
0.99995875,4.1817084e-06,5.5164196e-06,6.832178e-14,1.401244e-05,1.4162183e-05,2.6554917e-06,5.806505e-07,backdoor
0.99995184,3.4562597e-06,7.728174e-06,1.7482702e-13,1.990314e-05,1.3327552e-05,3.3210229e-06,3.4867995e-07,backdoor
0.99995506,2.4596955e-06,8.004145e-06,8.351891e-13,1.9032674e-05,1.2101435e-05,2.9719233e-06,3.177161e-07,backdoor
0.9999565,2.0667574e-06,9.092519e-06,1.053712e-11,1.7245158e-05,1.2164454e-05,2.5814056e-06,3.4595587e-07,backdoor
0.9999409,2.9844603e-06,1.58194e-05,5.641451e-10,1.6244956e-05,2.0872489e-05,2.4478175e-06,7.8653636e-07,backdoor
0.9997552,1.1832998e-05,9.262481e-05,1.8577947e-07,7.072921e-05,5.6559635e-05,1.133706e-05,1.6394642e-06,backdoor
0.9992047,2.9041457e-05,0.00032749385,0.00010332751,0.0001616639,0.00014129434,2.7630722e-05,4.9997316e-06,backdoor
0.9759435,7.378999e-05,0.0010709772,0.022157753,0.0003110879,0.00037051257,5.738917e-05,1.4998111e-05,backdoor
0.31433418,4.8081656e-05,0.0008554558,0.6842991,0.000107646934,0.00031868325,2.1793432e-05,1.5011455e-05,normal
0.002732495,1.5670722e-06,3.351216e-05,0.9972211,3.6221863e-06,6.594985e-06,7.9626255e-07,2.3646238e-07,normal
5.40383e-05,5.705397e-08,1.2197316e-06,0.9999443,9.604494e-08,1.8257515e-07,2.0058986e-08,7.678253e-09,normal
3.875531e-07,1.1325334e-09,3.1622882e-08,0.9999995,1.4892353e-09,3.1449572e-09,3.1112524e-10,1.230838e-10,normal
2.8896394e-09,3.1494096e-11,7.336245e-10,1.0,2.4656758e-11,4.766959e-11,4.8524457e-12,2.2368073e-12,normal
9.020164e-12,4.0217113e-13,1.0150856e-11,1.0,1.6477108e-13,6.0340697e-13,3.4499313e-14,3.936415e-14,normal
2.7662244e-14,5.643234e-15,1.3236722e-13,1.0,2.7516782e-15,6.0045793e-15,7.4941124e-16,4.4915113e-16,normal
5.9262517e-16,4.6042376e-16,9.760311e-15,1.0,1.8666493e-16,3.599255e-16,5.64254e-17,5.2398203e-17,normal
1.2126288e-16,3.6537063e-15,3.144705e-14,1.0,8.766721e-16,7.1396476e-16,3.1626932e-16,1.2816612e-16,normal
1.3293351e-16,1.035324e-14,8.3796136e-14,1.0,2.6083393e-15,2.3499928e-15,9.590455e-16,2.3458265e-16,normal
4.9018585e-16,1.2975156e-13,5.932707e-13,1.0,3.4378252e-14,1.9203226e-14,1.1659613e-14,7.7640104e-16,normal
4.3284006e-16,1.2070762e-13,5.4783234e-13,1.0,3.043793e-14,1.6749604e-14,1.0114719e-14,8.2578137e-16,normal
7.137442e-16,1.525323e-13,9.0181476e-13,1.0,6.174827e-14,2.4569214e-14,2.2818837e-14,8.5651103e-16,normal
1.2662373e-15,5.1492653e-13,2.1951423e-12,1.0,1.5711325e-13,5.516109e-14,5.938636e-14,2.0627677e-15,normal
1.7250397e-15,9.735703e-13,3.5038422e-12,1.0,2.6048017e-13,8.5055355e-14,9.78798e-14,3.480106e-15,normal
2.6364995e-15,1.8251555e-12,6.322724e-12,1.0,4.481429e-13,1.4362245e-13,1.7143452e-13,5.0917073e-15,normal
3.124072e-15,2.208493e-12,7.744046e-12,1.0,5.508426e-13,1.6882691e-13,2.1390989e-13,5.8595795e-15,normal
2.4472906e-15,1.764644e-12,5.959827e-12,1.0,4.1597707e-13,1.4427508e-13,1.6900766e-13,5.8704305e-15,normal
2.5066837e-15,2.0797307e-12,5.7650703e-12,1.0,5.022007e-13,1.478326e-13,2.073531e-13,8.377114e-15,normal
4.363416e-15,2.3332744e-12,7.867932e-12,1.0,1.1947903e-12,2.0255671e-13,5.438698e-13,1.1505063e-14,normal
8.138511e-15,8.28318e-12,1.728254e-11,1.0,3.233455e-12,5.04836e-13,1.5078261e-12,3.0295506e-14,normal
1.06407294e-14,7.2356955e-12,2.0157568e-11,1.0,4.6462218e-12,6.4283556e-13,2.2847345e-12,2.8125527e-14,normal
9.663137e-15,7.823353e-12,1.6883123e-11,1.0,4.1223184e-12,6.8777563e-13,2.1745602e-12,2.863456e-14,normal
1.31656855e-14,1.7428923e-11,3.029919e-11,1.0,7.341375e-12,1.176224e-12,3.795189e-12,5.954901e-14,normal
1.3454657e-14,1.8931155e-11,3.3174106e-11,1.0,8.364881e-12,1.3011322e-12,4.5127647e-12,7.571187e-14,normal
1.5363853e-14,2.1260606e-11,3.9563908e-11,1.0,1.0714347e-11,1.612117e-12,5.9481864e-12,9.3994094e-14,normal
1.6121e-14,2.3333198e-11,4.6207625e-11,1.0,1.2267737e-11,1.8085323e-12,6.5683383e-12,1.11138095e-13,normal
1.4779192e-14,2.2090546e-11,4.42968e-11,1.0,1.1771155e-11,1.7210524e-12,6.113811e-12,1.1935345e-13,normal
1.4581789e-14,2.2805428e-11,4.2282088e-11,1.0,1.2693615e-11,1.6181489e-12,6.4600955e-12,1.4804225e-13,normal
1.8199013e-14,1.9246708e-11,4.554116e-11,1.0,1.6754103e-11,1.7429413e-12,9.033249e-12,1.5164839e-13,normal
3.619416e-14,5.5168328e-11,7.850159e-11,1.0,4.1268284e-11,3.9528203e-12,2.4683767e-11,3.73987e-13,normal
4.0973247e-14,6.736095e-11,9.071135e-11,1.0,4.7238578e-11,4.5856582e-12,2.8984905e-11,4.7063254e-13,normal
6.0176765e-14,1.177709e-10,1.4892325e-10,1.0,7.665108e-11,7.326799e-12,4.88809e-11,8.605061e-13,normal
5.2087885e-14,1.1673455e-10,1.4210896e-10,1.0,6.148417e-11,6.5228318e-12,3.9877934e-11,8.05448e-13,normal
6.362713e-14,1.5257093e-10,1.7804479e-10,1.0,7.8685225e-11,8.6757485e-12,5.054088e-11,9.669636e-13,normal
6.051931e-14,1.3813399e-10,1.5925805e-10,1.0,7.336577e-11,7.927237e-12,4.6081236e-11,8.21591e-13,normal
7.7472744e-14,1.8105187e-10,1.9421473e-10,1.0,9.784616e-11,9.022659e-12,6.2960116e-11,1.0319044e-12,normal
8.838674e-14,2.1243307e-10,2.0214212e-10,1.0,1.1079644e-10,9.159818e-12,7.44197e-11,1.1501346e-12,normal
8.946018e-14,2.2834384e-10,2.0454949e-10,1.0,1.055458e-10,9.13236e-12,7.2355885e-11,1.0305217e-12,normal
6.3894555e-14,1.8682543e-10,1.5989082e-10,1.0,6.404546e-11,6.520817e-12,4.5888626e-11,8.284029e-13,normal
1.1590242e-13,5.741702e-10,3.7413456e-10,1.0,1.2769288e-10,1.5152652e-11,1.0112558e-10,2.0242473e-12,normal
9.7315764e-14,5.056887e-10,3.4704836e-10,1.0,9.226154e-11,1.1306508e-11,7.623481e-11,1.7560553e-12,normal
1.8210304e-13,1.4245533e-09,7.975533e-10,1.0,1.8036563e-10,2.3550092e-11,1.6370125e-10,3.6365253e-12,normal
2.7312565e-13,2.7887197e-09,1.4223053e-09,1.0,2.7912617e-10,3.3429256e-11,2.4494026e-10,4.7245766e-12,normal
3.4398276e-13,3.893578e-09,1.9038973e-09,1.0,3.5398645e-10,4.3865647e-11,3.216058e-10,6.2462973e-12,normal
4.130053e-13,6.0925522e-09,2.543031e-09,1.0,4.257928e-10,5.0678337e-11,3.9689538e-10,9.146375e-12,normal
4.0792435e-13,5.5400897e-09,2.5242854e-09,1.0,3.9414033e-10,4.747052e-11,3.788293e-10,8.087828e-12,normal
4.6433484e-13,6.710096e-09,2.9574316e-09,1.0,4.423594e-10,5.2225942e-11,4.3035528e-10,9.163872e-12,normal
3.959383e-13,5.7590674e-09,2.731773e-09,1.0,3.4890943e-10,4.7948992e-11,3.342762e-10,7.760058e-12,normal
1.5874255e-13,1.7220664e-09,1.2229251e-09,1.0,1.1147157e-10,2.1717348e-11,1.03806456e-10,3.4404723e-12,normal
4.8500432e-14,1.5661325e-10,2.7468447e-10,1.0,2.2349919e-11,4.775703e-12,2.1054354e-11,4.951717e-13,normal
9.133709e-14,3.938743e-10,5.702956e-10,1.0,4.920812e-11,1.0343168e-11,4.5160563e-11,8.101565e-13,normal
8.8177946e-14,4.541272e-10,5.648439e-10,1.0,4.6106556e-11,1.1668552e-11,4.0835838e-11,6.823062e-13,normal
6.199799e-14,3.314699e-10,3.91621e-10,1.0,2.8435837e-11,8.305787e-12,2.341733e-11,4.7351294e-13,normal
3.7457013e-14,1.9846538e-10,2.2348139e-10,1.0,1.4660257e-11,6.010501e-12,1.1284038e-11,2.5268668e-13,normal
2.1903432e-14,1.06196024e-10,1.242448e-10,1.0,7.642563e-12,3.8656673e-12,5.445895e-12,1.6479591e-13,normal
1.39738015e-14,5.576915e-11,7.085672e-11,1.0,4.469361e-12,2.4379066e-12,2.9333547e-12,1.0804714e-13,normal
9.659415e-15,2.787063e-11,3.9357004e-11,1.0,2.921601e-12,1.52521e-12,1.735355e-12,6.7116024e-14,normal
6.8072218e-15,1.6010892e-11,2.3712263e-11,1.0,1.9034624e-12,9.902948e-13,1.0649408e-12,4.382636e-14,normal
4.7357574e-15,9.691207e-12,1.621774e-11,1.0,1.2251084e-12,6.914322e-13,6.251122e-13,3.3460973e-14,normal
2.8170503e-15,4.0285843e-12,8.211355e-12,1.0,6.0784033e-13,3.848267e-13,2.877638e-13,1.5224299e-14,normal
2.2982539e-15,2.7639384e-12,6.2765843e-12,1.0,4.712874e-13,2.876738e-13,2.1034704e-13,1.2201563e-14,normal
2.1206776e-15,1.4080406e-12,3.832199e-12,1.0,4.09435e-13,1.8487269e-13,1.7427412e-13,6.6423832e-15,normal
2.827666e-15,1.745736e-12,5.1339007e-12,1.0,6.280977e-13,2.1255597e-13,2.5178123e-13,8.629657e-15,normal
2.5237141e-15,1.2398026e-12,3.805424e-12,1.0,5.275491e-13,1.6597918e-13,2.0517007e-13,5.941986e-15,normal
2.4683391e-15,1.3786329e-12,5.0488446e-12,1.0,5.127332e-13,1.528066e-13,1.8577299e-13,7.918022e-15,normal
1.5554203e-15,6.9313023e-13,3.2694364e-12,1.0,2.411121e-13,8.290491e-14,8.172536e-14,4.8269147e-15,normal
1.2136338e-15,4.3662011e-13,2.354083e-12,1.0,1.4808292e-13,5.837518e-14,4.735054e-14,2.6780082e-15,normal
9.814704e-16,3.3713145e-13,2.0297566e-12,1.0,1.0013084e-13,4.892952e-14,2.9540135e-14,1.94712e-15,normal
7.778774e-16,2.47556e-13,1.5560813e-12,1.0,6.1428754e-14,3.8910444e-14,1.6064798e-14,1.2239225e-15,normal
2.2270171e-15,8.4974963e-13,3.8156644e-12,1.0,1.8549611e-13,1.03309735e-13,5.5642096e-14,1.650943e-15,normal
9.042321e-15,3.613274e-12,1.4356891e-11,1.0,8.625799e-13,3.8729642e-13,2.872867e-13,4.3558657e-15,normal
6.059462e-14,2.1165524e-11,7.0280906e-11,1.0,6.338796e-12,2.09617e-12,2.3206563e-12,1.8214536e-14,normal
7.969013e-13,1.9629616e-10,5.056057e-10,1.0,8.5517794e-11,1.9222237e-11,3.4222725e-11,1.3516136e-13,normal
1.5632813e-11,2.5347404e-09,4.238451e-09,1.0,1.2490591e-09,2.1899715e-10,5.757944e-10,1.4896029e-12,normal
6.678961e-10,6.8175346e-08,6.137107e-08,0.99999976,3.9825007e-08,4.789008e-09,2.2048102e-08,3.4413656e-11,normal
4.471646e-08,2.926925e-06,1.3228893e-06,0.99999213,2.0617224e-06,1.6197461e-07,1.3445958e-06,1.2316844e-09,normal
3.6298977e-06,0.00016307225,3.4948807e-05,0.99954236,0.00014228595,6.7654432e-06,0.00010695568,5.610713e-08,normal
0.0003139212,0.010898674,0.0010391031,0.96532506,0.012093636,0.00030066702,0.010025934,3.056509e-06,normal
0.0069053466,0.20933999,0.007910473,0.17279425,0.3101598,0.003360411,0.2894854,4.4355642e-05,password
0.0070246076,0.21785504,0.003033628,0.00091554044,0.39262727,0.0017896484,0.37672588,2.8383469e-05,password
0.006265615,0.20456809,0.0010175791,3.062294e-06,0.40347666,0.0008560307,0.38379648,1.6518523e-05,password
0.0055621676,0.2140959,0.0005316306,3.7303135e-08,0.40513247,0.00058029755,0.37408456,1.2914797e-05,password
0.0054750326,0.21373041,0.00035901178,1.797823e-09,0.40926212,0.00045354717,0.37070704,1.2856748e-05,password
0.0052129324,0.22975627,0.00027496644,2.182038e-10,0.4027626,0.00035125468,0.3616267,1.52082985e-05,password
0.0044825976,0.2478382,0.0002378353,5.778044e-11,0.3937614,0.00027288488,0.35338712,1.9981704e-05,password
0.0039781886,0.2625159,0.00022658039,2.6087658e-11,0.3954628,0.00022469355,0.3375668,2.4990477e-05,password
0.0033631579,0.2925212,0.00021614283,1.5216797e-11,0.3868091,0.00020345718,0.31685585,3.1002295e-05,password
0.002903927,0.27995166,0.00016076474,1.3149519e-11,0.38002518,0.00015792184,0.33675492,4.5648965e-05,password
0.002343664,0.24849217,0.0001306815,1.7778484e-11,0.36251011,0.00013571908,0.38632435,6.326984e-05,scanning
0.0021494206,0.18810205,9.501513e-05,2.7754252e-11,0.33514374,0.00013086478,0.4742987,8.022915e-05,scanning
0.0021860593,0.19978414,0.00010439818,2.4833679e-11,0.33368352,0.00014744958,0.46401674,7.767854e-05,scanning
0.0023250976,0.17419149,0.00010115773,2.307181e-11,0.34221813,0.00014134831,0.48094285,7.9926496e-05,scanning
0.002587589,0.14313197,9.594877e-05,1.9602323e-11,0.35393128,0.00013515302,0.5000415,7.653761e-05,scanning
0.0030835664,0.11169431,9.36494e-05,1.61634e-11,0.36916563,0.00013232752,0.5157636,6.687493e-05,scanning
0.0037521012,0.09111528,9.274472e-05,1.09478e-11,0.3854244,0.0001419903,0.5194179,5.5566084e-05,scanning
0.0049507637,0.07029802,8.492499e-05,6.56674e-12,0.40222186,0.00014417048,0.52225256,4.7624795e-05,scanning
0.006653497,0.05024448,8.00805e-05,4.1414563e-12,0.4206668,0.00015093554,0.5221648,3.932679e-05,scanning
0.01032435,0.033497572,7.027694e-05,2.2345465e-12,0.4378414,0.00015196622,0.51808006,3.439138e-05,scanning
0.01923458,0.020931711,6.225669e-05,1.0966014e-12,0.45469308,0.00015990589,0.504888,3.0437737e-05,scanning
0.041660402,0.011913572,5.844884e-05,5.8283077e-13,0.46952677,0.0001822223,0.4766327,2.5857042e-05,scanning
0.103348725,0.006336624,5.5687866e-05,3.3186081e-13,0.46652746,0.00021684504,0.4234926,2.208331e-05,password
0.26228997,0.0028275733,4.5057444e-05,2.1732114e-13,0.40193886,0.00023176338,0.33264747,1.9271962e-05,password
0.45480928,0.0009903875,3.2665244e-05,2.366897e-13,0.3024745,0.0001862288,0.24149083,1.6101758e-05,backdoor
0.6681371,0.00032590187,2.0164573e-05,2.3410592e-13,0.18872766,0.00012513276,0.14265162,1.2547124e-05,backdoor
0.81030995,0.00014582547,1.3747083e-05,1.6474155e-13,0.11151063,0.000100551784,0.07791088,8.45859e-06,backdoor
0.88687927,8.1467544e-05,1.0251677e-05,1.1083772e-13,0.06852565,8.5645304e-05,0.04441191,5.7757866e-06,backdoor
0.9160062,5.9089256e-05,9.067726e-06,9.488865e-14,0.05164733,8.4242594e-05,0.032189768,4.315349e-06,backdoor
0.935061,4.1516352e-05,7.417054e-06,9.269716e-14,0.040072255,6.6366156e-05,0.024747493,3.93607e-06,backdoor
0.9463855,3.651398e-05,6.640779e-06,7.6901064e-14,0.033349782,6.4678665e-05,0.020153565,3.3245449e-06,backdoor
0.98071265,1.3800691e-05,2.0399357e-06,7.367236e-14,0.012125924,2.590259e-05,0.0071179536,1.8493193e-06,backdoor
0.9865313,8.597052e-06,1.6621752e-06,9.7298044e-14,0.0085241655,2.0813792e-05,0.0049118167,1.6381074e-06,backdoor
0.9826186,8.035419e-06,1.8415647e-06,2.463605e-13,0.010980458,1.7955601e-05,0.006370933,2.1944372e-06,backdoor
0.97757804,9.821761e-06,3.0877168e-06,6.3409293e-13,0.014264897,2.2019001e-05,0.008119693,2.4394612e-06,backdoor
0.97097415,1.2984538e-05,5.277159e-06,4.1092078e-12,0.018295208,2.668791e-05,0.010682976,2.701725e-06,backdoor
0.9618469,1.737415e-05,8.946619e-06,6.871668e-11,0.023461763,2.8122098e-05,0.014633224,3.6561155e-06,backdoor
0.95637697,2.5003816e-05,1.7875866e-05,2.0289976e-09,0.026853811,3.3389664e-05,0.016688092,4.8722336e-06,backdoor
0.9391633,6.0931357e-05,6.49488e-05,1.8139178e-07,0.03717141,7.0106216e-05,0.023460984,8.000294e-06,backdoor
0.90870976,0.00014879399,0.00024439086,1.748125e-05,0.055949092,0.00013803346,0.034775667,1.6736783e-05,backdoor
0.8529899,0.00054990035,0.0013127519,0.0015852285,0.0891781,0.00040194672,0.053947467,3.4749886e-05,backdoor
0.52290016,0.00215472,0.0069507104,0.2763494,0.11567962,0.0011011426,0.07479003,7.42838e-05,backdoor
0.006715817,0.00018839243,0.00065649743,0.98647004,0.0034685563,5.136122e-05,0.0024449676,4.317414e-06,normal
4.872007e-05,7.5897383e-06,2.597224e-05,0.9998369,4.7323447e-05,1.1270997e-06,3.2271786e-05,1.11743894e-07,normal
3.7228634e-07,5.2894995e-07,1.5638394e-06,0.9999958,9.732304e-07,4.4396998e-08,6.919512e-07,4.3551207e-09,normal
3.6473669e-09,2.1890633e-08,6.278201e-08,0.9999999,1.5974981e-08,1.058327e-09,1.0482245e-08,1.3691373e-10,normal
3.2768045e-11,1.0054653e-09,3.08293e-09,1.0,2.9815128e-10,3.9606866e-11,1.8095452e-10,4.5406352e-12,normal
2.3872934e-13,3.0766355e-11,1.10283054e-10,1.0,4.1900958e-12,1.1863405e-12,2.2705332e-12,1.1863625e-13,normal
4.7033326e-15,1.6224075e-12,6.8668534e-12,1.0,1.4937193e-13,8.1024576e-14,7.40225e-14,7.0134807e-15,normal
1.0916147e-15,3.3605546e-13,1.8115358e-12,1.0,3.701215e-14,2.368994e-14,1.5915537e-14,1.4586481e-15,normal
1.1114393e-15,3.8683797e-13,2.2680616e-12,1.0,6.953465e-14,3.5083258e-14,2.5624707e-14,1.2900694e-15,normal
3.7786547e-16,3.2629417e-14,5.709848e-13,1.0,1.6464689e-14,5.664349e-15,6.867839e-15,9.519635e-16,normal
1.2136893e-15,6.205146e-14,2.2623325e-12,1.0,6.055557e-14,1.1102744e-14,2.6095544e-14,1.851898e-15,normal
1.12495725e-14,4.302627e-13,2.6127956e-11,1.0,6.850446e-13,6.8479856e-14,2.4118752e-13,8.895173e-15,normal
6.3879085e-14,1.0795347e-12,1.1746626e-10,1.0,2.5660192e-12,1.8633901e-13,8.151833e-13,2.1201453e-14,normal
3.8251352e-13,1.1586959e-11,1.7469578e-09,1.0,4.47354e-12,9.689427e-13,1.5559864e-12,1.2160028e-13,normal
2.4753163e-11,8.150461e-10,1.6219398e-07,0.9999999,3.0798958e-10,5.395792e-11,1.0090688e-10,2.7248269e-12,normal
1.3245504e-09,5.8353606e-08,1.0095984e-05,0.99998975,9.026918e-09,1.3583143e-09,2.563292e-09,1.7601806e-10,normal
1.0415706e-07,4.281713e-06,0.0005253396,0.99946994,1.4883233e-07,2.7856748e-08,4.288415e-08,6.857208e-08,normal
3.3854267e-06,0.00025272122,0.08062256,0.91909194,1.37029265e-05,5.1673675e-07,7.6981105e-06,7.5958537e-06,normal
1.0751061e-05,0.0012506635,0.82359093,0.17500696,4.212267e-05,1.7545923e-06,4.6504356e-05,5.0234696e-05,injection
9.516568e-06,0.0010774463,0.997472,0.0011800064,0.00011697561,1.9210331e-06,0.00013341971,8.6496675e-06,injection
5.211985e-06,0.00076682627,0.9991648,2.0412168e-05,1.787451e-05,8.2776876e-07,1.9597997e-05,4.372816e-06,injection
5.5168616e-06,0.0005490502,0.99943346,2.9704083e-07,4.0969962e-06,5.688091e-07,4.6807286e-06,2.314836e-06,injection
7.3502197e-06,7.915453e-05,0.9999088,1.1708726e-08,6.4819176e-07,2.3094604e-07,1.1885833e-06,2.6255548e-06,injection
8.388093e-06,4.671517e-05,0.9999366,1.1779062e-10,6.906958e-07,1.5623272e-07,1.0624611e-06,6.468866e-06,injection
5.129519e-06,0.00011187654,0.99987733,6.229672e-12,8.133767e-07,1.4112359e-07,1.0236314e-06,3.6176993e-06,injection
6.074507e-06,7.0227856e-05,0.9999199,7.578418e-12,3.7943659e-07,1.4835051e-07,6.248048e-07,2.6959135e-06,injection
3.6484792e-06,2.111291e-05,0.99997234,1.891337e-12,3.379091e-07,1.5737677e-07,3.6614685e-07,2.0815169e-06,injection
4.9695464e-06,2.2448121e-05,0.9999695,3.5999198e-13,5.904784e-07,1.6866807e-07,6.362481e-07,1.6937062e-06,injection
8.717249e-06,4.392283e-05,0.99994266,1.4151105e-12,3.9829885e-07,3.3641612e-07,3.6776603e-07,3.6114411e-06,injection
6.805146e-06,3.7662117e-05,0.99995184,7.976856e-13,3.709654e-07,3.9044e-07,3.298381e-07,2.5850961e-06,injection
7.741918e-06,4.3091353e-05,0.9999454,7.0050337e-12,2.2022851e-07,4.79537e-07,2.274051e-07,2.8185757e-06,injection
2.3334955e-05,5.0706993e-05,0.99991953,7.450347e-11,2.408372e-07,7.250826e-07,2.2759535e-07,5.214902e-06,injection
0.000117299605,8.589281e-05,0.99978083,2.27471e-10,4.972754e-07,1.3567328e-06,3.824006e-07,1.3786838e-05,injection
0.00023441836,0.00012350871,0.99961,1.3557645e-09,7.8949876e-07,1.7487373e-06,5.0399905e-07,2.9113315e-05,injection
7.850313e-05,7.118715e-05,0.9998259,2.2364526e-08,5.6155466e-07,1.356407e-06,3.057835e-07,2.2151273e-05,injection
8.444569e-05,6.371092e-05,0.99980944,6.712261e-07,7.2099397e-07,2.0493928e-06,3.3476036e-07,3.8580692e-05,injection
6.708287e-05,5.0989096e-05,0.9997998,3.0578307e-05,1.0364246e-06,3.701071e-06,3.9110355e-07,4.64273e-05,injection
4.9621573e-05,4.17084e-05,0.9992167,0.00063799735,1.523215e-06,5.248133e-06,5.3367165e-07,4.673151e-05,injection
7.409864e-05,5.451429e-05,0.93960065,0.060143754,3.102215e-06,1.1266989e-05,1.0462475e-06,0.00011158384,injection
2.9539258e-05,1.847314e-05,0.23954062,0.7603334,1.8222045e-06,5.173225e-06,6.441072e-07,7.031988e-05,normal
9.580567e-07,8.56378e-07,0.0064643086,0.993525,1.02069684e-07,2.3388016e-07,4.3164082e-08,8.542894e-06,normal
2.5864004e-08,4.016155e-08,0.0001849052,0.99981457,7.0283765e-09,1.8700025e-08,3.0558522e-09,4.4646248e-07,normal
2.0517068e-09,4.252026e-09,8.452837e-06,0.9999914,1.6434125e-09,2.5854854e-09,8.238134e-10,6.363551e-08,normal
4.4225023e-11,1.6185575e-10,3.070392e-07,0.99999964,1.14157454e-10,8.5337556e-11,5.6859857e-11,4.039053e-09,normal
8.474949e-13,3.3009166e-12,3.5494259e-09,1.0,5.0316366e-12,8.838223e-13,2.6094675e-12,2.861975e-11,normal
1.014082e-13,5.78013e-13,1.3410052e-10,1.0,1.7106648e-12,2.4073942e-13,1.1765225e-12,4.7073426e-12,normal
4.299372e-16,6.2452993e-15,4.2945102e-13,1.0,5.813359e-15,8.014291e-15,3.6511567e-15,2.2126229e-14,normal
2.7522948e-17,1.0309679e-16,3.757355e-15,1.0,1.6435715e-16,2.1170879e-16,1.4088759e-16,8.560799e-16,normal
1.05214404e-17,2.2531211e-16,2.068812e-15,1.0,3.6038013e-17,2.2185198e-16,2.1283587e-17,6.1040704e-16,normal
5.4857573e-17,1.608804e-14,3.309613e-14,1.0,3.1902736e-15,1.0452369e-14,2.5444203e-15,1.3195799e-15,normal
3.2487552e-16,4.2860934e-15,1.2088872e-13,1.0,3.8381353e-14,3.8319764e-14,3.963953e-14,1.423225e-13,normal
