backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
3.0654678e-07,1.4981944e-05,2.3089644e-06,0.999972,3.007723e-06,1.5690551e-09,5.9523622e-06,1.4839001e-06,normal
6.985008e-07,1.996168e-05,5.3819667e-06,0.99995816,5.6945555e-06,1.7098521e-09,9.448231e-06,7.2873e-07,normal
3.8729763e-06,5.124818e-05,2.9307297e-05,0.9998393,2.92022e-05,9.599747e-09,4.6119432e-05,9.852312e-07,normal
2.5923095e-05,4.763706e-05,0.00011449834,0.99967384,6.0644034e-05,1.304875e-08,7.6412056e-05,1.0652304e-06,normal
0.0019320864,2.665872e-05,0.00060326647,0.99708337,0.0002084022,3.0910254e-08,0.00014517482,9.546218e-07,normal
0.29428387,5.8469133e-05,0.0035404153,0.69808155,0.0029615725,1.2514687e-06,0.0010705958,2.2113732e-06,normal
0.903,2.189674e-05,0.0013517191,0.09216964,0.00272043,3.1191055e-06,0.00073247316,7.0175753e-07,backdoor
0.98751926,1.2834353e-05,0.0016513633,0.008770128,0.0017618481,3.7419943e-06,0.00028051806,2.4954633e-07,backdoor
0.99694866,5.298929e-06,0.00048281634,0.0013892882,0.0010289351,3.9087317e-06,0.00014097868,8.9522544e-08,backdoor
0.99881315,2.5242573e-06,8.872638e-05,0.0003077588,0.00069006486,2.7454566e-06,9.502397e-05,3.4439875e-08,backdoor
0.99940765,1.4495699e-06,1.2245458e-05,7.121535e-05,0.00043441646,1.4472714e-06,7.166487e-05,1.5932331e-08,backdoor
0.99943703,2.2076035e-06,1.744212e-05,4.2294818e-05,0.00044025073,1.6596288e-06,5.901792e-05,1.1879635e-08,backdoor
0.9996177,1.7163683e-06,7.161349e-06,1.7760412e-05,0.00030620256,1.5098021e-06,4.7883612e-05,1.015032e-08,backdoor
0.9997267,1.3953595e-06,1.9236154e-06,5.085225e-06,0.00022015777,1.1199555e-06,4.364463e-05,9.345834e-09,backdoor
0.9997603,1.4033016e-06,1.0812139e-06,3.776868e-06,0.00019257911,9.705313e-07,3.9751907e-05,7.8355855e-09,backdoor
0.9997975,1.3047604e-06,6.62424e-07,3.0958029e-06,0.00016377025,9.3127926e-07,3.266349e-05,8.142942e-09,backdoor
0.9997991,2.2239904e-06,1.1809599e-06,3.2415085e-06,0.00016467182,8.16374e-07,2.8780838e-05,8.651497e-09,backdoor
0.99980205,2.6688272e-06,8.959167e-07,4.7555804e-06,0.0001622387,1.8044434e-06,2.571237e-05,2.6478522e-09,backdoor
0.9997358,3.1364596e-06,1.1015817e-06,4.7740814e-06,0.00021902473,2.2833915e-07,3.5909947e-05,5.001394e-09,backdoor
0.99967873,4.6318924e-06,1.6914223e-06,7.858996e-06,0.00026429762,1.2558841e-07,4.263892e-05,9.066776e-09,backdoor
0.9996351,4.085718e-06,1.7688368e-06,1.678171e-05,0.00028647573,1.5471292e-07,5.5723664e-05,5.6739973e-09,backdoor
0.9995128,3.3856797e-06,1.2058183e-06,4.8905295e-05,0.0003507825,1.447964e-07,8.277462e-05,5.340544e-09,backdoor
0.9991574,8.283885e-06,2.094614e-06,0.00040169846,0.0003747185,2.2940895e-07,5.5532568e-05,7.7598346e-09,backdoor
0.99587643,1.8888672e-05,7.023567e-06,0.003299366,0.00072003895,1.3954156e-07,7.809101e-05,4.2092456e-08,backdoor
0.95571184,5.079586e-05,2.4665269e-05,0.042545527,0.001544591,1.5374326e-07,0.0001221578,2.3593992e-07,backdoor
0.67492455,5.330748e-05,4.2390082e-05,0.3225849,0.0022065046,4.732592e-07,0.00018775312,1.4503642e-07,backdoor
0.12521473,2.8192542e-05,4.3366537e-05,0.8735614,0.0010588338,1.2320626e-07,9.327477e-05,1.0236471e-07,normal
0.0066124042,7.969231e-06,3.3457964e-05,0.99317694,0.00015707096,6.4706422e-09,1.2047568e-05,6.382454e-08,normal
0.0006277716,2.66665e-06,1.7572504e-05,0.99927133,7.2167044e-05,5.611786e-10,8.506491e-06,3.5106577e-08,normal
5.623148e-05,1.9137099e-06,1.418323e-05,0.9998988,2.5693875e-05,9.142907e-11,3.0860228e-06,8.0746815e-08,normal
1.0394957e-05,2.6598336e-06,8.851614e-06,0.99996173,1.404936e-05,4.3020733e-11,2.1278768e-06,2.154984e-07,normal
1.9143379e-06,2.658256e-06,4.726469e-06,0.99998546,4.221107e-06,3.9450304e-11,8.170722e-07,2.0066285e-07,normal
1.6728612e-06,9.206618e-06,7.752906e-06,0.99997497,4.6156288e-06,2.8354428e-11,9.73731e-07,8.767118e-07,normal
1.318212e-06,2.2405831e-05,9.412272e-06,0.99995875,5.3173867e-06,3.2023592e-11,1.0717241e-06,1.6340532e-06,normal
9.105872e-07,3.6663972e-05,9.563129e-06,0.9999424,6.3427615e-06,3.766575e-11,1.2963017e-06,2.7981002e-06,normal
9.381428e-07,5.132648e-05,1.0948057e-05,0.99992216,8.292028e-06,4.080315e-11,1.501443e-06,4.788694e-06,normal
2.1870784e-07,5.6549093e-06,1.5187704e-06,0.9999869,3.679151e-06,1.9848019e-10,1.8054725e-06,2.2049804e-07,normal
1.1351748e-07,1.2804609e-06,2.825769e-07,0.9999963,6.431768e-07,1.2953153e-09,6.5968885e-07,6.6641553e-07,normal
2.5810513e-07,1.7266144e-06,4.1934567e-07,0.9999944,1.3875949e-06,9.651121e-09,1.3408304e-06,3.9750438e-07,normal
4.2192124e-07,2.146833e-06,4.2368936e-07,0.9999939,1.3410944e-06,1.9810926e-08,1.1627144e-06,6.539976e-07,normal
8.5836155e-07,3.8911166e-06,1.1855223e-06,0.99998605,3.6509307e-06,7.2572256e-08,3.179655e-06,1.1374327e-06,normal
2.212208e-06,7.5437742e-06,3.937904e-06,0.9999584,1.3493632e-05,6.940004e-07,1.1004531e-05,2.7800684e-06,normal
6.0352118e-06,1.7848533e-05,1.4888795e-05,0.9998311,5.924752e-05,1.16212e-05,4.9936534e-05,9.283864e-06,normal
1.9624124e-05,5.162074e-05,6.914585e-05,0.9989666,0.00032297944,0.0002677205,0.00027211444,3.0185154e-05,normal
0.000114329,0.00027029752,0.00028745158,0.9749653,0.0023812298,0.019907685,0.001868204,0.00020550762,normal
0.000408612,0.0006211193,0.0007358869,0.48559994,0.0069790334,0.49924594,0.0060807816,0.0003286923,ransomware
0.00017316468,0.00018947614,0.00027802572,0.027729766,0.0025298689,0.9668483,0.0021575007,9.3934905e-05,ransomware
5.5934084e-05,3.1969364e-05,5.4629978e-05,0.0009999216,0.00055655016,0.997835,0.00045315316,1.2829588e-05,ransomware
3.932543e-05,2.859423e-05,2.0976564e-05,0.0002610656,0.0002519939,0.9991672,0.00022014561,1.069876e-05,ransomware
3.8771956e-05,2.8601273e-05,6.696085e-06,5.8755726e-05,9.770097e-05,0.9996555,9.896206e-05,1.5035032e-05,ransomware
2.5876361e-05,2.4678215e-05,3.9856013e-06,1.3828274e-05,4.442723e-05,0.99984825,3.562444e-05,3.314999e-06,ransomware
1.7737262e-05,1.3793285e-05,2.8528952e-06,3.5016058e-06,2.6135269e-05,0.9999136,2.162716e-05,8.2508313e-07,ransomware
2.0487467e-05,2.1453832e-05,5.447048e-06,4.5520555e-06,2.8980678e-05,0.9998921,2.6016936e-05,9.307174e-07,ransomware
1.8237432e-05,1.8484587e-05,4.5113693e-06,1.8817525e-06,2.6825546e-05,0.9999052,2.4366333e-05,5.546632e-07,ransomware
2.1297537e-05,2.230799e-05,4.950336e-06,2.596326e-06,3.3035256e-05,0.99988437,3.032833e-05,1.1083373e-06,ransomware
2.4438026e-05,2.2593378e-05,3.6538145e-06,2.3141572e-06,2.5315061e-05,0.99989533,2.4637377e-05,1.5620368e-06,ransomware
2.4893861e-05,2.3603789e-05,3.7943025e-06,2.2654694e-06,2.2599663e-05,0.99989974,2.1097932e-05,2.0692198e-06,ransomware
3.1239757e-05,2.8465422e-05,3.3825563e-06,2.4264536e-06,2.0537083e-05,0.9998925,1.7830762e-05,3.6083095e-06,ransomware
2.4143998e-05,2.2320693e-05,4.8054394e-06,2.6045e-06,2.2605738e-05,0.9999006,1.809858e-05,4.8897664e-06,ransomware
3.0126272e-05,2.9532985e-05,5.9011522e-06,4.620921e-06,2.8585313e-05,0.99987066,1.848081e-05,1.20207515e-05,ransomware
2.7385624e-05,2.8430359e-05,7.1163663e-06,4.6704777e-06,3.6130514e-05,0.9998559,2.2185257e-05,1.8109511e-05,ransomware
3.0268755e-05,3.2542084e-05,7.3183915e-06,9.694211e-06,4.6764842e-05,0.9998006,2.9223134e-05,4.3638578e-05,ransomware
3.7512455e-05,3.938364e-05,8.426875e-06,2.5586321e-05,9.029977e-05,0.9996427,6.0752536e-05,9.5359006e-05,ransomware
5.228327e-05,4.8105107e-05,1.1273932e-05,8.4312116e-05,0.00014946282,0.9992919,0.00011088221,0.0002517666,ransomware
8.2234365e-05,5.309555e-05,1.2446364e-05,0.0003556979,0.00021441303,0.99861217,0.00016314734,0.0005067529,ransomware
0.00014362144,0.00014246869,6.0555958e-05,0.004859022,0.0011822256,0.99095356,0.0010610467,0.0015975288,ransomware
0.0004145208,0.0004702221,0.00017639206,0.067832984,0.004031189,0.91660714,0.0045101023,0.0059574605,ransomware
0.0007590542,0.00059437513,0.00013318627,0.34973148,0.0036609245,0.6341235,0.0051674866,0.005829978,ransomware
0.00035045008,0.00026650866,2.2077107e-05,0.93109745,0.00082111906,0.06526117,0.00064178806,0.001539425,normal
4.7174708e-05,5.6288314e-05,5.6791373e-06,0.99772817,0.00033416855,0.0013976932,0.00015709376,0.00027363322,normal
6.004045e-06,1.0246103e-05,2.4536719e-06,0.9996642,0.00015748192,1.8200304e-05,9.417073e-05,4.7139212e-05,normal
2.4084352e-06,6.6813495e-06,1.4113973e-06,0.9998394,7.849446e-05,9.282202e-07,6.000561e-05,1.064661e-05,normal
1.2494336e-06,2.7893298e-06,1.6768823e-07,0.9999511,2.401817e-05,3.1825797e-07,1.6889611e-05,3.4642496e-06,normal
6.9530716e-07,1.2490846e-06,5.01146e-08,0.9999913,3.2380867e-06,9.575935e-08,1.8640222e-06,1.5155434e-06,normal
9.545353e-07,9.239967e-06,4.193715e-08,0.9999877,1.3637417e-06,8.658182e-09,6.594027e-07,4.4323535e-08,normal
6.1477385e-07,6.194428e-06,1.0605489e-07,0.99999046,1.8463531e-06,2.8034552e-09,7.695695e-07,1.7628105e-08,normal
6.732095e-07,6.0675775e-06,5.0154034e-07,0.9999896,2.6309556e-06,4.3915105e-10,4.961404e-07,1.3662343e-08,normal
3.5750559e-06,6.1141964e-06,1.6268681e-06,0.9999808,6.952232e-06,7.553401e-10,9.0111496e-07,3.8848263e-08,normal
1.8038196e-05,5.6053195e-06,2.956126e-06,0.99995935,1.2477117e-05,1.8054769e-09,1.4048812e-06,1.1524952e-07,normal
4.403434e-05,4.612161e-06,2.871709e-06,0.99993193,1.4506118e-05,4.255148e-09,1.7724358e-06,1.9239303e-07,normal
4.6105848e-05,4.6234086e-06,2.2291363e-06,0.99993,1.4591128e-05,7.909508e-09,2.1082508e-06,2.9464968e-07,normal
3.70716e-05,8.85774e-06,2.9133978e-06,0.9999231,2.3291148e-05,1.1719171e-08,3.6920756e-06,1.100951e-06,normal
8.154541e-05,4.045257e-05,7.346761e-06,0.9996966,0.0001427513,5.055184e-08,2.1925032e-05,9.272201e-06,normal
0.00026145397,0.00014609033,2.0183003e-05,0.9986563,0.0007701368,1.5139857e-07,9.8982666e-05,4.679978e-05,normal
0.0018080336,0.0006759721,7.3099065e-05,0.9902678,0.0063051106,6.5498216e-07,0.0005979886,0.00027123385,normal
0.013546714,0.002753428,0.00026732575,0.93507504,0.044199612,2.1548922e-06,0.0028628837,0.0012928528,normal
0.13196939,0.009295904,0.000852792,0.5270091,0.3127726,7.842522e-06,0.013025563,0.0050668293,normal
0.31962183,0.007958639,0.00079781015,0.10929289,0.5413268,7.870427e-06,0.015315831,0.00567841,password
0.41881943,0.0041867285,0.000487455,0.022489129,0.538407,5.4144166e-06,0.011159267,0.004445481,password
0.45177045,0.0024519938,0.00033091565,0.008860805,0.5238708,3.9005076e-06,0.008892728,0.00381835,password
0.45021892,0.0017197682,0.0002459784,0.006860869,0.52957493,2.8624477e-06,0.007874004,0.0035026234,password
0.44438687,0.0013114996,0.00018378861,0.006098761,0.537701,2.1803426e-06,0.007605667,0.0027102798,password
0.4442805,0.0011327066,0.00015362928,0.0060939235,0.53873295,1.7519968e-06,0.007476267,0.0021282714,password
0.45123962,0.0010619651,0.00015038464,0.006457594,0.5320433,1.4648803e-06,0.0071162325,0.0019295368,password
0.48625317,0.0010376477,0.00017115219,0.006073822,0.4982809,1.3713633e-06,0.0064250883,0.0017567953,password
0.5509998,0.0009278376,0.00019616792,0.0047785575,0.43601558,1.3972965e-06,0.0056792065,0.0014014082,backdoor
0.6971776,0.0005767517,0.00015983317,0.002042349,0.29310995,1.8849427e-06,0.004359159,0.0025724708,backdoor
0.75004053,0.0008281922,0.0003393945,0.0014658557,0.22835948,1.7767912e-06,0.0035351943,0.015429512,backdoor
0.7850975,0.0006281357,0.00037490533,0.00095072197,0.20228967,2.2963227e-06,0.002778198,0.007878599,backdoor
0.7283314,0.0007124077,0.00055823795,0.0011523347,0.2327231,2.9248447e-06,0.0028103557,0.033709224,backdoor
0.5727496,0.0007606889,0.00076818245,0.0011755801,0.21200563,4.2646934e-06,0.0024155257,0.2101205,backdoor
0.4786034,0.00067695277,0.0009898419,0.0007222048,0.1905471,5.653237e-06,0.0021771125,0.32627773,backdoor
0.3964725,0.00059975195,0.0014540742,0.00038293388,0.15687215,9.35469e-06,0.0026204472,0.4415888,xss
0.057062063,0.00018934265,0.0010807053,0.00012441825,0.05619543,4.230868e-06,0.0007178126,0.884626,xss
0.0016665979,2.8285096e-05,0.0004223115,1.8984338e-05,0.0065296763,1.0932484e-06,0.000105734056,0.9912272,xss
3.318075e-05,3.25143e-06,0.000101050675,1.3847615e-06,0.00026053496,7.338991e-07,1.0935436e-05,0.9995889,xss
4.4170765e-06,2.943668e-06,9.940324e-05,8.216929e-07,6.401018e-05,6.617997e-07,4.2193888e-06,0.9998235,xss
1.0988177e-06,4.0164005e-06,0.0001222403,1.5705426e-06,5.073191e-05,1.960477e-06,4.7122553e-06,0.99981374,xss
7.5715343e-07,5.5866735e-06,0.00010296019,2.758321e-06,4.695256e-05,5.100831e-06,6.1183177e-06,0.99982977,xss
8.536808e-07,6.76377e-06,8.5045e-05,4.173242e-06,5.0219296e-05,1.2013694e-05,8.1361395e-06,0.99983275,xss
1.2160101e-06,7.3524643e-06,8.271626e-05,5.059949e-06,5.7465128e-05,2.6958676e-05,9.506842e-06,0.9998098,xss
1.6419566e-06,8.396413e-06,0.00010464659,5.3184235e-06,6.1787265e-05,4.6612487e-05,9.684651e-06,0.99976176,xss
3.1962704e-06,1.00704465e-05,0.0001136726,3.754211e-06,4.6114812e-05,0.00011618652,8.87527e-06,0.99969816,xss
2.9579808e-06,1.0781999e-05,9.679196e-05,3.1646732e-06,3.1217263e-05,0.00010684426,6.555129e-06,0.9997416,xss
2.8103286e-06,1.3567955e-05,7.470008e-05,1.9666722e-06,2.3499464e-05,4.428211e-05,4.036454e-06,0.99983513,xss
3.911037e-06,1.7949793e-05,8.5666754e-05,1.6700271e-06,3.0562325e-05,2.8514889e-05,3.4937752e-06,0.9998282,xss
8.599067e-06,3.3969613e-05,0.00019557505,1.7046665e-06,3.5940295e-05,3.7608464e-05,3.49145e-06,0.99968314,xss
1.1718702e-05,5.783857e-05,0.00027078122,2.5497413e-06,3.8187638e-05,4.6548234e-05,3.6965548e-06,0.99956876,xss
3.573144e-05,0.00020822504,0.0005576759,1.7505786e-06,5.3154865e-05,0.00010206751,5.650512e-06,0.99903584,xss
0.00013836016,0.0011645101,0.0020128253,2.0686523e-06,9.97497e-05,0.00019167848,1.3648588e-05,0.99637717,xss
0.00043134502,0.0046909703,0.0056641707,3.2306461e-06,0.00021351884,0.0003694847,3.4804605e-05,0.9885925,xss
0.001170896,0.021882819,0.011017057,5.2661835e-06,0.0005063005,0.0006727671,0.00010148234,0.96464336,xss
0.0011150766,0.028758908,0.008760814,7.5082535e-06,0.0006945503,0.00023309537,0.00014682085,0.9602832,xss
0.00270991,0.06861666,0.011372537,1.8029868e-05,0.0012426736,0.00017039831,0.0003604894,0.9155092,xss
0.0052760313,0.22961882,0.013556677,3.9519316e-05,0.002507324,0.00019193738,0.0011719259,0.74763775,xss
0.0062882244,0.6666978,0.011953654,4.4458848e-05,0.0027272438,0.00019187942,0.0016070273,0.31048977,ddos
0.0048198593,0.9068433,0.011267693,5.9615384e-05,0.0024458363,6.984683e-05,0.0021534073,0.07234047,ddos
0.004238016,0.9511769,0.008680118,5.066802e-05,0.0018922589,5.1699393e-05,0.0020918346,0.031818483,ddos
0.0034294329,0.9841368,0.0028301962,4.314704e-05,0.0012290915,2.6460462e-05,0.001694043,0.006610799,ddos
0.004115867,0.98777187,0.0028245996,5.7151818e-05,0.0013258607,3.334119e-05,0.002231103,0.0016402769,ddos
0.0047749067,0.9869086,0.00332517,7.928324e-05,0.001420112,4.4658667e-05,0.0028563426,0.00059087976,ddos
0.0031634197,0.9904212,0.0015555861,4.9703278e-05,0.0015772353,1.7714208e-05,0.0028720018,0.00034312895,ddos
0.004282663,0.98852044,0.0014442108,6.112184e-05,0.0016979009,1.6560623e-05,0.003785041,0.00019200778,ddos
0.009797573,0.9801381,0.003933617,0.00023753422,0.0018381997,4.0181232e-05,0.0039447425,7.004115e-05,ddos
0.006652809,0.9849738,0.0038263688,0.00017062633,0.001387183,3.5028097e-05,0.00291128,4.3007665e-05,ddos
0.005784842,0.98690873,0.0030488276,0.00014544476,0.0013474238,2.9378674e-05,0.0027009016,3.442316e-05,ddos
0.0049540917,0.98853195,0.0019824153,0.00013973354,0.0015068819,2.3231298e-05,0.0028321457,2.9603934e-05,ddos
0.0034849814,0.987815,0.0027822678,0.0002467493,0.002336254,9.866659e-06,0.0033129144,1.1956568e-05,ddos
0.0020446123,0.9895689,0.0025442191,0.0002879094,0.0027210263,5.428679e-06,0.0028208632,7.1642844e-06,ddos
0.0022926854,0.97642857,0.00907086,0.00021921504,0.0062205414,6.5482413e-06,0.0057499567,1.1753363e-05,ddos
0.0032987136,0.9234724,0.04546767,0.00018029174,0.013696959,1.504422e-05,0.013846181,2.2761264e-05,ddos
0.0029549294,0.7996554,0.11524171,0.00021577354,0.042877607,9.910807e-06,0.039001368,4.3328153e-05,ddos
0.0030260163,0.46419966,0.18006788,0.00030010354,0.19466138,5.753714e-06,0.15761043,0.00012882719,ddos
0.0010814668,0.24522528,0.028899653,0.0005090668,0.34597957,5.2518762e-06,0.3782347,6.500127e-05,scanning
0.00077939866,0.14529948,0.026240315,0.0011180674,0.43774065,2.244512e-06,0.3887856,3.4233322e-05,password
0.0007198518,0.0045323656,0.0022134883,0.0006649112,0.38734972,1.9421379e-05,0.6044607,3.9525417e-05,scanning
0.0007833773,0.0031812964,0.0027173625,0.0011182813,0.41583878,1.9750876e-05,0.5763002,4.0877643e-05,scanning
0.0010373503,0.0024035696,0.0025367513,0.0014853295,0.4013135,3.230874e-05,0.59115916,3.2063457e-05,scanning
0.000943017,0.0017409093,0.0027260028,0.0011261132,0.45954838,4.3650536e-05,0.53382546,4.6455647e-05,scanning
0.0013830814,0.0009708977,0.00249289,0.0010153638,0.45226634,8.377451e-05,0.54174125,4.6429144e-05,scanning
0.0014529566,0.0007352623,0.0021184075,0.0010581809,0.50436413,6.470465e-05,0.4901337,7.2673865e-05,password
0.0014469624,0.00048174543,0.002032668,0.0008123452,0.51044333,6.819752e-05,0.48461276,0.0001020231,password
0.0013825268,0.00032208767,0.0012790893,0.0010092827,0.47761992,6.693101e-05,0.51824564,7.452942e-05,scanning
0.0021697958,0.00016913936,0.0011547097,0.0005776151,0.420643,9.275174e-05,0.57512707,6.597625e-05,scanning
0.0033160513,0.00012971678,0.0010391232,0.00052155927,0.51904064,9.82552e-05,0.47578272,7.189141e-05,password
0.003711874,0.00014039052,0.0010444949,0.00056200544,0.55329186,9.667403e-05,0.44108316,6.956413e-05,password
0.0038770067,0.00014829755,0.0012803656,0.0005683433,0.5543976,9.431618e-05,0.43956828,6.585222e-05,password
0.0034265094,0.00014438537,0.0012258373,0.000618077,0.55650556,9.571098e-05,0.43791255,7.146625e-05,password
0.0023229953,0.00014065398,0.001106924,0.00073452824,0.55578166,0.000111070854,0.43969595,0.00010629774,password
0.0018654059,0.00015268626,0.001580536,0.0008717276,0.52999824,0.00017489766,0.4651773,0.00017925829,password
0.0017884589,0.00019059711,0.0016208123,0.0011165343,0.4822323,0.00017320995,0.5126849,0.00019327003,scanning
0.001809724,0.00025960495,0.0011471963,0.001844829,0.42405227,0.00014655487,0.570617,0.00012281489,scanning
0.001975667,0.00031942764,0.00091412757,0.002659499,0.3799481,0.00017759234,0.6139038,0.0001017484,scanning
0.0023976099,0.00039714982,0.0009210251,0.0039906297,0.33474833,0.00022337069,0.6572209,0.00010096688,scanning
0.002467315,0.00049234147,0.00087306154,0.013208029,0.30529636,0.00019534398,0.6774139,5.367459e-05,scanning
0.0026711514,0.00052866683,0.00049061124,0.056315873,0.27856237,0.00020585839,0.6611911,3.4483124e-05,scanning
0.0016748792,0.00084615196,0.00069365295,0.15269688,0.2345371,7.487774e-05,0.6094413,3.5138397e-05,scanning
0.001337021,0.0010190434,0.0005149968,0.39086732,0.17567982,5.4157048e-05,0.4305006,2.7070328e-05,scanning
0.0004058445,0.00072832685,0.00030011826,0.7945729,0.057467364,3.0603434e-05,0.14647356,2.1289263e-05,normal
1.7845616e-05,0.00022669036,0.00016955007,0.9874342,0.0031411757,6.2917734e-06,0.008990226,1.4034998e-05,normal
9.59972e-07,2.7131768e-05,3.216767e-05,0.9995505,0.00013009942,3.8083107e-07,0.00025649864,2.2429822e-06,normal
3.0571584e-07,1.5648262e-05,1.1332511e-05,0.9999118,1.938225e-05,1.4464769e-07,4.105156e-05,3.3407224e-07,normal
1.69171e-07,3.4947738e-05,2.8060913e-06,0.9999447,5.2342007e-06,8.446873e-08,1.1886867e-05,8.872601e-08,normal
8.193262e-08,1.858515e-05,1.016478e-06,0.9999759,1.6264909e-06,3.142498e-08,2.8045017e-06,3.987407e-08,normal
8.086649e-08,2.6603244e-05,1.3257488e-06,0.9999684,1.2722322e-06,3.1043594e-08,2.3661946e-06,5.656287e-08,normal
1.1904564e-07,4.529627e-05,1.0100849e-06,0.99994755,1.9587692e-06,3.512712e-08,3.9330494e-06,7.918904e-08,normal
1.2759558e-07,8.217997e-05,6.266816e-07,0.99989796,4.533808e-06,1.0799812e-07,1.032877e-05,4.1415415e-06,normal
6.2818714e-08,3.7105146e-05,4.3644894e-07,0.99995303,1.5811407e-06,5.0403905e-08,3.2734827e-06,4.355003e-06,normal
4.0265906e-08,1.3728393e-05,3.299668e-07,0.99998343,5.238495e-07,2.2836991e-08,9.1861165e-07,1.0644695e-06,normal
4.5167244e-08,1.1624255e-05,4.2447715e-07,0.9999862,5.053975e-07,1.4648031e-08,7.0129977e-07,4.491195e-07,normal
9.189435e-08,1.7075297e-05,8.007248e-07,0.99997985,9.909769e-07,1.5844059e-08,1.0235012e-06,2.5197872e-07,normal
2.9457385e-07,3.672284e-05,2.0611508e-06,0.99995506,3.21819e-06,2.3791918e-08,2.3698103e-06,2.0130075e-07,normal
1.400618e-06,8.681188e-05,6.846521e-06,0.99988604,1.2868262e-05,3.185398e-08,5.6716426e-06,1.9905377e-07,normal
1.2141416e-05,0.00025707265,2.7150249e-05,0.9996039,8.2948194e-05,5.2206236e-08,1.6417955e-05,2.3191191e-07,normal
0.00028261315,0.0011825776,0.00016565087,0.9969511,0.0013293601,1.4312408e-07,8.801923e-05,4.2738904e-07,normal
0.036629196,0.010854971,0.0027703217,0.86786,0.08019508,1.5505914e-06,0.0016852801,3.5680591e-06,normal
0.32690713,0.012703494,0.004863785,0.14683849,0.50320864,4.3618793e-06,0.0054657017,8.367795e-06,password
0.376471,0.0046298555,0.0022120036,0.019960655,0.59228307,3.3825875e-06,0.004433959,6.089116e-06,password
0.33748886,0.0022868204,0.001240517,0.0061854427,0.64911413,2.366929e-06,0.0036762634,5.617622e-06,password
0.29787365,0.0013903765,0.00077448995,0.0027360674,0.69413954,1.7496325e-06,0.003078698,5.4941256e-06,password
0.3154486,0.0013062368,0.00066297315,0.0016808033,0.6783499,1.6331643e-06,0.0025443446,5.5482715e-06,password
0.32322142,0.0014071006,0.00059902464,0.0010631867,0.6715339,1.4253579e-06,0.0021672333,6.7655646e-06,password
0.35775813,0.0017859433,0.00068663026,0.00072562665,0.6371415,1.3294031e-06,0.0018903372,1.0490775e-05,password
0.4150322,0.0022996282,0.00081127294,0.0004844179,0.57968396,1.4381658e-06,0.0016719116,1.5160945e-05,password
0.4763887,0.0027907067,0.00092463766,0.00034493476,0.51805437,1.6833561e-06,0.0014771724,1.7770622e-05,password
0.5331728,0.0030902424,0.0009470435,0.00026962027,0.46118826,2.0502632e-06,0.0013141473,1.5914098e-05,backdoor
0.4552136,0.0042914893,0.0017793927,0.00036417003,0.53690195,1.9650538e-06,0.0014292209,1.811129e-05,password
0.33780298,0.006613981,0.0035111718,0.0005409635,0.64982986,1.7899428e-06,0.0016788759,2.0353755e-05,password
0.24896373,0.0088135,0.0058705555,0.0008184766,0.7336684,1.5109687e-06,0.0018415753,2.2246339e-05,password
0.18659027,0.010416751,0.008450878,0.0012105374,0.7913523,1.2145683e-06,0.0019548116,2.3233206e-05,password
0.1449893,0.009908291,0.009863142,0.0017618263,0.8314632,9.527309e-07,0.0019929581,2.0299693e-05,password
0.117875926,0.008604166,0.011181161,0.0030501988,0.8572302,7.329487e-07,0.0020403704,1.7245518e-05,password
0.10225147,0.007266574,0.0134696765,0.007040007,0.86776555,5.6906896e-07,0.0021908411,1.5272277e-05,password
0.0653612,0.0063442574,0.022155197,0.04457744,0.859086,3.746213e-07,0.0024602981,1.5268159e-05,password
0.01926539,0.0057296776,0.0391693,0.49538156,0.43831444,2.3282432e-07,0.0021285864,1.0810788e-05,normal
0.00030953498,0.0006549301,0.006979624,0.98246497,0.0094443895,2.4867441e-08,0.00014594689,5.8410023e-07,normal
5.2812834e-06,6.245063e-05,0.00059009134,0.99922585,0.00010818424,6.110008e-09,8.149864e-06,2.963752e-08,normal
8.2208606e-07,1.6463642e-05,0.00010448637,0.99986696,8.959821e-06,6.0846466e-09,2.281239e-06,9.32268e-09,normal
4.807125e-07,7.0685537e-06,3.5531684e-05,0.99995136,3.6906977e-06,8.24092e-09,1.9180661e-06,7.065119e-09,normal
3.55538e-07,3.3361928e-06,1.9378736e-05,0.9999727,2.4988317e-06,7.757832e-09,1.743401e-06,8.702025e-09,normal
2.696155e-07,1.8146733e-06,1.2038614e-05,0.99998224,1.9656095e-06,7.38582e-09,1.6975101e-06,1.32418485e-08,normal
1.9747858e-07,1.1762666e-06,7.012741e-06,0.9999883,1.6353534e-06,7.793903e-09,1.6575872e-06,2.1086851e-08,normal
1.4825513e-07,9.5057214e-07,4.327756e-06,0.99999106,1.6245018e-06,7.507134e-09,1.8689525e-06,4.0064577e-08,normal
1.2981363e-07,1.0105939e-06,2.6993848e-06,0.99999166,1.9255112e-06,8.227808e-09,2.4287667e-06,6.663695e-08,normal
1.330929e-07,1.296679e-06,2.221687e-06,0.9999902,2.5854322e-06,7.1910726e-09,3.412617e-06,1.0337388e-07,normal
1.531218e-07,1.8865321e-06,2.3527964e-06,0.99998724,3.4916627e-06,6.2577103e-09,4.768556e-06,1.400147e-07,normal
2.382257e-07,2.9331438e-06,2.572605e-06,0.9999794,5.4222296e-06,9.932615e-09,9.15907e-06,1.8379238e-07,normal
