backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
4.4459044e-05,2.7021324e-05,0.00010210022,0.9997507,4.1841795e-05,2.6664181e-06,2.0075646e-05,1.1250918e-05,normal
0.00012657362,8.4582956e-05,0.00029472614,0.9992052,0.00015253722,9.828132e-06,8.367387e-05,4.287007e-05,normal
0.0004680638,0.00030291206,0.0008620007,0.99647,0.0009874484,5.6988923e-05,0.0006547817,0.00019778972,normal
0.00163763,0.00097264984,0.0040622847,0.9843776,0.0045229485,0.00021024059,0.0034682553,0.00074841693,normal
0.007452103,0.0020106758,0.009707583,0.9250398,0.031127572,0.0007953796,0.02195896,0.0019079463,normal
0.025645908,0.0033693775,0.0052561965,0.60881937,0.21800543,0.0012929103,0.13408442,0.0035263647,normal
0.03760747,0.0019809825,0.0027168677,0.14414847,0.5111268,0.0016448956,0.29869905,0.002075465,password
0.024154732,0.003381833,0.0064628944,0.08140937,0.55094934,0.0011413937,0.3286434,0.0038569716,password
0.018006222,0.0018262606,0.0024335086,0.014314117,0.58699965,0.00050569867,0.37443656,0.0014780401,password
0.0088965045,0.0040726154,0.013815868,0.010192025,0.5823469,0.00066298986,0.37503377,0.0049792337,password
0.007862936,0.0019489957,0.0074544684,0.0025710727,0.6188871,0.00034405818,0.35834682,0.0025844767,password
0.0057055308,0.0009290524,0.0032439365,0.0006089784,0.63478494,0.0001895076,0.3531407,0.0013973321,password
0.003970553,0.00042787756,0.0014798662,0.000110813824,0.63121635,0.00014555384,0.3619334,0.0007155391,password
0.0024026344,0.0005026224,0.0024471986,3.7651844e-05,0.629194,0.00014434183,0.36416492,0.001106616,password
0.0014448705,0.00039349493,0.0017252546,9.9012195e-06,0.64094627,0.00010031724,0.35419804,0.0011818878,password
0.0010011436,0.00028817827,0.0013798801,5.1810434e-06,0.6465608,9.174558e-05,0.34964353,0.0010295279,password
0.00067510677,0.00032848844,0.0030478432,7.1537693e-06,0.62443227,0.00016937184,0.36980203,0.0015377946,password
0.000701525,0.00038557692,0.008396548,1.1039617e-05,0.622517,0.00041014425,0.36351508,0.004063168,password
0.0008783677,0.00041047457,0.026054902,1.7763263e-05,0.6226261,0.0008536666,0.33223054,0.01692823,password
0.0014692338,0.00069879333,0.036082704,2.233467e-05,0.5897099,0.0010061505,0.3425305,0.028480386,password
0.0016514056,0.0009960366,0.043954033,2.4236655e-05,0.59732777,0.0006174997,0.3357528,0.019676214,password
0.0031142358,0.0016566326,0.025634512,6.173984e-05,0.65194356,0.0005148813,0.2994596,0.017614877,password
0.0059684315,0.003866356,0.018986939,0.00030379897,0.6148824,0.00092026417,0.32471356,0.030358322,password
0.007996292,0.0078430725,0.018680982,0.0018220713,0.5623412,0.0010934529,0.35768953,0.0425334,password
0.008315333,0.010392646,0.016987246,0.0064305784,0.50110805,0.0007465217,0.34716097,0.10885861,password
0.009161714,0.015139374,0.017750308,0.018164024,0.45083904,0.0005380621,0.36263424,0.12577322,password
0.008352166,0.028006054,0.04516358,0.077877864,0.3849289,0.0004249882,0.31012735,0.14511903,password
0.008392094,0.041424084,0.042212974,0.2089388,0.24319114,0.0003489399,0.19468912,0.26080278,xss
0.004305105,0.021879334,0.02103818,0.7124605,0.07450027,0.0002043823,0.07207986,0.0935323,normal
0.0011982383,0.012101598,0.011387405,0.89023906,0.012558908,0.00013970435,0.011518169,0.060856882,normal
0.0003719969,0.004415083,0.005940255,0.9710142,0.004699099,2.4946741e-05,0.0039978907,0.009536612,normal
0.00012730458,0.001788529,0.0020540648,0.99147195,0.0011156563,8.091258e-06,0.00090142054,0.0025329522,normal
5.866837e-05,0.00071604626,0.0006526098,0.9972977,0.00045002036,2.4114254e-06,0.00034802203,0.00047454608,normal
6.1398925e-05,0.0007596683,9.3002636e-05,0.99884856,0.00010183614,2.6659668e-06,7.19309e-05,6.0906128e-05,normal
3.5505698e-05,0.00039144856,4.371164e-05,0.99940026,6.210094e-05,1.4385407e-06,4.381698e-05,2.1679687e-05,normal
3.9081267e-05,0.0004915446,3.9162824e-05,0.9993142,5.510369e-05,1.6554716e-06,4.134636e-05,1.7968217e-05,normal
3.3645152e-05,0.00045268307,2.9377914e-05,0.9993918,4.5591016e-05,1.1537634e-06,3.530147e-05,1.0461881e-05,normal
3.1642227e-05,0.00042925583,2.3250775e-05,0.9994405,3.8860486e-05,9.698101e-07,2.9297562e-05,6.2344684e-06,normal
2.289878e-05,0.00036727075,2.1181642e-05,0.9995377,2.5913436e-05,9.3319113e-07,1.8989927e-05,5.1381744e-06,normal
1.8568317e-05,0.0003414043,1.9667943e-05,0.9995782,2.068666e-05,8.5464114e-07,1.5683805e-05,5.0222343e-06,normal
1.584977e-05,0.00030812132,1.740111e-05,0.9996216,1.736348e-05,8.232375e-07,1.3720849e-05,5.0078124e-06,normal
1.42997305e-05,0.00025047446,1.7934715e-05,0.9996803,1.6875814e-05,8.5244505e-07,1.3484681e-05,5.8338055e-06,normal
1.55037e-05,0.00022337286,1.6489284e-05,0.9997049,1.8293431e-05,9.859409e-07,1.4482811e-05,5.9053136e-06,normal
1.638184e-05,0.00017570247,1.3319484e-05,0.99975544,1.8581351e-05,1.0573557e-06,1.4400575e-05,5.0737062e-06,normal
1.6664537e-05,0.00012877349,1.01206715e-05,0.99980944,1.7339187e-05,1.127359e-06,1.291494e-05,3.5875025e-06,normal
2.0099771e-05,0.00010421492,7.713524e-06,0.99983394,1.7583452e-05,1.1536025e-06,1.2544881e-05,2.7811277e-06,normal
2.1826287e-05,7.220036e-05,6.480667e-06,0.9998671,1.7243601e-05,1.0026274e-06,1.174337e-05,2.3597556e-06,normal
2.3641649e-05,5.4653956e-05,5.1661877e-06,0.99988794,1.5564423e-05,9.67884e-07,1.0302479e-05,1.6464747e-06,normal
2.7833414e-05,4.6949925e-05,4.786344e-06,0.99989295,1.5321486e-05,1.0234484e-06,9.913611e-06,1.2707139e-06,normal
3.1551885e-05,3.8761395e-05,5.668293e-06,0.99989414,1.6825086e-05,9.847404e-07,1.0740343e-05,1.2668833e-06,normal
2.991206e-05,2.9532914e-05,5.2512646e-06,0.99991024,1.4056853e-05,9.589804e-07,9.122063e-06,8.985834e-07,normal
2.6798769e-05,2.2355196e-05,4.5425472e-06,0.999926,1.1296793e-05,8.292633e-07,7.5817184e-06,6.625293e-07,normal
2.1192729e-05,1.7034974e-05,3.922418e-06,0.99994254,8.326724e-06,7.584617e-07,5.7357856e-06,4.6109102e-07,normal
1.6109312e-05,1.2389733e-05,3.4603831e-06,0.9999559,6.5467434e-06,5.4539214e-07,4.6154305e-06,4.0006637e-07,normal
1.1730531e-05,9.1374795e-06,3.1910477e-06,0.99996626,5.1799084e-06,4.2735178e-07,3.686637e-06,3.531156e-07,normal
9.753283e-06,7.5239986e-06,2.8636944e-06,0.9999714,4.5606857e-06,3.2107675e-07,3.2401783e-06,3.5567726e-07,normal
8.6079135e-06,6.6489783e-06,2.8970853e-06,0.99997413,4.196358e-06,2.8921204e-07,2.9386024e-06,3.8972476e-07,normal
9.313861e-06,7.0638457e-06,3.2926744e-06,0.99997175,4.594139e-06,2.978358e-07,3.1822549e-06,5.1257456e-07,normal
1.3026619e-05,8.731349e-06,3.2861371e-06,0.99996233,6.727493e-06,3.6505222e-07,5.026077e-06,6.491012e-07,normal
1.5445155e-05,1.0208363e-05,3.1604463e-06,0.99995565,8.061528e-06,4.0751397e-07,6.5167796e-06,5.792135e-07,normal
1.5869515e-05,1.3645989e-05,3.7040852e-06,0.9999472,9.394667e-06,5.489325e-07,9.058403e-06,6.1706385e-07,normal
2.3223165e-05,2.5297903e-05,6.0225993e-06,0.99991536,1.3470472e-05,8.6127324e-07,1.4849762e-05,1.0054747e-06,normal
3.9360188e-05,7.10686e-05,2.4368728e-05,0.99981564,1.8994357e-05,1.7567368e-06,2.5712574e-05,3.0777487e-06,normal
0.00010861719,0.00021910998,0.00016149919,0.99938977,3.9750095e-05,5.045519e-06,6.16981e-05,1.4455564e-05,normal
0.00027341433,0.00065697724,0.0010190785,0.9976672,0.00010642659,1.4623871e-05,0.0001910204,7.1295355e-05,normal
0.0005223027,0.0018468555,0.0061216024,0.9902712,0.00028863293,4.026674e-05,0.00061572687,0.000293329,normal
0.00092154526,0.004418227,0.039905485,0.9508504,0.0007409899,0.00010822907,0.001687519,0.0013675288,normal
0.0013581143,0.009332342,0.20088908,0.77831435,0.0015360713,0.0001916987,0.003810672,0.0045677903,normal
0.0010957615,0.010054089,0.624028,0.35133147,0.0016894854,0.00020256548,0.0041183233,0.0074802814,injection
0.00052476634,0.005491334,0.89671403,0.08798782,0.0011071176,0.00011299347,0.0023786426,0.0056833406,injection
0.00024110707,0.002519891,0.969878,0.021934096,0.0007683785,7.162037e-05,0.0014489117,0.0031379107,injection
0.00013707449,0.0012176872,0.98875135,0.006825357,0.0005701184,4.1525742e-05,0.00087375817,0.0015831135,injection
6.438263e-05,0.0006327118,0.9952017,0.0024994195,0.00035636703,2.0613006e-05,0.00045028157,0.0007744871,injection
3.2127235e-05,0.00033802603,0.99777055,0.0010099305,0.00024431382,1.1535248e-05,0.00026065743,0.00033300658,injection
9.359743e-06,0.00013562283,0.9992347,0.0002980257,0.000106291496,5.7653974e-06,0.00010405428,0.00010616922,injection
2.722208e-06,5.646108e-05,0.9997316,7.880821e-05,4.718535e-05,2.4064652e-06,3.6774065e-05,4.3930773e-05,injection
6.899225e-07,2.4754916e-05,0.999895,1.6958176e-05,2.4956447e-05,9.278858e-07,1.4894277e-05,2.1869964e-05,injection
3.1848347e-07,1.5074841e-05,0.9999317,5.2690657e-06,2.3250714e-05,4.846937e-07,1.1366008e-05,1.2521317e-05,injection
2.2644868e-07,1.044926e-05,0.9999441,2.041929e-06,2.4599416e-05,3.0176705e-07,9.238938e-06,9.007704e-06,injection
4.246952e-07,1.4482459e-05,0.99991894,1.9171168e-06,3.8762355e-05,4.2234652e-07,1.2575835e-05,1.2361929e-05,injection
1.5962574e-06,3.3506283e-05,0.9998209,5.1699712e-06,8.1405495e-05,9.062041e-07,2.7984417e-05,2.863595e-05,injection
2.491841e-06,3.8688897e-05,0.9997472,7.173269e-06,0.00012729506,1.0185878e-06,4.1943487e-05,3.4203706e-05,injection
1.2641738e-06,2.2205155e-05,0.9997949,2.0489657e-05,6.01667e-05,1.5692315e-06,3.4336103e-05,6.519173e-05,injection
9.800489e-07,2.1828115e-05,0.99980587,1.4062451e-05,7.357846e-05,1.8676996e-06,3.4088447e-05,4.7706777e-05,injection
4.9503524e-07,1.6202866e-05,0.9998348,1.1094484e-05,6.767723e-05,1.9618478e-06,2.762495e-05,4.0106883e-05,injection
1.784636e-06,5.041248e-05,0.99966204,1.3268518e-05,0.00015766175,4.7701255e-06,5.703697e-05,5.3039617e-05,injection
8.653248e-06,0.00016705738,0.9990219,9.276816e-05,0.00040430547,1.2523592e-05,0.00017400699,0.00011871463,injection
6.1270235e-05,0.0008207429,0.9954982,0.0009245774,0.0016351113,2.9559062e-05,0.00078475947,0.00024575688,injection
0.0002666362,0.0030816414,0.97571075,0.0149475625,0.0035580227,0.00011609692,0.0018174872,0.0005018317,injection
0.0005651583,0.005428552,0.8783468,0.10570262,0.005799289,0.00018521292,0.0031584029,0.0008140371,injection
0.0009046682,0.0067147785,0.47548506,0.5054426,0.0064375345,0.00021270572,0.0038024294,0.0010002062,normal
0.00088679965,0.0052706734,0.23087898,0.7519403,0.006415357,0.000105499494,0.003828541,0.0006738546,normal
0.00043088867,0.0013725444,0.016191754,0.9792851,0.0014573622,2.5392228e-05,0.000994918,0.00024196105,normal
0.00014819282,0.00020299222,0.00072678726,0.99846894,0.00022198207,3.6235658e-06,0.0001711839,5.6329678e-05,normal
5.5637905e-05,4.881431e-05,0.00016608782,0.99957603,7.899941e-05,8.5672997e-07,5.6844998e-05,1.672378e-05,normal
2.1849655e-05,1.7303993e-05,4.2049334e-05,0.9998605,2.9206996e-05,3.5343234e-07,2.0740155e-05,7.9311985e-06,normal
1.7647893e-05,1.146273e-05,1.5415464e-05,0.9999206,1.8182815e-05,2.61086e-07,1.2860745e-05,3.5666305e-06,normal
1.1602651e-05,7.797723e-06,6.189732e-06,0.9999589,7.9982465e-06,2.7005694e-07,5.840671e-06,1.4636015e-06,normal
2.6887039e-05,1.2304068e-05,5.0020144e-06,0.99993086,1.2652254e-05,7.4606845e-07,1.06060015e-05,9.845211e-07,normal
3.6647056e-05,1.8824572e-05,8.41151e-06,0.9998939,2.0565984e-05,1.1539764e-06,1.9054101e-05,1.464175e-06,normal
4.3981894e-05,3.2736603e-05,1.7793081e-05,0.99982554,3.7385944e-05,1.7279601e-06,3.767931e-05,3.2705066e-06,normal
8.930819e-05,6.3798056e-05,5.404524e-05,0.9995521,0.00011340653,4.3079394e-06,0.000113603535,9.410032e-06,normal
0.00019848117,0.00018886485,0.00020873777,0.99830604,0.00045387,1.263479e-05,0.0006030623,2.8332415e-05,normal
0.00044622945,0.0005628912,0.0008443614,0.99328834,0.001916536,3.7194848e-05,0.0027919735,0.000112493886,normal
0.0014883196,0.001568883,0.0048261583,0.95752615,0.012722019,0.0002644298,0.02125629,0.00034778842,normal
0.0022739677,0.003906981,0.009955484,0.82084125,0.058908336,0.0004932227,0.10242185,0.0011989046,normal
0.00326592,0.005750733,0.015646549,0.41444552,0.21279481,0.0009080378,0.34508005,0.0021084156,normal
0.0032802278,0.0036066314,0.011428733,0.08239954,0.34979084,0.0006352019,0.5474742,0.0013847266,scanning
0.0024415527,0.0024345682,0.019811204,0.021977248,0.39042205,0.00065329525,0.5607237,0.0015363652,scanning
0.001487799,0.0012890052,0.014405392,0.0055983565,0.4123503,0.00046560934,0.563334,0.0010694865,scanning
0.0007075512,0.0006506891,0.006966286,0.0016849845,0.39765176,0.0003027191,0.59125257,0.0007834904,scanning
0.00047456866,0.00034415262,0.0030520926,0.00050513307,0.37180567,0.00021104515,0.62298954,0.0006177763,scanning
0.00041514524,0.0001577457,0.0008868066,8.4452506e-05,0.32823926,9.922308e-05,0.6698345,0.0002828803,scanning
0.00032057764,0.00013936218,0.0011192177,1.8127394e-05,0.35828972,5.9845086e-05,0.63981,0.00024318713,scanning
0.0002587626,8.3548985e-05,0.0011966367,3.450801e-06,0.42731172,4.0466737e-05,0.5709959,0.00010948153,scanning
0.00023163176,8.575641e-05,0.0008836701,3.2062546e-06,0.41972393,3.284053e-05,0.57895637,8.265089e-05,scanning
0.0003823031,7.026351e-05,0.00046312215,3.8810317e-06,0.42697713,4.0269246e-05,0.5720119,5.117369e-05,scanning
0.000519183,5.352201e-05,0.0004157831,3.3252559e-06,0.45909306,5.7262147e-05,0.5398039,5.397019e-05,scanning
0.00047113263,7.3487136e-05,0.0009837159,3.6607573e-06,0.44079292,5.2737265e-05,0.557547,7.536684e-05,scanning
0.0009547241,0.00011762742,0.0011808336,4.9156724e-06,0.43466392,0.00011539423,0.5627831,0.00017951187,scanning
0.0018010318,0.00013697444,0.0028844222,6.801098e-06,0.4046346,0.0005059929,0.58979213,0.00023802032,scanning
0.0016169101,0.000100091405,0.0041307537,3.6964357e-06,0.43193784,0.000451956,0.56163114,0.0001275667,scanning
0.0018882058,8.8321656e-05,0.008940313,2.5646546e-06,0.5232696,0.0006740643,0.46505287,8.4103696e-05,password
0.0055946377,0.00019570006,0.012486197,6.3881334e-06,0.50910765,0.0023610054,0.4700833,0.00016519552,password
0.0121426415,0.00028419652,0.03737024,1.6728165e-05,0.4593685,0.00992823,0.4805651,0.00032435995,scanning
0.01937058,0.00038744893,0.0661491,2.3880293e-05,0.42010516,0.013998488,0.47972336,0.00024190205,scanning
0.03777157,0.0005200715,0.0899808,3.0710973e-05,0.41441026,0.011495099,0.44560462,0.00018683448,scanning
0.1046018,0.00091334747,0.057359368,7.462061e-05,0.46610117,0.0098333955,0.36096793,0.00014829202,password
0.39932057,0.0022219494,0.053074315,0.00027387493,0.30411115,0.012617194,0.22813275,0.00024819703,backdoor
0.6772912,0.0024300397,0.024502918,0.0001975353,0.17609154,0.0027401103,0.11665221,9.452473e-05,backdoor
0.8347477,0.0017496967,0.008295282,0.00013396547,0.09411669,0.00080789474,0.06011488,3.401025e-05,backdoor
0.8983749,0.0010863092,0.0025285247,5.780012e-05,0.061526604,0.00020779615,0.036209308,8.6897235e-06,backdoor
0.93568563,0.0007288676,0.00079691486,3.7954673e-05,0.04057432,0.00011515629,0.022056594,4.519666e-06,backdoor
0.9505129,0.0006529686,0.0004147059,2.9666779e-05,0.03158095,9.756329e-05,0.016707253,4.0173404e-06,backdoor
0.9728927,0.00036054975,0.00010347975,2.3261762e-05,0.016550107,5.8381323e-05,0.010009223,2.1945912e-06,backdoor
0.97881854,0.00022372624,3.6853326e-05,1.1080793e-05,0.012897271,1.8705321e-05,0.007992873,9.290158e-07,backdoor
0.98502594,0.00012807988,1.21746725e-05,4.705479e-06,0.0094881,6.0933858e-06,0.0053346064,2.4422638e-07,backdoor
0.990712,9.9954246e-05,4.0996756e-06,3.7457278e-06,0.0063594803,3.2216674e-06,0.0028174769,9.220726e-08,backdoor
0.9939651,6.568623e-05,7.0604443e-07,1.5929036e-06,0.0042586685,7.4148716e-07,0.0017076094,1.8498653e-08,backdoor
0.9930307,8.524255e-05,7.638316e-07,2.40292e-06,0.005054912,9.463634e-07,0.001825009,2.1434799e-08,backdoor
0.992124,8.6552165e-05,7.2972836e-07,3.5585815e-06,0.0056384234,8.5375575e-07,0.0021458394,2.5566024e-08,backdoor
0.98818344,0.00012769336,1.1421507e-06,1.0719158e-05,0.008520224,1.4028573e-06,0.0031554431,3.7495067e-08,backdoor
0.9843025,0.00019553695,1.1440757e-06,3.7725495e-05,0.010702553,2.253084e-06,0.004758169,4.5907584e-08,backdoor
0.97862935,0.0003115608,2.4904264e-06,0.00019363854,0.014354722,4.61026e-06,0.006503477,1.1227879e-07,backdoor
0.96903235,0.00032339635,4.1453886e-06,0.0005805547,0.020226128,6.6043913e-06,0.00982666,1.8330842e-07,backdoor
0.9535538,0.00046367027,7.2085e-06,0.0025073776,0.028860763,1.4218583e-05,0.014592697,3.2715104e-07,backdoor
0.9335599,0.0008053727,1.3448563e-05,0.011205539,0.03514067,2.456099e-05,0.019249849,6.428659e-07,backdoor
0.873649,0.0014851831,3.6864363e-05,0.059198923,0.041132897,5.668949e-05,0.02443859,1.8535599e-06,backdoor
0.7315705,0.0018876739,0.00012272304,0.19182968,0.04596031,8.058103e-05,0.02854409,4.449816e-06,backdoor
0.39109677,0.0020484433,0.0002518682,0.5519069,0.03352051,9.931169e-05,0.021068431,7.799626e-06,normal
0.1133602,0.0012787177,0.00032609442,0.86351156,0.01312727,6.93345e-05,0.008318846,7.894297e-06,normal
0.024994316,0.00062253483,0.0003553011,0.9676797,0.0038336178,3.7984973e-05,0.0024703108,6.2540166e-06,normal
0.0060670455,0.00031632482,0.0004093949,0.99115926,0.0012244933,2.2139471e-05,0.0007961924,5.0844546e-06,normal
0.0017994321,0.00017144995,0.00043382196,0.9967996,0.00047342555,1.3975314e-05,0.00030404507,4.2709166e-06,normal
0.0007943856,0.000102895785,0.0003557137,0.99825376,0.00029236678,1.190483e-05,0.0001856025,3.360993e-06,normal
0.00039411912,6.342219e-05,0.00029512728,0.99894136,0.00018379232,9.969831e-06,0.00010959281,2.5646948e-06,normal
0.00021358393,4.5112844e-05,0.00019353328,0.99939764,8.8024935e-05,6.793414e-06,5.3739997e-05,1.5245112e-06,normal
8.7707755e-05,2.476623e-05,9.355409e-05,0.99973875,3.1418866e-05,4.4223752e-06,1.86879e-05,7.122788e-07,normal
7.389588e-05,2.2196413e-05,5.6541663e-05,0.99981695,1.6644268e-05,4.945661e-06,8.390617e-06,4.4964605e-07,normal
6.6729786e-05,2.1546997e-05,5.4858763e-05,0.99982786,1.597721e-05,4.4491508e-06,8.095342e-06,4.9120143e-07,normal
6.126703e-05,2.4780238e-05,5.9016027e-05,0.9998254,1.6337834e-05,4.2374504e-06,8.4658905e-06,6.078386e-07,normal
6.3339874e-05,3.159649e-05,5.8851885e-05,0.9998116,1.9495592e-05,4.0299665e-06,1.0241781e-05,8.678745e-07,normal
6.349336e-05,4.004748e-05,5.6033976e-05,0.9997992,2.3842027e-05,3.490317e-06,1.2619366e-05,1.2532041e-06,normal
4.4258482e-05,3.895846e-05,4.399173e-05,0.99983644,2.1006214e-05,2.280421e-06,1.1622216e-05,1.4490417e-06,normal
3.5071367e-05,4.1634426e-05,3.2531843e-05,0.99985874,1.8497094e-05,1.7362455e-06,1.0352289e-05,1.4131338e-06,normal
3.2138985e-05,3.4746085e-05,2.1986138e-05,0.99987996,1.8225599e-05,1.2023e-06,1.0092046e-05,1.5978536e-06,normal
3.2976215e-05,3.099614e-05,1.603345e-05,0.9998857,2.040293e-05,9.224335e-07,1.10976835e-05,1.8629225e-06,normal
3.3680695e-05,2.9204339e-05,1.0686543e-05,0.9998896,2.2334949e-05,7.8846216e-07,1.1941863e-05,1.6884088e-06,normal
2.9665689e-05,3.1408545e-05,7.891526e-06,0.9998927,2.3324426e-05,6.5904516e-07,1.28314e-05,1.5411013e-06,normal
2.9121888e-05,3.2453347e-05,6.2651493e-06,0.9998901,2.57204e-05,6.1798437e-07,1.4395291e-05,1.4718261e-06,normal
2.764185e-05,3.5913305e-05,5.9946397e-06,0.99988556,2.7465661e-05,5.9378635e-07,1.5257916e-05,1.5752127e-06,normal
2.3581382e-05,4.069954e-05,6.3469447e-06,0.99988747,2.5825553e-05,5.18656e-07,1.3744564e-05,1.7796671e-06,normal
1.618892e-05,4.6276462e-05,6.806861e-06,0.9998987,1.9670984e-05,3.8091903e-07,1.00134575e-05,2.020856e-06,normal
1.0827765e-05,4.718701e-05,6.4176493e-06,0.99991274,1.3748386e-05,2.5859305e-07,6.661073e-06,2.1547726e-06,normal
8.070609e-06,4.733229e-05,5.657394e-06,0.9999217,1.0112786e-05,1.8638579e-07,4.6598134e-06,2.2487873e-06,normal
6.9130674e-06,3.7768066e-05,4.8740176e-06,0.99993527,8.614518e-06,1.3766183e-07,3.7680552e-06,2.611445e-06,normal
6.813432e-06,3.486141e-05,4.739517e-06,0.9999385,8.240441e-06,1.2560739e-07,3.4597322e-06,3.1833085e-06,normal
6.8024365e-06,3.762867e-05,5.877796e-06,0.9999331,8.488688e-06,1.2745096e-07,3.4561092e-06,4.426286e-06,normal
8.602384e-06,4.3687975e-05,6.1918004e-06,0.99991715,1.3416138e-05,1.8524302e-07,6.484206e-06,4.2975694e-06,normal
1.41469745e-05,6.029389e-05,9.433385e-06,0.9998771,2.1949747e-05,3.5139408e-07,1.1435905e-05,5.2055084e-06,normal
7.139397e-05,8.8466535e-05,1.246299e-05,0.9996419,0.00011347146,2.153398e-06,6.195403e-05,8.191704e-06,normal
0.00017054187,0.00018786965,3.1845662e-05,0.9989612,0.0003847902,9.737597e-06,0.00022913468,2.484629e-05,normal
0.0008294051,0.0003880145,0.00025504292,0.995741,0.0016186509,0.00017255881,0.0009016254,9.3638046e-05,normal
0.0022214279,0.0009845755,0.0003874106,0.98082364,0.009320627,0.00078937184,0.004916338,0.0005565924,normal
0.003987677,0.001860706,0.0041433,0.9368692,0.020394536,0.018645247,0.012589661,0.0015096411,normal
0.016848234,0.0006625129,0.011134394,0.34985977,0.043853536,0.5528189,0.023842936,0.0009796785,ransomware
0.009908831,0.00022515665,0.00495054,0.050678648,0.024974575,0.89243376,0.016647818,0.00018065999,ransomware
0.0034589341,0.00013629867,0.0017981991,0.008799878,0.013447349,0.9611428,0.011163954,5.258567e-05,ransomware
0.0031311528,3.6713536e-05,0.0010945783,0.001554274,0.004462337,0.9869953,0.0027025207,2.3207356e-05,ransomware
0.0029301937,8.902298e-05,0.0005078654,0.0011808579,0.006635155,0.98363125,0.0050082467,1.7374527e-05,ransomware
0.0016307445,5.4180036e-05,0.00018315487,0.00034571445,0.0040973644,0.99032754,0.0033510684,1.0187617e-05,ransomware
0.00012832573,3.5254645e-06,4.0566694e-05,1.3239133e-05,0.0003804297,0.99901795,0.00041499417,9.2670336e-07,ransomware
3.8428014e-05,7.733734e-07,1.5507216e-05,1.6890547e-06,8.93796e-05,0.9997428,0.00011134231,1.4178323e-07,ransomware
1.4309972e-05,2.7553375e-07,1.3104858e-05,3.9922702e-07,1.9913128e-05,0.9999299,2.2020937e-05,5.3063363e-08,ransomware
1.405668e-05,3.1260788e-07,6.4988467e-06,1.757407e-07,1.9960862e-05,0.9999418,1.7096709e-05,3.660433e-08,ransomware
1.5924685e-05,4.868257e-07,5.468329e-06,9.465443e-08,1.8453324e-05,0.99994814,1.1458423e-05,3.6952784e-08,ransomware
2.3634468e-05,5.530766e-07,5.6959884e-06,4.5984592e-08,1.5526506e-05,0.9999455,8.940695e-06,1.8098522e-08,ransomware
3.7891077e-05,5.875824e-07,1.1385855e-05,4.231485e-08,1.0434316e-05,0.99993396,5.7470816e-06,1.5746927e-08,ransomware
3.2887514e-05,6.4920846e-07,7.2942885e-06,3.998351e-08,1.10005685e-05,0.9999416,6.629773e-06,1.1904554e-08,ransomware
8.907468e-06,2.939643e-07,4.0655627e-06,3.902732e-08,4.6446303e-06,0.9999788,3.3572817e-06,7.1105073e-09,ransomware
2.8795957e-06,2.2133383e-07,2.5054796e-06,3.6991768e-08,2.1834285e-06,0.99998987,2.283875e-06,5.8524567e-09,ransomware
5.3015965e-06,5.55705e-07,3.1153309e-06,6.31682e-08,3.7353896e-06,0.9999831,4.007916e-06,4.8391353e-09,ransomware
7.690465e-06,1.1479119e-06,5.0838735e-06,1.2944231e-07,5.0865165e-06,0.99997485,5.950529e-06,5.105579e-09,ransomware
2.1647695e-05,3.8245926e-06,1.9007362e-05,8.4395145e-07,1.7341292e-05,0.9999175,1.9893407e-05,1.714911e-08,ransomware
5.475658e-05,1.0877238e-05,7.0830145e-05,4.9970563e-06,4.4707864e-05,0.999765,4.8801332e-05,7.842849e-08,ransomware
0.00028357678,5.809605e-05,0.00025202872,4.9848102e-05,0.00018048995,0.999008,0.00016751564,3.7384422e-07,ransomware
0.0003854627,8.634819e-05,0.00054584455,0.00040732353,0.00018274371,0.9982351,0.00015587147,1.156987e-06,ransomware
0.0015854436,0.0004139298,0.0020059391,0.0045780423,0.0006795959,0.99017227,0.0005591856,5.452573e-06,ransomware
0.0049215914,0.0017295615,0.005105836,0.038259074,0.0017448979,0.94681185,0.0014138635,1.3287446e-05,ransomware
0.014868607,0.00607661,0.010106545,0.2845609,0.004330995,0.6764926,0.003520695,4.309157e-05,ransomware
0.0081001725,0.0040298803,0.0063210097,0.8023371,0.0020399159,0.17533043,0.0017960736,4.533524e-05,normal
0.0051681637,0.0028208944,0.0072244406,0.9509027,0.0014388419,0.031294793,0.0010794525,7.072582e-05,normal
0.0010801153,0.00073250476,0.002098091,0.9925592,0.00027699088,0.0030095812,0.00021112406,3.238313e-05,normal
0.00042380122,0.00038975713,0.00091892993,0.99763703,0.00012532949,0.0003834802,0.000103214996,1.8406987e-05,normal
0.00018089473,0.00020523209,0.00029653986,0.99915755,4.392021e-05,7.214135e-05,3.6026446e-05,7.5754656e-06,normal
9.064099e-05,0.00012254126,0.00024976875,0.9994548,3.4321314e-05,1.4848032e-05,2.6031907e-05,7.058955e-06,normal
3.359531e-05,3.400766e-05,7.886444e-05,0.99981254,2.1455624e-05,8.1815966e-07,1.4649183e-05,4.125861e-06,normal
2.2058832e-05,1.9979247e-05,3.6809288e-05,0.99989736,1.2193759e-05,3.7279895e-07,7.820448e-06,3.2859175e-06,normal
9.99503e-06,9.424529e-06,1.3523259e-05,0.99995446,6.472826e-06,1.3983023e-07,4.2381594e-06,1.8318559e-06,normal
1.01511605e-05,1.0111363e-05,1.3672598e-05,0.99995065,7.616089e-06,1.521916e-07,4.7775175e-06,2.816715e-06,normal
