backdoor,ddos,injection,normal,password,ransomware,scanning,xss,predicted
0.0017310098,0.00075484713,0.00011356891,0.99696004,0.00032031126,3.825536e-05,6.202852e-05,1.992882e-05,normal
0.0019348395,0.0006046255,0.00038942925,0.9965919,0.00035830346,2.1458136e-05,5.4798147e-05,4.461338e-05,normal
0.005832541,0.001428427,0.00094984425,0.9896784,0.0016333243,6.0020557e-05,0.00024848853,0.00016891555,normal
0.016830092,0.0038573511,0.0020902117,0.9688843,0.006640839,0.0001394262,0.001052231,0.00050550624,normal
0.042075768,0.008780371,0.005281378,0.90357774,0.031338923,0.0005746098,0.005730675,0.0026405933,normal
0.08665322,0.01565076,0.009547884,0.7800191,0.08669672,0.0008600039,0.0149007905,0.005671456,normal
0.16625279,0.032331727,0.012439904,0.493008,0.24479337,0.0011300092,0.04118497,0.008859133,normal
0.23523939,0.042451754,0.008871808,0.23831384,0.39298055,0.00096896983,0.07385038,0.007323409,password
0.21420868,0.04572494,0.005450977,0.11994304,0.5019519,0.0006826798,0.106238626,0.005799197,password
0.16980854,0.036489997,0.005623444,0.089575045,0.55985105,0.00086408795,0.12967013,0.008117746,password
0.14500052,0.0331312,0.005018705,0.05864029,0.61438,0.0006283911,0.13467252,0.00852836,password
0.08930014,0.02866772,0.0022051355,0.016875744,0.671029,0.00047542618,0.18649983,0.004947003,password
0.0692313,0.018037561,0.0008415901,0.0029279836,0.7037006,7.870369e-05,0.20256281,0.0026194677,password
0.051223118,0.017917057,0.0005277216,0.0021997355,0.6861612,6.117855e-05,0.23990062,0.00200932,password
0.023034308,0.008410477,0.0003173097,0.001005898,0.68623435,3.6672456e-05,0.27963728,0.001323745,password
0.057424974,0.010847725,0.005152519,0.0026255,0.6447305,0.00064877287,0.17458543,0.10398454,password
0.010997977,0.0034957465,0.0039688167,0.0010904161,0.061984997,0.0010902877,0.017511506,0.89986026,xss
0.008386438,0.003906704,0.0042232764,0.0011205798,0.043123428,0.0053788167,0.015321381,0.9185394,xss
0.016301835,0.0070956973,0.009350216,0.001143164,0.07227934,0.0124019645,0.022575991,0.8588518,xss
0.029713167,0.009885542,0.008290834,0.00037814217,0.17480646,0.0054641645,0.06131391,0.7101478,xss
0.04713064,0.026512576,0.0039494317,0.00017208591,0.30450654,0.008800926,0.10649238,0.5024354,xss
0.05515889,0.10828412,0.0016541086,0.00018056351,0.13754386,0.006560182,0.072921954,0.6176963,xss
0.039057843,0.13570653,0.0035757686,0.00026150196,0.16666426,0.008932144,0.11151724,0.5342847,xss
0.041370478,0.21682625,0.0041784463,0.00032067168,0.11517037,0.0111137545,0.09812197,0.5128981,xss
0.04940783,0.2973666,0.0023095377,0.00029990182,0.08420886,0.0167822,0.09255335,0.45707178,xss
0.03819603,0.5014571,0.0013708355,0.00033184537,0.037357166,0.0141247,0.050594207,0.35656804,ddos
0.03806592,0.6245991,0.0016598376,0.00046943768,0.04215412,0.020161578,0.058112618,0.21477744,ddos
0.0343157,0.7126814,0.0005205292,0.000115089686,0.063421205,0.009460407,0.11661691,0.06286874,ddos
0.062454272,0.8343982,0.00036949257,4.7931313e-05,0.018583428,0.00453697,0.029353885,0.05025588,ddos
0.048942544,0.85738444,0.00021196801,3.059857e-05,0.0147703495,0.004105578,0.024038922,0.05051561,ddos
0.02786747,0.94370174,0.00010679639,1.7444909e-05,0.005159881,0.0011299499,0.011845811,0.010170947,ddos
0.02005311,0.9583618,5.5377666e-05,6.660836e-06,0.0054584593,0.00088182435,0.013606759,0.0015760349,ddos
0.011826993,0.9830473,2.5384326e-05,1.4674058e-05,0.0010370584,0.00016954361,0.0029853042,0.00089374615,ddos
0.013235624,0.98242295,9.258906e-06,1.7849281e-06,0.0008906807,9.226827e-05,0.003025647,0.00032178205,ddos
0.011242013,0.9851269,6.0086645e-06,1.2484861e-06,0.00063934585,7.0449976e-05,0.0025043054,0.00040964942,ddos
0.011307105,0.9877824,1.6922403e-06,4.7127935e-07,0.00019963153,7.308035e-06,0.0006455153,5.5766446e-05,ddos
0.012680998,0.98627394,3.6109889e-06,6.955861e-07,0.00024152687,7.7295745e-06,0.00074035436,5.110401e-05,ddos
0.030032588,0.9672098,8.568857e-05,5.273672e-06,0.0007698196,0.00014630458,0.0015564396,0.00019410193,ddos
0.039546557,0.9562446,0.00010906958,2.626383e-06,0.0012774701,0.0001378411,0.0024201423,0.00026173165,ddos
0.054578632,0.93863904,9.414987e-05,4.1793637e-06,0.0020769674,0.00016577107,0.0040500467,0.00039120193,ddos
0.06410702,0.9221076,0.0002621914,7.935243e-06,0.0047254744,0.0006993675,0.0077744597,0.00031603346,ddos
0.112973526,0.84642684,0.005929771,3.3849472e-05,0.010310695,0.0068759723,0.01521261,0.0022367258,ddos
0.12513925,0.8228694,0.0070498986,1.7002583e-05,0.012893774,0.010257444,0.019515429,0.0022577627,ddos
0.1384906,0.6299838,0.04958805,6.333276e-05,0.030683406,0.07654539,0.04584871,0.028796835,ddos
0.13477,0.42357966,0.12538612,0.00012860436,0.06028903,0.14605035,0.07391076,0.035885476,ddos
0.06112426,0.16820332,0.38953978,9.985511e-05,0.049712438,0.21012785,0.061103374,0.06008919,injection
0.04228435,0.095282,0.48760045,8.483044e-05,0.04906828,0.22045179,0.0639034,0.0413249,injection
0.049624275,0.073145926,0.42793775,9.816745e-05,0.043947626,0.32391027,0.05287978,0.028456133,injection
0.018948056,0.00890903,0.4915956,9.754118e-05,0.0063264314,0.43307716,0.0053465986,0.035699576,injection
0.025054688,0.008101176,0.6894564,6.3807725e-05,0.009560001,0.23773761,0.008172664,0.021853551,injection
0.0048575616,0.0017158139,0.8016777,3.0268891e-05,0.006051825,0.16610414,0.005325397,0.014237238,injection
0.0022668527,0.00060817326,0.73857737,7.070213e-05,0.0052165356,0.22113526,0.004168253,0.027956909,injection
0.00280813,0.0004598131,0.7678645,5.5019118e-05,0.0031483355,0.20654921,0.0020105238,0.017104454,injection
0.0011654149,0.00026467134,0.48863494,3.932537e-05,0.0037342017,0.4939624,0.0022295618,0.009969535,ransomware
0.00016271122,2.8031372e-05,0.95382917,6.0704647e-06,0.00063780317,0.04273319,0.00031940546,0.0022836055,injection
7.8185614e-05,1.9028063e-05,0.9725088,2.7320057e-06,0.0005204126,0.025995828,0.00028052315,0.000594564,injection
0.0009023885,0.0002454343,0.9205973,1.8666076e-05,0.0042213784,0.07045561,0.0021919217,0.0013673186,injection
0.00057124574,0.0002025831,0.9366397,2.9950306e-05,0.0048731873,0.05280593,0.0034028844,0.0014745791,injection
0.001801182,0.0010253601,0.88759154,5.728164e-05,0.015453297,0.07778108,0.013392438,0.0028977434,injection
0.010596209,0.012684223,0.51950055,0.0002548119,0.05105633,0.31794894,0.07035927,0.017599596,injection
0.014732435,0.031781778,0.10856004,0.00037533246,0.12004711,0.5186263,0.19795494,0.007922078,ransomware
0.018163584,0.06343842,0.12337922,0.0014260397,0.13488232,0.3639687,0.28150815,0.013233548,ransomware
0.009354616,0.038242057,0.6052263,0.0090819355,0.04971313,0.11774091,0.13415115,0.036489893,injection
0.03083297,0.08302555,0.49264428,0.029150229,0.08848669,0.058754772,0.19709544,0.020009985,injection
0.03769822,0.09280877,0.43695873,0.05833716,0.087305345,0.09216047,0.1741752,0.02055608,injection
0.15654613,0.38078845,0.029486569,0.116593346,0.13610971,0.017953783,0.15543824,0.0070838085,ddos
0.104219615,0.44871032,0.01457682,0.15697563,0.09589247,0.0231493,0.1458057,0.010670136,ddos
0.045406457,0.56882554,0.004482079,0.2069912,0.040721882,0.023758814,0.10700446,0.0028095627,ddos
0.08957742,0.37886763,0.0015308129,0.43931955,0.040250257,0.0006403175,0.049153287,0.00066077255,normal
0.04317022,0.13973597,0.003524215,0.7808918,0.013506084,0.00073518755,0.017802965,0.0006337063,normal
0.014909153,0.060851503,0.0037923334,0.9078308,0.005026158,0.0008378253,0.0061416468,0.0006105435,normal
0.0073297448,0.059213813,0.0014831738,0.9251054,0.002571285,0.00039520062,0.0033084098,0.0005928751,normal
0.0032687401,0.07363025,0.00024518612,0.91939026,0.0010762915,0.00017570956,0.001926227,0.00028724875,normal
0.0010624002,0.0112054,0.000110330584,0.9868198,0.00035163987,9.874519e-06,0.0003862765,5.4198663e-05,normal
0.00038974677,0.0013048168,8.3843945e-05,0.9980787,8.835473e-05,1.5325844e-06,3.9001952e-05,1.3933961e-05,normal
0.00072756805,0.0019496594,1.4886502e-05,0.9972185,5.6378907e-05,1.0353776e-06,2.384305e-05,8.160529e-06,normal
0.00084808556,0.0013701506,2.6522863e-05,0.9976052,0.00010738073,1.030171e-06,3.5206587e-05,6.445419e-06,normal
0.0006658303,0.0011322832,2.792731e-05,0.99807274,6.8049325e-05,1.030406e-06,2.44682e-05,7.74755e-06,normal
0.0005286644,0.0006739687,3.1993943e-05,0.9986822,5.8422076e-05,7.291249e-07,1.8681276e-05,5.3336107e-06,normal
0.0010989659,0.002948415,2.8194618e-05,0.9956359,0.00017768469,5.716163e-07,9.727658e-05,1.3111164e-05,normal
0.00038829513,0.00097452523,2.3785065e-05,0.99849737,7.069293e-05,2.41558e-07,3.7038873e-05,8.112009e-06,normal
0.0006117378,0.002090019,3.4871653e-05,0.9968861,0.00020202782,2.712804e-07,0.00015708305,1.7930612e-05,normal
0.00037922442,0.001324093,2.8692033e-05,0.99806005,0.00011202414,1.8680484e-07,8.219266e-05,1.3525576e-05,normal
0.00028707393,0.0010741926,2.4460554e-05,0.99847955,6.512894e-05,1.91983e-07,5.3268686e-05,1.6131722e-05,normal
0.00018622115,0.00064738153,3.139121e-05,0.9989969,6.2867766e-05,1.4571422e-07,5.8480124e-05,1.6659222e-05,normal
8.8273504e-05,0.0002569181,2.9158271e-05,0.9995604,3.1605126e-05,1.4607213e-07,2.424488e-05,9.300179e-06,normal
5.0105748e-05,0.00012374333,2.6075759e-05,0.99976736,1.6581671e-05,1.2772074e-07,1.0369542e-05,5.6706017e-06,normal
7.961477e-05,0.00020522706,2.8042856e-05,0.9996363,2.6496537e-05,1.716956e-07,1.6508655e-05,7.574406e-06,normal
0.0001264051,0.000253583,2.1633407e-05,0.9995521,2.5692903e-05,1.9904915e-07,1.4166377e-05,6.167261e-06,normal
6.17211e-05,0.00012329964,1.9725703e-05,0.99977165,1.0960502e-05,2.1961499e-07,6.4739265e-06,5.963197e-06,normal
3.886408e-05,8.080211e-05,2.0268433e-05,0.99984086,8.52671e-06,1.6086828e-07,5.183187e-06,5.3479325e-06,normal
4.899505e-05,0.00014246703,2.033724e-05,0.9997546,1.3847367e-05,1.8670703e-07,1.0971546e-05,8.525421e-06,normal
2.6480766e-05,4.1609674e-05,1.9719248e-05,0.999902,4.51733e-06,7.963346e-08,2.2304262e-06,3.2996147e-06,normal
5.562147e-05,0.0001260487,2.5076131e-05,0.99976593,1.2219942e-05,9.526416e-08,8.760568e-06,6.3586103e-06,normal
5.4412507e-05,0.00011594935,3.0495505e-05,0.9997757,1.0245271e-05,8.515907e-08,7.0845467e-06,5.9505583e-06,normal
0.0003882083,0.0006891215,1.362653e-05,0.9988298,3.8382335e-05,5.2890385e-07,3.0268762e-05,1.0137567e-05,normal
0.00046089207,0.00055912527,1.7825787e-05,0.99888927,3.991651e-05,1.240738e-06,2.2766919e-05,8.9831365e-06,normal
0.00018071859,0.00023610327,2.666677e-05,0.9995011,3.0611325e-05,1.3792009e-06,1.648671e-05,6.8512973e-06,normal
0.000109076245,0.00021248886,8.2005725e-05,0.9995216,3.439563e-05,1.7296107e-06,2.2083055e-05,1.6578386e-05,normal
0.00015994096,0.00028783,0.00017391585,0.99925214,5.064112e-05,4.0472173e-06,3.2785072e-05,3.8670805e-05,normal
0.0010160885,0.0024093506,0.00083199,0.9943796,0.00051480957,1.6013017e-05,0.00048563923,0.00034660613,normal
0.002708218,0.005586958,0.0026594647,0.9856264,0.0013683733,2.9381494e-05,0.001155211,0.00086603814,normal
0.009621384,0.017443486,0.0057270946,0.95856833,0.0037690725,0.00012390134,0.0031408172,0.001606011,normal
0.02347393,0.03664427,0.012919748,0.91058445,0.0069738673,0.00019717508,0.0058209854,0.0033855827,normal
0.034474313,0.03711212,0.021871231,0.8911637,0.006389931,0.0002307793,0.004529766,0.0042281044,normal
0.16057433,0.15245573,0.06930438,0.5487322,0.028729675,0.00034390023,0.023663051,0.016196754,normal
0.31518757,0.19121084,0.117360614,0.28499842,0.041181486,0.00028036983,0.03064768,0.01913307,backdoor
0.4939231,0.16530046,0.13032831,0.13715899,0.03787231,0.0002199221,0.022461168,0.012735825,backdoor
0.61385757,0.15736325,0.107592575,0.024450462,0.05103027,9.4331364e-05,0.035472214,0.010139343,backdoor
0.72120655,0.102166995,0.10209743,0.0094905235,0.03844465,6.3012456e-05,0.021034453,0.00549647,backdoor
0.7441536,0.08045259,0.07101849,0.0007657788,0.061932042,2.0904672e-05,0.037253622,0.004402962,backdoor
0.7809421,0.07439294,0.042630903,9.040771e-05,0.06063618,1.0341562e-05,0.038825218,0.0024719299,backdoor
0.8510652,0.045341544,0.034872215,2.7579074e-05,0.04442397,5.824222e-06,0.023304116,0.00095953053,backdoor
0.9080792,0.027018003,0.026643924,9.9638055e-06,0.026142878,2.9849225e-06,0.011685637,0.00041743024,backdoor
0.9594784,0.013837586,0.009659014,2.4515816e-06,0.012123674,8.0990026e-07,0.0047935206,0.00010456798,backdoor
0.9798257,0.009256546,0.0036955492,7.70246e-07,0.0050141914,3.7340274e-07,0.0021592972,4.7695445e-05,backdoor
0.9841181,0.0065398966,0.0038239637,4.9124054e-07,0.0038477345,2.6996838e-07,0.0016126578,5.683332e-05,backdoor
0.98159516,0.006947208,0.0033928533,6.8046097e-07,0.005609079,3.0485083e-07,0.0023612028,9.340167e-05,backdoor
0.96937424,0.010381803,0.008444556,3.477934e-06,0.00791087,9.574219e-07,0.0034504966,0.00043355842,backdoor
0.9308257,0.016793309,0.016745284,1.743424e-05,0.023283705,3.957142e-06,0.010783289,0.0015472168,backdoor
0.89442396,0.020756966,0.043745775,9.430849e-05,0.024570024,7.652978e-06,0.011512186,0.0048891436,backdoor
0.73082525,0.028655086,0.15849708,0.00059939345,0.03581842,3.1140713e-05,0.017349469,0.028224204,backdoor
0.6362116,0.037993036,0.16893269,0.0023917414,0.0762815,0.00010424693,0.031813662,0.0462715,backdoor
0.6496691,0.031303465,0.11385688,0.0033306214,0.11675869,2.665357e-05,0.048669662,0.036384888,backdoor
0.48634648,0.03136046,0.20220993,0.016127968,0.14041094,4.9675193e-05,0.055838745,0.06765578,backdoor
0.26049024,0.030960426,0.3712922,0.034291815,0.112894446,0.00011917903,0.045573026,0.14437856,injection
0.17653024,0.02395462,0.33498028,0.09757271,0.11752586,0.00022094978,0.04708526,0.20212999,injection
0.067181565,0.012169898,0.30292958,0.3391483,0.08702766,0.00031729165,0.033387166,0.15783848,normal
0.058732994,0.012065167,0.1565017,0.53294295,0.07967491,0.000373216,0.029126665,0.13058239,normal
0.021935908,0.011459155,0.08787573,0.6317204,0.057990596,0.000745381,0.023084743,0.16518807,normal
0.010800575,0.0053909607,0.034857005,0.8408601,0.025973823,0.0004748218,0.008598152,0.07304455,normal
0.0033274079,0.00182537,0.0081550665,0.96962154,0.00374971,0.00011004868,0.0009974393,0.012213511,normal
0.0016553974,0.00059285905,0.0009452225,0.99362373,0.0014029267,1.3365764e-05,0.00037585536,0.0013906086,normal
0.0007028444,0.00022384764,0.00015303754,0.9985876,0.00017556922,1.6003727e-06,3.1384272e-05,0.00012419709,normal
0.00038077089,0.00014226799,2.7425007e-05,0.99937147,3.749201e-05,8.3778735e-07,6.092926e-06,3.3725646e-05,normal
9.174458e-05,2.7854448e-05,5.5827613e-06,0.9998654,4.9762284e-06,4.1097948e-07,5.6069007e-07,3.500322e-06,normal
8.411339e-05,2.9232884e-05,9.100607e-06,0.99986625,5.528e-06,4.70222e-07,5.6731494e-07,4.7903673e-06,normal
8.291745e-05,4.754257e-05,2.4536661e-05,0.99982446,9.445582e-06,6.4048044e-07,1.0568772e-06,9.46005e-06,normal
0.00018136288,0.00016877575,0.00014536784,0.9994036,4.1680614e-05,1.6828421e-06,5.6589943e-06,5.1844014e-05,normal
0.0005543619,0.0005800893,0.0003813469,0.99820423,0.00012018774,4.4573803e-06,1.5464682e-05,0.00013988554,normal
0.0013669659,0.0019227534,0.0006151869,0.9955076,0.0002574375,9.469897e-06,3.561873e-05,0.00028495354,normal
0.007553022,0.01395011,0.001990649,0.9718484,0.0020091126,2.406514e-05,0.0003495561,0.0022749605,normal
0.022413984,0.05290426,0.0030477827,0.91146886,0.004555556,5.0682953e-05,0.0008652807,0.004693639,normal
0.05442485,0.13953285,0.0037040443,0.7830085,0.008505944,9.0853435e-05,0.0017484113,0.008984565,normal
0.11163061,0.30368707,0.0029106394,0.5604698,0.0092359455,0.00012703332,0.001746525,0.010192332,normal
0.15168232,0.5857785,0.0019948494,0.23279473,0.0132608395,0.000109505054,0.002898846,0.011480435,ddos
0.13777657,0.74625176,0.0017559056,0.079250194,0.015260791,7.767185e-05,0.004590932,0.015036206,ddos
0.13493714,0.8201612,0.0006494357,0.025653906,0.007552238,5.277521e-05,0.00219973,0.008793597,ddos
0.10911936,0.86763126,0.00031696615,0.00822651,0.0057694074,3.134166e-05,0.0020229206,0.006882149,ddos
0.08782958,0.89855033,0.00013766401,0.0025029322,0.0045603937,1.6572156e-05,0.0019235288,0.0044789915,ddos
0.072929114,0.9134164,0.00012285617,0.00095359876,0.0044768634,1.1911551e-05,0.0022687488,0.005820497,ddos
0.059700288,0.9330847,4.2487125e-05,0.00027650417,0.0021675313,7.584263e-06,0.0011390711,0.003581868,ddos
0.05307562,0.9416983,1.714739e-05,6.8409325e-05,0.0017040652,4.1885332e-06,0.0010197768,0.002412508,ddos
0.050431,0.9429136,1.543995e-05,3.286476e-05,0.0018852632,3.031262e-06,0.0013246748,0.0033940808,ddos
0.029224643,0.968876,1.6002055e-06,4.1034e-06,0.00051537645,8.139005e-07,0.0004913607,0.00088600063,ddos
0.03758359,0.95909834,1.3754271e-06,2.3809077e-06,0.000686375,4.5373903e-07,0.00071839686,0.0019090188,ddos
0.030520013,0.9678007,9.0527374e-07,1.2852381e-06,0.00040673342,2.7543803e-07,0.0005060887,0.0007640619,ddos
0.026759814,0.9718531,6.261741e-07,1.8798042e-06,0.0003786224,3.2495703e-07,0.0005744726,0.00043123824,ddos
0.030353189,0.9670702,1.1199235e-06,7.981083e-06,0.000847204,4.3350312e-07,0.0010911761,0.000628602,ddos
0.024469953,0.97296154,1.223244e-06,1.0311917e-05,0.0008455335,4.451204e-07,0.0010978502,0.0006131568,ddos
0.032922674,0.9640275,1.8880555e-06,3.0461037e-05,0.0012085221,5.5399727e-07,0.0012450281,0.00056336453,ddos
0.04540432,0.94494057,8.580996e-06,0.0003510118,0.0036247512,1.7680483e-06,0.003087203,0.002581681,ddos
0.041074377,0.9510762,1.3353466e-05,0.0006005772,0.002539318,2.3930697e-06,0.002525618,0.0021682382,ddos
0.06932521,0.91825986,3.2331787e-05,0.0036573412,0.0035194522,4.916344e-06,0.0024264243,0.002774427,ddos
0.06841905,0.91042995,7.639569e-05,0.009541352,0.0051137456,7.504502e-06,0.0036467328,0.0027652965,ddos
0.08611371,0.8702531,0.0001271027,0.031153383,0.00577498,1.2126448e-05,0.0038908839,0.0026747114,ddos
0.07364814,0.6887272,0.00045391798,0.20916776,0.012159128,3.6211808e-05,0.0076153907,0.008192187,ddos
0.061394524,0.53522223,0.0007670285,0.37827754,0.009582739,4.594807e-05,0.00544683,0.009263146,ddos
0.044206783,0.3237708,0.0006270591,0.6195619,0.0051680207,4.0747414e-05,0.0027957163,0.0038290196,normal
0.02970723,0.14505887,0.0004893464,0.81850636,0.0029919865,2.9244695e-05,0.0013592391,0.0018578124,normal
0.0069972007,0.015620684,0.000438453,0.9747318,0.0011366229,1.1486258e-05,0.00033396677,0.00072975253,normal
0.0021956346,0.003003356,0.00022365783,0.99356383,0.0005191345,5.00168e-06,0.000114391645,0.000374952,normal
0.00048067313,0.00037647277,7.5156015e-05,0.9988663,0.00012389691,1.5567964e-06,1.9447278e-05,5.64452e-05,normal
0.0004920451,0.0002703595,4.8232585e-05,0.9990614,6.7297355e-05,1.3540057e-06,9.226224e-06,5.008708e-05,normal
0.000390977,0.00012430479,1.0617767e-05,0.9994318,2.7066808e-05,7.433303e-07,3.271773e-06,1.1223563e-05,normal
0.00012033072,4.8052185e-05,8.533926e-06,0.9998074,8.791547e-06,3.764831e-07,1.3308642e-06,5.289873e-06,normal
0.000118186596,4.7758578e-05,8.8774195e-06,0.9998097,8.602223e-06,3.3864382e-07,1.3452483e-06,5.139548e-06,normal
0.00013071,4.8851936e-05,4.5027455e-06,0.99980575,6.0675493e-06,2.539086e-07,8.9088286e-07,2.925107e-06,normal
8.011449e-05,4.3449825e-05,9.59902e-06,0.9998528,8.102974e-06,2.1960685e-07,1.5053187e-06,4.321042e-06,normal
6.38998e-05,3.320808e-05,5.086078e-06,0.99989057,4.2869106e-06,1.5370654e-07,7.6066266e-07,2.0649782e-06,normal
4.0037867e-05,2.8867056e-05,9.817785e-06,0.999912,5.2448677e-06,1.5494066e-07,1.113449e-06,2.6994271e-06,normal
3.2142634e-05,2.0887468e-05,5.41985e-06,0.9999372,2.4720657e-06,1.2193581e-07,4.894356e-07,1.2684527e-06,normal
3.616653e-05,2.6252606e-05,5.5300397e-06,0.99992704,2.9566115e-06,1.2301615e-07,6.3193863e-07,1.284756e-06,normal
2.1914106e-05,2.3639072e-05,1.2037956e-05,0.99993527,3.98273e-06,1.2731833e-07,1.107468e-06,1.8676884e-06,normal
2.6327578e-05,2.3949142e-05,5.9318263e-06,0.9999397,2.4663943e-06,1.099288e-07,6.114455e-07,9.1467354e-07,normal
1.6714272e-05,2.1174852e-05,1.2055589e-05,0.99994457,3.160417e-06,1.09778895e-07,9.798381e-07,1.2122232e-06,normal
1.7749815e-05,1.9500812e-05,6.422515e-06,0.9999534,1.7984437e-06,1.02152136e-07,5.042794e-07,5.923436e-07,normal
1.4902282e-05,1.8362609e-05,6.630611e-06,0.9999573,1.6835659e-06,9.4549925e-08,5.128415e-07,5.0148253e-07,normal
1.2854523e-05,1.7550674e-05,6.6329326e-06,0.9999603,1.5836347e-06,8.9792636e-08,5.2036256e-07,4.2824107e-07,normal
9.8912205e-06,1.5996728e-05,6.142699e-06,0.9999654,1.5307196e-06,1.0901374e-07,5.818317e-07,4.0764778e-07,normal
9.216437e-06,1.6709022e-05,7.6286888e-06,0.9999633,1.888195e-06,1.4436903e-07,7.430932e-07,4.6297856e-07,normal
1.3640054e-05,2.7189373e-05,9.7629845e-06,0.9999442,3.241401e-06,1.6348348e-07,1.2940609e-06,5.4276853e-07,normal
1.4316801e-05,3.0333335e-05,1.972757e-05,0.9999273,5.217564e-06,1.7043473e-07,2.1837436e-06,7.631161e-07,normal
2.7434346e-05,8.249302e-05,1.2836374e-05,0.9998634,8.0912605e-06,2.0305104e-07,4.676021e-06,8.179602e-07,normal
2.0021873e-05,6.571916e-05,1.6383397e-05,0.99988484,7.452594e-06,1.4749129e-07,4.601088e-06,7.127702e-07,normal
5.646672e-05,0.00020209962,2.4379622e-05,0.9996809,1.9602174e-05,2.003482e-07,1.498374e-05,1.2662688e-06,normal
9.801026e-05,0.00032572408,4.8062677e-05,0.99946314,3.5509493e-05,3.6461432e-07,2.6774285e-05,2.3361802e-06,normal
0.00018219433,0.00049520633,0.00012832547,0.9990683,7.1315255e-05,7.0363853e-07,4.9426668e-05,4.4874946e-06,normal
0.00033434608,0.000791076,0.00041790406,0.9981488,0.00018056722,1.8463603e-06,0.00011402739,1.1447287e-05,normal
0.00097288477,0.0025596193,0.0019295636,0.99266243,0.0010926484,8.262807e-06,0.00069596607,7.87099e-05,normal
0.0012075234,0.002775404,0.0056181783,0.9865355,0.0022267427,1.7775264e-05,0.0013578542,0.00026092227,normal
0.0020308848,0.0045679575,0.019763095,0.9608078,0.007076172,4.8959802e-05,0.0046031545,0.0011020584,normal
0.0039717136,0.008901518,0.07287307,0.87312704,0.02160024,0.00015256487,0.015610139,0.0037636925,normal
0.005845674,0.0106454445,0.26923227,0.636026,0.038413614,0.000275728,0.02906521,0.01049605,normal
0.007034396,0.010151396,0.53709155,0.33898944,0.052088767,0.00041480243,0.03926662,0.014963006,injection
0.0023115727,0.003097145,0.84596694,0.08323563,0.02777906,0.00024884936,0.01965305,0.017707674,injection
0.00090976106,0.0009855694,0.9499526,0.01831915,0.012020011,0.00018677126,0.008598728,0.009027367,injection
0.00038989715,0.0002874299,0.98318565,0.004287452,0.0046792636,0.00013999132,0.0030749408,0.00395535,injection
0.00023366114,0.00014483948,0.9914323,0.0013538231,0.0028154587,0.00011425929,0.001700327,0.0022052322,injection
8.140174e-05,3.8328624e-05,0.9966846,0.00015095787,0.001238915,6.576107e-05,0.0006268805,0.0011132681,injection
4.8276517e-05,1.8660348e-05,0.99834,7.7628545e-05,0.00063597393,4.4899814e-05,0.00025276758,0.0005818477,injection
3.904636e-05,1.5418595e-05,0.9983798,5.1104507e-05,0.00065333507,3.2158503e-05,0.00027982442,0.0005492426,injection
2.7421916e-05,1.1667515e-05,0.9987853,1.6029284e-05,0.0004695361,2.7276064e-05,0.00020452836,0.00045823128,injection
1.1346098e-05,4.607252e-06,0.9993765,4.0136447e-06,0.00018588302,1.6919232e-05,7.383395e-05,0.00032683433,injection
1.2171732e-05,2.178707e-06,0.9996344,1.1596501e-06,0.00013614992,7.5604485e-06,3.545111e-05,0.00017093826,injection
3.475495e-05,5.0474955e-06,0.99895203,8.0527724e-07,0.000657195,1.8874507e-05,0.0001323323,0.00019893811,injection
2.0865291e-05,3.1427367e-06,0.9993825,7.034867e-07,0.00023063757,1.8660907e-05,5.1347037e-05,0.00029207944,injection
3.7524813e-05,1.23480095e-05,0.9734849,4.710487e-07,0.00024566098,0.0002550468,7.840962e-05,0.025885649,injection
0.00011714361,3.9369006e-05,0.92500466,1.7650781e-06,0.00064328784,0.0008222325,0.00021828504,0.073153235,injection
0.00022193423,3.2702563e-05,0.9265167,2.808322e-06,0.00085717265,0.00055121124,0.00017895304,0.071638584,injection
0.00016717886,2.9427354e-05,0.969165,1.8769467e-06,0.0006846569,0.0005971142,0.0001538973,0.029200774,injection
0.00041592523,0.00026514544,0.3450225,4.9313076e-06,0.0004476135,0.0035619522,0.00022601408,0.6500558,xss
0.00050595525,0.00036948125,0.19334663,6.4347905e-06,0.00026161494,0.0030117638,0.00015225906,0.8023459,xss
0.0003570989,0.00033599391,0.11603929,3.995044e-06,0.00019937722,0.0021235459,0.0001369892,0.8808038,xss
0.00010734021,0.00022827422,0.029875264,2.4551891e-06,8.3018575e-05,0.0012065357,6.964792e-05,0.9684276,xss
0.00011436773,0.00016821617,0.0064902417,1.272707e-06,7.412682e-05,0.00052214006,4.913606e-05,0.99258053,xss
0.00010703275,0.00026104617,0.004038996,1.4371124e-06,5.52508e-05,0.00063290173,5.6780027e-05,0.9948466,xss
3.6687503e-05,0.00015797283,0.0010866371,3.2928773e-07,1.2817225e-05,0.0002567813,1.4934067e-05,0.99843377,xss
3.5913148e-05,0.0003113336,0.00018660474,2.2895765e-07,9.93047e-06,0.00010407801,1.5148614e-05,0.9993368,xss
3.6228925e-05,0.00020335526,0.00015181373,6.1381975e-08,1.330852e-05,3.8133425e-05,1.6581433e-05,0.99954045,xss
7.1622712e-06,3.7062826e-05,7.781312e-05,2.5326685e-08,2.086022e-06,1.8416094e-05,2.3036755e-06,0.99985516,xss
1.857285e-05,4.240144e-05,0.000110063,2.5298112e-08,5.3878694e-06,1.8897039e-05,4.491013e-06,0.99980026,xss
3.3474396e-06,2.1503862e-05,1.3145724e-05,1.4204858e-08,5.652625e-07,7.056331e-06,7.7055233e-07,0.9999535,xss
