cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.008047525,0.05573504,0.072627,0.00676198,-0.0013984011,0.07206863,0.03923424,-0.0021694107,0.07142281,0.05582247,0.06640595,0.012545367,-0.050573528,0.03727267,-0.014903924,0.056793597,-0.061000198,0.011788259,-0.037453648,0.064159535,-0.07618505,0.05624227,-0.005446806,-0.05869755,0.018385585,-0.021259652,-0.04201821,-0.008193556,0.0104041,0.08527203,0.001357728,-0.009047755,0.033270076,0.06963308,0.076487236,0.021856021,-0.089454345,-0.014743546,-0.05590048,-0.021473145,-0.0016697013,0.0099594835,0.061536778,-0.0024582313,-0.08109984,-0.06552774,-0.08684194,0.03038563,-0.07417752,-0.048242833,-0.051340226,-0.09075151,0.026580807,-0.017776132,-0.08370937,-0.05681275,-0.04978253,0.047539026,-0.08591722,0.0020334884,-0.086474046,-0.00014633784,0.004418824,-0.037381753
0.08150293,-0.05666508,-0.054678023,-0.06419818,0.07211948,0.030656675,-0.055841073,-0.018577216,0.03237229,-0.066668086,-0.055886578,0.00211494,-0.015214985,0.008931808,-0.06684185,-0.09306503,-0.06392063,-0.060395315,0.07870029,0.022909733,-0.011999233,0.06506819,0.082912184,-0.084134854,0.013265238,0.0023568196,-0.046728812,0.023771396,0.063417435,-0.012526654,0.07201093,-0.0543747,-0.016546518,0.030566059,0.03258887,0.028991263,-0.044633776,-0.022436403,-0.05944669,0.015944203,0.050198354,-0.05152626,-0.035592332,-0.089489594,-0.066869855,-0.030778183,0.060033176,0.060884953,-0.08941773,-0.0387073,-0.07976827,0.09343892,0.004419251,0.05560517,-0.04104779,-0.0030210146,-0.0516539,0.004829574,-0.0060915393,-0.01946186,0.045713883,-0.020638581,-0.036709286,-0.09560565
-0.006578542,-0.0632955,0.04874542,-0.008213367,0.00234252,-0.05700626,-0.001605469,0.081356816,0.051773444,-0.008881418,0.047592524,0.03228346,-0.043663923,0.049450535,-0.012544402,-0.07958585,0.0036669832,-0.0071050664,0.08457636,0.013214604,0.048573352,0.08661749,0.09103372,-0.009397505,0.04775584,0.057029117,-0.075261965,0.046159945,0.072056025,-0.056188602,0.08357474,0.06860491,0.0546711,-0.03674507,-0.08465719,-0.060270716,0.081461936,0.08191035,-0.012215589,0.0016453688,0.014421578,-0.071047604,-0.07113519,0.01692608,0.014746647,0.049046017,-0.031222615,0.031826694,-0.07516365,0.036015764,-0.06474757,-0.020135129,0.05781321,0.022839377,-0.086408116,-0.022793824,-0.0028875747,0.0011719402,0.078848,-0.08892976,0.033172708,0.031958766,0.049653985,0.04808441
-0.092296645,0.020069417,-0.042460706,0.089091696,0.061951607,-0.01243586,0.08841786,0.050558608,0.06018782,-0.00030998513,-0.072001584,0.055350214,0.055043444,-0.036688663,0.0836674,-0.0034894177,-0.025994258,0.08114849,-0.021180883,-0.05588529,0.012339759,-0.011420409,-0.054674532,0.07282493,0.014790709,0.025739776,0.043744046,0.08165259,0.025661005,0.022145377,0.0024049564,-0.066855736,0.0058120326,-0.0010629897,-0.0010489158,0.042556763,-0.03425033,0.026981426,-0.07823914,-0.05789658,0.0019449973,-0.088052124,-0.04688285,-0.021140574,0.06198008,-0.034954775,0.008564525,-0.080934145,-0.06667143,-0.016363893,0.05859796,0.06594683,-0.044363096,0.05078197,-0.061694745,-0.007708669,-0.011464369,0.084781356,-0.08185322,-0.047750134,0.04018797,0.09055985,0.040296763,-0.018369332
0.05942217,0.014246452,0.0071204533,0.0129077835,-0.02901172,-0.045358703,-0.08113505,-0.027620526,-6.2384344e-05,0.014531932,0.059952434,0.0035686276,-0.05559873,-0.03124848,0.07119997,0.047085557,0.0051181507,0.027267328,-0.089814484,0.004438557,0.096621215,0.062171016,-0.04315925,-0.07021364,-0.09107635,0.065731615,0.07006188,0.05516937,-0.011381872,-4.1057458e-05,-0.038736533,-0.07668296,0.048633244,-0.058437478,-0.02359024,-0.046780135,-0.026558533,-0.021970032,0.0788036,-0.05123838,0.073209345,0.07455355,-0.081039086,0.032999493,-0.08466088,-0.014577415,0.044833932,-0.050426196,-0.08671543,0.06365273,0.022350658,0.07554344,-0.002114348,-0.043489877,0.046535376,0.035806257,0.037188835,-0.014018716,0.0036466494,0.053127877,-0.08405394,-0.02552684,0.07914174,-0.008851767
-0.04366608,0.014710651,0.079074584,-0.054494362,0.09062616,-0.030759072,-0.06384195,0.04718071,0.060355786,0.077869065,0.08370618,-0.0033676808,0.055829514,0.08876322,0.028662123,0.031628028,-0.061902527,-0.0035810226,-0.031103274,0.007004475,-0.041412327,-0.07637858,-0.085067324,-0.0141711775,0.009737782,-0.08009423,-0.008963959,0.07145863,0.07745672,-0.0949254,-0.013778764,-0.080316216,0.026698535,-0.041515693,0.045297686,0.008229013,-0.07198224,-0.0763838,0.07407031,0.06641022,-0.046011645,0.07406272,0.08327881,-0.007946807,0.05650489,9.196959e-05,-0.05242001,-0.03725106,-0.066212796,0.08510815,0.04470393,0.07394462,-0.013560618,0.017782813,-0.0770274,-0.012887897,-0.067738354,-0.07299844,-0.06502864,-0.014413987,-0.0003873247,-0.04359958,0.05687178,-0.08439373
-0.07296885,-0.07350594,-0.047461696,0.049903356,-0.05359238,-0.045408826,-0.017207326,-0.0107824365,-0.0707863,0.004698781,0.0022397079,0.046131883,-0.08871816,0.06085256,-0.063973,0.075183205,0.0015303434,0.055595297,0.0559942,0.021403903,-0.013074757,-0.019483315,0.08673084,0.03750633,0.06685902,0.052004587,0.0022148914,0.003792351,0.012084499,-0.0061467695,0.051910732,0.009681677,0.008638128,-0.008655275,0.05903187,0.015720716,0.057778202,-0.07018761,-0.06539201,-0.08061148,-0.050520338,0.044599436,0.02585326,0.037600506,0.007637296,-0.0061806384,-0.009290969,0.019016167,-0.070586585,-0.09042878,0.017164752,-0.03527515,0.05672306,0.0073980764,0.04444665,-0.0014044214,-0.023133101,-0.04851657,-0.00079315045,-0.013204961,-0.00039856188,-0.086939916,0.049389224,0.011334344
0.021765184,0.02477455,0.0013606047,0.009909562,0.041340042,-0.033981416,-0.06879906,0.08188123,0.07951652,-0.03441528,0.06248969,0.05986176,0.05221517,0.0080386065,0.07344277,0.059340235,0.07247487,0.036691286,0.05371933,0.054258123,-0.07708548,-0.010203546,-0.055510793,-0.057135567,0.08661897,0.014586512,-0.040699925,-0.01765209,-0.043005493,0.0034616962,-0.0011305457,-0.038697157,-0.05758309,-0.06272239,-0.06868912,0.017149087,-0.061818708,-0.058156468,-0.08257461,0.055029724,0.01812611,-0.0030660755,-0.06854504,-0.059386227,-0.0032326872,0.09765416,-0.025120066,0.018771244,-0.03635129,0.059868306,-0.03999151,-0.013004951,0.050070528,0.07287839,0.022575384,-0.040101275,0.08114042,0.043779653,-0.00033896565,-0.004075497,0.040752694,0.084296435,0.06805761,0.023878781
-0.047078084,0.016420025,0.0629148,0.01365287,-0.08365321,-0.012844076,-0.047703627,-0.028888395,-0.06516621,0.033793192,-0.0087787425,0.076271296,-0.07705068,0.059061136,-0.01275215,0.06097743,0.0009518146,-0.021366665,0.017797016,0.0058719916,-0.050106224,-0.01495028,0.03939564,0.09306532,0.08975491,0.0047469544,0.0676387,0.06404935,-0.00723811,0.0027513828,-0.025543824,-0.07008692,-0.049166523,-0.07089882,0.08309988,0.076870754,0.045922138,-0.03574931,-0.08500246,-0.04649106,-0.07821022,-0.007492782,0.004554941,0.048242263,-0.08394682,0.030528147,-0.045215465,-0.020380544,0.09655057,-0.04906405,0.02618185,-0.05503299,0.00028997348,0.012587956,-0.03490104,0.055115715,0.05028241,0.017552052,0.0019987072,0.044349004,-0.05074188,0.06362698,0.0058717965,-0.04580604
-0.07234668,0.07180815,-0.053207,0.05242933,0.058870185,-0.019712599,-0.07736292,-0.04921349,-0.080467656,0.07514448,0.017741261,0.06414608,-0.0458085,-0.0062644416,-0.0851037,0.01520508,0.0055264872,-0.006441218,-0.020928817,0.04369785,-0.019070763,-0.0011942527,0.0009218929,-0.05013937,-0.06896218,0.007730464,0.01101663,0.07071723,0.057446025,0.00019035104,0.008413622,0.07464485,-0.09048888,0.051721472,0.07006976,-0.05098729,0.08672051,-0.034023598,0.035468996,0.056320913,0.09053719,-0.08811236,0.061539594,-0.040981863,0.015683169,-0.05554271,0.08845541,0.07084077,-0.014176539,0.044015314,0.000119264005,-0.010766366,-0.07124368,-0.077880435,0.04101846,-0.046822544,-0.006537601,0.061742812,-0.061180003,-0.039326362,0.059228532,0.01103964,0.0034889302,0.061141927
-0.04936527,0.011283784,0.0760159,-0.054232035,0.0072762,0.033217967,-0.039118905,0.092121586,-0.045566615,0.08272619,-0.070320256,0.08588988,0.017697327,0.053944983,0.065240994,-0.04960456,-0.059756123,0.029780831,-0.091077276,0.000535068,0.011806643,0.05404067,0.0486292,-0.00808688,0.0077245627,0.054712515,0.052544232,-0.03658809,0.02765087,-0.09319906,0.044727605,0.07648461,0.030076493,-0.06599718,0.0036496923,0.07863924,-0.013392298,0.04382549,0.00934275,0.0076509938,0.06479091,-0.054813687,0.0793707,0.0063139587,0.04630202,-0.044865116,-0.011837354,-0.03331337,-0.09371857,0.0052058343,0.05665615,0.010899622,0.01230579,-0.07541662,0.059491675,-0.01355032,0.076096535,-0.081368715,-0.013722154,0.01030101,0.018403143,-0.061987046,0.0088047935,-0.062384747
-0.009757875,-0.05577394,-0.02451199,0.08517165,0.047209475,0.0037942666,-0.08968151,0.06928535,0.07774123,-0.018668765,0.06132647,0.07486612,-0.03840389,0.059525967,-0.02226856,0.023834458,0.057031803,-0.04662658,0.013399564,0.046028696,-0.022665504,-0.024340438,0.07043203,0.039505024,-0.07426892,0.045169644,-0.019173365,-0.014208669,0.0013691745,-0.0020701226,0.08085295,0.04772644,-0.057839975,0.07657232,-0.021448184,0.06824862,-0.05095661,0.006705067,0.019519204,0.035498552,0.017822465,0.0035362677,0.08437621,-0.018032286,0.07230039,0.07138486,0.04813586,0.027180903,0.05689328,-0.012787621,0.007926178,0.0039525973,-0.0014533983,-0.07655121,-0.0031784414,0.051752776,-0.07810611,-0.08206085,0.03278541,-0.02416354,-0.02505733,0.03444375,-0.020537142,0.044033173
-0.07912814,0.062207524,0.012152922,-0.0038871823,-0.010598617,-0.07889653,0.082493596,0.04287607,-0.044892024,-0.054316293,0.024417503,0.038940277,-0.048222993,-0.041053656,-0.041002635,-0.07635545,0.006353874,-0.06001152,-0.08608622,0.03895409,-0.07499642,0.025252288,0.029304165,-0.08340345,-0.030460455,-0.0115047265,-0.050892923,0.04855885,-0.032582432,-0.078215,0.08274528,-0.007704139,0.07787426,-0.058633704,-0.05950835,0.023864528,-0.021332169,-0.012236027,-0.046234082,-0.005300662,-0.020593408,0.016120628,-0.032463033,0.064103864,-0.039911315,0.076481394,0.013805751,0.039573476,-0.06208291,0.0062270216,0.025215559,-0.08817752,0.023726406,0.03696173,0.074131094,0.081668235,-0.0728398,-0.0028812014,0.042911664,0.007334988,-0.045464363,0.07857419,-0.011631396,0.0860257
-0.0055670347,-0.06644839,0.074714504,0.010051849,0.014422156,-0.06863512,-0.04402912,-0.007509223,0.034748908,0.05193241,0.06940372,-0.0027044283,0.043290325,0.03883183,0.012455333,0.0662071,-0.0047194213,0.06917598,0.07849958,0.015728509,-0.066565,-0.044668987,0.07785618,-0.008166594,-0.08616884,-0.019082008,-0.034312896,0.014734525,0.0032975802,0.017516393,0.08728247,-0.03780349,-0.0105941165,0.09061261,-0.0013699887,-0.01048248,0.044491373,-0.056815725,0.009249012,-0.06480023,-0.014212307,0.06862698,-0.057378978,0.03630534,0.08384942,0.007831207,0.042975437,0.008104003,-0.0465335,0.043543108,-0.079813235,-0.068480454,-0.01272811,-0.032207888,0.008493111,0.024923107,0.06858507,0.08630068,0.06352891,0.05467919,-0.0018389048,0.061862245,0.03647815,0.0016839267
-0.06647712,0.056914516,0.08933436,0.010335636,-0.0850856,-0.022029283,-0.043612532,-0.047542576,-0.043032493,0.00586881,0.07592434,-0.0418453,-0.019610466,0.08751113,-0.0017821,-0.015493569,0.0018385809,-0.046816837,-0.073160395,0.06759726,-0.07932453,-0.03305728,-0.014456164,0.049320173,-0.0767801,0.058154747,-0.0075688506,-0.019570384,-0.006159045,-0.009114514,-0.04176576,0.047454115,-0.07449306,-0.08049404,0.010767456,-0.034616534,0.04378755,0.0005714591,0.082896404,-0.010666974,0.012469061,-0.02362934,-0.025433686,-0.0011521917,-0.039829873,0.04178929,0.040950347,0.04126802,-0.04648223,-0.03005649,0.07831148,-0.016119411,-0.07113961,-0.06537635,-0.06536176,-0.09083798,0.0035682006,-0.048760787,0.06674299,0.029888237,-0.005969379,-0.014482137,-0.014336416,-0.014845883
-0.0015121148,0.056452822,0.09620262,0.017353939,-0.039675117,0.023632303,0.039430242,0.073478945,0.008925183,0.06903852,-0.006455016,-0.0962952,-0.083521694,0.03802979,-0.052344773,-0.05637631,-0.04623599,-0.07904536,-0.067058176,0.081482425,0.0033767398,0.07932586,-0.0129215745,0.049057145,-0.08467672,0.08300115,-0.039773013,0.061857156,0.05955563,0.013140591,-0.043762222,-0.019884331,0.07187725,-0.07465527,-0.064099245,0.018669788,0.048912223,0.04476085,-0.049502373,-0.06395182,0.068284936,-0.077840276,0.073882446,0.07913444,-0.08110294,0.0635938,-0.010701347,0.05118134,-0.09299639,0.031314112,-0.05353608,-0.08132489,-0.0521849,0.064453445,0.04118608,-0.07751006,-0.000646193,-0.055775665,0.080515936,0.023257975,-0.03649168,0.05602639,0.07405763,-0.08846837
0.050252598,-0.061313186,0.006583423,-0.05066793,-0.021897206,0.07091929,0.058733635,-0.016364774,-0.08748134,0.01674179,0.004149445,0.069961645,-0.07013891,-0.005880433,-0.07780324,0.0833733,-0.09455321,0.0717696,0.074133836,0.055683065,-0.02030369,0.058890317,-0.073405124,-0.038077556,0.04422752,0.010568819,-0.08951198,0.07562912,0.013759198,-0.063479036,0.028236255,0.06782443,0.080432855,0.05752484,-0.004071722,-0.054299485,0.08925278,0.06147806,-0.014352277,0.011560412,-0.018780885,-0.036642775,0.086941995,-0.0012344853,0.06164497,0.020489471,0.0060578827,-0.0398332,-0.057431895,0.06387802,0.0770702,-0.08664335,0.05767054,0.05447548,0.07006961,-0.05009127,0.035563648,0.027150558,-0.029950598,0.07286775,0.0064201728,0.050026402,0.047027055,-0.006031499
-0.03208571,0.0011892808,0.07682399,-0.045297317,0.050845727,-0.0065390198,-0.086135246,0.023296006,-0.015650306,-0.038515985,0.050520536,0.07547307,0.064538136,-0.0021897187,0.022866357,-0.022742236,0.08127425,0.039822087,0.051809836,-0.02465482,0.03860287,0.058415253,-0.091987185,0.058034685,0.06217264,-0.07954388,-0.019144818,0.01920644,0.005778562,0.068962835,0.0916279,0.020321228,-0.0446966,0.063156195,0.038426753,-0.082983896,-0.057845425,0.06425667,0.053477116,-0.03781725,0.08772416,-0.01882251,0.016302008,-0.0068387818,0.04106746,-0.0025010125,-0.024835674,-0.0060420143,0.037190367,-0.0069146547,0.04877908,-0.032681048,-0.049946513,0.08290596,0.04462699,0.06254471,0.05882041,0.07703803,-0.028179836,-0.068916686,0.015177918,-0.010590872,-0.057217505,0.0027295884
-0.020833796,-0.009492747,0.03543313,-0.05208164,-0.07925847,0.07223524,-0.038882904,0.04134072,-0.006457927,0.038958214,-0.005826869,-0.04494817,-0.0123264985,-0.03709235,-0.0036469859,-0.03829911,0.04766557,0.055589456,-0.01745098,0.000739736,0.06897782,0.0023540216,-0.0048327963,0.04319469,0.06563281,0.012797062,0.059273373,0.07421137,0.020089664,-0.09366242,-0.085233144,-0.042783882,-0.021905852,0.030254435,0.07131568,0.08948764,-0.013030071,0.014436545,0.04341059,0.020761477,0.06445328,0.07616805,0.05257694,0.09230205,0.040654313,0.062340353,0.064687334,0.04954041,-0.084551275,0.08974117,0.06141714,-0.04570877,0.056250747,0.059564374,-0.011740168,0.08353944,-0.00072682154,0.004869905,0.06818929,0.07737746,-0.05104277,0.075280145,0.011292711,-0.05973628
0.021295335,-0.06266535,-0.007217434,0.00870543,-0.04880668,-0.018929267,-0.05487285,0.04923178,-0.030565562,0.08357361,0.011232365,-0.018136973,0.03958149,0.07033052,0.09067539,0.025254108,0.06668977,0.061492458,0.03917711,-0.04511395,0.057198822,0.0069151,0.016811475,0.07769473,-0.014174774,0.0063786614,0.03144097,-0.038599428,0.012243276,-0.078524634,-0.048709355,-0.043115664,0.072682105,0.07939688,0.011047102,0.066608876,0.077082306,-0.089946546,0.033018198,-0.023359144,0.007603528,-0.06390801,-0.058302082,0.042986587,0.0068528377,-0.01163898,-0.061721202,-0.03593666,-0.06073127,0.049370706,-0.004403432,-0.0109746605,-0.009369246,-0.0894798,0.08957798,0.013734242,-0.070799835,0.036536768,0.034616977,-0.07587549,-0.01231436,-0.007518189,-0.036353905,0.05641604
0.014851948,-0.0062740026,0.057898905,0.08906116,-0.013181054,-0.03427122,0.083170146,-0.027055882,0.036700442,0.046221912,0.033323064,-0.075171836,0.011860498,-0.07414234,0.07658665,0.0020337626,-0.0018595055,-0.05883777,-0.006663421,0.010014507,0.06632619,-0.05244276,0.045231704,-0.056842968,0.06238001,0.0015482084,0.08141201,-0.061771784,0.0005881872,0.065090306,-0.04806422,0.05139535,-0.057141807,-0.00029381277,0.00016559038,0.07081218,-0.059051957,-0.07708971,-0.0018836391,-0.00090964395,-0.055900346,0.09013778,-0.068568856,-0.058458835,0.012440559,0.0156172225,-0.04673379,-0.048811343,-0.013246372,-0.047599945,0.08520483,-0.006590324,0.02336871,0.00304625,-0.03162326,0.054138478,0.0033825578,0.042164866,0.015541109,0.06358924,0.08217114,0.027207391,0.08063491,-0.009112063
-0.001093749,-0.0005957845,0.027381698,-0.029345732,0.010389103,-0.03342407,-0.031001009,0.06973321,-0.0135459155,-0.07435613,-0.06773731,0.032224428,-0.06493727,-0.0036355746,0.016138203,-0.0005495341,-0.039560664,-0.0041184677,0.054294042,0.056365993,-0.0032419655,-0.008547427,-0.015224965,0.046198748,0.006610714,0.0520111,-0.010618923,0.01151457,0.023894213,0.015878132,-0.02592996,-0.031486634,0.009924788,-0.039836463,-0.065025166,-0.044392157,0.019465327,0.024596183,-0.03575195,-0.025222925,-0.06816713,0.057165306,0.0887966,0.05064809,-0.014754826,-0.050415754,-0.070956804,0.011293055,-0.02042456,-0.004356724,0.011276,0.047031462,-0.090002924,-0.041571278,0.05893264,-0.045557886,-0.08985017,-0.093296945,-0.06394776,-0.06983994,-0.0148728,0.08662083,-0.06915184,-0.088567525
-0.025888158,-0.048569083,0.07319957,0.08398738,-0.0018742881,-0.049336143,0.016549641,0.032604825,0.06702388,-0.026272018,-0.089153595,0.020630294,-0.08387065,0.08302578,-0.061839286,0.077423036,0.024356402,-0.063114375,-0.070759445,0.081932165,-0.046134803,-0.060984224,-0.0809126,-0.016284812,0.102591075,0.0725316,-0.011348314,-0.0046876688,-0.08950852,0.078728735,-0.008509819,0.057222474,-0.014157862,-0.06004505,0.068299145,0.055930775,-0.002133112,-0.03348489,-0.05443781,0.025077172,0.075434245,0.08962958,-0.010578288,-0.031510405,-0.074882716,-0.011081044,-0.012535003,-0.055771943,-0.05573516,-0.021412052,0.016198624,0.08728791,0.07197112,0.065941885,-0.014861946,-0.05501539,-0.07973595,-0.055744916,-0.06958758,0.0889313,-0.07158786,-0.055180293,0.03624446,0.064058624
-0.06149032,0.06314022,-0.03241556,-0.04390738,0.07719717,0.027750194,0.06746985,0.061910678,-0.054789096,-0.015705355,0.061720073,-0.05235621,-0.028044762,-0.006165337,0.03474364,0.007096887,0.015864478,0.060335573,-0.07421962,0.0035492035,-0.09753717,0.048263654,-0.03506712,0.069496356,-0.016513413,-0.025903549,-0.0143873,-0.022344915,-0.063662365,0.016941095,0.04277385,-0.038720444,0.042916477,-0.054541815,-0.009511885,0.048611086,-0.0054365313,0.06771993,-0.09246703,-0.004971111,-0.01046612,0.06477679,0.06536696,-0.03920448,-0.06196532,-0.061781906,0.011812262,0.07366237,0.016707579,0.014104206,0.007451254,-0.01739669,-0.03010791,0.07874612,-0.017104758,0.030648828,-0.062559485,-0.029452661,-0.018207513,-0.07949151,-0.0037120525,-0.0031688623,0.056166444,-0.055033524
-0.086531445,0.08585497,0.011580067,-0.0064842026,0.074187055,-0.011012418,-0.057795838,-0.0011138355,-0.0037213839,-0.070584744,0.07559165,-0.058743283,0.025969943,0.016896827,-0.0195071,0.06475346,0.086167626,-0.05066721,0.004997331,0.020308387,-0.01770426,0.08316085,-0.059197444,0.034607124,0.08722328,0.015320063,-0.06711638,0.062715024,0.06952171,0.057671797,0.06630128,0.006562037,0.032090656,-0.004957648,-0.072330005,-0.016405486,-0.007653364,-0.07342795,0.06600083,-0.0020350527,-0.083414696,0.03248697,0.065184616,-0.07279337,0.06941103,-0.034996722,-0.047142085,0.050613366,0.07831965,0.06192282,0.0672816,0.040052842,-0.006490249,0.086500324,-0.06893858,-0.05259328,0.07323896,-0.036833208,0.03099244,0.03685855,0.045141824,0.065992706,-0.019454505,-0.030331165
0.07984239,0.08588438,-0.026332505,-0.04620107,-0.04326329,-0.06418871,-0.002131654,0.00043725956,-0.084491454,0.017431758,0.06338041,0.0142440135,0.016972024,0.0027298424,0.04520246,0.01648863,-0.06048589,-0.060115404,0.0036892048,-0.07656406,0.060339663,-0.081965104,-0.080498114,-0.06924181,-0.012921152,-0.0031021035,0.057607282,0.07528208,0.014965658,-0.019499402,-0.072582126,-0.085860044,0.0292413,-0.02292611,-0.01324281,0.081118025,0.08552729,0.019930692,-0.032612804,0.03177207,-0.06555259,-0.043755714,0.013061619,-0.07175587,0.054081857,-0.011065007,-0.009019059,-0.04363208,0.069041535,-0.04311375,0.04870483,-0.021593,-0.07391934,0.06720446,0.0018248277,-0.005542951,0.06278556,0.012153438,0.08690417,0.011098147,0.0872362,0.026029494,-0.071133755,0.013051014
-0.069035165,-0.069789656,-0.014954967,-0.044461805,0.004001773,0.08704613,-0.053619973,-0.05192098,0.09195077,-0.00052772777,-0.07660431,-0.0020089562,0.0055917804,0.04946219,-0.06950162,-0.077156305,0.0713747,-0.026164914,-0.033491068,0.018266136,0.031047134,0.0009975404,-0.045657862,-0.044260055,0.060514517,0.0774981,-0.068603806,-0.061056104,0.008608764,0.07158481,-0.05846881,0.08248434,-0.029509045,0.0047074147,0.064073436,0.08738154,-0.04868357,-0.057103813,0.057668846,0.043028902,-0.002087831,0.015644163,-0.042379476,0.035480585,0.04444748,0.04140083,-0.014719706,0.012180744,-0.026384117,0.03316398,0.02636635,0.013776745,-0.0067033195,0.037169944,0.01794302,-0.04737533,-0.028972043,0.08651174,-0.07104588,-0.05483773,0.046732727,-0.0018082368,0.03915699,0.0039564813
0.03695103,-0.034831125,0.06023954,0.00982098,0.017917942,0.062146094,0.027850857,-0.026882395,-0.005399989,-0.083835535,-0.08747773,0.0057476386,0.064129956,-0.0051078056,0.0053660115,-0.069802016,0.06689096,0.09115459,-0.07360947,-0.037249625,-0.035574406,-0.044903833,-0.004015741,0.008813111,-0.025784213,-0.0016941284,-0.09048998,-0.013817607,0.009242402,-0.08651481,-0.036936805,-0.035166528,0.04688275,0.008358398,-0.022969333,0.062184505,-0.038457833,-0.09273159,-0.06404765,-0.06381361,0.039175175,-0.05130527,0.010116794,0.08159299,0.06745441,-0.018821442,0.06322441,-0.083969876,-0.064288504,0.028704649,-0.010705893,-0.04985311,-0.08321159,-0.023829427,0.02926813,0.029413365,-0.035032205,0.043423686,-0.044922065,0.034311827,-0.0021399385,-0.07348528,0.0768067,-0.030460604
0.06989023,-0.07381651,0.08641891,-0.018371431,0.053711765,0.068648644,0.08110473,0.08624343,-0.06184422,0.081138805,-0.048463374,-0.013727197,0.077580646,0.08985394,0.046858486,0.040226903,-0.0028074859,0.053107522,-0.042656396,-0.013877466,0.015499582,0.071985975,0.0039842646,-0.06198347,0.048397314,-0.0008317149,0.037810043,-0.049741153,0.045230895,-0.01397344,0.06837626,0.0839976,-0.039819553,-0.038650826,-0.06324333,0.05600942,0.048317745,0.087907046,-0.08645461,-0.015270509,-0.027897188,0.0010876135,-0.06007713,0.039618593,0.041293856,-0.08532244,-0.045071125,-0.03967522,0.06469046,-0.008378577,0.0046629896,-0.08564888,0.0028661012,-0.015540831,-0.016485212,-0.02590719,-0.059337433,0.054865036,-0.00087716785,-0.07678198,0.066924125,-0.07323896,0.02107378,-0.009893673
0.05222363,-0.040192783,-0.041773148,-0.07713112,0.023518505,-0.012411181,-0.015535451,0.031172767,-0.058872275,0.009704697,-0.05566736,0.043442793,-0.0589016,0.07097433,0.04026188,-0.021112395,-0.053816173,-0.083045125,0.037380822,0.05428531,-0.06441196,-0.0028080377,0.017207356,-0.08369512,-0.08460813,-0.044306017,-0.025687343,0.07213299,-0.022428297,-0.018093891,0.042509694,0.068102814,0.086466104,0.04157184,-0.016456945,0.028514262,0.05363113,-0.07980698,0.05692425,-0.04473949,-0.08148121,0.06285965,-0.03766511,-0.08227414,-0.008582457,2.5218527e-05,-0.066744246,-0.07341545,-0.092516914,-0.03008314,0.06609452,-0.026004346,0.040174454,-0.0015534564,0.021060832,-0.009502248,-0.088947766,-0.088012256,0.034597784,-0.020031823,0.07505229,0.08911103,-0.020744782,-0.07725721
0.06915214,0.050922327,-0.09437151,0.07395903,0.032155327,0.011962042,0.019680804,0.0037793838,-0.057126604,-0.07578662,0.01398308,0.05468175,-0.08703851,-0.05363857,-0.057195377,0.060712315,-0.06115836,0.011801903,0.021284627,-0.076855026,0.06980164,-0.082479246,0.04083315,0.0036674228,-0.04449504,0.06758176,0.012655326,0.03735068,-0.07987231,-0.06697306,0.012984047,0.046332154,-0.055203047,0.00477062,0.02268433,-0.06189526,0.04922552,0.044432055,0.03762347,-0.08180913,0.0035385634,0.0006236198,0.022546552,0.07126695,-0.061008573,-0.09339918,0.002098882,-0.08366627,0.009001369,-0.012772334,-0.047890835,-0.07397353,0.060836956,0.093288414,0.017505951,-0.066608265,-0.07876971,0.055489473,0.020519914,0.060940348,-0.013575753,-0.04701017,0.035722986,0.01941453
