cmd_emb_0,cmd_emb_1,cmd_emb_2,cmd_emb_3,cmd_emb_4,cmd_emb_5,cmd_emb_6,cmd_emb_7,cmd_emb_8,cmd_emb_9,cmd_emb_10,cmd_emb_11,cmd_emb_12,cmd_emb_13,cmd_emb_14,cmd_emb_15,cmd_emb_16,cmd_emb_17,cmd_emb_18,cmd_emb_19,cmd_emb_20,cmd_emb_21,cmd_emb_22,cmd_emb_23,cmd_emb_24,cmd_emb_25,cmd_emb_26,cmd_emb_27,cmd_emb_28,cmd_emb_29,cmd_emb_30,cmd_emb_31,cmd_emb_32,cmd_emb_33,cmd_emb_34,cmd_emb_35,cmd_emb_36,cmd_emb_37,cmd_emb_38,cmd_emb_39,cmd_emb_40,cmd_emb_41,cmd_emb_42,cmd_emb_43,cmd_emb_44,cmd_emb_45,cmd_emb_46,cmd_emb_47,cmd_emb_48,cmd_emb_49,cmd_emb_50,cmd_emb_51,cmd_emb_52,cmd_emb_53,cmd_emb_54,cmd_emb_55,cmd_emb_56,cmd_emb_57,cmd_emb_58,cmd_emb_59,cmd_emb_60,cmd_emb_61,cmd_emb_62,cmd_emb_63
0.002615587,0.07982771,0.07018485,0.05344351,-0.008577151,-0.0421902,0.001217747,0.06702401,0.07498978,-0.012469943,-0.0059818244,0.028737836,0.018642884,-0.0072129704,-0.030579526,0.08386467,-0.010481653,0.046081625,-0.009933522,0.06426007,-0.034525964,0.00047474663,0.078782424,0.0284181,-0.010939286,-0.0036580812,-0.0919128,-0.07240805,0.021575715,-0.08070944,0.038967416,0.039046627,0.084794976,-0.08107946,0.062400643,-0.035159063,-0.0010362285,-0.008830318,-0.06803707,-0.01574892,0.01022603,-0.010576416,-0.05531471,-0.010356457,0.037249822,-0.062247105,0.08743231,0.07309886,-0.040958967,0.045839354,0.04849276,0.0010134048,-0.0102775125,-0.03341581,-0.09766709,-0.044406693,0.07299553,-0.00061710645,0.0067922315,-0.03895971,-0.04148588,0.08177628,0.080795966,0.06482587
0.09563699,-0.038187552,-0.046733804,0.025497103,-0.041875813,0.078369014,0.0030383815,-0.07105978,0.075293094,-0.079200864,-0.068054035,0.07577218,-0.07144609,0.0943704,0.068618886,-0.03168262,-0.05130195,-0.038149536,-0.056221448,-0.064542405,-0.024096504,0.004689375,0.011274407,-0.0022128762,-0.066503644,-0.07083372,0.010024458,-0.072444595,0.0031526363,-0.0043926276,0.027686447,0.057075582,-0.08201694,-0.022167234,-0.08333486,0.009106884,-0.020301035,-0.084840424,-0.07816312,-0.05583954,0.027566366,-0.07831883,-0.063835435,0.0899829,-0.01640144,-0.03913546,-0.06666414,0.01853058,0.08084473,0.06626353,-0.058194116,-0.035879403,-0.06249226,-0.08630108,0.037580002,0.06513576,-0.0894983,0.009687389,-0.079917714,-0.0019061487,-0.07686751,-0.011415335,0.08304463,-0.08036083
0.0067773284,-0.0041294023,0.067927994,-0.0026391877,-0.043921944,0.053883612,-0.0007704319,-0.07181184,0.07591674,0.07027553,-0.07720944,-0.0017000422,-0.010137451,-0.0012303425,0.011866813,0.018575639,-0.050488815,-0.027475925,-0.00055261847,-0.008216228,-0.024715647,-0.022975566,0.09328138,-0.0796967,0.006813759,0.019706348,0.06859379,0.07595505,0.013082462,-0.023367697,-0.059026938,0.002538945,-0.058132447,-0.04381425,-0.061688606,0.0941202,0.0622636,0.062244423,0.045084782,-0.009135255,0.017410262,0.071362115,0.016733065,-0.055381354,0.049278475,-0.06109786,-0.060640577,0.037516706,0.07216243,0.07150172,-0.045773692,-0.08227071,-0.026952744,0.0844668,-0.078171015,-0.026432836,0.0041304072,-0.011839626,0.0717028,0.07539597,-0.0077551506,-0.08372403,-0.03040271,0.062544316
0.053903542,-0.021074532,0.009606704,0.068220034,-0.009673693,-0.06890438,0.08606186,0.087598614,-0.05846573,0.0015955304,-0.07909036,-0.062184714,-0.020760497,-0.06337016,-0.014311398,0.08454892,0.052007042,-0.04269313,-0.009063639,0.039637562,0.0072836974,0.066771045,-0.07770799,-0.026533091,0.042906802,-0.083981924,0.053010903,0.06404905,0.05762087,-0.013481671,0.033387557,0.080164954,-0.0037783799,0.014743417,-0.08965354,-0.016942253,-0.0054402337,0.009874901,0.06100627,0.03149436,-0.00637485,0.08651208,-0.016051494,-0.050144996,-0.069816686,0.0006015584,0.073464155,0.020468805,0.08263413,0.043552015,-0.03538551,-0.077074066,0.06411324,-0.011677071,-0.02481819,-0.06821992,-0.043072395,-0.05844888,-0.010312476,-0.005899565,0.034873743,-0.062559955,0.05924962,-0.061663296
-0.048555385,-0.0013309467,-0.089806475,0.042236906,0.04771541,0.008606168,-0.06383249,-0.014006249,0.0067718294,0.05530285,0.014492068,0.08736145,0.06395153,-0.08664356,0.017522391,-0.012485356,-0.058005422,-0.024850672,0.08518513,-0.08834783,-0.034566842,-0.03643108,-0.07539147,0.08339931,-0.0017303331,-9.206794e-05,-0.046208225,0.023546075,0.023715952,-0.021078557,0.042830165,-0.008261283,0.0064723715,0.09428457,0.07627362,0.06839725,0.00062328356,0.03572385,-0.0017518125,-0.027813945,0.054106507,0.08398065,-0.090879105,0.021330664,-0.019111002,0.095337674,0.07033726,-0.04986669,-0.010371976,0.073915444,0.0923736,0.06652847,0.0021556134,-0.06964332,0.049585998,0.05628868,0.049907587,-0.06530612,-0.07630703,-0.0829056,0.05166446,-0.044729933,0.03898308,0.072029464
0.06545625,0.089991316,-0.060625743,0.027893001,0.04136001,0.021543609,0.01704832,-0.00046821937,0.076263204,-0.057522263,0.06843714,0.03774646,-0.08156526,0.10010628,0.059877448,-0.080772296,-0.06608238,-0.08280876,-0.07012897,0.034355205,-0.06281056,0.092627056,-0.083773665,0.0190696,-0.055218935,-0.00843571,-0.07112226,0.088739716,0.006251886,-0.0722175,0.019942686,-0.006220869,-0.052741237,0.07228692,0.00088144484,0.024570895,-0.041307792,0.06684526,-0.046158977,0.007932096,0.07670719,0.07013702,-0.019202106,0.081852704,0.08894957,-0.02389319,0.009887725,-0.02622795,-0.07896784,0.07950948,-0.059403215,0.012877824,-0.07169444,-0.07454025,-0.05637936,0.096842445,-0.047427513,0.04992103,0.051781777,-0.053757623,-0.06809451,0.08693235,-0.09881738,-0.058065217
-0.080576345,-0.037131708,0.073143,-0.0012481187,0.08883037,-0.07820315,-0.0676232,0.013799838,-0.018723376,0.07744146,0.017326264,0.053155698,-0.05992095,-0.044131216,-0.01343476,-0.020496584,0.09153746,-0.053595707,-0.013000513,0.02104691,-0.029586915,0.013021719,0.0106556555,-0.0019285562,0.03162712,0.058027513,-0.06757455,-0.0066323085,-0.06819835,0.082008176,-0.02560774,0.08539593,0.07508363,0.04362802,0.08043174,0.04865093,0.020862082,-0.055160083,-0.07713375,0.07640144,0.02421953,-0.054090466,0.06541285,0.04679272,-0.022631234,-0.060106948,0.002235693,0.006929452,0.024778234,0.03930943,0.078506336,-8.13629e-05,0.0066116736,-0.07196765,-0.06437423,-0.055893183,0.02007318,-0.06343024,0.028531954,-0.0073371013,0.07671299,-0.008101528,0.08234469,-0.01827942
0.00974026,0.06357206,0.0038354525,0.04703394,0.0003922074,-0.029829621,0.086498104,-0.05626831,0.022183303,-0.08907662,-0.042295728,0.080252476,0.007743081,-0.014995531,-0.09057409,0.00026327046,-0.058172435,0.025551636,0.020042252,-0.0023388062,-0.04334817,0.003162755,0.094435744,-0.0532741,-0.07623659,0.077755965,0.0631741,0.005230065,0.06160991,-0.0018621279,-0.015555738,0.05583413,0.009089639,0.040466383,-0.006115352,-0.020821,-0.0024729997,0.039906558,-0.048078567,0.087803274,0.045671135,0.014716929,-0.08223631,-0.014559064,-0.089004174,-0.05163447,0.08711253,0.06873352,-0.0769089,0.032146674,0.08167489,-0.014116193,-0.025484672,0.008439667,-0.030493267,0.084265776,-0.06890866,0.041419815,0.0462871,-0.06728695,-0.03047344,0.09050032,0.07090227,0.029550064
-0.020595426,-0.07001686,0.08512252,0.06650454,-0.046619207,0.08093824,-0.05793269,0.02458604,-0.05933404,0.055534672,0.020458795,-0.038951118,-0.006294153,0.06257064,0.00833735,-0.081916325,0.074206434,-0.06602609,0.032068335,-0.068798035,-0.010971175,0.009934984,-0.032417152,0.0032752599,-0.05402115,-0.05405361,0.08865381,-0.062169436,0.002646342,0.079818815,0.07246216,0.029383397,-0.025469922,0.022427296,0.050941586,-0.014105519,-0.06829569,-0.0022404275,0.011122601,-0.031351294,0.005619099,0.05423747,-0.053170964,0.06021454,0.014919542,-0.06304241,-0.05390527,-0.08376841,-0.04833158,0.022611864,0.07690338,0.08254686,-0.0009965939,-0.027586188,0.05309265,0.07032976,-0.026948744,-0.012749249,0.071238205,0.05267862,-0.012436128,-0.042885575,-0.0035544748,-0.08776028
0.09065829,-0.0745922,-0.06842627,0.083353184,0.0018010773,0.06204503,-0.008664071,-0.07594469,0.08027808,-0.042099196,-0.06338175,0.0758804,-0.0854884,-0.048186645,0.062715605,-0.032160763,-0.0036270723,-0.013971548,0.054460723,0.0040124743,0.014563787,0.07910489,-0.057987694,-0.08591136,0.03328746,0.08093875,-0.029115293,0.0027029486,0.00016378003,0.058187973,0.092251785,-0.011363569,0.04200898,-0.09147665,0.0105209565,-0.07099362,-0.0727773,0.07715054,0.08096395,0.026171273,0.0052877213,-0.084904425,-0.060989775,-0.007074902,-0.0063978327,0.0629802,-0.061039366,-0.0566343,-0.07542412,0.023541378,0.041804064,0.02332029,0.078460716,-0.045101695,0.011539994,-0.024025887,-0.03287967,-0.0018303932,0.053693622,-0.03611367,0.054912236,0.010463517,-0.05040737,0.08877988
-0.03654563,0.0031126395,-0.005622621,0.056700706,0.031016171,-0.0034853746,-0.01993308,-0.020595206,-0.08617574,-0.032890152,0.07062362,-0.07264712,0.06739457,-0.01419313,0.03978256,-0.050573125,-0.083423026,0.053836927,-0.08373441,-0.044018988,0.06516869,-0.038263965,0.041836068,-0.015334341,0.013616416,-0.011330064,-0.06416095,0.06824017,-0.07271831,-0.035824645,-0.06210299,-0.011804506,0.058912773,0.024683844,-0.05829833,-0.006215047,-0.02303322,0.044200458,-0.05504043,-0.036979884,-0.020440532,-0.07929113,-0.049218412,0.014115452,-0.020408921,0.010081625,0.04090582,0.012398793,-0.020935828,0.0025298265,-0.030849438,-0.07573559,-0.002628418,-0.045372505,0.0009786587,-0.04550032,0.070544645,0.08934214,-0.043567006,-0.009399004,0.0019852195,0.08573549,-0.07902635,-0.03886688
-0.013248336,-0.0015486402,-0.042949505,0.024344273,-0.06058395,-0.008868365,-0.023467809,0.015702778,-0.008900461,0.054359242,-0.023336638,-0.025523478,0.021706834,0.021282062,0.06026849,0.022401037,-0.0034402483,0.027682137,-0.05585845,0.04475418,-0.042795856,-0.050535124,-0.012725801,0.009417935,-0.011476887,-0.02176907,0.029508319,0.06419166,-0.015559523,0.019856416,-0.07555345,0.0504453,-0.05782698,0.07656499,0.0057072025,-0.06767268,0.07858718,-0.067849785,-0.06918152,0.030830866,-0.018496608,0.05084361,-0.043334626,-0.0807005,-0.04211806,0.03660649,0.057799764,0.0002928267,0.036369026,-0.06008621,-0.034732588,0.00770933,-0.04634879,-0.014573049,0.05767069,0.0023002815,-0.021269968,-0.067299075,0.030413082,0.0048409025,0.05049884,-0.07499294,-0.0101292925,-0.06885812
-0.084258124,-0.07895221,-0.017831285,-0.08242174,-0.014200209,0.087494925,0.048473604,-0.02420615,0.017706618,0.05442653,-0.020215325,0.0075607304,0.038193703,0.063983954,-0.04561643,-0.08959092,-0.07966318,-0.040323406,0.033798363,0.08471788,-0.055349704,-0.07296336,0.09982794,-0.023374416,0.09202106,0.06337343,0.033792883,-0.02037418,0.08595976,0.013381302,-0.08814898,0.040000156,0.008202824,0.074527405,-0.0028248748,-0.056059167,-0.07904763,0.06211057,-0.03185899,0.056616947,-0.037926313,0.08920587,0.031195382,0.052393083,0.10151864,-0.04620563,0.009027221,-0.06179862,-0.059862215,0.05496935,0.014677187,0.056928266,-0.0078521995,0.07906387,-0.013819581,0.0006309558,0.008313721,0.053875774,0.017390879,0.031362206,0.075341076,0.0064913295,-0.08500191,-0.0047104685
-0.041751724,-0.012316369,-0.07058688,0.050427746,-0.013858388,0.034855753,-0.07094381,-0.031150855,0.032883443,0.048958924,0.08030971,-0.034379266,0.04454302,-0.07443047,0.016239874,-0.0064767078,0.088303864,-0.0044342163,-0.08640593,-0.00740068,-0.05421122,0.072187155,0.042046726,0.0022789692,0.008525839,-0.01573795,0.06640214,-0.08405002,-0.07214507,-0.0113607,0.020857548,0.08297682,-0.021179877,0.065382615,-0.062444475,-0.085507855,-0.08641452,-0.07691476,-0.010264042,-0.0052868985,0.051856495,-0.036703054,-0.015626013,-0.069107376,-0.0053986725,0.05136152,0.033432186,-0.0033966075,-0.088261425,0.08036469,-0.0045589483,0.06792667,0.03975309,-0.03807894,-0.09371195,0.008538989,0.011159683,-0.03616828,0.019268688,-0.012464795,-0.08791148,0.07566207,0.08697393,-0.013952135
-0.07428762,-0.053752076,0.08074202,-0.018608164,-0.07007113,0.0858293,-0.07618351,-0.060917664,0.07457544,0.07109898,-0.014303673,0.041967653,-0.05091541,0.036976393,0.07470004,-0.08661644,0.051879924,0.055165943,0.08838845,-0.028310385,0.08551602,-0.0056136963,-0.057129275,0.061191987,0.030452393,-0.0005049807,-0.082424566,-0.009503081,0.082824916,-0.0872589,-0.010887857,-0.09141412,-0.010330536,0.06667029,-0.072283894,0.07356997,-0.06126055,0.011895095,-0.049395125,-0.029462337,0.096239544,-0.06982632,-0.002544752,0.05209652,-0.040981445,-0.045100037,-0.056375775,-0.0031162377,0.09052645,-0.08087338,-0.08210513,0.017191065,0.05609712,0.007931826,0.04478651,-0.052513562,-0.08142822,0.011967418,-0.023094295,0.06433272,0.013853983,-0.009451784,0.064997874,-0.014787231
0.07501466,-0.00610691,-0.0746058,0.06473009,0.046866182,-0.080696054,-0.093973376,0.0102055,-0.045304976,0.08314779,-0.048651967,-0.022599382,-0.063834704,0.041034173,-0.051537763,0.065011546,0.07807217,-0.014771745,-0.009715641,0.09178139,-0.05197035,-0.08692323,0.09054143,-0.07658969,0.0153100705,-0.053228382,-0.05918387,0.08635171,0.055941027,0.07667654,-0.07391638,0.077300094,0.054143526,0.06037748,0.06131786,0.018710583,0.014508166,0.009274396,-0.049660493,0.089258865,0.05179078,-0.07478241,0.083840065,0.055718407,-0.054185256,0.0060004313,0.07711517,-0.019762633,-0.022531163,-0.06451653,-0.01498575,0.032485273,0.08238829,0.03101064,0.079972096,0.04646164,-0.006400809,0.0699137,0.016779546,-0.02208582,0.01899866,0.07440407,-0.01603207,0.059400916
-0.039735682,-0.02498899,-0.06405877,0.02441113,0.030913992,0.043715455,-0.001472719,-0.0877961,-0.05570785,0.0080313785,-0.008096971,0.017182473,0.05473014,-0.023732709,-0.0948947,0.018414084,0.06159042,-0.080066614,0.00094180286,0.064989306,0.018034533,0.07851466,-0.0076249507,-0.019269018,-0.0022147165,-0.041452304,-0.038611867,0.043194134,-0.088542685,-0.077686146,0.040701307,-0.06587127,0.017549558,0.08982802,-0.03341509,-0.04017813,0.09326136,-0.079032145,0.05676296,-0.051212944,-0.016050803,0.047557645,0.07061201,-0.02764338,0.0361652,0.08622337,0.017688544,0.09023603,0.0040617036,-0.057668842,-0.035024714,-0.015046752,-0.0733686,0.08884765,-0.013011987,-0.0439736,-0.013543075,-0.0067712944,0.0065693134,0.06814672,-0.06392849,-0.09223999,-0.046744566,-0.014469876
0.05679403,-0.06382129,0.07068327,-0.0028658784,-0.04459306,0.043974865,0.0005623433,0.008803664,0.08563982,-0.019492442,-0.04559722,-0.056341846,0.01826615,0.051246915,0.021024108,0.010913007,0.056339446,0.08844016,0.06885355,-0.0007675737,-0.076985426,0.0061008777,-0.09061655,-0.007317798,-0.08524495,0.07260408,0.07376321,0.05622341,-0.014878925,-0.00418725,0.08488997,0.049834717,0.018661218,0.033345133,0.065792754,0.01057829,0.059232615,0.02510949,-0.0053814724,0.04914161,0.03176759,0.06979148,0.07999032,0.014761791,0.071636975,-0.04247739,-0.07079996,-0.060343433,-0.07812138,-0.039950024,0.017937971,0.00888897,0.041190706,-0.06585744,-0.050198182,0.04560871,-0.09231738,0.02414208,0.0024788019,0.08146276,-0.088265754,-0.01108825,0.0053387033,-0.06466095
-0.071336895,-0.07461906,-0.06332583,-0.012979695,-0.09020858,-0.046920314,0.07727751,0.07381001,-0.07834715,-0.056031313,-0.05690957,-0.07342967,0.07715034,0.07311586,-0.045511063,0.07603026,-0.020087168,-0.0489795,-0.08198725,-0.04429544,0.065562166,-0.006155111,-0.051353235,-0.0071498365,0.049113665,-0.081879795,0.009949603,0.016416112,-0.043283142,0.016556324,-0.003941921,-0.012920045,-0.011513139,-0.07516308,0.030795777,0.004429408,-0.032008007,0.007159993,0.048550464,-0.03352403,-0.090379804,-0.0028905177,0.047174487,0.004963147,0.0366469,0.08090862,0.03307412,-0.04727365,-0.011677528,0.04964994,0.032718908,0.07332864,-0.044854354,-0.058112767,-0.0026996778,0.07098084,-0.007415001,-0.066464245,-0.02659162,-0.040501315,-0.010313255,0.057161752,-0.03893086,-0.0391286
0.07752655,-0.052815784,0.07475076,0.05342048,0.007155787,-0.08085204,0.011010593,0.032095537,-0.0636075,-0.044975907,-0.05527296,0.0026751973,0.013998319,0.022194035,0.02451976,0.053301085,-0.05776,-0.045025665,-0.09008197,-0.004504965,0.000119833145,-0.086281724,0.08867629,0.009322474,0.050911084,-0.039868247,-0.012519931,0.03934813,-0.00033021625,0.06601553,0.08267955,0.008484068,-0.016626664,-0.047414195,0.055298485,0.06418803,-0.0014227966,-0.060646504,-0.063910715,-0.051735107,-0.07504713,0.047703892,-0.013552194,0.040200587,-0.06360468,-0.030803895,0.10004653,-0.0073401504,-0.065031014,-0.073222905,0.06262908,0.05695072,0.060130723,-0.08278015,-0.023107158,-0.06569497,-0.034914184,0.071367875,-0.011451176,0.0096750315,-0.006741207,0.041214883,-0.0754446,0.015820257
-0.04650304,-0.05727889,-0.013794324,0.030760834,0.0096571,0.07596516,-0.003820293,-0.0110018635,0.0640684,0.008663297,0.064042136,0.08067488,0.059318937,-0.08172604,0.007236703,-0.04310148,-0.07636186,-0.07532454,-0.034586355,0.0053499085,0.059641972,-0.028737964,0.023447469,-0.033448536,-0.003620635,0.00016106211,0.06444963,-0.07176912,0.08111928,0.045191754,0.0053554573,0.08409471,-0.005185196,-0.08398557,0.05159155,0.009824738,0.046136394,0.06402043,0.07280231,-0.068773545,0.07253223,-0.008143636,0.07585851,-0.0012719975,-0.043825068,0.015598729,-0.027136222,-0.014071978,-0.081657104,0.07360405,-0.06667215,-0.06935981,0.08216069,0.067833446,-0.013881394,0.016514113,-0.07454287,0.0014109886,0.07461288,-0.04332193,0.0927164,-0.048454065,0.08295,0.07672179
0.02546892,0.069168255,0.05043868,0.017774688,-0.01618005,0.009361454,0.004873324,0.08539942,-0.047855105,-0.07273504,0.07647001,-0.06569902,-0.0672226,-0.0656624,-0.05260614,-0.030830551,-0.07972639,0.016919725,0.0070637353,-0.06503685,-0.08772993,0.038636282,-0.016169472,0.017222902,-0.05966858,-0.011890651,-0.016659528,0.0767322,-0.04261181,-0.010106107,0.008347578,0.08690556,-0.08751566,0.0037585767,0.08678184,-0.08520138,-0.014631564,-0.040462825,-0.07981787,-0.061141755,-0.07613472,0.026845988,0.08386838,-0.048879895,0.03351076,-0.019353844,0.060560077,0.08179964,0.02721378,0.007975199,0.019973205,0.06232845,-0.0790065,-0.01748969,0.069881536,-0.08064432,-0.054582395,-0.005679829,0.08964963,-0.0890188,0.07634124,0.056142073,0.052228823,0.060846116
0.005604848,-0.03316892,-0.013937504,-0.045314595,0.0021231673,-0.058523454,0.012053076,0.036858626,-0.03688162,0.051284783,0.0130187925,0.060061797,0.062089805,-0.080084175,0.03819196,-0.0041808807,0.043784067,0.058218833,-0.037157673,0.007635638,-0.015199188,-0.015782459,0.049188904,0.07773947,0.045378976,-0.07886891,-0.0094407955,0.05375024,-0.057341345,0.044041265,-0.07776595,-0.08189748,0.01081932,-0.05417933,0.05168132,-0.08922069,-0.068842396,-0.008513295,-0.08539736,0.096217394,-0.08408814,0.0663807,0.007305613,0.0059515666,-0.06704533,-0.0068004513,0.0222444,-0.04917211,-0.08132925,-0.044388663,0.0673108,0.02917512,0.09658023,-0.04066269,-0.0041709063,-0.0743577,0.042601954,0.033265773,-0.040058143,0.078552596,0.038781796,-0.067709595,0.059938844,0.087041065
-0.020069923,-0.007703807,-0.03114704,-0.019723821,-0.0384587,-0.061463628,0.043924604,0.07539796,0.030581094,-0.058879796,0.08596507,0.082285136,-0.07630025,0.012647922,0.0052096937,-0.08670444,-0.038819034,0.092047445,0.0050358446,-0.017050495,-0.008438891,0.05721744,0.044806167,0.07236404,-0.084907494,-0.0874116,-0.030942148,0.077328905,-0.026323965,0.03719882,0.086805984,0.012422729,-0.011211427,0.057655044,-0.024852797,0.054203995,-0.07728636,-0.051735386,-0.038428266,-0.05590439,-0.057569966,-0.09753424,-0.061605528,-0.07588903,0.0048733903,0.00010467539,-0.076950714,-0.09125301,0.043778,-0.015479531,0.050912306,-0.03221801,-0.034725133,0.02701046,-0.07162498,-0.021966059,0.0664553,0.066243306,-0.064189695,0.022095984,-0.007585286,0.06915479,-0.07258472,-0.083261244
0.0848116,0.029796373,0.0036858385,0.0071617328,0.049281016,-0.08381828,0.005902313,0.050933927,0.042322442,0.087827526,0.025665967,0.0016660203,-0.01255009,-0.007939102,0.005482324,0.06925252,-0.09125796,0.025702618,0.07173562,-0.008840995,-0.065405086,-0.061684154,0.024113033,-0.042569805,-0.087849505,-0.041732114,0.090325125,0.08005352,0.080614746,0.060089078,-0.032108977,0.017407835,-0.012720075,0.015302401,-0.02608899,0.047950346,0.08490804,-0.046730828,0.08318733,-0.052795894,0.06480373,0.0073095416,-0.078312434,0.04801627,0.045041252,-0.0062129316,0.0035711653,-0.08201135,0.089257486,-0.040645164,-0.07477084,-0.008168713,-0.08048293,0.04428307,-0.06513306,0.0011751935,0.024345048,0.053739708,-0.04491728,0.07561097,-0.030164037,-0.09008872,0.07633589,-0.07694606
0.011962536,-0.025642749,-0.045349374,0.007408388,-0.012393382,0.09032673,0.091925375,-0.008717037,0.0018624617,0.087632075,-0.016610654,0.07488639,0.05120242,-0.08964413,0.03593864,-0.0045158477,-0.065136306,0.081056915,-0.06429293,0.050996736,0.06779149,0.06644443,-0.06268062,0.089330174,0.00177914,0.07883151,0.091326885,-0.091379814,0.03392767,0.03788818,-0.058045987,0.0027646874,-0.00051724695,-0.064221196,-0.0061184005,-0.095083304,-0.059449427,0.043080345,-0.03237327,-0.04077669,0.08565094,-0.05301996,0.037746243,0.07705642,-0.00872729,0.0057633403,-0.001992242,0.0072894674,0.04936703,-0.0066747325,-0.021499889,0.08967165,0.039974682,-0.042840075,0.00645863,-0.056724865,-0.006346915,0.03762015,-0.034765307,-0.08534611,-0.0067865485,0.010503071,-0.068200186,-0.008339769
-0.020482272,-0.020641023,0.06839939,0.0027870869,0.049291946,-0.024734112,-0.08784642,-0.0031355582,-0.07123671,0.02112821,0.048458353,-0.0028278502,-0.07802586,0.0009733805,0.07427314,-0.0028020658,-0.05191296,0.046413355,0.08303183,-0.036397424,0.0007672103,-0.07981331,-0.09044973,-0.034974355,0.06737294,0.043794785,0.048568077,0.05969294,-0.015394974,0.042825423,0.06313729,0.09190046,0.07015891,0.0057582846,0.05068256,0.082660235,-0.09207598,-0.012339306,0.07279046,0.07190512,-0.042434324,-0.050007954,-0.048656072,0.07639228,0.09461455,-0.032417174,0.019966813,0.0017148943,0.033730716,0.053241786,-0.07490916,-0.08267502,-0.0817222,0.06178476,-0.079772964,-0.0883353,-0.060144536,-0.033326346,-0.04893986,-0.0010747794,0.01313092,0.084935054,0.0058202166,-0.0660002
-0.013785119,0.061808866,0.020138318,0.015939463,0.0706058,0.014708428,0.0628378,0.008244845,0.06540167,-0.058272075,0.05421916,-0.01507785,0.05463659,0.07964054,-0.048734028,-0.0038783872,-0.0025152182,0.006830339,0.090673365,0.029384995,0.044131093,0.05797704,-0.09053005,0.0105664255,0.07179396,-0.020891475,0.0842601,-0.084509954,0.0044440925,-0.061815616,-0.0007859346,0.051420953,-0.017567052,0.027154582,-0.014735289,-0.017233714,0.058724422,-0.058268733,0.004326987,0.06703821,0.0066296086,0.019827088,-0.0016447026,0.020292848,-0.07939429,-0.01942628,-0.08389409,-0.019691326,-0.07216525,-0.010763465,-0.04800445,0.0009641569,-0.004368194,-0.020696834,-0.07388199,-0.014276904,0.0112488745,0.049234517,-0.07466374,-0.07195414,0.0012193735,-0.027215315,-0.07319742,-0.0076894653
0.00849471,0.06794779,0.039795212,-0.08268677,0.06134789,0.03854912,0.009064741,0.080072284,0.009353269,0.06994964,0.08744986,-0.0317135,0.06330483,0.07826693,0.008466883,0.01280922,-0.071184464,-0.079405196,0.08623454,-0.08358153,-0.081944,0.015537384,-0.030091055,-0.085764125,-0.09779783,-0.044376902,-0.05846714,0.052677114,0.07528153,-0.083689734,-0.080517255,0.08184228,-0.034105983,-0.066976316,0.055953372,-0.04986425,-0.06324761,-0.07556718,-0.020485146,-0.016616082,0.09524406,0.015053622,-0.039692722,-0.05871379,0.0015717926,-0.069869496,-0.0050605447,-0.056625,0.08326929,-0.08943599,0.05530756,0.02334499,0.0045990585,-0.07283371,-0.080441155,0.006166212,-0.011171414,-0.041425157,0.015339812,-0.07513535,0.07804583,-0.055113688,-0.06252218,0.048584245
-0.07415717,-0.014264089,0.05395428,0.08649736,0.07918765,0.04366444,-0.059301,0.03773204,-0.06107411,0.050006095,0.04304657,0.015721401,0.06250539,0.050220452,-0.09215835,0.010939896,0.030108843,0.06501018,-0.0563728,-0.07134993,-0.0906368,0.056039106,0.07170312,-0.05155984,-0.06398432,0.08747568,-0.032808326,-0.06190916,0.015344664,-0.00028144574,-0.08324866,0.075558245,0.07340601,0.008790198,-0.075379595,0.060098752,-0.012616662,-0.054936968,0.084783554,0.029101262,0.030041551,-0.030624826,0.07175644,0.02472673,-0.004334221,0.087828815,-0.075585805,0.048946746,-0.05857194,0.033794634,-0.00603227,0.03405914,0.03202126,0.06951543,-0.06996779,0.013101935,-0.06782605,0.046578687,0.0045803785,0.0007107016,0.03357082,0.044683207,0.0032010572,-0.08010238
0.084597826,0.026440788,-0.008727029,-0.042992786,0.01378888,0.064896874,-0.00636666,-0.06384307,0.0036953148,-0.08100128,0.087424845,-0.035702378,0.05422008,0.05024158,0.05887414,0.045037214,-0.065169975,0.06522746,-0.009392011,-0.049485583,0.0074166367,0.016431388,0.048508953,-0.035335515,0.04974286,-0.06585033,0.020194998,0.060234807,-0.08133225,0.06971701,0.05073663,0.07239068,-0.04716249,-0.038016934,0.08803005,0.02805481,0.072145246,-0.05348607,-0.012394485,-0.016148197,0.07622804,-0.025268758,-0.01328131,0.048644464,0.017989404,-0.025184866,-0.06526495,0.05089234,-0.0009863371,-0.007796401,0.026135411,0.0059716348,0.046968054,-0.010361659,-0.0872761,0.036886137,0.05054484,0.054626375,0.07798196,-0.053556383,-0.05171442,0.07230209,-0.09344692,0.08942106
