disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
0,0,0,0,1.16E-05,4.09E-05,0.011647879,0.010145668,0.001865713,0.00143033,0.001304071,0.921052632,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.030735856,0.290322581,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,1.16E-05,4.09E-05,0.011647879,0.010148221,0.001865713,1.11E-05,1.01E-05,0.921052632,0.1,0.073529412,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.202,0.030735856,0.290322581,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.5,0.00990099,0.204,0.043886425,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.21,0.043886425,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.333333333,0.00990099,0.204,0.043886425,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.208,0.043886425,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,1,0.721428571,1,0.166666667,0.00990099,0.204,0.043886425,0.967741935,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0.002228032,4.09E-05,0.002941583,0.224910314,0.024389261,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002237339,4.09E-05,0.002941583,0.224910314,0.024389261,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002360667,4.09E-05,0.002941583,0.224910314,0.024429557,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002357176,4.09E-05,0.002941583,0.224910314,0.024429557,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002359503,4.09E-05,0.002941583,0.224910314,0.024429557,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002446763,4.09E-05,0.002941583,0.224910314,0.024469853,1.11E-05,5.05E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002397897,4.09E-05,0.002941583,0.224910314,0.024550446,1.11E-05,5.05E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002396734,4.09E-05,0.002941583,0.224910314,0.024550446,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002401388,4.09E-05,0.002941583,0.224910314,0.024550446,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002406042,4.09E-05,0.002941583,0.224910314,0.024550446,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.004792304,4.09E-05,0.002941583,0.224910314,0.024550446,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002426984,4.09E-05,0.002941583,0.224910314,0.024550446,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.002425821,4.09E-05,0.002941583,0.224910314,0.024590742,1.11E-05,5.05E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.00137754,4.09E-05,0.002941583,0.224961381,0.024590742,5.54E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
0,0,0,0,0.001663752,4.09E-05,0.002941583,0.224961381,0.024590742,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,1,0.721428571,1,0.666666667,0.00990099,0.202,0.043886425,0.967741935,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,injection
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063007545,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063065139,0.935483871,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063199524,0.935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063756263,0.935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063775461,0.935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.063794659,0.935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0.000388597,0.000163445,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.065100117,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065637659,0.935483871,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.066693544,0.935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,scanning
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.066981512,0.935483871,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.067154294,0.935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.067365471,0.935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.067538252,0.935483871,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000387433,0.000204307,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.067826221,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0.000393251,0.000204307,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.068037398,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0.000393251,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.068152585,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,0.00023502,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.068210179,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,ddos
0,0,0,0,3.49E-06,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.01980198,0.2,0.068478949,0.935483871,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,ddos
0,0,0,0,0.000387433,0.000204307,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.068536543,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0.00038976,4.09E-05,1.97E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.068709324,0.935483871,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198468007,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198487205,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1985256,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ddos
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198659986,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198736777,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198813569,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198890361,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199043944,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199159131,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199235923,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199331913,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199408704,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199600683,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199677475,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199754267,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199831058,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19990785,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000384,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200080631,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200157423,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.286139233,0.005812724,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.000217568,0.00028603,0.002408544,0.286139233,0.005812724,0.248511459,0.005832937,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.286139233,0.004684431,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.286139233,0.004644134,1.11E-05,5.05E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.286139233,0.004563542,1.11E-05,9.10E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.286139233,0.004120284,1.11E-05,0.000454908,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.286139233,0.004039692,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.286139233,0.003838211,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.286139233,0.003596434,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.028624086,0.064516129,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.2848115,0.006699239,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028624086,0.064516129,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.028624086,0.064516129,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.028624086,0.064516129,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.028624086,0.064516129,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,4.09E-05,0.002408544,0.286088167,0.006618647,1.11E-05,1.01E-05,0.877192982,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.028739273,0.064516129,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.028739273,0.064516129,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.028739273,0.064516129,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.202,0.028739273,0.064516129,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.103476742,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.10349594,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.103515138,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.103534335,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.103822304,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104398241,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104417439,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104436637,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104455835,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104475033,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104494231,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104551825,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104571023,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104590221,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104628616,0.161290323,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104647814,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.10468621,0.161290323,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.1047822,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104801398,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.104820596,0.161290323,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197776882,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197853674,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197930465,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198007257,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,2.68E-05,8.11E-05,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198084048,0.677419355,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
