disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z,type
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163297433,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163355027,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163393423,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
0.004290152,0.000286878,0.000162522,0.844221106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163451017,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163489412,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163527808,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163566204,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,0.000286878,0.000162522,0.507537688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1636046,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163681391,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282094108,0.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,0.002204345,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045441456,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.106989959,0.133333333,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,xss
0,0,0,0,0.011440332,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.226,0.051680777,0.733333333,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043617654,0.633333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,injection
0,0,0,0,0.002589869,3.35E-05,4.41E-05,1.28E-05,1.01E-05,1.11E-05,1.01E-05,0.877192982,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.050106548,0.633333333,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,password
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039048552,0.466666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,xss
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.054982818,0.7,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.02970297,0.2,0.055616349,0.2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.02970297,0.2,0.055635547,0.2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.055654745,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.055673943,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.055693141,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.055712338,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.055731536,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.055750734,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.055769932,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.05578913,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.055865922,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.014705882,0.5,0.047619048,0.007142857,1,0.166666667,0.00990099,0.2,0.055904318,0.2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10827622,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108314615,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108391407,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108429803,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108583386,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108679376,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108756167,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108832959,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909751,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108986542,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109063334,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109140126,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109216917,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109293709,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109485688,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109620073,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109696865,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109773657,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109850448,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10992724,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.234,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.27,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.264,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.29,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.27,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.37,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.266,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.412,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.392,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.216,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.376,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.34,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.344,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.244,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.264,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.212,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.426,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.088235294,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.454,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.073529412,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.306,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.058823529,1,0.047619048,0.864285714,1,0.333333333,0.00990099,0.284,0.033980303,0.866666667,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,ddos
0,0,0,0,0.012392045,3.35E-05,0.008557943,3.45E-05,0.00213872,1.11E-05,0.159167416,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.013198325,3.35E-05,0.008557943,3.45E-05,0.002095401,1.11E-05,0.044287866,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.020479277,3.35E-05,0.008557943,3.45E-05,0.002076261,1.11E-05,0.019459973,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.010486293,3.35E-05,0.008557943,3.45E-05,0.002066186,1.11E-05,0.010766167,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.016652647,6.69E-05,0.008557943,3.45E-05,0.001999698,1.11E-05,0.06790267,0.921052632,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.020952806,3.35E-05,0.008557943,3.45E-05,0.002190097,1.11E-05,0.195196167,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.012711998,3.35E-05,0.008557943,3.45E-05,0.00213872,1.11E-05,0.052536873,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.011513631,3.35E-05,0.008557943,3.45E-05,0.002109505,1.11E-05,0.029649923,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.011168082,3.35E-05,0.008557943,3.45E-05,0.002091372,1.11E-05,0.018853428,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.014876039,3.35E-05,0.008557943,3.45E-05,0.00208029,1.11E-05,0.011534457,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.010302465,3.35E-05,0.008557943,3.45E-05,0.002059135,1.11E-05,0.021886152,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.008933069,3.35E-05,0.008557943,3.45E-05,0.002233416,1.11E-05,0.179466443,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.024359426,3.35E-05,0.008557943,3.45E-05,0.002132675,1.11E-05,0.0001112,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.015069174,3.35E-05,0.008557943,3.45E-05,0.002132675,1.11E-05,0.000212291,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.01159391,3.35E-05,0.008557943,3.45E-05,0.002109505,1.11E-05,0.02354404,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.012891171,3.35E-05,0.008557943,3.45E-05,0.002092379,1.11E-05,0.017680776,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.013592739,3.35E-05,0.008557943,3.45E-05,0.002085327,1.11E-05,0.006965154,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.010914447,3.35E-05,0.008557943,3.45E-05,0.002076261,1.11E-05,0.00931046,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.008859771,3.35E-05,0.008557943,3.45E-05,0.002245504,1.11E-05,0.173562742,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0.022389683,3.35E-05,0.008557943,3.45E-05,0.002155845,1.11E-05,0.092124018,0.929824561,0.1,0.352941176,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.226,0.0431953,0.666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.02039994,1.11E-05,0.002598033,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.01773887,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.019352239,1.11E-05,5.05E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.01773887,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.018546315,1.11E-05,0.000818835,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.01773887,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.017256838,1.11E-05,0.000940144,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.01773887,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.016773284,1.11E-05,5.05E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.01773887,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.015725583,1.11E-05,0.000454908,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.01773887,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.013831663,1.11E-05,0.000131418,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.01773887,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.01773887,0.133333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.01773887,0.133333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.045947716,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.204,0.018026839,0.133333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.018026839,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.018026839,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.037485519,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.666666667,0.00990099,0.2,0.01810363,0.133333333,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0.00336966,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018161224,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,scanning
1.64E-05,5.74E-05,0.000162522,0.502512563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01938989,0.133333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,normal
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.046068604,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.333333333,0.00990099,0.2,0.01938989,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.5,0.00990099,0.2,0.01938989,0.133333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.01938989,0.133333333,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,password
0,0,0,0,1.16E-06,3.35E-05,0.006616966,0.002997613,0.046189493,1.11E-05,1.01E-05,0.877192982,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.019927432,0.133333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.058823529,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.019927432,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,dos
0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.029411765,0.5,0.047619048,0.864285714,1,0.166666667,0.00990099,0.2,0.072990459,0.133333333,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,ddos
