ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.64577955,0.0013406555,0.0047842087,0.0002228093,0.18138921,0.1591647,0.0043325615,0.002986239,ddos
0.68733805,0.0012964442,0.0039714463,0.00018772531,0.179316,0.121870786,0.004561847,0.0014577362,ddos
0.71573716,0.0012487159,0.0032136126,0.000163809,0.1814777,0.09232655,0.0049976367,0.0008347732,ddos
0.7268776,0.0011509936,0.0025203484,0.00014267338,0.1906455,0.07257458,0.0055420627,0.00054631516,ddos
0.71475756,0.0011446938,0.0018775254,0.00013016174,0.20978585,0.065422826,0.00647676,0.00040464426,ddos
0.6902831,0.0011132712,0.001688232,0.000109818735,0.24244425,0.05760092,0.0064701266,0.0002902663,ddos
0.57302016,0.00118949,0.0017467195,0.00012298224,0.3466448,0.067375414,0.00965836,0.00024210461,ddos
0.51512164,0.0011792352,0.0019435555,0.00014414202,0.3845674,0.08452383,0.012218229,0.00030189558,ddos
0.51621115,0.0012940903,0.0020281593,0.00014611571,0.3790189,0.09147787,0.009513129,0.00031060784,ddos
0.50806046,0.0014114848,0.0020910907,0.00016055901,0.37759236,0.1018634,0.008465493,0.0003550971,ddos
0.48183995,0.0015565734,0.002168966,0.0001928779,0.38885236,0.11644181,0.008499685,0.00044771231,ddos
0.41964757,0.0017927104,0.0023092052,0.00026820533,0.42759576,0.13762602,0.010131044,0.0006294473,normal
0.3090867,0.0020918217,0.002491399,0.00042230196,0.49541315,0.17522863,0.014346219,0.0009197159,normal
0.18500862,0.0023492002,0.002491011,0.0006331487,0.59606105,0.19535191,0.016843084,0.001261955,normal
0.12308644,0.0021706715,0.0020294203,0.0006099841,0.6505002,0.20866162,0.011688641,0.0012529807,normal
0.09443768,0.0018937041,0.0015270556,0.00042538877,0.6778483,0.21756902,0.005327834,0.00097103073,normal
0.07261,0.0018081447,0.001256691,0.000309879,0.69851536,0.22218925,0.0025788823,0.00073177076,normal
0.046620544,0.0018328937,0.0011231464,0.00029117937,0.71761066,0.23012385,0.0018271676,0.000570621,normal
0.025211228,0.0019440979,0.0010775015,0.00033785755,0.7309352,0.2383246,0.0017282723,0.00044116064,normal
0.01273109,0.0021188892,0.0011181158,0.00043373677,0.74194,0.23946178,0.0018631374,0.00033320484,normal
0.006843454,0.002201224,0.0011800434,0.0005110249,0.76367635,0.22343202,0.0019117772,0.00024418446,normal
0.0042746314,0.0020549532,0.0011964177,0.00047396732,0.8077584,0.18233597,0.0017110716,0.00019466798,normal
0.0030733603,0.0018288773,0.0010493173,0.00038493963,0.8654459,0.12666367,0.0013906254,0.00016328464,normal
0.0027452372,0.0017686827,0.00089325104,0.0002680603,0.9168624,0.07635561,0.0009862181,0.00012051882,normal
0.002737618,0.0017869513,0.0007909367,0.00023246637,0.94124246,0.052199665,0.00090003037,0.00010989692,normal
0.0026919318,0.001806309,0.0006743112,0.00024058821,0.953854,0.03964749,0.0009775724,0.00010780621,normal
0.0025891354,0.001736481,0.00063601614,0.00022583215,0.9644993,0.029193891,0.0009820474,0.00013728536,normal
0.0026943046,0.0018584774,0.0006231954,0.0002282324,0.9741009,0.019143246,0.0011336957,0.00021800362,normal
0.003430261,0.0029028207,0.00076782197,0.00032938627,0.9772036,0.013195399,0.0017230983,0.00044762704,normal
0.004756872,0.004754176,0.0010055793,0.00054537173,0.9724873,0.012942294,0.002613154,0.00089536636,normal
0.007953865,0.009367468,0.0016586127,0.00097517506,0.9591235,0.015130976,0.0041175466,0.001672981,normal
0.017513026,0.024729263,0.0038639025,0.0019528043,0.92126024,0.020583058,0.006872155,0.0032255955,normal
0.04624887,0.07976675,0.0120087275,0.0040390086,0.81030124,0.029624775,0.011651974,0.0063586896,normal
0.09418029,0.19588013,0.032148868,0.0065254997,0.6081179,0.03537622,0.017586734,0.010184329,normal
0.1405419,0.34426454,0.06939439,0.0081209345,0.3612686,0.040489566,0.023251219,0.012668892,normal
0.14759365,0.4128308,0.10917491,0.008826358,0.22804989,0.04695932,0.033001944,0.013563123,dos
0.12705149,0.4073963,0.13884981,0.010141973,0.18330972,0.06130488,0.057700764,0.014245117,dos
0.093796216,0.35945344,0.14878282,0.012171881,0.17517054,0.082253344,0.11388788,0.014483822,dos
0.059066497,0.28568533,0.13573226,0.013938967,0.17198557,0.100581825,0.21949309,0.013516555,dos
0.031259544,0.20032614,0.10546332,0.014264351,0.15730791,0.10546593,0.37470236,0.011210433,scanning
0.013980047,0.12396192,0.071460284,0.012802638,0.1311912,0.094406396,0.5438625,0.008334967,scanning
0.00589365,0.076568216,0.048695236,0.010293747,0.10850808,0.07372846,0.67029375,0.0060189287,scanning
0.0037448627,0.062946774,0.038233854,0.008340453,0.098377764,0.058351982,0.72581583,0.004188513,scanning
0.0025374845,0.056856096,0.0339262,0.007010434,0.09227607,0.044271026,0.75994384,0.003178924,scanning
0.0018083599,0.05927487,0.034505438,0.005750394,0.08382531,0.033459995,0.77844465,0.0029309336,scanning
0.0015105125,0.06252659,0.034034792,0.005002381,0.07804415,0.028375417,0.78785086,0.0026552815,scanning
0.0019690872,0.08126301,0.03988212,0.0056773894,0.11658098,0.043404374,0.7083342,0.0028888623,scanning
0.0023927775,0.12686518,0.053690903,0.007455537,0.15447043,0.053118486,0.59959686,0.002409804,scanning
0.0029363434,0.118351355,0.040368795,0.00770074,0.24063803,0.06849997,0.5200588,0.001445937,scanning
0.0038103377,0.14048508,0.048965406,0.008482951,0.31629762,0.08296828,0.397486,0.0015043003,scanning
0.0045925197,0.14522283,0.052071474,0.008442752,0.3632551,0.08910059,0.3357991,0.0015156147,normal
0.005303771,0.14775161,0.054662038,0.008337209,0.39160833,0.089717604,0.30105186,0.0015676324,normal
0.0060784803,0.14625625,0.05685322,0.0080142375,0.4210585,0.089735344,0.27037776,0.001626173,normal
0.0069703055,0.13966,0.058638312,0.0073909806,0.45912,0.09053957,0.23601814,0.0016627447,normal
0.007987257,0.12701654,0.059545137,0.006442885,0.5077339,0.09223228,0.19739036,0.0016516953,normal
0.009102605,0.10832676,0.05879541,0.005235747,0.565309,0.09443587,0.15722021,0.0015744691,normal
0.010250828,0.08614488,0.056051757,0.0039619543,0.6258774,0.09651381,0.11976546,0.0014340082,normal
0.011380443,0.06436741,0.0516364,0.0028327028,0.68178064,0.098158605,0.088589296,0.0012544355,normal
0.012490864,0.04613301,0.046416763,0.0019693072,0.7272293,0.09960567,0.06508571,0.0010694346,normal
0.013619319,0.032513727,0.04125793,0.0013755837,0.7603904,0.10140458,0.048533052,0.0009053502,normal
0.014798501,0.02298563,0.036629036,0.0009909156,0.7825906,0.10398852,0.03724268,0.0007741266,normal
0.016026337,0.016470848,0.032591596,0.0007469092,0.7965216,0.10742609,0.02953988,0.0006766927,normal
0.017271642,0.012032422,0.02905185,0.0005923241,0.8048535,0.11138629,0.024202652,0.00060937967,normal
0.018469866,0.00901692,0.025964692,0.00049464987,0.8097718,0.11525988,0.02045429,0.0005678278,normal
0.0195552,0.0070153764,0.023417624,0.00043429178,0.81276566,0.11839447,0.017869009,0.0005484251,normal
0.020437047,0.0057721063,0.021597091,0.00039954062,0.8146266,0.120396055,0.016223827,0.00054785586,normal
0.050446372,0.008381454,0.030801103,0.00040603566,0.741531,0.15628742,0.011486984,0.0006597014,normal
0.046611097,0.0053778174,0.021251058,0.00035209526,0.7607982,0.15609679,0.008856977,0.00065596873,normal
0.04418317,0.0041184635,0.01686201,0.00037528927,0.76474184,0.16057736,0.008386031,0.0007557897,normal
0.045388255,0.0037307886,0.015497468,0.00045129002,0.7584058,0.16689399,0.00866798,0.0009644931,normal
0.047316343,0.0037917432,0.015822632,0.0006012633,0.7484368,0.17274557,0.009939109,0.0013465112,normal
0.047473934,0.0041253706,0.017074123,0.0008788486,0.7382057,0.17722715,0.01296227,0.002052597,normal
0.048581194,0.004021113,0.018752255,0.0012336504,0.73625,0.17182939,0.016283767,0.0030486383,normal
0.07877023,0.0067098835,0.031398226,0.0016958829,0.68359727,0.17333744,0.019520575,0.004970487,normal
0.3230981,0.027556129,0.108894765,0.0019259789,0.39805177,0.12311117,0.00995527,0.0074067977,normal
0.53904176,0.062375944,0.16860232,0.0018473609,0.15855552,0.05750086,0.004248375,0.007827853,ddos
0.585334,0.09359855,0.20114113,0.0018577639,0.07693744,0.031196052,0.002633857,0.0073010786,ddos
0.5740164,0.12733476,0.23434633,0.0018684822,0.03775654,0.017479869,0.0017806788,0.005416978,ddos
0.53723687,0.16165403,0.26888365,0.0017706866,0.01696971,0.009404413,0.0011555349,0.0029251543,ddos
0.50145894,0.18672925,0.2958277,0.0015894795,0.006992133,0.005254067,0.00073922815,0.0014091944,ddos
0.5074466,0.1868892,0.2981418,0.0011810029,0.0026985956,0.0026303811,0.00044350862,0.00056887517,ddos
0.5270404,0.19761595,0.27141583,0.0008455983,0.0010958876,0.001463957,0.00025708406,0.00026530144,ddos
0.56955576,0.1903878,0.23706754,0.00064374343,0.0008066971,0.0011971839,0.0001633038,0.00017800272,ddos
0.6597506,0.15759246,0.17883912,0.000555702,0.0012761417,0.0017177672,0.0001343849,0.00013378875,ddos
0.8034979,0.093171746,0.09479485,0.0004114083,0.0037653511,0.0041605094,0.0001107283,8.7453736e-05,ddos
0.89459294,0.041298106,0.03852017,0.00027059874,0.012515707,0.012648103,9.487999e-05,5.9413574e-05,ddos
0.91729355,0.022546574,0.014671804,0.00016976001,0.023815067,0.021363502,9.591733e-05,4.385853e-05,ddos
0.9237065,0.020584438,0.010267143,0.00014040622,0.023560295,0.021592185,0.00010137482,4.7732512e-05,ddos
0.9367312,0.023458144,0.009338164,0.00013114138,0.0141107375,0.016083809,9.900997e-05,4.7747682e-05,ddos
0.93845886,0.028953021,0.010819664,0.00015176038,0.008427574,0.013043276,0.000100011945,4.570399e-05,ddos
0.9279844,0.02926889,0.0129009755,0.00022805422,0.010594666,0.018833332,0.00013745516,5.211973e-05,ddos
0.89294773,0.024631979,0.014384388,0.0004072998,0.025335012,0.04194282,0.00027609032,7.471823e-05,ddos
0.80636865,0.019205924,0.014889465,0.00067848567,0.067720264,0.09039331,0.00062626274,0.000117619,ddos
0.6797013,0.016114589,0.013936558,0.0008598631,0.13864897,0.14937718,0.0012043208,0.00015719113,ddos
0.57588476,0.011800929,0.011204232,0.00086744496,0.21561895,0.18260112,0.0018385416,0.00018408356,ddos
0.46597672,0.008741787,0.009775469,0.0008267258,0.3059571,0.20581155,0.0026809815,0.00022961432,ddos
0.37180963,0.006927683,0.010186346,0.0008399606,0.38270748,0.22343442,0.0038045766,0.00028986423,normal
0.2875645,0.005845572,0.011196315,0.00084880064,0.4555792,0.23336561,0.0052222153,0.00037782147,normal
0.21097824,0.0052120863,0.01280499,0.0008220378,0.5271325,0.23580478,0.0067601893,0.00048507747,normal
0.13854544,0.005049332,0.015443866,0.00075370853,0.6059433,0.22528863,0.008381677,0.0005940179,normal
0.09881072,0.004532818,0.0151478,0.00063969335,0.6648835,0.20616473,0.009247138,0.0005735101,normal
0.06953903,0.0034492845,0.011451158,0.00045263435,0.70667523,0.19884212,0.0090484135,0.0005421303,normal
0.050144672,0.0025861426,0.009087475,0.000331405,0.7486244,0.18006034,0.008667461,0.0004980808,normal
0.029623298,0.0034975298,0.012033342,0.0003547017,0.79030883,0.15219675,0.011510319,0.0004752433,normal
0.018776292,0.0052882344,0.016958889,0.0004322648,0.81509984,0.1268867,0.016055094,0.0005027763,normal
0.013520725,0.0075956266,0.023153482,0.0005585547,0.8237772,0.10917272,0.02164261,0.00057911366,normal
0.01731642,0.015227679,0.035833452,0.0007183242,0.7947732,0.11387689,0.021477168,0.00077682326,normal
0.020271601,0.017200008,0.043161497,0.00081147905,0.7673634,0.12908952,0.021261882,0.00084057834,normal
0.029093994,0.018506993,0.04095929,0.00072149705,0.74340844,0.15038092,0.015970122,0.00095884857,normal
0.032756116,0.017367793,0.047862463,0.0007510869,0.69792396,0.18707667,0.014898738,0.0013631204,normal
0.03719502,0.016273942,0.054520704,0.00079249823,0.64409935,0.23113598,0.013876288,0.002106259,normal
0.043415867,0.015229569,0.05145846,0.0007223041,0.6239807,0.24958007,0.012560103,0.0030529615,normal
0.052206498,0.015484091,0.05409916,0.0007566845,0.5824514,0.27821633,0.011466633,0.00531923,normal
0.06181334,0.016220773,0.05601968,0.0008473763,0.5361946,0.3074271,0.010954637,0.010522492,normal
0.064621605,0.017242294,0.05308719,0.0012158853,0.5186103,0.30412698,0.013208248,0.027887532,normal
0.069281556,0.021455115,0.054687593,0.0020831896,0.46646976,0.27825373,0.01674667,0.0910224,normal
0.06377747,0.02476658,0.053187422,0.0030303972,0.34077036,0.21696292,0.01839911,0.2791058,normal
0.037185382,0.019204242,0.03181743,0.0037636883,0.16103843,0.1113183,0.014886293,0.62078625,xss
0.014042555,0.009009914,0.012393983,0.0030144432,0.05536112,0.04245166,0.007995577,0.85573065,xss
0.0047967755,0.004016024,0.004556814,0.0025100394,0.014271444,0.013791905,0.0037014766,0.95235556,xss
0.0014674731,0.0016206447,0.0015065277,0.0018958943,0.003825373,0.004499469,0.0017491833,0.98343545,xss
0.0005887667,0.0007547369,0.00060677645,0.0016388533,0.0013920513,0.0019435382,0.0010348897,0.99204046,xss
0.00026771167,0.00036084655,0.00027795884,0.0013422114,0.00061227655,0.0009796196,0.0006710839,0.9954882,xss
0.00017188521,0.00022264059,0.00016229473,0.0015830678,0.00037663968,0.00073192787,0.00060047896,0.99615115,xss
0.0001166269,0.00014016678,0.0001128661,0.0015594932,0.0002590083,0.0005771408,0.00054478424,0.9966899,xss
0.00010410965,0.0001253267,0.00010789092,0.0021593354,0.00023133714,0.00057417684,0.0006447871,0.996053,xss
0.00011749476,0.00015120965,0.00013207569,0.0026936377,0.000198976,0.0005077594,0.00070984685,0.99548906,xss
0.00015518146,0.00023952736,0.00020507484,0.0031367086,0.00019799234,0.0004888695,0.0007392908,0.99483734,xss
0.0002408361,0.00028566737,0.0002545481,0.0025012158,0.00022520506,0.00055321975,0.00064483215,0.9952945,xss
0.00044360725,0.00040978548,0.00043745607,0.0019577565,0.0003569766,0.0007865882,0.00060544995,0.99500245,xss
0.0012271883,0.00072137354,0.0008870896,0.0019368806,0.0010363006,0.0019048465,0.00083796296,0.9914484,xss
0.004184071,0.001772298,0.0025823503,0.0025701702,0.0044407723,0.006331125,0.0017018886,0.9764173,xss
0.01291011,0.0055810167,0.010094843,0.004535498,0.020016901,0.022218317,0.004414049,0.9202292,xss
0.03290599,0.018586863,0.038432933,0.008284216,0.077716164,0.06764827,0.012445672,0.74397993,xss
0.053474013,0.04731112,0.09655403,0.012825657,0.17843351,0.12515254,0.026943129,0.45930597,xss
0.048304357,0.073555134,0.1743899,0.014054729,0.26210684,0.13400574,0.041486207,0.252097,normal
0.034551557,0.10034803,0.25654903,0.014078989,0.30328107,0.11158142,0.05634376,0.123266175,normal
0.025423873,0.13515176,0.3155394,0.015125007,0.29284617,0.08534754,0.06695404,0.06361221,injection
0.016843775,0.16947815,0.35242233,0.015937228,0.2705104,0.05917406,0.08160426,0.034029778,injection
0.009956806,0.21524814,0.41306868,0.01452741,0.20704512,0.032465898,0.09047816,0.01720981,injection
0.008171591,0.22899207,0.4310754,0.014067884,0.18676774,0.02417385,0.094265416,0.012486103,injection
0.005458041,0.2835502,0.44938517,0.015404724,0.12846188,0.013644716,0.09510586,0.008989497,injection
0.0040060617,0.32693365,0.44843438,0.016177917,0.09738378,0.008844686,0.09145828,0.0067613227,injection
0.0031061068,0.3735422,0.4395713,0.01624354,0.070707135,0.005799787,0.08567283,0.005357135,injection
0.0023452607,0.4133183,0.42934233,0.017186332,0.050144102,0.003964333,0.078979254,0.0047200886,injection
0.0020219674,0.44844064,0.4147929,0.017005088,0.039457552,0.0029710524,0.071144,0.004166794,dos
0.0017223957,0.53953326,0.3540004,0.015315582,0.020239444,0.0019038508,0.06364545,0.003639641,dos
0.0018934167,0.5228014,0.36308718,0.018508453,0.020534191,0.0024194417,0.06667951,0.00407643,dos
0.002226709,0.51771355,0.36549452,0.020455241,0.021875823,0.0028471446,0.06498982,0.0043972083,dos
0.0025464864,0.52104837,0.36274016,0.022111328,0.02167454,0.0031738642,0.062061917,0.00464328,dos
0.0029596915,0.5209211,0.3623273,0.023556214,0.022750694,0.003740175,0.05893112,0.0048136655,dos
0.0035350297,0.5059521,0.36704335,0.025076656,0.030170247,0.0053443452,0.057902735,0.004975578,dos
0.004441187,0.48324513,0.36786115,0.026435427,0.044646375,0.0090168575,0.05978012,0.004573757,dos
0.0058487677,0.43241468,0.36793277,0.029532766,0.07907903,0.018037003,0.06324173,0.0039132433,dos
0.007827924,0.36606866,0.34846488,0.032425404,0.13898593,0.03846802,0.065012835,0.0027464067,dos
0.010209146,0.27909955,0.29811466,0.033327505,0.23324795,0.08231725,0.062079474,0.0016045358,injection
0.012057423,0.18391441,0.21942085,0.029994218,0.34382188,0.15796946,0.05202815,0.00079365744,normal
0.012510628,0.1032537,0.13756128,0.022516407,0.433483,0.25304824,0.03727921,0.00034748917,normal
0.011707544,0.051863536,0.07750764,0.014186121,0.48819005,0.3328517,0.02354516,0.00014821385,normal
0.010437299,0.025057688,0.042373113,0.007840323,0.53084725,0.36946398,0.013912173,6.821604e-05,normal
0.009474085,0.013148865,0.02595367,0.004301146,0.5820672,0.35601366,0.008999718,4.1658444e-05,normal
0.009342088,0.0095088035,0.020078484,0.0030241169,0.62131506,0.32925814,0.0074401754,3.3121756e-05,normal
0.009789528,0.0083266115,0.017837724,0.002428751,0.66106457,0.29335734,0.007164508,3.09576e-05,normal
0.010673666,0.008579261,0.017851245,0.0021248013,0.701731,0.2510319,0.007974433,3.3667366e-05,normal
0.011150887,0.009555412,0.017401129,0.002116772,0.75864154,0.19277884,0.008315512,3.9953353e-05,normal
0.011767524,0.011809413,0.01824294,0.002225653,0.8142825,0.13209379,0.009516741,6.149164e-05,normal
0.009761198,0.0100591015,0.017020188,0.0018495934,0.8606443,0.09129821,0.009279808,8.765114e-05,normal
0.006359098,0.009209878,0.014269223,0.0016832097,0.89243275,0.066587724,0.009322228,0.00013587833,normal
0.006247235,0.0105634,0.015719233,0.0020488456,0.894379,0.05976558,0.0110463705,0.00023044161,normal
0.0061699697,0.012692796,0.01762233,0.002892525,0.88011837,0.065705895,0.014428605,0.0003695583,normal
0.006171638,0.015634349,0.019774294,0.0046551703,0.8495056,0.08334493,0.02034123,0.0005727787,normal
0.006122939,0.01754153,0.02010908,0.0078026457,0.79405826,0.12656975,0.026978228,0.0008175452,normal
0.0057385806,0.014180322,0.015672615,0.010469286,0.70693535,0.22196509,0.024107972,0.0009307243,normal
0.0047913953,0.007655792,0.008996522,0.010703591,0.56811774,0.38555986,0.0133529715,0.0008221217,normal
0.0027793678,0.0023996164,0.0031045587,0.008760799,0.2900994,0.68816197,0.0042242454,0.0004699691,password
0.0012055949,0.0005427295,0.00074686116,0.006178902,0.09138335,0.8986522,0.0010723779,0.00021798514,password
0.0006192731,0.00016283208,0.00022032228,0.004536338,0.031424463,0.9625297,0.0003856277,0.00012140566,password
0.0004276351,7.7056844e-05,9.667268e-05,0.0034810964,0.016098898,0.9795217,0.00021457161,8.2478015e-05,password
0.0003520315,4.8830116e-05,5.552095e-05,0.002740361,0.01101062,0.98557657,0.00015470039,6.134741e-05,password
0.00032513365,3.6801182e-05,3.775353e-05,0.0022498718,0.009009075,0.98816246,0.00013012943,4.8841084e-05,password
0.0003493907,3.200876e-05,2.9495897e-05,0.0020140235,0.00874674,0.9886567,0.0001280646,4.3485026e-05,password
0.00034748157,2.8009337e-05,2.3770604e-05,0.0017795612,0.008219998,0.98944503,0.00011779097,3.83695e-05,password
0.0003284369,2.6861062e-05,2.0476355e-05,0.0016182672,0.007979761,0.9898796,0.0001129926,3.3500623e-05,password
0.0003086144,2.6803433e-05,1.8247316e-05,0.0014904963,0.00801706,0.9899975,0.00011138432,2.9936402e-05,password
0.00028607083,2.7177879e-05,1.6635842e-05,0.0013625282,0.008137475,0.9900337,0.00010905865,2.7358561e-05,password
0.00026971847,2.7096024e-05,1.5368763e-05,0.0012829443,0.007979764,0.9902907,0.000107042346,2.7363316e-05,password
0.00026446494,2.8860753e-05,1.4740124e-05,0.0013279157,0.008401181,0.98982376,0.000108986154,3.0016332e-05,password
0.00028106046,3.105416e-05,1.5269927e-05,0.0014471887,0.009321123,0.9887533,0.00011957539,3.1428583e-05,password
0.0003020699,3.428351e-05,1.6285652e-05,0.0016237035,0.010467441,0.98738736,0.00013520433,3.3761167e-05,password
0.00030979922,3.646494e-05,1.6682863e-05,0.0017530526,0.011061765,0.9866458,0.00014063266,3.574532e-05,password
0.00032113228,3.9777507e-05,1.7252469e-05,0.0019139892,0.01191596,0.98560566,0.0001480968,3.7989277e-05,password
0.00033867155,4.5136538e-05,1.8071174e-05,0.0021039578,0.013295376,0.9840015,0.00015709699,4.021581e-05,password
0.00037438163,5.5857945e-05,1.9505853e-05,0.002304269,0.016039224,0.9809997,0.00016514563,4.182454e-05,password
0.0004763553,8.583534e-05,2.3100065e-05,0.002447336,0.023645574,0.97311133,0.00016827023,4.2218555e-05,password
0.0007711417,0.00018352005,3.3530443e-05,0.00241017,0.04832543,0.94805855,0.00017420844,4.3438034e-05,password
0.0013768086,0.00042628686,5.7140263e-05,0.0021074815,0.11340802,0.88237476,0.000201536,4.7948768e-05,password
0.0022246556,0.0008147619,9.763232e-05,0.00150881,0.24305774,0.75199616,0.00024805547,5.2182568e-05,password
0.0032215999,0.0013152646,0.00016504574,0.0008631056,0.46000984,0.53405994,0.000310073,5.51346e-05,password
0.0040614908,0.0018629296,0.00026282918,0.00044586568,0.70148766,0.29144466,0.0003756184,5.897937e-05,normal
0.004473482,0.0023739128,0.0003713803,0.0002628241,0.8493825,0.14263706,0.00043293866,6.582538e-05,normal
0.0046027536,0.0028394083,0.0004767654,0.00019480818,0.9140017,0.07732219,0.00048638385,7.588911e-05,normal
0.0045868186,0.003220873,0.00057380256,0.00016999159,0.941952,0.048874334,0.00053531607,8.696499e-05,normal
0.004477068,0.003461747,0.00065860903,0.00016093432,0.9555798,0.034990076,0.00057512545,9.673971e-05,normal
0.004300367,0.0035340795,0.0007289679,0.00015735328,0.96316,0.027412763,0.0006026591,0.000103823884,normal
0.0040807393,0.003458486,0.00078628823,0.00015547826,0.9678515,0.022940533,0.00061916775,0.000107884756,normal
0.003853388,0.0033053702,0.00083455286,0.00015467085,0.97074807,0.020363264,0.00063115964,0.00010942239,normal
0.0043267836,0.0039462917,0.0009280015,0.00017041048,0.9703902,0.019409735,0.00071992545,0.000108572654,normal
0.0050457525,0.004572651,0.0010280152,0.00018092639,0.96822697,0.020089643,0.00074828014,0.000107656044,normal
0.0059253643,0.005213876,0.0011771763,0.00018979608,0.96532816,0.021297637,0.00076220394,0.00010573973,normal
0.007044092,0.00596762,0.0014067973,0.00020386584,0.96142596,0.02305326,0.000793678,0.000104625564,normal
0.008193965,0.00825835,0.001929184,0.0002523214,0.95919037,0.020959456,0.0010595061,0.00015684588,normal
0.010068487,0.012617431,0.0028870297,0.00037137087,0.95192796,0.020333424,0.0015380803,0.00025621022,normal
0.011768822,0.019136034,0.004352137,0.000550184,0.944782,0.016265657,0.0025763537,0.0005688127,normal
0.01481886,0.038783308,0.008388429,0.0013055431,0.9126537,0.016502092,0.0058841333,0.0016639951,normal
0.018490922,0.083810106,0.017580263,0.0038469557,0.8365757,0.018877424,0.015413074,0.0054055094,normal
0.020839835,0.16564028,0.035140175,0.011121504,0.6915217,0.022126999,0.03781713,0.015792299,normal
0.01957749,0.2620767,0.058826618,0.025563415,0.50143987,0.023796216,0.07386311,0.034856476,normal
0.015820542,0.32918143,0.08072454,0.04298691,0.34119606,0.0229009,0.11106333,0.056126226,normal
0.012230421,0.36093083,0.09808436,0.055150174,0.24405913,0.020825189,0.13795684,0.07076302,dos
0.009755148,0.3783651,0.11478621,0.058588948,0.1922659,0.018847581,0.15243727,0.0749538,dos
0.008259267,0.3952247,0.13606147,0.05468861,0.16455637,0.01741323,0.15469392,0.069102414,dos
0.0074106525,0.41272843,0.16556707,0.046260387,0.14958972,0.016521715,0.14548281,0.056439236,dos
0.006857849,0.4251471,0.20330392,0.036502525,0.14128399,0.015975531,0.12918057,0.04174852,dos
0.0063200165,0.42766064,0.24598442,0.027723009,0.13593218,0.0155536635,0.111856684,0.028969312,dos
0.0056804223,0.4188178,0.29053673,0.020566538,0.13256508,0.015086985,0.0970575,0.019688912,dos
0.0049884063,0.39791113,0.33320287,0.015225696,0.13317572,0.01454689,0.08724331,0.013705917,dos
0.0054592555,0.37788087,0.35998026,0.011197786,0.15040217,0.016389204,0.068485096,0.010205249,dos
0.006418981,0.3482001,0.37924728,0.009707446,0.1696318,0.020264082,0.057931323,0.008598956,injection
0.0073697018,0.31707206,0.39076045,0.008708722,0.19165413,0.024633281,0.052347887,0.0074536656,injection
0.008365639,0.28960645,0.3928037,0.008213834,0.21545379,0.029064035,0.04960196,0.0068906485,injection
0.009599981,0.2719183,0.38111874,0.008458097,0.23920147,0.03297542,0.049734045,0.0069940193,injection
0.008768013,0.29440212,0.33034772,0.010722058,0.25568268,0.030202584,0.06269244,0.007182328,injection
0.010522622,0.30109188,0.2890342,0.010393364,0.29434565,0.030930456,0.05592911,0.0077526392,dos
0.017531145,0.25576052,0.17374612,0.0064353826,0.4672318,0.038676478,0.035029493,0.0055890786,normal
0.034312826,0.1979366,0.10404681,0.0052171377,0.57693905,0.062168427,0.0153000755,0.004079101,normal
0.04647316,0.1395812,0.06940339,0.0043562055,0.64563775,0.079778805,0.009029001,0.0057405145,normal
0.05835494,0.09721202,0.04459442,0.0034632352,0.6780624,0.108048104,0.0057157846,0.004549066,normal
0.07004099,0.06552996,0.027688622,0.0027218773,0.69926035,0.12826659,0.0037465477,0.002745102,normal
0.07933648,0.046400823,0.01669465,0.0024125464,0.71135527,0.13845664,0.0026215056,0.0027221106,normal
0.09968515,0.04114514,0.011399515,0.00257274,0.6983143,0.14160821,0.0021858292,0.0030891728,normal
0.12368951,0.03774948,0.009158462,0.0028370416,0.6734579,0.14749204,0.0019430339,0.0036724904,normal
0.14066169,0.031343933,0.0074299383,0.0032715213,0.66350234,0.14538391,0.0016268943,0.006779781,normal
0.17131849,0.034567893,0.0070765037,0.0047345865,0.6306371,0.1348721,0.0017318389,0.015061499,normal
0.21460657,0.050635755,0.007896435,0.0075467797,0.5685754,0.1168811,0.0021078377,0.03175008,normal
0.24696,0.0853655,0.010983055,0.017367875,0.44744417,0.10490174,0.0035372998,0.083440416,normal
0.24218681,0.14179163,0.016098319,0.04214188,0.2648499,0.08012297,0.0062695006,0.206539,normal
0.2068924,0.19340608,0.021393958,0.070117414,0.10585946,0.04386056,0.009242633,0.34922746,xss
0.14280917,0.18682605,0.027453732,0.097513475,0.04878476,0.03516359,0.011715204,0.44973403,xss
0.07856722,0.14816298,0.031664863,0.13854554,0.028183093,0.032836497,0.017563906,0.52447593,xss
0.040651035,0.10863462,0.034402072,0.19305083,0.022636201,0.03647906,0.028961802,0.53518444,xss
0.028579032,0.09474709,0.040773056,0.22739919,0.02937249,0.046049472,0.042926416,0.49015325,xss
0.03484505,0.115335815,0.05949973,0.20082492,0.06261557,0.06074091,0.049285207,0.4168528,xss
0.05416268,0.15412705,0.08931686,0.14185691,0.14263661,0.07899105,0.04732569,0.29158318,xss
0.07121932,0.16782743,0.11115906,0.08817694,0.25985917,0.101483285,0.04358306,0.15669166,normal
0.07374008,0.13914338,0.11270254,0.04471573,0.4011715,0.13001467,0.03764289,0.06086916,normal
0.0675001,0.10025601,0.08514422,0.023532799,0.51566124,0.1508699,0.033819173,0.023216488,normal
0.065878324,0.07474595,0.06745996,0.011754419,0.60574895,0.13413092,0.029696988,0.010584546,normal
