ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.20737627,0.25265676,0.23389341,0.03065466,0.10678329,0.10639815,0.019283988,0.042953484,dos
0.183704,0.23261659,0.26553673,0.029961755,0.108836606,0.10597495,0.020510823,0.052858524,injection
0.14487194,0.2662149,0.2959912,0.0310409,0.07823606,0.123139374,0.019609503,0.040896013,injection
0.12051131,0.2599845,0.31937888,0.033628754,0.06713434,0.13884833,0.015728582,0.044785284,injection
0.10409589,0.2570691,0.33597258,0.036972158,0.06174521,0.14230368,0.013594331,0.048247073,injection
0.09620628,0.25096482,0.34232235,0.04240178,0.06196356,0.14149804,0.012534515,0.05210864,injection
0.07771338,0.27355537,0.34832993,0.043753497,0.05823657,0.13367823,0.013083428,0.05164961,injection
0.062723696,0.27281523,0.41274947,0.04614162,0.04503714,0.107322596,0.018184658,0.035025552,injection
0.058603212,0.2927688,0.37314293,0.053307045,0.051922955,0.12633461,0.016957542,0.026962824,injection
0.059015688,0.25491148,0.35220346,0.05369837,0.060670033,0.17676923,0.021156425,0.021575324,injection
0.06185482,0.24862649,0.34733754,0.047142174,0.054149415,0.19834429,0.023519738,0.019025544,injection
0.051031582,0.2245107,0.29707175,0.044059586,0.06927029,0.27087042,0.029488659,0.013696977,injection
0.040892925,0.18756892,0.23241405,0.04243332,0.09220678,0.36050794,0.032741114,0.011234988,password
0.036192354,0.17344774,0.2657661,0.075369574,0.079824366,0.32938308,0.027593326,0.012423461,password
0.025663665,0.15671359,0.23144473,0.06624875,0.05841273,0.42268127,0.0295338,0.009301466,password
0.017376479,0.11877572,0.17516714,0.05734172,0.038963728,0.56085247,0.02507971,0.006443093,password
0.013379128,0.09174227,0.12951696,0.057752393,0.03076143,0.65078455,0.021899676,0.004163575,password
0.009365181,0.066649176,0.100796156,0.041121807,0.025371065,0.7333909,0.020031275,0.0032743793,password
0.0062165866,0.037633363,0.062562965,0.023374718,0.019345028,0.8333061,0.015336551,0.002224711,password
0.0054564294,0.02588176,0.040597733,0.016373428,0.017758371,0.87976605,0.01285784,0.0013083915,password
0.005171774,0.025892163,0.024039194,0.012246673,0.00710416,0.9171784,0.0077418885,0.0006257664,password
0.005393589,0.019489856,0.014722544,0.0076224157,0.0047951904,0.94389224,0.003668822,0.00041537985,password
0.008053218,0.019070191,0.014249019,0.0078215785,0.005384267,0.9416774,0.0033762455,0.000368118,password
0.010035328,0.013164192,0.012502427,0.005889219,0.005794568,0.9496152,0.0026269692,0.0003721515,password
0.012179478,0.01230334,0.012404249,0.004407208,0.00560151,0.95094895,0.0018146808,0.00034063368,password
0.015561587,0.01232386,0.013838063,0.003319039,0.0058939727,0.9473855,0.0013452464,0.00033280914,password
0.02166256,0.013079564,0.017794654,0.002386543,0.006610516,0.9370813,0.001037653,0.0003473123,password
0.039453935,0.01502414,0.033919327,0.0015129106,0.0069902763,0.90190977,0.00077350065,0.0004159961,password
0.0860055,0.027474249,0.08426013,0.0020702407,0.009901194,0.78835535,0.0012348845,0.0006984094,password
0.1664652,0.04893934,0.1695647,0.0025237547,0.010961921,0.59897774,0.001607314,0.000960057,password
0.2444089,0.073386624,0.34284097,0.003018845,0.01079381,0.32257518,0.0020016846,0.00097396196,injection
0.2744349,0.08065828,0.48775622,0.0028587102,0.008616081,0.14288156,0.0020201022,0.00077419967,injection
0.28303272,0.07532392,0.5674823,0.0025178893,0.00657762,0.06260942,0.0018905947,0.00056560396,injection
0.28117073,0.0736508,0.6015682,0.0022698431,0.005425262,0.0337507,0.0017646522,0.0003998057,injection
0.2815555,0.07177551,0.61779433,0.0021518066,0.004677306,0.020089662,0.001659134,0.00029680494,injection
0.27235055,0.06308649,0.6452947,0.0019794747,0.0035801735,0.011884724,0.001550794,0.00027309608,injection
0.25576687,0.060952373,0.6680128,0.001967272,0.0030879744,0.008442942,0.001527263,0.0002425341,injection
0.2306132,0.060858745,0.6956959,0.0020368223,0.0027440737,0.0062803244,0.0015509834,0.0002200028,injection
0.20334986,0.054230582,0.7323221,0.0020300476,0.0022039732,0.0041338946,0.0015188839,0.00021071664,injection
0.23671977,0.046193924,0.70825416,0.0021299706,0.0021319448,0.00290576,0.0014931702,0.00017135967,injection
0.6287495,0.050053686,0.30748987,0.004132348,0.0038289952,0.004267363,0.0012584646,0.00021982419,ddos
0.61934286,0.060448047,0.302442,0.005968213,0.004912098,0.0047418918,0.0018220433,0.00032273808,ddos
0.54850835,0.07850366,0.34862703,0.009052507,0.0062620477,0.0052773654,0.0032658952,0.0005031257,ddos
0.4435007,0.10416194,0.41816807,0.013570735,0.0077424715,0.005828277,0.0062809875,0.00074689934,ddos
0.33368322,0.13407427,0.48382768,0.019395405,0.009456805,0.0064291484,0.012113518,0.0010199775,injection
0.24325007,0.16331223,0.52465695,0.02598233,0.011719625,0.007169674,0.022600766,0.0013083797,injection
0.1745229,0.18969996,0.53716576,0.032966085,0.014759475,0.008023173,0.04122811,0.0016344693,injection
0.12258481,0.21165083,0.5210808,0.040101916,0.018652927,0.008878594,0.075004265,0.002045868,injection
0.0832742,0.22549543,0.47400758,0.046618626,0.023113068,0.009538564,0.1353698,0.0025827158,injection
0.053852055,0.22532955,0.3958837,0.050742213,0.027237667,0.009740965,0.23399237,0.0032214841,injection
0.032747407,0.2074344,0.29765293,0.05036433,0.029698003,0.009324582,0.36895052,0.0038277698,scanning
0.018814139,0.17607108,0.20240808,0.045181062,0.02978183,0.008397219,0.5151127,0.004233917,scanning
0.01047677,0.14207552,0.12893113,0.037421346,0.028026478,0.007324844,0.6413603,0.0043836706,scanning
0.0058354535,0.11367421,0.08073229,0.029711682,0.025544679,0.0064217173,0.7337253,0.004354662,scanning
0.0033321334,0.09340745,0.051954877,0.023454554,0.023224598,0.0058234585,0.7945318,0.004271076,scanning
0.0019824551,0.08076518,0.03553951,0.018951282,0.021533975,0.0055653676,0.831425,0.0042371405,scanning
0.0012390364,0.07409467,0.026131252,0.015931785,0.0205598,0.005653554,0.85208946,0.004300339,scanning
0.00081005826,0.07077364,0.020209217,0.013880394,0.019983679,0.006018088,0.86386937,0.0044555035,scanning
0.00054114556,0.06571568,0.0149643365,0.011905894,0.018584326,0.00631296,0.8773969,0.004578716,scanning
0.00035853937,0.052648067,0.008864931,0.008897183,0.013975686,0.005556266,0.90524155,0.004457727,scanning
0.000244695,0.046295732,0.0060234843,0.012605703,0.007946683,0.003983424,0.9158753,0.0070248917,scanning
0.00024350933,0.04813468,0.006576458,0.02077575,0.008092394,0.0038814298,0.9034274,0.008868462,scanning
0.00028184406,0.051543605,0.00693487,0.034595378,0.009374043,0.004186917,0.8813794,0.011703955,scanning
0.00035614907,0.056262102,0.0071223504,0.055692952,0.011273731,0.004672905,0.8498355,0.014784314,scanning
0.00046613222,0.060136218,0.007008102,0.084280506,0.01389867,0.005392166,0.8110198,0.017798392,scanning
0.0006555387,0.051841423,0.0059247706,0.11739075,0.019610886,0.004926228,0.78087884,0.018771492,scanning
0.0008892095,0.04944507,0.0052227196,0.16281919,0.025514053,0.005792936,0.7296363,0.020680588,scanning
0.0011517034,0.045579,0.004466812,0.20765492,0.032850787,0.006941321,0.67948085,0.02187462,scanning
0.0014567185,0.04062578,0.003702867,0.24947849,0.042378962,0.008331136,0.6316706,0.02235547,scanning
0.0018457243,0.03030494,0.0029625308,0.2637013,0.05927587,0.00822569,0.61127853,0.022405466,scanning
0.0023634743,0.022387315,0.002383378,0.27251452,0.0808518,0.008162903,0.58875144,0.02258515,scanning
0.0043475227,0.031459507,0.0024463285,0.36761534,0.07727139,0.010009986,0.48015377,0.026696127,scanning
0.0073690787,0.037553545,0.002589057,0.40835667,0.10450031,0.013370769,0.38749853,0.038762048,mitm
0.013274688,0.04426992,0.0031106672,0.40098527,0.16407156,0.02249984,0.29115394,0.060634118,mitm
0.023365173,0.05302861,0.0041778903,0.34177572,0.2418025,0.038391516,0.21221714,0.0852415,mitm
0.037657946,0.06414056,0.005702431,0.27045012,0.3063966,0.054411054,0.16159594,0.09964538,normal
0.05998221,0.08175927,0.007951341,0.20675951,0.34744105,0.0684438,0.12594703,0.10171578,normal
0.096486725,0.10915688,0.011330263,0.15222281,0.3581738,0.08067299,0.096347734,0.095608786,normal
0.15293957,0.14863397,0.016296063,0.1086807,0.33006838,0.08772531,0.07045968,0.08519634,normal
0.2312332,0.19687186,0.022745652,0.07369007,0.2696187,0.085784584,0.048460174,0.071595766,normal
0.2599419,0.23173188,0.028056351,0.06833318,0.20955302,0.08092036,0.047774192,0.07368908,ddos
0.29567298,0.28920642,0.040596094,0.067314014,0.14617677,0.055245258,0.039597087,0.06619132,ddos
0.34506208,0.32957527,0.049551193,0.060971886,0.10020919,0.03799593,0.029555779,0.04707872,ddos
0.39774403,0.33978918,0.055970542,0.047873713,0.074735664,0.03049814,0.022804668,0.030584056,ddos
0.46991023,0.3094094,0.054100364,0.035303984,0.06497967,0.030873656,0.018431034,0.016991759,ddos
0.5332653,0.25549248,0.04687168,0.02559037,0.071761765,0.04083748,0.016975028,0.009205841,ddos
0.5468796,0.21203315,0.042972624,0.021138636,0.09319707,0.05619974,0.02175419,0.0058249407,ddos
0.56213635,0.14563367,0.03235297,0.01637419,0.1334277,0.080470964,0.02580038,0.0038037768,ddos
0.53665096,0.09762117,0.023949042,0.012507762,0.18746072,0.10916362,0.030023567,0.0026231764,ddos
0.47906128,0.06773956,0.018706974,0.009295465,0.24993476,0.14017883,0.03320086,0.0018822601,ddos
0.3801658,0.048165165,0.015212768,0.007811435,0.3360237,0.171435,0.039771896,0.0014142751,ddos
0.2706367,0.032341678,0.01346012,0.006764216,0.43279055,0.19605738,0.04688901,0.0010604153,normal
0.19676599,0.017134117,0.0074202726,0.004935431,0.50329703,0.22029893,0.049298435,0.00084979204,normal
0.14025906,0.008772516,0.003908219,0.0034370145,0.55509186,0.24092229,0.046932485,0.00067656336,normal
0.102842465,0.00464884,0.002135056,0.0023238861,0.5908179,0.2565009,0.0401846,0.00054625754,normal
0.08062249,0.0027870615,0.0013543492,0.0016052887,0.61568,0.26492757,0.03257212,0.00045114875,normal
0.06676462,0.001859278,0.0009776033,0.0011489129,0.63327014,0.26944777,0.026152372,0.00037925827,normal
0.057083044,0.0013092309,0.0007518043,0.00084205455,0.64647186,0.27218977,0.02102834,0.0003238499,normal
0.04971731,0.00095564773,0.00060669513,0.00062889163,0.65909386,0.27175108,0.01696557,0.00028093252,normal
0.042977933,0.00073377136,0.0005246236,0.0004818788,0.6746134,0.2667565,0.013662674,0.00024917803,normal
0.03700317,0.0010217114,0.0006592879,0.0007360223,0.6620479,0.2862516,0.012043421,0.00023687186,normal
0.042584646,0.0013484929,0.00096714817,0.00094554416,0.6092661,0.3340055,0.01058312,0.0002994327,normal
0.04842086,0.0017314748,0.0015385567,0.0010450622,0.5640821,0.37406594,0.008691043,0.00042498152,normal
0.053082272,0.0022518246,0.0025286034,0.001182237,0.5434768,0.38934264,0.0074946955,0.0006409785,normal
0.05648893,0.0029530565,0.0041104816,0.001443716,0.54274195,0.38435948,0.0069323997,0.0009698701,normal
0.058898244,0.003862805,0.006450556,0.0018886301,0.55132186,0.3694258,0.0067313677,0.0014206782,normal
0.060935993,0.0045083268,0.007758364,0.0027765532,0.5118455,0.40398237,0.0064963386,0.0016965016,normal
0.060316887,0.004899596,0.0076097418,0.0044386424,0.47284698,0.4415772,0.006502086,0.0018088552,normal
0.059268195,0.0056592575,0.007966235,0.0073783644,0.4517132,0.4587082,0.0072823893,0.0020240715,password
0.05581797,0.006488377,0.007951784,0.012566638,0.43976864,0.4665717,0.008615255,0.002219609,password
0.050414454,0.007517894,0.00785679,0.02098868,0.44173214,0.45787716,0.011109513,0.0025034505,password
0.04897117,0.01040066,0.008299715,0.036425598,0.3383196,0.54121095,0.014253398,0.0021189859,password
0.04613519,0.016788263,0.012750837,0.07828059,0.34396327,0.476964,0.021985384,0.0031324537,password
0.03647374,0.027811669,0.018729925,0.17994502,0.33574247,0.3592074,0.03775024,0.0043395343,password
0.023603363,0.040812887,0.023917181,0.34141177,0.27415675,0.23033322,0.060725793,0.005039052,mitm
0.013480613,0.049158357,0.025116367,0.5358144,0.17240655,0.12181058,0.07776636,0.004446813,mitm
0.008447959,0.048500415,0.023982277,0.5939992,0.13306828,0.081745386,0.106085286,0.004171215,mitm
0.0060067363,0.045892067,0.022198886,0.60737526,0.10922506,0.06383526,0.14137276,0.0040939767,mitm
0.004596408,0.042172007,0.019832844,0.60910577,0.0899957,0.054723956,0.17521502,0.004358275,mitm
0.0033702238,0.03929044,0.02091662,0.647679,0.06347657,0.044304572,0.1762652,0.0046973736,mitm
0.0027458023,0.037304457,0.020107249,0.6549299,0.05069667,0.03962908,0.18985428,0.004732504,mitm
0.0023809203,0.038767923,0.019700333,0.6342815,0.04119036,0.037648503,0.22032283,0.0057074963,mitm
0.00209558,0.04112717,0.019004991,0.6154157,0.0336682,0.03605695,0.2454823,0.0071491054,mitm
0.0017963141,0.045721464,0.01977575,0.57851404,0.027098332,0.034079235,0.28328577,0.009729118,mitm
0.0015750495,0.05024065,0.021112187,0.51867676,0.022476906,0.02583271,0.34574068,0.014344992,mitm
0.0013503514,0.05936532,0.021648863,0.4476885,0.017063733,0.019473514,0.41298294,0.020426732,mitm
0.0012195224,0.06531504,0.02053953,0.34261474,0.013592267,0.013404299,0.51614326,0.027171439,scanning
0.00091096055,0.060893126,0.020230314,0.2551127,0.010671048,0.006969436,0.6150007,0.030211672,scanning
0.0008360889,0.054378945,0.018158637,0.20055124,0.011669958,0.0050444836,0.683337,0.026023628,scanning
0.0007746534,0.045265693,0.01458635,0.14406273,0.013581971,0.0035269996,0.75766546,0.020536102,scanning
0.00070398377,0.033720788,0.011042077,0.08659582,0.01694379,0.0024822925,0.8331923,0.015319065,scanning
0.000725859,0.022825252,0.0074134525,0.04636544,0.025230398,0.0018279133,0.8858592,0.009752505,scanning
0.0006337285,0.019420886,0.0036428133,0.026785405,0.031073652,0.0012561426,0.90877515,0.008412097,scanning
0.0005830821,0.014513425,0.0026371242,0.015488397,0.03159223,0.0010589567,0.9274226,0.006704216,scanning
0.0005820246,0.011090462,0.0020267046,0.009794856,0.03648664,0.0010420684,0.932214,0.006763215,scanning
0.00061429455,0.008962373,0.0016073055,0.006485146,0.046233036,0.0011684396,0.9273054,0.007623987,scanning
0.00061663805,0.0062163677,0.0015042197,0.0036608693,0.0653889,0.0008058733,0.91255003,0.009257122,scanning
0.0007438898,0.0059645874,0.0014593408,0.0036350682,0.08866371,0.0007040818,0.89045763,0.008371622,scanning
0.000930375,0.0059698885,0.0014502394,0.0035547903,0.11971382,0.000647111,0.86035293,0.007380903,scanning
0.0012395047,0.006261438,0.0014755491,0.0033333101,0.16627115,0.0006207671,0.8143812,0.0064171017,scanning
0.0012134552,0.005770206,0.0014770586,0.0027576222,0.1614092,0.0007071786,0.8195054,0.0071599414,scanning
0.0014257831,0.007643015,0.0020653037,0.0036042393,0.15575509,0.00068485836,0.8206158,0.008205923,scanning
0.0017655031,0.010228942,0.0029143295,0.004805117,0.15780401,0.0007065179,0.8122814,0.009494228,scanning
0.002084113,0.012806069,0.0041875597,0.005538179,0.16674793,0.0008062134,0.79613686,0.011693071,scanning
0.0026798504,0.015262269,0.0053222305,0.0064850813,0.19747365,0.0009985577,0.7592574,0.012520962,scanning
0.0024122014,0.020739833,0.0072467183,0.006980591,0.17491703,0.001088087,0.7736607,0.012954865,scanning
0.003153384,0.02254861,0.009022436,0.007208441,0.20099705,0.001349477,0.7427725,0.012948091,scanning
0.0046453476,0.023206107,0.0097849,0.0077696135,0.24423085,0.0016945564,0.69796777,0.010700809,scanning
0.0068188794,0.022945346,0.010719947,0.007479663,0.29497892,0.002318654,0.64598435,0.008754206,scanning
0.010118927,0.021897875,0.011720035,0.006716228,0.3580988,0.0035263586,0.58072495,0.0071968106,scanning
0.01570861,0.0199164,0.011642844,0.0060088187,0.43757117,0.0057609673,0.4979263,0.0054649278,scanning
0.024317702,0.017510258,0.0106995795,0.0051226965,0.5299461,0.010049178,0.3984556,0.0038989931,normal
0.037984665,0.01351542,0.0077034063,0.0035632416,0.64796877,0.018943686,0.2679068,0.0024139953,normal
0.048248313,0.013742786,0.013511297,0.0047733025,0.76096976,0.08203645,0.07550723,0.0012107689,normal
0.05807098,0.008861687,0.008912255,0.003414945,0.76208055,0.101584375,0.056155983,0.0009191371,normal
0.068636626,0.00564783,0.005881476,0.0024691548,0.7517077,0.12384848,0.041083783,0.0007249568,normal
0.08250489,0.003574201,0.0038087545,0.0018254797,0.7262777,0.15127462,0.030136868,0.00059738575,normal
0.102435485,0.0024347086,0.002530469,0.0013211579,0.6968234,0.17131443,0.02263355,0.00050677994,normal
0.12921105,0.0016654219,0.0017842356,0.000979761,0.6686575,0.1801742,0.017070454,0.0004572441,normal
0.16475916,0.0010550788,0.0011939636,0.0006779214,0.634721,0.1851364,0.012041565,0.00041496707,normal
0.25068843,0.0008252101,0.0009996381,0.00042876342,0.5511702,0.18272284,0.01277575,0.0003892127,normal
0.231001,0.000946228,0.001018335,0.0006327072,0.57066983,0.1789284,0.016267028,0.0005364524,normal
0.23939624,0.001211376,0.0012444367,0.00078833575,0.5467721,0.18843047,0.021431208,0.0007258155,normal
0.23269331,0.001425972,0.0013794071,0.001146299,0.49081525,0.24881989,0.022827817,0.0008919599,normal
0.2259245,0.0018203676,0.0016081533,0.0015811811,0.45141152,0.2886617,0.027863739,0.0011288873,normal
0.21330614,0.0021309631,0.0016235277,0.002006141,0.42855698,0.32132936,0.02957688,0.0014700334,normal
0.20154056,0.0026714224,0.001812161,0.0025608214,0.40459448,0.35008973,0.03456231,0.0021684633,normal
0.16345887,0.0033074522,0.0019479699,0.003364539,0.32955724,0.4581021,0.03754478,0.0027170503,password
0.12366888,0.003967612,0.0019850123,0.004020189,0.26890728,0.5569097,0.037137613,0.003403772,password
0.09491867,0.004455711,0.0016606036,0.004319041,0.22818476,0.62635624,0.03602809,0.0040768795,password
0.06695797,0.0047305827,0.001365352,0.004630459,0.19557221,0.68454415,0.037106972,0.005092332,password
0.051792778,0.0053319093,0.001285164,0.004840752,0.15959994,0.73355335,0.036076795,0.0075193807,password
0.038821273,0.00613306,0.0012346841,0.0047695674,0.12837268,0.77409863,0.035504207,0.011065822,password
0.029325686,0.0071300035,0.0012084908,0.0043930765,0.104502305,0.802541,0.03517167,0.015727727,password
0.016594723,0.0072039957,0.0009171172,0.0039381497,0.064310856,0.8689699,0.02709264,0.010972579,password
0.013440541,0.008404754,0.0009011852,0.0034648045,0.057092793,0.87581885,0.027109288,0.013767825,password
0.01123615,0.00940904,0.00089647906,0.0030501818,0.05111173,0.88055056,0.027565666,0.016180174,password
0.00967568,0.010000981,0.0008944462,0.0026950927,0.043691855,0.8871328,0.02658234,0.019326821,password
0.007845067,0.010259175,0.00085894414,0.0024021366,0.036842935,0.89456165,0.025338473,0.021891544,password
0.005957418,0.010149318,0.00078775093,0.002030749,0.030716468,0.90347934,0.02226826,0.024610715,password
0.0041714935,0.0102842655,0.0009228621,0.0015996444,0.023003966,0.91398346,0.018081946,0.027952285,password
0.004267179,0.03196202,0.0021395995,0.006838053,0.019754345,0.8644752,0.03154521,0.03901836,password
0.0040402864,0.02482577,0.0023084618,0.0038452551,0.024700105,0.874414,0.02522459,0.040641468,password
0.0071925563,0.030570645,0.0031133275,0.0056322543,0.032682583,0.83833885,0.031873897,0.050595827,password
0.012591559,0.046468392,0.005617748,0.0061700204,0.04937534,0.71447474,0.058487307,0.1068148,password
0.019175826,0.058383588,0.009926399,0.007545854,0.047747325,0.59621054,0.07321831,0.18779221,password
0.031462573,0.035492256,0.0074043367,0.0047711455,0.076313764,0.689591,0.05036193,0.10460299,password
0.07090626,0.032939248,0.008009386,0.0057609063,0.10329896,0.6474043,0.05359335,0.07808756,password
0.13678855,0.03644541,0.010951774,0.007175768,0.11819321,0.53572905,0.06708749,0.0876288,password
0.20857102,0.033407018,0.013056452,0.007782394,0.12863477,0.45027196,0.07462353,0.08365282,password
0.24243632,0.017657092,0.0090705855,0.004549893,0.16575147,0.46634114,0.05682497,0.03736843,password
0.2879348,0.008653458,0.005157217,0.002948879,0.213063,0.4286077,0.04095448,0.012680468,password
0.34838176,0.006038076,0.0042710993,0.0025975262,0.23633786,0.35765073,0.03687609,0.007846787,password
0.41062117,0.004213391,0.0032645024,0.002260572,0.25558195,0.2872286,0.031928044,0.00490169,ddos
0.46356365,0.003007085,0.0024957755,0.0019115728,0.2703722,0.22829819,0.027086426,0.0032651252,ddos
0.51778007,0.0025076321,0.0023384737,0.001657807,0.2573816,0.19186746,0.02328834,0.003178511,ddos
0.5437247,0.0019385538,0.0019664927,0.001350314,0.26475573,0.16431841,0.019618547,0.002327313,ddos
0.57684886,0.0014727985,0.0015248967,0.0010787911,0.26491004,0.13661025,0.015895486,0.0016588407,ddos
0.59109837,0.0011608864,0.0013253163,0.0008238397,0.2756356,0.11567086,0.013028962,0.0012561192,ddos
0.62049866,0.00087176275,0.001011625,0.0005971612,0.27327856,0.093012676,0.009857873,0.00087171036,ddos
0.6196012,0.0008777051,0.0011245263,0.0006995492,0.28627262,0.07961626,0.011089831,0.00071825273,ddos
0.56776255,0.0011304403,0.0013026956,0.00128075,0.32342723,0.08725749,0.01681419,0.0010246821,ddos
0.52433914,0.001512741,0.0015411875,0.0022273085,0.3489352,0.09566971,0.024363993,0.0014107848,ddos
0.49433377,0.0021276048,0.002044499,0.003312567,0.35078168,0.1122931,0.033261858,0.0018448796,ddos
0.45589474,0.002993618,0.0025584255,0.004943811,0.36832526,0.11925984,0.043390322,0.0026339581,ddos
0.43803892,0.0050691413,0.003755599,0.008765955,0.34439448,0.12571895,0.07036842,0.0038885355,ddos
0.40605974,0.008879106,0.0059387065,0.01646866,0.32011282,0.13102242,0.10530175,0.0062168357,ddos
0.3511125,0.017812751,0.009746305,0.03803088,0.2935149,0.14847034,0.13084081,0.010471532,ddos
0.33499214,0.033132847,0.015440788,0.06995649,0.2432781,0.13974607,0.14754519,0.01590831,ddos
0.30601782,0.060604166,0.025224982,0.11110609,0.19166623,0.12697032,0.15616557,0.022244902,ddos
0.28442243,0.10400539,0.038791332,0.14792216,0.13722603,0.10946246,0.151993,0.026177173,ddos
0.23030406,0.14684343,0.052843954,0.21162626,0.08411671,0.090488106,0.15238614,0.031391375,ddos
0.18908721,0.20234285,0.062634565,0.25934651,0.046225686,0.06558028,0.13921611,0.035566796,mitm
0.14958633,0.2665467,0.06846205,0.2711999,0.029704677,0.050585337,0.13294213,0.03097293,mitm
0.09992608,0.2972996,0.078792736,0.31521606,0.018682364,0.038197547,0.117887504,0.03399812,mitm
0.07757507,0.36150956,0.09746689,0.2873769,0.012390071,0.031396434,0.10102339,0.031261686,dos
0.049565252,0.3741642,0.10140584,0.33316734,0.007561378,0.03920887,0.07659753,0.01832954,dos
0.037077438,0.41047764,0.12420262,0.29354268,0.006407227,0.034343705,0.07971379,0.014234842,dos
0.028129498,0.42363274,0.15108532,0.25999156,0.0067397,0.03061032,0.085942335,0.013868532,dos
0.022664823,0.41452488,0.18106914,0.23096932,0.008255455,0.031766504,0.09499386,0.015756022,dos
0.020134147,0.4085218,0.17753457,0.22639532,0.009070113,0.041104183,0.09969472,0.017545171,dos
0.015525113,0.37163955,0.17154679,0.25341845,0.008484926,0.042349327,0.11279932,0.02423649,dos
0.015184288,0.31926087,0.14012821,0.33143732,0.010187974,0.05014654,0.10892756,0.024727188,mitm
0.015495308,0.26397508,0.100305,0.41953442,0.01269269,0.055790983,0.10966559,0.022541013,mitm
0.012378021,0.22344775,0.08991134,0.47036684,0.012744488,0.052155703,0.111754574,0.027241213,mitm
0.0109578585,0.18554173,0.07780584,0.5173928,0.014361814,0.046334203,0.121073276,0.026532402,mitm
0.008989641,0.16889021,0.062640935,0.49666905,0.018033385,0.047193043,0.16844831,0.029135464,mitm
0.0075318655,0.15783468,0.04958664,0.4471621,0.021652194,0.04532951,0.24118766,0.029715303,mitm
0.0056581204,0.14757706,0.043707535,0.35594264,0.022670073,0.040398158,0.34899783,0.03504858,mitm
0.0042630667,0.13238584,0.03587303,0.24634516,0.02537792,0.035737727,0.48736578,0.032651477,scanning
0.0032637762,0.10734243,0.02403981,0.15612462,0.02761079,0.030256277,0.62758666,0.02377567,scanning
0.0022899911,0.08386299,0.015838876,0.08429739,0.02841964,0.024878427,0.7452647,0.015148016,scanning
0.001647144,0.06573112,0.0106853265,0.047311828,0.022619413,0.017680632,0.82484186,0.009482687,scanning
0.001086552,0.052792963,0.008553304,0.028627912,0.021432668,0.013558574,0.86819863,0.005749359,scanning
0.0007614252,0.044186465,0.00596464,0.015487508,0.017951576,0.008839665,0.90337586,0.0034328476,scanning
0.00063601637,0.036476117,0.0042704092,0.01143578,0.014201451,0.006865254,0.92314243,0.0029726534,scanning
0.0004929646,0.032514565,0.0036322009,0.0085057765,0.0114237955,0.004663758,0.9361693,0.0025975318,scanning
0.00041173009,0.026878687,0.0024069143,0.005904644,0.0078413645,0.0032974298,0.9506929,0.002566232,scanning
0.0003349098,0.025262278,0.002226421,0.004851882,0.006029414,0.0025251936,0.9560216,0.0027482123,scanning
0.00028007565,0.024002282,0.002136932,0.0039576064,0.005197321,0.0022096776,0.9593269,0.0028891263,scanning
0.0002576805,0.027724333,0.0028216834,0.0038426307,0.0063918023,0.0026204975,0.95303184,0.0033094948,scanning
0.0001869489,0.026421197,0.0035762575,0.0074323444,0.00514075,0.0016638478,0.9505062,0.0050724423,scanning
0.00019126906,0.027592905,0.004733064,0.012062125,0.0052064247,0.0013925744,0.94181556,0.0070060375,scanning
0.00021342264,0.027958874,0.006245331,0.012549437,0.0045854733,0.0012295601,0.9405264,0.0066914503,scanning
0.0002354839,0.031499717,0.008923562,0.015698656,0.0058331755,0.0015364918,0.925405,0.010867943,scanning
0.0003044996,0.03529575,0.0127625605,0.018647857,0.0066249,0.0016400154,0.9099002,0.014824297,scanning
0.00034628168,0.039746802,0.018249271,0.023419723,0.008449775,0.002186638,0.8848709,0.022730622,scanning
0.00046518847,0.045018516,0.026318518,0.03487396,0.011861639,0.0025054782,0.83951867,0.039438047,scanning
0.0006401934,0.044486266,0.037016787,0.046822798,0.017805992,0.0031078898,0.7657807,0.08433939,scanning
0.0008770133,0.042974874,0.050195158,0.059946485,0.024650333,0.0038129273,0.64160275,0.1759405,scanning
0.0011067368,0.038128007,0.061694104,0.06740092,0.028955113,0.0042198556,0.465464,0.33303127,scanning
0.001200146,0.02905725,0.06415685,0.062124133,0.02701294,0.0038753108,0.27432257,0.53825074,xss
0.0010930159,0.018676098,0.054938916,0.045939423,0.019743701,0.0028710135,0.13038763,0.7263502,xss
0.0008766412,0.0106824925,0.040412843,0.02862909,0.012050007,0.0018115832,0.05379097,0.8517464,xss
0.0006650046,0.0058752354,0.027334094,0.016222037,0.0067402646,0.001063363,0.02128978,0.9208102,xss
0.00050340925,0.0032905282,0.017923368,0.008890092,0.0037284954,0.00062568026,0.008727783,0.95631075,xss
0.00039172848,0.0019355118,0.011757736,0.0049039936,0.0021396924,0.00038761343,0.0038646054,0.9746191,xss
0.00031730375,0.0012089734,0.007829887,0.002781217,0.0013042483,0.00025973385,0.0018731081,0.98442554,xss
0.00026837178,0.0008019512,0.0053123054,0.0016339503,0.0008498653,0.00019058488,0.0009890441,0.9899539,xss
0.00023706858,0.0005628152,0.0036617834,0.000993629,0.0005899995,0.00015406117,0.0005618607,0.9932387,xss
0.0002482805,0.00057399075,0.0032962868,0.0008368362,0.0005151035,0.00016727432,0.00048652795,0.9938758,xss
0.00026560613,0.00054300245,0.0026797606,0.0006748604,0.0004801891,0.00019782777,0.00038674704,0.994772,xss
