ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.12797551,0.08200941,0.0120439725,0.0067216107,0.6631344,0.075683184,0.021585084,0.010846903,normal
0.20698814,0.1066486,0.020842766,0.010756395,0.50845724,0.101293616,0.029221935,0.015791316,normal
0.2231824,0.10608295,0.023067338,0.012255714,0.4747113,0.105541214,0.03843777,0.016721353,normal
0.22146487,0.09665195,0.02342097,0.011775096,0.46265987,0.11702651,0.052343123,0.014657571,normal
0.19656192,0.082638286,0.022289762,0.010389121,0.46601084,0.13277128,0.077547334,0.011791465,normal
0.15121712,0.067738,0.02022147,0.009017208,0.4716231,0.14904225,0.12178253,0.00935837,normal
0.100283235,0.05569126,0.018143568,0.008165516,0.4617025,0.15662132,0.19168067,0.007712001,normal
0.059310514,0.048318844,0.016890801,0.007995783,0.42534274,0.14826007,0.28710234,0.006778835,normal
0.03305971,0.045322802,0.016781185,0.008473555,0.3670848,0.12579001,0.39710358,0.0063844305,scanning
0.018258037,0.045682527,0.017762119,0.009544698,0.300489,0.09749704,0.5043923,0.0063742492,scanning
0.010434062,0.049167637,0.01991581,0.011267932,0.23754156,0.07065753,0.5944394,0.0065760356,scanning
0.006269819,0.05533318,0.023353431,0.012707517,0.18995477,0.048258953,0.6577457,0.006376622,scanning
0.0039600283,0.06767719,0.027526489,0.014862604,0.14693445,0.029255155,0.70385,0.005934089,scanning
0.0025020882,0.07603312,0.02883438,0.017178647,0.10606301,0.017925551,0.74553806,0.0059251464,scanning
0.0018642641,0.081576996,0.030672686,0.014804391,0.10159606,0.014056553,0.7500807,0.005348339,scanning
0.0015804381,0.08423415,0.031036356,0.010489169,0.11302602,0.012488239,0.7424098,0.0047358056,scanning
0.0013201652,0.066088736,0.026274392,0.006905801,0.11047484,0.011433471,0.77439696,0.0031055426,scanning
0.0011168589,0.053696115,0.024798559,0.004581033,0.09990072,0.009367386,0.8045796,0.0019597,scanning
0.0015398806,0.051661823,0.027937634,0.0033922375,0.13347028,0.012558327,0.7676473,0.0017924991,scanning
0.0023674099,0.050433595,0.03238872,0.002555048,0.18800548,0.018609734,0.70398545,0.0016545756,scanning
0.0038680157,0.048847765,0.037094142,0.0018806446,0.2722754,0.028990222,0.60554844,0.0014953567,scanning
0.006466677,0.04643449,0.04110013,0.0013722708,0.3851425,0.04539745,0.47277263,0.0013138428,scanning
0.010528696,0.041890483,0.042503603,0.0009778275,0.5083899,0.06809239,0.32651117,0.0011058521,normal
0.016142273,0.034923017,0.040175132,0.0006735696,0.61206377,0.09531976,0.19980742,0.0008950256,normal
0.023170087,0.02695615,0.03511925,0.00045582317,0.676488,0.12496514,0.11212507,0.00072050333,normal
0.03144516,0.019788025,0.02939028,0.0003138232,0.7022094,0.15560472,0.060643245,0.0006052537,normal
0.040867753,0.014401044,0.024565708,0.00022967975,0.70075893,0.18542905,0.03319437,0.00055342494,normal
0.051299334,0.010868394,0.021300988,0.0001862211,0.68529737,0.21129078,0.019193403,0.0005635013,normal
0.06231486,0.008796178,0.01960325,0.00017110104,0.6662914,0.23005201,0.01213523,0.00063605286,normal
0.07303719,0.0077279503,0.019213956,0.00017669512,0.6497246,0.24077396,0.00857418,0.0007714724,normal
0.08238908,0.007314011,0.019844461,0.00019789058,0.6373987,0.2451013,0.0067933844,0.0009612494,normal
0.08967555,0.0073170653,0.021237815,0.00022949303,0.6288628,0.24555492,0.005939978,0.0011823195,normal
0.09493407,0.0075726476,0.023163497,0.0002655801,0.6229815,0.24410485,0.005573518,0.001404326,normal
0.09880993,0.007943233,0.025369374,0.00030003747,0.6185831,0.24193886,0.005451838,0.0016035899,normal
0.10214226,0.008289912,0.027561534,0.00032731905,0.6146708,0.23980236,0.0054351483,0.0017707136,normal
0.110215664,0.009353978,0.03576787,0.0005140602,0.5647,0.27032414,0.006373857,0.0027504237,normal
0.11894936,0.009141066,0.038822077,0.0005655803,0.53763115,0.2851405,0.0062191393,0.0035311,normal
0.12985142,0.008916288,0.040122066,0.00060009246,0.51816016,0.29184094,0.006079978,0.004429109,normal
0.14268915,0.008881721,0.040896438,0.00064327224,0.50330734,0.29201883,0.006010195,0.005553016,normal
0.15702534,0.009286303,0.042519916,0.0007286007,0.49117553,0.2860444,0.006098759,0.007121137,normal
0.17218035,0.010286318,0.045718204,0.00089183473,0.4798734,0.27521667,0.0063668294,0.009466378,normal
0.19143254,0.012183726,0.05067896,0.0015089185,0.46628028,0.25630137,0.0077412017,0.013872932,normal
0.20734781,0.015782146,0.0622307,0.0025665658,0.43114492,0.25087658,0.009103271,0.020948043,normal
0.23231335,0.020918986,0.07632886,0.0043422,0.39073133,0.23634551,0.01014514,0.028874608,normal
0.29220057,0.030608626,0.10206095,0.006714277,0.31486985,0.21153381,0.009336732,0.032675207,normal
0.48921666,0.061225608,0.19801888,0.007925796,0.11621446,0.10380235,0.0048255846,0.018770628,ddos
0.5643289,0.09287589,0.29909045,0.004723119,0.014757427,0.018785931,0.0012455093,0.0041927723,ddos
0.54126084,0.1029782,0.33830667,0.0033306908,0.004687028,0.007149792,0.00056778954,0.0017189154,ddos
0.5293082,0.105560124,0.3534506,0.0029663423,0.002644544,0.0045697344,0.0003816609,0.0011188085,ddos
0.5615104,0.0966847,0.33295396,0.0026161186,0.0019390441,0.0031869179,0.00030624357,0.00080262846,ddos
0.5726555,0.09989811,0.3189862,0.0027984625,0.0018517143,0.0027849523,0.00031104774,0.0007140896,ddos
0.6058537,0.101563856,0.28326145,0.002906442,0.0023301328,0.0030806356,0.00033078672,0.0006729839,ddos
0.67181396,0.096949674,0.21858193,0.0028860276,0.0042587747,0.004482701,0.0003664289,0.0006604933,ddos
0.77578914,0.07781289,0.12032728,0.002426146,0.013441838,0.009117266,0.00041516425,0.0006702741,ddos
0.8354368,0.0463205,0.040186454,0.001560302,0.054820523,0.020484181,0.00050521834,0.0006859857,ddos
0.85251683,0.033263657,0.021669593,0.0010156127,0.072353914,0.018031893,0.0005512281,0.0005972333,ddos
0.88705355,0.029317306,0.017533574,0.0007616605,0.05106953,0.013298159,0.00045818833,0.00050805556,ddos
0.9087288,0.028352765,0.017754445,0.0007175724,0.032567732,0.011005071,0.0004053571,0.000468203,ddos
0.91028494,0.028370924,0.01978074,0.0008249711,0.027119957,0.012658777,0.00045248293,0.000507176,ddos
0.8919585,0.027156008,0.022342071,0.0010895655,0.033620857,0.022507291,0.0006642942,0.0006614842,ddos
0.8455433,0.023067351,0.023208585,0.0013467378,0.05427028,0.050538942,0.0011183056,0.0009065327,ddos
0.7531554,0.017993055,0.021412626,0.0013672886,0.090257324,0.112937346,0.001693899,0.0011830725,ddos
0.6416231,0.013866095,0.016094448,0.0010130098,0.14278626,0.18092912,0.0027529898,0.00093501416,ddos
0.5349645,0.0100775305,0.01246372,0.0007063704,0.19188955,0.24566568,0.003438497,0.0007940739,ddos
0.42142925,0.0073756706,0.009785429,0.00048257454,0.25364453,0.30224338,0.0042927833,0.00074643496,ddos
0.36754602,0.0056859953,0.0089829285,0.0003621676,0.29907623,0.31221944,0.0053252834,0.0008019597,ddos
0.31903848,0.0047404002,0.008757412,0.00030203987,0.35078216,0.3091649,0.006271553,0.0009430483,normal
0.27355006,0.004218628,0.00907039,0.00027741416,0.40575236,0.2990867,0.006850699,0.0011937218,normal
0.22849888,0.004082052,0.010035845,0.00028299395,0.46210828,0.28640813,0.006992892,0.0015910419,normal
0.17834707,0.00452187,0.011808239,0.00032102555,0.5272555,0.26856363,0.0073000584,0.0018826532,normal
0.13962315,0.005099152,0.011725759,0.00034208747,0.5768286,0.2569808,0.0074651674,0.0019353202,normal
0.11059262,0.007167078,0.01637647,0.00047665686,0.614095,0.24108738,0.007786276,0.0024185425,normal
0.099366285,0.01152252,0.027551116,0.0007145786,0.62270075,0.22585654,0.009319801,0.0029684291,normal
0.089864075,0.01577174,0.03894202,0.0008744468,0.62513244,0.21557549,0.010717875,0.0031218207,normal
0.08097947,0.01819924,0.04544488,0.0009037932,0.63149446,0.20854469,0.011465811,0.0029676105,normal
0.07193855,0.033228572,0.08824325,0.0021568807,0.5461092,0.2376584,0.016352087,0.004313085,normal
0.07233503,0.03151315,0.087671466,0.0024125353,0.52798045,0.25685814,0.016355393,0.004873818,normal
0.07545571,0.038143862,0.107760884,0.0041682594,0.47225028,0.27476367,0.019989006,0.0074683614,normal
0.07784954,0.03453189,0.10695019,0.0038668306,0.42300037,0.32555932,0.018252702,0.009989271,normal
0.08091818,0.028560484,0.09959472,0.003132872,0.38108605,0.37762994,0.015814036,0.013263729,normal
0.084620774,0.025970876,0.097811796,0.0031543295,0.346443,0.4069661,0.015526542,0.019506505,password
0.089977704,0.020379469,0.0834955,0.0025263638,0.3275743,0.4336746,0.014120601,0.028251316,password
0.095014244,0.016613929,0.07232443,0.0021874304,0.3109864,0.44415435,0.013610526,0.045108743,password
0.10202567,0.014224697,0.06488943,0.0021812925,0.30786082,0.40731356,0.013574658,0.08792987,password
0.096643485,0.012412302,0.053161006,0.002607293,0.29975277,0.34087318,0.0150232315,0.17952678,password
0.07542229,0.0111434935,0.042444672,0.003355885,0.24293543,0.26379603,0.015880402,0.3450218,xss
0.048909925,0.007614378,0.025368407,0.0033607061,0.1747507,0.16559295,0.014255038,0.5601479,xss
0.02520102,0.0039425893,0.011455673,0.0026129007,0.0999917,0.08273546,0.009945483,0.76411515,xss
0.010578711,0.001972484,0.0049171033,0.0024125401,0.047038727,0.033964533,0.0058594234,0.89325655,xss
0.0033278407,0.00086272234,0.0016033568,0.0022265501,0.01739767,0.011958755,0.0030548077,0.95956826,xss
0.001313846,0.0004340925,0.0006312108,0.00206786,0.0077065737,0.005330452,0.0018683759,0.9806475,xss
0.0006168168,0.00023143053,0.0002798849,0.0017095215,0.003861215,0.0027538426,0.0012383952,0.98930895,xss
0.00034185592,0.0001440707,0.00013864489,0.0016726006,0.0023482756,0.0016708772,0.0009585827,0.99272513,xss
0.00022520716,9.809837e-05,8.177197e-05,0.0014075416,0.001584741,0.0011324348,0.00079441495,0.99467564,xss
0.00018541924,8.105011e-05,5.805956e-05,0.0013643067,0.0012790005,0.0008714222,0.0007691646,0.9953915,xss
0.00020103059,8.905439e-05,6.475663e-05,0.0016570669,0.0011249195,0.00072961353,0.0008459108,0.99528766,xss
0.00023770671,0.00015874357,0.0001405631,0.003548201,0.0010245462,0.0008682591,0.0011377238,0.9928843,xss
0.00044460624,0.00032262382,0.00036591012,0.0058123018,0.0011253881,0.0010994899,0.0017551152,0.9890745,xss
0.0008407047,0.0005661483,0.0009298279,0.007884547,0.0015181145,0.0015422404,0.0022823755,0.98443604,xss
0.0016749448,0.00086019933,0.0015740121,0.009369216,0.0025655867,0.0024263132,0.0030168307,0.97851276,xss
0.0038795592,0.0012596949,0.0025655923,0.0090006655,0.0050877975,0.0039444454,0.004053994,0.97020817,xss
0.010001529,0.0017505834,0.004241815,0.007224711,0.011270809,0.0067740097,0.005280509,0.953456,xss
0.030293727,0.0033689025,0.009004133,0.006460386,0.035270005,0.014674779,0.009656224,0.8912719,xss
0.06649379,0.008141091,0.021484168,0.007935359,0.09186361,0.027697397,0.01987453,0.7565101,xss
0.086642906,0.022103757,0.052148983,0.013456689,0.15911809,0.039934587,0.0351141,0.59148085,xss
0.086510986,0.062072456,0.12165876,0.025949605,0.20881599,0.047132257,0.057429,0.390431,xss
0.073249124,0.12963237,0.21867464,0.04112098,0.19433165,0.041748524,0.073943205,0.22729954,xss
0.05420186,0.22067335,0.2948128,0.05556477,0.15010218,0.030632706,0.07144075,0.12257165,injection
0.035263747,0.3124289,0.34106326,0.05858714,0.11184356,0.022613833,0.064117454,0.054082077,injection
0.031766105,0.3409524,0.36261362,0.047907755,0.10091141,0.01778899,0.06436663,0.033693023,injection
0.024859741,0.36943364,0.3916703,0.042308595,0.08181549,0.013455958,0.05492709,0.02152911,injection
0.020200944,0.3879014,0.41096687,0.036744937,0.07085549,0.010898041,0.048077293,0.014355055,injection
0.016302558,0.40147275,0.42344397,0.028007362,0.066717714,0.009022799,0.045777924,0.009254899,injection
0.01334133,0.40432882,0.4363806,0.020455927,0.06479425,0.0071722018,0.046838515,0.006688288,injection
0.010781207,0.4255168,0.42278886,0.0148505885,0.06515774,0.005104785,0.050814122,0.0049859476,dos
0.008610764,0.43814892,0.423146,0.013335819,0.05393941,0.0037371092,0.05418219,0.0048998008,dos
0.008659615,0.4181371,0.4499708,0.017777048,0.04712633,0.004356993,0.048636034,0.0053361007,injection
0.009164418,0.40626198,0.4611573,0.021357605,0.045471724,0.0048828353,0.045999963,0.0057042097,injection
0.009868558,0.3980657,0.46517864,0.024902517,0.045865215,0.0056049135,0.044507097,0.0060074646,injection
0.010850721,0.39154023,0.46457675,0.028948523,0.04794857,0.006771362,0.04318483,0.006178977,injection
0.0122052375,0.38493636,0.46059543,0.03347052,0.05213678,0.008802909,0.04183822,0.00601453,injection
0.013963035,0.37465394,0.4584938,0.037939284,0.057084516,0.012687068,0.039693583,0.0054847603,injection
0.016655259,0.36070782,0.45096824,0.042813215,0.066679195,0.020844102,0.03695179,0.0043804254,injection
0.020521197,0.33908862,0.43771517,0.046123683,0.081154585,0.03897722,0.033351775,0.0030677726,injection
0.02566433,0.30596966,0.4103305,0.045839727,0.10211173,0.07878166,0.029372381,0.0019300703,injection
0.031403117,0.26036093,0.35799167,0.04025782,0.12993836,0.15357022,0.025350424,0.0011275003,injection
0.036251348,0.20496675,0.27828485,0.030305175,0.1677739,0.26030988,0.021465285,0.00064292515,injection
0.039011355,0.14399011,0.18094136,0.018644022,0.23209175,0.36729893,0.017662521,0.00036001715,password
0.038154334,0.08601224,0.093013,0.009065261,0.346103,0.41362223,0.013831224,0.00019867237,password
0.0313473,0.04869682,0.044572633,0.0039703664,0.4911125,0.36840212,0.011774322,0.00012394699,normal
0.024682613,0.03610158,0.029797226,0.002440382,0.5699742,0.32497057,0.011937059,9.63898e-05,normal
0.018601831,0.030424954,0.023280878,0.0017574301,0.61374104,0.29843122,0.013678294,8.42338e-05,normal
0.013812721,0.027891373,0.019734144,0.0013374883,0.6476315,0.2719223,0.017590895,7.9494435e-05,normal
0.01280426,0.032433536,0.021791233,0.0014627839,0.6822833,0.22785099,0.021279607,9.434994e-05,normal
0.011834626,0.039062265,0.024069995,0.0016354468,0.7227239,0.17342615,0.027122973,0.00012463657,normal
0.011052198,0.03984314,0.023410907,0.0016973615,0.7493512,0.14539386,0.029097816,0.00015349562,normal
0.007338725,0.036616918,0.017539458,0.0015831856,0.83560604,0.0617942,0.039167468,0.00035401844,normal
0.0071693957,0.043168873,0.01921235,0.002447022,0.82582545,0.049659003,0.05184665,0.00067126803,normal
0.0073303976,0.04761237,0.019833503,0.0037832472,0.81198907,0.04904548,0.059331786,0.0010741208,normal
0.007795681,0.0501294,0.019007605,0.0063645793,0.7983108,0.057954226,0.05893915,0.0014984845,normal
0.008738352,0.05092429,0.017397959,0.011445532,0.7772785,0.08106694,0.05131853,0.0018298612,normal
0.010169498,0.049850125,0.015571415,0.020234825,0.73641646,0.1255502,0.040249545,0.0019579874,normal
0.011795289,0.046188857,0.012843999,0.03345495,0.674729,0.18976504,0.029372247,0.0018505803,normal
0.013786099,0.041210353,0.010758833,0.051261023,0.56239223,0.300082,0.018969588,0.0015399307,normal
0.015096235,0.03333472,0.00827013,0.06928813,0.41669175,0.44546622,0.010745633,0.0011070843,password
0.014667309,0.022909628,0.005408093,0.078614205,0.26995537,0.60255283,0.0052142916,0.0006782482,password
0.011672193,0.01175748,0.002549592,0.06662267,0.16326942,0.7415902,0.0021796934,0.00035880643,password
0.0065006646,0.003618499,0.00064499065,0.034961767,0.106683716,0.846597,0.00081948127,0.00017387862,password
0.0028718512,0.00089395774,0.0001201194,0.014358469,0.078772604,0.9025111,0.00037010235,0.00010170534,password
0.0015204755,0.00031004025,3.226548e-05,0.007091662,0.06285816,0.927866,0.00024002255,8.1417216e-05,password
0.0011255747,0.0002084299,1.6268606e-05,0.005126449,0.06374589,0.929456,0.00023761031,8.381798e-05,password
0.001022534,0.00018993445,1.1529653e-05,0.0044372147,0.071539804,0.9224353,0.00027098745,9.26625e-05,password
0.0011003686,0.00020784579,1.0302934e-05,0.0043438277,0.08508117,0.9088307,0.0003221086,0.000103808045,password
0.0012872227,0.00025046777,1.0454168e-05,0.004693451,0.10671018,0.8865212,0.0004064505,0.00012060147,password
0.0014627962,0.00027949462,1.0428518e-05,0.0049450453,0.109139964,0.8835933,0.00044005364,0.0001289009,password
0.001740469,0.00042038772,1.3309991e-05,0.008304299,0.113265716,0.87556064,0.0005458093,0.00014931787,password
0.0019019403,0.000577174,1.7687935e-05,0.012497574,0.12166111,0.8625679,0.0006061276,0.00017049826,password
0.0022346217,0.00089347136,2.646911e-05,0.019863399,0.13253742,0.8435469,0.00068941416,0.00020817146,password
0.0028187793,0.0016005196,4.643585e-05,0.03387546,0.13213612,0.828521,0.0007517416,0.00024990286,password
0.0042532105,0.0035404954,0.00010232832,0.06151383,0.14546545,0.7839196,0.00087721786,0.0003279387,password
0.0066652824,0.0072879563,0.00021571845,0.0952796,0.18197915,0.7070617,0.0010726898,0.00043776532,password
0.009090827,0.011032963,0.00033633012,0.11201926,0.24143396,0.62425995,0.0012852248,0.0005415242,password
0.010722291,0.013029752,0.00040298287,0.10790224,0.31820947,0.5476384,0.0014767586,0.0006181041,password
0.011530043,0.01348256,0.0004135298,0.09166191,0.40775064,0.4728633,0.0016308826,0.0006671841,password
0.011677796,0.012977337,0.00038676127,0.06966486,0.5087754,0.39409396,0.001736296,0.00068747293,normal
0.011194367,0.011784058,0.0003371639,0.04562885,0.6192692,0.30934048,0.0017698741,0.0006759884,normal
0.010045554,0.009972489,0.00027528586,0.023625793,0.73327315,0.2204677,0.0017100445,0.000629994,normal
0.0083760675,0.0077731996,0.00021382957,0.00889812,0.83527106,0.13732636,0.0015800958,0.0005612434,normal
0.006731326,0.00581812,0.00016957625,0.0026684362,0.9051461,0.07747946,0.0014817406,0.0005052682,normal
0.0055871047,0.0045541404,0.00014838623,0.00086559524,0.94151706,0.0453471,0.0014959081,0.00048475427,normal
0.0049181106,0.003855021,0.00014197506,0.0003792237,0.9581701,0.03045538,0.0015952892,0.0004849762,normal
0.004523021,0.003461022,0.00014142026,0.00022764585,0.96587056,0.023576858,0.0017133742,0.0004859975,normal
0.0042517586,0.0032023867,0.00014166595,0.00017263116,0.9697371,0.020213533,0.001801927,0.00047904233,normal
0.004029188,0.0029962433,0.00014097258,0.00015074531,0.9720215,0.018352915,0.0018441681,0.00046423965,normal
0.0038343214,0.0028112044,0.000139653,0.00014127225,0.9736549,0.017128099,0.0018459647,0.00044452335,normal
0.003912821,0.0028428196,0.0001609885,0.00015099172,0.9746072,0.016044345,0.0018355566,0.0004451971,normal
0.0044884896,0.003210489,0.00019933684,0.0001682179,0.9725833,0.01704469,0.0018408003,0.00046466058,normal
0.005573502,0.003887257,0.00027052878,0.00019173596,0.9681429,0.019557044,0.0018951701,0.00048193458,normal
0.0077543417,0.005170599,0.00042580682,0.00023081769,0.95892656,0.024858834,0.002129161,0.0005038998,normal
0.019709082,0.023695039,0.0031831493,0.0012912999,0.88555926,0.05741863,0.00779175,0.0013516739,normal
0.03104416,0.04295055,0.00900484,0.0027445194,0.810966,0.08530104,0.015660696,0.0023281456,normal
0.044679563,0.09059481,0.02954308,0.0077704564,0.6815384,0.097014874,0.044174973,0.0046838494,normal
0.04691123,0.11230225,0.04462759,0.010863211,0.6195852,0.090583555,0.06803274,0.007094284,normal
0.045780312,0.12858981,0.058899853,0.013872755,0.56673294,0.080858596,0.09470637,0.010559335,normal
0.043047737,0.14021665,0.07208275,0.01693451,0.5192277,0.07283207,0.12001706,0.015641607,normal
0.039643638,0.1521467,0.0870344,0.020957045,0.46859953,0.0675849,0.14067756,0.0233563,normal
0.03571187,0.1731751,0.1091839,0.027604941,0.40223914,0.062352594,0.15501119,0.034721244,normal
0.03141316,0.20719822,0.14089878,0.037277386,0.32202595,0.05384722,0.15887648,0.04846284,normal
0.02726134,0.24852307,0.17824745,0.047350205,0.245859,0.042981878,0.1489753,0.060801763,dos
0.023597363,0.29067892,0.21659677,0.05450622,0.18449701,0.032334715,0.12886564,0.068923414,dos
0.020493833,0.3313963,0.25313437,0.056776464,0.13842882,0.0231232,0.10522959,0.07141737,dos
0.01820948,0.36880285,0.28468913,0.05316654,0.10744182,0.016064646,0.0839851,0.067640364,dos
0.017008651,0.39796036,0.30956554,0.044624534,0.09140021,0.011574151,0.06903688,0.058829714,dos
0.016546467,0.41490978,0.32973057,0.034531306,0.08672816,0.009113841,0.061379712,0.047060058,dos
0.01631636,0.4201439,0.3451919,0.026051017,0.0893447,0.007957923,0.05958177,0.035412412,dos
0.0155730145,0.4114681,0.3776423,0.025553191,0.07928988,0.00798525,0.054796956,0.027691266,dos
0.016367745,0.3995665,0.39052856,0.023223853,0.08181178,0.008453372,0.059301615,0.02074651,dos
0.017976994,0.3828157,0.39260194,0.021665558,0.092480555,0.009656648,0.06587566,0.016926935,injection
0.020772744,0.36172757,0.38435614,0.02114067,0.11355916,0.012109667,0.07092321,0.015410841,injection
0.024972571,0.3368372,0.36561215,0.021706056,0.14732753,0.016417352,0.0718346,0.01529248,injection
0.025902892,0.3202372,0.34512663,0.024273422,0.18040541,0.019932523,0.06970578,0.014416143,injection
0.0329784,0.28116935,0.3006412,0.024359884,0.25206447,0.030235725,0.06355336,0.014997507,injection
0.03621943,0.21482873,0.2404963,0.024692092,0.36471942,0.05254207,0.052855797,0.013646161,normal
0.044863198,0.15424639,0.15972443,0.025729548,0.4783499,0.09010549,0.034527935,0.012453141,normal
0.050784323,0.10524851,0.10131329,0.021174075,0.5572582,0.12879917,0.022981707,0.012440703,normal
0.052712984,0.061514817,0.049574498,0.01539595,0.6241978,0.17415923,0.012735416,0.009709287,normal
0.051675577,0.031065423,0.021218266,0.007340859,0.68636966,0.19035138,0.0055412655,0.006437529,normal
0.04541096,0.012118236,0.00481227,0.0028218257,0.75554585,0.17362814,0.0019708644,0.0036918093,normal
0.044003505,0.008006294,0.0020935677,0.0025326603,0.77116215,0.16734827,0.0012036562,0.0036498595,normal
0.044603363,0.0072670705,0.0014895797,0.0033694676,0.7546667,0.18266183,0.0010803026,0.0048617087,normal
0.048569676,0.0071746903,0.0012828339,0.004571316,0.7269815,0.20276104,0.0010971206,0.00756177,normal
0.051853277,0.00945542,0.001694028,0.010359593,0.64678156,0.26227486,0.0017155363,0.015865788,normal
0.061825737,0.016260093,0.0033664056,0.02895245,0.5125682,0.33514404,0.0030865024,0.03879659,normal
0.08740628,0.036727697,0.010676728,0.08510922,0.34880692,0.33952948,0.006201188,0.08554257,normal
0.11794872,0.082511894,0.038015865,0.18746166,0.20177396,0.23291197,0.011654008,0.12772188,password
0.11372475,0.12599707,0.08359729,0.28412735,0.11345521,0.12301775,0.018117359,0.1379632,mitm
0.092059575,0.1298773,0.11252935,0.344408,0.07461331,0.084970325,0.02063074,0.1409114,mitm
0.07589839,0.1208342,0.11962658,0.38956633,0.05947374,0.06855382,0.022666393,0.14338054,mitm
0.06660182,0.107243806,0.111649245,0.4257783,0.054827563,0.06313344,0.024391815,0.14637405,mitm
0.066710964,0.09341539,0.09877654,0.43797323,0.059336934,0.06823745,0.025704319,0.14984526,mitm
0.08384584,0.08061415,0.088523656,0.39563406,0.08014013,0.09112187,0.027225714,0.15289462,mitm
0.13580102,0.06484469,0.079917,0.26108143,0.13588743,0.1543199,0.02797558,0.14017302,mitm
0.21304773,0.03960607,0.061698608,0.090246975,0.22496244,0.26240915,0.023593675,0.08443538,password
0.23841397,0.019001186,0.04010078,0.018631287,0.28391156,0.35057756,0.016471675,0.03289192,password
0.1876965,0.012636137,0.026900854,0.0077249473,0.3362814,0.40112406,0.013204004,0.014432121,password
0.14777164,0.007852024,0.017399153,0.0022398948,0.39470905,0.4126222,0.011796042,0.0056099864,password
0.11847072,0.0049692523,0.012326839,0.0007887917,0.43205118,0.4173093,0.011233342,0.0028505586,normal
0.09541567,0.0038266557,0.008996561,0.0005107051,0.4499251,0.429083,0.009658616,0.0025836262,normal
0.07471386,0.0037192001,0.008465256,0.00037945624,0.49504945,0.40543017,0.01027367,0.001968933,normal
0.076433554,0.003576612,0.008083036,0.00031875202,0.5207237,0.37821153,0.010749007,0.0019038399,normal
0.08041378,0.0037319122,0.008179339,0.00029722982,0.5451785,0.349426,0.010923831,0.0018493334,normal
0.06286745,0.0057339505,0.010583598,0.00038796262,0.61088955,0.29536697,0.012531724,0.001638837,normal
0.052260213,0.009044767,0.014400403,0.0005641705,0.6535362,0.25443387,0.014133962,0.001626335,normal
0.048126448,0.011133166,0.018578095,0.0006420368,0.6560643,0.24871512,0.014956607,0.0017843448,normal
0.043811988,0.012554335,0.021300716,0.0006583777,0.66176915,0.24236049,0.015745986,0.0017990216,normal
0.040807087,0.013223879,0.01989179,0.0005800188,0.6683423,0.24036053,0.015002354,0.0017920341,normal
0.040193114,0.012804647,0.018450392,0.00056613976,0.6589417,0.25276637,0.0143901585,0.0018875368,normal
0.03859354,0.011647106,0.016838001,0.00056415156,0.64298224,0.27378783,0.013506997,0.002080186,normal
0.03650877,0.009856214,0.014536448,0.0005422621,0.6216785,0.30233288,0.012229084,0.002315888,normal
0.03456273,0.007980475,0.011979828,0.0005010318,0.5961491,0.33551618,0.010725771,0.002584938,normal
0.033134986,0.0064886045,0.009762481,0.0004601758,0.56691223,0.37105885,0.009281696,0.0029010074,normal
0.032095477,0.0054935575,0.008103805,0.0004334765,0.5340415,0.408563,0.00797744,0.0032916688,normal
0.030799022,0.004915335,0.0069144676,0.0004265073,0.49534142,0.45108423,0.006759923,0.003759064,normal
0.02840313,0.0046378863,0.006017171,0.0004397128,0.44555503,0.50515527,0.0054976037,0.0042942385,password
0.024110435,0.0045609297,0.0052179224,0.00047152434,0.37764212,0.5790879,0.0041561867,0.004752944,password
0.018170005,0.004608978,0.0044156043,0.00051840005,0.2895544,0.67498374,0.0028405883,0.0049082744,password
0.012194433,0.0047366833,0.0036511011,0.00057822635,0.19679345,0.7756671,0.0018041928,0.0045748125,password
0.007828577,0.0049404684,0.003053159,0.0006562137,0.12470824,0.8536937,0.0011747465,0.0039449553,password
0.0051389746,0.0051312,0.0026100017,0.000750599,0.07976081,0.902523,0.0008449614,0.0032404705,password
0.0035622653,0.0052818432,0.0022795398,0.00086378487,0.05397764,0.93069994,0.00067556807,0.0026594934,password
0.0026028955,0.00538773,0.00201173,0.0009940161,0.038891375,0.947323,0.0005828709,0.0022063244,password
0.0020121217,0.0055130515,0.0018044105,0.0011405938,0.02982217,0.9573023,0.0005312318,0.0018740959,password
0.0016661992,0.005767409,0.0016759589,0.0013035712,0.02450323,0.96292037,0.0005101028,0.0016530255,password
0.0015012574,0.0062953057,0.001652883,0.0014850697,0.021853253,0.9651482,0.0005207641,0.0015431865,password
0.0014691934,0.0072183385,0.0017476169,0.0016869027,0.021198062,0.9645765,0.0005654373,0.0015379101,password
0.0015580195,0.009214791,0.002013586,0.0019620003,0.023094747,0.96007,0.00067413284,0.0014127358,password
0.0016634422,0.010147553,0.0021703767,0.0020465585,0.024966784,0.95698667,0.000710828,0.0013077618,password
0.0018588168,0.011420924,0.0024554199,0.0021527538,0.026676474,0.9534662,0.0007268611,0.0012425206,password
0.002152087,0.013144627,0.0028511786,0.002311172,0.028587816,0.94903386,0.00074159633,0.0011776292,password
0.002610512,0.015590289,0.0034539008,0.0025135693,0.03053204,0.94343704,0.00075075985,0.0011118609,password
0.003379465,0.019311821,0.004442568,0.0027617165,0.032567125,0.9357358,0.00075853773,0.0010430119,password
0.0049963174,0.027552428,0.006682796,0.003647912,0.033271793,0.92209923,0.0008492884,0.00090012775,password
