ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.07258696,0.05532473,0.05328179,0.00057725434,0.13811634,0.009460937,0.6676017,0.0030502887,scanning
0.074238226,0.04623041,0.039094876,0.00075441325,0.16139741,0.010655296,0.6645175,0.0031118526,scanning
0.08258603,0.0669055,0.0622415,0.001304119,0.16537933,0.012343715,0.60383576,0.005404096,scanning
0.09862606,0.09581977,0.100652665,0.0021249584,0.18131523,0.015796658,0.49635208,0.009312643,scanning
0.12177218,0.12885241,0.1552284,0.0029944866,0.19707657,0.02061038,0.3590423,0.014423319,scanning
0.14637065,0.13593186,0.20480247,0.0032307198,0.2075188,0.02308482,0.25936997,0.019690696,scanning
0.18271396,0.11813181,0.25658104,0.0032121344,0.2136429,0.022851288,0.17797568,0.024891222,injection
0.20856248,0.11921867,0.3156843,0.003159016,0.18694793,0.02269144,0.11552211,0.02821408,injection
0.23815253,0.11946532,0.3789621,0.0027791678,0.14257684,0.020853845,0.06941674,0.027793441,injection
0.30203116,0.11912204,0.42691985,0.0018753747,0.081196345,0.016913146,0.033102322,0.01883981,injection
0.38886794,0.10388069,0.4436041,0.00089007005,0.030774457,0.010599889,0.012558588,0.008824283,injection
0.48088226,0.08020489,0.41724315,0.00035450511,0.0084382,0.005521354,0.0041493536,0.0032063185,ddos
0.5498151,0.065956295,0.374745,0.0001960259,0.0029197328,0.0031729161,0.0017581643,0.0014366749,ddos
0.5827866,0.05689823,0.35408863,0.00016241446,0.0017137155,0.0021104252,0.0012169463,0.00102301,ddos
0.5314564,0.0632153,0.4004389,0.00020881824,0.0011678946,0.001432334,0.0011480191,0.0009322738,ddos
0.4947922,0.059835024,0.44100174,0.00026484224,0.0010032952,0.0009485153,0.0012273114,0.0009270092,ddos
0.47263727,0.068747014,0.45473373,0.0003648461,0.0007851048,0.00076364534,0.0011078396,0.0008605964,ddos
0.4608233,0.076162,0.4592625,0.00050398946,0.0007053723,0.0006767633,0.0010463302,0.0008197086,ddos
0.46298018,0.07636053,0.45691562,0.00063449546,0.0006898585,0.000720333,0.0009727876,0.0007262288,ddos
0.5002424,0.060312,0.4358249,0.00066826894,0.0006520998,0.0007886235,0.0009042273,0.00060746825,ddos
0.5120761,0.05730525,0.42727837,0.00052974094,0.0006438923,0.00088977366,0.00075763377,0.00051923335,ddos
0.56525564,0.05753889,0.37425187,0.00040583021,0.00054636184,0.0011144563,0.0005373716,0.00034962,ddos
0.5887937,0.07943449,0.32801867,0.0005954706,0.00043166222,0.0020600718,0.00046924077,0.00019668785,ddos
0.6126417,0.08430138,0.298759,0.0007108499,0.0003868956,0.0024853323,0.0005134487,0.00020137485,ddos
0.6197306,0.09071397,0.2845928,0.0009052897,0.0003747111,0.0028425995,0.00060074334,0.00023933344,ddos
0.630672,0.095531635,0.26797384,0.0010364004,0.00037825358,0.0034306424,0.0007070755,0.00027011186,ddos
0.58975196,0.11405032,0.28917173,0.0013879798,0.00043336378,0.0039817328,0.00090302154,0.0003198788,ddos
0.5059121,0.14959235,0.33534974,0.0021530625,0.0005127113,0.0048373714,0.0012299691,0.0004126939,ddos
0.35229582,0.19938774,0.43296033,0.004914885,0.0006997307,0.007265152,0.0018254289,0.0006509445,injection
0.121655375,0.2595851,0.56180155,0.032161687,0.0012347745,0.018173369,0.003729123,0.0016590984,injection
0.010115833,0.10778678,0.230822,0.49107397,0.004849958,0.13605584,0.012210334,0.0070852693,mitm
0.0045694346,0.05365667,0.08970282,0.51195043,0.01259438,0.30193785,0.017984547,0.007603787,mitm
0.0033439673,0.039305847,0.03462622,0.26671168,0.061991315,0.5570741,0.03224532,0.004701582,password
0.004362063,0.042247675,0.024073869,0.15547311,0.14694028,0.5738764,0.048516832,0.00450975,password
0.006121174,0.058463752,0.021250714,0.110739574,0.2788802,0.44264808,0.07765945,0.004237089,password
0.0069145616,0.08243749,0.025087034,0.12377475,0.29086146,0.3633156,0.1031397,0.0044693802,password
0.0065725786,0.18024787,0.045619674,0.22651784,0.17247817,0.19895284,0.16537985,0.0042311596,mitm
0.00463172,0.1727587,0.05005208,0.3623572,0.0898297,0.114852555,0.19931059,0.00620753,mitm
0.0028276073,0.14196715,0.045463033,0.49665162,0.042298183,0.06923602,0.19384074,0.007715687,mitm
0.0022698885,0.121364035,0.05032862,0.51946557,0.03154216,0.057789747,0.2078995,0.00934045,mitm
0.0022447454,0.112383105,0.055127166,0.53377646,0.027924588,0.041337572,0.21604425,0.011162065,mitm
0.0022560363,0.103863284,0.059715085,0.5471686,0.02435953,0.030427497,0.21875755,0.013452447,mitm
0.0020597454,0.09364049,0.06618298,0.57093114,0.020631198,0.03101556,0.20192324,0.013615759,mitm
0.0023652066,0.08749297,0.068059936,0.56539506,0.018964177,0.025121743,0.21634205,0.016258819,mitm
0.0019897704,0.06948953,0.06713749,0.62314767,0.013735258,0.02269611,0.18367434,0.018129805,mitm
0.0017179633,0.054688316,0.067726776,0.6708852,0.010371602,0.025915679,0.14832212,0.020372221,mitm
0.0019270036,0.04980315,0.073929265,0.6772885,0.010051942,0.030431114,0.13109301,0.025475975,mitm
0.002484048,0.048734143,0.09156312,0.64887124,0.0107245445,0.04239274,0.119922034,0.035308182,mitm
0.003743244,0.049215395,0.12111464,0.5806798,0.012910767,0.06181922,0.11332674,0.057190206,mitm
0.006331266,0.046881016,0.15763175,0.46345326,0.01695504,0.09185378,0.104504235,0.11238962,mitm
0.0110293925,0.037449162,0.1742694,0.29320097,0.022445936,0.12114859,0.08598216,0.25447434,mitm
0.019394098,0.028213758,0.1598489,0.1609805,0.029814828,0.18004186,0.054732293,0.36697373,xss
0.026566379,0.012995587,0.115632206,0.056863863,0.031632014,0.17379779,0.031933427,0.55057865,xss
0.03715768,0.011318137,0.107764415,0.035567638,0.03202457,0.1927696,0.020509306,0.5628886,xss
0.045493253,0.010535704,0.11085791,0.025993517,0.035163637,0.18803686,0.016920919,0.5669982,xss
0.06367909,0.00985995,0.10627306,0.015951497,0.04324429,0.2187584,0.013504606,0.52872914,xss
0.07383344,0.0072773867,0.099416874,0.008966987,0.036459673,0.18331808,0.010097448,0.5806301,xss
0.11876876,0.0063975235,0.09606892,0.003310073,0.044353258,0.13468716,0.010268923,0.58614534,xss
0.14030486,0.011257086,0.15116514,0.0046438538,0.053130567,0.16447684,0.013543847,0.46147776,xss
0.11706953,0.022552852,0.24812865,0.008165118,0.057799038,0.18839808,0.02116934,0.3367174,xss
0.09417151,0.030963913,0.31111705,0.012116765,0.06098953,0.22149816,0.02853045,0.2406126,injection
0.078213185,0.039663263,0.3373012,0.0154539505,0.06740973,0.28066272,0.035577137,0.14571877,injection
0.072000176,0.038298134,0.3501298,0.015549471,0.06724935,0.2759386,0.03892834,0.14190616,injection
0.07343051,0.035944123,0.31931046,0.013422414,0.07121425,0.33057415,0.038818903,0.11728518,password
0.07873167,0.026765732,0.25763428,0.009399411,0.08131747,0.37314257,0.036509134,0.13649969,password
0.095227405,0.016621146,0.15738921,0.0050488524,0.08742913,0.41188717,0.027063023,0.19933395,password
0.098332405,0.010495389,0.10588118,0.003108397,0.08329807,0.3325756,0.022053631,0.3442553,xss
0.0782299,0.0060966047,0.074794434,0.0022134758,0.06900624,0.23395598,0.017370574,0.5183327,xss
0.050860267,0.0032452142,0.045525633,0.0015607317,0.047197305,0.14461794,0.011957613,0.6950353,xss
0.02208241,0.0012351681,0.016901363,0.0009379803,0.023021571,0.061619174,0.0059984154,0.86820394,xss
0.007237489,0.00044614373,0.005391806,0.00064417283,0.009135063,0.023179978,0.0026733368,0.951292,xss
0.0023184994,0.00018194703,0.0018991653,0.00055113743,0.004055294,0.00973118,0.0013464541,0.97991633,xss
0.0005785145,6.806313e-05,0.0005745185,0.00046454836,0.0009590429,0.0030073524,0.00053369073,0.99381435,xss
0.0002859544,4.2243977e-05,0.00028370527,0.00055479934,0.00036682558,0.0016511282,0.00028894408,0.9965264,xss
0.00019617587,2.8637176e-05,0.00020162715,0.00038532447,0.00019326084,0.0009488373,0.00019343363,0.9978528,xss
0.00016670108,2.7756576e-05,0.00018116643,0.00043722647,0.00012448868,0.00080625055,0.0001562281,0.9981002,xss
0.00011624609,2.799992e-05,0.00015145206,0.00040645013,8.5190484e-05,0.00042097748,0.00012224908,0.9986695,xss
9.265656e-05,2.5140738e-05,0.00013355045,0.0004165153,6.353663e-05,0.00029865265,0.00011020334,0.99885976,xss
8.084938e-05,2.332569e-05,0.00011964463,0.00050156325,5.4091077e-05,0.00022930565,0.00012132564,0.99886984,xss
7.550098e-05,1.8428436e-05,0.00010859933,0.0004970859,5.5601635e-05,0.00019438274,0.00015087938,0.9988996,xss
7.003357e-05,1.7207287e-05,0.00010112147,0.0005264386,6.870114e-05,0.00017510907,0.00019450729,0.9988469,xss
7.5476615e-05,1.829414e-05,0.00010442448,0.0006257384,0.00010044855,0.0001785061,0.00027229544,0.9986249,xss
8.221098e-05,2.1176018e-05,0.00011457858,0.00081839366,0.00013715864,0.00021699588,0.00034504765,0.9982645,xss
9.325198e-05,2.6405065e-05,0.0001394363,0.0012339067,0.00017071178,0.00029352985,0.0004303362,0.99761236,xss
0.00012843119,4.2138185e-05,0.00020226538,0.0021607496,0.00018697805,0.00043629075,0.00049666234,0.99634653,xss
0.00022927002,0.00010993311,0.00042538508,0.0050724936,0.00027067296,0.00074921426,0.00075911026,0.9923839,xss
0.0006665372,0.00025499339,0.001054096,0.009143231,0.00041581687,0.0011999453,0.0011265668,0.9861389,xss
0.00349937,0.0019828617,0.006543896,0.03749705,0.0009930864,0.0037221073,0.0029461142,0.94281554,xss
0.049539484,0.024951333,0.08034001,0.08126239,0.002650716,0.012384265,0.00919427,0.7396775,xss
0.30709442,0.10385201,0.3351229,0.03625439,0.0032392568,0.012723692,0.010985548,0.19072768,injection
0.482387,0.11643053,0.3573498,0.005691184,0.0017876733,0.0049356637,0.0051020873,0.026316093,ddos
0.6142694,0.08262574,0.28667367,0.0016615265,0.0014388715,0.0023755096,0.003295585,0.0076596695,ddos
0.6128506,0.09818289,0.2769087,0.0013300456,0.0015528982,0.0018514746,0.0031827036,0.0041407216,ddos
0.66770184,0.08300955,0.23965651,0.0009990501,0.0016379801,0.0014147268,0.0030053759,0.002574928,ddos
0.67802215,0.09143133,0.22190624,0.00093437074,0.0017197786,0.0012993286,0.0028286586,0.0018581819,ddos
0.68420154,0.0994349,0.20794392,0.0009889818,0.0018333789,0.0011835573,0.0027977142,0.0016160142,ddos
0.7311165,0.08358465,0.1776949,0.00088572514,0.0018662815,0.0009951735,0.0026402185,0.0012165986,ddos
0.7489754,0.082613945,0.1612234,0.00087221456,0.0019752134,0.0010453323,0.0023485997,0.0009459231,ddos
0.7623574,0.08862324,0.1417303,0.0010370072,0.0021632265,0.001124583,0.0021384829,0.0008257151,ddos
0.7831206,0.09073395,0.11994156,0.00080434023,0.0018915008,0.0010953286,0.00174979,0.0006630063,ddos
0.8054625,0.08697716,0.10159027,0.00063508475,0.0018958094,0.0011929517,0.001619406,0.0006269183,ddos
0.8111284,0.09384094,0.08951575,0.00060600176,0.0016315394,0.0013480741,0.0013187091,0.000610584,ddos
0.75914127,0.1355568,0.0990614,0.0008648334,0.0014701502,0.0019252909,0.0012927466,0.0006875207,ddos
0.688183,0.19000502,0.11405476,0.0013190575,0.0014503214,0.0026567809,0.0015236281,0.0008073763,ddos
0.6057325,0.25588432,0.1283305,0.002074509,0.0015243653,0.0035562885,0.001954725,0.0009427873,ddos
0.50055397,0.34006667,0.14512871,0.003594823,0.0017464826,0.004979289,0.002769921,0.0011601088,ddos
0.3898286,0.44120753,0.1492234,0.0063441424,0.0018619186,0.0063419286,0.0036403562,0.0015521226,dos
0.27115864,0.5502588,0.1488795,0.012006805,0.0020139525,0.008580375,0.0049257562,0.0021762212,dos
0.18772134,0.631228,0.13971536,0.019250173,0.0021753388,0.0108471,0.0062477123,0.0028148885,dos
0.110386394,0.7124191,0.12387658,0.028029121,0.002030462,0.013425638,0.007308869,0.002523911,dos
0.07603406,0.7562364,0.10989887,0.030685322,0.0018774362,0.014912103,0.008286813,0.002068923,dos
0.054293204,0.79666173,0.09270598,0.030557364,0.0015427814,0.013536469,0.008777292,0.0019252626,dos
0.045267243,0.8267451,0.077651225,0.025476824,0.0012694189,0.012733348,0.009232494,0.0016242883,dos
0.040831793,0.8525632,0.06314075,0.018587807,0.0011556424,0.011890714,0.010503702,0.0013263494,dos
0.0438588,0.8660198,0.05015265,0.010316696,0.0011930437,0.012536924,0.014916175,0.0010058797,dos
0.04476746,0.8812474,0.038097184,0.005386569,0.0011599681,0.012387059,0.016421223,0.00053311145,dos
0.049444485,0.87565064,0.03132341,0.0023419808,0.0015952653,0.014476516,0.024911068,0.0002566178,dos
0.06591659,0.7984974,0.046418607,0.0014184281,0.005020503,0.03605528,0.046499066,0.00017420204,dos
0.19823363,0.5909269,0.043892715,0.0010139565,0.016273094,0.078449845,0.07093611,0.00027375785,dos
0.19683927,0.56533116,0.04339527,0.0012616107,0.030833814,0.087473415,0.07421328,0.0006522238,dos
0.28741458,0.40460768,0.033242114,0.0011727413,0.050787747,0.13137513,0.0903352,0.0010648237,dos
0.34018594,0.29055715,0.02740617,0.0010121417,0.074779056,0.16693062,0.09783959,0.0012893273,ddos
0.43066564,0.17737201,0.019758327,0.0006713667,0.09987276,0.17955971,0.09073586,0.0013642862,ddos
0.45994118,0.13055174,0.01622195,0.00050682505,0.11233969,0.18794689,0.09114337,0.001348301,ddos
0.47976756,0.0938162,0.0127348425,0.00038262567,0.122424155,0.20019513,0.089425564,0.001253856,ddos
0.4837837,0.06682042,0.009800932,0.0002964231,0.133074,0.21896712,0.08610892,0.0011484099,ddos
0.46640846,0.04584264,0.0073439986,0.00022626856,0.15509136,0.24363856,0.08036823,0.0010804622,ddos
0.4672399,0.027054846,0.0050792685,0.00015470477,0.18921736,0.25017515,0.060130913,0.0009479535,ddos
0.46487623,0.015752466,0.0034108872,0.00010881922,0.22123112,0.25055432,0.043220233,0.0008459036,ddos
0.45002165,0.010159058,0.0024563214,8.40424e-05,0.26142928,0.24343675,0.031639557,0.000773374,ddos
0.4388368,0.0065845014,0.0017376296,6.78729e-05,0.25765896,0.26753372,0.026805397,0.0007750459,ddos
0.39832962,0.0043918686,0.0012452662,5.898675e-05,0.27094492,0.29988876,0.02432553,0.000815018,ddos
0.38107836,0.0030803443,0.000976449,5.1258663e-05,0.3012421,0.29275247,0.0200122,0.0008068105,ddos
0.37353778,0.0021639995,0.0007658597,4.45851e-05,0.32774863,0.27797088,0.016933462,0.000834799,ddos
0.3785542,0.001522757,0.00058616715,4.01647e-05,0.3494072,0.25464034,0.014367668,0.00088157895,ddos
0.3883373,0.0011313861,0.0004622138,3.63009e-05,0.37372258,0.22307082,0.012323666,0.0009157163,ddos
0.40144515,0.00079890474,0.00035759193,3.0642736e-05,0.37486327,0.210374,0.011172601,0.00095790793,ddos
0.42426687,0.0006750309,0.00031336927,3.065757e-05,0.35457146,0.20768,0.011387593,0.0010749883,ddos
0.45020747,0.0006032508,0.00028220442,2.7880427e-05,0.32827467,0.20737319,0.012086079,0.0011452291,ddos
0.44872087,0.00079553976,0.00033432222,2.6907348e-05,0.32367593,0.21107085,0.014466018,0.00090952974,ddos
0.4616615,0.0010638931,0.00043863084,2.996317e-05,0.30829415,0.21070987,0.016889015,0.0009129371,ddos
0.45853615,0.001386617,0.0005949223,3.7507452e-05,0.30238342,0.21814115,0.017874068,0.0010461663,ddos
0.43966568,0.0018954622,0.00085384643,5.5816483e-05,0.30634028,0.2305341,0.019252358,0.0014024456,ddos
0.40674436,0.0028101713,0.0012978149,9.5879586e-05,0.31948674,0.24568506,0.02178027,0.0020996423,ddos
0.36643636,0.0045739324,0.0020912304,0.00018173845,0.33687156,0.26038226,0.026161749,0.0033011744,ddos
0.32086533,0.008284256,0.003620128,0.000387722,0.35554665,0.27187622,0.034021616,0.0053980732,normal
0.26660416,0.016480336,0.00667887,0.00093360007,0.37480795,0.2782495,0.047203504,0.0090421,normal
0.19860983,0.033449877,0.012247943,0.0023490672,0.39725775,0.27696863,0.064632446,0.014484471,normal
0.1221614,0.060182877,0.019294146,0.0051382366,0.43261686,0.26621366,0.07499136,0.019401425,normal
0.062834926,0.086032234,0.023540976,0.008577894,0.48170874,0.24933669,0.067999564,0.019968959,normal
0.03211743,0.100372806,0.02398487,0.011835029,0.5263646,0.23250592,0.055860177,0.016959058,normal
0.01809244,0.09978602,0.021426043,0.01372743,0.57027256,0.21892844,0.045099735,0.012667294,normal
0.010869654,0.08555905,0.016403861,0.01258229,0.6287845,0.20334795,0.034022503,0.008430185,normal
0.0066955714,0.06486454,0.0109137995,0.0091640875,0.7000603,0.17954515,0.023680316,0.005076177,normal
0.0044865687,0.04772044,0.007046613,0.0061473255,0.7606533,0.15430275,0.016606398,0.00303653,normal
0.0032379641,0.030067548,0.0038001984,0.004218607,0.81139046,0.13298665,0.01248006,0.0018185794,normal
0.0029190674,0.023362651,0.0024195283,0.0036303077,0.8353134,0.12039419,0.010629833,0.0013309834,normal
0.002824909,0.020983992,0.0017801202,0.003538634,0.8527287,0.10657101,0.010431592,0.0011410277,normal
0.003036539,0.019350756,0.001422147,0.0033453035,0.8664926,0.09607164,0.009286738,0.000994201,normal
0.003886596,0.022614077,0.0013392343,0.003852195,0.8667709,0.09206375,0.008504564,0.00096876867,normal
0.0043426473,0.024511779,0.0013856998,0.004363491,0.85919046,0.09693804,0.008270203,0.0009977276,normal
0.0050655208,0.027460858,0.0015827253,0.005192242,0.8431676,0.10753689,0.008884978,0.0011092323,normal
0.0069169225,0.036589563,0.002389979,0.008193497,0.80134517,0.13066596,0.012378195,0.0015206604,normal
0.010240271,0.05425614,0.004397955,0.014748365,0.7350116,0.15841515,0.020489914,0.0024405667,normal
0.014572946,0.0742794,0.0076977015,0.022546368,0.6682858,0.17629793,0.032599162,0.0037207196,normal
0.020289443,0.08945025,0.012064726,0.027849428,0.6090937,0.18808293,0.048127424,0.0050421073,normal
0.028693937,0.093914784,0.016858494,0.028030733,0.5580221,0.20225975,0.066208266,0.0060119685,normal
0.04158347,0.086122826,0.021054558,0.023741104,0.5108727,0.22588958,0.08437317,0.0063625746,normal
0.06048968,0.07208473,0.024562858,0.01847746,0.4547227,0.26424024,0.09918986,0.0062324516,normal
0.08607392,0.060529754,0.028691841,0.0132377315,0.4004417,0.30209696,0.102929376,0.0059987656,normal
0.11243217,0.049803823,0.029922083,0.007994551,0.39374417,0.3088097,0.09165329,0.005640146,normal
0.1290511,0.036229454,0.02434871,0.0043906355,0.42859128,0.2963821,0.07604257,0.0049641985,normal
0.13497397,0.023686226,0.01672971,0.0023167294,0.47663218,0.28133878,0.06028139,0.0040410333,normal
0.13629767,0.014398661,0.010271198,0.0011468289,0.5220411,0.26733804,0.04548417,0.0030223595,normal
0.1382359,0.008120496,0.005657328,0.00051236845,0.55714196,0.2559525,0.032294802,0.0020846766,normal
0.14753905,0.004294441,0.0028271002,0.00021369696,0.57764935,0.24381524,0.022247672,0.0014134645,normal
0.13785319,0.002705229,0.0016988532,0.00011667874,0.59022987,0.25039116,0.016054103,0.0009508934,normal
0.12165902,0.001801169,0.001088816,6.551397e-05,0.5985819,0.26410487,0.012036053,0.00066268817,normal
0.10442923,0.0014045003,0.0007837587,4.156134e-05,0.6173541,0.2658636,0.009675913,0.00044738688,normal
0.13752438,0.0010953628,0.00066406216,3.22184e-05,0.46375084,0.38838804,0.007974979,0.00057013036,normal
0.13325398,0.0014952892,0.000988552,4.0806095e-05,0.4341749,0.42137834,0.007931377,0.000736801,normal
0.10892274,0.0013848888,0.0013345134,4.9390153e-05,0.41838187,0.46102905,0.0077503803,0.0011471193,password
0.0929654,0.0014279379,0.0019931768,6.70047e-05,0.39776152,0.49438417,0.009395696,0.002005017,password
0.103390835,0.0018024356,0.0033003336,7.9397265e-05,0.4279149,0.45004678,0.010093301,0.0033721284,password
0.08821573,0.0019012851,0.0045471136,0.00011495455,0.42717123,0.45912963,0.012702406,0.006217665,password
0.08078958,0.002062343,0.007533173,0.00017729645,0.40032616,0.47544333,0.015965616,0.017702514,password
0.09019,0.0027892357,0.012152969,0.00025380572,0.36985987,0.46438587,0.01828626,0.042081937,password
0.09155339,0.0033648298,0.017725918,0.0004076386,0.3499832,0.36789966,0.02111119,0.14795415,password
0.065532625,0.00333873,0.019487692,0.00061225554,0.23902495,0.21589108,0.019317139,0.4367955,xss
0.027051432,0.0022415742,0.013882748,0.0006744027,0.09754213,0.07840234,0.012049406,0.7681559,xss
0.007638581,0.001134793,0.0077381213,0.00061643845,0.026529165,0.024320753,0.0058080396,0.9262141,xss
0.002250586,0.0006955229,0.004785091,0.0006500029,0.0066993204,0.007625664,0.002988934,0.974305,xss
0.00062161335,0.00034375122,0.0025515854,0.0006713812,0.0016242706,0.0025334677,0.0014543884,0.9901995,xss
0.00022885702,0.00024339711,0.0018601394,0.0008964358,0.00053444994,0.0009343428,0.0010290486,0.99427325,xss
9.816124e-05,0.00015545911,0.001230073,0.0010498319,0.00020710716,0.00043121228,0.00070305326,0.99612504,xss
4.960417e-05,9.553442e-05,0.00080768537,0.0010592967,9.105559e-05,0.00025429894,0.00047050833,0.99717206,xss
3.5421264e-05,7.731494e-05,0.00065639464,0.0010927345,5.565112e-05,0.0001951984,0.00039007896,0.99749714,xss
2.8771634e-05,5.515591e-05,0.0005058339,0.0009488593,3.9812614e-05,0.00016275031,0.00031390935,0.9979449,xss
2.666684e-05,4.4245655e-05,0.0004134341,0.0008220704,3.2455908e-05,0.0001511213,0.00026847594,0.99824154,xss
2.8044393e-05,3.3040367e-05,0.00029415605,0.0006409868,2.9174265e-05,0.00015554157,0.0002057341,0.99861336,xss
3.396245e-05,2.8688963e-05,0.00024761155,0.0005471464,2.7607723e-05,0.00022055648,0.00016339896,0.9987311,xss
6.234225e-05,3.173069e-05,0.0002538684,0.00049739354,3.4287892e-05,0.00038862464,0.00016930597,0.9985625,xss
0.00016353428,4.501093e-05,0.0003567345,0.00049095775,6.264256e-05,0.00089626724,0.0002742298,0.9977106,xss
0.0005976175,7.9087724e-05,0.000601672,0.0004942271,0.00015983825,0.0023575511,0.00057901145,0.995131,xss
0.0028477828,0.00018447102,0.0011268053,0.0004813008,0.00061506854,0.007042893,0.0013403323,0.9863614,xss
0.014950702,0.0003978632,0.0020978346,0.00053114566,0.0025003797,0.023091212,0.0036431325,0.9527878,xss
0.05379299,0.0008957182,0.004067071,0.00068363047,0.0087452065,0.059191644,0.008697888,0.8639259,xss
0.16835096,0.0018076807,0.006784699,0.0007554339,0.025881583,0.12525788,0.017667627,0.6534941,xss
0.31703037,0.0025941504,0.008293713,0.00065974746,0.055621352,0.20495076,0.025612028,0.38523784,xss
0.4274816,0.0028849253,0.007833702,0.0004768185,0.09100488,0.26608443,0.028590174,0.17564344,ddos
0.45659903,0.0027568934,0.006296008,0.00031036933,0.12999372,0.30969825,0.027625533,0.066720195,ddos
0.47801572,0.0025163968,0.0047453144,0.00022137795,0.16567746,0.29502872,0.025927668,0.02786737,ddos
0.5011358,0.0020934863,0.0031877132,0.00014775204,0.19404872,0.26287523,0.023549343,0.012961905,ddos
0.5090128,0.0016991177,0.0021210008,0.0001034166,0.22151515,0.23719777,0.021552728,0.0067980075,ddos
0.48781165,0.0012715878,0.0012798822,6.6307264e-05,0.2365987,0.25113165,0.018146858,0.0036933403,ddos
0.42238188,0.001005071,0.0008092356,4.6852496e-05,0.2726531,0.28581542,0.015258481,0.0020299093,ddos
0.39259416,0.0008544729,0.00058121537,3.7951937e-05,0.31412685,0.27693638,0.013501281,0.001367688,ddos
0.362675,0.00073695066,0.00043330432,3.3295022e-05,0.34953102,0.27345195,0.012052651,0.0010858005,ddos
0.31570184,0.0006440177,0.00035542707,2.6881096e-05,0.40109104,0.27037847,0.010930661,0.0008716019,normal
0.3267852,0.00058204966,0.0002893236,2.3115172e-05,0.48751017,0.16854185,0.015754797,0.0005135384,normal
0.33517927,0.00073744426,0.00030498527,2.4743831e-05,0.50258,0.14289996,0.017877169,0.00039637997,normal
0.34553397,0.0008909049,0.00039141707,2.7641763e-05,0.4766677,0.16369379,0.012359094,0.00043550157,normal
0.36156943,0.0012962903,0.0005259391,3.5768328e-05,0.46201175,0.16152737,0.012548588,0.00048483838,normal
0.380695,0.0017904247,0.00071032514,4.764708e-05,0.44369468,0.16038899,0.012093532,0.00057939294,normal
0.40431526,0.0025640929,0.0010305713,6.71981e-05,0.4233179,0.1560072,0.011928893,0.0007688274,normal
0.4351774,0.003957824,0.001620272,0.000101212645,0.39645603,0.14963095,0.011959893,0.0010964659,ddos
0.47403908,0.0067231143,0.002762336,0.00016346035,0.36118698,0.14113334,0.012357081,0.001634538,ddos
0.522311,0.012971893,0.0051901047,0.0002926479,0.3152321,0.12837783,0.013038846,0.0025855727,ddos
0.55993783,0.027791405,0.010312945,0.0005833211,0.27047384,0.112614065,0.014000136,0.0042864457,ddos
0.54304117,0.061988596,0.019281298,0.0012863739,0.2539072,0.09807986,0.014916516,0.007499039,ddos
0.40841034,0.1231882,0.02656202,0.0029763703,0.32034078,0.089865245,0.014981198,0.013675826,ddos
0.21077675,0.16770154,0.022451969,0.005985906,0.47763532,0.08035829,0.013255758,0.021834444,normal
0.10832063,0.17246492,0.015806202,0.009234306,0.5889265,0.06746856,0.010987296,0.026791524,normal
0.068714745,0.16231129,0.01093969,0.011129645,0.65272784,0.058464963,0.008762946,0.02694886,normal
0.048588816,0.13433893,0.0066203657,0.010022284,0.7197966,0.05223338,0.006118734,0.022280896,normal
0.034701962,0.09071788,0.0031370355,0.006529943,0.7995567,0.046996135,0.0034852694,0.014875208,normal
0.025262186,0.05213243,0.0012743329,0.003638329,0.86235255,0.04467211,0.001832007,0.008836045,normal
0.021523638,0.032123964,0.0006076856,0.002387936,0.88754195,0.04880163,0.0011466029,0.00586657,normal
0.021646732,0.022170765,0.00034719537,0.0017638552,0.8914416,0.057416238,0.0008230836,0.00439046,normal
0.029317588,0.011941132,0.00017818545,0.0012201358,0.8935077,0.06017893,0.0005388476,0.0031174645,normal
0.033538293,0.013031384,0.00015198335,0.001480714,0.88803506,0.06039925,0.0005785489,0.0027848086,normal
0.035790674,0.017799737,0.00017217435,0.002161787,0.8801374,0.06098612,0.00066488574,0.0022871445,normal
0.045392904,0.028409969,0.00024405558,0.0037205871,0.86458373,0.05420282,0.0009426798,0.0025032691,normal
0.054320943,0.03775342,0.00034315104,0.005197729,0.84713393,0.05102669,0.0012008431,0.0030234063,normal
0.065002926,0.048430733,0.00051994494,0.00641892,0.8327394,0.041499015,0.0015856449,0.00380328,normal
0.093044624,0.06159201,0.0008744451,0.0067363866,0.79728067,0.033666123,0.0020808487,0.004724894,normal
0.18615854,0.0966083,0.0020123308,0.0063645514,0.67324466,0.027016846,0.00301622,0.0055785147,normal
0.5171614,0.15523517,0.0067993714,0.003470852,0.29342416,0.016285436,0.0037093458,0.0039142407,ddos
0.76719296,0.15612753,0.009586807,0.0016246994,0.0551318,0.00723958,0.0018951509,0.0012014371,ddos
0.7735814,0.18429127,0.02024473,0.0013055087,0.014379406,0.0036490131,0.0016961251,0.0008525896,ddos
0.71024096,0.23485988,0.04060002,0.0018001093,0.006658969,0.0029954074,0.0019021876,0.0009423959,ddos
0.6935085,0.2267392,0.06773277,0.002562432,0.0036812224,0.0026668364,0.0020183441,0.0010907438,ddos
0.60766965,0.27907726,0.10016558,0.004452805,0.002285046,0.0032785225,0.0020198564,0.0010512834,ddos
0.5652891,0.2898309,0.13017613,0.0058822515,0.0018829665,0.003581408,0.0021929226,0.001164407,ddos
0.49584973,0.30986115,0.17560443,0.008902693,0.0016000484,0.004069736,0.0026954047,0.0014168138,ddos
