ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.71495134,0.008529359,0.27601078,3.1616626e-06,0.00031550092,2.1442893e-05,1.3028006e-07,0.00016826844,ddos
0.3944063,0.031592537,0.5735582,0.00011210922,9.454825e-05,0.00019829777,5.0397674e-08,3.791288e-05,injection
0.6422103,0.1415855,0.21338302,9.636764e-05,0.0002956124,0.001424434,2.9459167e-07,0.0010045135,ddos
0.035711896,0.011477484,0.07469998,0.060320716,0.004480181,0.03033832,0.00016776539,0.7828036,xss
5.1060615e-05,0.0002630937,0.0042726933,0.27202648,0.0022608603,0.022591503,0.006044966,0.6924893,xss
6.275809e-05,0.00025469242,0.002890098,0.44959274,0.002936631,0.0313986,0.00815368,0.50471085,xss
0.0029741393,0.113733545,0.053303566,0.59046966,0.012480848,0.106481634,0.0052352482,0.115321256,mitm
0.0042140707,0.07625897,0.014048679,0.18836081,0.10967463,0.5857537,0.0013284325,0.020360714,password
0.0005985615,0.006788477,0.00031943014,0.013205021,0.56328815,0.41335902,0.00031058543,0.002130739,normal
0.00019244921,0.0008947816,1.5561303e-05,0.00023887027,0.7636129,0.23433715,8.70541e-05,0.00062122144,normal
5.1143823e-05,4.5841618e-05,2.150875e-06,2.202369e-06,0.95746374,0.04223055,6.38006e-05,0.00014050778,normal
1.9826124e-05,2.9252891e-05,6.1590085e-06,2.4287572e-06,0.9556748,0.04388052,0.0002707098,0.00011630711,normal
2.2421833e-05,0.00011854421,0.00015940281,0.00023733963,0.8956401,0.097392574,0.006040308,0.00038932922,normal
0.00021819017,0.0012825461,0.009243822,0.03359678,0.6341237,0.18052518,0.13250384,0.008505978,normal
0.00089979,0.017280519,0.11619669,0.06297069,0.1781648,0.06425231,0.5053243,0.054910917,scanning
0.002518849,0.10658639,0.36880797,0.026157469,0.0280905,0.018836899,0.38584673,0.06315518,scanning
0.00010371925,0.012887473,0.019735409,0.75817966,0.005663981,0.0050575514,0.076036826,0.12233547,mitm
5.655981e-06,0.0049001193,0.000465164,0.9739866,0.00049435406,0.00020837293,0.001543412,0.018396225,mitm
1.5511921e-05,0.028358376,0.0036581722,0.95929295,0.00075235567,0.00017363495,0.0042364956,0.0035125518,mitm
3.212511e-05,0.036772408,0.021188643,0.9390694,0.00049334357,8.464236e-05,0.0020937428,0.00026572892,mitm
5.187446e-05,0.02452928,0.052370697,0.92014474,0.00083876174,0.00010831123,0.0013163663,0.0006399608,mitm
5.5397545e-06,0.0020335352,0.003282446,0.99298745,0.0001961794,3.7595957e-05,0.00055794336,0.0008993191,mitm
0.0017439043,0.027082767,0.122331396,0.81164247,0.002275065,0.00093002425,0.013623273,0.020371152,mitm
0.029822737,0.032984816,0.7661461,0.0746394,0.005467684,0.0024661333,0.035523668,0.05294951,injection
0.017109392,0.03971833,0.82730544,0.011324198,0.007595456,0.0015827218,0.011506115,0.083858386,injection
0.23621373,0.05681519,0.68361855,0.0048507927,0.008217818,0.0014041904,0.00029082404,0.00858886,injection
0.06414352,0.049487263,0.60958004,0.0004833443,0.072464965,0.003027354,0.00021948712,0.200594,injection
0.4576669,0.021037875,0.33621734,9.6584175e-05,0.101146095,0.0050171055,2.1946471e-05,0.078796126,ddos
0.35122845,0.0063180607,0.2253095,2.2046783e-05,0.13661225,0.0043562204,1.7097094e-05,0.2761364,ddos
0.34629783,0.0028695806,0.33670327,2.0938764e-05,0.052546427,0.0035847041,1.7261395e-05,0.25796002,ddos
0.040582832,0.0076582707,0.4068288,0.00030520535,0.011434332,0.0042328117,2.56142e-05,0.5289322,xss
0.014804716,0.0079580555,0.2486828,0.004095886,0.007647574,0.0033841964,5.797513e-05,0.71336883,xss
0.000484999,0.011120014,0.050928958,0.42236516,0.001247646,0.00030587046,9.701294e-05,0.5134503,xss
2.0477437e-05,0.002248792,0.0074644205,0.9023995,0.00035731826,4.8813192e-05,0.00020988818,0.08725091,mitm
1.0751167e-05,0.0014767969,0.0037664804,0.9665436,0.00023044537,3.2819193e-05,9.2410475e-05,0.027846556,mitm
2.0133924e-05,0.00074285996,0.0015068206,0.9909849,0.00013120117,3.8940394e-05,3.3906483e-05,0.0065412107,mitm
0.000523435,0.0028424035,0.0099120075,0.96061534,0.000528967,0.00054395315,5.4752218e-05,0.024979224,mitm
0.024882423,0.15361738,0.32474396,0.11910646,0.00679087,0.06080601,0.0027235113,0.30732942,injection
0.01696277,0.094323926,0.3448883,0.057289805,0.0050429488,0.07011136,0.002761536,0.40861934,xss
0.014462016,0.022661446,0.36216643,0.026063919,0.007228567,0.071547724,0.004196768,0.4916731,xss
0.01897041,0.017334085,0.2033765,0.00635309,0.020879658,0.085661486,0.0149480235,0.6324768,xss
0.0073084757,0.0014545232,0.04623854,0.002722011,0.04489281,0.1282275,0.027806178,0.74135,xss
0.00086973375,6.2689236e-05,0.0075609544,0.0010513912,0.0140359,0.069177315,0.008368907,0.8988731,xss
0.00012861652,1.49819225e-05,0.0023261665,0.00030085913,0.0028782939,0.017235382,0.0034688152,0.97364694,xss
4.228198e-05,5.877237e-06,0.00078421884,0.00010455562,0.0010984157,0.0032929254,0.0028084281,0.99186337,xss
2.6887637e-05,2.7209862e-06,0.00016656313,3.461603e-05,0.0008579827,0.00080004596,0.0012819428,0.9968292,xss
1.3250617e-05,1.2917606e-06,1.2134046e-05,8.924067e-06,0.0009859038,0.0002900801,7.227781e-05,0.9986161,xss
2.3952605e-06,1.4600798e-06,4.1770018e-06,5.611088e-06,0.0005073088,7.664713e-05,4.984827e-05,0.9993525,xss
5.288624e-07,4.247912e-07,1.7968646e-06,6.6547586e-06,9.27657e-05,1.459286e-05,6.157414e-05,0.9998217,xss
9.1365075e-07,7.060119e-07,3.0650097e-06,4.002023e-06,1.985105e-05,4.9415994e-06,6.0473576e-05,0.99990606,xss
1.6397138e-06,8.87037e-07,4.6533028e-06,3.6993201e-06,8.969656e-06,1.1945932e-06,3.252455e-05,0.9999465,xss
3.9535533e-07,1.2813939e-06,3.8290023e-06,1.515745e-05,4.1699527e-06,6.5910075e-07,2.427477e-05,0.9999503,xss
6.0151116e-08,3.866018e-06,8.695168e-07,5.759896e-05,8.307585e-06,1.959307e-06,9.6274325e-06,0.99991775,xss
8.061784e-09,1.3394663e-07,1.5223248e-08,6.164763e-06,3.3059005e-05,2.314431e-06,3.2213436e-05,0.999926,xss
1.1290857e-08,4.939601e-07,2.1695382e-07,5.1639552e-05,3.123602e-05,4.1511494e-06,0.0003757596,0.9995365,xss
1.531412e-08,7.460169e-07,1.1935103e-06,0.000264345,5.1160845e-05,1.7068087e-05,0.0012939667,0.99837154,xss
2.3040345e-08,1.3767286e-06,3.9711404e-06,0.00044898738,0.00011385443,1.08163495e-05,0.00097395125,0.9984471,xss
8.405191e-08,4.082713e-06,2.6358883e-05,0.00084198173,0.00020530501,6.5273057e-06,0.0009803508,0.9979353,xss
1.217038e-07,1.1442234e-05,1.6896627e-05,0.00074354,0.00024410874,9.148897e-06,0.001547272,0.9974275,xss
1.1801865e-07,4.2739426e-05,8.931968e-06,0.0014227802,0.00022620414,1.5990156e-05,0.0041482924,0.99413484,xss
1.4987417e-07,6.951604e-05,7.632627e-06,0.0046754084,0.00014432041,2.3952864e-05,0.002833842,0.99224514,xss
4.8318856e-07,0.00042225706,3.447898e-05,0.030708784,0.00037172178,6.773989e-05,0.003555566,0.964839,xss
4.255126e-06,0.027624175,0.0009623201,0.5106846,0.0033850493,0.00022871648,0.035630506,0.42148036,mitm
0.0003142124,0.9076691,0.08223545,0.00641229,0.0007404276,3.3091794e-05,0.0011238653,0.0014715642,dos
0.0028913645,0.48592496,0.50793296,0.0012699057,0.0012888924,2.003265e-05,0.0005241411,0.00014772311,injection
0.012777392,0.027768856,0.95716417,0.00026942094,0.0019090439,5.044004e-06,8.053906e-05,2.5523555e-05,injection
0.02099011,0.005361911,0.9675812,0.00015723452,0.0057279966,6.9264115e-06,0.00016131376,1.32668065e-05,injection
0.035619058,0.0005760681,0.9596931,2.4338722e-05,0.003895793,6.1967835e-06,0.00017006173,1.555993e-05,injection
0.07774685,0.00017367754,0.91815996,1.3743244e-06,0.003690164,1.1850157e-05,0.00020110705,1.5067645e-05,injection
0.072634734,0.0004513104,0.92243224,5.805287e-07,0.004073532,2.0778085e-05,0.00031578148,7.103316e-05,injection
0.06324335,0.00019920547,0.9340778,8.29656e-07,0.0021334016,3.4183372e-06,0.00026946663,7.257094e-05,injection
0.05448809,0.00022211716,0.94445723,8.866424e-07,0.0006877828,1.1501712e-06,0.00011740885,2.524618e-05,injection
0.007657981,0.0017035943,0.99043673,3.1529753e-06,0.00016195032,3.2699185e-07,2.9977658e-05,6.2589693e-06,injection
0.08366291,0.094497316,0.8214546,2.0276346e-05,0.00034633768,1.3410815e-06,1.5302427e-05,1.8881032e-06,injection
0.87698793,0.026497666,0.09548868,1.9495512e-06,0.0009985239,8.533354e-06,1.4742781e-05,1.9845363e-06,ddos
0.8766564,0.029745275,0.09191148,6.3615187e-07,0.0016478358,6.067775e-06,2.846306e-05,3.8382864e-06,ddos
0.7065896,0.12169662,0.16874444,3.7842327e-07,0.0028946612,5.324797e-06,6.0204766e-05,8.861227e-06,ddos
0.5048081,0.30226287,0.19127029,1.7194519e-07,0.001621405,3.7723935e-06,2.697403e-05,6.345309e-06,ddos
0.67891395,0.25033775,0.06994449,4.725647e-08,0.00079219067,2.7695019e-06,6.055428e-06,2.6597158e-06,ddos
0.568938,0.36499506,0.06552888,9.2506454e-08,0.0005223214,1.9380439e-06,6.5508066e-06,7.0632914e-06,ddos
0.05200677,0.8775539,0.068274066,6.3850002e-06,0.0014953582,2.780985e-06,0.00044372052,0.00021691865,dos
0.006756096,0.8048844,0.14654048,0.0001596986,0.0054031913,9.43456e-06,0.034464654,0.0017821513,dos
0.0048044166,0.83591735,0.09969728,0.00040385674,0.009130184,1.5761789e-05,0.046904296,0.0031267705,dos
0.0037032426,0.847019,0.11277399,0.00022159718,0.0041727475,1.0184502e-05,0.03062118,0.0014779768,dos
0.003393182,0.96770734,0.028323764,5.165268e-06,0.00023447155,8.4723956e-07,0.00028336444,5.1936528e-05,dos
0.0014836333,0.9975744,0.0008886938,5.713509e-08,4.3294214e-05,8.694996e-08,8.276015e-06,1.4672848e-06,dos
0.00092851446,0.9987795,0.00023389123,2.992635e-08,4.6277462e-05,5.797675e-08,1.0664482e-05,1.1360333e-06,dos
0.0005313391,0.99931693,9.053977e-05,2.4624073e-08,4.5208686e-05,3.2785273e-08,1.4589025e-05,1.3884717e-06,dos
0.00024291611,0.9996506,3.427092e-05,3.6010672e-08,4.155088e-05,2.3803462e-08,2.9140247e-05,1.5612792e-06,dos
5.903494e-05,0.9998578,3.989939e-05,4.346565e-08,1.9086223e-05,1.0931447e-08,2.2551158e-05,1.5933003e-06,dos
1.4504804e-05,0.9999424,3.087799e-05,4.4150248e-08,4.2648558e-06,4.5586117e-09,6.366888e-06,1.4885078e-06,dos
3.5080911e-06,0.99998724,4.2319166e-06,3.174705e-08,8.63215e-07,7.2433743e-09,3.315226e-06,7.6586673e-07,dos
5.776001e-06,0.9990544,8.007342e-05,0.00019856574,9.958738e-06,1.7576113e-07,0.00064847816,2.656495e-06,dos
0.00015663488,0.9991856,4.715742e-05,8.279402e-05,4.219086e-06,7.6387444e-08,0.00051756715,5.80068e-06,dos
0.00013817102,0.99919623,4.2334013e-05,2.5387923e-05,5.0400513e-06,4.1586663e-08,0.00057170866,2.1232137e-05,dos
1.6642439e-06,0.9991891,1.10608735e-05,0.00034607746,1.5553782e-05,7.357632e-08,0.0004295399,6.8249683e-06,dos
2.5547902e-06,0.9987219,5.953829e-06,0.0008818948,2.8444356e-05,1.3523203e-07,0.00035143882,7.74299e-06,dos
1.7901857e-05,0.99796104,2.845902e-06,0.0015573568,0.000111365414,2.5842178e-07,0.0003390332,1.0217668e-05,dos
0.00025387623,0.9930292,2.612152e-06,0.004615887,0.0011332493,1.364535e-06,0.00094078557,2.2968477e-05,dos
0.0034294473,0.96566707,4.188609e-06,0.0125809675,0.011508599,8.483022e-06,0.00665916,0.00014206248,dos
0.024363473,0.8480233,5.064036e-06,0.008019922,0.06487585,3.6609836e-05,0.053344555,0.0013312775,dos
0.09506094,0.53794324,2.1036045e-05,0.004174916,0.15426973,8.448632e-05,0.20577402,0.002671615,dos
0.114318274,0.04501438,9.752063e-05,0.00078241114,0.45662436,0.00012856981,0.38165054,0.0013839047,normal
0.078919806,0.0029083076,8.70938e-05,0.00014579864,0.61770666,7.01313e-05,0.29986823,0.00029392776,normal
0.050621383,0.00017381182,1.29766195e-05,6.5748072e-06,0.75915676,3.502863e-05,0.18992336,7.0146e-05,normal
0.04478072,0.00019625641,3.1620832e-06,4.1205963e-06,0.77733785,3.8102502e-05,0.17755587,8.393922e-05,normal
0.078971505,0.0001858193,1.8154958e-06,2.5568481e-06,0.7580155,5.603313e-05,0.16267724,8.956563e-05,normal
0.13536097,0.00014936738,1.3068534e-06,1.7116824e-06,0.75185406,9.426289e-05,0.1124396,9.875774e-05,normal
0.17430179,0.00011312806,1.0172038e-06,1.2182616e-06,0.74154913,0.00013669713,0.08379601,0.00010099339,normal
0.21843769,4.871236e-05,5.8932517e-07,6.6297474e-07,0.72803265,0.00023289224,0.053152822,9.393674e-05,normal
0.3918955,1.4218602e-05,5.1673294e-07,3.7003343e-07,0.5964129,0.00078669435,0.010810167,7.965009e-05,normal
0.48241958,8.964952e-06,1.6218269e-07,1.1368202e-07,0.5154249,0.00076065137,0.001216879,0.00016867703,normal
0.84435534,4.520346e-06,7.480948e-08,2.2469715e-08,0.15499334,0.00029129433,0.00022056371,0.00013481686,ddos
0.7931808,6.830902e-06,3.371773e-07,2.9984054e-07,0.20624533,0.00028783228,8.691122e-05,0.00019158774,ddos
0.6305363,6.7812953e-06,8.5797257e-07,2.3588004e-06,0.36841166,0.00060678605,4.2631393e-05,0.000392593,ddos
0.45576566,5.741789e-06,1.1913639e-06,7.15925e-06,0.54239726,0.0011052842,2.5889589e-05,0.0006918362,normal
0.3059554,8.019182e-06,1.400562e-06,1.6885717e-05,0.69121003,0.0018008753,1.8978893e-05,0.0009883447,normal
0.13164803,1.079388e-05,1.6039634e-06,3.8491708e-05,0.86520827,0.002306243,4.006759e-05,0.000746389,normal
0.046291895,1.08074055e-05,3.3237234e-06,2.8568154e-05,0.9515457,0.0015561571,8.149642e-05,0.000481953,normal
0.042388998,2.342222e-05,1.3274268e-05,1.7334303e-05,0.9554631,0.001340903,0.00011858337,0.0006342283,normal
0.06492727,7.89824e-05,6.0165705e-05,1.8428176e-05,0.9316658,0.0017238013,0.00025155666,0.0012740141,normal
0.11157678,0.0001942607,0.00018613313,1.8649393e-05,0.881924,0.0029042435,0.0007719471,0.0024239924,normal
0.14643665,0.00046149336,0.0007261147,4.8908296e-05,0.83765376,0.004826577,0.0027971026,0.0070493664,normal
0.09158213,0.00074535236,0.0009084594,7.1626404e-05,0.89022416,0.004521828,0.0009843503,0.010962095,normal
0.00065721123,1.697694e-06,5.274661e-07,1.2478587e-07,0.99751866,0.0017076274,9.890352e-08,0.000114121576,normal
4.992762e-05,6.4529127e-07,1.4584477e-07,1.1925763e-07,0.9906764,0.009095956,1.45065675e-08,0.00017678933,normal
1.745465e-05,2.8381177e-07,9.407927e-08,1.8646874e-07,0.98807496,0.0117107695,3.3534377e-08,0.00019625119,normal
1.0408232e-05,2.0151037e-07,7.5607126e-08,2.3353822e-07,0.98114955,0.018661244,6.2631145e-08,0.00017828563,normal
8.389014e-06,1.9916142e-07,5.9011246e-08,1.8252446e-07,0.9718624,0.027987778,9.336245e-08,0.00014092827,normal
9.186842e-05,8.538627e-06,1.782809e-08,6.08144e-07,0.8571798,0.14210834,7.6742106e-07,0.00060995686,normal
0.00017834087,3.140012e-05,1.5896676e-08,1.0767632e-06,0.8185562,0.18032552,1.3256239e-06,0.0009061237,normal
0.00015147799,3.9404535e-05,1.1480331e-08,1.0050272e-06,0.87682456,0.12211728,1.2669298e-06,0.00086498546,normal
6.0781138e-05,0.00015821653,1.4102842e-07,2.7905311e-05,0.7912084,0.20766552,2.5827903e-06,0.0008764858,normal
9.673237e-05,0.00032592408,2.6694565e-07,3.287564e-05,0.63181436,0.36689863,2.5108056e-06,0.0008287032,normal
0.00010719983,0.00053517066,6.3117875e-07,5.3633485e-05,0.5003422,0.49824992,3.0942745e-06,0.0007081461,normal
0.00012613041,0.0012208273,1.7255363e-06,0.00015219602,0.3462431,0.6513551,5.642033e-06,0.0008952246,password
0.00016139206,0.0020946355,4.0287514e-06,0.00033359288,0.24968642,0.74668056,8.862379e-06,0.0010305074,password
0.00017768485,0.0026376806,8.125854e-06,0.0009497847,0.17092237,0.82430524,1.4255236e-05,0.0009848847,password
0.00014450867,0.010652603,5.267191e-05,0.07817617,0.074552424,0.83363277,0.00010273541,0.0026861518,password
3.68291e-05,0.009175338,0.00010669136,0.9332254,0.011808954,0.04338521,0.0004372761,0.0018243291,mitm
1.8847602e-05,0.004240379,6.4937005e-05,0.98706365,0.0038893505,0.0038896175,0.00046528372,0.00036792635,mitm
9.561765e-05,0.016048046,0.0002418069,0.9713371,0.0059803715,0.004915526,0.00094617263,0.00043533815,mitm
0.011195056,0.5395174,0.019918358,0.3627878,0.023321675,0.039326858,0.0020093936,0.0019234781,dos
0.032085918,0.49444455,0.0279727,0.1112363,0.15727602,0.14868578,0.021811025,0.006487689,dos
0.016886003,0.107898496,0.009744681,0.018322868,0.59209675,0.18137422,0.067158595,0.0065183486,normal
0.0050780415,0.006450368,0.0012719365,0.0015401028,0.8197299,0.15196128,0.012940303,0.0010280167,normal
0.0017640003,0.00013918105,2.98774e-05,4.5721765e-05,0.7082817,0.28835025,0.0013131885,7.601007e-05,normal
0.0010057759,1.3710479e-05,7.0412443e-07,3.8817034e-06,0.23220204,0.7666012,0.00016330653,9.400349e-06,password
0.0005404355,5.916409e-06,7.148507e-08,1.3938268e-06,0.049738795,0.9496783,3.2057862e-05,2.9954608e-06,password
0.00048810343,6.962176e-06,2.9833263e-08,2.0305847e-06,0.025016883,0.9744648,1.7399256e-05,3.7757513e-06,password
0.000356744,5.934389e-06,1.8393926e-08,2.1398523e-06,0.014841888,0.984774,1.460686e-05,4.6518776e-06,password
0.00028591102,5.1815864e-06,1.2647333e-08,1.997984e-06,0.0095107835,0.99018013,1.1345549e-05,4.668658e-06,password
0.000481897,5.4267907e-06,9.393386e-09,1.4094247e-06,0.005264253,0.9942403,3.9336087e-06,2.762653e-06,password
0.0011835536,9.0219364e-05,5.0407625e-08,1.0786238e-05,0.0032275915,0.9954786,3.70719e-06,5.538366e-06,password
0.0023288403,0.00015467206,1.14548826e-07,1.1753455e-05,0.0047512194,0.99269,4.57615e-05,1.7628769e-05,password
0.0015433645,5.5565863e-05,4.1101842e-08,4.8569077e-06,0.006571361,0.991808,6.246833e-06,1.048231e-05,password
0.0005118839,1.896227e-05,1.4239493e-08,3.1903514e-06,0.009332746,0.99012786,1.0970118e-06,4.0956565e-06,password
0.001145102,3.4924687e-05,1.4757927e-08,2.5254647e-06,0.014021844,0.9847867,3.5769563e-06,5.3021763e-06,password
0.0019957607,2.6340258e-05,4.1596014e-08,3.303492e-06,0.012246153,0.98571837,2.4710134e-06,7.579472e-06,password
0.0036435707,5.0465642e-05,1.7606878e-07,4.6061705e-06,0.015591951,0.980688,5.3381223e-06,1.5802569e-05,password
0.0059482143,0.00012058931,1.351607e-06,1.3499381e-05,0.020051586,0.9737889,2.7981374e-05,4.787681e-05,password
0.023349557,0.00031206352,8.0949585e-06,2.0926422e-05,0.04157663,0.93424267,9.973377e-05,0.00039039642,password
0.09644965,0.0010057518,5.4267435e-05,3.166304e-05,0.1057309,0.7867282,0.00030701834,0.0096926,password
0.07750959,0.0009324318,8.099701e-05,3.1906657e-05,0.18454838,0.39590505,0.0003698423,0.34062177,password
0.0019271353,4.8769558e-05,3.6870874e-06,6.7694627e-06,0.020396434,0.021566309,3.9229628e-05,0.9560117,xss
7.433193e-05,1.2400523e-05,7.530912e-07,6.805789e-06,0.0019461062,0.002255844,6.4650485e-06,0.99569726,xss
1.071151e-05,2.275493e-05,1.6980346e-06,4.1733907e-05,0.00039268986,0.0009256586,1.8639688e-05,0.99858606,xss
3.0133311e-05,0.00070219714,8.528872e-05,0.0005744306,0.00052091613,0.002209656,0.00021921791,0.99565816,xss
0.00012029056,0.011940962,0.002485136,0.0010324899,0.002045381,0.004346953,0.0016706273,0.9763582,xss
0.00011083588,0.014596638,0.00753218,0.00052603724,0.0038699766,0.0039304397,0.006942295,0.9624916,xss
1.9418727e-05,0.0019829145,0.0021665953,0.00013493953,0.0035031661,0.0019148447,0.023396296,0.96688175,xss
5.3851153e-07,4.0851934e-05,8.6737615e-05,3.1194613e-05,0.0007965014,0.00025323665,0.0124497935,0.9863412,xss
5.07489e-08,2.6064272e-06,1.028357e-05,1.8821353e-05,8.34112e-05,4.19479e-05,0.002540643,0.9973022,xss
2.5063068e-08,9.58502e-07,4.3888167e-06,1.8071432e-05,2.1486077e-05,1.3868023e-05,0.00039250636,0.99954873,xss
1.8188977e-08,6.8041186e-07,4.417008e-06,4.4434e-05,9.394883e-06,5.991843e-06,6.603973e-05,0.999869,xss
2.357857e-08,9.3862184e-07,8.0513255e-06,9.148097e-05,1.3229905e-05,5.0882095e-06,3.7771002e-05,0.99984324,xss
1.6544748e-08,4.1379863e-07,4.098119e-06,7.796472e-05,1.3392911e-05,5.1699467e-06,1.9963889e-05,0.999879,xss
2.3513042e-08,6.296995e-07,3.209919e-06,0.00011360986,1.3138658e-05,8.079346e-06,1.6306414e-05,0.999845,xss
4.894409e-08,1.5002231e-06,5.0056397e-06,0.00042297097,1.5158105e-05,9.559295e-06,1.3803651e-05,0.999532,xss
1.9736117e-07,4.2400025e-06,1.5817937e-05,0.0009121691,3.4090193e-05,1.4508229e-05,1.598077e-05,0.9990031,xss
1.1776062e-06,5.3998124e-06,1.9398873e-05,0.00055550184,0.00019051906,3.3814587e-05,1.562677e-05,0.9991786,xss
2.0917263e-05,1.0541417e-05,5.44054e-05,0.00038206077,0.0013237444,0.00011288961,8.216483e-05,0.9980134,xss
0.0025658498,0.00045716905,0.002528208,0.004438511,0.02543277,0.0018479818,0.0060484884,0.95668095,xss
0.062924385,0.00103056,0.0034526582,0.0017801472,0.42126498,0.007984436,0.022231966,0.47933084,xss
0.29393286,0.00013080868,0.00012596385,1.9762909e-05,0.5556125,0.004581338,0.0020420814,0.1435547,normal
0.69464046,1.7489097e-05,6.032421e-06,1.3739432e-06,0.2792704,0.0014900323,0.00026555074,0.024308594,ddos
0.91502833,2.4869037e-06,8.950556e-07,1.3014682e-07,0.08079074,0.0004607018,4.6578753e-05,0.0036701236,ddos
0.9675692,6.6395995e-07,2.6374857e-07,3.7680845e-08,0.031532113,0.0002936012,1.5397662e-05,0.00058874045,ddos
0.9828272,2.4668395e-07,1.597683e-07,1.4532391e-08,0.016718164,0.00029226372,9.393736e-06,0.00015248507,ddos
0.94439876,6.4494463e-07,1.1771497e-07,1.0412472e-07,0.05386148,0.0016161387,4.6828005e-05,7.5906646e-05,ddos
0.8346421,3.6650072e-06,1.07812525e-07,5.7885023e-07,0.15666363,0.008438281,0.00016966397,8.2025435e-05,ddos
0.7488023,1.1515133e-05,1.0384964e-07,1.8600514e-06,0.22314198,0.027674828,0.00028935395,7.8028126e-05,ddos
0.5903933,1.5092078e-05,7.165391e-08,5.69781e-07,0.3913468,0.017888913,0.00023836373,0.00011689563,ddos
0.7227387,2.1489968e-05,7.1452305e-08,1.17829224e-07,0.27475372,0.002191008,0.00015502892,0.00013989398,ddos
0.7172495,0.00013412423,1.0788923e-07,3.3219104e-07,0.27884707,0.003191033,0.00039278474,0.00018505877,ddos
0.31695494,0.0031648644,9.3717614e-07,0.00012995441,0.6710605,0.008381379,7.96945e-05,0.00022772273,normal
0.019274013,0.0014051873,1.3429539e-05,0.048061054,0.90891045,0.0218009,0.00016546027,0.00036944635,normal
0.019608777,8.766468e-05,3.2617224e-06,0.003745921,0.95329696,0.022765638,9.563208e-05,0.0003961466,normal
0.04205929,4.0354236e-05,1.3446771e-06,0.00020081003,0.93954295,0.017501822,0.00021027759,0.0004431854,normal
0.22445339,0.00041443485,4.5633924e-06,5.978435e-05,0.75926757,0.013977123,0.000869821,0.00095337944,normal
0.39495936,0.0014947923,1.7579117e-05,5.235762e-05,0.5897633,0.009860958,0.0020516682,0.0017999891,normal
0.36942813,0.0031493462,8.807756e-05,0.00011894776,0.60657406,0.008359105,0.007945464,0.0043368414,normal
0.20978072,0.011744638,0.00064384745,0.00090433744,0.70246446,0.006315081,0.043936007,0.024210813,normal
0.07903799,0.22430345,0.0077152415,0.025000956,0.4302513,0.0027233292,0.07992242,0.15104534,normal
0.028261917,0.37699512,0.011031933,0.0005597891,0.5812025,0.00024368815,0.00090680516,0.00079823483,normal
0.00226619,0.015726937,0.00064713304,3.5728501e-06,0.98119867,9.9882905e-05,2.7138216e-05,3.0426072e-05,normal
0.0005295268,0.00048160844,1.9533958e-05,1.3055092e-07,0.9989085,3.6554076e-05,1.1703559e-05,1.24942935e-05,normal
8.977791e-05,1.1577177e-06,5.363043e-08,5.058331e-09,0.9998634,2.2362923e-05,3.3445626e-06,1.988624e-05,normal
2.6638581e-05,1.9732065e-07,1.1943376e-08,1.1428863e-08,0.99990916,2.7098182e-05,4.0004447e-06,3.2894604e-05,normal
1.8051858e-05,1.3801048e-07,5.727718e-09,2.1945953e-08,0.99989927,4.078375e-05,3.4515851e-06,3.8273196e-05,normal
2.1113297e-05,2.537159e-07,3.0532323e-09,2.5064061e-08,0.99987626,5.278472e-05,3.303166e-06,4.6175795e-05,normal
2.396047e-05,5.690673e-07,1.9286956e-09,1.866126e-08,0.9998566,6.108772e-05,4.564735e-06,5.321056e-05,normal
4.2926928e-05,2.1039712e-06,1.5822804e-09,1.4898219e-08,0.99979967,8.1837876e-05,4.935846e-06,6.861587e-05,normal
0.0002132353,4.0281087e-05,3.0945453e-09,1.1024297e-07,0.99945396,6.552197e-05,6.11568e-06,0.00022081129,normal
3.6621528e-05,4.649088e-05,4.8063136e-09,9.042646e-08,0.9997769,1.8173581e-05,6.6991215e-06,0.00011508567,normal
0.00016761685,0.00025388654,3.527451e-08,1.4613994e-05,0.9981645,0.0009979174,3.738769e-06,0.00039764808,normal
4.7999543e-05,0.00077559333,2.840623e-07,0.000117893265,0.9979609,0.00068561535,1.7885115e-05,0.00039378562,normal
2.4917079e-05,0.0043130154,3.3658403e-06,0.0009885555,0.99221647,0.0019921092,7.603685e-05,0.00038545413,normal
2.3280014e-05,0.011958711,2.0355834e-05,0.0020774296,0.9828772,0.002605533,0.00024323032,0.00019426475,normal
3.2367614e-05,0.022397293,0.00011038176,0.0056809997,0.9658413,0.005349962,0.00042038652,0.00016731584,normal
8.453132e-05,0.262158,0.0012600153,0.037318494,0.6765777,0.02137383,0.0008615365,0.000365914,normal
0.00015711813,0.82215005,0.0019872165,0.003383998,0.15094592,0.020779368,0.00040865352,0.00018772093,dos
6.0355098e-05,0.9221856,0.0035613417,0.06613549,0.005765647,0.0021924211,6.576981e-05,3.3400873e-05,dos
0.0001354323,0.9862152,0.011403273,0.0014567248,0.0005345721,0.00022003743,6.1494e-06,2.8635372e-05,dos
0.00041799547,0.94785506,0.049919672,0.00075972365,0.000748257,0.00020542882,7.0722076e-06,8.678651e-05,dos
0.0005681322,0.9034532,0.0926212,0.0021163255,0.0006736338,0.00024212267,1.5435504e-05,0.00030992896,dos
0.0012063556,0.9246164,0.07021734,0.002038957,0.00072371494,0.00029476784,2.0116307e-05,0.0008824118,dos
0.0019032536,0.9560528,0.03827596,0.0011786,0.0007293044,0.00038299698,2.0725047e-05,0.0014563743,dos
