ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.03946235,0.35766628,0.56556827,0.015263808,0.010080141,0.00032534098,0.009634999,0.001998811,injection
0.03622805,0.35164967,0.5817022,0.0120308185,0.007690886,0.00019089802,0.007883368,0.0026241695,injection
0.036402065,0.363967,0.57627565,0.0079024825,0.0061175358,0.00011527847,0.0067336126,0.0024864187,injection
0.03318029,0.36310548,0.58490366,0.0052455803,0.0050118924,7.871878e-05,0.006139148,0.0023352331,injection
0.025984444,0.3502014,0.60722387,0.003706112,0.003977521,6.358688e-05,0.0064985645,0.0023444637,injection
0.027154874,0.3479937,0.6062118,0.004382658,0.00425948,7.051648e-05,0.0071213217,0.0028056256,injection
0.02957137,0.343564,0.60517156,0.0054000234,0.0047936714,8.2662715e-05,0.007914361,0.003502396,injection
0.033779696,0.33898926,0.6007859,0.007034179,0.005672392,0.00010259749,0.00901803,0.004617883,injection
0.03952251,0.32988715,0.5958655,0.009953078,0.007130668,0.00013883319,0.010900675,0.0066016107,injection
0.044393525,0.3065558,0.5974993,0.015893256,0.0098451665,0.00022066181,0.015090455,0.010501781,injection
0.04827082,0.26850995,0.59670377,0.028492458,0.015420434,0.00043636194,0.024264438,0.017901769,injection
0.050635327,0.22053877,0.57685435,0.052333213,0.026387202,0.0010015252,0.04250459,0.029744966,injection
0.051861297,0.16604558,0.521824,0.09066725,0.04728448,0.002524324,0.075499445,0.04429362,injection
0.054723352,0.11149208,0.41906926,0.13805424,0.087081574,0.0068135792,0.127348,0.05541786,injection
0.06578658,0.066586405,0.2796704,0.16956832,0.16034532,0.018614909,0.18520524,0.05422284,injection
0.092691146,0.03578569,0.14710118,0.15497199,0.27295253,0.04525832,0.21232706,0.03891208,normal
0.1359465,0.017533947,0.061223194,0.10419464,0.38493925,0.08591585,0.18949817,0.020748384,normal
0.18492562,0.008271444,0.022407064,0.057782367,0.44316453,0.12764628,0.14645441,0.009348223,normal
0.22683512,0.003962534,0.008136137,0.030410443,0.44956842,0.16511954,0.11182528,0.0041425107,normal
0.26001766,0.0020508454,0.0032041636,0.01639246,0.4296474,0.19810198,0.08856712,0.0020184002,normal
0.29386094,0.0012292704,0.001452624,0.009444417,0.40009862,0.21959355,0.07318447,0.0011359844,normal
0.33062905,0.00083821197,0.00074353203,0.005823768,0.3691265,0.22784595,0.06426702,0.00072585914,normal
0.37086952,0.000616019,0.0004046659,0.0036709781,0.33739716,0.22662875,0.05990545,0.0005075043,ddos
0.42659298,0.00046487327,0.00022127983,0.0021676973,0.29660082,0.21897516,0.054601304,0.000375806,ddos
0.4916813,0.00053714967,0.00015780852,0.0025362356,0.20856272,0.2741748,0.022119183,0.00023080631,ddos
0.47247896,0.00090592756,0.0002520708,0.0048188716,0.19812031,0.30658185,0.016598675,0.00024328401,ddos
0.4604059,0.0014837051,0.00042010716,0.007912,0.19424447,0.32128003,0.013973224,0.0002806463,ddos
0.45643088,0.0023817546,0.00073569245,0.012034531,0.1937554,0.3212664,0.013051354,0.0003439397,ddos
0.45362186,0.0037218365,0.0011477373,0.018225249,0.18685892,0.32378703,0.012220114,0.0004173032,ddos
0.46198398,0.0048203995,0.001681728,0.02361491,0.18410452,0.31176832,0.011539189,0.0004869612,ddos
0.46971568,0.006526781,0.002293877,0.032794088,0.1746396,0.3023197,0.011156929,0.0005533291,ddos
0.48042855,0.009293463,0.0030786064,0.047264077,0.16120766,0.28696865,0.011131056,0.0006280163,ddos
0.50488573,0.013620784,0.0045052418,0.06626264,0.14649642,0.2519199,0.011555676,0.0007535689,ddos
0.5294927,0.021387396,0.006698462,0.093452066,0.12672766,0.20920081,0.012078201,0.0009626615,ddos
0.5641484,0.033821236,0.010592541,0.12068502,0.103480436,0.15355968,0.012440997,0.0012717281,ddos
0.6003792,0.05233192,0.016676463,0.13952872,0.07831295,0.09885306,0.01225477,0.0016629061,ddos
0.6335876,0.074678466,0.021999247,0.14292236,0.055545118,0.05839088,0.010967197,0.0019091304,ddos
0.6666226,0.10010882,0.027707584,0.12673467,0.03710998,0.030310601,0.009296572,0.0021091811,ddos
0.69067234,0.1277364,0.03501149,0.09886851,0.023573752,0.014100331,0.007711799,0.0023253437,ddos
0.70799965,0.14875476,0.04011784,0.07418926,0.015198136,0.0064200065,0.005276627,0.0020437415,ddos
0.7281929,0.1614695,0.04455358,0.04790492,0.009824507,0.0026867138,0.0036099544,0.0017578886,ddos
0.736973,0.17391455,0.048864294,0.028723001,0.006089335,0.0011537435,0.0026713598,0.0016106702,ddos
0.7173625,0.19273503,0.06248384,0.018579721,0.0042805066,0.00058592285,0.0023048609,0.0016675979,ddos
0.6557837,0.22933549,0.093435146,0.0135933,0.0033056836,0.0003620609,0.0022964783,0.0018881547,ddos
0.3093206,0.3504477,0.32365686,0.008474603,0.0021536248,0.00018219552,0.0034106018,0.0023538256,dos
0.684047,0.16138591,0.122797765,0.020309744,0.0035586227,0.00044855571,0.0030700052,0.004382399,ddos
0.7213444,0.12960993,0.10115191,0.032488782,0.004910184,0.00079519575,0.0036373334,0.006062265,ddos
0.681127,0.13449398,0.11302276,0.050271895,0.0067449426,0.0013369003,0.00485873,0.008143806,ddos
0.50783855,0.17751639,0.1581801,0.11677939,0.007984615,0.0019125757,0.008208919,0.021579377,ddos
0.33661297,0.20143488,0.2099864,0.18425752,0.008531545,0.002269636,0.012358217,0.04454885,ddos
0.18800342,0.20297237,0.20907104,0.2944279,0.009483139,0.0027134186,0.017246068,0.07608269,mitm
0.10353284,0.17100275,0.19316098,0.37607864,0.009886576,0.0029409148,0.02171295,0.12168433,mitm
0.054713435,0.12697265,0.15472664,0.47129062,0.010077136,0.003053172,0.024644684,0.15452167,mitm
0.032715853,0.076811984,0.12647851,0.40834948,0.010474866,0.003420596,0.03360731,0.30814147,mitm
0.020979218,0.047154967,0.10307581,0.32985035,0.010059353,0.0035358388,0.038704492,0.44663998,xss
0.01497412,0.035663165,0.09155025,0.28198746,0.009685718,0.0032545498,0.039772846,0.52311194,xss
0.010357496,0.018245097,0.05406491,0.15764919,0.007818013,0.00263203,0.033784114,0.7154491,xss
0.006537836,0.009185165,0.03215229,0.07745706,0.005573725,0.0019616566,0.025222503,0.8419097,xss
0.0047765314,0.0064414423,0.02260102,0.05501634,0.0048538563,0.0016856224,0.01991521,0.8847099,xss
0.0029655097,0.0032009701,0.010895866,0.024066258,0.0032705849,0.0011446129,0.012715306,0.9417408,xss
0.0021102554,0.0022689775,0.00874647,0.016114537,0.002832099,0.00084263715,0.010042449,0.9570425,xss
0.0013984898,0.0015992528,0.006870608,0.011708652,0.002637575,0.0006379868,0.007620407,0.967527,xss
0.0004991361,0.00063847547,0.003108058,0.0039771097,0.0013570293,0.00031955834,0.0037455226,0.9863551,xss
0.0001852291,0.00028643268,0.0013266897,0.0014208391,0.0008066875,0.0001914723,0.0020070986,0.9937755,xss
0.00010744184,0.00018536088,0.0008804183,0.0008543823,0.00072857115,0.0001903046,0.001441864,0.9956117,xss
0.00013037644,0.00013679762,0.00080579886,0.0005815917,0.0007857946,0.00022808443,0.0013518693,0.9959798,xss
8.617302e-05,0.00010816232,0.0006888157,0.00039791508,0.0006315051,0.00021927251,0.0012533087,0.9966149,xss
6.2021005e-05,9.4355884e-05,0.00065490283,0.0003296779,0.0006544009,0.00028661816,0.0012535986,0.99666435,xss
4.8130638e-05,0.0001302043,0.0009292747,0.00061839964,0.0011512542,0.0010536888,0.0014355349,0.99463344,xss
0.00015845476,0.0002563147,0.0017640527,0.00087757234,0.0022633288,0.0023798514,0.0015005106,0.99079996,xss
0.00090509804,0.00066136156,0.004170618,0.0015626666,0.0066598887,0.007193184,0.0019954168,0.97685176,xss
0.0062173367,0.001923653,0.01131953,0.0032341196,0.023527352,0.024532346,0.003388354,0.9258573,xss
0.036957912,0.005126983,0.026199289,0.0069253263,0.084618665,0.07746513,0.0063392865,0.7563675,xss
0.11540824,0.0075312005,0.03501941,0.008115515,0.18093644,0.1428308,0.008234142,0.5019242,xss
0.22891457,0.008049417,0.031148028,0.012055545,0.31651342,0.22555456,0.008836257,0.16892825,normal
0.28611737,0.0064339708,0.02196362,0.010639083,0.35656172,0.24528559,0.0069844006,0.066014186,normal
0.34730518,0.005204721,0.013215593,0.007380999,0.36257187,0.23768944,0.00477144,0.021860735,normal
0.3515793,0.0038475872,0.009029142,0.0069615864,0.36879426,0.24768355,0.00403211,0.0080724675,normal
0.3427397,0.0029087267,0.006314789,0.006371874,0.36983207,0.26491386,0.003470396,0.003448519,normal
0.38203257,0.0023549062,0.0048801717,0.004383249,0.34882328,0.25273928,0.0027722856,0.0020142305,ddos
0.36402172,0.0018654013,0.003657995,0.0040732664,0.3518944,0.27082568,0.0025718485,0.0010897638,ddos
0.40347183,0.0015207297,0.0024843847,0.0026985693,0.32736796,0.25980255,0.0020211153,0.0006328535,ddos
0.45416197,0.0010773175,0.0015012384,0.0015272816,0.28374892,0.25595292,0.0016616475,0.00036872202,ddos
0.42896166,0.0008806666,0.0011339864,0.0015316643,0.2959072,0.26967174,0.0017093869,0.00020370838,ddos
0.3775693,0.000719204,0.000841478,0.0016755204,0.31139708,0.30564916,0.0020429294,0.00010525348,ddos
0.3814456,0.00069743104,0.00077424967,0.0016976424,0.30606812,0.30709422,0.0021210131,0.00010170426,ddos
0.3866573,0.0006650097,0.00070194196,0.0016844686,0.30112097,0.30682558,0.0022457454,9.900738e-05,ddos
0.39275494,0.0006261537,0.0006299235,0.0016441446,0.29671648,0.3051096,0.0024214555,9.726842e-05,ddos
0.39922142,0.000584751,0.00056203245,0.0015869008,0.29298067,0.30231243,0.0026552822,9.650563e-05,ddos
0.4055363,0.0005438039,0.00050052913,0.001522281,0.2899802,0.29886395,0.0029563538,9.668984e-05,ddos
0.41124824,0.00050528534,0.00044635352,0.0014576232,0.28771973,0.29518944,0.0033354894,9.776972e-05,ddos
0.41601074,0.00047029476,0.0003995491,0.0013978216,0.2861554,0.29166144,0.0038049908,9.968506e-05,ddos
0.41960105,0.00043927616,0.00035959616,0.0013456504,0.2851995,0.28857428,0.0043782936,0.000102370075,ddos
0.42188162,0.0004123078,0.0003257815,0.0013025334,0.28474745,0.28615582,0.0050687776,0.000105746614,ddos
0.42279637,0.0003892396,0.00029732392,0.0012689481,0.28468856,0.2845614,0.0058884397,0.000109717526,ddos
0.42230877,0.0003723964,0.00027434816,0.001251867,0.284195,0.28459004,0.006893712,0.00011387317,ddos
0.42104375,0.00035641028,0.00025396716,0.0012350929,0.28433457,0.28463882,0.008018723,0.00011858432,ddos
0.41851357,0.00034340235,0.00023704887,0.00122691,0.28461203,0.28566426,0.009279427,0.00012344465,ddos
0.41485465,0.0003329169,0.00022305246,0.0012260566,0.28498286,0.28759664,0.010655617,0.00012826477,ddos
0.41019946,0.00032449616,0.00021151363,0.0012311683,0.28543264,0.29035598,0.012111823,0.00013284925,ddos
0.40467462,0.000317678,0.00020204304,0.0012407559,0.28598303,0.29384747,0.0135974055,0.00013701405,ddos
0.39839888,0.0003132078,0.00019461986,0.0012570715,0.28623983,0.29833734,0.015118602,0.00014037153,ddos
0.39186904,0.00030851673,0.00018819724,0.0012701853,0.28695643,0.3027621,0.016502174,0.00014333577,ddos
0.38501734,0.00030435366,0.0001831148,0.0012831847,0.28794506,0.30740875,0.01771247,0.00014574257,ddos
0.2917176,0.00045027348,0.0003828981,0.00198104,0.35297808,0.33751503,0.014850668,0.00012442733,normal
0.3094257,0.0005064261,0.0005420106,0.0020059696,0.34820348,0.3207136,0.018399647,0.0002031654,normal
0.3436798,0.0006769696,0.0010627308,0.0017249598,0.37114337,0.22965746,0.051607,0.0004477699,normal
0.35828373,0.00082591077,0.0015459326,0.0019424646,0.35240954,0.20603621,0.07822268,0.00073351164,ddos
0.36351874,0.0010162794,0.0021863554,0.0019078462,0.32107502,0.16222967,0.14676549,0.0013006298,ddos
0.322737,0.0013751911,0.0033376573,0.0026688857,0.32616872,0.1953813,0.14697723,0.0013540509,normal
0.27858347,0.0017578944,0.0047162636,0.0033804658,0.3297319,0.22036497,0.16010275,0.0013622873,normal
0.23660108,0.0022237771,0.0064569167,0.0040405025,0.33491018,0.24574943,0.16875711,0.0012610126,normal
0.21242927,0.0029045413,0.008960982,0.0028345683,0.32440042,0.27290902,0.17417942,0.0013818226,normal
0.16618523,0.004186392,0.013091751,0.001979752,0.25770444,0.41707966,0.13819031,0.0015825304,password
0.118396536,0.005721676,0.018701965,0.0013317168,0.18492047,0.5685141,0.100496165,0.0019173301,password
0.079420604,0.0071778707,0.024278957,0.0008565078,0.118864134,0.7016907,0.06539332,0.0023179762,password
0.053251423,0.008118855,0.027831908,0.0005471221,0.0720833,0.79551387,0.039917473,0.0027361126,password
0.0382003,0.008404959,0.028495172,0.0003609615,0.044648953,0.8510236,0.025669588,0.0031965212,password
0.03008098,0.007905453,0.02672726,0.00024876502,0.030076554,0.8828622,0.018411491,0.00368728,password
0.02565635,0.0068589617,0.02372967,0.00017807061,0.022440923,0.9018898,0.015021134,0.0042250487,password
0.02303848,0.0056412467,0.020499514,0.00013186091,0.018306663,0.91392124,0.0136395395,0.0048214816,password
0.011819731,0.0037231634,0.0121446755,0.0001374326,0.011722238,0.9518935,0.0069966842,0.0015624745,password
0.010569049,0.0027864717,0.010126915,0.000113816845,0.009360926,0.9591839,0.006360914,0.0014980852,password
0.009491355,0.0022625823,0.009083135,9.8991964e-05,0.0076657706,0.96352804,0.0063221953,0.0015479634,password
0.008685705,0.0017475046,0.0066371798,7.425304e-05,0.0077990065,0.968458,0.005485098,0.0011131447,password
0.007155218,0.0014540826,0.00532274,6.351759e-05,0.00677771,0.9735301,0.0047552497,0.0009413589,password
0.007897138,0.0014548531,0.0049063237,6.4688684e-05,0.0082985,0.971448,0.0050758785,0.00085452036,password
0.0051776194,0.0011286843,0.0037003425,7.034255e-05,0.007476733,0.97725064,0.0044832444,0.0007125058,password
0.005290366,0.0011750123,0.003341556,7.913832e-05,0.00882965,0.97600216,0.004633552,0.00064852805,password
0.0043322793,0.001074624,0.0028923682,0.00010240764,0.010543276,0.975288,0.0051229745,0.00064406806,password
0.0034426309,0.000945496,0.0024267046,9.913811e-05,0.010470545,0.9768504,0.0051152,0.0006500041,password
0.0032456748,0.00097302534,0.0023128288,0.00010555911,0.011723218,0.97566575,0.0052982825,0.00067568786,password
0.0035710344,0.0011710702,0.002420746,0.00012584787,0.015291984,0.97101575,0.005682646,0.0007208909,password
0.0043054163,0.0015316725,0.0028692503,0.00019137729,0.031626593,0.9515662,0.0069776326,0.0009318321,password
0.006231354,0.0022125312,0.0035611822,0.00031798054,0.093780585,0.8827365,0.009807135,0.0013526246,password
0.008775148,0.00307801,0.0043522506,0.0005310813,0.29732344,0.6702184,0.013527653,0.0021940065,password
0.008967468,0.0030116537,0.003874635,0.0006309074,0.6267315,0.34044224,0.013601139,0.0027404397,normal
0.007064486,0.0022322931,0.0027416225,0.00055528985,0.82724375,0.14717902,0.010573758,0.0024098102,normal
0.005642622,0.0016317092,0.001960867,0.00045520166,0.906382,0.07391943,0.008082821,0.00192526,normal
0.004788779,0.0012490585,0.0015073511,0.0003820988,0.94143355,0.042782526,0.0063377293,0.0015189423,normal
0.004280728,0.0009975921,0.0012368456,0.00033250867,0.960154,0.026667826,0.0050988556,0.0012316388,normal
0.0039619063,0.00081040565,0.0010713461,0.0003047107,0.97157896,0.017025886,0.0042113643,0.0010354532,normal
0.0039029422,0.0007207517,0.0009866602,0.00025029405,0.97317815,0.016086407,0.0038307973,0.0010439252,normal
0.004125023,0.0007583461,0.0010726687,0.00023910566,0.97878665,0.010674494,0.0034470933,0.0008966317,normal
0.0043657385,0.0011516337,0.0018251172,0.00035626334,0.97769505,0.009147565,0.0043457206,0.0011128493,normal
0.0047266684,0.0015015592,0.00259174,0.00047678643,0.9724788,0.011536765,0.0052455817,0.001442154,normal
0.0046802084,0.0020211223,0.0034549455,0.0006671338,0.9703784,0.01178678,0.0054700905,0.0015412677,normal
0.0049900636,0.00253207,0.004653886,0.0008624683,0.96722543,0.012271147,0.005715996,0.0017489969,normal
0.005682003,0.003499242,0.0070753098,0.0012155988,0.9609298,0.012761872,0.0067290184,0.0021072146,normal
0.0070232344,0.0051919203,0.01179222,0.0018363902,0.94924325,0.013767359,0.008513863,0.002631748,normal
0.009523595,0.008066337,0.020173257,0.002909392,0.9288858,0.016242843,0.010583983,0.0036148555,normal
0.0140247345,0.009635338,0.027227849,0.003755442,0.9115844,0.018706156,0.010845766,0.0042203115,normal
0.02108058,0.015253445,0.045585368,0.0059848875,0.87157005,0.021591801,0.0132307485,0.005703159,normal
0.033549074,0.026285047,0.086755,0.01051675,0.7961672,0.023654234,0.015827779,0.007244923,normal
0.058338456,0.04669532,0.16255103,0.017728524,0.66400903,0.024435919,0.017459216,0.008782489,normal
0.107251965,0.08139941,0.27853894,0.025669964,0.45982695,0.021827431,0.016258635,0.00922677,normal
0.18578413,0.121134,0.38440225,0.027766535,0.24551345,0.01598671,0.011735737,0.0076771756,injection
0.27187103,0.1460509,0.41986445,0.024118582,0.11364901,0.010534387,0.00783862,0.0060729594,injection
0.35730255,0.1548594,0.3993692,0.019279482,0.052824378,0.006841493,0.0050033582,0.004520132,injection
0.40592965,0.15634093,0.3847505,0.0155089125,0.026105426,0.0042117364,0.0035235772,0.003629265,ddos
0.42666724,0.1608118,0.3786217,0.01276078,0.013413374,0.0026852076,0.0024001154,0.0026398904,ddos
0.42676526,0.16309433,0.38555035,0.010837708,0.00793681,0.0018349404,0.0018542928,0.0021263354,ddos
0.41968107,0.16222481,0.39846796,0.009558242,0.0053164917,0.0013620949,0.0015449926,0.0018443192,ddos
0.42185456,0.15634294,0.4050123,0.008683377,0.0039914143,0.0010438894,0.0013379718,0.0017336071,ddos
0.48510188,0.13383576,0.36455598,0.0088145165,0.0035580108,0.0010177863,0.0012316192,0.0018844614,ddos
0.36184028,0.13813764,0.48780653,0.0058004274,0.002261637,0.0006691973,0.0012491242,0.0022350666,injection
0.16370267,0.12183891,0.70628375,0.0027318515,0.00097546045,0.0003537307,0.001218581,0.0028950241,injection
0.15206398,0.122968316,0.71575654,0.002875121,0.0009761577,0.00040636692,0.0014028995,0.0035506224,injection
0.12172881,0.11886848,0.74982655,0.00281331,0.000957887,0.000412702,0.0016103449,0.003781876,injection
0.12994985,0.09859417,0.76144946,0.0024279915,0.0010323265,0.0004894564,0.0017177535,0.0043389476,injection
0.15178046,0.09559218,0.7408554,0.002954379,0.0011733385,0.00064427854,0.0018365012,0.005163507,injection
0.230374,0.08018532,0.66995806,0.0033839652,0.0012766098,0.0011904583,0.0018449305,0.011786617,injection
0.28972155,0.07302548,0.60305464,0.0033988482,0.0014695666,0.0020802286,0.0021243226,0.025125416,injection
0.30946705,0.059653036,0.5676599,0.0029869378,0.0016304821,0.0034475704,0.0026610375,0.052493993,injection
0.3589171,0.05293318,0.46347344,0.0028542469,0.002054016,0.0059519703,0.0033869173,0.110429205,injection
0.33544677,0.045049727,0.40952778,0.0027564305,0.0025164622,0.009216937,0.004558091,0.1909278,injection
0.27043954,0.03383608,0.34864175,0.0023958927,0.0029440054,0.012823488,0.005967578,0.3229517,injection
0.19013889,0.022532633,0.27333695,0.0018941228,0.003287064,0.016188048,0.0072059217,0.4854164,xss
0.12738727,0.013456532,0.1994982,0.0012672297,0.00297684,0.012861238,0.0073790434,0.6351737,xss
0.07141701,0.008037538,0.1541143,0.0009543002,0.0026234647,0.010517885,0.0077038906,0.7446315,xss
0.028190214,0.0057077603,0.13216102,0.00094499864,0.0019061854,0.008171262,0.007918831,0.81499964,xss
0.0079559125,0.0023126798,0.061565563,0.0005048809,0.0010234896,0.004146036,0.005776185,0.9167152,xss
0.0027990951,0.0010651292,0.030402303,0.0002496277,0.00064978393,0.0020481867,0.0046100793,0.95817596,xss
0.0012369524,0.0006462189,0.017923314,0.00015536684,0.00049537345,0.0012610063,0.0039062905,0.97437537,xss
0.0008475666,0.0005341255,0.011634821,0.00012794841,0.00047438586,0.0009678638,0.0026729377,0.9827404,xss
0.000660471,0.00048209922,0.00848752,0.00015753624,0.0005007598,0.00086823344,0.0024913615,0.98635197,xss
0.00055336935,0.00055799703,0.005611714,0.00021697998,0.00067833124,0.0007463872,0.002439147,0.9891962,xss
0.00043440933,0.0006874262,0.0040745884,0.0003395777,0.0009798537,0.00065736985,0.0029975402,0.9898291,xss
0.00033870028,0.0006367278,0.0031372595,0.00063276436,0.0014134004,0.0008466869,0.0039965226,0.988998,xss
0.00023232431,0.000697335,0.0025883701,0.0011399449,0.002180834,0.0010671025,0.004196622,0.9878974,xss
0.00016492733,0.0007491865,0.0031841574,0.0012235664,0.0025079402,0.0012752415,0.0055483524,0.98534656,xss
9.4343086e-05,0.002018988,0.0065206205,0.0045056795,0.0023091794,0.0023904236,0.0102885,0.9718723,xss
0.00014460256,0.005621421,0.014115307,0.028375342,0.0034843516,0.005053326,0.014990598,0.928215,xss
0.00025189415,0.014278485,0.026924392,0.14710613,0.006071627,0.011010176,0.025578208,0.76877904,xss
0.0003078197,0.02246832,0.030737778,0.44590926,0.007009894,0.017402051,0.032778457,0.4433865,mitm
0.00026207784,0.020012477,0.021890467,0.70826817,0.006075243,0.01847632,0.02946129,0.19555385,mitm
0.0002048419,0.014368854,0.013482909,0.8154913,0.0054639378,0.018255828,0.025092576,0.107639715,mitm
0.00020025746,0.01005776,0.009943684,0.8755538,0.00569092,0.018496396,0.018450463,0.06160676,mitm
0.0002153103,0.0075230235,0.008187918,0.9033451,0.0061982996,0.018965883,0.016017037,0.03954744,mitm
0.00031258917,0.0069493316,0.007030963,0.922172,0.007547821,0.020600982,0.014446349,0.020939805,mitm
0.0005709315,0.007025461,0.0069974307,0.9179709,0.010334528,0.026028514,0.013136521,0.017935649,mitm
0.0005343168,0.0066737337,0.0073358654,0.92304033,0.009576414,0.026123423,0.013359209,0.013356713,mitm
0.00065388525,0.006345405,0.007977097,0.9358273,0.008905811,0.019008461,0.012775618,0.008506368,mitm
0.00092537946,0.006506026,0.008551047,0.9424035,0.008986184,0.01499142,0.011874813,0.005761665,mitm
0.0012025741,0.007926032,0.013315364,0.93681806,0.008885649,0.012865159,0.012488171,0.00649898,mitm
0.001881111,0.011167962,0.025059901,0.9173493,0.009856769,0.01223568,0.013396193,0.00905307,mitm
0.0030744527,0.015505149,0.042073093,0.8889194,0.011856288,0.012418282,0.014174099,0.011979308,mitm
0.0048565962,0.021133242,0.06652655,0.8480772,0.0147319315,0.013400325,0.015566736,0.0157074,mitm
0.0073456145,0.027253646,0.09470227,0.79908097,0.018957239,0.015456647,0.017571509,0.019632176,mitm
0.010727805,0.03166146,0.12816454,0.73858684,0.025310323,0.020105183,0.020935813,0.02450803,mitm
0.018882046,0.026256101,0.12270336,0.6962,0.04142995,0.043511007,0.024748586,0.026268898,mitm
0.02761171,0.037638,0.19202483,0.5843902,0.055337545,0.044864964,0.02873528,0.029397415,mitm
0.053158704,0.046742987,0.25572827,0.43367955,0.095359474,0.05811204,0.0301854,0.027033618,mitm
0.11257346,0.04886098,0.19565716,0.34731787,0.16088468,0.08421659,0.031351,0.019138267,mitm
0.18649028,0.037157957,0.11621811,0.24360415,0.248866,0.13177375,0.024311634,0.01157808,normal
0.2657305,0.024663137,0.0655494,0.14213492,0.30812824,0.17149648,0.016063722,0.00623362,normal
0.34542507,0.015264017,0.034833193,0.0732489,0.32895803,0.18848905,0.010408828,0.0033728525,ddos
0.41714558,0.009813469,0.021094428,0.038264822,0.316278,0.18770768,0.0074830772,0.002212914,ddos
0.47433484,0.0052500064,0.008924233,0.01781921,0.30372262,0.18435316,0.004519414,0.0010764458,ddos
0.52441055,0.0032357483,0.0044864104,0.009173402,0.2811183,0.1739768,0.0029842479,0.0006145336,ddos
0.5635683,0.0022056827,0.002603594,0.005155082,0.2625445,0.1613977,0.0021257154,0.00039942877,ddos
0.5951553,0.0016235524,0.0017311552,0.003191629,0.24199848,0.1543772,0.0016340669,0.0002885795,ddos
0.624581,0.0011859756,0.0012091415,0.0019762178,0.22126485,0.1482393,0.0013164725,0.00022704671,ddos
0.6639741,0.0008796815,0.0007515772,0.00114243,0.19295658,0.13908175,0.0010473683,0.00016647109,ddos
0.6598178,0.0009161479,0.0006574579,0.0009137135,0.18668467,0.14985104,0.0010411645,0.000117946955,ddos
0.6564646,0.0010146599,0.000793257,0.0009481512,0.20989129,0.12942769,0.001328102,0.00013228788,ddos
0.6610641,0.0010457481,0.0009069555,0.00092749915,0.23024143,0.103897355,0.001757456,0.00015945164,ddos
0.66078055,0.0010753942,0.0010154782,0.00094743073,0.25111434,0.08248534,0.0023818153,0.00019960427,ddos
0.64805806,0.0011431051,0.0011519245,0.0010415935,0.27784503,0.067247555,0.0032578807,0.000254787,ddos
0.6200119,0.0012700537,0.0013355562,0.0012183763,0.31444624,0.05693986,0.004450589,0.00032740372,ddos
0.5676503,0.0015104751,0.0014570294,0.001708907,0.36444065,0.058102164,0.0047731292,0.00035731128,ddos
0.50219107,0.001700666,0.0014626432,0.0023990122,0.4279017,0.0589752,0.0049650627,0.00040462564,ddos
0.42028865,0.0018968224,0.0015085695,0.0034769122,0.50965863,0.05730318,0.005374648,0.00049255433,normal
0.3542259,0.001984703,0.0016670217,0.0043899734,0.58113897,0.051450774,0.0046129674,0.000529677,normal
0.2867345,0.0021450194,0.0019829797,0.005665114,0.6528229,0.045887403,0.004161545,0.00060051423,normal
0.24107704,0.0029176117,0.0031159737,0.008732688,0.69692415,0.04185322,0.0045430833,0.00083620474,normal
0.20397088,0.0043082475,0.0055471556,0.014060261,0.72821134,0.037225127,0.0053963675,0.0012806267,normal
0.17595346,0.006949237,0.011018693,0.02337643,0.74152595,0.032205272,0.006880506,0.0020904413,normal
0.15840688,0.012198203,0.023705868,0.038703334,0.7271835,0.026982376,0.009300622,0.0035192023,normal
0.14307076,0.02094674,0.045450542,0.06028981,0.6934737,0.02241889,0.009945969,0.0044035916,normal
0.13695343,0.04028294,0.09821926,0.085059054,0.60543627,0.017033588,0.011451088,0.0055644005,normal
0.1299092,0.082991555,0.23261221,0.10297539,0.41732478,0.011243846,0.015143572,0.0077994727,normal
0.09386504,0.13316958,0.46004218,0.0836126,0.19856633,0.0055339793,0.016252669,0.008957569,injection
0.054313358,0.15458906,0.645413,0.049216084,0.071813524,0.002289996,0.014195171,0.008169805,injection
0.041179545,0.12774625,0.7026143,0.049049113,0.050251804,0.001853268,0.016820975,0.010484734,injection
0.0501225,0.13471301,0.69090307,0.06810443,0.02809412,0.0015656456,0.0140536465,0.012443573,injection
0.059956066,0.14571463,0.65469766,0.092338055,0.018286332,0.0016118259,0.012698322,0.014697063,injection
0.068483986,0.15632981,0.6092481,0.11999261,0.014232303,0.0018681725,0.012460774,0.017384276,injection
0.07451378,0.16286531,0.5621424,0.15094186,0.0132988235,0.0023627654,0.0131294215,0.020745551,injection
0.076255634,0.16398741,0.5157361,0.18680827,0.0147073455,0.0032813344,0.0146777285,0.024546193,injection
0.07115189,0.15791413,0.46841693,0.23354073,0.019030707,0.0051638978,0.017099403,0.027682312,injection
0.07048425,0.15724686,0.42746025,0.26553547,0.025731953,0.0078023104,0.01940368,0.026335156,injection
0.069320135,0.15050684,0.4135559,0.2737762,0.03491148,0.011479115,0.02208738,0.024362972,injection
0.07356855,0.14048856,0.4199993,0.25483447,0.047166497,0.016331775,0.025074746,0.022536095,injection
0.076011345,0.10401899,0.31778333,0.310292,0.103688344,0.039965764,0.030676672,0.017563507,injection
0.090736225,0.07168514,0.20939262,0.28935876,0.2115048,0.08657968,0.029998101,0.010744713,mitm
0.111887485,0.051757403,0.14462557,0.21989954,0.31016728,0.1317058,0.023704443,0.006252536,normal
