ddos,dos,injection,mitm,normal,password,scanning,xss,predicted
0.266774,0.13950022,0.5848453,0.002128182,0.0023470134,0.0014403131,0.0006694967,0.0022954529,injection
0.2879595,0.14343266,0.5601627,0.0023541583,0.0019887881,0.0014345322,0.00062622083,0.0020413608,injection
0.2802476,0.122950174,0.5878484,0.0027481832,0.0017492832,0.0013775574,0.0006487392,0.0024300232,injection
0.24788602,0.10694621,0.6357036,0.0026827508,0.001727986,0.0013096889,0.0006126637,0.0031310292,injection
0.25523636,0.10429623,0.63016367,0.002964192,0.0018704282,0.0013256226,0.0006568466,0.003486723,injection
0.20406999,0.09882545,0.6813426,0.0053216796,0.0018215155,0.0051021245,0.0005889798,0.0029277974,injection
0.19854733,0.11025286,0.6706114,0.0071562887,0.0018780004,0.0078028264,0.0007096403,0.003041634,injection
0.20734957,0.11678063,0.64586425,0.010754497,0.0022935048,0.012527567,0.0008858349,0.0035442521,injection
0.22131172,0.12506007,0.60573804,0.016003847,0.0028265729,0.02389306,0.0011509723,0.0040157633,injection
0.21793433,0.13397361,0.5617765,0.028331537,0.0043048174,0.04767873,0.00160978,0.004390711,injection
0.18733896,0.16481845,0.46742395,0.061609644,0.0070049427,0.10452534,0.002716201,0.0045625432,injection
0.15990685,0.15032515,0.35744,0.108492166,0.013011192,0.20146294,0.004552522,0.004809137,injection
0.111868136,0.12015581,0.21724486,0.17126347,0.02363983,0.3437202,0.007648252,0.0044594714,password
0.077438265,0.06170465,0.07852585,0.20075521,0.03506539,0.53260297,0.010592636,0.0033150348,password
0.037185136,0.04996395,0.044264838,0.2787544,0.04669191,0.5188101,0.020724963,0.0036047103,password
0.017945362,0.032625284,0.021999694,0.31703717,0.060658786,0.50893456,0.037212666,0.0035865277,password
0.011293284,0.022975095,0.014675757,0.33584422,0.07226966,0.48533845,0.05226799,0.005335592,password
0.007617388,0.019377565,0.011640189,0.37502745,0.09158312,0.41276547,0.07575873,0.006230127,password
0.004966415,0.021155389,0.012426161,0.42015752,0.099042475,0.34117436,0.09331328,0.007764364,mitm
0.0031103045,0.026225302,0.013818547,0.491568,0.07617765,0.3013762,0.08138125,0.006342734,mitm
0.0027558038,0.025707161,0.013760691,0.5359538,0.08323315,0.22832324,0.10121238,0.009053713,mitm
0.0025542954,0.026166087,0.013253826,0.579244,0.08785412,0.1412606,0.13698083,0.012686292,mitm
0.0027432418,0.025700085,0.01283368,0.56900793,0.09828555,0.095111415,0.17830119,0.01801695,mitm
0.0028432203,0.027164867,0.013870718,0.57007784,0.09065399,0.06292857,0.21121155,0.021249307,mitm
0.0029911308,0.028579256,0.0149607435,0.5630455,0.08263197,0.04735834,0.23549117,0.024941925,mitm
0.003820264,0.033137247,0.016037295,0.43212217,0.11547002,0.03186103,0.33732215,0.030229712,mitm
0.004242917,0.039544675,0.017017953,0.40718716,0.106586084,0.021262944,0.3657654,0.038392868,mitm
0.004635837,0.0399444,0.01897507,0.43047398,0.08484951,0.018613176,0.35077512,0.051732894,mitm
0.004893905,0.041232277,0.02093538,0.46022633,0.06285048,0.018869566,0.3227672,0.06822482,mitm
0.0058492436,0.04150576,0.025494691,0.47735995,0.052641887,0.01859627,0.27873075,0.09982145,mitm
0.006861106,0.043493234,0.032821488,0.49782908,0.039492425,0.022915518,0.21243028,0.14415689,mitm
0.008216065,0.043534458,0.044578157,0.47398278,0.030694792,0.028311523,0.14451908,0.22616318,mitm
0.009211076,0.037424564,0.05676187,0.37322167,0.024694154,0.030151129,0.08856371,0.3799718,xss
0.00845059,0.023338245,0.05545192,0.21272878,0.018867182,0.02199436,0.047456272,0.61171263,xss
0.014289575,0.026337756,0.08175796,0.16755483,0.030926121,0.031663742,0.039167024,0.608303,xss
0.013973354,0.020764884,0.0985382,0.07722083,0.025635455,0.025217764,0.016802268,0.7218472,xss
0.02428117,0.022891097,0.12407784,0.067852505,0.03736804,0.032281566,0.012563729,0.6786841,xss
0.033233292,0.018374031,0.12469064,0.0476018,0.04568105,0.02615369,0.009780157,0.69448537,xss
0.039371453,0.013883923,0.12760198,0.028720072,0.053210624,0.024382075,0.008223206,0.7046067,xss
0.033850066,0.0153511,0.15711749,0.021198498,0.046340007,0.026871549,0.0060037817,0.6932675,xss
0.030269237,0.013115542,0.13816829,0.01038337,0.0448345,0.03803882,0.0041519743,0.7210382,xss
0.040380567,0.014303825,0.13828854,0.0094506545,0.06109502,0.03787594,0.004226921,0.69437855,xss
0.038091168,0.018150331,0.13324326,0.010782447,0.07441284,0.031974457,0.0064560226,0.6868895,xss
0.036646254,0.01932061,0.13366547,0.013079959,0.06812062,0.04035292,0.00664543,0.6821687,xss
0.038842972,0.024959136,0.14777344,0.019137071,0.071266174,0.059284538,0.008194215,0.63054246,xss
0.030143589,0.023700874,0.14078048,0.020695642,0.05029511,0.06333591,0.007371581,0.6636768,xss
0.026406271,0.026006563,0.14182775,0.025297254,0.041239068,0.07909939,0.0075587085,0.652565,xss
0.020301413,0.02073209,0.1102057,0.026061593,0.032262117,0.08568039,0.0066229682,0.6981337,xss
0.014879382,0.016944095,0.0837488,0.027629614,0.026566794,0.0910001,0.0065658432,0.7326653,xss
0.014595923,0.013324689,0.060278468,0.025616612,0.024178762,0.09293866,0.0060257586,0.76304114,xss
0.0076509924,0.006853059,0.03351462,0.015952611,0.01231096,0.057789758,0.0036758804,0.8622522,xss
0.0039114864,0.003519529,0.01782989,0.009305241,0.0064067696,0.034425143,0.0021639157,0.92243814,xss
0.0026850454,0.0020211777,0.0091688745,0.006340675,0.004975843,0.02475085,0.0015601725,0.94849724,xss
0.0018071595,0.0011741583,0.0044570165,0.003908156,0.0040317257,0.017452653,0.0011145527,0.9660546,xss
0.0011092211,0.0006577145,0.0018930229,0.0018849479,0.0032138769,0.010374805,0.0007681438,0.98009825,xss
0.00050265307,0.00024490745,0.0006997491,0.0006774882,0.0015854941,0.004155487,0.0003550086,0.99177927,xss
0.00039917143,0.00025236473,0.0005333065,0.00072471437,0.0016090061,0.003159979,0.0004291444,0.99289227,xss
0.00016609505,8.2733415e-05,0.00021160692,0.00021036946,0.0005863349,0.0011424617,0.0001576483,0.9974427,xss
0.000120792654,6.245645e-05,0.00013405575,0.0001931386,0.00050921924,0.0008887503,0.00015634861,0.9979352,xss
8.251688e-05,3.4821383e-05,7.791937e-05,0.00014453173,0.0003963075,0.00047093842,0.00012913579,0.9986639,xss
5.7013236e-05,2.5069572e-05,5.6483303e-05,0.00015203499,0.0002723339,0.00032902416,0.000105886196,0.99900216,xss
4.708578e-05,2.1789785e-05,4.7407088e-05,0.00020532573,0.00024133279,0.00023972869,0.00011953392,0.9990778,xss
5.0432045e-05,1.913004e-05,4.361522e-05,0.00023776737,0.0002356052,0.00016209921,0.000153653,0.9990977,xss
6.870492e-05,2.5082883e-05,5.57759e-05,0.00029711865,0.00025970046,0.00019167457,0.00017916985,0.99892277,xss
0.000115657735,3.9205377e-05,8.3759536e-05,0.00039867358,0.00037427375,0.00024086551,0.00025772012,0.99848986,xss
0.0002148191,8.089476e-05,0.00016090913,0.0006317897,0.0005223513,0.00036558887,0.00041091497,0.9976127,xss
0.0003564026,0.00020888491,0.00042288328,0.0012155704,0.0007554958,0.00061727664,0.0007616928,0.9956618,xss
0.0007450811,0.0008233071,0.0015324885,0.0031947738,0.0011268099,0.0013316429,0.001613422,0.9896326,xss
0.0023210237,0.0032435728,0.0053782226,0.007661423,0.002407871,0.002917087,0.00417909,0.9718918,xss
0.006475533,0.007398762,0.00991112,0.01396855,0.0039440063,0.0042391103,0.0077111134,0.94635177,xss
0.025167814,0.03907117,0.045715734,0.045863073,0.008917924,0.010391435,0.02366684,0.80120605,xss
0.052119423,0.11580531,0.12509051,0.077617735,0.0124629345,0.01567616,0.038681675,0.56254625,xss
0.08156171,0.2386878,0.22098783,0.09337521,0.012561619,0.01736439,0.043823786,0.2916377,xss
0.102465734,0.336116,0.3035945,0.072828844,0.009065265,0.0133878235,0.034552533,0.12798925,dos
0.15966298,0.36802226,0.32297376,0.050933488,0.0063423654,0.008465642,0.023844339,0.059755147,dos
0.1906978,0.39349002,0.33354408,0.032186206,0.004666339,0.005632577,0.016473686,0.02330932,dos
0.2565947,0.36988515,0.32160926,0.021413159,0.003296217,0.0033055458,0.011477181,0.012418827,dos
0.288171,0.358751,0.31913328,0.014193861,0.0025737428,0.0024191902,0.008347999,0.0064099533,dos
0.27055064,0.38015637,0.32003915,0.012485376,0.002151024,0.0021532518,0.007762854,0.0047013313,dos
0.3496405,0.33893868,0.28774726,0.009682342,0.0019332344,0.0016113636,0.006907471,0.003539148,ddos
0.37595767,0.32688096,0.27071962,0.010778905,0.0021754052,0.0017121412,0.008953938,0.0028214469,ddos
0.44422364,0.30268005,0.22559646,0.012738928,0.0021196886,0.0021639378,0.008180352,0.0022969607,ddos
0.41389227,0.34153488,0.22535302,0.007938965,0.0016268175,0.0016494197,0.00633314,0.001671465,ddos
0.40489665,0.34919685,0.22877926,0.0066333823,0.001401853,0.0015774346,0.0056975908,0.0018170563,ddos
0.38238835,0.36442143,0.23612976,0.0064229793,0.0012402846,0.0015816411,0.0058409665,0.0019745599,ddos
0.40492705,0.3504332,0.23016313,0.0050513837,0.0011622633,0.0016348701,0.004793781,0.0018342934,ddos
0.42043313,0.3447675,0.2219382,0.0041208714,0.0011400592,0.0017774343,0.0041642515,0.0016585066,ddos
0.43765017,0.36033943,0.18993552,0.0036159945,0.0011314515,0.002061963,0.003899221,0.0013661967,ddos
0.44085068,0.3820736,0.16517608,0.003234934,0.0011970353,0.002407547,0.00391998,0.0011401107,ddos
0.34029937,0.49063313,0.15420012,0.0041509443,0.0010789296,0.002785792,0.005663689,0.0011880809,dos
0.23439604,0.6174372,0.12991725,0.005277058,0.0009500771,0.0033176956,0.0073841545,0.001320461,dos
0.19258697,0.67674613,0.10937394,0.005739872,0.0008956845,0.003889771,0.009245789,0.0015218162,dos
0.18136366,0.70879054,0.089778624,0.004833411,0.0008647221,0.0042475853,0.008886334,0.0012351208,dos
0.16439281,0.7404457,0.07578831,0.0040558157,0.0008690621,0.004725457,0.008735014,0.0009879278,dos
0.103255,0.8100684,0.06426072,0.0045118537,0.00075055845,0.005007284,0.011036346,0.0011097793,dos
0.06298481,0.8681456,0.04425488,0.0051129526,0.000633841,0.005328179,0.012304312,0.0012355009,dos
0.046212237,0.89423484,0.03312053,0.0051538316,0.00057344313,0.0056073195,0.013689003,0.0014087243,dos
0.030699017,0.9199933,0.02151072,0.005435607,0.000501562,0.0058706645,0.014404386,0.0015847627,dos
0.028190952,0.930427,0.015008284,0.0046436912,0.0005053086,0.0061396556,0.013417494,0.0016676133,dos
0.029392846,0.9383281,0.010598028,0.0034159909,0.00046336828,0.00643707,0.010290001,0.0010746227,dos
0.02613141,0.940516,0.0074028578,0.0040579885,0.00057357154,0.0126315225,0.008095716,0.00059086934,dos
0.04090208,0.9140525,0.007142826,0.0044136657,0.0008970722,0.02110229,0.010798001,0.00069152715,dos
0.033069544,0.92491806,0.0056354566,0.004062806,0.0009950227,0.015553569,0.015115814,0.0006497667,dos
0.035127874,0.9108294,0.004520517,0.0050490783,0.0015226131,0.018332412,0.023816029,0.0008020742,dos
0.037977323,0.89189446,0.004113476,0.006154981,0.0025237526,0.022781499,0.03361903,0.00093547086,dos
0.06291784,0.8377106,0.0042921635,0.0071167443,0.0043569705,0.032062884,0.05021038,0.0013324489,dos
0.09833145,0.7432042,0.0036559608,0.009204957,0.006917808,0.056889024,0.07963024,0.0021664002,dos
0.1615749,0.57143307,0.0027616427,0.01102253,0.012349592,0.10327289,0.1341869,0.0033985104,dos
0.24057102,0.36483315,0.0018472488,0.010857624,0.020897346,0.15400635,0.20258868,0.0043985876,dos
0.3138149,0.20751381,0.0012022901,0.0087293815,0.031984817,0.1751151,0.25689766,0.004741953,ddos
0.38714173,0.11191951,0.0008724185,0.0058785547,0.04708259,0.14518705,0.29791832,0.0039998293,ddos
0.44753703,0.055536382,0.0006186276,0.0035978754,0.06681279,0.10792537,0.31480744,0.0031645002,ddos
0.48429644,0.025796553,0.00042566517,0.0020819874,0.094308876,0.07786781,0.31282192,0.0024007806,ddos
0.47948116,0.015241344,0.00029382424,0.0016204703,0.10827243,0.07463056,0.31842574,0.0020344935,ddos
0.47141746,0.00931975,0.00021733865,0.0012555587,0.12793861,0.06477043,0.32332158,0.0017591894,ddos
0.47220263,0.0055589452,0.00017567024,0.0008950091,0.15622377,0.046963956,0.31657013,0.0014098557,ddos
0.47264215,0.0033476946,0.00014988941,0.0006166165,0.19096473,0.03342469,0.29774377,0.0011103436,ddos
0.47316238,0.0019912825,0.00012994597,0.00042778486,0.23195592,0.02272241,0.26873413,0.0008761505,ddos
0.46764785,0.0012372241,0.00011972068,0.0002983405,0.28062603,0.015454445,0.23393433,0.0006820517,ddos
0.47316068,0.0007700918,0.000114815375,0.00019139882,0.325008,0.0112422,0.18904883,0.00046401133,ddos
0.48714638,0.0005703261,0.00010498033,0.00015599719,0.33121005,0.010425817,0.17000034,0.00038610864,ddos
0.52061623,0.0004976816,0.000106120846,0.000113224014,0.3250901,0.011334675,0.14187168,0.00037021647,ddos
0.49333018,0.0005288116,0.00012364703,0.00014031222,0.364477,0.011696365,0.12934184,0.0003618838,ddos
0.50920796,0.0006898475,0.00018172826,0.00018320914,0.3628083,0.013212024,0.11325116,0.000465787,ddos
0.535894,0.000932546,0.00027011984,0.00023635571,0.35369587,0.015371647,0.093008325,0.00059111277,ddos
0.56077516,0.0012950962,0.000408073,0.0003062433,0.34342182,0.018795978,0.07424198,0.0007556738,ddos
0.5725875,0.0018216697,0.00061392237,0.00040209465,0.34030887,0.024025174,0.059257723,0.0009830142,ddos
0.55865586,0.0025828115,0.0009069206,0.00053768384,0.35592037,0.03159334,0.048505533,0.0012974768,ddos
0.5062236,0.003680325,0.0013098319,0.00073143555,0.4035061,0.041559324,0.04126794,0.0017214161,ddos
0.41302115,0.005115313,0.0018189659,0.0009920629,0.48800042,0.05293813,0.035837788,0.0022762609,normal
0.29909799,0.006581801,0.0023503704,0.0013009472,0.5930334,0.06415274,0.030508492,0.002974343,normal
0.19127253,0.007553151,0.002725522,0.0016129282,0.6943298,0.07390551,0.024830762,0.0037697852,normal
0.10731991,0.007561928,0.002703289,0.0018460692,0.7762953,0.08065854,0.01915486,0.004460056,normal
0.05307339,0.0066238963,0.0022513978,0.0019324649,0.8348771,0.08203094,0.014433368,0.004777404,normal
0.02403213,0.0051692254,0.0015821591,0.0018382252,0.87629235,0.075443745,0.011191911,0.004450265,normal
0.01053715,0.0037168397,0.0009656097,0.0015721679,0.9097557,0.06066043,0.009332865,0.003459276,normal
0.004760838,0.002624247,0.0005492467,0.0012137289,0.9379842,0.04213167,0.008500542,0.00223551,normal
0.0024871135,0.0019944115,0.00032662586,0.000893921,0.9579322,0.026812272,0.008236921,0.0013165859,normal
0.0020453574,0.0014776557,0.00019309572,0.00073788926,0.9654157,0.021210583,0.00814446,0.0007752898,normal
0.00197969,0.0012009025,0.00013561994,0.0007399763,0.9669103,0.019752499,0.00870305,0.000577961,normal
0.0018781492,0.0010721674,0.00011403306,0.00082664174,0.96460164,0.020966657,0.009970387,0.0005702958,normal
0.0019914955,0.0012960251,0.0001190559,0.00093097665,0.95988536,0.024488233,0.010757544,0.0005312645,normal
0.0020489378,0.0015429392,0.00013775367,0.0009797564,0.95236003,0.032078974,0.010176207,0.00067536626,normal
0.002581824,0.0023311605,0.00021287834,0.0015902872,0.9427458,0.037008595,0.012641104,0.00088837394,normal
0.0037992776,0.0038664364,0.00035884287,0.0028573796,0.9242958,0.04751985,0.016107824,0.0011946006,normal
0.0062889284,0.006542321,0.00064040197,0.0053593465,0.89584553,0.06292944,0.020736597,0.0016574463,normal
0.010868434,0.010613995,0.001108714,0.009686464,0.8556806,0.0834531,0.026352713,0.002236007,normal
0.01849068,0.015555265,0.0017434589,0.015662456,0.8077727,0.10568127,0.032323837,0.0027704258,normal
0.030247042,0.020152733,0.0024187055,0.021932635,0.75830406,0.12567675,0.0381961,0.003071991,normal
0.04726218,0.023237485,0.0029614952,0.02662013,0.71232337,0.14037776,0.044151463,0.0030661135,normal
0.070405036,0.024458913,0.0032802783,0.028762495,0.67149705,0.1475742,0.051177777,0.0028442815,normal
0.09987014,0.024293078,0.003402621,0.028721428,0.6335952,0.146953,0.06061092,0.002553592,normal
0.13489883,0.023301266,0.0033907122,0.027251726,0.59508085,0.14070165,0.07311147,0.0022635562,normal
0.17533295,0.0215235,0.0033698317,0.024827542,0.55643576,0.12780961,0.08870143,0.0019993915,normal
0.21776718,0.01745791,0.003073906,0.019905023,0.5244169,0.115975425,0.099775426,0.0016281855,normal
0.23945883,0.012102131,0.0024436098,0.013808254,0.51627034,0.11733052,0.097337104,0.0012491645,normal
0.23178701,0.00806622,0.0018457739,0.00917469,0.53615725,0.12278415,0.08920431,0.0009805665,normal
0.20796439,0.0053525874,0.0013626051,0.006078825,0.57415855,0.12542766,0.078863986,0.000791377,normal
0.18160242,0.0033249883,0.0009598768,0.0040234807,0.6231298,0.11778449,0.06849974,0.0006752034,normal
0.15029363,0.0017050119,0.00049432024,0.0016500219,0.6862266,0.10680234,0.052468985,0.00035909127,normal
0.115231365,0.0007940203,0.0002557468,0.00051707594,0.75084704,0.09450077,0.037682943,0.00017108234,normal
0.08698556,0.000384759,0.00012104023,0.0001519626,0.8005584,0.08313525,0.02857927,8.365251e-05,normal
0.08451319,0.00024856263,8.775531e-05,0.00013019747,0.81541103,0.071489915,0.027989166,0.00013014136,normal
0.10613306,0.0003935987,0.00015067415,0.00022063084,0.7811142,0.072698906,0.03905918,0.00022978109,normal
0.16142127,0.00060920324,0.00024361335,0.00031386982,0.71754766,0.068208836,0.05121245,0.00044298108,normal
0.24108301,0.00097304524,0.00041425278,0.00043429958,0.63196886,0.0640792,0.060088288,0.0009589733,normal
0.26208586,0.0013181632,0.0005845863,0.00067725807,0.60826707,0.0594197,0.06580609,0.0018413254,normal
0.26070365,0.0022626114,0.0011020001,0.0012309497,0.5911019,0.066935405,0.07256432,0.0040991427,normal
0.34571192,0.0035497285,0.002159166,0.0021496513,0.48093668,0.06548183,0.08452577,0.015485314,normal
0.38251346,0.005643914,0.004173457,0.003916523,0.39160746,0.06355877,0.09767755,0.050908815,normal
0.37473392,0.006579372,0.005733136,0.0060542207,0.29781345,0.050129388,0.09370508,0.1652515,ddos
0.26517135,0.0057371673,0.0061023184,0.0074414057,0.17686208,0.03119922,0.071068965,0.43641743,xss
0.11565459,0.003322955,0.004329721,0.0062861335,0.07068431,0.013399091,0.036646113,0.749677,xss
0.029702814,0.0014256563,0.0023773678,0.0034849409,0.01641493,0.0044472227,0.011718223,0.93042874,xss
0.007942134,0.0006778531,0.0013248213,0.0022750625,0.0045976155,0.001739593,0.0045175515,0.9769254,xss
0.0022274712,0.00030923137,0.00068656955,0.0013071622,0.0013551273,0.0007452448,0.001656367,0.9917128,xss
0.00095612195,0.00017611201,0.0003860574,0.0010574411,0.0006929031,0.00040342993,0.0009885035,0.9953395,xss
0.00043036192,9.879773e-05,0.00021852028,0.0007992827,0.00037092055,0.00024726926,0.0005986505,0.9972363,xss
0.000183437,5.963249e-05,0.00013685598,0.00053514197,0.00018082194,0.00017622551,0.00032947728,0.99839836,xss
0.000105648935,4.7204136e-05,0.00010498493,0.00044583998,0.00012509337,0.00016193133,0.00025207357,0.9987571,xss
7.159842e-05,3.8703216e-05,7.850758e-05,0.0003409136,9.211922e-05,0.00014878256,0.0001806988,0.99904865,xss
5.6666777e-05,3.506685e-05,6.319351e-05,0.00027640563,7.945254e-05,0.00014821436,0.0001419288,0.999199,xss
4.8395006e-05,3.496612e-05,6.7127046e-05,0.00026317293,7.7109435e-05,0.00015813849,0.00013153006,0.99921966,xss
4.6599085e-05,3.36907e-05,8.930925e-05,0.0002844927,7.486015e-05,0.00015706941,0.0001427589,0.99917126,xss
6.164394e-05,3.6707617e-05,0.00012351014,0.00034499879,8.259065e-05,0.00017934939,0.00016732512,0.99900395,xss
0.00010257855,4.473094e-05,0.00019570059,0.00042095364,0.00012518711,0.00023272315,0.00023843544,0.99863964,xss
0.00023197924,6.840474e-05,0.00034799275,0.0006057961,0.000256368,0.0004022972,0.0004175895,0.9976695,xss
0.0010996636,0.00011250706,0.00063614134,0.0006487432,0.0009240653,0.0010382904,0.0009053453,0.99463516,xss
0.00455172,0.00029844246,0.0013470527,0.0011574619,0.0030349572,0.0034705251,0.0023928792,0.98374695,xss
0.019308284,0.00078623235,0.0030510842,0.0026145685,0.011138703,0.009694131,0.007837874,0.9455692,xss
0.07226983,0.0019751494,0.006405617,0.00581635,0.033760473,0.02677521,0.022816638,0.8301807,xss
0.21953802,0.0035469849,0.008872344,0.0074553792,0.09964658,0.057513256,0.05631045,0.547117,xss
0.40304083,0.0039370307,0.0072985915,0.005849491,0.18301144,0.07942083,0.089086145,0.22835569,ddos
0.5026522,0.003170629,0.004137753,0.003178388,0.23504975,0.0796711,0.10199876,0.070141375,ddos
0.5295838,0.002590158,0.0025202977,0.0023124483,0.26310086,0.06757679,0.10801425,0.024301402,ddos
0.5303133,0.002190398,0.00161189,0.0018139116,0.28654045,0.058023296,0.11006071,0.009446019,ddos
0.50509673,0.0017629496,0.0009694181,0.0013330664,0.32395655,0.052601844,0.11008073,0.004198673,ddos
0.48217195,0.0012984074,0.00046614613,0.00070809596,0.3524685,0.054926146,0.10638768,0.0015730324,ddos
0.45903352,0.00097016955,0.00020870013,0.0003593104,0.37702096,0.05617954,0.10560355,0.0006242745,ddos
0.42814255,0.0007289929,0.00013149214,0.0002755212,0.41542366,0.048463088,0.10640661,0.0004280684,ddos
0.3960012,0.00053316425,9.230503e-05,0.00022058249,0.46446,0.041167818,0.09719305,0.00033193314,normal
0.35519698,0.0003752284,7.8957564e-05,0.00014609686,0.524885,0.031418838,0.08765605,0.00024273651,normal
0.31992212,0.00031216437,8.574895e-05,0.00015397114,0.5629059,0.017919932,0.09840588,0.0002942883,normal
0.29856735,0.0004341862,0.00013923013,0.00026592726,0.56359524,0.023238,0.11334287,0.00041728807,normal
0.32480344,0.00052687153,0.00019506356,0.0003396908,0.53865325,0.02114113,0.11373164,0.00060890336,normal
0.3449549,0.00070790976,0.0002945702,0.0004296362,0.52047825,0.018877141,0.11342655,0.00083102525,normal
0.38533548,0.0009648739,0.0003952707,0.0005360395,0.48450813,0.014296791,0.112946905,0.001016491,normal
0.4320017,0.001401942,0.0005644154,0.00066357624,0.44576263,0.011290726,0.10704993,0.0012650192,normal
0.47606528,0.0020813353,0.0008288623,0.0008115123,0.41332904,0.009369388,0.09589015,0.0016244949,ddos
0.5050433,0.0030580468,0.0011879503,0.0009791392,0.39648497,0.008496859,0.08260611,0.0021436894,ddos
0.5021102,0.004245327,0.0015238352,0.0011495327,0.41442147,0.008070641,0.0656064,0.0028725953,ddos
0.44990483,0.005385077,0.0016528706,0.0013426932,0.48002046,0.008485263,0.0493474,0.003861412,normal
0.35159016,0.006115083,0.0015282868,0.0015895631,0.58828145,0.0096547585,0.036062054,0.0051786043,normal
0.23999926,0.0063080974,0.001287591,0.0018946462,0.70613706,0.011187019,0.026421282,0.0067650457,normal
0.14655513,0.006010032,0.0010226388,0.002180056,0.8039248,0.012521341,0.019682145,0.008103865,normal
0.0815467,0.005208955,0.00074369094,0.0022653865,0.8741959,0.013041757,0.014792535,0.008205017,normal
0.0423772,0.003997415,0.00047259848,0.0020029875,0.9211038,0.012384578,0.011048524,0.0066129966,normal
0.021654807,0.0027223502,0.00026093438,0.0014966951,0.9505185,0.010886437,0.008168744,0.0042915456,normal
0.011882982,0.0017453282,0.00013453551,0.0010213269,0.9671389,0.00944472,0.006115397,0.0025166715,normal
0.007656712,0.00115493,7.2988805e-05,0.0007225372,0.9752221,0.00876892,0.0048071723,0.0015946447,normal
0.0058650905,0.0008241453,4.424847e-05,0.0005624673,0.97855926,0.008968065,0.00397698,0.0011996992,normal
0.0050986,0.00062290306,2.966166e-05,0.00046045336,0.9795488,0.0098753525,0.003341199,0.001023052,normal
0.011623806,0.00056420563,2.4478939e-05,0.00037746236,0.9678564,0.015883125,0.0029322323,0.0007383212,normal
0.014662243,0.000708672,2.631976e-05,0.0004805437,0.9568742,0.023683235,0.0028169767,0.00074781285,normal
0.018263495,0.00089132413,3.3240565e-05,0.0005045242,0.9459213,0.031287763,0.0024349992,0.0006633484,normal
0.03294287,0.0016950851,5.875239e-05,0.00074435334,0.9138467,0.04678392,0.0031863102,0.00074203534,normal
0.06989448,0.004444639,0.00015471288,0.0014577432,0.8404794,0.0780716,0.0044900887,0.001007274,normal
0.138895,0.0114184525,0.0005078406,0.002726161,0.7354797,0.10298186,0.0064365133,0.001554457,normal
0.26182514,0.026393872,0.0014998723,0.004655389,0.5766599,0.11848694,0.008261291,0.0022175936,normal
0.41014436,0.051294062,0.0037956827,0.006778701,0.39973372,0.1160595,0.009360331,0.002833674,ddos
0.4883636,0.075965725,0.007631689,0.010631124,0.29485533,0.10754469,0.011608768,0.0033990827,ddos
0.5658726,0.098896,0.012131463,0.014365425,0.20387395,0.092239,0.009856746,0.0027647407,ddos
0.5990504,0.14185217,0.022477776,0.021301506,0.13108458,0.07043019,0.010792999,0.003010457,ddos
0.5867491,0.19267125,0.041663654,0.03154847,0.08034638,0.05121803,0.012377604,0.0034254305,ddos
0.6017655,0.1947734,0.068466276,0.041701622,0.047013707,0.029281715,0.013285146,0.0037125759,ddos
0.42123696,0.2558466,0.117227316,0.10374606,0.03381487,0.04562541,0.01771292,0.0047898157,ddos
0.3535826,0.2611847,0.15511556,0.13681461,0.023092007,0.04595335,0.017763792,0.006493317,ddos
0.2933983,0.2485586,0.16637276,0.19512509,0.01875256,0.049774818,0.020202754,0.007815113,ddos
0.24551202,0.22748588,0.15935689,0.2652875,0.015951144,0.056522403,0.020962775,0.008921441,mitm
0.19576833,0.20195228,0.14325003,0.34825987,0.0140397325,0.06619885,0.020901585,0.009629312,mitm
0.14289147,0.16987205,0.124855034,0.4398106,0.013202848,0.07821912,0.021030756,0.010118131,mitm
0.09572553,0.13263047,0.11245831,0.52203476,0.014171913,0.089656115,0.0222805,0.011042449,mitm
0.090641044,0.118151166,0.13374546,0.5147097,0.016191049,0.093857326,0.020018717,0.012685564,mitm
0.06258803,0.122491784,0.09963496,0.5595493,0.015787372,0.11145191,0.018564504,0.009932185,mitm
0.05627476,0.1154202,0.090505585,0.5663172,0.017969014,0.12689012,0.01721815,0.009404938,mitm
0.061499383,0.11331453,0.0835089,0.54160637,0.02017413,0.15425836,0.015798697,0.009839657,mitm
0.06266966,0.12012435,0.078749366,0.53046507,0.020428754,0.16453052,0.014522922,0.008509331,mitm
0.073485665,0.13225411,0.08143295,0.5034102,0.021133576,0.16746396,0.012879227,0.0079403315,mitm
0.09012242,0.16573915,0.08777816,0.45050284,0.024113102,0.16381682,0.010898562,0.0070289504,mitm
0.11587256,0.20866267,0.107354686,0.37357175,0.027740398,0.1507512,0.009231731,0.00681499,mitm
0.15287548,0.25116503,0.12461027,0.30101252,0.028211262,0.12685846,0.008558365,0.006708677,mitm
0.18158795,0.2957189,0.16222483,0.22235504,0.020290999,0.10479373,0.006319629,0.006708941,dos
0.22310835,0.3324444,0.21071266,0.14237028,0.017722623,0.062208988,0.0053609763,0.006071651,dos
0.3506762,0.270439,0.23511389,0.08272269,0.015002936,0.037455805,0.0038940376,0.0046953945,ddos
0.42296478,0.22356156,0.27291203,0.038306568,0.013106394,0.022755237,0.0027891614,0.003604385,ddos
0.42443693,0.19714291,0.33752295,0.013357468,0.010676641,0.012985469,0.0018387699,0.0020389007,ddos
0.3072375,0.2169799,0.45881638,0.00461912,0.005118442,0.0044070254,0.0008986311,0.0019229774,injection
