disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04778360114419551,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.047802799055462766,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.04786039278926453,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047917986523066294,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.047956382345600804,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.047975580256868045,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807156981320432,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.04814836145827334,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.04816755936954059,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.048186757280807846,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.04828274683714412,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.04835953848221314,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04837873639348039,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.04843633012728216,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04847472594981665,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048570715506152926,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048609111328687435,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.006545503545621452,3.346608212576554e-05,0.002941582926973723,0.2335405788405316,0.030030725834886415,0.002176536262447419,0.0002527269235046148,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.20400000000000001,0.012709017258922227,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006437703178426451,3.346608212576554e-05,0.002941582926973723,0.2335405788405316,0.03111872261119226,1.1277389960867456e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.20400000000000001,0.012709017258922227,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.006437703178426451,3.346608212576554e-05,0.002941582926973723,0.2335405788405316,0.031159018788092477,1.1277389960867456e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.20400000000000001,0.012709017258922227,0.16666666666666669,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.20400000000000001,0.012709017258922227,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.202,0.012709017258922227,0.16666666666666669,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.8333333333333333,0.009900990099009901,0.202,0.03484420895006623,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.9999999999999999,0.009900990099009901,0.202,0.03484420895006623,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.03484420895006623,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.202,0.03484420895006623,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.2,0.03484420895006623,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.202,0.03484420895006623,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.8333333333333333,0.009900990099009901,0.2,0.03484420895006623,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.015625,0.5,1.0,0.7214285714285714,1.0,0.5,0.009900990099009901,0.2,0.03484420895006623,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.202,0.03486340686133348,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.9999999999999999,0.009900990099009901,0.20400000000000001,0.03486340686133348,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.202,0.03486340686133348,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.3333333333333333,0.009900990099009901,0.2,0.03486340686133348,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.03486340686133348,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.8333333333333333,0.009900990099009901,0.2,0.03486340686133348,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03125,0.5,1.0,0.7214285714285714,1.0,0.16666666666666666,0.009900990099009901,0.20400000000000001,0.03488260477260074,0.16666666666666669,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0002728696794623456,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05300543300888863,0.6666666666666666,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05300543300888863,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0009499907359059442,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05327420376663018,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0002762384409371894,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05331259958916469,0.6666666666666666,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05331259958916469,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05659544241586516,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05663383823839967,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05690260899614122,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05694100481867573,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.060838180805928316,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05592351552151126,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06089577453973008,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.060953368273531844,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.202,0.06099176409606634,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.001431723626808604,0.0001673304106288277,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06390984660868897,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.001010628442453132,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.052314308203267476,0.5666666666666667,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.052314308203267476,0.5666666666666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.001010628442453132,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05244869358213826,0.5666666666666667,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.001010628442453132,3.346608212576554e-05,1.9742167295125657e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1277389960867456e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.053101422565224904,0.5666666666666667,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.053101422565224904,0.5666666666666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09095970358425003,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09097890149551728,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09099809940678454,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09103649522931904,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09107489105185355,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09109408896312081,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09113248478565532,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09115168269692257,0.4666666666666667,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.202,0.09117088060818983,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09120927643072434,0.4666666666666667,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0912668701645261,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09128606807579336,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09130526598706061,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09134366180959512,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09136285972086237,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09138205763212963,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09140125554339687,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09142045345466412,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09143965136593138,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.015625,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09145884927719863,0.4666666666666667,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21221371114822707,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21225210697076158,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2122905027932961,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.2421021950180488e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2123288986158306,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
