disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
0.0,0.0,0.0,0.0,0.0024060416310356103,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.023865410769153276,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024048781679645095,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.023865410769153276,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024072050941067106,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.023865410769153276,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.03333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024188397248177144,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.02390570694605349,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002423493577102116,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.024107187830554575,1.1087826675093414e-05,0.00021229061574387642,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002421166650959915,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.02426837253815544,1.1087826675093414e-05,0.00017185430798313805,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002417676261746614,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.02426837253815544,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024165127986755137,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.02426837253815544,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024141858725333126,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.02426837253815544,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024153493356044134,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.02426837253815544,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024188397248177144,3.346608212576554e-05,0.006572852794565265,0.22531884742560226,0.02426837253815544,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024048781679645095,3.346608212576554e-05,0.006572852794565265,0.22526778077085113,0.02426837253815544,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024095320202489113,3.346608212576554e-05,0.006572852794565265,0.22526778077085113,0.02426837253815544,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024072050941067106,3.346608212576554e-05,0.006572852794565265,0.22526778077085113,0.02426837253815544,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024200031878888147,3.346608212576554e-05,0.006572852794565265,0.22526778077085113,0.024308668715055656,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.002417676261746614,3.346608212576554e-05,0.006572852794565265,0.22526778077085113,0.024308668715055656,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.03333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024165127986755137,3.346608212576554e-05,0.006572852794565265,0.22526778077085113,0.024308668715055656,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.03333333333333333,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.0024106954833200116,3.346608212576554e-05,0.006572852794565265,0.22526778077085113,0.024308668715055656,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.2,0.014705882352941176,0.5,1.0,0.7214285714285714,1.0,0.6666666666666666,0.009900990099009901,0.2,0.06462016932557738,0.16666666666666669,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0.0,0.0,0.0,0.0,0.000258288801784287,3.346608212576554e-05,0.00674930521858044,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1010962007333602,0.4666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.3333333333333333,0.009900990099009901,0.2,0.10119219028969648,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.10128817984603275,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.1013073777573,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10144176313617079,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,3.346608212576554e-05,0.00674930521858044,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10149935686997255,0.4666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0006038373339011034,3.346608212576554e-05,0.00674930521858044,0.8975092239145144,0.018304538356923385,0.7794853030857422,0.018368192800315403,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10159534642630881,0.4666666666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,3.346608212576554e-05,0.00674930521858044,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10161454433757607,0.4666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0006038373339011034,3.346608212576554e-05,0.00674930521858044,0.8975092239145144,0.018304538356923385,0.7794853030857422,0.018368192800315403,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.6666666666666666,0.009900990099009901,0.2,0.10174892971644685,0.4666666666666667,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10182572136151587,0.4666666666666667,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.000258288801784287,3.346608212576554e-05,0.00674930521858044,0.3809700111069974,0.009600564146476604,0.33087183581146257,0.009633950323995916,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10192171091785214,0.4666666666666667,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606845975157903,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10614525139664804,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10618364721918255,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10626043886425157,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10629883468678608,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1063756263318551,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10641402215438961,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10649081379945863,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10652920962199314,0.4666666666666667,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09489527539403712,0.6666666666666666,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09506805659544242,0.6666666666666666,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09508725450670967,0.6666666666666666,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09512565032924418,0.6666666666666666,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.11146307281767742,0.6666666666666666,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.11165505193034997,0.6666666666666666,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.11167424984161722,0.6666666666666666,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.11171264566415173,0.6666666666666666,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19862158997101115,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0005852219247634971,6.693216425153108e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.017354911785597726,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,6.98077842660235e-06,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05909117088060818,0.6666666666666666,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10305438768262012,0.6666666666666666,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016068651730691698,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05759373380176237,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,0.003535892228717079,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06137572232141143,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064063429898827,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0677110330396053,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.09568238975599455,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0034019660198975456,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05198794371172416,0.9333333333333333,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05198794371172416,0.9333333333333333,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06053101422565224,0.6666666666666666,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0005991834816167018,0.0002677286570061243,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.0297029702970297,0.2,0.058208066962314495,0.6666666666666666,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.001642809856393753,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.0297029702970297,0.29600000000000004,0.05822726487358175,0.6666666666666666,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00024549070800218266,6.693216425153108e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05479083875674326,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00024665417107328305,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.054810036668010514,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05696020272994298,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.00024549070800218266,6.693216425153108e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06333390927067135,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0002489810972154838,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06335310718193861,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.00024432724493108227,6.693216425153108e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.06389064869742171,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.10299679394881836,0.6666666666666666,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.0,0.0,0.0,0.0,0.0002559618756420862,6.693216425153108e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.0549444220468813,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03578490660216168,0.6666666666666666,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.0003257696599081097,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.05262147478354355,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1.6437365419070632e-05,5.7375638303976134e-05,0.00016252234682268812,0.5025125628140703,0.00032460619683700927,3.346608212576554e-05,4.4113106003793724e-05,1.2766663687778473e-05,1.0074044225054148e-05,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.014705882352941176,0.5,0.047619047619047616,0.007142857142857143,1.0,0.16666666666666666,0.009900990099009901,0.2,0.053408589145500965,0.6666666666666666,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
