disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.EXC,process.CPU,PID,CMD,disk_is_off,memory_is_off,process_is_off,process.POLI_-,process.POLI_0,process.POLI_norm,process.Status_-,process.Status_0,process.Status_N,process.Status_NE,process.Status_NS,process.State_D,process.State_E,process.State_I,process.State_R,process.State_S,process.State_Z
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194455643226017,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194532434871086,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19460922651615503,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19468601816122405,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19485879936262934,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19495478891896562,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19503158056403463,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19516596594290542,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19524275758797444,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1954539346119142,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19553072625698323,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19560751790205225,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19568430954712127,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19576110119219028,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1958378928372593,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19591468448232832,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19599147612739734,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19606826777246636,0.6774193548387096,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.0,0.0,0.003255369672938896,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.02322067193874981,0.44587477408553144,0.023301422347125483,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.3269261422007835e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.02322067193874981,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.023019191054248725,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.39615568532047e-05,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.023019191054248725,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.022656525462146776,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.022011786631743312,1.1087826675093414e-05,0.0005762173855905217,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.2105798350907443e-05,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.022414748400745477,1.1087826675093414e-05,0.001384943540805289,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.022575933108346345,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.3269261422007835e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.02261622928524656,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.3269261422007835e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.020883493678537247,1.1087826675093414e-05,0.0017488703106519343,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.02072230897093638,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.020601420440235732,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.020641716617135947,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.020561124263335513,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.020238754848133783,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.0195537198408301,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.019110461894927717,1.1087826675093414e-05,1.0109076940184591e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.01862690777212512,1.1087826675093414e-05,5.054538470092296e-05,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.01814335364932252,1.1087826675093414e-05,0.000495344770069045,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.008212741594772274,0.5133858468766357,0.015121140381806276,1.1087826675093414e-05,0.003042832158995562,0.8771929824561403,0.1,0.029411764705882353,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.02712664862063007,0.7096774193548387,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.010502833001006849,0.0050734721495231646,0.37432126127033694,1.1087826675093414e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,6.98077842660235e-06,4.0861357414293305e-05,0.010502833001006849,0.005079855481367054,0.3796403566211655,1.1087826675093414e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,8.027895190592703e-05,4.0861357414293305e-05,0.010502833001006849,0.005086238813210943,0.3849594519719941,0.002893922762199381,0.0026789053891489167,0.8859649122807017,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00044560635623145,4.0861357414293305e-05,0.010502833001006849,0.005102835476005055,0.4009167380244799,0.014425262504296531,0.016022886950192577,0.8859649122807017,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.00016404829302515525,4.0861357414293305e-05,0.010502833001006849,0.005109218807848944,0.40889538105072276,0.005776757697723669,0.008016498013566381,0.8859649122807017,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.010502833001006849,0.005109218807848944,0.40889538105072276,1.1087826675093414e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,2.3269261422007835e-06,4.0861357414293305e-05,0.010502833001006849,0.005109218807848944,0.40889538105072276,1.1087826675093414e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,1.1634630711003918e-06,4.0861357414293305e-05,0.010502833001006849,0.005109218807848944,0.40885508487382255,1.1087826675093414e-05,1.0109076940184591e-05,0.8859649122807017,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.41600000000000004,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.07352941176470588,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.324,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.5740000000000001,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.26,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.058823529411764705,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.10294117647058823,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.20600000000000002,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.10294117647058823,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.2,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.10294117647058823,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.202,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.30000000000000004,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.6360000000000001,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.11764705882352941,0.5,0.047619047619047616,0.8642857142857142,1.0,0.5,0.009900990099009901,0.222,0.010424465818118987,0.5161290322580645,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19101921710917852,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1915183628021271,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19178713355986868,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19205590431761024,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1922862792528173,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923246750753518,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19240146672042083,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19247825836548982,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19255505001055884,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19263184165562786,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19270863330069687,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927854249457659,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1928622165908349,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19293900823590393,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19301579988097295,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19309259152604197,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193169383171111,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6437365419070632e-05,2.6780214777322515e-05,8.110957904128478e-05,0.5025125628140703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19324617481618,0.16129032258064516,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
