PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.9308581126391525,0.10739439896498928,0.5853607027902833,0.081250874800669,0.24199589072411004,0.5176838801039837,0.5557510435802672,0.35213018967682513
0.9416730486622962,0.12349927301493796,0.5912394339259183,0.08942961933170884,0.2392393067556497,0.51916725573345,0.5550419126842081,0.3662152381152164
0.9379467540109954,0.1184389824894928,0.5891701205820336,0.08696847077303713,0.24030268707721042,0.5183225001946247,0.5549911598838178,0.3619033816288966
0.9370161956267942,0.11717603518344538,0.5886534586226891,0.08635422957192815,0.2405683668885136,0.5181110636264132,0.5549786349689503,0.36082796049234095
0.9882212401982028,0.18667109445926142,0.6170812986580234,0.1201388572828446,0.22595073008526778,0.5297557573863301,0.5556983131555165,0.42002505324240696
0.9881158422615087,0.18675128319165984,0.6168706674199297,0.12013298636648184,0.2259266465659524,0.5295942955177411,0.5556161064941393,0.4200650518283582
0.9882722835699447,0.18658911292236321,0.6171560312621749,0.1200078607661515,0.22584702283287308,0.5299044705463227,0.5555760432056027,0.4199102798569824
0.9881164643886122,0.18674985473303307,0.6168732112182929,0.12013071891522056,0.22592711328840806,0.5295938877719992,0.5556162518277414,0.42006523115708855
0.06112538141558965,0.10119450456868109,0.299856033801,0.2665857723141628,0.3107429663819764,0.43850875091380875,0.47332305567110017,0.372843297143465
0.061123780598652255,0.1011931498447089,0.2998556919054841,0.26658575028298814,0.31074289065453176,0.4385081985765066,0.47332286382405914,0.37284250577047096
0.061122980190183474,0.10119247248272284,0.2998555209577262,0.2665857392674008,0.31074285279080943,0.4385079224078555,0.4733227679005386,0.37284211008397394
0.0611221797817148,0.10119179512073675,0.2998553500099683,0.2665857282518135,0.3107428149270871,0.43850764623920446,0.4733226719770181,0.37284171439747693
0.061121379373246076,0.1011911177587507,0.2998551790622104,0.26658571723622615,0.3107427770633648,0.43850737007055335,0.4733225760534976,0.3728413187109799
0.06112057896477735,0.10119044039676461,0.2998550081144524,0.2665857062206388,0.31074273919964246,0.4385070939019023,0.47332248012997713,0.3728409230244829
0.06111897814783995,0.10118908567279247,0.2998546662189366,0.26658568418946416,0.3107426634721978,0.4385065415646001,0.4733222882829361,0.3728401316514889
0.06111817773937117,0.10118840831080639,0.2998544952711787,0.2665856731738768,0.3107426256084755,0.43850626539594906,0.4733221923594156,0.37283973596499187
0.0611173773309025,0.10118773094882033,0.29985432432342074,0.2665856621582895,0.31074258774475316,0.438505989227298,0.47332209643589507,0.37283934027849486
0.061116576922433774,0.10118705358683425,0.2998541533756628,0.26658565114270216,0.31074254988103084,0.4385057130586469,0.47332200051237455,0.37283894459199785
0.06111577651396499,0.10118637622484816,0.29985398242790484,0.26658564012711483,0.3107425120173085,0.4385054368899958,0.4733219045888541,0.37283854890550083
0.06111177447162147,0.10118298941491782,0.2998531276891152,0.2665855850491781,0.3107423226986969,0.4385040560467404,0.4733214249712515,0.37283657047301577
0.06111057385891838,0.10118197337193868,0.29985287126747834,0.2665855685257971,0.3107422659031134,0.43850364179376383,0.47332128108597077,0.3728359769432702
0.0611097734504496,0.10118129600995263,0.2998527003197204,0.2665855575102098,0.31074222803939106,0.4385033656251127,0.47332118516245025,0.37283558125677324
0.06110897304198093,0.10118061864796654,0.2998525293719625,0.26658554649462246,0.31074219017566873,0.43850308945646166,0.47332108923892974,0.37283518557027623
0.06110737222504348,0.1011792639239944,0.2998521874764466,0.2665855244634478,0.3107421144482241,0.43850253711915954,0.47332089739188876,0.3728343941972822
0.06110657181657475,0.10117858656200832,0.2998520165286887,0.26658551344786047,0.31074207658450176,0.4385022609505084,0.47332080146836825,0.3728339985107852
0.06110577140810608,0.10117790920002226,0.29985184558093075,0.26658550243227314,0.31074203872077943,0.43850198478185737,0.47332070554484773,0.3728336028242881
0.0611049709996373,0.10117723183803615,0.2998516746331728,0.2665854914166858,0.3107420008570571,0.4385017086132063,0.4733206096213272,0.3728332071377911
0.06110417059116857,0.10117655447605009,0.2998515036854149,0.2665854804010985,0.3107419629933348,0.4385014324445552,0.4733205136978067,0.37283281145129415
0.7371829243922697,0.21061650130340268,0.7446526438528784,0.2546997019807142,0.3758412754810128,0.4543661656198134,0.5847534428584226,0.5000298148816384
0.6594273619665058,0.5842719769549929,0.04982067858725303,0.08507351935570773,0.4198363809042335,0.5678203605530023,0.5108176125244828,0.3978226338246256
0.8398888664077184,0.20891173821351205,0.39053922530753293,0.03902548138494005,0.3068580349368574,0.13525127227428746,0.5909480881245833,0.5000717976338367
0.7780579730078488,0.5459624509360195,0.2752452026619413,0.1719982628877602,0.378991103041023,0.8923376651819827,0.3898777278272087,0.262693341293923
0.9023451888098819,0.1361218350285947,0.6266598763982522,0.13394271584952186,0.23560990051173616,0.5074252069025744,0.4741979430533032,0.36025098113949944
0.7155124596666915,0.6186306481601791,0.039100454020157216,0.07705580801083661,0.4502273728078019,0.5202258962582553,0.5065918291790337,0.4024623961113221
0.84022962199432,0.20938501481682148,0.3906321965566332,0.03912614272256043,0.30690473629578013,0.13499708608302724,0.5910903445319934,0.500270930611649
0.960672080075402,0.17058327456890557,0.618747520547312,0.12705599721388627,0.26698010783084025,0.46154735217642573,0.46929983369343486,0.36289343205810487
0.959292721204208,0.17167156699221206,0.6161745641664813,0.12617725750233236,0.26611684266256214,0.4592014632816294,0.47032979870532854,0.36539306449901116
0.6585554627882838,0.5830718513970676,0.049583976770553984,0.08482159062197364,0.4197186809138685,0.5684489218148759,0.510459573417945,0.39731490921766954
0.6966093149089769,0.6068937771833491,0.042617634590038145,0.07966953083032963,0.4400693579704804,0.5362357710004769,0.507916321615455,0.4007950314362343
0.8019933859532953,0.1853162902990941,0.39754948889623,0.04422770661158426,0.286530140603872,0.1673331874632903,0.5935610292779708,0.49668530660672283
0.8398740588510472,0.20889920701676967,0.3905360627740112,0.039025277596574426,0.3068573344579944,0.13524616315424254,0.5909463135394539,0.5000644774336419
0.8399588475434632,0.209017187486604,0.39055922011240735,0.03905043742318587,0.3068689908658639,0.1351824785221019,0.5909818296795462,0.5001140628348465
0.9607443784756444,0.17051346054097005,0.6188720589911461,0.1271062828360814,0.266986751451677,0.46172527502890093,0.4692716640506013,0.3627663349113006
0.8019033946058326,0.18519390697635033,0.39752522039740734,0.04420247518365522,0.2865182380818074,0.16739507699919887,0.5935248896349953,0.4966331492432877
0.8398696566044692,0.20889548152584625,0.39053512256134265,0.039025217010844104,0.3068571262075216,0.1352446442266616,0.5909457859600912,0.5000623011579083
0.7830038516862272,0.17346008412845754,0.40104317023219893,0.0468162475732912,0.27636039363123627,0.18340619450035023,0.5948498137272588,0.49496756515743645
0.8399520440714792,0.20901142990972232,0.39055776705646494,0.0390503437906935,0.30686866902422416,0.13518013108856775,0.5909810143296218,0.5001106994996218
0.7829134601345302,0.1733373621247207,0.4010188162594973,0.046791010637568436,0.2763484721773105,0.18346794595193333,0.594813626122523,0.4949152099507528
0.05638996721258638,0.09906718148616278,0.3023032138719599,0.2671062081876753,0.3294234366242186,0.4061503069556515,0.40739546080311734,0.34059355835485194
0.05638916680411765,0.09906650412417672,0.30230304292420196,0.26710619717208794,0.3294233987604963,0.40615003078700046,0.4073953648795968,0.34059316266835493
0.056388366395648926,0.09906582676219064,0.30230287197644407,0.2671061861565006,0.32942336089677393,0.40614975461834935,0.4073952689560763,0.3405927669818579
0.05638796619141456,0.09906548808119758,0.3023027865025651,0.26710618064870695,0.3294233419649128,0.4061496165340238,0.4073952209943161,0.3405925691386094
0.0563875659871802,0.09906514940020456,0.3023027010286861,0.2671061751409133,0.32942332303305166,0.4061494784496983,0.4073951730325558,0.3405923712953609
0.056387165782945836,0.09906481071921153,0.3023026155548072,0.2671061696331196,0.3294233041011905,0.40614934036537276,0.40739512507079556,0.3405921734521124
0.05638676557871147,0.0990644720382185,0.3023025300809282,0.26710616412532595,0.3294232851693293,0.40614920228104723,0.40739507710903533,0.3405919756088639
0.05638596517024275,0.09906379467623241,0.3023023591331703,0.2671061531097386,0.329423247305607,0.40614892611239617,0.4073949811855148,0.3405915799223669
0.05638516476177402,0.09906311731424636,0.3023021881854123,0.2671061420941513,0.32942320944188463,0.40614864994374505,0.4073948852619943,0.34059118423586987
0.05638436435330535,0.09906243995226027,0.30230201723765443,0.26710613107856396,0.3294231715781623,0.406148373775094,0.4073947893384738,0.34059078854937286
0.05638396414907093,0.09906210127126722,0.30230193176377546,0.2671061255707703,0.3294231526463012,0.40614823569076847,0.40739474137671355,0.34059059070612435
0.05638316374060226,0.09906142390928116,0.30230176081601756,0.26710611455518296,0.32942311478257885,0.40614795952211735,0.40739464545319304,0.34059019501962734
0.056382363332133534,0.09906074654729508,0.3023015898682596,0.26710610353959563,0.32942307691885653,0.4061476833534663,0.4073945495296725,0.3405897993331303
0.05638156292366481,0.09906006918530902,0.30230141892050166,0.2671060925240083,0.3294230390551342,0.40614740718481523,0.407394453606152,0.3405894036466333
0.05638076251519608,0.09905939182332293,0.3023012479727437,0.26710608150842097,0.3294230011914119,0.4061471310161641,0.4073943576826315,0.3405890079601363
0.056379962106727355,0.09905871446133685,0.3023010770249858,0.26710607049283364,0.32942296332768956,0.40614685484751306,0.407394261759111,0.3405886122736393
0.05637916169825863,0.09905803709935079,0.30230090607722787,0.2671060594772463,0.32942292546396723,0.406146578678862,0.40739416583559046,0.3405882165871423
0.05637836128978996,0.09905735973736471,0.30230073512947,0.267106048461659,0.3294228876002449,0.4061463025102109,0.40739406991207,0.34058782090064527
0.056377560881321176,0.09905668237537865,0.30230056418171203,0.26710603744607164,0.3294228497365226,0.40614602634155983,0.4073939739885495,0.34058742521414825
0.056376760472852505,0.09905600501339254,0.3023003932339541,0.2671060264304843,0.32942281187280026,0.40614575017290877,0.40739387806502897,0.34058702952765124
0.787323670842387,0.5593726427905317,0.25212119693036467,0.16683688202706076,0.31434315019736925,0.9807591258936046,0.5869022732961584,0.3700771620787677
0.7105104875542342,0.61289170323283,0.03558296352341095,0.0777448176197412,0.3872993135101346,0.6277298234961841,0.6935748527470825,0.4917711969668469
0.7295808084713746,0.6248625030633705,0.03211158478704845,0.07518138140670905,0.3974805275720281,0.6115917509837281,0.6923211048202843,0.4935365453848528
0.9684369751527322,0.1852211980041548,0.5930054221769518,0.12092370143693049,0.20173946757838862,0.5469640342798326,0.6672167575101235,0.47287104243181677
0.8538404101812368,0.21499851816742616,0.3835203608257109,0.0371254543307078,0.25409801874432114,0.22666976488585786,0.7766380106849213,0.5910805340462822
0.7567080225027395,0.3511693671307529,0.02693093604805924,0.5014868150440808,0.08901606347764462,0.3462027533819522,0.6916079374618382,0.5240132563257659
0.7756055644011731,0.36290149657368054,0.023412558843872777,0.49887301511547655,0.0991738132689099,0.3301909454591731,0.6902827735607735,0.5256778511953746
0.8522739573133944,0.3094126185778653,0.23990151236274176,0.5878729331721202,0.026420884252963406,0.6827605136478948,0.5834769248727354,0.4040268160270185
0.737637701585599,0.33919856730021236,0.03040231478442168,0.504050251257113,0.078834849415751,0.3623408258944082,0.6928616853886365,0.52224790790776
0.7945894958089601,0.37475296121041457,0.019917680873598353,0.49628439704465827,0.10934329519548935,0.3141160052415556,0.6889933176468419,0.527392822839182
0.7757783434198801,0.3631401669612934,0.0234595573116968,0.49892337883104865,0.09919727753953825,0.33006468086949625,0.69035418953504,0.5257786047437718
0.0638327630610328,0.10348568148657789,0.3004342645921926,0.2666230325383137,0.31087104042273944,0.4394428913760761,0.47364751697921464,0.37418170671961026
0.6276612093311623,0.5308129097037587,0.02299440797847746,0.05206274634312749,0.4619236773993577,0.5099126208822999,0.44275530641377414,0.3136645713623772
0.6742094972641386,0.5939854405988301,0.04883646313416162,0.08277275179602314,0.44863512177909215,0.5205004897903921,0.4434109643380408,0.36747496756161807
0.0637859391656127,0.10344605581039254,0.30042426414835377,0.2666223881264548,0.31086882539498345,0.4394267355099881,0.473641905453265,0.374158559059535
0.7985554884833543,0.1842407908966921,0.40026873840673605,0.04474200657780797,0.3052643450866993,0.13551537139768333,0.527763578189811,0.46506933299724607
0.2298403466898606,0.12974725663357053,0.5508505875552533,0.3844401337355269,0.2551125752531421,0.775398579893922,0.3550368268614883,0.29442039675421944
0.9560006470240213,0.17105468069381966,0.6178491856418344,0.12667089063407627,0.2831279168282175,0.42873796932276603,0.40592619427535975,0.334947221283164
0.9541490613846523,0.17315182738323948,0.6141641302450861,0.12790930458658134,0.2837980069094858,0.4246308572651329,0.40855738089561333,0.3388740285654822
0.9540606233611211,0.17317859284572104,0.6141191142429938,0.1278703031131632,0.28391372437779633,0.424365299664119,0.4084785674190628,0.3388977589415716
0.07346051010729743,0.10674505260842757,0.2934982889119326,0.26523295629194543,0.2621748342273496,0.5226486588621685,0.644737564925246,0.45670401376497277
0.0734553074522507,0.10674064975551809,0.293497177751506,0.2652328846906278,0.2621745881131545,0.5226468637659365,0.6447369414223627,0.4567014418027422
0.0734517056141415,0.10673760162658072,0.29349640848659536,0.2652328351204848,0.26217441772640404,0.5226456210070066,0.6447365097665205,0.45669966121350564
0.07344770357179792,0.10673421481665035,0.29349555374780567,0.26523278004254813,0.2621742284077924,0.5226442401637512,0.6447360301489179,0.4566976827810206
0.07344170050828253,0.10672913460175479,0.2934942716396213,0.26523269742564315,0.262173944429875,0.5226421688988682,0.6447353107225141,0.456694715132293
0.07343449683206404,0.10672303834388014,0.2934927331097999,0.26523259828535717,0.2621736036563741,0.5226396833810085,0.6447344474108295,0.4566911539538199
0.07343289601512659,0.106721683619908,0.29349239121428405,0.2652325762541825,0.26217352792892945,0.5226391310437064,0.6447342555637885,0.45669036258082585
0.07343089499395483,0.1067199902149428,0.2934919638448892,0.2652325487152142,0.2621734332696236,0.5226384406220786,0.6447340157549872,0.4566893733645833
0.07342969438125174,0.10671897417196366,0.2934917074232523,0.2652325321918331,0.26217337647404015,0.5226380263691021,0.6447338718697064,0.4566887798348378
0.07342809356431429,0.10671761944799152,0.29349136552773647,0.26523251016065846,0.2621733007465955,0.5226374740317999,0.6447336800226655,0.4566879884618438
0.07342729315584556,0.10671694208600543,0.2934911945799785,0.26523249914507113,0.2621732628828731,0.5226371978631488,0.644733584099145,0.45668759277534676
0.07342609254314247,0.10671592604302635,0.29349093815834165,0.26523248262169014,0.26217320608728967,0.5226367836101722,0.6447334402138643,0.45668699924560124
0.0734252921346738,0.10671524868104026,0.2934907672105837,0.2652324716061028,0.26217316822356734,0.5226365074415211,0.6447333442903438,0.45668660355910423
0.07342369131773635,0.10671389395706815,0.29349042531506786,0.26523244957492814,0.2621730924961227,0.522635955104219,0.6447331524433026,0.4566858121861102
0.07342289090926762,0.10671321659508204,0.2934902543673099,0.2652324385593408,0.26217305463240037,0.522635678935568,0.6447330565197822,0.4566854164996132
0.07342088988809581,0.10671152319011687,0.2934898269979151,0.2652324110203725,0.26217295997309453,0.5226349885139402,0.6447328167109809,0.45668442728337066
0.07342008947962708,0.10671084582813078,0.2934896560501572,0.26523240000478515,0.26217292210937226,0.5226347123452891,0.6447327207874605,0.45668403159687365
0.07341888886692405,0.10670982978515167,0.2934893996285203,0.26523238348140415,0.26217286531378875,0.5226342980923125,0.6447325769021797,0.45668343806712813
0.0734160874372835,0.10670745901820039,0.29348880131136756,0.2652323449268485,0.2621727327907606,0.5226333315020337,0.644732241169858,0.4566820531643886
0.07341488682458042,0.1067064429752213,0.29348854488973064,0.2652323284034675,0.26217267599517713,0.5226329172490571,0.6447320972845771,0.45668145963464307
0.06690132662792814,0.10420239823309616,0.2976310858153469,0.26607965670418204,0.2921117189787562,0.47122621411836585,0.5393753511157419,0.4056074283781944
0.11128767257264888,0.9946704616232509,0.4362824028720164,0.18902884575148665,0.373613353014596,0.48514772805123607,0.7004113627241231,0.19070534712667345
0.11128727236841451,0.9946701229422579,0.43628231739813744,0.18902884024369299,0.3736133340827348,0.48514758996691054,0.7004113147623628,0.19070514928342494
0.05539350072361382,0.8710679865495223,0.6679241861508377,0.3341890467667348,0.10387247398687141,0.1265565826382426,0.6680555285548945,0.25997029409058925
0.06689892540252196,0.10420036614713793,0.2976305729720731,0.26607962365742005,0.29211160538758923,0.4712253856124126,0.5393750633451804,0.4056062413187034
0.05539189990667637,0.87106663182555,0.6679238442553219,0.3341890247355601,0.10387239825942676,0.12655603030094043,0.6680553367078534,0.2599695027175952
0.0668973245855845,0.10419901142316576,0.2976302310765573,0.2660796016262454,0.2921115296601446,0.47122483327511044,0.5393748714981393,0.40560544994570935
0.11128367053030525,0.9946670748133205,0.4362815481332268,0.18902879067355,0.37361316369598435,0.4851463472079807,0.7004108831065206,0.1907033686941884
0.06473467858592996,0.931494576007011,0.4104395124533636,0.15831954170682688,0.3869017025026439,0.4745575693864496,0.6997543867116915,0.13689315788050077
0.06473427838169565,0.931494237326018,0.4104394269794846,0.15831953619903322,0.38690168357078275,0.4745574313021241,0.6997543387499313,0.13689296003725224
0.06473387817746123,0.931493898645025,0.4104393415056057,0.15831953069123955,0.38690166463892156,0.47455729321779855,0.6997542907881711,0.13689276219400376
0.06473347797322687,0.9314935599640319,0.4104392560317267,0.15831952518344586,0.3869016457070604,0.474557155133473,0.6997542428264109,0.13689256435075525
0.06473267756475815,0.9314928826020459,0.41043908508396876,0.15831951416785853,0.38690160784333805,0.4745568789648219,0.6997541469028903,0.13689216866425827
0.06473227736052378,0.9314925439210529,0.4104389996100898,0.1583195086600649,0.3869015889114769,0.4745567408804964,0.69975409894113,0.13689197082100973
0.06473187715628947,0.9314922052400596,0.4104389141362108,0.15831950315227122,0.3869015699796158,0.47455660279617085,0.6997540509793698,0.13689177297776123
0.06473147695205511,0.9314918665590667,0.4104388286623319,0.15831949764447756,0.3869015510477546,0.4745564647118453,0.6997540030176096,0.1368915751345127
0.06473107674782069,0.9314915278780737,0.4104387431884529,0.1583194921366839,0.38690153211589345,0.47455632662751973,0.6997539550558494,0.13689137729126422
0.06473067654358639,0.9314911891970806,0.41043865771457394,0.15831948662889023,0.38690151318403226,0.4745561885431942,0.699753907094089,0.1368911794480157
0.06473027633935202,0.9314908505160876,0.41043857224069497,0.15831948112109656,0.38690149425217113,0.4745560504588687,0.6997538591323288,0.1368909816047672
0.0647298761351176,0.9314905118350946,0.410438486766816,0.1583194756133029,0.38690147532030994,0.47455591237454314,0.6997538111705686,0.1368907837615187
0.7048035396024801,0.11578374088589985,0.8139020433428588,0.4047457753905675,0.6114860269164615,0.40769149459151544,0.5889099408394737,0.5010053566935044
0.70480359227358,0.1157837015280167,0.8139021503027468,0.40474578252628896,0.6114860430006699,0.40769157275476825,0.5889099824119325,0.5010053356850993
0.7048038362418483,0.11578340681502111,0.8139026705321415,0.40474559946527144,0.6114859792002885,0.4076920985489431,0.5889095739088926,0.5010047656247552
0.7048036727663604,0.11578352897022878,0.8139023385603409,0.40474557731810634,0.6114859292796713,0.4076918559533659,0.5889094448802982,0.5010048308286199
0.7048028891927123,0.11578429483323649,0.81390062991469,0.4047446635303865,0.6114848971578559,0.40769060674119656,0.588910210138377,0.5010066086184457
0.7048039025684185,0.11578335725324235,0.8139028052223709,0.4047456084509947,0.6114859994544768,0.4076921969767429,0.5889096262593964,0.5010047391697264
0.7013806080882681,0.11439267151725388,0.8159361348967739,0.40516623972298094,0.6264466719313267,0.3819297410843228,0.5362124589061043,0.4753884428956854
0.7048028845108367,0.11578429833171497,0.8139006204071445,0.40474466289610017,0.6114848957281485,0.4076905997933519,0.5889102064430473,0.5010066104858595
0.7048037710857468,0.11578345550218025,0.8139025382187985,0.4047455906381197,0.6114859593035269,0.4076920018581044,0.5889095224822214,0.5010047916129303
0.7048030261375722,0.11578419250274033,0.8139009080103989,0.4047446820832623,0.6114849389767978,0.4076908099656539,0.58891031822677,0.5010065539965923
0.7048030850511728,0.11578414848021915,0.8139010276470144,0.4047446900646988,0.6114849569672827,0.40769089739269965,0.588910364726335,0.5010065304983021
0.70480412573782,0.11578319049243377,0.813903258415378,0.4047456386853107,0.6114860676038636,0.40769252815734003,0.5889098024034441,0.5010046501563359
0.7048029188445908,0.11578427267620597,0.8139006901291455,0.4047446675475334,0.6114849062126695,0.407690650744213,0.5889102335421316,0.5010065967914917
0.7048034912230995,0.11578377703684439,0.8139019450982209,0.4047457688362752,0.6114860121428182,0.40769142279712034,0.5889099026544004,0.5010053759901136
0.7048028676135328,0.11578442336850328,0.8139005612937115,0.4047448767200057,0.6114850288693395,0.4076904109696448,0.5889107941695764,0.5010070899766349
0.7048036275082299,0.11578356278885432,0.8139022466540667,0.40474557118667165,0.6114859154591662,0.40769178879086715,0.588909409158778,0.5010048488802865
0.7048031962457173,0.1157840653913548,0.8139012534512224,0.4047447051289997,0.6114849909228339,0.40769106240401115,0.5889104524904147,0.5010064861472247
0.7048029746369411,0.1157842309860038,0.8139008034273972,0.40474467510611245,0.6114849232500162,0.4076907335393623,0.5889102775781435,0.501006574538144
0.7048036472856178,0.11578366042089436,0.8139022620164076,0.40474578997915356,0.611486059799732,0.4076916543919435,0.5889100258320561,0.5010053137429873
0.704802943034281,0.11578425460073372,0.8139007392514644,0.4047446708246796,0.6114849135994912,0.40769068664141056,0.5889102526346682,0.5010065871431871
0.6111396571892878,0.254737995755764,0.5126215646342004,0.9995737573195406,0.5886412419398184,0.49525477341493285,0.4658176305593799,0.3143605101617427
0.611139259620022,0.25473829283489674,0.5126207572851196,0.9995737034580581,0.5886411205338303,0.49525418342712085,0.46581731676430177,0.314360668736297
0.6111387543676186,0.25473867037903497,0.51261973126249,0.9995736350079895,0.5886409662445719,0.4952534336388809,0.4658169179766411,0.3143608702613684
0.6111406290686213,0.25473726952993514,0.5126235382422083,0.9995738889868155,0.5886415387232491,0.4952562156716939,0.4658183976482314,0.31436012251776363
0.6111396544581936,0.25473799779654316,0.5126215590881321,0.9995737569495403,0.5886412411058223,0.49525476936202345,0.46581762840377094,0.3143605112510674
0.6111403309892111,0.2547374922663997,0.5126229329284717,0.999573848603918,0.5886414476985437,0.49525577332558174,0.46581816237890883,0.3143602414097749
0.6111396525074122,0.2547379992542425,0.5126215551266547,0.9995737566852543,0.5886412405101109,0.4952547664670881,0.46581762686405026,0.3143605120291565
0.6111415883331857,0.25473625997340993,0.5126256284655473,0.9995746104635086,0.5886424861947831,0.4952578893553029,0.4658171699968884,0.3143578019007115
0.6111392444039264,0.25473830420495186,0.5126207263855964,0.9995737013966274,0.5886411158872813,0.4952541608466256,0.4658173047544803,0.31436067480539176
0.6077185767163498,0.253345362871012,0.5146595325541637,0.9999952800569618,0.6036032450497893,0.46949585322849974,0.4131202259030975,0.288741392803754
0.6111399557794374,0.25473766022718586,0.5126221957849605,0.9995735816585305,0.5886411948193566,0.49525538026729576,0.46581726516851957,0.3143599183149043
0.6111436119993798,0.25473594318411297,0.5126266771047794,0.9995750563832764,0.5886394458167219,0.49526355977436554,0.4658209694503783,0.3143591376310339
0.6111417724197603,0.2547371522022815,0.5126230956815168,0.9995756980594998,0.5886397627291964,0.4952608818224725,0.4658181425662843,0.3143583797015071
0.6111413985102233,0.2547376119484203,0.5126222189461062,0.9995748397718356,0.5886388557067799,0.495260240546714,0.46581923116570956,0.31435999409262627
0.6111413739303766,0.25473763031543245,0.5126221690314917,0.9995748364418323,0.5886388482008159,0.4952602040705294,0.4658192117652288,0.31436000389654867
0.6111413758811581,0.2547376288577331,0.512622172992969,0.9995748367061182,0.5886388487965273,0.4952602069654647,0.46581921330494946,0.3143600031184596
0.6111413793925646,0.2547376262338742,0.5126221801236283,0.9995748371818329,0.588638849868808,0.4952602121763482,0.4658192160764467,0.3143600017178993
0.6111416781225198,0.2547371102543576,0.5126229289907418,0.9995754691712935,0.5886395956324542,0.49526090563486813,0.4658174670756755,0.31435794456180916
0.6111416474299401,0.25473742594598003,0.512622724430614,0.9995748734947265,0.5886389317195573,0.49526060994045695,0.4658194276340706,0.3143598948084598
0.6111423731206509,0.25473688368181235,0.5126241981001823,0.9995749718091108,0.5886391533242066,0.4952616868563846,0.4658200004101701,0.3143596053593225
0.11109357351898441,0.994506201341628,0.4362409480407188,0.18902617447155862,0.3736041710619322,0.48508075715335,0.7003881012704002,0.1906093931511479
0.06670602696156058,0.10403712190849398,0.2975893745624124,0.266076968900873,0.292102480230509,0.4711588289675031,0.5393519457767382,0.40551088087292336
0.11109237290628132,0.9945051852986487,0.4362406916190819,0.18902615794817762,0.37360411426634876,0.48508034290037333,0.7003879573851194,0.19060879962140237
0.008650409725574126,0.8077312274615897,0.6420406956396769,0.3034771265200837,0.11715183084086725,0.11590083391882539,0.6673757707063426,0.20606412930137608
0.06454298075767173,0.9313323478113462,0.41039857046533973,0.15831690347366084,0.38689263414114716,0.4744914269945167,0.6997314130285301,0.13679839096446625
0.05519780085301196,0.8709023715439269,0.6678823894240242,0.3341863534556321,0.10386321630676304,0.12648905940305427,0.6680320752541306,0.2598735487420697
0.055197400648777595,0.8709020328629339,0.6678823039501453,0.3341863479478384,0.10386319737490185,0.12648892131872874,0.6680320272923702,0.25987335089882113
0.11108957147664084,0.9945028145316974,0.4362400933019292,0.18902611939362196,0.3736039817433206,0.4850793763100946,0.7003876216527977,0.19060741471866277
0.008647608295933584,0.8077288566946385,0.6420400973225241,0.30347708796552797,0.11715169831783909,0.11589986732854657,0.6673754349740207,0.20606274439863653
0.008647208091699221,0.8077285180136454,0.6420400118486451,0.3034770824577343,0.11715167938597795,0.11589972924422104,0.6673753870122605,0.20606254655538803
0.11108797065970338,0.9945014598077253,0.4362397514064133,0.1890260973624473,0.37360390601587595,0.4850788239727924,0.7003874298057566,0.1906066233456688
0.11108757045546902,0.9945011211267323,0.4362396659325344,0.18902609185465363,0.3736038870840148,0.48507868588846687,0.7003873818439964,0.1906064255024203
0.11108677004700035,0.9945004437647462,0.43623949498477643,0.1890260808390663,0.3736038492202925,0.4850784097198158,0.7003872859204759,0.19060602981592328
0.11108636984276593,0.9945001050837533,0.43623940951089746,0.18902607533127264,0.3736038302884313,0.4850782716354903,0.7003872379587156,0.19060583197267475
0.11108596963853157,0.9944997664027603,0.4362393240370185,0.18902606982347897,0.37360381135657017,0.48507813355116475,0.7003871899969554,0.19060563412942624
0.0666984230811078,0.10403068696962628,0.29758775055871206,0.26607686425279337,0.2921021205251469,0.4711562053653179,0.5393510345032935,0.40550712185120175
0.11108436882159417,0.9944984116787879,0.43623898214150264,0.1890260477923043,0.3736037356291255,0.4850775812138626,0.7003869981499143,0.19060484275643222
0.06453537687721883,0.9313259128724785,0.41039694646163943,0.15831679882558117,0.38689227443578506,0.4744888033923315,0.6997305017550854,0.13679463194274463
0.06669642205993598,0.10402899356466108,0.29758732318931724,0.26607683671382504,0.2921020258658411,0.4711555149436902,0.5393507946944921,0.4055061326349592
0.06669562165146725,0.104028316202675,0.2975871522415593,0.2660768256982377,0.2921019880021188,0.4711552387750391,0.5393506987709716,0.4055057369484622
0.9154902344272005,0.14924158558514342,0.6073292260067373,0.1310611335701768,0.1732397956070477,0.5957003596951522,0.6482526560423737,0.4544835608251423
0.915490277344393,0.14924155351575716,0.6073293131592388,0.13106113938446834,0.17323980871269898,0.5957004233837286,0.6482526899162291,0.4544835437071826
0.9154790926965282,0.14925687117937625,0.6073023064214815,0.13107197596919784,0.17324077603254967,0.5956779529156017,0.6482765313532777,0.454513761588662
0.9154784091134098,0.14925763427828498,0.6073009415849264,0.13107248038946576,0.1732410113852301,0.5956765242049732,0.6482772082652487,0.4545149300089354
0.9151986365637472,0.14929318468881742,0.6072467551368835,0.13084875285281078,0.1736578792050573,0.594746681754543,0.6480105737466102,0.4546025802788176
0.9151661244868672,0.14932310580291844,0.607194152575582,0.13087525557035928,0.17367963941190595,0.5946855026324686,0.6479893306538791,0.4546068270840424
0.9151661018578022,0.1493231227122312,0.6071941066224449,0.1308752525046419,0.17367963250165344,0.5946854690512191,0.647989312793119,0.4546068361098757
