disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4058.0,8,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4077.0,8,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4080.0,8,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4083.0,8,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4086.0,8,1.0
,,,,0.0,0.0,13.0,329.7,5212.0,0.0,36.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2466.0,1,0.0
,,,,0.0,0.0,13.0,329.7,5168.0,0.0,8.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2466.0,1,0.0
,,,,0.0,0.0,13.0,329.7,4332.0,0.0,832.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2466.0,1,0.0
,,,,1092.0,0.0,13.0,329.7,4160.0,329.7,4160.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2466.0,1,0.0
,,,,0.0,0.0,13.0,329.7,1532.0,0.0,24.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2466.0,1,0.0
,,,,0.0,0.0,13.0,329.7,1416.0,0.0,100.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2466.0,1,0.0
,,,,0.0,0.0,13.0,329.7,1400.0,0.0,4.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2466.0,1,0.0
,,,,0.0,0.0,13.0,329.7,1304.0,0.0,12.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2466.0,1,0.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2466.0,1,0.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2543.0,1,1.0
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2543.0,1,1.0
,,,,0.0,0.0,13.0,329.7,3324.0,0.0,0.0,0.0,0.0,4.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2571.0,1,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1969.0,4,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2044.0,4,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2182.0,4,1.0
164.0,0.0,0.0,0.06,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2266.0,4,1.0
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2266.0,4,1.0
,,,,971.0,0.0,78.0,122.0,3320.0,122.0,3320.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2489.0,4,0.0
,,,,0.0,0.0,78.0,122.0,3304.0,0.0,16.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2489.0,4,0.0
,,,,0.0,0.0,78.0,122.0,3288.0,0.0,16.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2489.0,4,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7154.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7158.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7162.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7166.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7170.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7174.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7178.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7182.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7192.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7196.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7200.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7204.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7211.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7215.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7219.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7223.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7227.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7231.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7235.0,10,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,7239.0,10,0.0
0.0,4.0,0.0,0.1,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,4.0,0.0,0.14,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,16.0,0.0,0.19,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,12.0,0.0,0.13,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,8.0,0.0,0.2,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,16.0,0.0,0.12,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,16.0,0.0,0.08,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,24.0,0.0,0.02,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,28.0,0.0,0.28,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,20.0,0.0,0.29,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,28.0,0.0,0.27,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,16.0,0.0,0.13,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,28.0,0.0,0.25,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,16.0,0.0,0.11,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,32.0,0.0,0.17,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,20.0,0.0,0.1,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,20.0,0.0,0.11,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,16.0,0.0,0.14,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,16.0,0.0,0.18,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
0.0,4.0,0.0,0.17,1921.0,0.0,148.0,17628.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,N,0.0,R,0.0,3895.0,6,1.0
,,,,2055.0,0.0,148.0,17652.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6,1.0
,,,,2052.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6,1.0
,,,,2050.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,2,1.0
,,,,2058.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6,1.0
,,,,2053.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6,1.0
,,,,2059.0,0.0,148.0,17652.0,2416.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,6451.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.02,6451.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.01,6451.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.01,6451.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.01,6451.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6451.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,6451.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.02,6451.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.03,6451.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.02,6451.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.38,6451.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,1.0,6451.0,6,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.03,6451.0,6,1.0
,,,,1914.0,0.0,148.0,17620.0,2348.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,6452.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11598.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11602.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11606.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11610.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11614.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11623.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11627.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11631.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11635.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11639.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11643.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11647.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11651.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11655.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11660.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11664.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11668.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11672.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11676.0,6,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11680.0,6,0.0
,,,,685.0,0.0,148.0,18172.0,2728.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,4547.0,0.0,148.0,18172.0,2728.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,3042.0,0.0,148.0,18176.0,2728.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,2704.0,0.0,148.0,18176.0,2728.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,3166.0,0.0,148.0,18172.0,2728.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,3195.0,0.0,148.0,18172.0,2728.0,4.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.03,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.11,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,1.0,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.04,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,1.0,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.69,4324.0,2,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.23,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.32,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.58,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.12,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.23,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,R,0.0,4324.0,6,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,R,0.05,4324.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4120.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4120.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4123.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4124.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4124.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4127.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4130.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4131.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4132.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4133.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4134.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4134.0,6,1.0
,,,,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4135.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4136.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4137.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4138.0,6,1.0
,,,,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4138.0,6,1.0
0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4139.0,6,1.0
,,,,,,,,,,,,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4139.0,6,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4140.0,6,1.0
0.0,1796.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,1744.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,2100.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,2596.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,3393.0,26,1.0
0.0,3040.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,2716.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,3393.0,26,1.0
0.0,3608.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,3393.0,26,1.0
0.0,2844.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,2732.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,2980.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,3393.0,26,1.0
0.0,2124.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,1928.0,0.0,0.43,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,3392.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,3768.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,3372.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,3500.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,4388.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,3676.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,2996.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
0.0,2716.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,3393.0,10,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4452.0,5,1.0
,,,,1.0,0.0,596.0,184.3,6168.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4452.0,5,1.0
,,,,0.0,0.0,596.0,184.4,6344.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4452.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4452.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4452.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,4452.0,5,1.0
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4453.0,5,1.0
,,,,164.0,0.0,596.0,184.4,6280.0,88.0,612.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4453.0,5,1.0
,,,,0.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4453.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4453.0,5,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4453.0,5,1.0
,,,,222.0,0.0,596.0,184.3,5668.0,184.3,5668.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4454.0,5,1.0
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4454.0,5,1.0
,,,,0.0,0.0,596.0,184.3,6168.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4454.0,5,1.0
,,,,1.0,0.0,596.0,184.4,6348.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4454.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4454.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4454.0,5,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4454.0,5,1.0
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4455.0,5,1.0
,,,,164.0,0.0,596.0,184.4,6280.0,88.0,612.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4455.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11616.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11625.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11629.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11633.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11637.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11641.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11645.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11649.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11653.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11657.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11662.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11666.0,15,0.0
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,11670.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11674.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11678.0,15,0.0
0.0,4.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,11682.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11686.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11690.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11694.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11698.0,15,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10680.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10683.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10685.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10687.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10689.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10691.0,15,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10693.0,15,1.0
