disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
0.0,36.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,3897.0,6
0.0,28.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,3897.0,6
0.0,20.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,3897.0,6
0.0,24.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3897.0,6
0.0,28.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,3897.0,6
0.0,32.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,3897.0,6
,,,,2075.0,0.0,148.0,17968.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,2076.0,0.0,148.0,17972.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,2077.0,0.0,148.0,17972.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,2078.0,0.0,148.0,17968.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,2079.0,0.0,148.0,17968.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,2
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,-,0.0,S,0.01,4373.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.01,4373.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,R,0.01,4373.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.01,4373.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,-,0.0,S,0.01,4373.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,S,0.0,4373.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,0.0,-,0.0,R,0.0,4373.0,6
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,R,0.0,4373.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,-,0.0,S,0.0,4373.0,6
,,,,396.0,0.0,148.0,16324.0,884.0,16324.0,884.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2517.0,0.0,148.0,17232.0,2324.0,908.0,1440.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2067.0,0.0,148.0,17636.0,2360.0,0.0,20.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2066.0,0.0,148.0,17636.0,2368.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
,,,,2064.0,0.0,148.0,17636.0,2368.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,R,0.0,4374.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12514.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12546.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12587.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12602.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12618.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12654.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14543.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14546.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14549.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14552.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14560.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14566.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14571.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14574.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14576.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14583.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14585.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14587.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14590.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14592.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14845.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14850.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14852.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14855.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14857.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14859.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14862.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14866.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14870.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14873.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14876.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14879.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14881.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14883.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14885.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14887.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14889.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14892.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14894.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14897.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10551.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10552.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10554.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10556.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10558.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10560.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10561.0,5
0.0,0.0,4.0,0.03,,,,,,,,,,,,,,,,,,,,,10562.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10564.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10566.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10568.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10570.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10572.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10574.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10576.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10578.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10580.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10582.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10584.0,5
0.0,0.0,4.0,0.04,,,,,,,,,,,,,,,,,,,,,10585.0,5
,,,,1914.0,0.0,148.0,17624.0,2348.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,1915.0,0.0,148.0,17624.0,2352.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,1922.0,0.0,148.0,17924.0,2380.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2028.0,0.0,148.0,17924.0,2412.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2025.0,0.0,148.0,17924.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,2
,,,,2022.0,0.0,148.0,17924.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2039.0,0.0,148.0,17924.0,2424.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2094.0,0.0,148.0,17924.0,2440.0,0.0,16.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2076.0,0.0,148.0,17348.0,2384.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2060.0,0.0,148.0,17656.0,2388.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2060.0,0.0,148.0,17656.0,2396.0,0.0,8.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2063.0,0.0,148.0,17656.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2067.0,0.0,148.0,17656.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2056.0,0.0,148.0,17656.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2057.0,0.0,148.0,17656.0,2396.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2117.0,0.0,148.0,17656.0,2404.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2063.0,0.0,148.0,17656.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2060.0,0.0,148.0,17656.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,2056.0,0.0,148.0,17656.0,2408.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,2
,,,,2053.0,0.0,148.0,17656.0,2412.0,0.0,4.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,R,0.0,6450.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5886.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,5887.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5888.0,5
0.0,52.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,5890.0,5
0.0,64.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5891.0,5
0.0,68.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5891.0,5
0.0,8.0,0.0,0.07,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,5891.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.01,5891.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,5891.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5892.0,5
0.0,12.0,0.0,0.13,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5894.0,5
0.0,20.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,5895.0,5
0.0,8.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,5895.0,5
0.0,184.0,0.0,0.07,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,5895.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.01,5895.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5896.0,5
0.0,8.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5897.0,5
0.0,104.0,0.0,0.04,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,5897.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,5897.0,5
0.0,8.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,5898.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11738.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11742.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11744.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11746.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11750.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11753.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11755.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11758.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11760.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11762.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11765.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11767.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11769.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11772.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11774.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11777.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11779.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11782.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11784.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11786.0,15
,,,,7.0,0.0,589.0,641.7,35360.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,33.0,0.0,589.0,642.0,35492.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,7.0,0.0,589.0,642.1,35752.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,6.0,0.0,589.0,642.2,35884.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,11.0,0.0,589.0,642.3,36008.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,11.0,0.0,589.0,642.5,36008.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,21.0,0.0,589.0,642.6,36272.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,15.0,0.0,589.0,642.7,36400.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,6.0,0.0,589.0,642.8,36400.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,7.0,0.0,589.0,642.8,36416.0,0.0,12.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,6.0,0.0,589.0,643.0,36688.0,128.0,264.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,7.0,0.0,589.0,643.1,36688.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,7.0,0.0,589.0,643.2,36948.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,13.0,0.0,589.0,644.3,37988.0,128.0,124.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,11.0,0.0,589.0,644.3,37988.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,21.0,0.0,589.0,644.4,38116.0,0.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,28.0,0.0,589.0,644.6,38376.0,128.0,260.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,14.0,0.0,589.0,644.8,38376.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,20.0,0.0,589.0,644.9,38636.0,128.0,260.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
,,,,20.0,0.0,589.0,645.0,38636.0,132.0,0.0,0.01,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2536.0,26
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15895.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15898.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15923.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15941.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15949.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15957.0,23
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15961.0,23
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4188.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4208.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4212.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4214.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4223.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4243.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4247.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4249.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4327.0,21
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,7092.0,21
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4012.0,4
,,,,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4186.0,4
,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4193.0,4
,,,,1.0,0.0,47.0,505.2,5060.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,4.0,0.0,47.0,505.2,5060.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,14.0,0.0,47.0,505.2,5060.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,16.0,0.0,47.0,505.2,5064.0,0.0,4.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,19.0,0.0,47.0,505.2,5068.0,0.0,4.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,14.0,0.0,47.0,505.2,5068.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,4.0,0.0,47.0,505.2,5068.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,4.0,0.0,47.0,505.2,5056.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,18.0,0.0,47.0,505.2,5056.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,10.0,0.0,47.0,505.2,5056.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,6.0,0.0,47.0,505.2,5056.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,12.0,0.0,47.0,505.2,5056.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,14.0,0.0,47.0,505.2,5056.0,0.0,2024.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,9.0,0.0,47.0,505.2,5056.0,0.0,0.0,0.0,0.0,5.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,1399.0,31
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.05,1399.0,31
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.02,1399.0,31
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1399.0,31
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,1399.0,31
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,1399.0,31
,,,,2055.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2051.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2050.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2066.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2064.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2068.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2079.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2075.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2070.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,2
,,,,2071.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2073.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
,,,,2080.0,0.0,148.0,17948.0,2608.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,N,0.0,S,0.0,3678.0,6
