disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,2076.0,0.0,148.0,17644.0,2428.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,2077.0,0.0,148.0,17644.0,2428.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,2
,,,,2078.0,0.0,148.0,17648.0,2428.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,2090.0,0.0,148.0,17972.0,2500.0,324.0,72.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,2072.0,0.0,148.0,17972.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,2073.0,0.0,148.0,17972.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,2074.0,0.0,148.0,17972.0,2500.0,0.0,0.0,0.0,1.0,0.0,0.0,norm,20.0,100.0,0.0,3.0,N,0.0,R,0.0,4373.0,6
,,,,58.0,0.0,10.0,1.4,19512.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,36.0,0.0,10.0,1.4,19512.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,0.0,0.0,10.0,1.4,19512.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,56.0,0.0,10.0,1.4,19512.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,2.0,0.0,10.0,1.4,19512.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,26.0,0.0,10.0,1.4,19512.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,114.0,0.0,10.0,1.4,19512.0,216.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,6.0,0.0,10.0,1.4,19512.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,120.0,0.0,10.0,1.4,19512.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,171.0,1.0,10.0,1.4,19512.0,216.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,84.0,0.0,10.0,1.4,19512.0,216.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,62.0,0.0,10.0,1.4,19512.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,170.0,0.0,10.0,1.4,19512.0,224.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,102.0,0.0,10.0,1.4,19512.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,56.0,0.0,10.0,1.4,19512.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,115.0,1.0,10.0,1.4,19560.0,0.0,48.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,60.0,0.0,10.0,1.4,19560.0,8.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,58.0,0.0,10.0,1.4,19560.0,216.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,118.0,0.0,10.0,1.4,19560.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
,,,,4.0,0.0,10.0,1.4,19560.0,0.0,0.0,0.01,0.0,8.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.06,2774.0,27
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11498.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11503.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11507.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11511.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11515.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11519.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11523.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11527.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11531.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11535.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11539.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11547.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11552.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11556.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11560.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11565.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11577.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11581.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11585.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11589.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11899.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11903.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11908.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11912.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11916.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11920.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11924.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11929.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11933.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11938.0,15
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11942.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11946.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11950.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11954.0,15
0.0,4.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,11958.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11962.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11966.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11970.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11977.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11981.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6136.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6136.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6137.0,5
0.0,104.0,0.0,0.02,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6139.0,5
0.0,60.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6140.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6140.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6141.0,5
0.0,132.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6141.0,5
0.0,228.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6141.0,5
0.0,12.0,0.0,0.03,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6141.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6141.0,5
0.0,152.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,6141.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,6141.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,6141.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.01,6141.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6142.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,Z,0.0,6143.0,5
0.0,24.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6144.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6144.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6145.0,5
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,8.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,12.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,24.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,2
0.0,16.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,28.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,16.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4132.0,6
0.0,28.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,20.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,20.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,20.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4133.0,6
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4133.0,6
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3662.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3663.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3663.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3663.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3663.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3664.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3664.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3664.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3664.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3665.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3665.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3665.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3666.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3666.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3666.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3667.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3667.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3667.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3668.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,3668.0,5
,,,,0.0,0.0,47.0,433.1,5024.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,7.0,0.0,47.0,433.1,5024.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,18.0,0.0,47.0,433.1,5024.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,14.0,0.0,47.0,433.1,5024.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,0.0,0.0,47.0,433.1,5028.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,17.0,0.0,47.0,433.1,5028.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,0.0,0.0,47.0,441.1,7076.0,0.0,2024.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,18.0,0.0,47.0,441.1,7076.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,0.0,0.0,47.0,505.1,7084.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1404.0,31
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1404.0,31
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1404.0,31
,,,,,,,,,,,,0.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1404.0,31
,,,,,,,,,,,,0.0,3.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1404.0,31
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1404.0,31
,,,,0.0,0.0,47.0,425.1,5012.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,31
,,,,18.0,0.0,47.0,433.1,5028.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,31
,,,,18.0,0.0,47.0,497.1,5048.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,31
,,,,19.0,0.0,47.0,497.1,5052.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,31
,,,,14.0,0.0,47.0,497.1,5052.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,31
,,,,16.0,0.0,47.0,497.1,5052.0,0.0,0.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,1406.0,31
,,,,45.0,0.0,2219.0,352.9,93144.0,40.0,20.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,1488.0,21
,,,,0.0,0.0,2219.0,353.8,93124.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,1488.0,21
,,,,0.0,0.0,2219.0,354.3,93124.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,1488.0,21
,,,,8106.0,0.0,2219.0,354.3,93124.0,512.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,1488.0,21
,,,,1.0,0.0,2219.0,354.6,93176.0,0.0,0.0,0.02,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.11,1488.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,R,0.2,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1488.0,21
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.0,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.02,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.01,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.02,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.03,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.09,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.02,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.16,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.36,1488.0,21
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.03,1488.0,21
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.03,6497.0,20
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.03,6497.0,20
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,6497.0,20
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.02,6497.0,20
,,,,,,,,,,,,0.0,54.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,6497.0,20
,,,,,,,,,,,,0.0,52.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,6497.0,20
,,,,,,,,,,,,1.0,53.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,6497.0,20
,,,,,,,,,,,,2.0,52.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.02,6497.0,20
,,,,,,,,,,,,0.0,52.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.01,6497.0,20
,,,,,,,,,,,,0.0,52.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,6497.0,20
,,,,,,,,,,,,1.0,51.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.01,6497.0,20
60836.0,7496.0,56.0,0.43,,,,,,,,,,,,,,,,,,,,,9635.0,20
138.4,4.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,15760.0,20
13132.0,16.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,15760.0,20
92.0,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,15760.0,20
16.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,15760.0,20
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4240.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4309.0,1
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3598.0,30
708.0,0.0,0.0,0.27,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.02,6547.0,30
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12061.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12063.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12065.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12067.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12069.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12072.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12077.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12080.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12086.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12093.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12121.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12129.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12138.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12141.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12144.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12146.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12149.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12151.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12176.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12185.0,15
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4385.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4385.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4385.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.0,4385.0,5
,,,,17.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4386.0,5
,,,,164.0,0.0,596.0,184.4,6280.0,88.0,612.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4386.0,5
,,,,0.0,0.0,596.0,184.4,6280.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4386.0,5
,,,,907.0,0.0,0.0,0.0,0.0,0.2,6328.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4386.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,4386.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,4386.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,R,0.05,4386.0,5
,,,,0.0,0.0,596.0,184.3,5668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4387.0,5
,,,,1.0,0.0,596.0,184.4,6324.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4387.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,4387.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,4387.0,5
,,,,,,,,,,,,1.0,0.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,R,0.0,4387.0,5
