disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2864.0,12
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2864.0,12
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2864.0,12
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.06,2864.0,12
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.01,2864.0,12
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2864.0,12
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.01,2864.0,12
,,,,0.0,0.0,39.0,58156.0,3668.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2910.0,12
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,2910.0,12
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2931.0,12
0.0,0.0,0.0,0.0,1033.0,0.0,39.0,58156.0,3664.0,58156.0,3664.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2980.0,12
,,,,0.0,0.0,39.0,58156.0,3664.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,2980.0,12
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,2980.0,12
,,,,1403.0,0.0,241.0,210.1,3384.0,210.1,3384.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1325.0,7
,,,,0.0,0.0,241.0,210.1,3184.0,0.0,28.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1325.0,7
,,,,0.0,0.0,241.0,210.1,2620.0,0.0,24.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1325.0,7
,,,,0.0,0.0,241.0,210.1,1732.0,0.0,884.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1325.0,7
,,,,1403.0,0.0,241.0,210.1,1500.0,210.1,1500.0,0.0,0.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,1325.0,7
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5720.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5728.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5752.0,4
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5756.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5761.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5769.0,4
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5792.0,4
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5799.0,4
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5801.0,4
,,,,134.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,,,,,,,,,,,,,5839.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,5840.0,4
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5858.0,4
,,,,130.0,0.0,199.0,51980.0,1396.0,51980.0,1396.0,0.0,,,,,,,,,,,,,5865.0,4
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5869.0,4
,,,,132.0,0.0,199.0,51980.0,1416.0,51980.0,1416.0,0.0,,,,,,,,,,,,,5877.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5896.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,5908.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5938.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5947.0,4
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,5955.0,4
0.0,8.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,16.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,24.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,20.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4062.0,6
0.0,8.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,8.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,4.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,8.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,4.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,52.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,32.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,16.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,8.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4063.0,6
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4950.0,22
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4959.0,22
,,,,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,5109.0,22
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6890.0,22
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3949.0,7
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4023.0,7
,,,,527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,N,2.0,E,0.0,4070.0,7
,,,,652.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,N,2.0,E,0.0,4071.0,7
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4083.0,7
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4092.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4266.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4267.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4273.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4274.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4275.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4278.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4279.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4280.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4281.0,7
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4282.0,7
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,6223.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,6223.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6223.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6224.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6226.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,6227.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6228.0,5
0.0,164.0,0.0,0.06,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6230.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,6230.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6231.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,6231.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,6231.0,5
0.0,124.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,6232.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,6232.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,Z,0.0,6234.0,5
,,,,,,,,,,,,0.0,0.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,Z,0.0,6234.0,5
0.0,124.0,0.0,0.05,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,6239.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,6240.0,5
0.0,60.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,6243.0,5
0.0,28.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,6245.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11899.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11903.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11908.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11912.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11916.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11920.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11924.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11929.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11933.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11938.0,15
0.0,4.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,11942.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11946.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11950.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11954.0,15
0.0,4.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,11958.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11962.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11966.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11970.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11977.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11981.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1455.0,5
0.0,88.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1457.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1457.0,5
0.0,116.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1460.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1462.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,1462.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1463.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1463.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1464.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1464.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1465.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1465.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1466.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,1467.0,5
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,1468.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1470.0,5
0.0,80.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,1471.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,1471.0,5
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1472.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1473.0,5
4.0,20.0,0.0,0.15,0.0,0.0,189.0,344.0,4892.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3107.0,26
0.0,0.0,0.0,0.0,0.0,0.0,189.0,344.0,4892.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3107.0,26
0.0,16.0,0.0,0.02,0.0,0.0,189.0,344.0,4892.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3107.0,26
0.0,12.0,0.0,0.2,0.0,0.0,189.0,344.0,4892.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3107.0,26
808.0,44.0,0.0,0.01,0.0,0.0,189.0,344.0,4892.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3107.0,26
,,,,2.0,0.0,189.0,344.0,6916.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3107.0,26
,,,,0.0,0.0,189.0,344.0,6960.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3107.0,26
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3107.0,26
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.0,3107.0,26
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3107.0,26
,,,,2.0,0.0,189.0,280.0,3076.0,0.0,0.0,0.0,,,,,,,,,,,,,3235.0,26
0.0,0.0,0.0,0.0,2102.0,1.0,119.0,472.7,11380.0,472.7,11380.0,0.0,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2982.0,26
,,,,0.0,0.0,119.0,472.7,11380.0,0.0,0.0,0.0,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2982.0,26
,,,,0.0,0.0,119.0,472.7,11364.0,0.0,16.0,0.0,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2982.0,26
,,,,0.0,0.0,119.0,472.7,10996.0,0.0,300.0,0.0,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2982.0,26
,,,,0.0,0.0,119.0,472.7,10788.0,0.0,208.0,0.0,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2982.0,26
,,,,0.0,0.0,119.0,472.7,10724.0,0.0,20.0,0.0,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2982.0,26
,,,,0.0,0.0,119.0,472.7,7760.0,0.0,648.0,0.0,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2982.0,26
,,,,66.0,0.0,119.0,472.7,8008.0,0.0,248.0,0.0,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2982.0,26
,,,,2221.0,4.0,119.0,472.7,8008.0,472.7,8008.0,0.0,0.0,7.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2982.0,26
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6401.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6402.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6403.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6405.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6406.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6407.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,6427.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,6428.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6429.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6430.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,6431.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6436.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6438.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6439.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6440.0,15
,,,,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.36,6485.0,15
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6526.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6537.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6538.0,15
0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,6540.0,15
0.0,24.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,40.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,12.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,28.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,20.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,12.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,16.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,20.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,4.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,24.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,12.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,32.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,28.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,24.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,20.0,0.0,0.23,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,36.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,32.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,60.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,8.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,24.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2767.0,6
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9240.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9243.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9245.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9247.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9252.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9255.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9257.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9259.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9263.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9265.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9267.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9269.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9271.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9275.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9278.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9280.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9282.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9287.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9289.0,10
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9291.0,10
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,3662.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3663.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,3663.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3663.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3663.0,5
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3664.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3664.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,3664.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3664.0,5
0.0,4.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3665.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,3665.0,5
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,3665.0,5
0.0,8.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3666.0,5
0.0,12.0,0.0,0.01,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,3666.0,5
