disk.RDDSK,disk.WRDSK,disk.WCANCL,disk.DSK,memory.MINFLT,memory.MAJFLT,memory.VSTEXT,memory.VSIZE,memory.RSIZE,memory.VGROW,memory.RGROW,memory.MEM,process.TRUN,process.TSLPI,process.TSLPU,process.POLI,process.NICE,process.PRI,process.RTPR,process.CPUNR,process.Status,process.EXC,process.State,process.CPU,PID,CMD,label
,,,,0.0,0.0,115.0,22300.0,1168.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2431.0,21,0.0
,,,,0.0,0.0,115.0,22300.0,1152.0,0.0,12.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2431.0,21,0.0
,,,,0.0,0.0,115.0,22300.0,996.0,0.0,24.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2431.0,21,0.0
,,,,0.0,0.0,115.0,22300.0,912.0,0.0,84.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2431.0,21,0.0
,,,,33.0,1.0,115.0,22300.0,740.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,2431.0,21,0.0
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,2987.0,8,0.0
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,2987.0,8,0.0
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2987.0,8,0.0
,,,,2.0,0.0,189.0,344.0,4804.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2996.0,8,1.0
,,,,5.0,0.0,189.0,344.0,4804.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2996.0,8,1.0
,,,,1.0,0.0,189.0,344.0,4804.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2996.0,8,1.0
,,,,3.0,0.0,189.0,344.0,4808.0,0.0,4.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2996.0,8,1.0
,,,,0.0,0.0,189.0,344.0,4808.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2996.0,8,1.0
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,2996.0,8,1.0
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,2996.0,8,1.0
,,,,,,,,,,,,1.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,R,0.0,2996.0,8,1.0
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,2996.0,8,1.0
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.02,2996.0,8,1.0
,,,,6.0,0.0,189.0,344.0,4804.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3023.0,8,1.0
,,,,0.0,0.0,189.0,344.0,4804.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3023.0,8,1.0
,,,,0.0,0.0,189.0,344.0,4812.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,2.0,0,0.0,S,0.0,3023.0,8,1.0
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,3.0,0,0.0,S,0.0,3023.0,8,1.0
,,,,,,,,,,,,0.0,2.0,0.0,norm,0.0,120.0,0.0,1.0,0,0.0,S,0.0,3023.0,8,1.0
,,,,0.0,0.0,189.0,344.0,4904.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,3023.0,8,1.0
,,,,0.0,0.0,189.0,344.0,4912.0,0.0,0.0,0.0,0.0,2.0,0.0,norm,0.0,120.0,0.0,0.0,0,0.0,S,0.0,3023.0,8,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4393.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4401.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4402.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4484.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4490.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4491.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4496.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4497.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4502.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4508.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4509.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4514.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4515.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,4521.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4526.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4527.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,N,0.0,S,0.0,4532.0,1,1.0
,,,,136.0,0.0,199.0,51980.0,1420.0,51980.0,1420.0,0.0,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4533.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.0,4541.0,1,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,4544.0,1,1.0
,,,,2944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,3756.0,28,0.0
,,,,2997.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,3945.0,28,0.0
,,,,2788.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.0,4095.0,28,0.0
,,,,2559.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,4342.0,28,0.0
,,,,2792.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,NE,0.0,E,0.01,4416.0,28,0.0
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0.0,E,0.0,4606.0,28,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,4424.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5370.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5736.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6014.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9848.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11589.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11605.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11611.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11614.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11621.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11637.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11643.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11651.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,11677.0,5,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8937.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8939.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8942.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8946.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8949.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8951.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8953.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8964.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8967.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8969.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8971.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8973.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8977.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8979.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8981.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8983.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8988.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8990.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8993.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,8996.0,21,0.0
,,,,9955.0,0.0,193.0,1.7,148.8,1024.0,6260.0,0.04,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,12224.0,0.0,193.0,1.7,177.1,0.0,28916.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,12791.0,0.0,193.0,1.7,165.5,1024.0,11.6,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,9031.0,0.0,193.0,1.7,156.2,0.0,9468.0,0.04,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,25902.0,0.0,193.0,1.7,170.3,2048.0,14404.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,14016.0,0.0,193.0,1.7,158.8,1024.0,11.5,0.04,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,11270.0,0.0,193.0,1.7,152.0,0.0,6956.0,0.04,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,14088.0,1.0,193.0,1.7,179.1,0.0,27700.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,15928.0,0.0,193.0,1.7,168.5,0.0,10.6,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,13865.0,0.0,193.0,1.7,155.9,3072.0,12.6,0.04,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,11216.0,0.0,193.0,1.7,192.5,4096.0,37440.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,20543.0,0.0,193.0,1.7,164.1,0.0,28.3,0.04,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,18015.0,0.0,193.0,1.7,164.8,0.0,728.0,0.04,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,11348.0,0.0,193.0,1.7,185.7,0.0,21392.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,12632.0,0.0,193.0,1.7,178.9,0.0,6992.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,17095.0,0.0,193.0,1.7,176.1,0.0,2872.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,9634.0,0.0,193.0,1.7,201.5,0.0,25984.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,12054.0,17.0,193.0,1.7,194.3,0.0,7320.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,14418.0,0.0,193.0,1.7,161.3,6144.0,33.0,0.04,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,22652.0,0.0,193.0,1.7,194.4,5120.0,33900.0,0.05,0.0,23.0,0.0,norm,0.0,120.0,0.0,2.0,N,0.0,S,0.13,3257.0,21,0.0
,,,,2060.0,0.0,148.0,17920.0,2496.0,0.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,3295.0,30,1.0
,,,,1947.0,0.0,148.0,17924.0,2496.0,4.0,0.0,0.0,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,3295.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,0.0,0,0.0,S,0.01,3295.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.02,3295.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.0,3295.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,3.0,0,0.0,S,0.01,3295.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.01,3295.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.03,3295.0,30,1.0
,,,,,,,,,,,,1.0,0.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,R,0.04,3295.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,2.0,0,0.0,S,0.04,3295.0,30,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,20.0,100.0,0.0,1.0,0,0.0,S,0.02,3295.0,30,1.0
0.0,12.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,3303.0,30,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3303.0,30,1.0
0.0,4.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,3303.0,30,1.0
0.0,4.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,3303.0,30,1.0
0.0,4.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,3303.0,30,1.0
0.0,12.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,3303.0,30,1.0
0.0,16.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,3303.0,30,1.0
0.0,12.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,3303.0,30,1.0
0.0,8.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,3303.0,30,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9348.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9350.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9352.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9354.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9358.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9360.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9362.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9365.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9367.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9371.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9374.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9376.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9379.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9383.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9385.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9391.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9393.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9397.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9399.0,21,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9403.0,21,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.0,1475.0,18,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1478.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1478.0,18,1.0
0.0,108.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,1486.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,1486.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1486.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,0.0,N,0.0,S,0.0,1488.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1488.0,18,1.0
0.0,128.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,1492.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1495.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,1497.0,18,1.0
0.0,96.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1499.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1499.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,-,0.0,S,0.0,1500.0,18,1.0
0.0,0.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,1501.0,18,1.0
0.0,4.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,1503.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,1503.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,-,0.0,S,0.0,1503.0,18,1.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,1.0,N,0.0,S,0.0,1504.0,18,1.0
0.0,116.0,0.0,0.0,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,5.0,N,0.0,S,0.0,1510.0,18,1.0
392.0,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,,,,2938.0,8,0.0
0.0,896.0,0.0,0.77,283.0,0.0,1350.0,1.4,46852.0,0.0,132.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
20.0,0.0,0.0,0.05,283.0,0.0,1350.0,1.4,46852.0,0.0,132.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
1052.0,1540.0,0.0,0.11,283.0,0.0,1350.0,1.4,46852.0,0.0,132.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,8.0,0.0,1350.0,1.4,46852.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,29.0,0.0,1350.0,1.4,46864.0,0.0,12.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,13.0,0.0,1350.0,1.4,46864.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,47.0,0.0,1350.0,1.4,46864.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,8.0,0.0,1350.0,1.4,46872.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,10.0,0.0,1350.0,1.4,46872.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,13.0,0.0,1350.0,1.4,46872.0,0.0,0.0,0.01,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.0,2938.0,8,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.01,2938.0,8,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,S,0.01,2938.0,8,1.0
,,,,,,,,,,,,1.0,3.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.01,2938.0,8,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,0.0,-,0.0,S,0.03,2938.0,8,1.0
,,,,,,,,,,,,0.0,6.0,0.0,norm,0.0,120.0,0.0,2.0,-,0.0,S,0.11,2938.0,8,1.0
,,,,,,,,,,,,0.0,5.0,0.0,norm,0.0,120.0,0.0,1.0,-,0.0,S,0.02,2938.0,8,1.0
,,,,,,,,,,,,1.0,4.0,0.0,norm,0.0,120.0,0.0,3.0,-,0.0,R,0.01,2938.0,8,1.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10814.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10816.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10818.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10821.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10823.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10834.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10836.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10838.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10840.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10842.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10844.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10849.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10851.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10853.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10855.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10857.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10861.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10863.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10865.0,17,0.0
0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,10867.0,17,0.0
,,,,,,,,,,,,0.0,1.0,0.0,norm,0.0,120.0,0.0,4.0,N,0.0,S,0.0,2878.0,20,1.0
